531	5	4082765
532	3	1255143
533	1	2583
534	2	10373038
535	2	607880
536	1	4362
537	4	1448530
538	1	610
539	4	3050091
540	2	5559261
541	3	2398005
542	1	3928
543	2	2647549
544	5	10123151
545	1	2303
546	3	1192213
547	5	3563034
548	3	288693
549	1	204270
550	3	850079
551	2	2008
552	1	2504
553	2	3506552
554	2	8235875
555	4	1857287
556	2	19562418
557	1	1381
558	2	364944
559	2	8340470
560	2	6929847
561	4	1665558
562	2	2605426
563	2	2000
564	1	19260
565	4	3824333
566	3	1241337
567	3	3069925
568	1	223
569	3	560403
570	2	3810780
571	1	845
572	2	342310
573	2	1606507
574	2	8610297
575	1	11143
576	1	4987
577	3	3118296
578	1	5653928
579	4	2345989
580	1	4462
581	3	2213394
582	1	278
583	1	400243
584	1	10
585	3	2792931
586	3	3213808
587	3	276642
588	3	521825
589	3	69851
590	5	7888784
591	4	2022410
592	1	32592
593	1	270
594	1	7244748
595	4	999185
596	1	244566
597	1	3300
598	2	2142837
599	1	1448137
600	6	4971379
601	1	2118
602	4	1337053
603	3	11336045
604	2	5002208
605	3	977978
606	2	2016
607	2	420832
608	2	3518071
609	3	1715875
610	2	2677622
611	1	535
612	1	14
613	2	2785563
614	2	1748617
615	3	2006
616	1	6
617	4	2552814
618	2	3273376
619	2	443
620	1	9617971
621	2	659499
622	1	40
623	2	1981
624	3	356765
625	2	2988641
626	1	739
627	1	14
628	1	339
629	1	359
630	3	2102288
631	4	2368491
632	1	46177
633	5	2196595
634	2	2000
635	3	2019
636	2	3112304
637	2	3640830
638	3	4604773
639	2	2006
640	2	2004
641	2	2014
642	3	1369666
643	3	307236
644	1	3653
645	2	4170128
646	3	2065571
647	3	276120
648	1	639
649	2	914310
650	6	1716637
651	2	2000
652	3	1834545
653	2	21255232
654	1	365
655	3	1463157
656	3	3136147
657	2	49012
658	2	2008
659	1	46
660	3	1716110
661	1	152
662	2	4920209
663	5	1858757
664	1	1528629
665	1	2754913
666	2	2012
667	1	2
668	1	26598
669	2	1982
670	2	1104485
671	2	475791
672	1	54
673	4	3455447
674	2	5616360
675	4	5245467
676	3	4088175
677	3	1461785
678	5	5517231
679	2	1026887
680	1	5695
681	1	7595
682	3	4866902
683	5	2934892
684	1	2081
685	3	2667555
686	3	167455
687	4	1434347
688	1	1494
689	2	4138869
690	2	1636355
691	2	1986
692	2	1949210
693	2	5995857
694	1	60921
695	1	15095945
696	2	2616595
697	2	2530227
698	2	2826847
699	2	1999
700	3	4122671
701	1	30511
702	3	756978
703	2	5844943
704	2	1247207
705	2	1894868
706	3	1348539
707	2	5095974
708	4	1990
709	4	5093092
710	5	7608767
711	3	4093523
712	2	2660879
713	4	1291480
714	4	2589850
715	4	1247904
716	3	3164302
717	2	1982
718	2	32685
719	2	2661686
720	2	874437
721	5	7287537
722	3	4907124
723	2	189207
724	4	2015259
725	4	2175857
726	2	966417
727	2	1180641
728	1	5673609
729	1	88
730	2	683750
731	4	4924488
732	2	2212609
733	3	2254604
734	3	2775520
735	2	894302
736	3	437408
737	2	2396973
738	1	2001583
739	1	8079
740	1	12808
741	2	1988
742	1	10262687
743	3	560851
744	3	8209388
745	3	443376
746	2	796844
747	2	1990
748	3	211666
749	2	3996654
750	1	757
751	2	1405586
752	1	309
753	4	936315
754	3	8368863
755	3	2886595
756	4	3471353
757	5	2291079
758	3	923681
759	3	1757806
760	4	6853927
761	3	3234730
762	2	1987
763	4	2287330
764	1	152217
765	3	3653439
766	2	1995
767	1	4244487
768	1	244763
769	4	3893782
770	2	2006
771	2	329811
772	4	644823
773	2	2413166
774	1	36
775	3	2007
776	2	7526509
777	4	3385557
778	1	20
779	3	3579092
780	3	763463
781	1	201792
782	6	2544014
783	2	8294074
784	1	152
785	1	197
786	1	1066973
787	3	294057
788	1	150
789	2	904445
790	4	944161
791	2	4206805
792	2	8224196
793	3	636596
794	2	1673920
795	1	24
796	2	744100
797	3	517263
798	2	849294
799	2	1981
800	3	1494247
801	2	15161539
802	1	2063549
803	2	17915007
804	1	9414
805	3	729872
806	2	1987
807	4	9896525
808	5	6241587
809	6	6241378
810	2	70275
811	2	1161355
812	2	1981
813	1	3264
814	1	1024107
815	1	20
816	4	2155729
817	1	68
818	2	2309568
819	2	4592076
820	2	2010
821	1	3326926
822	4	2324304
823	4	1076607
824	2	47010
825	3	960089
826	3	2445910
827	4	6278429
828	3	2572764
829	3	1848158
830	2	12362571
831	2	9529105
832	1	275
833	3	804605
834	4	4851262
835	3	1265172
836	1	109710
837	1	1622
838	3	1148174
839	1	72
840	4	6009113
841	2	688204
842	3	6015985
843	2	2547930
844	2	1169971
845	2	2005
846	2	2004275
847	4	4311351
848	2	1161058
849	3	2472148
850	3	355797
851	1	1485
852	2	47538
853	6	183006
854	2	149121
855	3	6988484
856	5	4075734
857	3	380874
858	1	37104
859	5	3670808
860	4	2596165
861	2	10388090
862	2	2017
863	1	323
864	2	1995
865	2	5072095
866	1	8959874
867	2	6129347
868	1	34427
869	3	1611490
870	2	1985
871	6	7010353
872	3	1229648
873	3	2885764
874	2	2007
875	3	5300279
876	2	2484127
877	1	349
878	2	1982
879	2	2015
880	2	1981
881	2	1989
882	2	12398443
883	1	2788003
884	1	14
885	1	22704
886	6	10771846
887	4	6869183
888	3	1220146
889	3	1776637
890	3	2755227
891	3	481963
892	2	533051
893	1	5315020
894	1	4581388
895	1	20
896	4	7149088
897	2	321
898	3	1316316
899	3	4287716
900	2	11629314
901	3	8373236
902	1	580
903	3	3606778
904	1	11048794
905	1	2290680
906	3	1142445
907	2	302792
908	3	500651
909	2	1658854
910	5	484134
911	2	8885
912	2	99022
913	2	1611486
914	2	3012880
915	2	1991
916	4	5060385
917	2	11047398
918	1	170884
919	2	4805102
920	4	2379274
921	2	3230542
922	2	1984
923	2	3393981
924	1	151017
925	1	9468
926	3	1917299
927	1	510
928	2	4709574
929	2	2721175
930	1	58
931	4	1347993
932	1	847905
933	2	9506008
934	3	743294
935	2	23680
936	3	1551995
937	1	9025
938	4	1108489
939	2	1987
940	1	2382926
941	3	530884
942	2	9212844
943	3	1031301
944	2	1987
945	1	1738
946	1	8170512
947	4	2625312
948	4	1478797
949	3	2252358
950	1	44748
951	1	12
952	1	1744
953	1	6708
954	4	330252
955	3	1993549
956	2	7267197
957	2	5443204
958	3	742447
959	3	2243011
960	2	14126510
961	3	1993
962	1	1152588
963	1	861044
964	3	2347574
965	3	1805572
966	2	10197914
967	1	8
968	1	18841
969	2	678700
970	3	5524515
971	2	1200425
972	2	12617543
973	2	3550731
974	2	5022294
975	2	1984
976	1	4
977	2	3097625
978	1	322111
979	2	167815
980	2	397610
981	1	102166
982	2	766206
983	3	2635198
984	3	8488685
985	4	2646502
986	2	2645675
987	5	5746729
988	1	69923
989	3	2383679
990	4	6488550
991	2	1997
992	3	5037203
993	1	6104910
994	2	1468384
995	3	234009
996	3	2149384
997	2	6371172
998	2	844900
999	1	203
1000	2	2014
1001	5	7628275
1002	4	4774323
1003	2	12933368
1004	3	1660418
1005	2	3268281
1006	2	2002
1007	2	1091700
1008	1	203
1009	1	2879376
1010	2	737121
1011	2	826633
1012	1	51144
1013	1	128
1014	2	2003
1015	4	4392128
1016	2	4086086
1017	4	1873758
1018	2	4875834
1019	1	20731
1020	3	1153355
1021	2	4644525
1022	1	100664
1023	2	2863097
1024	1	2532
1025	2	9667117
1026	3	707639
1027	1	368
1028	3	1600201
1029	2	5180431
1030	2	3933005
1031	4	3650442
1032	2	5987793
1033	3	1168762
1034	3	140677
1035	2	2018
1036	2	5468549
1037	1	203513
1038	3	1889285
1039	5	7501479
1040	2	1272461
1041	1	10900
1042	2	3722373
1043	2	1108887
1044	1	462
1045	3	3291373
1046	3	98329
1047	2	506860
1048	3	2213854
1049	2	6142564
1050	3	4783219
1051	2	11725138
1052	4	3851346
1053	2	1568628
1054	1	24
1055	1	167596
1056	3	2191363
1057	3	1127966
1058	1	66260
1059	1	32413
1060	4	1532467
1061	2	2015
1062	1	47786
1063	1	902151
1064	2	2113784
1065	2	1285
1066	2	2816508
1067	2	16319078
1068	2	470479
1069	2	1475825
1070	2	538892
1071	1	435809
1072	2	1909522
1073	3	1034131
1074	2	2573505
1075	2	374239
1076	2	745435
1077	5	2001604
1078	1	2785876
1079	3	3647484
1080	3	1989
1081	4	5624867
1082	1	8
1083	1	2929
1084	2	911235
1085	2	2014
1086	1	60823
1087	2	2211601
1088	1	663513
1089	3	3841347
1090	3	2049828
1091	2	2234977
1092	1	244042
1093	2	2015
1094	3	1503554
1095	2	1846606
1096	2	711918
1097	1	3368127
1098	1	67763
1099	3	1528896
1100	2	323770
1101	3	1107904
1102	3	1240549
1103	6	4778221
1104	1	10
1105	1	474239
1106	4	1439293
1107	1	26
1108	3	4550035
1109	2	1984
1110	4	1411326
1111	1	6139427
1112	1	2
1113	3	1832338
1114	2	347052
1115	5	3861212
1116	1	74387
1117	3	3359631
1118	1	10
1119	6	12361127
1120	1	450934
1121	2	1994
1122	4	157751
1123	2	3321738
1124	1	37160
1125	1	146
1126	2	2014
1127	3	278412
1128	2	1850938
1129	2	925346
1130	1	309212
1131	4	2655140
1132	2	1984
1133	3	433968
1134	3	406793
1135	2	2691810
1136	2	10050525
1137	2	492459
1138	2	4549881
1139	2	12751589
1140	2	768204
1141	2	985484
1142	2	6911766
1143	1	739
1144	1	78
1145	2	1319382
1146	3	2216479
1147	2	2041411
1148	3	3913364
1149	4	2087033
1150	3	2545819
1151	3	7515164
1152	3	2028697
1153	2	2002
1154	2	1982
1155	3	1706090
1156	2	700778
1157	1	1508
1158	4	1932177
1159	2	439018
1160	1	2
1161	3	1469605
1162	2	1989
1163	3	3555230
1164	2	3826666
1165	3	2609338
1166	3	5077840
1167	2	12085228
1168	2	2007
1169	3	2453690
1170	2	2000
1171	3	3544354
1172	5	1505558
1173	1	4397
1174	1	139247
1175	3	717690
1176	2	851412
1177	2	1988
1178	1	227772
1179	1	14741
1180	5	5909921
1181	3	2012
1182	1	2
1183	2	2915574
1184	1	4950
1185	3	2414856
1186	3	5248622
1187	2	420531
1188	2	336579
1189	1	384
1190	2	2314952
1191	1	1981726
1192	1	1656225
1193	1	68
1194	2	1565775
1195	2	2220588
1196	3	2621395
1197	4	5703980
1198	2	711856
1199	1	4926
1200	6	6649265
1201	2	3748038
1202	5	2774004
1203	2	7476653
1204	1	2
1205	4	1578451
1206	1	14530
1207	2	2000
1208	4	7594124
1209	2	4956315
1210	2	4757109
1211	5	3140967
1212	3	2879194
1213	2	89806
1214	1	759693
1215	2	2001
1216	2	11367703
1217	2	357546
1218	2	346330
1219	1	87203
1220	1	239
1221	2	2014
1222	5	3461796
1223	1	4207
1224	1	10248
1225	2	747313
1226	2	1572365
1227	5	8595032
1228	2	6989354
1229	2	2010
1230	3	64760
1231	3	1888100
1232	1	5100
1233	3	1194275
1234	2	2005
1235	4	1629316
1236	1	1505
1237	4	918799
1238	2	7550702
1239	2	428039
1240	3	11571010
1241	3	3422400
1242	3	779704
1243	1	6287533
1244	2	2001
1245	3	3747104
1246	2	2018
1247	2	2017
1248	2	2009
1249	3	3502556
1250	2	9381723
1251	1	3031452
1252	1	3317
1253	5	2777768
1254	6	11450113
1255	3	1316579
1256	2	2016
1257	2	3268769
1258	1	17377
1259	1	685
1260	3	2776674
1261	2	1997
1262	4	2237201
1263	4	1672847
1264	1	14
1265	2	4375015
1266	1	7297
1267	3	2842050
1268	2	264750
1269	1	36
1270	2	1993
1271	1	178029
1272	2	2058348
1273	2	510855
1274	2	6346586
1275	2	1760177
1276	3	1878490
1277	2	2573872
1278	2	2008
1279	1	54
1280	2	2013
1281	3	2464312
1282	1	349651
1283	3	2750796
1284	1	827157
1285	2	10624692
1286	2	3156354
1287	3	2013
1288	1	374
1289	1	4
1290	2	945548
1291	2	247108
1292	1	1393119
1293	4	1422000
1294	4	2735427
1295	3	1307506
1296	3	578056
1297	2	2191371
1298	4	3802420
1299	5	2961743
1300	1	648
1301	1	4065
1302	1	10761
1303	5	2550298
1304	2	55379
1305	4	3400226
1306	2	3049813
1307	2	2019
1308	2	969122
1309	2	657653
1310	2	2000
1311	3	715999
1312	4	2812066
1313	2	2018
1314	2	1998
1315	2	2591305
1316	3	4673627
1317	1	7578247
1318	2	3375835
1319	4	1605645
1320	2	2171007
1321	1	440121
1322	5	5523123
1323	1	550
1324	3	3759316
1325	3	5540522
1326	1	125709
1327	3	813557
1328	3	1396420
1329	1	95157
1330	1	8468
1331	3	1752640
1332	4	1316214
1333	2	2602904
1334	1	1257248
1335	2	9476498
1336	2	1993
1337	1	18403
1338	1	1537
1339	2	1900409
1340	2	1998
1341	3	191625
1342	3	285465
1343	3	2010
1344	4	3851368
1345	2	617824
1346	2	2012
1347	1	1074216
1348	3	141281
1349	3	616068
1350	2	4062880
1351	3	2705486
1352	3	9400335
1353	1	2308
1354	3	1367656
1355	5	5222536
1356	3	832311
1357	3	1260837
1358	4	3971288
1359	1	4827
1360	2	6270
1361	2	892231
1362	2	2005
1363	1	888
1364	2	4880111
1365	1	265896
1366	3	3817599
1367	1	5351
1368	4	1865343
1369	2	2172258
1370	1	126133
1371	1	260
1372	2	1120660
1373	3	517904
1374	2	488748
1375	6	8793933
1376	2	3871483
1377	3	987024
1378	2	2018
1379	4	5798824
1380	2	3661308
1381	3	339581
1382	1	227
1383	4	2691992
1384	2	423838
1385	3	1354077
1386	1	62
1387	3	3126012
1388	4	4072866
1389	3	4375706
1390	4	1898791
1391	4	5353722
1392	6	7381834
1393	3	642826
1394	2	232038
1395	2	1994
1396	2	2003
1397	3	1840779
1398	1	7721396
1399	5	4307492
1400	4	3906750
1401	3	1726447
1402	5	1258376
1403	2	97870
1404	1	118
1405	3	2319579
1406	4	2011213
1407	3	4620403
1408	3	327803
1409	3	1294899
1410	1	1341
1411	4	3694629
1412	1	16
1413	2	560157
1414	3	1862369
1415	4	8016420
1416	1	725342
1417	3	1991
1418	3	407429
1419	4	3635688
1420	1	2
1421	3	2847704
1422	2	2834572
1423	4	7390796
1424	2	2019
1425	3	459459
1426	1	46204
1427	2	1020504
1428	3	1735924
1429	4	2012
1430	1	5514
1431	4	3766945
1432	3	2485498
1433	1	280
1434	3	1979303
1435	5	4634301
1436	1	2807
1437	1	81022
1438	3	3755135
1439	4	5371380
1440	2	236757
1441	4	4827172
1442	1	84
1443	2	1997
1444	3	3223732
1445	3	4882807
1446	1	162488
1447	4	4362703
1448	3	1394363
1449	2	1987
1450	2	2007
1451	4	25614
1452	4	4052437
1453	3	3063837
1454	1	6763
1455	2	294397
1456	2	1216515
1457	5	6326623
1458	3	4055991
1459	5	4006900
1460	1	437701
1461	3	868194
1462	6	9473517
1463	2	1994
1464	2	5401449
1465	1	37037
1466	2	1180209
1467	3	2081532
1468	3	4474123
1469	3	274887
1470	4	1129899
1471	1	7089
1472	2	1333387
1473	1	472
1474	2	3832124
1475	1	1946
1476	1	24345
1477	3	598798
1478	4	1764855
1479	1	2
1480	1	6
1481	2	2011
1482	2	3340094
1483	1	8833715
1484	2	1684095
1485	3	4041969
1486	2	2550862
1487	3	2773190
1488	3	1288345
1489	1	871716
1490	4	3385030
1491	2	489612
1492	1	222837
1493	2	2796556
1494	1	64259
1495	1	1969
1496	1	44
1497	3	509874
1498	2	200173
1499	4	1134552
1500	4	5435869
1501	2	1880213
1502	3	1640997
1503	3	1985
1504	1	7123314
1505	4	5015023
1506	1	280707
1507	1	56
1508	1	23052408
1509	3	3275685
1510	4	3701816
1511	1	605
1512	5	4569737
1513	2	888532
1514	1	213
1515	5	1968353
1516	1	1433
1517	2	1210709
1518	1	261
1519	4	1998
1520	3	2262262
1521	3	751226
1522	2	145975
1523	1	6679
1524	4	4984353
1525	2	2007
1526	4	2948916
1527	1	133490
1528	3	2462485
1529	1	6
1530	1	786622
1531	6	6918636
1532	5	1581253
1533	2	1568111
1534	2	9953007
1535	2	8969349
1536	2	14121548
1537	2	843378
1538	3	6309088
1539	1	12144538
1540	2	1990
1541	1	268813
1542	2	8134096
1543	3	5444866
1544	2	1885906
1545	1	2704285
1546	2	2633189
1547	1	14
1548	4	2624458
1549	2	235281
1550	2	2769793
1551	2	840337
1552	4	3868444
1553	1	2558157
1554	2	33005
1555	2	2009
1556	2	1990
1557	1	208342
1558	3	545078
1559	2	23995
1560	2	1239559
1561	2	2344905
1562	1	36777
1563	2	2019
1564	4	538444
1565	4	2712095
1566	1	2392
1567	3	1243944
1568	3	1159006
1569	3	259465
1570	3	2024859
1571	2	993273
1572	3	2110535
1573	2	270667
1574	1	21670
1575	3	1466904
1576	2	2107046
1577	3	2000
1578	3	883809
1579	1	23548
1580	2	2006
1581	2	5497952
1582	2	4075711
1583	2	264967
1584	3	1730208
1585	2	2013
1586	2	2014
1587	5	4735132
1588	3	5396709
1589	4	1443702
1590	1	5183916
1591	2	1986
1592	2	1021097
1593	2	2008
1594	2	7103837
1595	2	935567
1596	4	1964686
1597	2	1985
1598	1	269
1599	3	1965634
1600	4	1729150
1601	2	957844
1602	2	2008
1603	2	741865
1604	1	4
1605	1	132006
1606	1	418
1607	2	373702
1608	1	3716
1609	2	265118
1610	1	2
1611	4	5337754
1612	2	13107050
1613	4	4933685
1614	1	940
1615	3	2430623
1616	2	1981
1617	2	3622285
1618	3	10140807
1619	5	6550359
1620	2	1993
1621	2	811952
1622	1	692
1623	1	21475
1624	2	467024
1625	1	12512
1626	2	2120895
1627	1	2325333
1628	1	50708
1629	2	1305630
1630	3	449602
1631	1	30663
1632	3	3375479
1633	2	1134243
1634	4	8277335
1635	1	330789
1636	2	7519535
1637	3	2931234
1638	3	2009
1639	1	86
1640	1	748382
1641	3	204479
1642	3	3178684
1643	1	340
1644	4	5782686
1645	3	2264327
1646	2	8379422
1647	1	18
1648	2	141126
1649	2	1373910
1650	5	1830562
1651	4	1630196
1652	1	2453259
1653	2	155388
1654	2	1745526
1655	1	5656113
1656	2	1999
1657	2	520812
1658	3	2539418
1659	3	2009
1660	3	1144822
1661	4	2138151
1662	2	17119841
1663	1	555025
1664	2	15091041
1665	2	479303
1666	2	1672746
1667	3	2267592
1668	3	956072
1669	2	2241477
1670	2	4296193
1671	4	3319795
1672	3	2038303
1673	3	2000
1674	2	539742
1675	2	12980878
1676	1	281834
1677	3	5372172
1678	2	954
1679	1	22
1680	5	7256289
1681	3	2074395
1682	3	2129748
1683	3	1745209
1684	1	426546
1685	2	2002
1686	3	9097273
1687	2	2000
1688	2	845596
1689	2	584693
1690	2	1994
1691	3	433077
1692	1	55827
1693	5	2478607
1694	2	2086739
1695	2	5762341
1696	1	8
1697	2	4604371
1698	1	383763
1699	4	6439614
1700	3	2992956
1701	2	2001
1702	1	596
1703	3	2101925
1704	3	145124
1705	3	787944
1706	2	246762
1707	2	15923280
1708	3	10581035
1709	2	1990
1710	2	3340168
1711	1	62
1712	5	5169126
1713	1	42
1714	2	3528934
1715	4	3900482
1716	3	2583110
1717	1	84
1718	2	441900
1719	2	793096
1720	3	3709561
1721	3	3098478
1722	6	1910306
1723	3	5454959
1724	4	2545232
1725	3	2153437
1726	2	2007
1727	2	599620
1728	2	1347195
1729	1	124419
1730	1	1247957
1731	2	1620161
1732	5	2277926
1733	2	12436747
1734	2	4074054
1735	1	78248
1736	1	54
1737	2	1558545
1738	1	3999331
1739	4	779577
1740	1	30
1741	1	129
1742	5	5142770
1743	1	10103
1744	2	2012
1745	1	1292
1746	4	2962431
1747	1	4
1748	2	1999
1749	2	803948
1750	6	6488170
1751	2	896367
1752	3	12019493
1753	2	1346676
1754	2	2884405
1755	3	2137864
1756	1	3945735
1757	1	6
1758	4	5278644
1759	2	1838705
1760	3	5330220
1761	3	577822
1762	5	4441741
1763	1	3155400
1764	3	923619
1765	1	669
1766	3	578475
1767	1	6
1768	3	2465063
1769	1	6
1770	3	1128222
1771	1	1137103
1772	5	10590453
1773	2	132864
1774	1	2
1775	3	3099553
1776	2	236562
1777	2	1351587
