204	4	506922
205	3	189
206	4	479197
207	6	579099
208	2	250318
209	3	90556
210	3	305168
211	2	57130
212	3	370688
213	4	194244
214	4	284699
215	4	447461
216	2	189
217	2	955643
218	4	490975
219	1	1011631
220	3	169802
221	2	70356
222	2	189
223	2	432931
224	3	189
225	1	5561
226	2	137213
227	4	613585
228	2	259487
229	5	701433
230	3	145560
231	1	101412
232	2	189
233	2	189
234	4	568848
235	3	189
236	2	210750
237	2	86771
238	1	23615
239	2	189
240	1	190
241	3	177476
242	2	321766
243	3	294131
244	1	11290
245	1	97
246	3	82000
247	2	42272
248	3	189
249	5	57718
250	3	2408
251	2	189
252	4	363995
253	1	7605
254	1	1652
255	2	707132
256	1	0
257	3	246684
258	6	1819119
259	1	6
260	4	312862
261	3	97359
262	2	262985
263	1	262849
264	3	76513
265	1	11076
266	1	1433049
267	2	162687
268	2	687918
269	4	210539
270	2	189
271	5	351827
272	2	375181
273	1	1
274	3	34574
275	3	127954
276	2	1697798
277	4	189
278	3	249312
279	3	170381
280	1	3843
281	1	64
282	1	18973
283	1	6677
284	2	189
285	1	1416856
286	6	423094
287	1	35
288	5	121628
289	1	792
290	3	37510
291	1	1
292	1	82454
293	2	64666
294	2	189
295	2	1707926
296	2	189
297	4	320537
298	4	416048
299	1	1071683
300	2	664087
301	1	1183934
302	3	107328
303	1	0
304	1	48707
305	2	119201
306	2	34072
307	1	468
308	2	189
309	2	189
310	1	0
311	3	307515
312	1	16758
313	1	6576
314	1	90722
315	1	362
316	1	0
317	2	442239
318	1	226
319	1	1
320	3	758766
321	4	203481
322	1	1379
323	2	189
324	4	73440
325	3	307948
326	4	307858
327	2	533229
328	3	198900
329	3	682272
330	3	355088
331	4	225070
332	2	867129
333	3	348811
334	3	82563
335	4	307188
336	3	65561
337	4	96213
338	2	113139
339	1	838080
340	1	2986403
341	1	1567
342	4	448758
343	1	13824
344	1	31034
345	3	381694
346	1	14961
347	4	158841
348	1	4703
349	2	61380
350	5	631431
351	2	14389
352	2	292848
353	2	189
354	1	149773
355	1	204
356	1	36
357	1	58431
358	3	257176
359	1	85
360	4	183791
361	3	273070
362	3	189
363	3	462811
364	2	958403
365	1	23
366	3	57218
367	4	228652
368	1	130102
369	2	50088
370	3	27331
371	1	6
372	2	1933443
373	3	391488
374	4	35333
375	2	168501
376	4	189
377	2	189
378	2	189
379	1	85018
380	4	171611
381	3	158673
382	2	82146
383	3	273203
384	3	66161
385	1	81
386	4	325764
387	1	37640
388	1	222809
389	2	1177906
390	2	393073
391	3	333936
392	2	786185
393	2	30104
394	1	49
395	1	47
396	4	189
397	2	189769
398	3	130413
399	2	378837
400	2	123225
401	2	121313
402	6	638132
403	2	431583
404	2	520887
405	1	21
406	2	21073
407	3	174150
408	3	25147
409	3	45114
410	2	189
411	3	52110
412	2	727036
413	1	2055
414	2	312188
415	2	13259
416	1	60
417	2	100973
418	2	44497
419	2	189
420	6	227475
421	1	2416
422	1	334105
423	1	5549
424	2	193801
425	2	291533
426	2	118807
427	4	116624
428	3	366477
429	2	61055
430	1	11
431	2	33016
432	2	718180
433	2	314752
434	3	407462
435	4	397962
436	2	251738
437	2	1482952
438	1	4067
439	1	529791
440	2	156704
441	3	130742
442	2	189
443	1	17063
444	3	289446
445	2	189
446	2	189
447	2	200050
448	1	554
449	2	189
450	1	1379
451	3	140072
452	2	1103131
453	3	213705
454	4	411561
455	3	171691
456	2	6857
457	2	459859
458	3	249250
459	1	250009
460	3	272572
461	2	123496
462	4	243030
463	2	21323
464	1	7794
465	3	133599
466	3	124428
467	1	19337
468	3	138369
469	1	0
470	2	58921
471	2	134717
472	1	850562
473	5	343976
474	6	106762
475	2	313042
476	2	58456
477	2	169261
478	1	6
479	3	87841
480	1	69230
481	2	189
482	2	189
483	3	136622
484	3	156705
485	2	1077266
486	2	189
487	1	25500
488	1	16
489	2	189
490	3	403276
491	2	120669
492	2	189
493	2	189
494	1	537415
495	3	141418
496	1	179
497	3	250847
498	5	427862
499	3	112036
500	3	28665
501	1	1375
502	1	75
503	2	469181
504	2	393966
505	4	73421
506	2	44539
507	4	51568
508	2	189272
509	1	407853
510	3	170138
511	3	154627
512	1	1545950
513	1	33733
514	3	434746
515	3	59092
516	1	427
517	3	275440
518	1	408
519	2	134685
520	3	41194
521	4	344204
522	1	844587
523	3	245907
524	2	150485
525	3	128538
526	3	346958
527	3	473385
528	5	311054
529	3	58723
530	1	100167
531	5	383009
532	3	119645
533	1	245
534	2	989556
535	2	57288
536	1	412
537	4	137756
538	1	58
539	4	285737
540	2	520929
541	3	225790
542	1	368
543	2	250311
544	5	950004
545	1	218
546	3	112548
547	5	335294
548	3	27323
549	1	19173
550	3	80150
551	2	189
552	1	237
553	2	331555
554	2	778465
555	4	175241
556	2	1862387
557	1	131
558	2	34332
559	2	781647
560	2	654626
561	4	155912
562	2	247800
563	2	189
564	1	1825
565	4	362250
566	3	118219
567	3	291599
568	1	21
569	3	52463
570	2	356981
571	1	81
572	2	32279
573	2	153062
574	2	812684
575	1	1048
576	1	476
577	3	296712
578	1	536122
579	4	223707
580	1	424
581	3	207618
582	1	25
583	1	37760
584	1	1
585	3	265100
586	3	304008
587	3	26094
588	3	49177
589	3	6566
590	5	748810
591	4	189341
592	1	3070
593	1	24
594	1	689371
595	4	95076
596	1	23213
597	1	310
598	2	201012
599	1	136380
600	6	465773
601	1	201
602	4	127303
603	3	1065117
604	2	476950
605	3	92263
606	2	189
607	2	39819
608	2	331671
609	3	161847
610	2	253488
611	1	50
612	1	1
613	2	265673
614	2	165867
615	3	189
616	1	0
617	4	240694
618	2	311855
619	2	42
620	1	911430
621	2	62133
622	1	4
623	2	189
624	3	33541
625	2	282333
626	1	70
627	1	1
628	1	32
629	1	33
630	3	199001
631	4	223581
632	1	4404
633	5	208017
634	2	189
635	3	189
636	2	293648
637	2	347299
638	3	433546
639	2	189
640	2	189
641	2	189
642	3	130619
643	3	29318
644	1	345
645	2	395161
646	3	195841
647	3	26201
648	1	60
649	2	85610
650	6	163178
651	2	189
652	3	175087
653	2	2010283
654	1	33
655	3	139009
656	3	295038
657	2	4654
658	2	189
659	1	4
660	3	161923
661	1	14
662	2	467122
663	5	174344
664	1	145538
665	1	260837
666	2	189
667	1	0
668	1	2506
669	2	189
670	2	103843
671	2	44990
672	1	5
673	4	326974
674	2	534574
675	4	497837
676	3	388769
677	3	137561
678	5	524011
679	2	97533
680	1	535
681	1	723
682	3	463191
683	5	278280
684	1	197
685	3	253083
686	3	15951
687	4	135213
688	1	141
689	2	394684
690	2	156144
691	2	189
692	2	185204
693	2	565058
694	1	5744
695	1	1438790
696	2	247700
697	2	239099
698	2	265701
699	2	189
700	3	390123
701	1	2894
702	3	71107
703	2	555163
704	2	118475
705	2	179663
706	3	127140
707	2	479270
708	4	189
709	4	477580
710	5	722286
711	3	388876
712	2	253654
713	4	123319
714	4	245670
715	4	118571
716	3	300674
717	2	189
718	2	3116
719	2	251783
720	2	82018
721	5	683434
722	3	467931
723	2	17797
724	4	191525
725	4	206610
726	2	91069
727	2	110668
728	1	535740
729	1	7
730	2	64904
731	4	469486
732	2	208497
733	3	213939
734	3	264192
735	2	84589
736	3	41608
737	2	225665
738	1	188642
739	1	765
740	1	1201
741	2	189
742	1	971895
743	3	53200
744	3	775352
745	3	41784
746	2	74895
747	2	189
748	3	20175
749	2	375215
750	1	71
751	2	131633
752	1	28
753	4	87942
754	3	787941
755	3	273262
756	4	330338
757	5	217381
758	3	87884
759	3	167402
760	4	646351
761	3	304397
762	2	189
763	4	216358
764	1	14481
765	3	345803
766	2	189
767	1	402394
768	1	23057
769	4	370330
770	2	189
771	2	31295
772	4	60426
773	2	228122
774	1	3
775	3	189
776	2	712015
777	4	323206
778	1	2
779	3	335702
780	3	71538
781	1	19101
782	6	242633
783	2	785395
784	1	14
785	1	17
786	1	99948
787	3	27581
788	1	14
789	2	85766
790	4	88855
791	2	400354
792	2	778491
793	3	60408
794	2	157366
795	1	2
796	2	70635
797	3	48591
798	2	80286
799	2	189
800	3	140228
801	2	1426863
802	1	193983
803	2	1703163
804	1	885
805	3	69620
806	2	189
807	4	930190
808	5	584330
809	6	587831
810	2	6683
811	2	109624
812	2	189
813	1	304
814	1	96440
815	1	2
816	4	202834
817	1	6
818	2	218435
819	2	433338
820	2	189
821	1	311938
822	4	219573
823	4	102615
824	2	4483
825	3	91304
826	3	231122
827	4	592723
828	3	241723
829	3	173603
830	2	1177918
831	2	903669
832	1	25
833	3	76020
834	4	459331
835	3	120748
836	1	10282
837	1	152
838	3	108657
839	1	6
840	4	565759
841	2	65582
842	3	571405
843	2	239482
844	2	110988
845	2	189
846	2	190748
847	4	408109
848	2	109649
849	3	234401
850	3	33632
851	1	141
852	2	4487
853	6	17297
854	2	14172
855	3	654308
856	5	384336
857	3	36352
858	1	3500
859	5	344765
860	4	244640
861	2	983718
862	2	189
863	1	30
864	2	189
865	2	482298
866	1	843867
867	2	576762
868	1	3250
869	3	152707
870	2	189
871	6	656270
872	3	115376
873	3	273097
874	2	189
875	3	503412
876	2	233003
877	1	33
878	2	189
879	2	189
880	2	189
881	2	189
882	2	1177904
883	1	264534
884	1	1
885	1	2159
886	6	1021013
887	4	645256
888	3	115517
889	3	169597
890	3	262920
891	3	45495
892	2	50174
893	1	501023
894	1	436166
895	1	2
896	4	681947
897	2	30
898	3	124258
899	3	402441
900	2	1107801
901	3	785079
902	1	54
903	3	339090
904	1	1049804
905	1	217564
906	3	108480
907	2	28780
908	3	47185
909	2	155912
910	5	45871
911	2	846
912	2	9314
913	2	151791
914	2	287223
915	2	189
916	4	475648
917	2	1047290
918	1	16212
919	2	455268
920	4	226511
921	2	307932
922	2	189
923	2	321318
924	1	14134
925	1	891
926	3	181594
927	1	49
928	2	441562
929	2	255260
930	1	5
931	4	128198
932	1	80842
933	2	896753
934	3	70206
935	2	2254
936	3	146595
937	1	860
938	4	105400
939	2	189
940	1	225124
941	3	50012
942	2	865623
943	3	96655
944	2	189
945	1	164
946	1	778399
947	4	247164
948	4	141160
949	3	214503
950	1	4188
951	1	1
952	1	164
953	1	639
954	4	31045
955	3	187890
956	2	682227
957	2	509767
958	3	70312
959	3	213704
960	2	1331490
961	3	189
962	1	109130
963	1	82110
964	3	220190
965	3	169472
966	2	959474
967	1	0
968	1	1790
969	2	63531
970	3	522460
971	2	113457
972	2	1190050
973	2	332427
974	2	471988
975	2	189
976	1	0
977	2	292927
978	1	30319
979	2	15896
980	2	37927
981	1	9673
982	2	72730
983	3	249196
984	3	801687
985	4	251745
986	2	250782
987	5	548055
988	1	6548
989	3	224425
990	4	614943
991	2	189
992	3	479789
993	1	575382
994	2	138922
995	3	22043
996	3	202567
997	2	605381
998	2	80262
999	1	18
1000	2	189
1001	5	718234
1002	4	448361
1003	2	1228023
1004	3	157325
1005	2	310144
1006	2	189
1007	2	104025
1008	1	18
1009	1	273561
1010	2	69007
1011	2	78919
1012	1	4837
1013	1	11
1014	2	189
1015	4	418346
1016	2	387548
1017	4	178044
1018	2	458064
1019	1	1960
1020	3	108855
1021	2	435367
1022	1	9570
1023	2	271681
1024	1	239
1025	2	908411
1026	3	66835
1027	1	33
1028	3	152161
1029	2	486036
1030	2	373765
1031	4	345524
1032	2	569126
1033	3	111061
1034	3	13358
1035	2	189
1036	2	521702
1037	1	19354
1038	3	179147
1039	5	714653
1040	2	121112
1041	1	1025
1042	2	350358
1043	2	104506
1044	1	44
1045	3	310620
1046	3	9222
1047	2	48252
1048	3	208864
1049	2	585863
1050	3	455904
1051	2	1106839
1052	4	366607
1053	2	147039
1054	1	2
1055	1	15933
1056	3	209218
1057	3	105823
1058	1	6290
1059	1	3087
1060	4	143628
1061	2	189
1062	1	4480
1063	1	84630
1064	2	200929
1065	2	120
1066	2	263791
1067	2	1539231
1068	2	44506
1069	2	138610
1070	2	50880
1071	1	41046
1072	2	181557
1073	3	98372
1074	2	242796
1075	2	35686
1076	2	70030
1077	5	187436
1078	1	261801
1079	3	347900
1080	3	189
1081	4	535803
1082	1	0
1083	1	276
1084	2	86877
1085	2	189
1086	1	5729
1087	2	210769
1088	1	62677
1089	3	365155
1090	3	192696
1091	2	210516
1092	1	23088
1093	2	189
1094	3	141325
1095	2	175323
1096	2	67001
1097	1	315979
1098	1	6349
1099	3	143185
1100	2	30884
1101	3	104290
1102	3	117490
1103	6	449304
1104	1	1
1105	1	45107
1106	4	137005
1107	1	2
1108	3	430829
1109	2	189
1110	4	133805
1111	1	581090
1112	1	0
1113	3	173294
1114	2	33068
1115	5	364097
1116	1	6989
1117	3	316671
1118	1	1
1119	6	1161016
1120	1	42782
1121	2	189
1122	4	15019
1123	2	311385
1124	1	3514
1125	1	13
1126	2	189
1127	3	26335
1128	2	175252
1129	2	88040
1130	1	28998
1131	4	250039
1132	2	189
1133	3	40668
1134	3	38662
1135	2	255261
1136	2	945608
1137	2	46986
1138	2	427044
1139	2	1208759
1140	2	72384
1141	2	92956
1142	2	656466
1143	1	70
1144	1	6
1145	2	125135
1146	3	211002
1147	2	191269
1148	3	371725
1149	4	197216
1150	3	241565
1151	3	714157
1152	3	192737
1153	2	189
1154	2	189
1155	3	161144
1156	2	65903
1157	1	141
1158	4	183129
1159	2	41475
1160	1	0
1161	3	138033
1162	2	189
1163	3	335994
1164	2	360877
1165	3	246204
1166	3	481236
1167	2	1145418
1168	2	189
1169	3	233859
1170	2	189
1171	3	333226
1172	5	142180
1173	1	414
1174	1	13276
1175	3	68457
1176	2	80669
1177	2	189
1178	1	21496
1179	1	1394
1180	5	553461
1181	3	189
1182	1	0
1183	2	274180
1184	1	468
1185	3	227790
1186	3	491680
1187	2	39778
1188	2	31781
1189	1	35
1190	2	218703
1191	1	186381
1192	1	157019
1193	1	6
1194	2	148459
1195	2	208184
1196	3	249269
1197	4	537413
1198	2	67110
1199	1	462
1200	6	630987
1201	2	352279
1202	5	263324
1203	2	703525
1204	1	0
1205	4	148346
1206	1	1366
1207	2	189
1208	4	711165
1209	2	471227
1210	2	451665
1211	5	297994
1212	3	271839
1213	2	8423
1214	1	71747
1215	2	189
1216	2	1074311
1217	2	33683
1218	2	32902
1219	1	8241
1220	1	22
1221	2	189
1222	5	325193
1223	1	396
1224	1	972
1225	2	70515
1226	2	149922
1227	5	812262
1228	2	657930
1229	2	189
1230	3	6061
1231	3	178149
1232	1	479
1233	3	112516
1234	2	189
1235	4	154661
1236	1	141
1237	4	86530
1238	2	714507
1239	2	40194
1240	3	1088124
1241	3	321324
1242	3	74150
1243	1	591489
1244	2	189
1245	3	351396
1246	2	189
1247	2	189
1248	2	189
1249	3	329554
1250	2	894172
1251	1	287111
1252	1	314
1253	5	262016
1254	6	1083666
1255	3	124697
1256	2	189
1257	2	306370
1258	1	1628
1259	1	64
1260	3	260374
1261	2	189
1262	4	211457
1263	4	158481
1264	1	1
1265	2	409568
1266	1	694
1267	3	267149
1268	2	25107
1269	1	3
1270	2	189
1271	1	16711
1272	2	193881
1273	2	48766
1274	2	594131
1275	2	165565
1276	3	177406
1277	2	243711
1278	2	189
1279	1	5
1280	2	189
1281	3	233540
1282	1	33030
1283	3	258575
1284	1	78198
1285	2	1008526
1286	2	298998
1287	3	189
1288	1	34
1289	1	0
1290	2	89817
1291	2	23515
1292	1	132515
1293	4	133779
1294	4	256567
1295	3	122736
1296	3	54730
1297	2	208480
1298	4	357117
1299	5	282143
1300	1	60
1301	1	382
1302	1	1014
1303	5	242972
1304	2	5272
1305	4	319525
1306	2	290018
1307	2	189
1308	2	90706
1309	2	62696
1310	2	189
1311	3	67784
1312	4	268103
1313	2	189
1314	2	189
1315	2	244265
1316	3	443672
1317	1	719367
1318	2	320516
1319	4	152972
1320	2	207131
1321	1	41907
1322	5	520441
1323	1	52
1324	3	354562
1325	3	528481
1326	1	11921
1327	3	77505
1328	3	132300
1329	1	8967
1330	1	802
1331	3	166856
1332	4	125170
1333	2	245185
1334	1	119738
1335	2	895036
1336	2	189
1337	1	1758
1338	1	145
1339	2	178361
1340	2	189
1341	3	18256
1342	3	27125
1343	3	189
1344	4	362197
1345	2	58418
1346	2	189
1347	1	101576
1348	3	13390
1349	3	58341
1350	2	382977
1351	3	258220
1352	3	895506
1353	1	217
1354	3	128728
1355	5	490379
1356	3	78577
1357	3	119214
1358	4	378099
1359	1	453
1360	2	589
1361	2	84299
1362	2	189
1363	1	83
1364	2	465177
1365	1	24950
1366	3	362952
1367	1	505
1368	4	177274
1369	2	207294
1370	1	12040
1371	1	24
1372	2	105651
1373	3	48963
1374	2	45881
1375	6	837897
1376	2	362452
1377	3	92886
1378	2	189
1379	4	548111
1380	2	345729
1381	3	31948
1382	1	21
1383	4	255731
1384	2	39919
1385	3	127363
1386	1	6
1387	3	295254
1388	4	381540
1389	3	414623
1390	4	177786
1391	4	503351
1392	6	696465
1393	3	60580
1394	2	21828
1395	2	189
1396	2	189
1397	3	175453
1398	1	726394
1399	5	409530
1400	4	369116
1401	3	162974
1402	5	117916
1403	2	9266
1404	1	11
1405	3	221396
1406	4	190166
1407	3	435347
1408	3	30833
1409	3	121958
1410	1	126
1411	4	349425
1412	1	1
1413	2	53228
1414	3	175125
1415	4	758696
1416	1	67945
1417	3	189
1418	3	38796
1419	4	342562
1420	1	0
1421	3	268967
1422	2	266808
1423	4	691954
1424	2	189
1425	3	43102
1426	1	4409
1427	2	97367
1428	3	162974
1429	4	189
1430	1	516
1431	4	356311
1432	3	234368
1433	1	26
1434	3	186032
1435	5	440146
1436	1	262
1437	1	7686
1438	3	352134
1439	4	507563
1440	2	22455
1441	4	454147
1442	1	7
1443	2	189
1444	3	307247
1445	3	459383
1446	1	15369
1447	4	411331
1448	3	132168
1449	2	189
1450	2	189
1451	4	2432
1452	4	380759
1453	3	289240
1454	1	635
1455	2	27942
1456	2	115697
1457	5	600407
1458	3	380176
1459	5	375930
1460	1	41298
1461	3	82814
1462	6	891145
1463	2	189
1464	2	508658
1465	1	3488
1466	2	110531
1467	3	196176
1468	3	419091
1469	3	26087
1470	4	106358
1471	1	669
1472	2	126809
1473	1	44
1474	2	365828
1475	1	185
1476	1	2279
1477	3	56990
1478	4	168142
1479	1	0
1480	1	0
1481	2	189
1482	2	317510
1483	1	834688
1484	2	158245
1485	3	379411
1486	2	242312
1487	3	261021
1488	3	122245
1489	1	81606
1490	4	320720
1491	2	45865
1492	1	21054
1493	2	261952
1494	1	6048
1495	1	185
1496	1	4
1497	3	48674
1498	2	18870
1499	4	108201
1500	4	511309
1501	2	177010
1502	3	156596
1503	3	189
1504	1	679836
1505	4	470718
1506	1	26472
1507	1	5
1508	1	2178188
1509	3	311882
1510	4	350977
1511	1	56
1512	5	428161
1513	2	83762
1514	1	20
1515	5	186391
1516	1	134
1517	2	114514
1518	1	24
1519	4	189
1520	3	214860
1521	3	70386
1522	2	13857
1523	1	630
1524	4	471842
1525	2	189
1526	4	281445
1527	1	12507
1528	3	234292
1529	1	0
1530	1	74451
1531	6	659883
1532	5	149369
1533	2	146865
1534	2	948033
1535	2	840310
1536	2	1332876
1537	2	79646
1538	3	601877
1539	1	1149677
1540	2	189
1541	1	25462
1542	2	768075
1543	3	513668
1544	2	177453
1545	1	255533
1546	2	250739
1547	1	1
1548	4	246641
1549	2	22148
1550	2	259948
1551	2	80098
1552	4	369033
1553	1	241052
1554	2	3142
1555	2	189
1556	2	189
1557	1	19625
1558	3	51819
1559	2	2287
1560	2	118150
1561	2	222125
1562	1	3480
1563	2	189
1564	4	50778
1565	4	255961
1566	1	224
1567	3	116827
1568	3	109982
1569	3	24564
1570	3	191591
1571	2	93541
1572	3	200570
1573	2	25464
1574	1	2066
1575	3	138812
1576	2	197528
1577	3	189
1578	3	83809
1579	1	2222
1580	2	189
1581	2	517038
1582	2	382354
1583	2	24922
1584	3	165030
1585	2	189
1586	2	189
1587	5	450159
1588	3	512757
1589	4	136322
1590	1	485954
1591	2	189
1592	2	97275
1593	2	189
1594	2	673534
1595	2	88441
1596	4	185567
1597	2	189
1598	1	24
1599	3	185916
1600	4	164254
1601	2	90299
1602	2	189
1603	2	70348
1604	1	0
1605	1	12590
1606	1	39
1607	2	35373
1608	1	349
1609	2	24929
1610	1	0
1611	4	503679
1612	2	1231242
1613	4	462059
1614	1	89
1615	3	230243
1616	2	189
1617	2	344382
1618	3	965070
1619	5	615297
1620	2	189
1621	2	76942
1622	1	64
1623	1	2037
1624	2	44356
1625	1	1175
1626	2	198997
1627	1	219354
1628	1	4784
1629	2	123056
1630	3	42256
1631	1	2913
1632	3	316171
1633	2	107537
1634	4	786008
1635	1	30971
1636	2	706583
1637	3	277305
1638	3	189
1639	1	7
1640	1	71035
1641	3	19139
1642	3	303227
1643	1	32
1644	4	551312
1645	3	212113
1646	2	797236
1647	1	1
1648	2	13421
1649	2	128715
1650	5	171598
1651	4	154315
1652	1	232963
1653	2	14768
1654	2	163827
1655	1	532723
1656	2	189
1657	2	49556
1658	3	239015
1659	3	189
1660	3	107375
1661	4	200673
1662	2	1608067
1663	1	52398
1664	2	1416133
1665	2	45351
1666	2	157474
1667	3	216066
1668	3	90813
1669	2	213732
1670	2	402978
1671	4	311417
1672	3	194152
1673	3	189
1674	2	50834
1675	2	1226260
1676	1	26507
1677	3	507500
1678	2	90
1679	1	2
1680	5	683394
1681	3	197183
1682	3	202774
1683	3	165722
1684	1	39961
1685	2	189
1686	3	862718
1687	2	189
1688	2	79939
1689	2	55193
1690	2	189
1691	3	40749
1692	1	5247
1693	5	235922
1694	2	197087
1695	2	539940
1696	1	0
1697	2	432288
1698	1	36292
1699	4	604017
1700	3	280277
1701	2	189
1702	1	56
1703	3	199556
1704	3	13755
1705	3	74214
1706	2	23351
1707	2	1499097
1708	3	991599
1709	2	189
1710	2	315985
1711	1	6
1712	5	484915
1713	1	4
1714	2	333538
1715	4	372122
1716	3	246215
1717	1	7
1718	2	42072
1719	2	75395
1720	3	349923
1721	3	292415
1722	6	182335
1723	3	518484
1724	4	242076
1725	3	205362
1726	2	189
1727	2	56683
1728	2	127373
1729	1	11775
1730	1	117199
1731	2	152036
1732	5	214920
1733	2	1175836
1734	2	387619
1735	1	7409
1736	1	5
1737	2	146058
1738	1	379917
1739	4	73625
1740	1	3
1741	1	11
1742	5	485826
1743	1	950
1744	2	189
1745	1	122
1746	4	277347
1747	1	0
1748	2	189
1749	2	75433
1750	6	608762
1751	2	84664
1752	3	1138905
1753	2	127208
1754	2	272140
1755	3	200179
1756	1	376662
1757	1	0
1758	4	501155
1759	2	173433
1760	3	501655
1761	3	54974
1762	5	418504
1763	1	298295
1764	3	86887
1765	1	63
1766	3	54151
1767	1	0
1768	3	232360
1769	1	0
1770	3	107025
1771	1	108271
1772	5	1005900
1773	2	12658
1774	1	0
1775	3	291829
1776	2	22364
1777	2	127076
1778	2	139707
1779	3	272025
1780	4	373214
1781	1	2432
1782	4	115340
1783	2	189
1784	3	39777
1785	1	435
1786	1	6
1787	3	94325
1788	3	58794
1789	3	339577
1790	2	189
1791	1	211282
1792	2	1177912
1793	3	189
1794	1	2578
1795	4	175586
1796	2	530334
1797	1	0
1798	1	819395
1799	1	17599
1800	1	4
1801	2	37153
1802	4	94826
1803	2	319331
1804	4	76113
1805	2	189
1806	3	303565
1807	2	322878
1808	1	235
1809	3	174599
1810	3	409438
1811	4	530258
1812	3	6151
1813	1	1
1814	4	266258
1815	1	40597
1816	2	125945
1817	4	139909
1818	2	454853
1819	2	321311
1820	2	1383549
1821	6	560151
1822	1	325
1823	5	487228
1824	5	321609
1825	2	39928
1826	6	283421
1827	5	452153
1828	3	56373
1829	2	428662
1830	2	58713
1831	3	63676
1832	3	410716
1833	3	302288
1834	3	1098401
1835	3	325166
1836	4	153645
1837	3	118709
1838	1	323
1839	3	385439
1840	2	891540
1841	1	275
1842	3	248965
1843	1	599459
1844	3	145575
1845	1	161
1846	1	2
1847	2	1087154
1848	1	181229
1849	4	265421
1850	3	277260
1851	3	71031
1852	3	342556
1853	5	337781
1854	2	189
1855	2	189
1856	4	244813
1857	2	16330
1858	1	5
1859	1	3
1860	4	90070
1861	2	235697
1862	1	39268
1863	2	1637513
1864	1	40031
1865	1	901
1866	2	2534
1867	3	576077
1868	2	78084
1869	1	0
1870	2	287209
1871	2	344225
1872	4	189
1873	2	91644
1874	2	189
1875	1	2
1876	3	146313
1877	1	7
1878	1	272004
1879	2	652864
1880	2	130964
1881	3	302830
1882	2	171040
1883	2	189
1884	2	95315
1885	1	53
1886	1	134084
1887	3	47365
1888	2	189
1889	2	189
1890	3	80983
1891	1	13
1892	1	47
1893	6	493143
1894	4	141395
1895	4	140383
1896	5	299252
1897	4	210685
1898	4	377847
1899	1	6494
1900	3	238947
1901	3	171621
1902	1	34822
1903	1	199150
1904	2	619125
1905	4	580037
1906	3	260775
1907	2	359774
1908	2	22099
1909	4	133491
1910	1	0
1911	1	4417
1912	2	579546
1913	3	133530
1914	5	180150
1915	4	182623
1916	1	50
1917	3	371684
1918	2	40699
1919	2	402859
1920	3	93427
1921	5	209556
1922	1	5120
1923	1	3489
