182	1	5
183	2	4549526
184	6	3066532
185	1	91
186	1	1363
187	5	808196
188	5	3665656
189	2	1007
190	2	66309
191	1	615
192	2	2212357
193	3	2301782
194	4	1170045
195	1	7783
196	3	341070
197	1	1771629
198	4	2301990
199	1	1
200	2	2105208
201	2	1508150
202	2	555134
203	4	1401468
204	4	2700260
205	3	1007
206	4	2552579
207	6	3084725
208	2	1333391
209	3	482374
210	3	1625564
211	2	304319
212	3	1974570
213	4	1034692
214	4	1516526
215	4	2383521
216	2	1007
217	2	5090491
218	4	2615308
219	1	5388723
220	3	904493
221	2	374773
222	2	1007
223	2	2306123
224	3	1007
225	1	29624
226	2	730906
227	4	3268430
228	2	1382231
229	5	3736379
230	3	775369
231	1	540200
232	2	1007
233	2	1007
234	4	3030120
235	3	1007
236	2	1122616
237	2	462208
238	1	125787
239	2	1007
240	1	1014
241	3	945373
242	2	1713973
243	3	1566769
244	1	60141
245	1	514
246	3	436800
247	2	225180
248	3	1007
249	5	307458
250	3	12826
251	2	1007
252	4	1938915
253	1	40511
254	1	8797
255	2	3766728
256	1	2
257	3	1314028
258	6	9690026
259	1	32
260	4	1666546
261	3	518618
262	2	1400860
263	1	1400135
264	3	407565
265	1	59002
266	1	7633519
267	2	866599
268	2	3664389
269	4	1121489
270	2	1007
271	5	1874101
272	2	1998502
273	1	8
274	3	184166
275	3	681587
276	2	9043780
277	4	1007
278	3	1328028
279	3	907578
280	1	20473
281	1	343
282	1	101071
283	1	35570
284	2	1007
285	1	7547268
286	6	2253721
287	1	191
288	5	647883
289	1	4224
290	3	199808
291	1	7
292	1	439210
293	2	344467
294	2	1007
295	2	9097730
296	2	1007
297	4	1707429
298	4	2216195
299	1	5708610
300	2	3537441
301	1	6306544
302	3	571714
303	1	1
304	1	259450
305	2	634957
306	2	181500
307	1	2492
308	2	1007
309	2	1007
310	1	2
311	3	1638064
312	1	89267
313	1	35028
314	1	483256
315	1	1929
316	1	4
317	2	2355702
318	1	1207
319	1	8
320	3	4041772
321	4	1083899
322	1	7349
323	2	1007
324	4	391195
325	3	1640368
326	4	1639892
327	2	2840389
328	3	1059499
329	3	3634311
330	3	1891479
331	4	1198902
332	2	4618990
333	3	1858035
334	3	439794
335	4	1636323
336	3	349224
337	4	512504
338	2	602664
339	1	4464265
340	1	15907887
341	1	8343
342	4	2390428
343	1	73638
344	1	165312
345	3	2033193
346	1	79692
347	4	846116
348	1	25053
349	2	326961
350	5	3363489
351	2	76651
352	2	1559936
353	2	1007
354	1	797811
355	1	1086
356	1	199
357	1	311253
358	3	1369921
359	1	453
360	4	979013
361	3	1454578
362	3	1007
363	3	2465290
364	2	5105196
365	1	126
366	3	304787
367	4	1217974
368	1	693014
369	2	266809
370	3	145586
371	1	38
372	2	10299008
373	3	2085369
374	4	188207
375	2	897566
376	4	1007
377	2	1007
378	2	1007
379	1	452871
380	4	914134
381	3	845220
382	2	437573
383	3	1455290
384	3	352424
385	1	431
386	4	1735269
387	1	200500
388	1	1186852
389	2	6274430
390	2	2093809
391	3	1778808
392	2	4187826
393	2	160355
394	1	265
395	1	252
396	4	1007
397	2	1010861
398	3	694681
399	2	2017976
400	2	656399
401	2	646205
402	6	3399181
403	2	2298948
404	2	2774650
405	1	114
406	2	112253
407	3	927656
408	3	133959
409	3	240317
410	2	1007
411	3	277579
412	2	3872757
413	1	10948
414	2	1662954
415	2	70632
416	1	320
417	2	537860
418	2	237031
419	2	1007
420	6	1211708
421	1	12875
422	1	1779705
423	1	29560
424	2	1032333
425	2	1552935
426	2	632856
427	4	621235
428	3	1952134
429	2	325224
430	1	62
431	2	175873
432	2	3825579
433	2	1676610
434	3	2170455
435	4	2119853
436	2	1340946
437	2	7899341
438	1	21663
439	1	2822077
440	2	834726
441	3	696434
442	2	1007
443	1	90893
444	3	1541810
445	2	1007
446	2	1007
447	2	1065617
448	1	2955
449	2	1007
450	1	7348
451	3	746133
452	2	5876126
453	3	1138358
454	4	2192293
455	3	914565
456	2	36527
457	2	2449565
458	3	1327697
459	1	1331743
460	3	1451927
461	2	657844
462	4	1294567
463	2	113584
464	1	41514
465	3	711652
466	3	662803
467	1	103004
468	3	737067
469	1	1
470	2	313856
471	2	717603
472	1	4530754
473	5	1832282
474	6	568700
475	2	1667502
476	2	311377
477	2	901612
478	1	31
479	3	467906
480	1	368775
481	2	1007
482	2	1007
483	3	727755
484	3	834738
485	2	5738349
486	2	1007
487	1	135835
488	1	85
489	2	1007
490	3	2148158
491	2	642777
492	2	1007
493	2	1007
494	1	2862684
495	3	753309
496	1	951
497	3	1336204
498	5	2279124
499	3	596788
500	3	152692
501	1	7321
502	1	403
503	2	2499221
504	2	2098564
505	4	391101
506	2	237252
507	4	274693
508	2	1008212
509	1	2172542
510	3	906291
511	3	823657
512	1	8234918
513	1	179689
514	3	2315797
515	3	314775
516	1	2275
517	3	1467207
518	1	2177
519	2	717437
520	3	219430
521	4	1833498
522	1	4498920
523	3	1309887
524	2	801600
525	3	684686
526	3	1848168
527	3	2521606
528	5	1656916
529	3	312803
530	1	533573
531	5	2040203
532	3	637327
533	1	1299
534	2	5271131
535	2	305158
536	1	2197
537	4	733798
538	1	309
539	4	1522059
540	2	2774870
541	3	1202735
542	1	1959
543	2	1333354
544	5	5060456
545	1	1163
546	3	599521
547	5	1786035
548	3	145546
549	1	102126
550	3	426935
551	2	1007
552	1	1259
553	2	1766123
554	2	4146703
555	4	933472
556	2	9920506
557	1	695
558	2	182882
559	2	4163654
560	2	3487042
561	4	830504
562	2	1319980
563	2	1007
564	1	9724
565	4	1929627
566	3	629732
567	3	1553283
568	1	112
569	3	279465
570	2	1901558
571	1	429
572	2	171940
573	2	815323
574	2	4328983
575	1	5587
576	1	2535
577	3	1580520
578	1	2855802
579	4	1191637
580	1	2252
581	3	1105937
582	1	139
583	1	201139
584	1	5
585	3	1412129
586	3	1619381
587	3	138997
588	3	261954
589	3	34975
590	5	3988742
591	4	1008577
592	1	16353
593	1	134
594	1	3672121
595	4	506457
596	1	123651
597	1	1654
598	2	1070746
599	1	726467
600	6	2481073
601	1	1073
602	4	678112
603	3	5673638
604	2	2540602
605	3	491469
606	2	1007
607	2	212107
608	2	1766735
609	3	862126
610	2	1350274
611	1	270
612	1	7
613	2	1415184
614	2	883535
615	3	1007
616	1	3
617	4	1282122
618	2	1661181
619	2	223
620	1	4854977
621	2	330969
622	1	20
623	2	1007
624	3	178668
625	2	1503927
626	1	374
627	1	7
628	1	172
629	1	182
630	3	1060032
631	4	1190964
632	1	23463
633	5	1108061
634	2	1007
635	3	1007
636	2	1564199
637	2	1849982
638	3	2309398
639	2	1007
640	2	1007
641	2	1007
642	3	695773
643	3	156173
644	1	1840
645	2	2104935
646	3	1043194
647	3	139565
648	1	322
649	2	456024
650	6	869209
651	2	1007
652	3	932649
653	2	10708321
654	1	183
655	3	740473
656	3	1571598
657	2	24791
658	2	1007
659	1	23
660	3	862533
661	1	76
662	2	2488254
663	5	928689
664	1	775249
665	1	1389424
666	2	1007
667	1	1
668	1	13353
669	2	1007
670	2	553148
671	2	239658
672	1	27
673	4	1741714
674	2	2847551
675	4	2651865
676	3	2070885
677	3	732759
678	5	2791291
679	2	519538
680	1	2850
681	1	3854
682	3	2467321
683	5	1482337
684	1	1050
685	3	1348113
686	3	84964
687	4	720249
688	1	752
689	2	2102390
690	2	831739
691	2	1007
692	2	986539
693	2	3009933
694	1	30599
695	1	7664107
696	2	1319436
697	2	1273629
698	2	1415325
699	2	1007
700	3	2078096
701	1	15420
702	3	378774
703	2	2957227
704	2	631089
705	2	957029
706	3	677244
707	2	2552961
708	4	1007
709	4	2543963
710	5	3847453
711	3	2071450
712	2	1351160
713	4	656890
714	4	1308629
715	4	631601
716	3	1601622
717	2	1007
718	2	16604
719	2	1341188
720	2	436896
721	5	3640497
722	3	2492559
723	2	94807
724	4	1020215
725	4	1100567
726	2	485101
727	2	589500
728	1	2853765
729	1	44
730	2	345727
731	4	2500846
732	2	1110613
733	3	1139606
734	3	1407292
735	2	450591
736	3	221638
737	2	1202062
738	1	1004853
739	1	4074
740	1	6395
741	2	1007
742	1	5177057
743	3	283379
744	3	4130124
745	3	222582
746	2	398947
747	2	1007
748	3	107465
749	2	1998684
750	1	381
751	2	701178
752	1	155
753	4	468446
754	3	4197182
755	3	1455599
756	4	1759638
757	5	1157938
758	3	468145
759	3	891715
760	4	3442967
761	3	1621450
762	2	1007
763	4	1152488
764	1	77139
765	3	1842014
766	2	1007
767	1	2143458
768	1	122825
769	4	1972666
770	2	1007
771	2	166704
772	4	321879
773	2	1215154
774	1	18
775	3	1007
776	2	3792742
777	4	1721642
778	1	10
779	3	1788208
780	3	381067
781	1	101749
782	6	1292451
783	2	4183618
784	1	76
785	1	100
786	1	532402
787	3	146920
788	1	74
789	2	456856
790	4	473304
791	2	2132597
792	2	4146840
793	3	321778
794	2	838259
795	1	12
796	2	376258
797	3	258832
798	2	427664
799	2	1007
800	3	746968
801	2	7600569
802	1	1033309
803	2	9072358
804	1	4716
805	3	370855
806	2	1007
807	4	4954912
808	5	3112591
809	6	3131237
810	2	35603
811	2	583941
812	2	1007
813	1	1629
814	1	513714
815	1	10
816	4	1080450
817	1	34
818	2	1163555
819	2	2308293
820	2	1007
821	1	1661626
822	4	1169618
823	4	546603
824	2	23880
825	3	486360
826	3	1231136
827	4	3157298
828	3	1287600
829	3	924744
830	2	6274500
831	2	4813640
832	1	138
833	3	404945
834	4	2446757
835	3	643199
836	1	54774
837	1	813
838	3	578792
839	1	36
840	4	3013671
841	2	349342
842	3	3043747
843	2	1275667
844	2	591208
845	2	1007
846	2	1016078
847	4	2173903
848	2	584077
849	3	1248595
850	3	179149
851	1	751
852	2	23903
853	6	92140
854	2	75493
855	3	3485354
856	5	2047270
857	3	193636
858	1	18647
859	5	1836484
860	4	1303141
861	2	5240037
862	2	1007
863	1	163
864	2	1007
865	2	2569091
866	1	4495092
867	2	3072277
868	1	17311
869	3	813439
870	2	1007
871	6	3495797
872	3	614583
873	3	1454726
874	2	1007
875	3	2681566
876	2	1241159
877	1	176
878	2	1007
879	2	1007
880	2	1007
881	2	1007
882	2	6274422
883	1	1409114
884	1	7
885	1	11502
886	6	5438707
887	4	3437131
888	3	615329
889	3	903411
890	3	1400514
891	3	242341
892	2	267267
893	1	2668836
894	1	2323361
895	1	10
896	4	3632581
897	2	161
898	3	661897
899	3	2143704
900	2	5901003
901	3	4181935
902	1	290
903	3	1806254
904	1	5592061
905	1	1158920
906	3	577850
907	2	153309
908	3	251343
909	2	830509
910	5	244347
911	2	4505
912	2	49615
913	2	808559
914	2	1529971
915	2	1007
916	4	2533669
917	2	5578670
918	1	86355
919	2	2425110
920	4	1206576
921	2	1640291
922	2	1007
923	2	1711595
924	1	75292
925	1	4748
926	3	967309
927	1	258
928	2	2352098
929	2	1359711
930	1	29
931	4	682884
932	1	430626
933	2	4776795
934	3	373977
935	2	12004
936	3	780878
937	1	4585
938	4	561442
939	2	1007
940	1	1199180
941	3	266406
942	2	4610975
943	3	514865
944	2	1007
945	1	872
946	1	4146356
947	4	1316581
948	4	751929
949	3	1142614
950	1	22315
951	1	6
952	1	872
953	1	3403
954	4	165371
955	3	1000852
956	2	3634067
957	2	2715411
958	3	374537
959	3	1138354
960	2	7092544
961	3	1007
962	1	581306
963	1	437380
964	3	1172899
965	3	902740
966	2	5110895
967	1	4
968	1	9535
969	2	338411
970	3	2783030
971	2	604359
972	2	6339126
973	2	1770761
974	2	2514177
975	2	1007
976	1	2
977	2	1560355
978	1	161505
979	2	84679
980	2	202034
981	1	51523
982	2	387413
983	3	1327406
984	3	4270404
985	4	1340987
986	2	1335850
987	5	2919366
988	1	34881
989	3	1195468
990	4	3275658
991	2	1007
992	3	2555727
993	1	3064925
994	2	740010
995	3	117418
996	3	1079031
997	2	3224735
998	2	427541
999	1	103
1000	2	1007
1001	5	3825864
1002	4	2388320
1003	2	6541393
1004	3	838035
1005	2	1652068
1006	2	1007
1007	2	554119
1008	1	103
1009	1	1457195
1010	2	367592
1011	2	420386
1012	1	25765
1013	1	63
1014	2	1007
1015	4	2228436
1016	2	2064376
1017	4	948399
1018	2	2440002
1019	1	10439
1020	3	579849
1021	2	2319105
1022	1	50979
1023	2	1447181
1024	1	1276
1025	2	4838899
1026	3	356013
1027	1	185
1028	3	810524
1029	2	2589010
1030	2	1990959
1031	4	1840527
1032	2	3031607
1033	3	591599
1034	3	71153
1035	2	1007
1036	2	2778990
1037	1	103093
1038	3	954281
1039	5	3806789
1040	2	645134
1041	1	5461
1042	2	1866272
1043	2	556679
1044	1	235
1045	3	1654607
1046	3	49128
1047	2	257030
1048	3	1112579
1049	2	3120762
1050	3	2428495
1051	2	5895877
1052	4	1952836
1053	2	783243
1054	1	12
1055	1	84875
1056	3	1114458
1057	3	563698
1058	1	33509
1059	1	16448
1060	4	765073
1061	2	1007
1062	1	23871
1063	1	450801
1064	2	1070309
1065	2	641
1066	2	1405151
1067	2	8199132
1068	2	237072
1069	2	738345
1070	2	271028
1071	1	218646
1072	2	967114
1073	3	524005
1074	2	1293318
1075	2	190094
1076	2	373036
1077	5	998433
1078	1	1394552
1079	3	1853181
1080	3	1007
1081	4	2854097
1082	1	4
1083	1	1474
1084	2	462775
1085	2	1007
1086	1	30515
1087	2	1122716
1088	1	333869
1089	3	1945100
1090	3	1026452
1091	2	1121369
1092	1	122984
1093	2	1007
1094	3	752807
1095	2	933905
1096	2	356897
1097	1	1683152
1098	1	33819
1099	3	762715
1100	2	164516
1101	3	555527
1102	3	625841
1103	6	2393339
1104	1	5
1105	1	240278
1106	4	729792
1107	1	13
1108	3	2294928
1109	2	1007
1110	4	712744
1111	1	3095335
1112	1	1
1113	3	923098
1114	2	176144
1115	5	1939460
1116	1	37229
1117	3	1686835
1118	1	5
1119	6	6184465
1120	1	227895
1121	2	1007
1122	4	80007
1123	2	1658672
1124	1	18715
1125	1	72
1126	2	1007
1127	3	140282
1128	2	933530
1129	2	468970
1130	1	154468
1131	4	1331902
1132	2	1007
1133	3	216630
1134	3	205946
1135	2	1359717
1136	2	5037037
1137	2	250289
1138	2	2274766
1139	2	6438781
1140	2	385579
1141	2	495159
1142	2	3496851
1143	1	371
1144	1	39
1145	2	666570
1146	3	1123961
1147	2	1018846
1148	3	1980096
1149	4	1050524
1150	3	1286761
1151	3	3804151
1152	3	1026663
1153	2	1007
1154	2	1007
1155	3	858377
1156	2	351055
1157	1	752
1158	4	975488
1159	2	220930
1160	1	1
1161	3	735271
1162	2	1007
1163	3	1789762
1164	2	1922308
1165	3	1311477
1166	3	2563438
1167	2	6101383
1168	2	1007
1169	3	1245709
1170	2	1007
1171	3	1775019
1172	5	757365
1173	1	2208
1174	1	70714
1175	3	364660
1176	2	429702
1177	2	1007
1178	1	114507
1179	1	7422
1180	5	2948155
1181	3	1007
1182	1	1
1183	2	1460497
1184	1	2494
1185	3	1213384
1186	3	2619070
1187	2	211894
1188	2	169290
1189	1	193
1190	2	1164981
1191	1	992806
1192	1	836402
1193	1	34
1194	2	790804
1195	2	1108953
1196	3	1327802
1197	4	2862676
1198	2	357473
1199	1	2457
1200	6	3361127
1201	2	1876512
1202	5	1402667
1203	2	3747518
1204	1	1
1205	4	790207
1206	1	7277
1207	2	1007
1208	4	3788216
1209	2	2510116
1210	2	2405918
1211	5	1587346
1212	3	1448022
1213	2	44870
1214	1	382185
1215	2	1007
1216	2	5722607
1217	2	179422
1218	2	175262
1219	1	43901
1220	1	121
1221	2	1007
1222	5	1732228
1223	1	2104
1224	1	5178
1225	2	375618
1226	2	798607
1227	5	4326737
1228	2	3504648
1229	2	1007
1230	3	32292
1231	3	948958
1232	1	2555
1233	3	599349
1234	2	1007
1235	4	823842
1236	1	750
1237	4	460925
1238	2	3806022
1239	2	214102
1240	3	5796184
1241	3	1711620
1242	3	394984
1243	1	3150728
1244	2	1007
1245	3	1871807
1246	2	1007
1247	2	1007
1248	2	1007
1249	3	1755455
1250	2	4763052
1251	1	1529378
1252	1	1673
1253	5	1395701
1254	6	5772443
1255	3	664234
1256	2	1007
1257	2	1631966
1258	1	8676
1259	1	342
1260	3	1386952
1261	2	1007
1262	4	1126385
1263	4	844190
1264	1	7
1265	2	2181675
1266	1	3691
1267	3	1423036
1268	2	133747
1269	1	18
1270	2	1007
1271	1	89019
1272	2	1032759
1273	2	259768
1274	2	3164803
1275	2	881924
1276	3	945005
1277	2	1298197
1278	2	1007
1279	1	27
1280	2	1007
1281	3	1244017
1282	1	175939
1283	3	1377376
1284	1	416550
1285	2	5372187
1286	2	1592700
1287	3	1007
1288	1	187
1289	1	2
1290	2	478437
1291	2	125258
1292	1	705877
1293	4	712610
1294	4	1366672
1295	3	653792
1296	3	291534
1297	2	1110529
1298	4	1902284
1299	5	1502915
1300	1	325
1301	1	2035
1302	1	5401
1303	5	1294260
1304	2	28078
1305	4	1702040
1306	2	1544863
1307	2	1007
1308	2	483177
1309	2	333962
1310	2	1007
1311	3	361075
1312	4	1428123
1313	2	1007
1314	2	1007
1315	2	1301144
1316	3	2363337
1317	1	3831903
1318	2	1707318
1319	4	814851
1320	2	1103334
1321	1	223224
1322	5	2772267
1323	1	276
1324	3	1888676
1325	3	2815092
1326	1	63499
1327	3	412853
1328	3	704732
1329	1	47770
1330	1	4272
1331	3	888805
1332	4	666752
1333	2	1306045
1334	1	637817
1335	2	4767651
1336	2	1007
1337	1	9358
1338	1	773
1339	2	950089
1340	2	1007
1341	3	97247
1342	3	144492
1343	3	1007
1344	4	1929333
1345	2	311183
1346	2	1007
1347	1	541076
1348	3	71325
1349	3	310762
1350	2	2040033
1351	3	1375475
1352	3	4770157
1353	1	1162
1354	3	685705
1355	5	2612138
1356	3	418557
1357	3	635027
1358	4	2014041
1359	1	2414
1360	2	3140
1361	2	449050
1362	2	1007
1363	1	442
1364	2	2477894
1365	1	132904
1366	3	1933363
1367	1	2693
1368	4	944295
1369	2	1104207
1370	1	64133
1371	1	130
1372	2	562781
1373	3	260818
1374	2	244400
1375	6	4463287
1376	2	1930700
1377	3	494785
1378	2	1007
1379	4	2919660
1380	2	1841618
1381	3	170181
1382	1	114
1383	4	1362225
1384	2	212643
1385	3	678437
1386	1	31
1387	3	1572750
1388	4	2032378
1389	3	2208606
1390	4	947026
1391	4	2681233
1392	6	3709913
1393	3	322700
1394	2	116276
1395	2	1007
1396	2	1007
1397	3	934598
1398	1	3869335
1399	5	2181467
1400	4	1966193
1401	3	868120
1402	5	628114
1403	2	49360
1404	1	59
1405	3	1179325
1406	4	1012970
1407	3	2318999
1408	3	164241
1409	3	649645
1410	1	672
1411	4	1861303
1412	1	8
1413	2	283539
1414	3	932856
1415	4	4041403
1416	1	361932
1417	3	1007
1418	3	206659
1419	4	1824753
1420	1	1
1421	3	1432729
1422	2	1421224
1423	4	3685885
1424	2	1007
1425	3	229596
1426	1	23489
1427	2	518654
1428	3	868120
1429	4	1007
1430	1	2750
1431	4	1897990
1432	3	1248427
1433	1	141
1434	3	990954
1435	5	2344559
1436	1	1402
1437	1	40946
1438	3	1875738
1439	4	2703673
1440	2	119613
1441	4	2419134
1442	1	42
1443	2	1007
1444	3	1636635
1445	3	2447030
1446	1	81863
1447	4	2191064
1448	3	704026
1449	2	1007
1450	2	1007
1451	4	12961
1452	4	2028222
1453	3	1540721
1454	1	3385
1455	2	148844
1456	2	616295
1457	5	3198228
1458	3	2025117
1459	5	2002493
1460	1	219986
1461	3	441141
1462	6	4746924
1463	2	1007
1464	2	2709507
1465	1	18585
1466	2	588775
1467	3	1044984
1468	3	2232396
1469	3	138958
1470	4	566547
1471	1	3568
1472	2	675486
1473	1	238
1474	2	1948684
1475	1	981
1476	1	12140
1477	3	303571
1478	4	895658
1479	1	1
1480	1	3
1481	2	1007
1482	2	1691305
1483	1	4446194
1484	2	842933
1485	3	2021039
1486	2	1290745
1487	3	1390396
1488	3	651173
1489	1	434701
1490	4	1708398
1491	2	244317
1492	1	112150
1493	2	1395363
1494	1	32217
1495	1	989
1496	1	22
1497	3	259283
1498	2	100523
1499	4	576369
1500	4	2723623
1501	2	942894
1502	3	834157
1503	3	1007
1504	1	3621327
1505	4	2507404
1506	1	141010
1507	1	28
1508	1	11602704
1509	3	1661323
1510	4	1869584
1511	1	306
1512	5	2280718
1513	2	446183
1514	1	108
1515	5	992859
1516	1	719
1517	2	609991
1518	1	131
1519	4	1007
1520	3	1144510
1521	3	374932
1522	2	73812
1523	1	3357
1524	4	2513388
1525	2	1007
1526	4	1499191
1527	1	66621
1528	3	1248022
1529	1	3
1530	1	396584
1531	6	3515045
1532	5	795657
1533	2	782315
1534	2	5049952
1535	2	4476137
1536	2	7099920
1537	2	424261
1538	3	3206061
1539	1	6124066
1540	2	1007
1541	1	135634
1542	2	4091365
1543	3	2736194
1544	2	945251
1545	1	1361164
1546	2	1335633
1547	1	7
1548	4	1313799
1549	2	117980
1550	2	1384679
1551	2	426668
1552	4	1965758
1553	1	1284033
1554	2	16740
1555	2	1007
1556	2	1007
1557	1	104539
1558	3	276029
1559	2	12180
1560	2	629362
1561	2	1183212
1562	1	18536
1563	2	1007
1564	4	270484
1565	4	1363452
1566	1	1195
1567	3	622319
1568	3	585849
1569	3	130846
1570	3	1020560
1571	2	498278
1572	3	1068386
1573	2	135647
1574	1	11002
1575	3	739418
1576	2	1052188
1577	3	1007
1578	3	446437
1579	1	11836
1580	2	1007
1581	2	2754150
1582	2	2036718
1583	2	132760
1584	3	879079
1585	2	1007
1586	2	1007
1587	5	2397898
1588	3	2731343
1589	4	726156
1590	1	2588566
1591	2	1007
1592	2	518162
1593	2	1007
1594	2	3587759
1595	2	471108
1596	4	988476
1597	2	1007
1598	1	134
1599	3	990331
1600	4	874951
1601	2	481003
1602	2	1007
1603	2	374731
1604	1	2
1605	1	67064
1606	1	210
1607	2	188426
1608	1	1858
1609	2	132793
1610	1	1
1611	4	2682985
1612	2	6558548
1613	4	2461285
1614	1	473
1615	3	1226455
1616	2	1007
1617	2	1834443
1618	3	5140710
1619	5	3277549
1620	2	1007
1621	2	409861
1622	1	346
1623	1	10848
1624	2	236281
1625	1	6262
1626	2	1060015
1627	1	1168450
1628	1	25485
1629	2	655490
1630	3	225086
1631	1	15513
1632	3	1684174
1633	2	572824
1634	4	4186887
1635	1	164974
1636	2	3763807
1637	3	1477142
1638	3	1007
1639	1	43
1640	1	378393
1641	3	101952
1642	3	1615219
1643	1	171
1644	4	2936715
1645	3	1129878
1646	2	4246700
1647	1	9
1648	2	71497
1649	2	685638
1650	5	914068
1651	4	822002
1652	1	1240942
1653	2	78663
1654	2	872666
1655	1	2837695
1656	2	1007
1657	2	263977
1658	3	1273180
1659	3	1007
1660	3	571961
1661	4	1068939
1662	2	8565807
1663	1	279114
1664	2	7543414
1665	2	241574
1666	2	838829
1667	3	1150937
1668	3	483745
1669	2	1138498
1670	2	2146579
1671	4	1658850
1672	3	1034203
1673	3	1007
1674	2	270781
1675	2	6532002
1676	1	141197
1677	3	2703343
1678	2	482
1679	1	11
1680	5	3640286
1681	3	1050350
1682	3	1080130
1683	3	882760
1684	1	212863
1685	2	1007
1686	3	4595501
1687	2	1007
1688	2	425818
1689	2	294000
1690	2	1007
1691	3	217067
1692	1	27953
1693	5	1256703
1694	2	1049840
1695	2	2876134
1696	1	4
1697	2	2302697
1698	1	193321
1699	4	3217458
1700	3	1492974
1701	2	1007
1702	1	303
1703	3	1062986
1704	3	73266
1705	3	395320
1706	2	124389
1707	2	7985347
1708	3	5282017
1709	2	1007
1710	2	1683183
1711	1	31
1712	5	2583031
1713	1	21
1714	2	1776675
1715	4	1982208
1716	3	1311536
1717	1	42
1718	2	224110
1719	2	401613
1720	3	1863958
1721	3	1557631
1722	6	971261
1723	3	2761842
1724	4	1289479
1725	3	1093917
1726	2	1007
1727	2	301941
1728	2	678490
1729	1	62721
1730	1	624291
1731	2	809863
1732	5	1144830
1733	2	6263408
1734	2	2064763
1735	1	39459
1736	1	27
1737	2	778014
1738	1	2023734
1739	4	392184
1740	1	15
1741	1	63
1742	5	2587888
1743	1	5064
1744	2	1007
1745	1	652
1746	4	1477367
1747	1	2
1748	2	1007
1749	2	401818
1750	6	3242738
1751	2	450988
1752	3	6066687
1753	2	677606
1754	2	1449629
1755	3	1066309
1756	1	2006392
1757	1	3
1758	4	2669538
1759	2	923841
1760	3	2672207
1761	3	292837
1762	5	2229273
1763	1	1588949
1764	3	462834
1765	1	339
1766	3	288450
1767	1	3
1768	3	1237736
1769	1	3
1770	3	570097
1771	1	576734
1772	5	5358201
1773	2	67425
1774	1	1
1775	3	1554507
1776	2	119133
1777	2	676914
1778	2	744188
1779	3	1449010
1780	4	1988023
1781	1	12961
1782	4	614398
1783	2	1007
1784	3	211887
1785	1	2319
1786	1	31
1787	3	502449
1788	3	313185
1789	3	1808855
1790	2	1007
1791	1	1125452
1792	2	6274469
1793	3	1007
1794	1	13740
1795	4	935311
1796	2	2824970
1797	1	2
1798	1	4364729
1799	1	93744
1800	1	22
1801	2	197908
1802	4	505119
1803	2	1701009
1804	4	405436
1805	2	1007
1806	3	1617021
1807	2	1719902
1808	1	1248
1809	3	930049
