404	2	2754412
405	1	111
406	2	112515
407	3	931048
408	3	132284
409	3	242145
410	2	993
411	3	273250
412	2	3879749
413	1	10880
414	2	1658255
415	2	69002
416	1	316
417	2	530509
418	2	236127
419	2	1000
420	6	1219309
421	1	12897
422	1	1752811
423	1	28794
424	2	1033442
425	2	1560807
426	2	634386
427	4	613485
428	3	1960074
429	2	328536
430	1	63
431	2	171853
432	2	3823232
433	2	1660745
434	3	2159647
435	4	2102387
436	2	1309435
437	2	7782258
438	1	21105
439	1	2757469
440	2	836211
441	3	698243
442	2	1011
443	1	91583
444	3	1555498
445	2	1012
446	2	987
447	2	1045459
448	1	2952
449	2	997
450	1	7265
451	3	751309
452	2	5859459
453	3	1124247
454	4	2200315
455	3	921147
456	2	36172
457	2	2412754
458	3	1316209
459	1	1336973
460	3	1467217
461	2	645795
462	4	1279061
463	2	110808
464	1	41848
465	3	709197
466	3	657424
467	1	101122
468	3	726276
469	1	1
470	2	313082
471	2	711865
472	1	4456039
473	5	1791480
474	6	566459
475	2	1635657
476	2	315163
477	2	883549
478	1	31
479	3	472846
480	1	367219
481	2	982
482	2	1003
483	3	718519
484	3	813881
485	2	5621647
486	2	1000
487	1	136094
488	1	85
489	2	1001
490	3	2141351
491	2	633884
492	2	984
493	2	984
494	1	2884145
495	3	753021
496	1	930
497	3	1327810
498	5	2259887
499	3	601582
500	3	151858
501	1	7289
502	1	396
503	2	2463867
504	2	2082977
505	4	392187
506	2	234896
507	4	277214
508	2	983579
509	1	2131718
510	3	906033
511	3	805288
512	1	8205640
513	1	175659
514	3	2284423
515	3	315961
516	1	2258
517	3	1478720
518	1	2180
519	2	702305
520	3	217436
521	4	1814363
522	1	4539322
523	3	1287703
524	2	791167
525	3	666633
526	3	1810671
527	3	2497846
528	5	1646215
529	3	307821
530	1	519349
531	5	2050491
532	3	629667
533	1	1314
534	2	5165386
535	2	298247
536	1	2189
537	4	731521
538	1	311
539	4	1514331
540	2	2741201
541	3	1176985
542	1	1944
543	2	1332589
544	5	5074193
545	1	1135
546	3	583754
547	5	1740990
548	3	142455
549	1	102709
550	3	420349
551	2	1002
552	1	1275
553	2	1785869
554	2	4053379
555	4	928247
556	2	9693223
557	1	681
558	2	183842
559	2	4144149
560	2	3443209
561	4	830751
562	2	1307440
563	2	990
564	1	9557
565	4	1922032
566	3	632285
567	3	1516394
568	1	111
569	3	278776
570	2	1886612
571	1	430
572	2	173788
573	2	795839
574	2	4266220
575	1	5591
576	1	2564
577	3	1539647
578	1	2834855
579	4	1181797
580	1	2254
581	3	1111560
582	1	141
583	1	197201
584	1	5
585	3	1417299
586	3	1597963
587	3	140055
588	3	255442
589	3	35205
590	5	4011936
591	4	985582
592	1	16559
593	1	134
594	1	3697334
595	4	501916
596	1	124057
597	1	1635
598	2	1053437
599	1	730933
600	6	2488817
601	1	1085
602	4	667240
603	3	5676509
604	2	2529658
605	3	478378
606	2	995
607	2	212263
608	2	1726093
609	3	863434
610	2	1341834
611	1	268
612	1	7
613	2	1424208
614	2	864391
615	3	982
616	1	3
617	4	1286825
618	2	1631024
619	2	223
620	1	4758074
621	2	333046
622	1	20
623	2	988
624	3	178905
625	2	1514429
626	1	371
627	1	7
628	1	170
629	1	184
630	3	1069226
631	4	1172225
632	1	22897
633	5	1105377
634	2	1007
635	3	1015
636	2	1549716
637	2	1809961
638	3	2336889
639	2	985
640	2	1017
641	2	999
642	3	690231
643	3	155893
644	1	1803
645	2	2080223
646	3	1053201
647	3	138253
648	1	315
649	2	453483
650	6	878238
651	2	995
652	3	935592
653	2	10533908
654	1	182
655	3	722069
656	3	1591434
657	2	24802
658	2	985
659	1	23
660	3	864265
661	1	75
662	2	2504809
663	5	912878
664	1	763383
665	1	1374179
666	2	989
667	1	1
668	1	13204
669	2	1015
670	2	555717
671	2	240842
672	1	27
673	4	1715027
674	2	2800336
675	4	2611070
676	3	2043118
677	3	730383
678	5	2771197
679	2	506931
680	1	2823
681	1	3829
682	3	2438890
683	5	1454662
684	1	1039
685	3	1349843
686	3	85137
687	4	721146
688	1	748
689	2	2117734
690	2	830976
691	2	990
692	2	969366
693	2	3029174
694	1	30621
695	1	7500320
696	2	1328282
697	2	1264751
698	2	1430494
699	2	1000
700	3	2051227
701	1	15578
702	3	376629
703	2	2900113
704	2	633861
705	2	944077
706	3	671851
707	2	2495715
708	4	1012
709	4	2530140
710	5	3873644
711	3	2046125
712	2	1364628
713	4	648796
714	4	1294288
715	4	621939
716	3	1601091
717	2	991
718	2	16559
719	2	1343762
720	2	437561
721	5	3543265
722	3	2517464
723	2	93946
724	4	1000536
725	4	1088799
726	2	480529
727	2	578982
728	1	2839626
729	1	44
730	2	338856
731	4	2530960
732	2	1099031
733	3	1139406
734	3	1396493
735	2	452255
736	3	217804
737	2	1210710
738	1	1013236
739	1	4010
740	1	6252
741	2	1014
742	1	5045454
743	3	283601
744	3	4171583
745	3	218258
746	2	394394
747	2	981
748	3	107381
749	2	1948472
750	1	372
751	2	704606
752	1	152
753	4	459724
754	3	4110682
755	3	1463937
756	4	1756456
757	5	1126847
758	3	473247
759	3	890805
760	4	3361569
761	3	1624504
762	2	990
763	4	1152510
764	1	77724
765	3	1855468
766	2	986
767	1	2090477
768	1	120932
769	4	1965087
770	2	983
771	2	163859
772	4	314136
773	2	1225690
774	1	18
775	3	1016
776	2	3761073
777	4	1710473
778	1	10
779	3	1760325
780	3	383617
781	1	99373
782	6	1274421
783	2	4071032
784	1	76
785	1	99
786	1	524513
787	3	144356
788	1	75
789	2	445996
790	4	461709
791	2	2127761
792	2	4159186
793	3	319980
794	2	828400
795	1	12
796	2	370254
797	3	261295
798	2	426192
799	2	982
800	3	740570
801	2	7428133
802	1	1042500
803	2	8910366
804	1	4766
805	3	367589
806	2	1015
807	4	4969997
808	5	3071613
809	6	3131364
810	2	35633
811	2	581314
812	2	1015
813	1	1618
814	1	516684
815	1	10
816	4	1059470
817	1	34
818	2	1178427
819	2	2298167
820	2	1018
821	1	1669544
822	4	1149293
823	4	550744
824	2	23787
825	3	488437
826	3	1237606
827	4	3108085
828	3	1290217
829	3	926227
830	2	6270106
831	2	4771970
832	1	136
833	3	394065
834	4	2418723
835	3	630717
836	1	54096
837	1	817
838	3	578595
839	1	36
840	4	3009637
841	2	350088
842	3	3007140
843	2	1269417
844	2	587870
845	2	1013
846	2	1015429
847	4	2173372
848	2	574782
849	3	1239598
850	3	176089
851	1	733
852	2	23374
853	6	93316
854	2	74435
855	3	3480255
856	5	2034109
857	3	195810
858	1	18747
859	5	1822076
860	4	1293135
861	2	5303084
862	2	996
863	1	164
864	2	1000
865	2	2524924
866	1	4456697
867	2	2994188
868	1	17041
869	3	807771
870	2	988
871	6	3501623
872	3	610946
873	3	1470501
874	2	1018
875	3	2665772
876	2	1219500
877	1	177
878	2	981
879	2	984
880	2	998
881	2	1003
882	2	6169200
883	1	1392454
884	1	7
885	1	11563
886	6	5465026
887	4	3367833
888	3	618727
889	3	904193
890	3	1414843
891	3	241094
892	2	269029
893	1	2698229
894	1	2288439
895	1	10
896	4	3661027
897	2	160
898	3	664396
899	3	2097139
900	2	5847723
901	3	4091713
902	1	287
903	3	1768068
904	1	5490600
905	1	1131209
906	3	583756
907	2	154741
908	3	247410
909	2	827245
910	5	239389
911	2	4425
912	2	48403
913	2	787605
914	2	1526146
915	2	1011
916	4	2497112
917	2	5602993
918	1	85213
919	2	2366581
920	4	1183180
921	2	1649841
922	2	987
923	2	1704604
924	1	75621
925	1	4681
926	3	955503
927	1	258
928	2	2355172
929	2	1358297
930	1	29
931	4	675279
932	1	432919
933	2	4676835
934	3	377235
935	2	11808
936	3	786469
937	1	4617
938	4	552248
939	2	1001
940	1	1185482
941	3	260607
942	2	4631725
943	3	514718
944	2	1004
945	1	881
946	1	4186176
947	4	1299497
948	4	757452
949	3	1123225
950	1	21968
951	1	6
952	1	883
953	1	3393
954	4	164251
955	3	1012961
956	2	3565579
957	2	2689023
958	3	368144
959	3	1120207
960	2	7135265
961	3	1006
962	1	575700
963	1	431153
964	3	1187529
965	3	908667
966	2	5153238
967	1	4
968	1	9360
969	2	329945
970	3	2745762
971	2	609121
972	2	6201776
973	2	1790336
974	2	2544620
975	2	1003
976	1	2
977	2	1528600
978	1	157408
979	2	83308
980	2	200297
981	1	50882
982	2	382238
983	3	1312571
984	3	4240368
985	4	1307453
986	2	1349619
987	5	2913623
988	1	34115
989	3	1186319
990	4	3199622
991	2	1009
992	3	2547924
993	1	3015474
994	2	746810
995	3	118836
996	3	1089887
997	2	3140668
998	2	429335
999	1	102
1000	2	1000
1001	5	3828057
1002	4	2396642
1003	2	6449009
1004	3	841268
1005	2	1648731
1006	2	993
1007	2	556536
1008	1	102
1009	1	1471458
1010	2	366825
1011	2	424548
1012	1	25883
1013	1	63
1014	2	996
1015	4	2184100
1016	2	2072898
1017	4	958311
1018	2	2401362
1019	1	10297
1020	3	572813
1021	2	2267380
1022	1	50985
1023	2	1442259
1024	1	1245
1025	2	4750116
1026	3	357005
1027	1	186
1028	3	810433
1029	2	2618626
1030	2	1975708
1031	4	1815691
1032	2	3035806
1033	3	584052
1034	3	69625
1035	2	994
1036	2	2799434
1037	1	101016
1038	3	954372
1039	5	3837852
1040	2	647538
1041	1	5510
1042	2	1817641
1043	2	560532
1044	1	236
1045	3	1667331
1046	3	49118
1047	2	257091
1048	3	1109408
1049	2	3079431
1050	3	2447522
1051	2	5875789
1052	4	1906037
1053	2	793251
1054	1	12
1055	1	85809
1056	3	1093543
1057	3	551446
1058	1	33427
1059	1	16514
1060	4	771206
1061	2	993
1062	1	23754
1063	1	447199
1064	2	1060521
1065	2	641
1066	2	1390405
1067	2	8092311
1068	2	232630
1069	2	725884
1070	2	266874
1071	1	218728
1072	2	943199
1073	3	527816
1074	2	1264854
1075	2	188578
1076	2	369292
1077	5	1001592
1078	1	1398318
1079	3	1828951
1080	3	990
1081	4	2875833
1082	1	4
1083	1	1453
1084	2	467680
1085	2	981
1086	1	30108
1087	2	1116511
1088	1	327361
1089	3	1913407
1090	3	1019416
1091	2	1111814
1092	1	122244
1093	2	1009
1094	3	747089
1095	2	914848
1096	2	350713
1097	1	1682827
1098	1	33952
1099	3	757784
1100	2	160171
1101	3	553012
1102	3	624906
1103	6	2345140
1104	1	5
1105	1	241992
1106	4	734215
1107	1	13
1108	3	2237643
1109	2	1000
1110	4	698091
1111	1	3059914
1112	1	1
1113	3	911258
1114	2	173486
1115	5	1904747
1116	1	36498
1117	3	1685662
1118	1	5
1119	6	6205894
1120	1	222738
1121	2	996
1122	4	79403
1123	2	1639829
1124	1	18726
1125	1	74
1126	2	987
1127	3	140646
1128	2	922815
1129	2	471121
1130	1	150644
1131	4	1306213
1132	2	991
1133	3	213589
1134	3	206468
1135	2	1364265
1136	2	4928444
1137	2	247777
1138	2	2224072
1139	2	6362152
1140	2	381704
1141	2	485502
1142	2	3449251
1143	1	375
1144	1	39
1145	2	657343
1146	3	1112988
1147	2	1022851
1148	3	1978764
1149	4	1053250
1150	3	1303193
1151	3	3818941
1152	3	1036037
1153	2	982
1154	2	1015
1155	3	855520
1156	2	350331
1157	1	742
1158	4	952991
1159	2	216144
1160	1	1
1161	3	731899
1162	2	998
1163	3	1786855
1164	2	1902254
1165	3	1306924
1166	3	2523786
1167	2	6165590
1168	2	1011
1169	3	1224903
1170	2	1009
1171	3	1732232
1172	5	747389
1173	1	2199
1174	1	70301
1175	3	356547
1176	2	420371
1177	2	998
1178	1	112828
1179	1	7328
1180	5	2902162
1181	3	1005
1182	1	1
1183	2	1478344
1184	1	2434
1185	3	1193996
1186	3	2581264
1187	2	208966
1188	2	165507
1189	1	196
1190	2	1160368
1191	1	980918
1192	1	837851
1193	1	34
1194	2	773081
1195	2	1094444
1196	3	1309675
1197	4	2812953
1198	2	351201
1199	1	2397
1200	6	3328815
1201	2	1856094
1202	5	1418184
1203	2	3651830
1204	1	1
1205	4	770536
1206	1	7285
1207	2	1018
1208	4	3692209
1209	2	2454890
1210	2	2364334
1211	5	1568813
1212	3	1417114
1213	2	45415
1214	1	377705
1215	2	1017
1216	2	5663357
1217	2	176831
1218	2	176520
1219	1	44032
1220	1	121
1221	2	983
1222	5	1742698
1223	1	2090
1224	1	5111
1225	2	368375
1226	2	787012
1227	5	4234288
1228	2	3525142
1229	2	996
1230	3	31427
1231	3	933341
1232	1	2537
1233	3	592209
1234	2	1010
1235	4	809499
1236	1	746
1237	4	460090
1238	2	3783968
1239	2	209881
1240	3	5651270
1241	3	1690886
1242	3	398160
1243	1	3158656
1244	2	991
1245	3	1830381
1246	2	994
1247	2	993
1248	2	999
1249	3	1765648
1250	2	4807697
1251	1	1521379
1252	1	1684
1253	5	1408997
1254	6	5798130
1255	3	662544
1256	2	1016
1257	2	1640604
1258	1	8459
1259	1	340
1260	3	1365825
1261	2	1000
1262	4	1132110
1263	4	851379
1264	1	7
1265	2	2137202
1266	1	3670
1267	3	1436742
1268	2	131939
1269	1	18
1270	2	1018
1271	1	88989
1272	2	1016610
1273	2	252986
1274	2	3179371
1275	2	863771
1276	3	948913
1277	2	1303532
1278	2	1004
1279	1	27
1280	2	986
1281	3	1243037
1282	1	174630
1283	3	1354434
1284	1	410650
1285	2	5332871
1286	2	1566965
1287	3	1007
1288	1	189
1289	1	2
1290	2	484188
1291	2	126164
1292	1	703608
1293	4	695860
1294	4	1352178
1295	3	637099
1296	3	289223
1297	2	1087749
1298	4	1888926
1299	5	1482187
1300	1	323
1301	1	2001
1302	1	5442
1303	5	1262143
1304	2	27662
1305	4	1659955
1306	2	1548812
1307	2	1007
1308	2	474311
1309	2	332479
1310	2	981
1311	3	361733
1312	4	1419422
1313	2	991
1314	2	1006
1315	2	1297410
1316	3	2318655
1317	1	3766961
1318	2	1686385
1319	4	798481
1320	2	1109586
1321	1	222631
1322	5	2750912
1323	1	271
1324	3	1855606
1325	3	2848751
1326	1	64295
1327	3	405063
1328	3	688676
1329	1	48223
1330	1	4184
1331	3	876450
1332	4	673530
1333	2	1280429
1334	1	623912
1335	2	4689585
1336	2	1012
1337	1	9398
1338	1	777
1339	2	946899
1340	2	1017
1341	3	95121
1342	3	140640
1343	3	998
1344	4	1916356
1345	2	302927
1346	2	987
1347	1	532808
1348	3	70033
1349	3	305902
1350	2	2016460
1351	3	1350758
1352	3	4761748
1353	1	1170
1354	3	687004
1355	5	2595899
1356	3	416094
1357	3	622296
1358	4	2035437
1359	1	2445
1360	2	3077
1361	2	438587
1362	2	1009
1363	1	434
1364	2	2506366
1365	1	130164
1366	3	1899497
1367	1	2673
1368	4	945180
1369	2	1079375
1370	1	62448
1371	1	131
1372	2	549652
1373	3	258829
1374	2	246993
1375	6	4503080
1376	2	1891049
1377	3	484276
1378	2	1008
1379	4	2893832
1380	2	1828598
1381	3	166497
1382	1	111
1383	4	1333818
1384	2	211812
1385	3	669644
1386	1	31
1387	3	1580387
1388	4	1989664
1389	3	2168169
1390	4	949094
1391	4	2627884
1392	6	3613358
1393	3	318794
1394	2	116377
1395	2	1001
1396	2	1009
1397	3	912546
1398	1	3833354
1399	5	2161000
1400	4	1931717
1401	3	849160
1402	5	621716
1403	2	48540
1404	1	59
1405	3	1161695
1406	4	986364
1407	3	2319428
1408	3	163920
1409	3	640854
1410	1	674
1411	4	1871176
1412	1	8
1413	2	276926
1414	3	944246
1415	4	4080912
1416	1	362015
1417	3	984
1418	3	201480
1419	4	1843202
1420	1	1
1421	3	1406529
1422	2	1432135
1423	4	3703301
1424	2	990
1425	3	228343
1426	1	22948
1427	2	514760
1428	3	867028
1429	4	984
1430	1	2713
1431	4	1895026
1432	3	1219245
1433	1	141
1434	3	965518
1435	5	2372166
1436	1	1415
1437	1	40135
1438	3	1863210
1439	4	2710973
1440	2	116479
1441	4	2428721
1442	1	42
1443	2	1001
1444	3	1653035
1445	3	2390386
1446	1	81455
1447	4	2163946
1448	3	702948
1449	2	1002
1450	2	997
1451	4	12655
1452	4	2017863
1453	3	1516045
1454	1	3361
1455	2	148753
1456	2	603312
1457	5	3175109
1458	3	1982763
1459	5	1953762
1460	1	216580
1461	3	437873
1462	6	4739869
1463	2	1015
1464	2	2701901
1465	1	18600
1466	2	580232
1467	3	1028907
1468	3	2250522
1469	3	138346
1470	4	562288
1471	1	3523
1472	2	657329
1473	1	235
1474	2	1971176
1475	1	958
1476	1	11957
1477	3	296776
1478	4	902742
1479	1	1
1480	1	3
1481	2	982
1482	2	1657496
1483	1	4502622
1484	2	839630
1485	3	2008299
1486	2	1274327
1487	3	1376096
1488	3	649483
1489	1	426939
1490	4	1672008
1491	2	240041
1492	1	109212
1493	2	1389705
1494	1	32009
1495	1	983
1496	1	22
1497	3	253652
1498	2	100840
1499	4	581859
1500	4	2699593
1501	2	933256
1502	3	830658
1503	3	1016
1504	1	3581544
1505	4	2527953
1506	1	139734
1507	1	28
1508	1	11611687
1509	3	1635292
1510	4	1892551
1511	1	303
1512	5	2297031
1513	2	444868
1514	1	107
1515	5	978145
1516	1	712
1517	2	604272
1518	1	130
1519	4	992
1520	3	1147917
1521	3	371789
1522	2	73509
1523	1	3282
1524	4	2539049
1525	2	992
1526	4	1471875
1527	1	65672
1528	3	1251728
1529	1	3
1530	1	400951
1531	6	3428952
1532	5	780370
1533	2	790614
1534	2	4957644
1535	2	4470125
1536	2	7175092
1537	2	422042
1538	3	3240002
1539	1	6047612
1540	2	995
1541	1	132193
1542	2	4060305
1543	3	2762667
1544	2	928486
1545	1	1345095
1546	2	1318323
1547	1	7
1548	4	1308252
1549	2	119021
1550	2	1361360
1551	2	423078
1552	4	1987393
1553	1	1287415
1554	2	16760
1555	2	986
1556	2	999
1557	1	103354
1558	3	268863
1559	2	12327
1560	2	635357
1561	2	1152871
1562	1	18197
1563	2	1011
1564	4	270701
1565	4	1366568
1566	1	1172
1567	3	622457
1568	3	586306
1569	3	128913
1570	3	1026905
1571	2	489356
1572	3	1059119
1573	2	137381
1574	1	10964
1575	3	739094
1576	2	1038123
1577	3	985
1578	3	435429
1579	1	11664
1580	2	1000
1581	2	2775072
1582	2	2042625
1583	2	129518
1584	3	865804
1585	2	1019
1586	2	1012
1587	5	2410392
1588	3	2742872
1589	4	724904
1590	1	2601245
1591	2	1018
1592	2	512307
1593	2	1008
1594	2	3507506
1595	2	459011
1596	4	968582
1597	2	1014
1598	1	132
1599	3	1002887
1600	4	856064
1601	2	474796
1602	2	981
1603	2	378148
1604	1	2
1605	1	66986
1606	1	209
1607	2	190407
1608	1	1881
1609	2	133999
1610	1	1
1611	4	2701504
1612	2	6613560
1613	4	2479351
1614	1	474
1615	3	1208344
1616	2	997
1617	2	1815127
1618	3	5162438
1619	5	3309736
1620	2	989
1621	2	404045
1622	1	338
1623	1	10680
1624	2	236516
1625	1	6218
1626	2	1046132
1627	1	1175988
1628	1	25760
1629	2	652470
1630	3	226234
1631	1	15525
1632	3	1704858
1633	2	562558
1634	4	4148755
1635	1	163776
1636	2	3668973
1637	3	1468748
1638	3	999
1639	1	43
1640	1	380603
1641	3	102901
1642	3	1592109
1643	1	167
1644	4	2932001
1645	3	1117996
1646	2	4202369
1647	1	9
1648	2	70230
1649	2	671345
1650	5	923234
1651	4	823523
1652	1	1256800
1653	2	78775
1654	2	881833
1655	1	2813612
1656	2	990
1657	2	259159
1658	3	1278647
1659	3	995
1660	3	559388
1661	4	1061948
1662	2	8452748
1663	1	280640
1664	2	7371208
1665	2	237780
1666	2	823857
1667	3	1165113
1668	3	474012
1669	2	1109407
1670	2	2110710
1671	4	1677204
1672	3	1041543
1673	3	994
1674	2	268137
1675	2	6404452
1676	1	140299
1677	3	2631779
1678	2	474
1679	1	11
1680	5	3608491
1681	3	1061409
1682	3	1082417
1683	3	866491
1684	1	207889
1685	2	1007
1686	3	4539532
1687	2	993
1688	2	421679
1689	2	294757
1690	2	1002
1691	3	216378
1692	1	27809
1693	5	1261100
1694	2	1042653
1695	2	2839360
1696	1	4
1697	2	2312154
1698	1	189679
1699	4	3198056
1700	3	1455662
1701	2	1002
1702	1	301
1703	3	1051211
1704	3	71550
1705	3	393369
1706	2	122970
1707	2	7855738
1708	3	5176147
1709	2	996
1710	2	1658505
1711	1	31
1712	5	2608696
1713	1	21
1714	2	1753054
1715	4	1990766
1716	3	1284786
1717	1	42
1718	2	224753
1719	2	399353
1720	3	1874502
1721	3	1573690
1722	6	983570
1723	3	2792985
1724	4	1257703
1725	3	1099164
1726	2	1003
1727	2	295464
1728	2	668902
1729	1	61757
1730	1	629927
1731	2	788556
1732	5	1146625
1733	2	6128312
1734	2	2088953
1735	1	38783
1736	1	27
1737	2	764794
1738	1	1977851
1739	4	383473
1740	1	15
1741	1	64
1742	5	2554932
1743	1	5061
1744	2	986
1745	1	650
1746	4	1453502
1747	1	2
1748	2	1011
1749	2	402201
1750	6	3240888
1751	2	452036
1752	3	6083031
1753	2	665241
1754	2	1457856
1755	3	1073933
1756	1	1983438
1757	1	3
1758	4	2669705
1759	2	925388
1760	3	2611223
1761	3	289085
1762	5	2182581
1763	1	1593985
1764	3	467304
1765	1	334
1766	3	285654
1767	1	3
1768	3	1243667
1769	1	3
1770	3	564736
1771	1	564763
1772	5	5366518
1773	2	66642
1774	1	1
1775	3	1529247
1776	2	117995
1777	2	675261
1778	2	741585
1779	3	1456595
1780	4	1946497
1781	1	13113
1782	4	611997
1783	2	986
1784	3	213239
1785	1	2331
1786	1	31
1787	3	498871
1788	3	309913
1789	3	1813304
1790	2	983
1791	1	1116750
1792	2	6294687
1793	3	981
1794	1	13695
1795	4	937662
1796	2	2752281
1797	1	2
1798	1	4407209
1799	1	93731
1800	1	22
1801	2	194725
1802	4	500942
1803	2	1698262
1804	4	409627
1805	2	997
1806	3	1612272
1807	2	1679781
1808	1	1256
1809	3	933518
1810	3	2194659
1811	4	2820890
1812	3	32363
1813	1	7
1814	4	1409120
1815	1	215196
1816	2	665784
1817	4	750767
1818	2	2397462
1819	2	1688813
1820	2	7197725
1821	6	2928730
