903	3	1811264
904	1	5607571
905	1	1162134
906	3	579452
907	2	153735
908	3	252040
909	2	832813
910	5	245024
911	2	4516
912	2	49752
913	2	810802
914	2	1534215
915	2	1010
916	4	2540696
917	2	5594143
918	1	86595
919	2	2431838
920	4	1209923
921	2	1644840
922	2	1010
923	2	1716342
924	1	75501
925	1	4762
926	3	969992
927	1	259
928	2	2358623
929	2	1363481
930	1	29
931	4	684777
932	1	431820
933	2	4790043
934	3	375014
935	2	12038
936	3	783042
937	1	4598
938	4	562999
939	2	1010
940	1	1202507
941	3	267146
942	2	4623762
943	3	516294
944	2	1010
945	1	875
946	1	4157857
947	4	1320232
948	4	754016
949	3	1145784
950	1	22377
951	1	6
952	1	875
953	1	3412
954	4	165829
955	3	1003627
956	2	3644147
957	2	2722941
958	3	375575
959	3	1141511
960	2	7112216
961	3	1010
962	1	582919
963	1	438593
964	3	1176154
965	3	905243
966	2	5125071
967	1	4
968	1	9562
969	2	339350
970	3	2790748
971	2	606035
972	2	6356706
973	2	1775672
974	2	2521149
975	2	1010
976	1	2
977	2	1564683
978	1	161952
979	2	84913
980	2	202594
981	1	51666
982	2	388487
983	3	1331088
984	3	4282247
985	4	1344706
986	2	1339556
987	5	2927463
988	1	34978
989	3	1198784
990	4	3284744
991	2	1010
992	3	2562814
993	1	3073425
994	2	742062
995	3	117744
996	3	1082024
997	2	3233678
998	2	428727
999	1	103
1000	2	1010
1001	5	3836474
1002	4	2394944
1003	2	6559536
1004	3	840359
1005	2	1656650
1006	2	1010
1007	2	555656
1008	1	103
1009	1	1461237
1010	2	368611
1011	2	421552
1012	1	25836
1013	1	64
1014	2	1010
1015	4	2234616
1016	2	2070102
1017	4	951030
1018	2	2446769
1019	1	10469
1020	3	581457
1021	2	2325538
1022	1	51121
1023	2	1451194
1024	1	1280
1025	2	4852319
1026	3	357001
1027	1	185
1028	3	812773
1029	2	2596190
1030	2	1996481
1031	4	1845631
1032	2	3040015
1033	3	593240
1034	3	71351
1035	2	1010
1036	2	2786698
1037	1	103380
1038	3	956927
1039	5	3817347
1040	2	646924
1041	1	5477
1042	2	1871449
1043	2	558223
1044	1	235
1045	3	1659197
1046	3	49264
1047	2	257743
1048	3	1115665
1049	2	3129418
1050	3	2435231
1051	2	5912228
1052	4	1958252
1053	2	785416
1054	1	12
1055	1	85110
1056	3	1117548
1057	3	565261
1058	1	33601
1059	1	16494
1060	4	767196
1061	2	1010
1062	1	23938
1063	1	452052
1064	2	1073279
1065	2	643
1066	2	1409048
1067	2	8221873
1068	2	237730
1069	2	740393
1070	2	271780
1071	1	219253
1072	2	969797
1073	3	525458
1074	2	1296904
1075	2	190621
1076	2	374071
1077	5	1001201
1078	1	1398419
1079	3	1858321
1080	3	1010
1081	4	2862013
1082	1	4
1083	1	1478
1084	2	464059
1085	2	1010
1086	1	30599
1087	2	1125829
1088	1	334795
1089	3	1950494
1090	3	1029299
1091	2	1124479
1092	1	123326
1093	2	1010
1094	3	754895
1095	2	936496
1096	2	357887
1097	1	1687821
1098	1	33912
1099	3	764830
1100	2	164973
1101	3	557068
1102	3	627577
1103	6	2399977
1104	1	5
1105	1	240944
1106	4	731816
1107	1	13
1108	3	2301293
1109	2	1010
1110	4	714721
1111	1	3103919
1112	1	1
1113	3	925657
1114	2	176632
1115	5	1944839
1116	1	37332
1117	3	1691514
1118	1	5
1119	6	6201618
1120	1	228527
1121	2	1010
1122	4	80229
1123	2	1663273
1124	1	18767
1125	1	73
1126	2	1010
1127	3	140671
1128	2	936119
1129	2	470270
1130	1	154895
1131	4	1335596
1132	2	1010
1133	3	217231
1134	3	206517
1135	2	1363487
1136	2	5051006
1137	2	250983
1138	2	2281074
1139	2	6456640
1140	2	386649
1141	2	496533
1142	2	3506549
1143	1	373
1144	1	39
1145	2	668420
1146	3	1127079
1147	2	1021671
1148	3	1985589
1149	4	1053438
1150	3	1290330
1151	3	3814702
1152	3	1029511
1153	2	1010
1154	2	1010
1155	3	860758
1156	2	352028
1157	1	755
1158	4	978194
1159	2	221544
1160	1	1
1161	3	737311
1162	2	1010
1163	3	1794726
1164	2	1927639
1165	3	1315114
1166	3	2570547
1167	2	6118305
1168	2	1010
1169	3	1249164
1170	2	1010
1171	3	1779941
1172	5	759466
1173	1	2212
1174	1	70911
1175	3	365671
1176	2	430894
1177	2	1010
1178	1	114823
1179	1	7442
1180	5	2956332
1181	3	1010
1182	1	1
1183	2	1464547
1184	1	2500
1185	3	1216750
1186	3	2626334
1187	2	212480
1188	2	169759
1189	1	194
1190	2	1168211
1191	1	995561
1192	1	838722
1193	1	34
1194	2	792998
1195	2	1112029
1196	3	1331486
1197	4	2870614
1198	2	358464
1199	1	2464
1200	6	3370449
1201	2	1881716
1202	5	1406558
1203	2	3757912
1204	1	1
1205	4	792399
1206	1	7297
1207	2	1010
1208	4	3798722
1209	2	2517078
1210	2	2412591
1211	5	1591748
1212	3	1452039
1213	2	44995
1214	1	383245
1215	2	1010
1216	2	5738479
1217	2	179919
1218	2	175749
1219	1	44022
1220	1	121
1221	2	1010
1222	5	1737032
1223	1	2109
1224	1	5193
1225	2	376661
1226	2	800820
1227	5	4338737
1228	2	3514368
1229	2	1010
1230	3	32381
1231	3	951590
1232	1	2563
1233	3	601012
1234	2	1010
1235	4	826127
1236	1	753
1237	4	462203
1238	2	3816578
1239	2	214695
1240	3	5812260
1241	3	1716367
1242	3	396079
1243	1	3159466
1244	2	1010
1245	3	1876999
1246	2	1010
1247	2	1010
1248	2	1010
1249	3	1760323
1250	2	4776263
1251	1	1533620
1252	1	1678
1253	5	1399572
1254	6	5788453
1255	3	666076
1256	2	1010
1257	2	1636492
1258	1	8700
1259	1	343
1260	3	1390799
1261	2	1010
1262	4	1129509
1263	4	846532
1264	1	7
1265	2	2187725
1266	1	3700
1267	3	1426981
1268	2	134118
1269	1	18
1270	2	1010
1271	1	89266
1272	2	1035624
1273	2	260489
1274	2	3173581
1275	2	884371
1276	3	947626
1277	2	1301798
1278	2	1010
1279	1	27
1280	2	1010
1281	3	1247468
1282	1	176426
1283	3	1381196
1284	1	417706
1285	2	5387087
1286	2	1597117
1287	3	1010
1288	1	188
1289	1	2
1290	2	479764
1291	2	125605
1292	1	707834
1293	4	714587
1294	4	1370462
1295	3	655606
1296	3	292343
1297	2	1113608
1298	4	1907560
1299	5	1507084
1300	1	326
1301	1	2041
1302	1	5415
1303	5	1297850
1304	2	28156
1305	4	1706761
1306	2	1549147
1307	2	1010
1308	2	484517
1309	2	334889
1310	2	1010
1311	3	362077
1312	4	1432084
1313	2	1010
1314	2	1010
1315	2	1304753
1316	3	2369892
1317	1	3842531
1318	2	1712054
1319	4	817112
1320	2	1106394
1321	1	223844
1322	5	2779956
1323	1	277
1324	3	1893913
1325	3	2822900
1326	1	63676
1327	3	413999
1328	3	706687
1329	1	47903
1330	1	4285
1331	3	891271
1332	4	668602
1333	2	1309668
1334	1	639586
1335	2	4780875
1336	2	1010
1337	1	9384
1338	1	775
1339	2	952722
1340	2	1010
1341	3	97516
1342	3	144892
1343	3	1010
1344	4	1934685
1345	2	312046
1346	2	1010
1347	1	542577
1348	3	71522
1349	3	311624
1350	2	2045691
1351	3	1379289
1352	3	4783388
1353	1	1165
1354	3	687608
1355	5	2619383
1356	3	419719
1357	3	636788
1358	4	2019627
1359	1	2420
1360	2	3149
1361	2	450295
1362	2	1010
1363	1	444
1364	2	2484766
1365	1	133272
1366	3	1938725
1367	1	2699
1368	4	946914
1369	2	1107270
1370	1	64310
1371	1	131
1372	2	564343
1373	3	261541
1374	2	245078
1375	6	4475665
1376	2	1936054
1377	3	496156
1378	2	1010
1379	4	2927758
1380	2	1846726
1381	3	170653
1382	1	114
1383	4	1366003
1384	2	213233
1385	3	680319
1386	1	31
1387	3	1577111
1388	4	2038014
1389	3	2214732
1390	4	949652
1391	4	2688669
1392	6	3720202
1393	3	323595
1394	2	116598
1395	2	1010
1396	2	1010
1397	3	937191
1398	1	3880067
1399	5	2187517
1400	4	1971647
1401	3	870527
1402	5	629856
1403	2	49498
1404	1	59
1405	3	1182596
1406	4	1015780
1407	3	2325432
1408	3	164696
1409	3	651446
1410	1	674
1411	4	1866465
1412	1	8
1413	2	284326
1414	3	935442
1415	4	4052611
1416	1	362935
1417	3	1010
1418	3	207232
1419	4	1829814
1420	1	1
1421	3	1436702
1422	2	1425165
1423	4	3696108
1424	2	1010
1425	3	230233
1426	1	23555
1427	2	520093
1428	3	870527
1429	4	1010
1430	1	2758
1431	4	1903253
1432	3	1251888
1433	1	142
1434	3	993702
1435	5	2351062
1436	1	1404
1437	1	41059
1438	3	1880941
1439	4	2711171
1440	2	119945
1441	4	2425844
1442	1	42
1443	2	1010
1444	3	1641174
1445	3	2453817
1446	1	82090
1447	4	2197141
1448	3	705978
1449	2	1010
1450	2	1010
1451	4	12996
1452	4	2033848
1453	3	1544994
1454	1	3395
1455	2	149256
1456	2	618004
1457	5	3207098
1458	3	2030734
1459	5	2008046
1460	1	220596
1461	3	442364
1462	6	4760090
1463	2	1010
1464	2	2717021
1465	1	18636
1466	2	590408
1467	3	1047884
1468	3	2238588
1469	3	139342
1470	4	568118
1471	1	3578
1472	2	677359
1473	1	238
1474	2	1954089
1475	1	984
1476	1	12174
1477	3	304414
1478	4	898142
1479	1	1
1480	1	3
1481	2	1010
1482	2	1695996
1483	1	4458526
1484	2	845271
1485	3	2026643
1486	2	1294326
1487	3	1394252
1488	3	652978
1489	1	435906
1490	4	1713136
1491	2	244994
1492	1	112461
1493	2	1399233
1494	1	32305
1495	1	991
1496	1	22
1497	3	260002
1498	2	100802
1499	4	577967
1500	4	2731178
1501	2	945509
1502	3	836470
1503	3	1010
1504	1	3631371
1505	4	2514358
1506	1	141402
1507	1	28
1508	1	11634884
1509	3	1665931
1510	4	1874769
1511	1	306
1512	5	2287045
1513	2	447421
1514	1	108
1515	5	995613
1516	1	721
1517	2	611683
1518	1	132
1519	4	1010
1520	3	1147685
1521	3	375972
1522	2	74016
1523	1	3367
1524	4	2520359
1525	2	1010
1526	4	1503349
1527	1	66806
1528	3	1251483
1529	1	3
1530	1	397683
1531	6	3524794
1532	5	797864
1533	2	784485
1534	2	5063959
1535	2	4488551
1536	2	7119612
1537	2	425438
1538	3	3214954
1539	1	6141051
1540	2	1010
1541	1	136009
1542	2	4102711
1543	3	2743783
1544	2	947872
1545	1	1364940
1546	2	1339337
1547	1	7
1548	4	1317444
1549	2	118307
1550	2	1388520
1551	2	427852
1552	4	1971208
1553	1	1287594
1554	2	16787
1555	2	1010
1556	2	1010
1557	1	104829
1558	3	276794
1559	2	12213
1560	2	631107
1561	2	1186494
1562	1	18589
1563	2	1010
1564	4	271234
1565	4	1367234
1566	1	1198
1567	3	624044
1568	3	587474
1569	3	131209
1570	3	1023391
1571	2	499660
1572	3	1071349
1573	2	136023
1574	1	11033
1575	3	741469
1576	2	1055105
1577	3	1010
1578	3	447675
1579	1	11869
1580	2	1010
1581	2	2761789
1582	2	2042367
1583	2	133129
1584	3	881515
1585	2	1010
1586	2	1010
1587	5	2404549
1588	3	2738919
1589	4	728170
1590	1	2595746
1591	2	1010
1592	2	519600
1593	2	1010
1594	2	3597710
1595	2	472414
1596	4	991218
1597	2	1010
1598	1	135
1599	3	993078
1600	4	877378
1601	2	482338
1602	2	1010
1603	2	375770
1604	1	2
1605	1	67249
1606	1	211
1607	2	188948
1608	1	1864
1609	2	133162
1610	1	1
1611	4	2690427
1612	2	6576739
1613	4	2468111
1614	1	474
1615	3	1229857
1616	2	1010
1617	2	1839531
1618	3	5154968
1619	5	3286639
1620	2	1010
1621	2	410997
1622	1	347
1623	1	10878
1624	2	236936
1625	1	6281
1626	2	1062956
1627	1	1171690
1628	1	25557
1629	2	657308
1630	3	225710
1631	1	15558
1632	3	1688844
1633	2	574413
1634	4	4198499
1635	1	165432
1636	2	3774245
1637	3	1481239
1638	3	1010
1639	1	43
1640	1	379443
1641	3	102235
1642	3	1619699
1643	1	171
1644	4	2944860
1645	3	1133012
1646	2	4258477
1647	1	9
1648	2	71694
1649	2	687539
1650	5	916604
1651	4	824282
1652	1	1244383
1653	2	78883
1654	2	875088
1655	1	2845565
1656	2	1010
1657	2	264708
1658	3	1276710
1659	3	1010
1660	3	573547
1661	4	1071902
1662	2	8589564
1663	1	279888
1664	2	7564335
1665	2	242244
1666	2	841156
1667	3	1154130
1668	3	485087
1669	2	1141656
1670	2	2152533
1671	4	1663450
1672	3	1037073
1673	3	1010
1674	2	271532
1675	2	6550119
1676	1	141589
1677	3	2710840
1678	2	483
1679	1	11
1680	5	3650382
1681	3	1053263
1682	3	1083127
1683	3	885209
1684	1	213454
1685	2	1010
1686	3	4608247
1687	2	1010
1688	2	427000
1689	2	294816
1690	2	1010
1691	3	217670
1692	1	28030
1693	5	1260188
1694	2	1052752
1695	2	2884111
1696	1	4
1697	2	2309083
1698	1	193858
1699	4	3226381
1700	3	1497114
1701	2	1010
1702	1	303
1703	3	1065933
1704	3	73470
1705	3	396416
1706	2	124735
1707	2	8007496
1708	3	5296668
1709	2	1010
1710	2	1687851
1711	1	31
1712	5	2590196
1713	1	21
1714	2	1781603
1715	4	1987706
1716	3	1315173
1717	1	42
1718	2	224733
1719	2	402727
1720	3	1869128
1721	3	1561951
1722	6	973956
1723	3	2769502
1724	4	1293055
1725	3	1096952
1726	2	1010
1727	2	302778
1728	2	680373
1729	1	62894
1730	1	626022
1731	2	812109
1732	5	1148004
1733	2	6280778
1734	2	2070489
1735	1	39567
1736	1	27
1737	2	780172
1738	1	2029347
1739	4	393271
1740	1	15
1741	1	64
1742	5	2595065
1743	1	5079
1744	2	1010
1745	1	654
1746	4	1481464
1747	1	2
1748	2	1010
1749	2	402933
1750	6	3251732
1751	2	452239
1752	3	6083511
1753	2	679485
1754	2	1453651
1755	3	1069267
1756	1	2011957
1757	1	3
1758	4	2676942
1759	2	926404
1760	3	2679618
1761	3	293650
1762	5	2235457
1763	1	1593356
1764	3	464118
1765	1	340
1766	3	289251
1767	1	3
1768	3	1241169
1769	1	3
1770	3	571678
1771	1	578334
1772	5	5373062
1773	2	67612
1774	1	1
1775	3	1558819
1776	2	119463
1777	2	678791
1778	2	746252
1779	3	1453029
1780	4	1993536
1781	1	12996
1782	4	616102
1783	2	1010
1784	3	212474
1785	1	2326
1786	1	31
1787	3	503844
1788	3	314053
1789	3	1813872
1790	2	1010
1791	1	1128574
1792	2	6291870
1793	3	1010
1794	1	13779
1795	4	937906
1796	2	2832805
1797	1	2
1798	1	4376836
1799	1	94002
1800	1	22
1801	2	198458
1802	4	506521
1803	2	1705728
1804	4	406560
1805	2	1010
1806	3	1621506
1807	2	1724671
1808	1	1252
1809	3	932628
