260	4	1469314
261	3	457241
262	2	1235071
263	1	1234433
264	3	359331
265	1	52020
266	1	6730109
267	2	764039
268	2	3230717
269	4	988764
270	2	888
271	5	1652305
272	2	1761983
273	1	8
274	3	162371
275	3	600925
276	2	7973468
277	4	888
278	3	1170860
279	3	800168
280	1	18051
281	1	303
282	1	89111
283	1	31362
284	2	888
285	1	6654067
286	6	1987000
287	1	169
288	5	571209
289	1	3726
290	3	176163
291	1	7
292	1	387232
293	2	303700
294	2	888
295	2	8021034
296	2	888
297	4	1505359
298	4	1953914
299	1	5033011
300	2	3118794
301	1	5560179
302	3	504054
303	1	1
304	1	228745
305	2	559812
306	2	160020
307	1	2199
308	2	888
309	2	888
310	1	2
311	3	1444203
312	1	78704
313	1	30883
314	1	426066
315	1	1702
316	1	4
317	2	2076910
318	1	1065
319	1	8
320	3	3563438
321	4	955623
322	1	6479
323	2	888
324	4	344899
325	3	1446234
326	4	1445815
327	2	2504236
328	3	934110
329	3	3204198
330	3	1667628
331	4	1057016
332	2	4072344
333	3	1638140
334	3	387746
335	4	1442669
336	3	307895
337	4	451850
338	2	531340
339	1	3935929
340	1	14025223
341	1	7357
342	4	2107528
343	1	64924
344	1	145747
345	3	1792570
346	1	70262
347	4	745980
348	1	22089
349	2	288266
350	5	2965428
351	2	67581
352	2	1375321
353	2	888
354	1	703393
355	1	958
356	1	176
357	1	274419
358	3	1207795
359	1	400
360	4	863149
361	3	1282432
362	3	888
363	3	2173528
364	2	4501008
365	1	112
366	3	268717
367	4	1073829
368	1	610998
369	2	235233
370	3	128358
371	1	33
372	2	9080143
373	3	1838571
374	4	165934
375	2	791342
376	4	888
377	2	888
378	2	888
379	1	399276
380	4	805949
381	3	745190
382	2	385789
383	3	1283060
384	3	310715
385	1	380
386	4	1529904
387	1	176773
388	1	1046392
389	2	5531866
390	2	1846012
391	3	1568291
392	2	3692206
393	2	141378
394	1	235
395	1	224
396	4	888
397	2	891229
398	3	612467
399	2	1779153
400	2	578716
401	2	569728
402	6	2996897
403	2	2026874
404	2	2446277
405	1	100
406	2	98969
407	3	817871
408	3	118105
409	3	211877
410	2	888
411	3	244728
412	2	3414425
413	1	9653
414	2	1466148
415	2	62274
416	1	283
417	2	474205
418	2	208979
419	2	888
420	6	1068305
421	1	11350
422	1	1569083
423	1	26062
424	2	910159
425	2	1369149
426	2	557959
427	4	547714
428	3	1721104
429	2	286736
430	1	56
431	2	155060
432	2	3372831
433	2	1478188
434	3	1913587
435	4	1868974
436	2	1182248
437	2	6964472
438	1	19098
439	1	2488092
440	2	735939
441	3	614014
442	2	888
443	1	80137
444	3	1359339
445	2	888
446	2	888
447	2	939506
448	1	2606
449	2	888
450	1	6479
451	3	657831
452	2	5180701
453	3	1003636
454	4	1932841
455	3	806329
456	2	32205
457	2	2159666
458	3	1170568
459	1	1174134
460	3	1280095
461	2	579989
462	4	1141358
463	2	100143
464	1	36602
465	3	627431
466	3	584363
467	1	90813
468	3	649838
469	1	1
470	2	276712
471	2	632678
472	1	3994550
473	5	1615435
474	6	501396
475	2	1470157
476	2	274528
477	2	794909
478	1	27
479	3	412531
480	1	325131
481	2	888
482	2	888
483	3	641627
484	3	735949
485	2	5059229
486	2	888
487	1	119759
488	1	76
489	2	888
490	3	1893929
491	2	566707
492	2	888
493	2	888
494	1	2523893
495	3	664157
496	1	840
497	3	1178068
498	5	2009396
499	3	526160
500	3	134622
501	1	6455
502	1	356
503	2	2203446
504	2	1850205
505	4	344815
506	2	209176
507	4	242184
508	2	888894
509	1	1915426
510	3	799034
511	3	726178
512	1	7260335
513	1	158425
514	3	2041728
515	3	277522
516	1	2006
517	3	1293568
518	1	1921
519	2	632531
520	3	193462
521	4	1616508
522	1	3966483
523	3	1154866
524	2	706733
525	3	603656
526	3	1629442
527	3	2223180
528	5	1460824
529	3	275784
530	1	470427
531	5	1798750
532	3	561902
533	1	1146
534	2	4647305
535	2	269043
536	1	1937
537	4	646956
538	1	271
539	4	1341928
540	2	2446471
541	3	1060396
542	1	1728
543	2	1175555
544	5	4461563
545	1	1025
546	3	528569
547	5	1574663
548	3	128322
549	1	90040
550	3	376408
551	2	888
552	1	1110
553	2	1557107
554	2	3655951
555	4	822999
556	2	8746436
557	1	613
558	2	161240
559	2	3670896
560	2	3074359
561	4	732216
562	2	1163764
563	2	888
564	1	8574
565	4	1701260
566	3	555205
567	3	1369456
568	1	98
569	3	246391
570	2	1676514
571	1	379
572	2	151592
573	2	718831
574	2	3816658
575	1	4926
576	1	2236
577	3	1393469
578	1	2517824
579	4	1050610
580	1	1986
581	3	975052
582	1	124
583	1	177335
584	1	4
585	3	1245008
586	3	1427731
587	3	122547
588	3	230954
589	3	30837
590	5	3516684
591	4	889215
592	1	14419
593	1	120
594	1	3237534
595	4	446519
596	1	109016
597	1	1459
598	2	944026
599	1	640492
600	6	2187445
601	1	946
602	4	597861
603	3	5002175
604	2	2239928
605	3	433307
606	2	888
607	2	187006
608	2	1557647
609	3	760097
610	2	1190472
611	1	240
612	1	7
613	2	1247701
614	2	778971
615	3	888
616	1	3
617	4	1130387
618	2	1464585
619	2	197
620	1	4280402
621	2	291800
622	1	18
623	2	888
624	3	157524
625	2	1325941
626	1	332
627	1	7
628	1	152
629	1	161
630	3	934581
631	4	1050016
632	1	20686
633	5	976926
634	2	888
635	3	888
636	2	1379080
637	2	1631041
638	3	2036086
639	2	888
640	2	888
641	2	888
642	3	613431
643	3	137692
644	1	1623
645	2	1855821
646	3	919736
647	3	123048
648	1	284
649	2	402056
650	6	766341
651	2	888
652	3	822274
653	2	9441016
654	1	161
655	3	652840
656	3	1385604
657	2	21859
658	2	888
659	1	20
660	3	760454
661	1	67
662	2	2193776
663	5	818781
664	1	683501
665	1	1224989
666	2	888
667	1	1
668	1	11773
669	2	888
670	2	487685
671	2	211296
672	1	24
673	4	1535586
674	2	2510550
675	4	2338024
676	3	1825802
677	3	646039
678	5	2460947
679	2	458052
680	1	2514
681	1	3400
682	3	2175319
683	5	1306907
684	1	927
685	3	1188568
686	3	74910
687	4	635010
688	1	664
689	2	1853577
690	2	733307
691	2	888
692	2	869785
693	2	2653715
694	1	26977
695	1	6757078
696	2	1163285
697	2	1122898
698	2	1247826
699	2	888
700	3	1832159
701	1	13597
702	3	333948
703	2	2607247
704	2	556401
705	2	843768
706	3	597095
707	2	2250825
708	4	888
709	4	2242891
710	5	3392116
711	3	1826299
712	2	1191254
713	4	579149
714	4	1153756
715	4	556854
716	3	1412076
717	2	888
718	2	14639
719	2	1182462
720	2	385190
721	5	3209653
722	3	2197571
723	2	83587
724	4	899475
725	4	970316
726	2	427691
727	2	519734
728	1	2516029
729	1	41
730	2	304811
731	4	2204876
732	2	979175
733	3	1004735
734	3	1240743
735	2	397265
736	3	195409
737	2	1059802
738	1	885932
739	1	3593
740	1	5638
741	2	888
742	1	4564364
743	3	249843
744	3	3641334
745	3	196240
746	2	351734
747	2	888
748	3	94748
749	2	1762145
750	1	337
751	2	618195
752	1	138
753	4	413008
754	3	3700456
755	3	1283333
756	4	1551389
757	5	1020898
758	3	412742
759	3	786183
760	4	3035500
761	3	1429556
762	2	888
763	4	1016095
764	1	68010
765	3	1624016
766	2	888
767	1	1889785
768	1	108288
769	4	1739205
770	2	888
771	2	146977
772	4	283785
773	2	1071343
774	1	16
775	3	888
776	2	3343881
777	4	1517889
778	1	9
779	3	1576577
780	3	335970
781	1	89708
782	6	1139492
783	2	3688496
784	1	67
785	1	88
786	1	469395
787	3	129533
788	1	67
789	2	402788
790	4	417290
791	2	1880209
792	2	3656072
793	3	283698
794	2	739053
795	1	10
796	2	331729
797	3	228200
798	2	377051
799	2	888
800	3	658567
801	2	6701060
802	1	911019
803	2	7998665
804	1	4159
805	3	326966
806	2	888
807	4	4368509
808	5	2744223
809	6	2760664
810	2	31390
811	2	514834
812	2	888
813	1	1436
814	1	452917
815	1	9
816	4	952583
817	1	30
818	2	1025850
819	2	2035111
820	2	888
821	1	1464976
822	4	1031196
823	4	481914
824	2	21055
825	3	428802
826	3	1085434
827	4	2783639
828	3	1135216
829	3	815304
830	2	5531928
831	2	4243957
832	1	122
833	3	357021
834	4	2157189
835	3	567078
836	1	48292
837	1	717
838	3	510293
839	1	32
840	4	2657011
841	2	307998
842	3	2683527
843	2	1124695
844	2	521239
845	2	888
846	2	895828
847	4	1916625
848	2	514952
849	3	1100827
850	3	157947
851	1	664
852	2	21076
853	6	81237
854	2	66560
855	3	3072872
856	5	1804982
857	3	170721
858	1	16440
859	5	1619141
860	4	1148918
861	2	4619890
862	2	888
863	1	144
864	2	888
865	2	2265046
866	1	3963108
867	2	2708681
868	1	15264
869	3	717171
870	2	888
871	6	3082078
872	3	541849
873	3	1282563
874	2	888
875	3	2364208
876	2	1094271
877	1	156
878	2	888
879	2	888
880	2	888
881	2	888
882	2	5531859
883	1	1242349
884	1	7
885	1	10142
886	6	4795049
887	4	3030356
888	3	542507
889	3	796495
890	3	1234768
891	3	213661
892	2	235637
893	1	2352986
894	1	2048396
895	1	9
896	4	3202673
897	2	141
898	3	583564
899	3	1890002
900	2	5202634
901	3	3687014
902	1	257
903	3	1592488
904	1	4930254
905	1	1021765
906	3	509463
907	2	135165
908	3	221597
909	2	732221
910	5	215430
911	2	3972
912	2	43743
913	2	712870
914	2	1348902
915	2	888
916	4	2233816
917	2	4918448
918	1	76136
919	2	2138106
920	4	1063782
921	2	1446167
922	2	888
923	2	1509032
924	1	66383
925	1	4187
926	3	852831
927	1	227
928	2	2073734
929	2	1198793
930	1	26
931	4	602067
932	1	379663
933	2	4211472
934	3	329718
935	2	10584
936	3	688462
937	1	4044
938	4	494997
939	2	888
940	1	1057261
941	3	234878
942	2	4065275
943	3	453933
944	2	888
945	1	769
946	1	3655645
947	4	1160767
948	4	662941
949	3	1007389
950	1	19674
951	1	6
952	1	769
953	1	3001
954	4	145800
955	3	882404
956	2	3203985
957	2	2394048
958	3	330212
959	3	1003632
960	2	6253159
961	3	888
962	1	512510
963	1	385618
964	3	1034090
965	3	795903
966	2	4506033
967	1	4
968	1	8407
969	2	298362
970	3	2453665
971	2	532835
972	2	5588904
973	2	1561197
974	2	2216630
975	2	888
976	1	2
977	2	1375692
978	1	142392
979	2	74659
980	2	178123
981	1	45426
982	2	341564
983	3	1170312
984	3	3765010
985	4	1182285
986	2	1177757
987	5	2573867
988	1	30752
989	3	1053988
990	4	2887992
991	2	888
992	3	2253262
993	1	2702199
994	2	652432
995	3	103523
996	3	951330
997	2	2843095
998	2	376944
999	1	90
1000	2	888
1001	5	3373082
1002	4	2105668
1003	2	5767234
1004	3	738856
1005	2	1456550
1006	2	888
1007	2	488541
1008	1	90
1009	1	1284741
1010	2	324090
1011	2	370634
1012	1	22717
1013	1	56
1014	2	888
1015	4	1964706
1016	2	1820063
1017	4	836158
1018	2	2151234
1019	1	9205
1020	3	511226
1021	2	2044645
1022	1	44946
1023	2	1275910
1024	1	1126
1025	2	4266226
1026	3	313881
1027	1	164
1028	3	714601
1029	2	2282607
1030	2	1755334
1031	4	1622706
1032	2	2672823
1033	3	521584
1034	3	62733
1035	2	888
1036	2	2450103
1037	1	90894
1038	3	841345
1039	5	3356264
1040	2	568785
1041	1	4816
1042	2	1645404
1043	2	490798
1044	1	208
1045	3	1458790
1046	3	43314
1047	2	226612
1048	3	980907
1049	2	2751428
1050	3	2141088
1051	2	5198113
1052	4	1721722
1053	2	690547
1054	1	10
1055	1	74831
1056	3	982564
1057	3	496986
1058	1	29544
1059	1	14502
1060	4	674530
1061	2	888
1062	1	21045
1063	1	397450
1064	2	943642
1065	2	566
1066	2	1238855
1067	2	7228784
1068	2	209016
1069	2	650964
1070	2	238952
1071	1	192771
1072	2	852660
1073	3	461991
1074	2	1140257
1075	2	167598
1076	2	328889
1077	5	880271
1078	1	1229510
1079	3	1633861
1080	3	888
1081	4	2516321
1082	1	4
1083	1	1300
1084	2	408007
1085	2	888
1086	1	26904
1087	2	989846
1088	1	294358
1089	3	1714902
1090	3	904973
1091	2	988658
1092	1	108430
1093	2	888
1094	3	663714
1095	2	823381
1096	2	314660
1097	1	1483955
1098	1	29818
1099	3	672449
1100	2	145047
1101	3	489782
1102	3	551775
1103	6	2110093
1104	1	4
1105	1	211841
1106	4	643424
1107	1	13
1108	3	2023329
1109	2	888
1110	4	628392
1111	1	2729009
1112	1	1
1113	3	813852
1114	2	155298
1115	5	1709930
1116	1	32824
1117	3	1487203
1118	1	4
1119	6	5452547
1120	1	200925
1121	2	888
1122	4	70539
1123	2	1462372
1124	1	16500
1125	1	65
1126	2	888
1127	3	123680
1128	2	823050
1129	2	413468
1130	1	136187
1131	4	1174275
1132	2	888
1133	3	190993
1134	3	181575
1135	2	1198797
1136	2	4440915
1137	2	220670
1138	2	2005553
1139	2	5676766
1140	2	339948
1141	2	436559
1142	2	3083008
1143	1	328
1144	1	35
1145	2	587684
1146	3	990943
1147	2	898268
1148	3	1745758
1149	4	926197
1150	3	1134477
1151	3	3353938
1152	3	905161
1153	2	888
1154	2	888
1155	3	756789
1156	2	309509
1157	1	664
1158	4	860041
1159	2	194785
1160	1	1
1161	3	648255
1162	2	888
1163	3	1577949
1164	2	1694808
1165	3	1156267
1166	3	2260062
1167	2	5379298
1168	2	888
1169	3	1098282
1170	2	888
1171	3	1564950
1172	5	667733
1173	1	1948
1174	1	62346
1175	3	321504
1176	2	378848
1177	2	888
1178	1	100955
1179	1	6544
1180	5	2599248
1181	3	888
1182	1	1
1183	2	1287650
1184	1	2199
1185	3	1069783
1186	3	2309109
1187	2	186818
1188	2	149256
1189	1	172
1190	2	1027107
1191	1	875311
1192	1	737415
1193	1	30
1194	2	697215
1195	2	977712
1196	3	1170661
1197	4	2523884
1198	2	315167
1199	1	2167
1200	6	2963345
1201	2	1654432
1202	5	1236665
1203	2	3304008
1204	1	1
1205	4	696688
1206	1	6415
1207	2	888
1208	4	3339890
1209	2	2213050
1210	2	2121183
1211	5	1399487
1212	3	1276652
1213	2	39560
1214	1	336955
1215	2	888
1216	2	5045351
1217	2	158188
1218	2	154521
1219	1	38706
1220	1	106
1221	2	888
1222	5	1527223
1223	1	1857
1224	1	4565
1225	2	331166
1226	2	704093
1227	5	3814676
1228	2	3089880
1229	2	888
1230	3	28471
1231	3	836653
1232	1	2253
1233	3	528418
1234	2	888
1235	4	726343
1236	1	663
1237	4	406375
1238	2	3355589
1239	2	188765
1240	3	5110219
1241	3	1509054
1242	3	348240
1243	1	2777847
1244	2	888
1245	3	1650283
1246	2	888
1247	2	888
1248	2	888
1249	3	1547702
1250	2	4199358
1251	1	1348381
1252	1	1476
1253	5	1230524
1254	6	5089287
1255	3	585624
1256	2	888
1257	2	1438827
1258	1	7650
1259	1	303
1260	3	1222810
1261	2	888
1262	4	993081
1263	4	744283
1264	1	7
1265	2	1923479
1266	1	3255
1267	3	1254623
1268	2	117919
1269	1	16
1270	2	888
1271	1	78485
1272	2	910536
1273	2	229026
1274	2	2790256
1275	2	777550
1276	3	833166
1277	2	1144559
1278	2	888
1279	1	24
1280	2	888
1281	3	1096791
1282	1	155117
1283	3	1214367
1284	1	367254
1285	2	4736402
1286	2	1404208
1287	3	888
1288	1	166
1289	1	2
1290	2	421815
1291	2	110434
1292	1	622339
1293	4	628275
1294	4	1204929
1295	3	576418
1296	3	257032
1297	2	979101
1298	4	1677153
1299	5	1325050
1300	1	287
1301	1	1794
1302	1	4761
1303	5	1141086
1304	2	24756
1305	4	1500609
1306	2	1362032
1307	2	888
1308	2	425995
1309	2	294440
1310	2	888
1311	3	318344
1312	4	1259109
1313	2	888
1314	2	888
1315	2	1147158
1316	3	2083641
1317	1	3378407
1318	2	1505263
1319	4	718415
1320	2	972758
1321	1	196808
1322	5	2444175
1323	1	244
1324	3	1665155
1325	3	2481932
1326	1	55985
1327	3	363994
1328	3	621330
1329	1	42118
1330	1	3767
1331	3	783618
1332	4	587845
1333	2	1151477
1334	1	562333
1335	2	4203410
1336	2	888
1337	1	8252
1338	1	682
1339	2	837648
1340	2	888
1341	3	85738
1342	3	127393
1343	3	888
1344	4	1701002
1345	2	274357
1346	2	888
1347	1	477041
1348	3	62883
1349	3	273985
1350	2	1798600
1351	3	1212691
1352	3	4205620
1353	1	1025
1354	3	604554
1355	5	2302997
1356	3	369024
1357	3	559873
1358	4	1775685
1359	1	2130
1360	2	2768
1361	2	395906
1362	2	888
1363	1	391
1364	2	2184640
1365	1	117174
1366	3	1704554
1367	1	2376
1368	4	832541
1369	2	973527
1370	1	56543
1371	1	116
1372	2	496179
1373	3	229951
1374	2	215477
1375	6	3935067
1376	2	1702207
1377	3	436227
1378	2	888
1379	4	2574125
1380	2	1623668
1381	3	150040
1382	1	100
1383	4	1201009
1384	2	187478
1385	3	598146
1386	1	27
1387	3	1386619
1388	4	1791850
1389	3	1947222
1390	4	834948
1391	4	2363915
1392	6	3270853
1393	3	284511
1394	2	102516
1395	2	888
1396	2	888
1397	3	823990
1398	1	3411408
1399	5	1923296
1400	4	1733499
1401	3	765380
1402	5	553779
1403	2	43520
1404	1	53
1405	3	1039755
1406	4	893087
1407	3	2044552
1408	3	144805
1409	3	572762
1410	1	594
1411	4	1641022
1412	1	8
1413	2	249983
1414	3	822456
1415	4	3563112
1416	1	319098
1417	3	888
1418	3	182203
1419	4	1608799
1420	1	1
1421	3	1263170
1422	2	1253027
1423	4	3249669
1424	2	888
1425	3	202424
1426	1	20709
1427	2	457273
1428	3	765380
1429	4	888
1430	1	2425
1431	4	1673366
1432	3	1100678
1433	1	126
1434	3	873678
1435	5	2067086
1436	1	1237
1437	1	36101
1438	3	1653748
1439	4	2383699
1440	2	105457
1441	4	2132836
1442	1	37
1443	2	888
1444	3	1442943
1445	3	2157430
1446	1	72176
1447	4	1931757
1448	3	620706
1449	2	888
1450	2	888
1451	4	11427
1452	4	1788188
1453	3	1358381
1454	1	2985
1455	2	131229
1456	2	543358
1457	5	2819725
1458	3	1785449
1459	5	1765503
1460	1	193951
1461	3	388934
1462	6	4185137
1463	2	888
1464	2	2388842
1465	1	16386
1466	2	519095
1467	3	921315
1468	3	1968198
1469	3	122512
1470	4	499498
1471	1	3147
1472	2	595543
1473	1	209
1474	2	1718063
1475	1	866
1476	1	10704
1477	3	267645
1478	4	789659
1479	1	1
1480	1	3
1481	2	888
1482	2	1491143
1483	1	3919998
1484	2	743174
1485	3	1781853
1486	2	1137989
1487	3	1225847
1488	3	574108
1489	1	383255
1490	4	1506213
1491	2	215404
1492	1	98878
1493	2	1230225
1494	1	28405
1495	1	871
1496	1	20
1497	3	228598
1498	2	88627
1499	4	508157
1500	4	2401289
1501	2	831307
1502	3	735437
1503	3	888
1504	1	3192751
1505	4	2210659
1506	1	124323
1507	1	25
1508	1	10229551
1509	3	1464710
1510	4	1648323
1511	1	269
1512	5	2010802
1513	2	393379
1514	1	94
1515	5	875357
1516	1	634
1517	2	537801
1518	1	117
1519	4	888
1520	3	1009061
1521	3	330561
1522	2	65076
1523	1	2960
1524	4	2215934
1525	2	888
1526	4	1321764
1527	1	58737
1528	3	1100321
1529	1	3
1530	1	349650
1531	6	3099048
1532	5	701495
1533	2	689730
1534	2	4452302
1535	2	3946395
1536	2	6259661
1537	2	374051
1538	3	2826632
1539	1	5399296
1540	2	888
1541	1	119583
1542	2	3607161
1543	3	2412371
1544	2	833383
1545	1	1200075
1546	2	1177564
1547	1	7
1548	4	1158315
1549	2	104018
1550	2	1220807
1551	2	376173
1552	4	1733116
1553	1	1132071
1554	2	14759
1555	2	888
1556	2	888
1557	1	92167
1558	3	243362
1559	2	10739
1560	2	554879
1561	2	1043183
1562	1	16344
1563	2	888
1564	4	238474
1565	4	1202092
1566	1	1054
1567	3	548669
1568	3	516516
1569	3	115361
1570	3	899780
1571	2	439309
1572	3	941945
1573	2	119595
1574	1	9700
1575	3	651910
1576	2	927664
1577	3	888
1578	3	393602
1579	1	10436
1580	2	888
1581	2	2428203
1582	2	1795677
1583	2	117050
1584	3	775042
1585	2	888
1586	2	888
1587	5	2114113
1588	3	2408095
1589	4	640217
1590	1	2282216
1591	2	888
1592	2	456840
1593	2	888
1594	2	3163156
1595	2	415354
1596	4	871494
1597	2	888
1598	1	120
1599	3	873128
1600	4	771404
1601	2	424077
1602	2	888
1603	2	330383
1604	1	2
1605	1	59126
1606	1	185
1607	2	166126
1608	1	1639
1609	2	117079
1610	1	1
1611	4	2365461
1612	2	5782359
1613	4	2169997
1614	1	418
1615	3	1081307
1616	2	888
1617	2	1617340
1618	3	4532319
1619	5	2889659
1620	2	888
1621	2	361355
1622	1	306
1623	1	9566
1624	2	208318
1625	1	5523
1626	2	934565
1627	1	1030167
1628	1	22470
1629	2	577915
1630	3	198448
1631	1	13679
1632	3	1484856
1633	2	505033
1634	4	3691378
1635	1	145452
1636	2	3318370
1637	3	1302325
1638	3	888
1639	1	38
1640	1	333612
1641	3	89886
1642	3	1424063
1643	1	151
1644	4	2589161
1645	3	996161
1646	2	3744112
1647	1	8
1648	2	63035
1649	2	604494
1650	5	805892
1651	4	724720
1652	1	1094080
1653	2	69356
1654	2	769389
1655	1	2501862
1656	2	888
1657	2	232736
1658	3	1122502
1659	3	888
1660	3	504272
1661	4	942433
1662	2	7552062
1663	1	246082
1664	2	6650667
1665	2	212985
1666	2	739555
1667	3	1014727
1668	3	426496
1669	2	1003761
1670	2	1892537
1671	4	1462530
1672	3	911808
1673	3	888
1674	2	238735
1675	2	5758954
1676	1	124488
1677	3	2383409
1678	2	426
1679	1	10
1680	5	3209467
1681	3	926043
1682	3	952300
1683	3	778287
1684	1	187673
1685	2	888
1686	3	4051635
1687	2	888
1688	2	375425
1689	2	259207
1690	2	888
1691	3	191379
1692	1	24646
1693	5	1107975
1694	2	925594
1695	2	2535751
1696	1	4
1697	2	2030178
1698	1	170443
1699	4	2836679
1700	3	1316284
1701	2	888
1702	1	267
1703	3	937184
1704	3	64596
1705	3	348536
1706	2	109668
1707	2	7040299
1708	3	4656903
1709	2	888
1710	2	1483982
1711	1	27
1712	5	2277335
1713	1	19
1714	2	1566409
1715	4	1747619
1716	3	1156319
1717	1	37
1718	2	197588
1719	2	354083
1720	3	1643362
1721	3	1373289
1722	6	856317
1723	3	2434985
1724	4	1136872
1725	3	964456
1726	2	888
1727	2	266208
1728	2	598192
1729	1	55299
1730	1	550408
1731	2	714018
1732	5	1009342
1733	2	5522147
1734	2	1820404
1735	1	34789
1736	1	24
1737	2	685939
1738	1	1784231
1739	4	345769
1740	1	14
1741	1	56
1742	5	2281618
1743	1	4466
1744	2	888
1745	1	577
1746	4	1302524
1747	1	2
1748	2	888
1749	2	354265
1750	6	2858969
1751	2	397614
1752	3	5348708
1753	2	597413
1754	2	1278069
1755	3	940115
1756	1	1768941
1757	1	3
1758	4	2353604
1759	2	814506
1760	3	2355956
1761	3	258182
1762	5	1965445
1763	1	1400901
1764	3	408059
1765	1	299
1766	3	254314
1767	1	3
1768	3	1091253
1769	1	3
1770	3	502627
1771	1	508479
1772	5	4724070
1773	2	59446
1774	1	1
1775	3	1370536
1776	2	105034
1777	2	596804
1778	2	656117
1779	3	1277524
1780	4	1752746
1781	1	11427
1782	4	541685
1783	2	888
1784	3	186811
1785	1	2046
1786	1	27
1787	3	442987
1788	3	276119
1789	3	1594782
1790	2	888
1791	1	992257
1792	2	5531899
1793	3	888
1794	1	12115
1795	4	824621
1796	2	2490642
1797	1	2
1798	1	3848174
1799	1	82649
1800	1	20
1801	2	174488
1802	4	445340
1803	2	1499700
1804	4	357454
1805	2	888
1806	3	1425650
1807	2	1516355
1808	1	1101
1809	3	819981
1810	3	1922875
1811	4	2490278
1812	3	28891
1813	1	7
1814	4	1250446
1815	1	190660
1816	2	591484
1817	4	657065
1818	2	2136153
1819	2	1508993
1820	2	6497641
1821	6	2630675
1822	1	1527
1823	5	2288200
1824	5	1510395
1825	2	187510
1826	6	1331046
1827	5	2123470
1828	3	264748
1829	2	2013148
1830	2	275742
1831	3	299049
1832	3	1928872
1833	3	1419653
1834	3	5158486
1835	3	1527105
1836	4	721575
1837	3	557503
1838	1	1522
