1571	2	457676
1572	3	981330
1573	2	124596
1574	1	10106
1575	3	679167
1576	2	966451
1577	3	925
1578	3	410061
1579	1	10873
1580	2	925
1581	2	2529729
1582	2	1870756
1583	2	121942
1584	3	807448
1585	2	925
1586	2	925
1587	5	2202506
1588	3	2508781
1589	4	666986
1590	1	2377638
1591	2	925
1592	2	475940
1593	2	925
1594	2	3295412
1595	2	432721
1596	4	907931
1597	2	925
1598	1	123
1599	3	909635
1600	4	803656
1601	2	441811
1602	2	925
1603	2	344197
1604	1	2
1605	1	61599
1606	1	194
1607	2	173074
1608	1	1708
1609	2	121974
1610	1	1
1611	4	2464363
1612	2	6024128
1613	4	2260728
1614	1	435
1615	3	1126517
1616	2	925
1617	2	1684964
1618	3	4721820
1619	5	3010479
1620	2	925
1621	2	376464
1622	1	318
1623	1	9964
1624	2	217028
1625	1	5753
1626	2	973641
1627	1	1073240
1628	1	23408
1629	2	602077
1630	3	206746
1631	1	14251
1632	3	1546939
1633	2	526148
1634	4	3845720
1635	1	151532
1636	2	3457115
1637	3	1356777
1638	3	925
1639	1	40
1640	1	347561
1641	3	93645
1642	3	1483604
1643	1	157
1644	4	2697418
1645	3	1037812
1646	2	3900658
1647	1	8
1648	2	65672
1649	2	629769
1650	5	839586
1651	4	755021
1652	1	1139824
1653	2	72254
1654	2	801558
1655	1	2606467
1656	2	925
1657	2	242467
1658	3	1169435
1659	3	925
1660	3	525355
1661	4	981837
1662	2	7867824
1663	1	256371
1664	2	6928741
1665	2	221890
1666	2	770477
1667	3	1057155
1668	3	444329
1669	2	1045729
1670	2	1971665
1671	4	1523679
1672	3	949932
1673	3	925
1674	2	248717
1675	2	5999744
1676	1	129692
1677	3	2483062
1678	2	443
1679	1	10
1680	5	3343659
1681	3	964764
1682	3	992117
1683	3	810829
1684	1	195519
1685	2	925
1686	3	4221039
1687	2	925
1688	2	391121
1689	2	270046
1690	2	925
1691	3	199380
1692	1	25675
1693	5	1154301
1694	2	964294
1695	2	2641774
1696	1	4
1697	2	2115063
1698	1	177569
1699	4	2955285
1700	3	1371320
1701	2	925
1702	1	278
1703	3	976369
1704	3	67296
1705	3	363108
1706	2	114254
1707	2	7334664
1708	3	4851614
1709	2	925
1710	2	1546029
1711	1	29
1712	5	2372555
1713	1	20
1714	2	1631904
1715	4	1820690
1716	3	1204668
1717	1	40
1718	2	205849
1719	2	368888
1720	3	1712074
1721	3	1430709
1722	6	892119
1723	3	2536795
1724	4	1184407
1725	3	1004781
1726	2	925
1727	2	277339
1728	2	623206
1729	1	57611
1730	1	573420
1731	2	743871
1732	5	1051543
1733	2	5753035
1734	2	1896517
1735	1	36243
1736	1	26
1737	2	714619
1738	1	1858833
1739	4	360227
1740	1	14
1741	1	59
1742	5	2377014
1743	1	4652
1744	2	925
1745	1	599
1746	4	1356985
1747	1	2
1748	2	925
1749	2	369076
1750	6	2978506
1751	2	414239
1752	3	5572345
1753	2	622392
1754	2	1331507
1755	3	979423
1756	1	1842901
1757	1	3
1758	4	2452011
1759	2	848562
1760	3	2454463
1761	3	268977
1762	5	2047622
1763	1	1459475
1764	3	425121
1765	1	312
1766	3	264946
1767	1	3
1768	3	1136879
1769	1	3
1770	3	523643
1771	1	529739
1772	5	4921591
1773	2	61932
1774	1	1
1775	3	1427840
1776	2	109426
1777	2	621756
1778	2	683550
1779	3	1330937
1780	4	1826031
1781	1	11905
1782	4	564334
1783	2	925
1784	3	194622
1785	1	2130
1786	1	29
1787	3	461508
1788	3	287665
1789	3	1661461
1790	2	925
1791	1	1033745
1792	2	5763196
1793	3	925
1794	1	12621
1795	4	859098
1796	2	2594778
1797	1	2
1798	1	4009071
1799	1	86105
1800	1	20
1801	2	181783
1802	4	463959
1803	2	1562403
1804	4	372399
1805	2	925
1806	3	1485258
1807	2	1579756
1808	1	1148
1809	3	854266
1810	3	2003273
1811	4	2594401
1812	3	30098
1813	1	7
1814	4	1302728
1815	1	198632
1816	2	616215
1817	4	684537
1818	2	2225468
1819	2	1572086
1820	2	6769316
1821	6	2740668
1822	1	1591
1823	5	2383872
1824	5	1573546
1825	2	195350
1826	6	1386700
1827	5	2212255
1828	3	275817
1829	2	2097322
1830	2	287270
1831	3	311553
1832	3	2009522
1833	3	1479011
1834	3	5374171
1835	3	1590956
1836	4	751745
