700	3	1652998
701	1	12267
702	3	301293
703	2	2352295
704	2	501993
705	2	761259
706	3	538707
707	2	2030724
708	4	802
709	4	2023567
710	5	3060413
711	3	1647712
712	2	1074766
713	4	522517
714	4	1040935
715	4	502401
716	3	1273994
717	2	802
718	2	13207
719	2	1066833
720	2	347523
721	5	2895794
722	3	1982679
723	2	75413
724	4	811519
725	4	875434
726	2	385869
727	2	468911
728	1	2269996
729	1	35
730	2	275005
731	4	1989269
732	2	883425
733	3	906487
734	3	1119416
735	2	358418
736	3	176299
737	2	956168
738	1	799300
739	1	3242
740	1	5086
741	2	802
742	1	4118032
743	3	225411
744	3	3285261
745	3	177050
746	2	317339
747	2	802
748	3	85482
749	2	1589832
750	1	304
751	2	557745
752	1	124
753	4	372622
754	3	3338603
755	3	1157841
756	4	1399684
757	5	921069
758	3	372382
759	3	709304
760	4	2738669
761	3	1289765
762	2	802
763	4	916734
764	1	61360
765	3	1465210
766	2	802
767	1	1704990
768	1	97700
769	4	1569136
770	2	802
771	2	132603
772	4	256035
773	2	966581
774	1	14
775	3	802
776	2	3016895
777	4	1369462
778	1	8
779	3	1422410
780	3	303116
781	1	80936
782	6	1028066
783	2	3327813
784	1	61
785	1	80
786	1	423493
787	3	116866
788	1	61
789	2	363402
790	4	376485
791	2	1696350
792	2	3298557
793	3	255955
794	2	666783
795	1	9
796	2	299291
797	3	205886
798	2	340181
799	2	802
800	3	594168
801	2	6045787
802	1	821934
803	2	7216505
804	1	3752
805	3	294994
806	2	802
807	4	3941329
808	5	2475876
809	6	2490708
810	2	28321
811	2	464490
812	2	802
813	1	1297
814	1	408628
815	1	8
816	4	859433
817	1	27
818	2	925537
819	2	1836105
820	2	802
821	1	1321722
822	4	930361
823	4	434790
824	2	18996
825	3	386870
826	3	979295
827	4	2511437
828	3	1024208
829	3	735577
830	2	4990981
831	2	3828957
832	1	110
833	3	322109
834	4	1946246
835	3	511626
836	1	43569
837	1	648
838	3	460395
839	1	29
840	4	2397192
841	2	277880
842	3	2421114
843	2	1014714
844	2	470269
845	2	802
846	2	808227
847	4	1729206
848	2	464598
849	3	993182
850	3	142502
851	1	598
852	2	19014
853	6	73291
854	2	60051
855	3	2772387
856	5	1628478
857	3	154027
858	1	14832
859	5	1460811
860	4	1036569
861	2	4168128
862	2	802
863	1	130
864	2	802
865	2	2043555
866	1	3575571
867	2	2443810
868	1	13772
869	3	647041
870	2	802
871	6	2780693
872	3	488865
873	3	1157146
874	2	802
875	3	2133023
876	2	987266
877	1	141
878	2	802
879	2	802
880	2	802
881	2	802
882	2	4990919
883	1	1120864
884	1	6
885	1	9149
886	6	4326159
887	4	2734028
888	3	489458
889	3	718608
890	3	1114024
891	3	192768
892	2	212595
893	1	2122898
894	1	1848092
895	1	8
896	4	2889497
897	2	128
898	3	526500
899	3	1705186
900	2	4693887
901	3	3326474
902	1	231
903	3	1436764
904	1	4448142
905	1	921849
906	3	459646
907	2	121949
908	3	199928
909	2	660620
910	5	194364
911	2	3583
912	2	39467
913	2	643160
914	2	1216998
915	2	802
916	4	2015380
917	2	4437492
918	1	68691
919	2	1929029
920	4	959759
921	2	1304751
922	2	802
923	2	1361469
924	1	59892
925	1	3778
926	3	769436
927	1	207
928	2	1870952
929	2	1081567
930	1	24
931	4	543193
932	1	342538
933	2	3799649
934	3	297475
935	2	9549
936	3	621141
937	1	3647
938	4	446593
939	2	802
940	1	953876
941	3	211910
942	2	3667748
943	3	409545
944	2	802
945	1	696
946	1	3298174
947	4	1047259
948	4	598115
949	3	908880
950	1	17751
951	1	6
952	1	696
953	1	2708
954	4	131543
955	3	796117
956	2	2890680
957	2	2159943
958	3	297923
959	3	905491
960	2	5641685
961	3	802
962	1	462394
963	1	347909
964	3	932971
965	3	718075
966	2	4065405
967	1	3
968	1	7586
969	2	269186
970	3	2213731
971	2	480731
972	2	5042386
973	2	1408533
974	2	1999875
975	2	802
976	1	2
977	2	1241168
978	1	128467
979	2	67358
980	2	160706
981	1	40984
982	2	308163
983	3	1055871
984	3	3396844
985	4	1066674
986	2	1062588
987	5	2322178
988	1	27746
989	3	950923
990	4	2605586
991	2	802
992	3	2032924
993	1	2437960
994	2	588632
995	3	93400
996	3	858303
997	2	2565080
998	2	340083
999	1	82
1000	2	802
1001	5	3043240
1002	4	1899763
1003	2	5203278
1004	3	666606
1005	2	1314118
1006	2	802
1007	2	440768
1008	1	82
1009	1	1159110
1010	2	292397
1011	2	334392
1012	1	20495
1013	1	51
1014	2	802
1015	4	1772584
1016	2	1642085
1017	4	754395
1018	2	1940873
1019	1	8305
1020	3	461234
1021	2	1844706
1022	1	40551
1023	2	1151143
1024	1	1016
1025	2	3849049
1026	3	283188
1027	1	147
1028	3	644723
1029	2	2059399
1030	2	1583686
1031	4	1464027
1032	2	2411458
1033	3	470581
1034	3	56599
1035	2	802
1036	2	2210517
1037	1	82005
1038	3	759072
1039	5	3028068
1040	2	513165
1041	1	4343
1042	2	1484506
1043	2	442806
1044	1	187
1045	3	1316139
1046	3	39079
1047	2	204452
1048	3	884989
1049	2	2482375
1050	3	1931720
1051	2	4689809
1052	4	1553362
1053	2	623022
1054	1	9
1055	1	67513
1056	3	886484
1057	3	448387
1058	1	26656
1059	1	13083
1060	4	608570
1061	2	802
1062	1	18989
1063	1	358586
1064	2	851367
1065	2	510
1066	2	1117712
1067	2	6521908
1068	2	188577
1069	2	587309
1070	2	215588
1071	1	173920
1072	2	769281
1073	3	416814
1074	2	1028755
1075	2	151208
1076	2	296729
1077	5	794192
1078	1	1109280
1079	3	1474093
1080	3	802
1081	4	2270261
1082	1	3
1083	1	1173
1084	2	368111
1085	2	802
1086	1	24274
1087	2	893053
1088	1	265573
1089	3	1547208
1090	3	816480
1091	2	891980
1092	1	97827
1093	2	802
1094	3	598812
1095	2	742865
1096	2	283890
1097	1	1338845
1098	1	26902
1099	3	606693
1100	2	130863
1101	3	441888
1102	3	497818
1103	6	1903755
1104	1	3
1105	1	191127
1106	4	580505
1107	1	11
1108	3	1825475
1109	2	802
1110	4	566945
1111	1	2462151
1112	1	1
1113	3	734267
1114	2	140113
1115	5	1542721
1116	1	29613
1117	3	1341774
1118	1	3
1119	6	4919363
1120	1	181278
1121	2	802
1122	4	63641
1123	2	1319373
1124	1	14887
1125	1	59
1126	2	802
1127	3	111587
1128	2	742567
1129	2	373037
1130	1	122869
1131	4	1059447
1132	2	802
1133	3	172317
1134	3	163819
1135	2	1081572
1136	2	4006656
1137	2	199091
1138	2	1809436
1139	2	5121656
1140	2	306706
1141	2	393870
1142	2	2781531
1143	1	296
1144	1	32
1145	2	530217
1146	3	894042
1147	2	810430
1148	3	1575046
1149	4	835628
1150	3	1023540
1151	3	3025968
1152	3	816649
1153	2	802
1154	2	802
1155	3	682787
1156	2	279243
1157	1	598
1158	4	775940
1159	2	175739
1160	1	1
1161	3	584864
1162	2	802
1163	3	1423646
1164	2	1529078
1165	3	1043200
1166	3	2039059
1167	2	4853277
1168	2	802
1169	3	990886
1170	2	802
1171	3	1411919
1172	5	602439
1173	1	1757
1174	1	56250
1175	3	290066
1176	2	341802
1177	2	802
1178	1	91082
1179	1	5904
1180	5	2345078
1181	3	802
1182	1	1
1183	2	1161736
1184	1	1985
1185	3	965173
1186	3	2083310
1187	2	168549
1188	2	134661
1189	1	155
1190	2	926671
1191	1	789716
1192	1	665308
1193	1	27
1194	2	629037
1195	2	882106
1196	3	1056186
1197	4	2277084
1198	2	284348
1199	1	1955
1200	6	2673572
1201	2	1492651
1202	5	1115737
1203	2	2980921
1204	1	1
1205	4	628563
1206	1	5788
1207	2	802
1208	4	3013294
1209	2	1996645
1210	2	1913760
1211	5	1262637
1212	3	1151814
1213	2	35691
1214	1	304006
1215	2	802
1216	2	4551985
1217	2	142719
1218	2	139410
1219	1	34921
1220	1	96
1221	2	802
1222	5	1377881
1223	1	1674
1224	1	4119
1225	2	298783
1226	2	635242
1227	5	3441654
1228	2	2787733
1229	2	802
1230	3	25686
1231	3	754838
1232	1	2033
1233	3	476747
1234	2	802
1235	4	655316
1236	1	598
1237	4	366638
1238	2	3027458
1239	2	170307
1240	3	4610510
1241	3	1361490
1242	3	314187
1243	1	2506212
1244	2	802
1245	3	1488907
1246	2	802
1247	2	802
1248	2	802
1249	3	1396358
1250	2	3788717
1251	1	1216528
1252	1	1333
1253	5	1110195
1254	6	4591626
1255	3	528358
1256	2	802
1257	2	1298130
1258	1	6903
1259	1	272
1260	3	1103237
1261	2	802
1262	4	895970
1263	4	671503
1264	1	6
1265	2	1735389
1266	1	2936
1267	3	1131938
1268	2	106388
1269	1	14
1270	2	802
1271	1	70811
1272	2	821499
1273	2	206630
1274	2	2517408
1275	2	701517
1276	3	751693
1277	2	1032638
1278	2	802
1279	1	22
1280	2	802
1281	3	989540
1282	1	139950
1283	3	1095618
1284	1	331342
1285	2	4273246
1286	2	1266895
1287	3	802
1288	1	151
1289	1	2
1290	2	380568
1291	2	99637
1292	1	561482
1293	4	566839
1294	4	1087105
1295	3	520053
1296	3	231898
1297	2	883359
1298	4	1513151
1299	5	1195478
1300	1	260
1301	1	1619
1302	1	4297
1303	5	1029504
1304	2	22335
1305	4	1353870
1306	2	1228845
1307	2	802
1308	2	384338
1309	2	265647
1310	2	802
1311	3	287215
1312	4	1135985
1313	2	802
1314	2	802
1315	2	1034980
1316	3	1879890
1317	1	3048046
1318	2	1358068
1319	4	648165
1320	2	877635
1321	1	177563
1322	5	2205169
1323	1	221
1324	3	1502326
1325	3	2239233
1326	1	50510
1327	3	328399
1328	3	560572
1329	1	37999
1330	1	3399
1331	3	706991
1332	4	530362
1333	2	1038879
1334	1	507345
1335	2	3792375
1336	2	802
1337	1	7445
1338	1	616
1339	2	755737
1340	2	802
1341	3	77354
1342	3	114935
1343	3	802
1344	4	1534667
1345	2	247527
1346	2	802
1347	1	430394
1348	3	56734
1349	3	247192
1350	2	1622721
1351	3	1094107
1352	3	3794368
1353	1	925
1354	3	545437
1355	5	2077796
1356	3	332938
1357	3	505126
1358	4	1602048
1359	1	1921
1360	2	2497
1361	2	357192
1362	2	802
1363	1	352
1364	2	1971014
1365	1	105717
1366	3	1537872
1367	1	2142
1368	4	751130
1369	2	878329
1370	1	51015
1371	1	104
1372	2	447659
1373	3	207465
1374	2	194407
1375	6	3550273
1376	2	1535754
1377	3	393571
1378	2	802
1379	4	2322412
1380	2	1464895
1381	3	135369
1382	1	91
1383	4	1083567
1384	2	169145
1385	3	539656
1386	1	25
1387	3	1251026
1388	4	1616632
1389	3	1756812
1390	4	753300
1391	4	2132756
1392	6	2951009
1393	3	256690
1394	2	92492
1395	2	802
1396	2	802
1397	3	743417
1398	1	3077819
1399	5	1735224
1400	4	1563986
1401	3	690536
1402	5	499626
1403	2	39265
1404	1	48
1405	3	938081
1406	4	805756
1407	3	1844623
1408	3	130645
1409	3	516754
1410	1	534
1411	4	1480554
1412	1	6
1413	2	225539
1414	3	742031
1415	4	3214690
1416	1	287894
1417	3	802
1418	3	164385
1419	4	1451480
1420	1	1
1421	3	1139648
1422	2	1130497
1423	4	2931896
1424	2	802
1425	3	182630
1426	1	18685
1427	2	412559
1428	3	690536
1429	4	802
1430	1	2188
1431	4	1509735
1432	3	993047
1433	1	113
1434	3	788244
1435	5	1864953
1436	1	1115
1437	1	32571
1438	3	1492035
1439	4	2150607
1440	2	95145
1441	4	1924273
1442	1	34
1443	2	802
1444	3	1301843
1445	3	1946462
1446	1	65118
1447	4	1742858
1448	3	560010
1449	2	802
1450	2	802
1451	4	10309
1452	4	1613327
1453	3	1225549
1454	1	2693
1455	2	118397
1456	2	490226
1457	5	2543995
1458	3	1610856
1459	5	1592861
1460	1	174986
1461	3	350901
1462	6	3775889
1463	2	802
1464	2	2155247
1465	1	14784
1466	2	468335
1467	3	831221
1468	3	1775735
1469	3	110532
1470	4	450655
1471	1	2839
1472	2	537309
1473	1	189
1474	2	1550059
1475	1	781
1476	1	9657
1477	3	241473
1478	4	712442
1479	1	1
1480	1	3
1481	2	802
1482	2	1345330
1483	1	3536677
1484	2	670502
1485	3	1607613
1486	2	1026709
1487	3	1105975
1488	3	517969
1489	1	345779
1490	4	1358927
1491	2	194341
1492	1	89209
1493	2	1109926
1494	1	25627
1495	1	787
1496	1	18
1497	3	206243
1498	2	79961
1499	4	458465
1500	4	2166476
1501	2	750016
1502	3	663521
1503	3	802
1504	1	2880545
1505	4	1994487
1506	1	112166
1507	1	22
1508	1	9229241
1509	3	1321481
1510	4	1487140
1511	1	243
1512	5	1814172
1513	2	354912
1514	1	86
1515	5	789761
1516	1	573
1517	2	485211
1518	1	105
1519	4	802
1520	3	910388
1521	3	298237
1522	2	58714
1523	1	2671
1524	4	1999246
1525	2	802
1526	4	1192515
1527	1	52993
1528	3	992726
1529	1	3
1530	1	315459
1531	6	2796005
1532	5	632897
1533	2	622285
1534	2	4016929
1535	2	3560493
1536	2	5647552
1537	2	337475
1538	3	2550225
1539	1	4871320
1540	2	802
1541	1	107889
1542	2	3254431
1543	3	2176475
1544	2	751889
1545	1	1082723
1546	2	1062413
1547	1	6
1548	4	1045048
1549	2	93845
1550	2	1101429
1551	2	339389
1552	4	1563640
1553	1	1021369
1554	2	13316
1555	2	802
1556	2	802
1557	1	83155
1558	3	219565
1559	2	9689
1560	2	500619
1561	2	941173
1562	1	14745
1563	2	802
1564	4	215154
1565	4	1084543
1566	1	951
1567	3	495017
1568	3	466008
1569	3	104081
1570	3	811793
1571	2	396350
1572	3	849835
1573	2	107900
1574	1	8751
1575	3	588161
1576	2	836951
1577	3	802
1578	3	355115
1579	1	9416
1580	2	802
1581	2	2190758
1582	2	1620085
1583	2	105603
1584	3	699253
1585	2	802
1586	2	802
1587	5	1907382
1588	3	2172617
1589	4	577613
1590	1	2059047
1591	2	802
1592	2	412167
1593	2	802
1594	2	2853843
1595	2	374738
1596	4	786272
1597	2	802
1598	1	108
1599	3	787748
1600	4	695970
1601	2	382610
1602	2	802
1603	2	298076
1604	1	2
1605	1	53346
1606	1	168
1607	2	149882
1608	1	1480
1609	2	105630
1610	1	1
1611	4	2134151
1612	2	5216924
1613	4	1957802
1614	1	377
1615	3	975570
1616	2	802
1617	2	1459188
1618	3	4089120
1619	5	2607089
1620	2	802
1621	2	326020
1622	1	276
1623	1	8631
1624	2	187947
1625	1	4982
1626	2	843178
1627	1	929430
1628	1	20272
1629	2	521402
1630	3	179043
1631	1	12340
1632	3	1339657
1633	2	455647
1634	4	3330412
1635	1	131228
1636	2	2993877
1637	3	1174976
1638	3	802
1639	1	35
1640	1	300989
1641	3	81097
1642	3	1284808
1643	1	136
1644	4	2335978
1645	3	898750
1646	2	3377989
1647	1	7
1648	2	56872
1649	2	545382
1650	5	727085
1651	4	653852
1652	1	987094
1653	2	62573
1654	2	694154
1655	1	2257213
1656	2	802
1657	2	209977
1658	3	1012737
1659	3	802
1660	3	454960
1661	4	850276
1662	2	6813575
1663	1	222020
1664	2	6000322
1665	2	192158
1666	2	667237
1667	3	915501
1668	3	384791
1669	2	905606
1670	2	1707473
1671	4	1319515
1672	3	822646
1673	3	802
1674	2	215391
1675	2	5195808
1676	1	112315
1677	3	2150343
1678	2	384
1679	1	9
1680	5	2895625
1681	3	835490
1682	3	859178
1683	3	702183
1684	1	169320
1685	2	802
1686	3	3655441
1687	2	802
1688	2	338714
1689	2	233861
1690	2	802
1691	3	172664
1692	1	22235
1693	5	999630
1694	2	835084
1695	2	2287790
1696	1	3
1697	2	1831655
1698	1	153776
1699	4	2559290
1700	3	1187569
1701	2	802
1702	1	240
1703	3	845540
1704	3	58279
1705	3	314453
1706	2	98945
1707	2	6351855
1708	3	4201522
1709	2	802
1710	2	1338869
1711	1	25
1712	5	2054644
1713	1	17
1714	2	1413236
1715	4	1576726
1716	3	1043247
1717	1	34
1718	2	178266
1719	2	319459
1720	3	1482665
1721	3	1239001
1722	6	772580
1723	3	2196876
1724	4	1025702
1725	3	870146
1726	2	802
1727	2	240177
1728	2	539698
1729	1	49891
1730	1	496586
1731	2	644196
1732	5	910642
1733	2	4982158
1734	2	1642394
1735	1	31387
1736	1	22
1737	2	618863
1738	1	1609757
1739	4	311959
1740	1	12
1741	1	51
1742	5	2058507
1743	1	4029
1744	2	802
1745	1	520
1746	4	1175156
1747	1	2
1748	2	802
1749	2	319623
1750	6	2579399
1751	2	358734
1752	3	4825677
1753	2	538994
1754	2	1153092
1755	3	848185
1756	1	1595962
1757	1	3
1758	4	2123454
1759	2	734860
1760	3	2125577
1761	3	232935
1762	5	1773251
1763	1	1263913
1764	3	368156
1765	1	271
1766	3	229446
1767	1	3
1768	3	984543
1769	1	3
1770	3	453477
1771	1	458757
1772	5	4262122
1773	2	53634
1774	1	1
1775	3	1236516
1776	2	94765
1777	2	538444
1778	2	591957
1779	3	1152600
1780	4	1581352
1781	1	10309
1782	4	488716
1783	2	802
1784	3	168543
1785	1	1846
1786	1	25
1787	3	399668
1788	3	249119
1789	3	1438834
1790	2	802
1791	1	895228
1792	2	4990955
1793	3	802
1794	1	10930
1795	4	743983
1796	2	2247091
1797	1	2
1798	1	3471875
1799	1	74568
1800	1	18
1801	2	157424
1802	4	401792
1803	2	1353050
1804	4	322499
1805	2	802
1806	3	1286241
1807	2	1368076
1808	1	994
1809	3	739799
1810	3	1734844
1811	4	2246764
1812	3	26065
1813	1	6
1814	4	1128171
1815	1	172016
1816	2	533645
1817	4	592813
1818	2	1927267
1819	2	1361434
1820	2	5862261
1821	6	2373431
1822	1	1377
1823	5	2064445
1824	5	1362697
1825	2	169174
1826	6	1200888
1827	5	1915825
1828	3	238859
1829	2	1816292
1830	2	248778
1831	3	269808
1832	3	1740255
1833	3	1280830
1834	3	4654057
1835	3	1377776
1836	4	651016
1837	3	502987
1838	1	1372
1839	3	1633149
1840	2	3777563
1841	1	1168
1842	3	1054896
1843	1	2539982
1844	3	616828
