163	2	198878
164	2	4603448
165	3	1826439
166	2	688698
167	4	5631438
168	2	45015
169	2	675629
170	2	534475
171	1	10219
172	2	84661
173	6	3702331
174	3	4381038
175	3	3963320
176	2	922935
177	3	3194662
178	3	5655553
179	5	4026963
180	4	1976451
181	4	4522745
182	1	10
183	2	9094142
184	6	6053936
185	1	181
186	1	2723
187	5	1620964
188	5	7331810
189	2	1989
190	2	132442
191	1	1214
192	2	4427532
193	3	4547624
194	4	2343744
195	1	15309
196	3	671309
197	1	3486098
198	4	4533887
199	1	2
200	2	4204511
201	2	3022552
202	2	1113349
203	4	2799686
204	4	5314503
205	3	1990
206	4	5028985
207	6	6160645
208	2	2662716
209	3	950713
210	3	3259305
211	2	609019
212	3	3958689
213	4	2036393
214	4	3036163
215	4	4688711
216	2	2019
217	2	10180886
218	4	5166977
219	1	10773689
220	3	1813079
221	2	748493
222	2	2019
223	2	4614945
224	3	1981
225	1	58434
226	2	1440326
227	4	6439948
228	2	2729136
229	5	7368787
230	3	1554590
231	1	1063224
232	2	2010
233	2	2017
234	4	6067708
235	3	2017
236	2	2214886
237	2	924446
238	1	251688
239	2	1986
240	1	2003
241	3	1864185
242	2	3425020
243	3	3088245
244	1	120039
245	1	1032
246	3	862588
247	2	442810
248	3	2015
249	5	614756
250	3	25326
251	2	1990
252	4	3827178
253	1	80008
254	1	17330
255	2	7528714
256	1	4
257	3	2631997
258	6	19133482
259	1	64
260	4	3335957
261	3	1036528
262	2	2756534
263	1	2802255
264	3	803704
265	1	116489
266	1	15060136
267	2	1710676
268	2	7231342
269	4	2241782
270	2	2016
271	5	3691161
272	2	3945941
273	1	16
274	3	368345
275	3	1360434
276	2	17846687
277	4	1985
278	3	2623583
279	3	1787431
280	1	40926
281	1	687
282	1	201888
283	1	70003
284	2	2018
285	1	14870926
286	6	4515361
287	1	383
288	5	1276303
289	1	8326
290	3	399129
291	1	14
292	1	878265
293	2	680636
294	2	1989
295	2	18209602
296	2	2019
297	4	3424476
298	4	4433696
299	1	11430029
300	2	6977575
301	1	12432917
302	3	1144273
303	1	2
304	1	518674
305	2	1267777
306	2	363709
307	1	4921
308	2	2017
309	2	1984
310	1	4
311	3	3272462
312	1	178990
313	1	69154
314	1	967947
315	1	3861
316	1	8
317	2	4704765
318	1	2417
319	1	16
320	3	7955082
321	4	2168534
322	1	14702
323	2	1985
324	4	772577
325	3	3237868
326	4	3237176
327	2	5681486
328	3	2124871
329	3	7273847
330	3	3736178
331	4	2395192
332	2	9110496
333	3	3655804
334	3	878265
335	4	3226342
336	3	688799
337	4	1012427
338	2	1188367
339	1	8795027
340	1	31283771
341	1	16472
342	4	4786083
343	1	147687
344	1	325277
345	3	4068581
346	1	159357
347	4	1692097
348	1	50020
349	2	653655
350	5	6740487
351	2	150873
352	2	3125853
353	2	1990
354	1	1592296
355	1	2148
356	1	398
357	1	612069
358	3	2740982
359	1	910
360	4	1959093
361	3	2871251
362	3	2012
363	3	4870957
364	2	10231772
365	1	253
366	3	601185
367	4	2435122
368	1	1365287
369	2	525524
370	3	287374
371	1	76
372	2	20295894
373	3	4177319
374	4	376256
375	2	1764815
376	4	1984
377	2	1987
378	2	1985
379	1	892093
380	4	1827010
381	3	1687044
382	2	863791
383	3	2910648
384	3	705080
385	1	861
386	4	3470597
387	1	394410
388	1	2336867
389	2	12342456
390	2	4185087
391	3	3507158
392	2	8262371
393	2	315463
394	1	531
395	1	499
396	4	1987
397	2	2023657
398	3	1368260
399	2	3969025
400	2	1312889
401	2	1275768
402	6	6784794
403	2	4524062
404	2	5464809
405	1	227
406	2	221541
407	3	1858753
408	3	267631
409	3	479889
410	2	1983
411	3	554063
412	2	7648943
413	1	21536
414	2	3330714
415	2	139481
416	1	632
417	2	1078571
418	2	473342
419	2	1985
420	6	2391458
421	1	25818
422	1	3514584
423	1	59017
424	2	2032280
425	2	3109174
426	2	1246082
427	4	1242107
428	3	3848613
429	2	650942
430	1	125
431	2	347279
432	2	7555019
433	2	3352390
434	3	4339866
435	4	4180974
436	2	2685729
437	2	15783935
438	1	42617
439	1	5549122
440	2	1644181
441	3	1376114
442	2	1983
443	1	178703
444	3	3083109
445	2	1982
446	2	2013
447	2	2100771
448	1	5836
449	2	1990
450	1	14723
451	3	1470563
452	2	11730670
453	3	2273283
454	4	4328501
455	3	1802098
456	2	72069
457	2	4835319
458	3	2660924
459	1	2664711
460	3	2859286
461	2	1317515
462	4	2593215
463	2	227069
464	1	81893
465	3	1424262
466	3	1303812
467	1	202547
468	3	1453904
469	1	2
470	2	627443
471	2	1432372
472	1	9071007
473	5	3612092
474	6	1135815
475	2	3336914
476	2	622898
477	2	1780259
478	1	62
479	3	937513
480	1	725839
481	2	1982
482	2	2015
483	3	1457102
484	3	1669220
485	2	11308602
486	2	2018
487	1	267414
488	1	171
489	2	2012
490	3	4295161
491	2	1288308
492	2	1982
493	2	1982
494	1	5741105
495	3	1506775
496	1	1903
497	3	2679995
498	5	4487565
499	3	1194748
500	3	301450
501	1	14405
502	1	807
503	2	4921307
504	2	4129839
505	4	769972
506	2	475540
507	4	541795
508	2	1987455
509	1	4343029
510	3	1809130
511	3	1648121
512	1	16218458
513	1	358976
514	3	4564855
515	3	630580
516	1	4474
517	3	2939936
518	1	4303
519	2	1438695
520	3	439232
521	4	3606184
522	1	8889055
523	3	2626291
524	2	1603846
525	3	1369684
526	3	3651889
527	3	4965827
528	5	3314033
529	3	626689
530	1	1052348
531	5	4088357
532	3	1259172
533	1	2596
534	2	10403055
535	2	611718
536	1	4401
537	4	1468191
538	1	606
539	4	3001705
540	2	5480443
541	3	2406051
542	1	3867
543	2	2627973
544	5	10147718
545	1	2295
546	3	1179968
547	5	3575425
548	3	286778
549	1	204525
550	3	855101
551	2	1981
552	1	2518
553	2	3473827
554	2	8310799
555	4	1867188
556	2	19530218
557	1	1393
558	2	365981
559	2	8350494
560	2	6972168
561	4	1663759
562	2	2597094
563	2	2017
564	1	19499
565	4	3854098
566	3	1261575
567	3	3055042
568	1	220
569	3	557857
570	2	3747682
571	1	848
572	2	338045
573	2	1633464
574	2	8522642
575	1	11152
576	1	5005
577	3	3116125
578	1	5713291
579	4	2378568
580	1	4441
581	3	2216420
582	1	276
583	1	403202
584	1	10
585	3	2831301
586	3	3195683
587	3	273634
588	3	522907
589	3	70132
590	5	7971030
591	4	1983343
592	1	32774
593	1	269
594	1	7221710
595	4	997482
596	1	243565
597	1	3308
598	2	2110659
599	1	1432586
600	6	4895124
601	1	2144
602	4	1356680
603	3	11190269
604	2	5007656
605	3	969163
606	2	2011
607	2	425073
608	2	3536513
609	3	1722241
610	2	2701270
611	1	542
612	1	14
613	2	2838250
614	2	1769002
615	3	1987
616	1	6
617	4	2567446
618	2	3279870
619	2	442
620	1	9555024
621	2	652097
622	1	40
623	2	2014
624	3	357915
625	2	3014636
626	1	740
627	1	14
628	1	340
629	1	364
630	3	2116303
631	4	2381336
632	1	46933
633	5	2182350
634	2	2010
635	3	1989
636	2	3076037
637	2	3710499
638	3	4543292
639	2	2019
640	2	1981
641	2	1982
642	3	1372368
643	3	307858
644	1	3629
645	2	4205550
646	3	2055907
647	3	274550
648	1	637
649	2	910763
650	6	1711237
651	2	2018
652	3	1839235
653	2	21422181
654	1	363
655	3	1457726
656	3	3104708
657	2	49512
658	2	2018
659	1	46
660	3	1723190
661	1	153
662	2	4905995
663	5	1833386
664	1	1525402
665	1	2784599
666	2	1982
667	1	2
668	1	26707
669	2	1988
670	2	1090420
671	2	478756
672	1	54
673	4	3440598
674	2	5696687
675	4	5297163
676	3	4088091
677	3	1442871
678	5	5581199
679	2	1041717
680	1	5692
681	1	7599
682	3	4934403
683	5	2961045
684	1	2075
685	3	2651624
686	3	169966
687	4	1439051
688	1	1482
689	2	4200089
690	2	1642460
691	2	1987
692	2	1973144
693	2	5945201
694	1	61214
695	1	15339042
696	2	2639344
697	2	2545010
698	2	2789451
699	2	2013
700	3	4104699
701	1	30777
702	3	756668
703	2	5929020
704	2	1263910
705	2	1916613
706	3	1332732
707	2	5119121
708	4	2017
709	4	5087078
710	5	7599124
711	3	4087463
712	2	2702328
713	4	1312736
714	4	2579746
715	4	1244139
716	3	3154528
717	2	1984
718	2	33219
719	2	2687825
720	2	859854
721	5	7177732
722	3	4918179
723	2	189919
724	4	2011679
725	4	2199150
726	2	969221
727	2	1162208
728	1	5704985
729	1	88
730	2	682948
731	4	4937068
732	2	2186363
733	3	2241584
734	3	2820113
735	2	889550
736	3	436326
737	2	2410726
738	1	1984785
739	1	8142
740	1	12625
741	2	2013
742	1	10194874
743	3	558727
744	3	8278227
745	3	439630
746	2	799062
747	2	1984
748	3	215244
749	2	3934444
750	1	753
751	2	1399726
752	1	307
753	4	925208
754	3	8404255
755	3	2918446
756	4	3461772
757	5	2313125
758	3	920609
759	3	1788436
760	4	6882813
761	3	3197926
762	2	2018
763	4	2272289
764	1	152162
765	3	3677776
766	2	1987
767	1	4297615
768	1	241659
769	4	3889322
770	2	1985
771	2	329151
772	4	644642
773	2	2390541
774	1	36
775	3	1982
776	2	7475059
777	4	3388630
778	1	20
779	3	3521313
780	3	760843
781	1	203351
782	6	2591999
783	2	8253734
784	1	152
785	1	197
786	1	1063180
787	3	289278
788	1	150
789	2	900204
790	4	948518
791	2	4262852
792	2	8162840
793	3	643194
794	2	1653072
795	1	24
796	2	741743
797	3	517582
798	2	857716
799	2	1989
800	3	1494105
801	2	15004813
802	1	2036681
803	2	17882601
804	1	9317
805	3	741642
806	2	2018
807	4	9762232
808	5	6131508
809	6	6249620
810	2	70238
811	2	1148348
812	2	1985
813	1	3255
814	1	1012026
815	1	20
816	4	2124811
817	1	68
818	2	2296861
819	2	4609013
820	2	2014
821	1	3279443
822	4	2338726
823	4	1077342
824	2	47719
825	3	973879
826	3	2428064
827	4	6310990
828	3	2535520
829	3	1846959
830	2	12580516
831	2	9479121
832	1	274
833	3	811988
834	4	4820123
835	3	1269854
836	1	109756
837	1	1625
838	3	1159531
839	1	72
840	4	6026015
841	2	689601
842	3	6097599
843	2	2516056
844	2	1184481
845	2	1989
846	2	2000638
847	4	4355189
848	2	1171468
849	3	2491998
850	3	358903
851	1	1481
852	2	47072
853	6	181499
854	2	151068
855	3	6966290
856	5	4095503
857	3	381778
858	1	37375
859	5	3670481
860	4	2602940
861	2	10303331
862	2	2015
863	1	321
864	2	2011
865	2	5063365
866	1	9000131
867	2	6058689
868	1	34661
869	3	1626207
870	2	1988
871	6	6990973
872	3	1211759
873	3	2873030
874	2	2010
875	3	5359675
876	2	2484925
877	1	353
878	2	1986
879	2	2015
880	2	1989
881	2	1981
882	2	12359798
883	1	2819404
884	1	14
885	1	22984
886	6	10884905
887	4	6757833
888	3	1215154
889	3	1805270
890	3	2802892
891	3	477800
892	2	535948
893	1	5334996
894	1	4649177
895	1	20
896	4	7164495
897	2	323
898	3	1306306
899	3	4280380
900	2	11792265
901	3	8236405
902	1	575
903	3	3564562
904	1	11174894
905	1	2283315
906	3	1137036
907	2	306073
908	3	495779
909	2	1658723
910	5	487687
911	2	8867
912	2	99229
913	2	1595613
914	2	3012946
915	2	2018
916	4	4994894
917	2	11134736
918	1	172779
919	2	4842776
920	4	2416692
921	2	3237238
922	2	2013
923	2	3419580
924	1	150680
925	1	9479
926	3	1903325
927	1	517
928	2	4707107
929	2	2686696
930	1	58
931	4	1348259
932	1	861216
933	2	9570760
934	3	737008
935	2	24025
936	3	1541442
937	1	9058
938	4	1104615
939	2	1984
940	1	2398099
941	3	524771
942	2	9078269
943	3	1014650
944	2	2018
945	1	1742
946	1	8186480
947	4	2600184
948	4	1479708
949	3	2246993
950	1	43982
951	1	12
952	1	1748
953	1	6809
954	4	325327
955	3	1974820
956	2	7259092
957	2	5345078
958	3	739166
959	3	2278403
960	2	14218987
961	3	1984
962	1	1160716
963	1	859913
964	3	2310876
965	3	1780744
966	2	10209887
967	1	8
968	1	18792
969	2	676288
970	3	5484394
971	2	1212182
972	2	12653138
973	2	3546753
974	2	4964980
975	2	1984
976	1	4
977	2	3115830
978	1	322806
979	2	169194
980	2	405102
981	1	103017
982	2	762787
983	3	2613693
984	3	8540651
985	4	2646473
986	2	2635728
987	5	5758866
988	1	68817
989	3	2386803
990	4	6557832
991	2	2011
992	3	5122817
993	1	6139255
994	2	1480002
995	3	235277
996	3	2124818
997	2	6437936
998	2	855882
999	1	203
1000	2	1989
1001	5	7544472
1002	4	4788729
1003	2	12892459
1004	3	1650453
1005	2	3251055
1006	2	1982
1007	2	1110422
1008	1	203
1009	1	2914270
1010	2	733746
1011	2	827591
1012	1	50884
1013	1	128
1014	2	1981
1015	4	4451630
1016	2	4122565
1017	4	1866199
1018	2	4872961
1019	1	20565
1020	3	1162923
1021	2	4645449
1022	1	101902
1023	2	2890440
1024	1	2517
1025	2	9663136
1026	3	700796
1027	1	366
1028	3	1621650
1029	2	5170390
1030	2	3933915
1031	4	3636413
1032	2	6052131
1033	3	1163798
1034	3	140402
1035	2	2011
1036	2	5466243
1037	1	206352
1038	3	1906023
1039	5	7501769
1040	2	1293012
1041	1	10948
1042	2	3682707
1043	2	1112189
1044	1	468
1045	3	3302415
1046	3	97043
1047	2	514212
1048	3	2222478
1049	2	6234391
1050	3	4787929
1051	2	11773710
1052	4	3854205
1053	2	1568754
1054	1	24
1055	1	167101
1056	3	2195053
1057	3	1108748
1058	1	66039
1059	1	32898
1060	4	1510869
1061	2	1981
1062	1	47120
1063	1	889520
1064	2	2107054
1065	2	1283
1066	2	2813504
1067	2	16444250
1068	2	474219
1069	2	1457053
1070	2	542637
1071	1	437265
1072	2	1902129
1073	3	1048632
1074	2	2553477
1075	2	379533
1076	2	748203
1077	5	1995092
1078	1	2784357
1079	3	3700897
1080	3	2012
1081	4	5699846
1082	1	8
1083	1	2909
1084	2	912631
1085	2	1981
1086	1	60289
1087	2	2245953
1088	1	659241
1089	3	3898391
1090	3	2018239
1091	2	2243042
1092	1	242932
1093	2	1982
1094	3	1486477
1095	2	1836393
1096	2	703853
1097	1	3315501
1098	1	66728
1099	3	1501761
1100	2	324235
1101	3	1096045
1102	3	1234478
1103	6	4786907
1104	1	10
1105	1	481864
1106	4	1435831
1107	1	26
1108	3	4524780
1109	2	2019
1110	4	1402544
1111	1	6205502
1112	1	2
1113	3	1820900
1114	2	351635
1115	5	3884056
1116	1	74502
1117	3	3372890
1118	1	10
1119	6	12347467
1120	1	448204
1121	2	2012
1122	4	157643
1123	2	3262693
1124	1	37448
1125	1	145
1126	2	2015
1127	3	276144
1128	2	1838236
1129	2	922808
1130	1	305088
1131	4	2629276
1132	2	2012
1133	3	434299
1134	3	406657
1135	2	2717493
1136	2	10096629
1137	2	499703
1138	2	4547207
1139	2	12896624
1140	2	772185
1141	2	975697
1142	2	6889342
1143	1	735
1144	1	78
1145	2	1336735
1146	3	2244058
1147	2	2013056
1148	3	3966425
1149	4	2073546
1150	3	2580131
1151	3	7613802
1152	3	2027529
1153	2	2017
1154	2	2010
1155	3	1714051
1156	2	693450
1157	1	1505
1158	4	1924366
1159	2	435376
1160	1	2
1161	3	1447734
1162	2	1984
1163	3	3573685
1164	2	3848010
1165	3	2579574
1166	3	5129764
1167	2	12001597
1168	2	2016
1169	3	2458816
1170	2	1984
1171	3	3496268
1172	5	1495712
1173	1	4425
1174	1	139611
1175	3	728564
1176	2	846318
1177	2	2010
1178	1	228695
1179	1	14598
1180	5	5898268
1181	3	1982
1182	1	2
1183	2	2876262
1184	1	4910
1185	3	2428031
1186	3	5249441
1187	2	417564
1188	2	333223
1189	1	383
1190	2	2328069
1191	1	1953926
1192	1	1649679
1193	1	68
1194	2	1557537
1195	2	2182181
1196	3	2619784
1197	4	5639792
1198	2	715857
1199	1	4832
1200	6	6739211
1201	2	3755436
1202	5	2766308
1203	2	7501919
1204	1	2
1205	4	1580413
1206	1	14588
1207	2	1990
1208	4	7562942
1209	2	4949917
1210	2	4748465
1211	5	3126837
1212	3	2903216
1213	2	88627
1214	1	763674
1215	2	1984
1216	2	11301291
1217	2	353080
1218	2	345706
1219	1	86480
1220	1	239
1221	2	2014
1222	5	3460702
1223	1	4141
1224	1	10374
1225	2	750286
1226	2	1598476
1227	5	8642431
1228	2	6999303
1229	2	2018
1230	3	64731
1231	3	1900697
1232	1	5026
1233	3	1201150
1234	2	1986
1235	4	1623030
1236	1	1482
1237	4	924067
1238	2	7602911
1239	2	422057
1240	3	11609614
1241	3	3372874
1242	3	779896
1243	1	6311683
1244	2	1988
1245	3	3742783
1246	2	2010
1247	2	1984
1248	2	1981
1249	3	3460653
1250	2	9512830
1251	1	3017487
1252	1	3305
1253	5	2756047
1254	6	11560218
1255	3	1331874
1256	2	2013
1257	2	3217009
1258	1	17398
1259	1	677
1260	3	2773402
1261	2	1990
1262	4	2222891
1263	4	1663895
1264	1	14
1265	2	4361727
1266	1	7260
1267	3	2849052
1268	2	267620
1269	1	36
1270	2	1983
1271	1	175774
1272	2	2034995
1273	2	520769
1274	2	6239751
1275	2	1738699
1276	3	1859146
1277	2	2592454
1278	2	2014
1279	1	54
1280	2	2015
1281	3	2492212
1282	1	347026
1283	3	2762032
1284	1	831526
1285	2	10577601
1286	2	3145134
1287	3	2014
1288	1	371
1289	1	4
1290	2	941027
1291	2	246333
1292	1	1413306
1293	4	1401954
1294	4	2739528
1295	3	1286170
1296	3	573295
1297	2	2190163
1298	4	3806517
1299	5	2963068
1300	1	641
1301	1	4081
1302	1	10828
1303	5	2546527
1304	2	55376
1305	4	3361900
1306	2	3094417
1307	2	1985
1308	2	968734
1309	2	668694
1310	2	1989
1311	3	721523
1312	4	2814350
1313	2	1983
1314	2	1990
1315	2	2597297
1316	3	4647234
1317	1	7537087
1318	2	3369461
1319	4	1631316
1320	2	2204163
1321	1	440593
1322	5	5476248
1323	1	554
1324	3	3781982
1325	3	5557724
1326	1	125388
1327	3	814111
1328	3	1406684
1329	1	95712
1330	1	8570
1331	3	1778701
1332	4	1335158
1333	2	2615375
1334	1	1254291
1335	2	9527283
1336	2	2016
1337	1	18727
1338	1	1522
1339	2	1876859
1340	2	2012
1341	3	194228
1342	3	284994
1343	3	1982
1344	4	3810341
1345	2	622964
1346	2	1984
1347	1	1069089
1348	3	140880
1349	3	622993
1350	2	4026081
1351	3	2709013
1352	3	9553185
1353	1	2290
1354	3	1348382
1355	5	5236838
1356	3	838355
1357	3	1273018
1358	4	3968597
1359	1	4752
1360	2	6193
1361	2	887073
1362	2	2010
1363	1	874
1364	2	4954857
1365	1	266227
1366	3	3874242
1367	1	5378
1368	4	1892027
1369	2	2205361
1370	1	128551
1371	1	259
1372	2	1123348
1373	3	514110
1374	2	490083
1375	6	8780625
1376	2	3866620
1377	3	974491
1378	2	2010
1379	4	5766161
1380	2	3622235
1381	3	340626
1382	1	225
1383	4	2722283
1384	2	418708
1385	3	1335277
1386	1	62
1387	3	3153632
1388	4	3998326
1389	3	4352046
1390	4	1864229
1391	4	5356397
1392	6	7301491
1393	3	645812
1394	2	229484
1395	2	1990
1396	2	1985
1397	3	1871215
1398	1	7730478
1399	5	4371880
1400	4	3930182
1401	3	1712255
1402	5	1258473
1403	2	98536
1404	1	118
1405	3	2363672
1406	4	2023307
1407	3	4570189
1408	3	328572
1409	3	1296668
1410	1	1328
1411	4	3720377
1412	1	16
1413	2	557623
1414	3	1835542
1415	4	7967541
1416	1	724728
1417	3	1981
1418	3	407357
1419	4	3597450
1420	1	2
1421	3	2862268
1422	2	2850370
1423	4	7281106
1424	2	2013
1425	3	458720
1426	1	47030
1427	2	1024645
1428	3	1739660
1429	4	1990
1430	1	5499
1431	4	3797694
1432	3	2493442
1433	1	281
1434	3	1955855
1435	5	4681504
1436	1	2757
1437	1	80746
1438	3	3705888
1439	4	5318715
1440	2	235664
1441	4	4777770
1442	1	84
1443	2	1989
1444	3	3225408
1445	3	4905134
1446	1	161465
1447	4	4316413
1448	3	1390873
1449	2	1985
1450	2	2013
1451	4	25914
1452	4	3993754
1453	3	3041051
1454	1	6666
1455	2	292774
1456	2	1215575
1457	5	6395331
1458	3	3998671
1459	5	4003153
1460	1	440510
1461	3	883359
1462	6	9347739
1463	2	2015
1464	2	5426557
1465	1	37137
1466	2	1158250
1467	3	2088899
1468	3	4458421
1469	3	278144
1470	4	1114476
1471	1	7144
1472	2	1351602
1473	1	468
1474	2	3902379
1475	1	1968
1476	1	24246
1477	3	599741
1478	4	1795381
1479	1	2
1480	1	6
1481	2	2016
1482	2	3325225
1483	1	8902244
1484	2	1684908
1485	3	3982673
1486	2	2550443
1487	3	2783764
1488	3	1300212
1489	1	858144
1490	4	3419107
1491	2	480588
1492	1	221427
1493	2	2754398
1494	1	63362
1495	1	1979
1496	1	44
1497	3	509805
1498	2	197906
1499	4	1133843
1500	4	5436105
1501	2	1887577
1502	3	1666379
1503	3	2010
1504	1	7236497
1505	4	5005493
1506	1	281528
1507	1	56
1508	1	22905522
1509	3	3317895
1510	4	3746886
1511	1	603
1512	5	4562497
1513	2	893370
1514	1	215
1515	5	1958793
1516	1	1418
1517	2	1221585
1518	1	263
1519	4	1990
1520	3	2250654
1521	3	737274
1522	2	147786
1523	1	6715
1524	4	5023562
1525	2	1986
1526	4	2957759
1527	1	133135
1528	3	2461685
1529	1	6
1530	1	792070
1531	6	6929797
1532	5	1594308
1533	2	1565137
1534	2	10083856
1535	2	8933760
1536	2	14203746
1537	2	849983
1538	3	6428601
1539	1	12059752
1540	2	2010
1541	1	271124
1542	2	8201212
1543	3	5468771
1544	2	1863724
1545	1	2679765
1546	2	2669473
1547	1	14
1548	4	2586614
1549	2	235756
1550	2	2766304
1551	2	853369
1552	4	3865557
1553	1	2566353
1554	2	32971
1555	2	1989
1556	2	1982
1557	1	209054
1558	3	542727
1559	2	24403
1560	2	1238125
1561	2	2367725
1562	1	37067
1563	2	1982
1564	4	533880
1565	4	2690835
1566	1	2391
1567	3	1223541
1568	3	1172433
1569	3	261549
1570	3	2012194
1571	2	995361
1572	3	2103732
1573	2	266704
1574	1	21642
1575	3	1455695
1576	2	2101258
1577	3	1989
1578	3	881030
1579	1	23709
1580	2	2010
1581	2	5502204
1582	2	4068402
1583	2	261622
1584	3	1729748
1585	2	1990
1586	2	2019
1587	5	4793764
1588	3	5371656
1589	4	1433907
1590	1	5098577
1591	2	1984
1592	2	1019212
1593	2	1981
1594	2	7195348
1595	2	929164
1596	4	1978253
1597	2	1983
1598	1	266
1599	3	1948301
1600	4	1751352
1601	2	961601
1602	2	1985
1603	2	737931
1604	1	4
1605	1	134301
1606	1	422
1607	2	376814
1608	1	3664
1609	2	261242
1610	1	2
1611	4	5371514
1612	2	12937529
1613	4	4927345
1614	1	935
1615	3	2450472
1616	2	2010
1617	2	3663030
1618	3	10111972
1619	5	6455270
1620	2	1988
1621	2	809713
1622	1	692
1623	1	21380
1624	2	472193
1625	1	12342
1626	2	2120264
1627	1	2307987
1628	1	51109
1629	2	1290235
1630	3	442692
1631	1	30625
1632	3	3323093
1633	2	1126403
1634	4	8385776
1635	1	330799
1636	2	7513250
1637	3	2913048
1638	3	1990
1639	1	86
1640	1	755591
1641	3	200962
1642	3	3235622
1643	1	342
1644	4	5798106
1645	3	2257996
1646	2	8501304
1647	1	18
1648	2	142887
1649	2	1348393
1650	5	1828004
1651	4	1641569
1652	1	2486993
1653	2	157451
1654	2	1717338
1655	1	5590306
1656	2	1990
1657	2	528891
1658	3	2541169
1659	3	2012
1660	3	1144488
1661	4	2137002
1662	2	16881009
1663	1	551380
1664	2	15119156
1665	2	475969
1666	2	1654278
1667	3	2264032
1668	3	953744
1669	2	2239044
1670	2	4239105
1671	4	3317866
1672	3	2038252
1673	3	2018
1674	2	533221
1675	2	13095093
1676	1	283124
1677	3	5410373
1678	2	949
1679	1	22
1680	5	7289823
1681	3	2075214
1682	3	2156905
1683	3	1742575
1684	1	425321
1685	2	2016
1686	3	9179027
1687	2	1986
1688	2	851722
1689	2	588117
1690	2	1984
1691	3	426987
1692	1	55915
1693	5	2517094
1694	2	2074001
1695	2	5658331
1696	1	8
1697	2	4528707
1698	1	380814
1699	4	6443853
1700	3	2944580
1701	2	1982
1702	1	605
1703	3	2121758
1704	3	144181
1705	3	792341
1706	2	248988
1707	2	15984921
1708	3	10415452
1709	2	1986
1710	2	3366529
1711	1	62
1712	5	5175844
1713	1	42
1714	2	3506237
1715	4	3912406
1716	3	2627956
1717	1	84
1718	2	440935
1719	2	802931
1720	3	3674866
1721	3	3066047
1722	6	1938909
1723	3	5532409
1724	4	2576000
1725	3	2154990
1726	2	1981
1727	2	596605
1728	2	1354848
1729	1	123851
1730	1	1249529
1731	2	1617573
1732	5	2253373
1733	2	12368075
1734	2	4060359
1735	1	77932
1736	1	54
1737	2	1553408
1738	1	3998244
1739	4	771107
1740	1	30
1741	1	128
1742	5	5181895
1743	1	10154
1744	2	2012
1745	1	1290
1746	4	2907306
1747	1	4
1748	2	1990
1749	2	791734
1750	6	6478508
1751	2	890487
1752	3	12143470
1753	2	1353001
1754	2	2851194
1755	3	2137612
1756	1	3953010
1757	1	6
1758	4	5270737
1759	2	1846635
1760	3	5359508
1761	3	576152
1762	5	4455703
1763	1	3127177
1764	3	925042
1765	1	680
1766	3	567538
1767	1	6
1768	3	2438990
1769	1	6
1770	3	1121404
1771	1	1135195
1772	5	10713262
1773	2	134730
1774	1	2
1775	3	3109732
1776	2	234553
1777	2	1351060
