378	2	-2147482648
379	1	-2147033972
380	4	-2146575964
381	3	-2146644392
382	2	-2147049162
383	3	-2146038625
384	3	-2147133711
385	1	-1386030573
386	4	-2145760622
387	1	-2147284562
388	1	-2146305170
389	2	-2141253487
390	2	-2145404611
391	3	-2145717390
392	2	-2143325370
393	2	-2147324423
394	1	-854934746
395	1	-812835686
396	4	-2147482648
397	2	-2146479919
398	3	-2146793867
399	2	-2145479909
400	2	-2146831880
401	2	-2146842002
402	6	-2144108449
403	2	-2145200920
404	2	-2144728575
405	1	-365937978
406	2	-2147372186
407	3	-2146562536
408	3	-2147350634
409	3	-2147245026
410	2	-2147482648
411	3	-2147208027
412	2	-2143638216
413	1	-2147472776
414	2	-2145832427
415	2	-2147413514
416	1	-1029807762
417	2	-2146949582
418	2	-2147248289
419	2	-2147482648
420	6	-2146280489
421	1	-2147470864
422	1	-2145716499
423	1	-2147454296
424	2	-2146458598
425	2	-2145941669
426	2	-2146855257
427	4	-2146866795
428	3	-2145545287
429	2	-2147160718
430	1	-204018518
431	2	-2147309015
432	2	-2143685061
433	2	-2145818867
434	3	-2145328506
435	4	-2145378752
436	2	-2146152163
437	2	-2139640042
438	1	-2147462138
439	1	-2144681482
440	2	-2146654811
441	3	-2146792127
442	2	-2147482648
443	1	-2147393396
444	3	-2145952717
445	2	-2147482648
446	2	-2147482648
447	2	-2146425548
448	1	-2147480714
449	2	-2147482648
450	1	-2147476352
451	3	-2146742779
452	2	-2141648982
453	3	-2146353322
454	4	-2145306823
455	3	-2146575535
456	2	-2147447378
457	2	-2145051365
458	3	-2146165318
459	1	-2146161301
460	3	-2146041965
461	2	-2146830446
462	4	-2146198215
463	2	-2147370865
464	1	-2147442426
465	3	-2146777016
466	3	-2146825520
467	1	-2147381371
468	3	-2146751781
469	1	-3238389
470	2	-2147172006
471	2	-2146771108
472	1	-2142984861
473	5	-2145664294
474	6	-2146918960
475	2	-2145827912
476	2	-2147174467
477	2	-2146588397
478	1	-100390064
479	3	-2147019043
480	1	-2147117475
481	2	-2147482648
482	2	-2147482648
483	3	-2146761028
484	3	-2146654800
485	2	-2141785786
486	2	-2147482648
487	1	-2147348771
488	1	-275263081
489	2	-2147482648
490	3	-2145350646
491	2	-2146845405
492	2	-2147482648
493	2	-2147482648
494	1	-2144641162
495	3	-2146735654
496	1	-2147482703
497	3	-2146156871
498	5	-2145220604
499	3	-2146891070
500	3	-2147332032
501	1	-2147476378
502	1	-1295355676
503	2	-2145002059
504	2	-2145399890
505	4	-2147095306
506	2	-2147248069
507	4	-2147210892
508	2	-2146482549
509	1	-2145326435
510	3	-2146583751
511	3	-2146665802
512	1	-2139306833
513	1	-2147305226
514	3	-2145184190
515	3	-2147171094
516	1	-2147481389
517	3	-2146026792
518	1	-2147481485
519	2	-2146771273
520	3	-2147265766
521	4	-2145663086
522	1	-2143016471
523	3	-2146183003
524	2	-2146687703
525	3	-2146803792
526	3	-2145648519
527	3	-2144979833
528	5	-2145838422
529	3	-2147173052
530	1	-2146953840
531	5	-2145457839
532	3	-2146850818
533	1	-2147482358
534	2	-2142249708
535	2	-2147180643
536	1	-2147481467
537	4	-2146755027
538	1	-990947092
539	4	-2145972328
540	2	-2144728356
541	3	-2146289398
542	1	-2147481702
543	2	-2146159701
544	5	-2142458896
545	1	-2147482493
546	3	-2146888357
547	5	-2145710214
548	3	-2147339129
549	1	-2147382242
550	3	-2147059725
551	2	-2147482648
552	1	-2147482397
553	2	-2145729986
554	2	-2143366203
555	4	-2146556762
556	2	-2137633138
557	1	-2147482957
558	2	-2147302056
559	2	-2143349371
560	2	-2144021209
561	4	-2146659003
562	2	-2146172981
563	2	-2147482648
564	1	-2147473992
565	4	-2145567636
566	3	-2146858359
567	3	-2145941324
568	1	-359461200
569	3	-2147206154
570	2	-2145595506
571	1	-1379553794
572	2	-2147312921
573	2	-2146674078
574	2	-2143185208
575	1	-2147478100
576	1	-2147481130
577	3	-2145914280
578	1	-2144647995
579	4	-2146300418
580	1	-2147481411
581	3	-2146385514
582	1	-450136097
583	1	-2147283928
584	1	-16191945
585	3	-2146081482
586	3	-2145875693
587	3	-2147345631
588	3	-2147223541
589	3	-2147448919
590	5	-2143523049
591	4	-2146482187
592	1	-2147467410
593	1	-433944151
594	1	-2143837435
595	4	-2146980764
596	1	-2147360870
597	1	-2147482005
598	2	-2146420456
599	1	-2146762306
600	6	-2145020080
601	1	-2147482582
602	4	-2146810319
603	3	-2141850041
604	2	-2144960971
605	3	-2146995645
606	2	-2147482648
607	2	-2147273037
608	2	-2145729378
609	3	-2146627604
610	2	-2146142901
611	1	-871126692
612	1	-22668724
613	2	-2146078449
614	2	-2146606346
615	3	-2147482648
616	1	-9715167
617	4	-2146210572
618	2	-2145834187
619	2	-718922400
620	1	-2142662925
621	2	-2147155014
622	1	-64767783
623	2	-2147482648
624	3	-2147306240
625	2	-2145990332
626	1	-1207919167
627	1	-22668724
628	1	-553764551
629	1	-586148443
630	3	-2146431095
631	4	-2146301087
632	1	-2147460350
633	5	-2146383404
634	2	-2147482648
635	3	-2147482648
636	2	-2145930485
637	2	-2145646719
638	3	-2145190544
639	2	-2147482648
640	2	-2147482648
641	2	-2147482648
642	3	-2146792783
643	3	-2147328576
644	1	-2147481821
645	2	-2145393564
646	3	-2146447813
647	3	-2147345068
648	1	-1036284540
649	2	-2147030841
650	6	-2146620571
651	2	-2147482648
652	3	-2146557578
653	2	-2136850881
654	1	-589386832
655	3	-2146748399
656	3	-2145923138
657	2	-2147459031
658	2	-2147482648
659	1	-74482951
660	3	-2146627201
661	1	-246117578
662	2	-2145012949
663	5	-2146561511
664	1	-2146713868
665	1	-2146104027
666	2	-2147482648
667	1	-3238389
668	1	-2147470389
669	2	-2147482648
670	2	-2146934403
671	2	-2147245680
672	1	-87436508
673	4	-2145754223
674	2	-2144656188
675	4	-2144850493
676	3	-2145427373
677	3	-2146756059
678	5	-2144712052
679	2	-2146967775
680	1	-2147480817
681	1	-2147479820
682	3	-2145033735
683	5	-2146011769
684	1	-2147482604
685	3	-2146145046
686	3	-2147399283
687	4	-2146768480
688	1	-2147482900
689	2	-2145396091
690	2	-2146657776
691	2	-2147482648
692	2	-2146504069
693	2	-2144494952
694	1	-2147453265
695	1	-2139873615
696	2	-2146173521
697	2	-2146219006
698	2	-2146078308
699	2	-2147482648
700	3	-2145420214
701	1	-2147468336
702	3	-2147107546
703	2	-2144547285
704	2	-2146857011
705	2	-2146533371
706	3	-2146811181
707	2	-2144948699
708	4	-2147482648
709	4	-2144957634
710	5	-2143663341
711	3	-2145426813
712	2	-2146142021
713	4	-2146831392
714	4	-2146184252
715	4	-2146856502
716	3	-2145893325
717	2	-2147482648
718	2	-2147467161
719	2	-2146151923
720	2	-2147049835
721	5	-2143868836
722	3	-2145008675
723	2	-2147389510
724	4	-2146470632
725	4	-2146390846
726	2	-2147001968
727	2	-2146898307
728	1	-2144650018
729	1	-142489124
730	2	-2147140360
731	4	-2145000447
732	2	-2146380871
733	3	-2146352083
734	3	-2146086284
735	2	-2147036236
736	3	-2147263574
737	2	-2146290066
738	1	-2146485884
739	1	-2147479602
740	1	-2147477298
741	2	-2147482648
742	1	-2142343118
743	3	-2147202267
744	3	-2143382664
745	3	-2147262636
746	2	-2147087515
747	2	-2147482648
748	3	-2147376941
749	2	-2145499066
750	1	-1227349503
751	2	-2146787417
752	1	-498711935
753	4	-2147018506
754	3	-2143316079
755	3	-2146038318
756	4	-2145736425
757	5	-2146333880
758	3	-2147018805
759	3	-2146598225
760	4	-2144064974
761	3	-2145873637
762	2	-2147482648
763	4	-2146339291
764	1	-2147407053
765	3	-2145654630
766	2	-2147482648
767	1	-2145355313
768	1	-2147361690
769	4	-2145524900
770	2	-2147482648
771	2	-2147318119
772	4	-2147164040
773	2	-2146277067
774	1	-58291005
775	3	-2147482648
776	2	-2143717665
777	4	-2145774153
778	1	-32383891
779	3	-2145708057
780	3	-2147105269
781	1	-2147382616
782	6	-2146200316
783	2	-2143329547
784	1	-246117578
785	1	-320600529
786	1	-2146955002
787	3	-2147337764
788	1	-242879189
789	2	-2147030015
790	4	-2147013683
791	2	-2145366097
792	2	-2143366066
793	3	-2147164140
794	2	-2146651304
795	1	-38860670
796	2	-2147110045
797	3	-2147226642
798	2	-2147059001
799	2	-2147482648
800	3	-2146741950
801	2	-2139936705
802	1	-2146457630
803	2	-2138475301
804	1	-2147478965
805	3	-2147115409
806	2	-2147482648
807	4	-2142563695
808	5	-2144393018
809	6	-2144374503
810	2	-2147448296
811	2	-2146903827
812	2	-2147482648
813	1	-2147482030
814	1	-2146973558
815	1	-32383891
816	4	-2146410820
817	1	-110105232
818	2	-2146328303
819	2	-2145191642
820	2	-2147482648
821	1	-2145833746
822	4	-2146322282
823	4	-2146940902
824	2	-2147459936
825	3	-2147000719
826	3	-2146261198
827	4	-2144348627
828	3	-2146205132
829	3	-2146565428
830	2	-2141253418
831	2	-2142703970
832	1	-446897708
833	3	-2147081560
834	4	-2145054154
835	3	-2146844987
836	1	-2147429260
837	1	-2147482840
838	3	-2146908939
839	1	-116582010
840	4	-2144491240
841	2	-2147136770
842	3	-2144461376
843	2	-2146216982
844	2	-2146896611
845	2	-2147482648
846	2	-2146474739
847	4	-2145325084
848	2	-2146903692
849	3	-2146243862
850	3	-2147305763
851	1	-2147482901
852	2	-2147459912
853	6	-2147392158
854	2	-2147408687
855	3	-2144022884
856	5	-2145450822
857	3	-2147291377
858	1	-2147465133
859	5	-2145660121
860	4	-2146189701
861	2	-2142280583
862	2	-2147482648
863	1	-524619048
864	2	-2147482648
865	2	-2144932683
866	1	-2143020271
867	2	-2144433047
868	1	-2147466458
869	3	-2146675948
870	2	-2147482648
871	6	-2144012515
872	3	-2146873400
873	3	-2146039185
874	2	-2147482648
875	3	-2144821002
876	2	-2146251246
877	1	-566718108
878	2	-2147482648
879	2	-2147482648
880	2	-2147482648
881	2	-2147482648
882	2	-2141253495
883	1	-2146084476
884	1	-22668724
885	1	-2147472226
886	6	-2142083314
887	4	-2144070767
888	3	-2146872660
889	3	-2146586611
890	3	-2146093014
891	3	-2147243016
892	2	-2147218266
893	1	-2144833641
894	1	-2145176680
895	1	-32383891
896	4	-2143876697
897	2	-518142270
898	3	-2146826420
899	3	-2145355068
900	2	-2141624279
901	3	-2143331218
902	1	-935894475
903	3	-2145690138
904	1	-2141931042
905	1	-2146332905
906	3	-2146909875
907	2	-2147331420
908	3	-2147234078
909	2	-2146658998
910	5	-2147241025
911	2	-2147479175
912	2	-2147434383
913	2	-2146680793
914	2	-2145964471
915	2	-2147482648
916	4	-2144967855
917	2	-2141944338
918	1	-2147397901
919	2	-2145075647
920	4	-2146285584
921	2	-2145854930
922	2	-2147482648
923	2	-2145784129
924	1	-2147408886
925	1	-2147478933
926	3	-2146523163
927	1	-832266021
928	2	-2145148144
929	2	-2146133531
930	1	-93913286
931	4	-2146805582
932	1	-2147056060
933	2	-2142740556
934	3	-2147112310
935	2	-2147471728
936	3	-2146708280
937	1	-2147479095
938	4	-2146926167
939	2	-2147482648
940	1	-2146292928
941	3	-2147219121
942	2	-2142905207
943	3	-2146972414
944	2	-2147482648
945	1	-2147482781
946	1	-2143366546
947	4	-2146176356
948	4	-2146737023
949	3	-2146349095
950	1	-2147461490
951	1	-19430335
952	1	-2147482781
953	1	-2147480268
954	4	-2147319444
955	3	-2146489857
956	2	-2143875220
957	2	-2144787396
958	3	-2147111753
959	3	-2146353326
960	2	-2140441145
961	3	-2147482648
962	1	-2146906443
963	1	-2147049353
964	3	-2146319023
965	3	-2146587277
966	2	-2142408813
967	1	-12953556
968	1	-2147474179
969	2	-2147147624
970	3	-2144720254
971	2	-2146883553
972	2	-2141189249
973	2	-2145725380
974	2	-2144987210
975	2	-2147482648
976	1	-6476778
977	2	-2145934301
978	1	-2147323283
979	2	-2147399566
980	2	-2147283039
981	1	-2147432488
982	2	-2147098968
983	3	-2146165607
984	3	-2143243375
985	4	-2146152122
986	2	-2146157222
987	5	-2144584879
988	1	-2147449013
989	3	-2146296614
990	4	-2144231101
991	2	-2147482648
992	3	-2144945954
993	1	-2144440348
994	2	-2146748859
995	3	-2147367057
996	3	-2146412230
997	2	-2144281665
998	2	-2147059123
999	1	-330315697
1000	2	-2147482648
1001	5	-2143684778
1002	4	-2145112179
1003	2	-2140988408
1004	3	-2146651526
1005	2	-2145843236
1006	2	-2147482648
1007	2	-2146933438
1008	1	-330315697
1009	1	-2146036734
1010	2	-2147118649
1011	2	-2147066228
1012	1	-2147458064
1013	1	-207256908
1014	2	-2147482648
1015	4	-2145270935
1016	2	-2145433837
1017	4	-2146541940
1018	2	-2145060861
1019	1	-2147473281
1020	3	-2146907890
1021	2	-2145180905
1022	1	-2147433028
1023	2	-2146046678
1024	1	-2147482380
1025	2	-2142678890
1026	3	-2147130146
1027	1	-595863610
1028	3	-2146678842
1029	2	-2144912905
1030	2	-2145506737
1031	4	-2145656107
1032	2	-2144473431
1033	3	-2146896223
1034	3	-2147412996
1035	2	-2147482648
1036	2	-2144724265
1037	1	-2147381281
1038	3	-2146536100
1039	5	-2143703718
1040	2	-2146843065
1041	1	-2147478225
1042	2	-2145630543
1043	2	-2146930896
1044	1	-754544681
1045	3	-2145840714
1046	3	-2147434866
1047	2	-2147228431
1048	3	-2146378919
1049	2	-2144384904
1050	3	-2145072287
1051	2	-2141629370
1052	4	-2145544590
1053	2	-2146705931
1054	1	-38860670
1055	1	-2147399371
1056	3	-2146377053
1057	3	-2146923927
1058	1	-2147450375
1059	1	-2147467316
1060	4	-2146723972
1061	2	-2147482648
1062	1	-2147459945
1063	1	-2147036027
1064	2	-2146420889
1065	2	-2062853914
1066	2	-2146088411
1067	2	-2139342365
1068	2	-2147248248
1069	2	-2146750512
1070	2	-2147214531
1071	1	-2147266544
1072	2	-2146523356
1073	3	-2146963340
1074	2	-2146199455
1075	2	-2147294895
1076	2	-2147113243
1077	5	-2146492259
1078	1	-2146098936
1079	3	-2145643542
1080	3	-2147482648
1081	4	-2144649688
1082	1	-12953556
1083	1	-2147482184
1084	2	-2147024137
1085	2	-2147482648
1086	1	-2147453348
1087	2	-2146368853
1088	1	-2147152134
1089	3	-2145552272
1090	3	-2146464438
1091	2	-2146370191
1092	1	-2147361531
1093	2	-2147482648
1094	3	-2146736152
1095	2	-2146556332
1096	2	-2147129268
1097	1	-2145812371
1098	1	-2147450067
1099	3	-2146726314
1100	2	-2147320292
1101	3	-2146932040
1102	3	-2146862222
1103	6	-2145107195
1104	1	-16191945
1105	1	-2147245065
1106	4	-2146759005
1107	1	-42099059
1108	3	-2145204912
1109	2	-2147482648
1110	4	-2146775933
1111	1	-2144410152
1112	1	-3238389
1113	3	-2146567063
1114	2	-2147308747
1115	5	-2145557871
1116	1	-2147446681
1117	3	-2145808714
1118	1	-16191945
1119	6	-2141342818
1120	1	-2147257360
1121	2	-2147482648
1122	4	-2147404205
1123	2	-2145836678
1124	1	-2147465064
1125	1	-236402410
1126	2	-2147482648
1127	3	-2147344355
1128	2	-2146556704
1129	2	-2147017987
1130	1	-2147330270
1131	4	-2146161143
1132	2	-2147482648
1133	3	-2147268546
1134	3	-2147279154
1135	2	-2146133525
1136	2	-2142482150
1137	2	-2147235124
1138	2	-2145224932
1139	2	-2141090296
1140	2	-2147100789
1141	2	-2146991982
1142	2	-2144011469
1143	1	-1198204000
1144	1	-126297178
1145	2	-2146821780
1146	3	-2146367617
1147	2	-2146471991
1148	3	-2145517522
1149	4	-2146440536
1150	3	-2146205965
1151	3	-2143706338
1152	3	-2146464228
1153	2	-2147482648
1154	2	-2147482648
1155	3	-2146631327
1156	2	-2147135070
1157	1	-2147482900
1158	4	-2146515043
1159	2	-2147264275
1160	1	-3238389
1161	3	-2146753564
1162	2	-2147482648
1163	3	-2145706513
1164	2	-2145574903
1165	3	-2146181424
1166	3	-2144938296
1167	2	-2141425314
1168	2	-2147482648
1169	3	-2146246728
1170	2	-2147482648
1171	3	-2145721153
1172	5	-2146731626
1173	1	-2147481456
1174	1	-2147413432
1175	3	-2147121560
1176	2	-2147056977
1177	2	-2147482648
1178	1	-2147369949
1179	1	-2147476278
1180	5	-2144556293
1181	3	-2147482648
1182	1	-3238389
1183	2	-2146033456
1184	1	-2147481171
1185	3	-2146278825
1186	3	-2144883057
1187	2	-2147273249
1188	2	-2147315552
1189	1	-625009113
1190	2	-2146326887
1191	1	-2146497846
1192	1	-2146653147
1193	1	-110105232
1194	2	-2146698423
1195	2	-2146382519
1196	3	-2146165213
1197	4	-2144641170
1198	2	-2147128697
1199	1	-2147481208
1200	6	-2144146236
1201	2	-2145620375
1202	5	-2146090877
1203	2	-2143762571
1204	1	-3238389
1205	4	-2146699016
1206	1	-2147476423
1207	2	-2147482648
1208	4	-2143722160
1209	2	-2144991242
1210	2	-2145094705
1211	5	-2145907501
1212	3	-2146045842
1213	2	-2147439094
1214	1	-2147104159
1215	2	-2147482648
1216	2	-2141801417
1217	2	-2147305492
1218	2	-2147309622
1219	1	-2147440056
1220	1	-388606702
1221	2	-2147482648
1222	5	-2145763642
1223	1	-2147481558
1224	1	-2147478506
1225	2	-2147110679
1226	2	-2146690676
1227	5	-2143187439
1228	2	-2144003727
1229	2	-2147482648
1230	3	-2147451584
1231	3	-2146541385
1232	1	-2147481110
1233	3	-2146888527
1234	2	-2147482648
1235	4	-2146665618
1236	1	-2147482902
1237	4	-2147025975
1238	2	-2143704479
1239	2	-2147271056
1240	3	-2141728359
1241	3	-2145784104
1242	3	-2147091450
1243	1	-2144355150
1244	2	-2147482648
1245	3	-2145625048
1246	2	-2147482648
1247	2	-2147482648
1248	2	-2147482648
1249	3	-2145740578
1250	2	-2142754201
1251	1	-2145965060
1252	1	-2147481986
1253	5	-2146097794
1254	6	-2141751933
1255	3	-2146824100
1256	2	-2147482648
1257	2	-2145863196
1258	1	-2147475033
1259	1	-1101052324
1260	3	-2146106481
1261	2	-2147482648
1262	4	-2146365210
1263	4	-2146645413
1264	1	-22668724
1265	2	-2145317366
1266	1	-2147479983
1267	3	-2146070653
1268	2	-2147350844
1269	1	-58291005
1270	2	-2147482648
1271	1	-2147395256
1272	2	-2146458174
1273	2	-2147225712
1274	2	-2144341174
1275	2	-2146607946
1276	3	-2146545310
1277	2	-2146194610
1278	2	-2147482648
1279	1	-87436508
1280	2	-2147482648
1281	3	-2146248408
1282	1	-2147308950
1283	3	-2146115990
1284	1	-2147070036
1285	2	-2142149364
1286	2	-2145902186
1287	3	-2147482648
1288	1	-605578778
1289	1	-6476778
1290	2	-2147008586
1291	2	-2147359273
1292	1	-2146782751
1293	4	-2146776065
1294	4	-2146126618
1295	3	-2146834468
1296	3	-2147194170
1297	2	-2146380954
1298	4	-2145594785
1299	5	-2145991336
1300	1	-1045999708
1301	1	-2147481627
1302	1	-2147478285
1303	5	-2146198520
1304	2	-2147455767
1305	4	-2145793616
1306	2	-2145949685
1307	2	-2147482648
1308	2	-2147003880
1309	2	-2147152041
1310	2	-2147482648
1311	3	-2147125119
1312	4	-2146065601
1313	2	-2147482648
1314	2	-2147482648
1315	2	-2146191684
1316	3	-2145136985
1317	1	-2143678780
1318	2	-2145788375
1319	4	-2146674546
1320	2	-2146388098
1321	1	-2147261998
1322	5	-2144730941
1323	1	-890557027
1324	3	-2145608298
1325	3	-2144688418
1326	1	-2147420596
1327	3	-2147073707
1328	3	-2146783887
1329	1	-2147436214
1330	1	-2147479405
1331	3	-2146601113
1332	4	-2146821599
1333	2	-2146186818
1334	1	-2146850331
1335	2	-2142749635
1336	2	-2147482648
1337	1	-2147474355
1338	1	-2147482880
1339	2	-2146540263
1340	2	-2147482648
1341	3	-2147387087
1342	3	-2147340175
1343	3	-2147482648
1344	4	-2145567927
1345	2	-2147174660
1346	2	-2147482648
1347	1	-2146946389
1348	3	-2147412827
1349	3	-2147175078
1350	2	-2145458009
1351	3	-2146117878
1352	3	-2142747147
1353	1	-2147482494
1354	3	-2146802780
1355	5	-2144889940
1356	3	-2147068043
1357	3	-2146853101
1358	4	-2145483817
1359	1	-2147481250
1360	2	-2147480530
1361	2	-2147037766
1362	2	-2147482648
1363	1	-1424891243
1364	2	-2145023237
1365	1	-2147351682
1366	3	-2145563926
1367	1	-2147480974
1368	4	-2146546015
1369	2	-2146387232
1370	1	-2147419967
1371	1	-420990594
1372	2	-2146924837
1373	3	-2147224670
