945	1	190
946	1	901506
947	4	286253
948	4	163485
949	3	248428
950	1	4851
951	1	1
952	1	190
953	1	740
954	4	35954
955	3	217606
956	2	790123
957	2	590388
958	3	81432
959	3	247502
960	2	1542070
961	3	219
962	1	126389
963	1	95096
964	3	255014
965	3	196275
966	2	1111218
967	1	0
968	1	2073
969	2	73578
970	3	605089
971	2	131401
972	2	1378260
973	2	385001
974	2	546635
975	2	219
976	1	0
977	2	339254
978	1	35114
979	2	18410
980	2	43925
981	1	11203
982	2	84232
983	3	288607
984	3	928476
985	4	291559
986	2	290443
987	5	634732
988	1	7584
989	3	259919
990	4	712198
991	2	219
992	3	555669
993	1	666380
994	2	160893
995	3	25529
996	3	234604
997	2	701125
998	2	92956
999	1	21
1000	2	219
1001	5	831825
1002	4	519271
1003	2	1422239
1004	3	182206
1005	2	359195
1006	2	219
1007	2	120477
1008	1	21
1009	1	316825
1010	2	79921
1011	2	91400
1012	1	5602
1013	1	13
1014	2	219
1015	4	484509
1016	2	448840
1017	4	206202
1018	2	530508
1019	1	2270
1020	3	126071
1021	2	504222
1022	1	11084
1023	2	314648
1024	1	277
1025	2	1052079
1026	3	77405
1027	1	39
1028	3	176226
1029	2	562905
1030	2	432877
1031	4	400170
1032	2	659136
1033	3	128626
1034	3	15470
1035	2	219
1036	2	604211
1037	1	22415
1038	3	207480
1039	5	827678
1040	2	140266
1041	1	1187
1042	2	405768
1043	2	121034
1044	1	50
1045	3	359746
1046	3	10681
1047	2	55883
1048	3	241897
1049	2	678520
1050	3	528007
1051	2	1281889
1052	4	424587
1053	2	170294
1054	1	2
1055	1	18453
1056	3	242307
1057	3	122559
1058	1	7285
1059	1	3575
1060	4	166343
1061	2	219
1062	1	5189
1063	1	98014
1064	2	232707
1065	2	139
1066	2	305510
1067	2	1782666
1068	2	51545
1069	2	160531
1070	2	58927
1071	1	47537
1072	2	210271
1073	3	113930
1074	2	281195
1075	2	41330
1076	2	81106
1077	5	217080
1078	1	303205
1079	3	402921
1080	3	219
1081	4	620542
1082	1	0
1083	1	319
1084	2	100617
1085	2	219
1086	1	6635
1087	2	244103
1088	1	72590
1089	3	422906
1090	3	223172
1091	2	243809
1092	1	26739
1093	2	219
1094	3	163676
1095	2	203051
1096	2	77597
1097	1	365953
1098	1	7353
1099	3	165830
1100	2	35769
1101	3	120783
1102	3	136071
1103	6	520363
1104	1	1
1105	1	52241
1106	4	158672
1107	1	2
1108	3	498966
1109	2	219
1110	4	154966
1111	1	672992
1112	1	0
1113	3	200701
1114	2	38297
1115	5	421680
1116	1	8094
1117	3	366753
1118	1	1
1119	6	1344635
1120	1	49548
1121	2	219
1122	4	17395
1123	2	360631
1124	1	4069
1125	1	15
1126	2	219
1127	3	30500
1128	2	202968
1129	2	101964
1130	1	33584
1131	4	289584
1132	2	219
1133	3	47100
1134	3	44777
1135	2	295631
1136	2	1095159
1137	2	54417
1138	2	494583
1139	2	1399928
1140	2	83832
1141	2	107658
1142	2	760289
1143	1	81
1144	1	7
1145	2	144926
1146	3	244373
1147	2	221518
1148	3	430515
1149	4	228406
1150	3	279769
1151	3	827104
1152	3	223219
1153	2	219
1154	2	219
1155	3	186629
1156	2	76326
1157	1	163
1158	4	212092
1159	2	48035
1160	1	0
1161	3	159863
1162	2	219
1163	3	389133
1164	2	417951
1165	3	285142
1166	3	557346
1167	2	1326570
1168	2	219
1169	3	270844
1170	2	219
1171	3	385927
1172	5	164667
1173	1	480
1174	1	15375
1175	3	79284
1176	2	93427
1177	2	219
1178	1	24896
1179	1	1614
1180	5	640992
1181	3	219
1182	1	0
1183	2	317543
1184	1	542
1185	3	263815
1186	3	569441
1187	2	46069
1188	2	36807
1189	1	41
1190	2	253292
1191	1	215857
1192	1	181852
1193	1	6
1194	2	171938
1195	2	241109
1196	3	288692
1197	4	622407
1198	2	77723
1199	1	535
1200	6	730780
1201	2	407993
1202	5	304970
1203	2	814790
1204	1	0
1205	4	171807
1206	1	1582
1207	2	219
1208	4	823638
1209	2	545753
1210	2	523097
1211	5	345122
1212	3	314831
1213	2	9755
1214	1	83094
1215	2	219
1216	2	1244217
1217	2	39010
1218	2	38106
1219	1	9544
1220	1	26
1221	2	219
1222	5	376623
1223	1	458
1224	1	1126
1225	2	81667
1226	2	173633
1227	5	940724
1228	2	761985
1229	2	219
1230	3	7020
1231	3	206323
1232	1	555
1233	3	130311
1234	2	219
1235	4	179121
1236	1	163
1237	4	100215
1238	2	827509
1239	2	46550
1240	3	1260214
1241	3	372142
1242	3	85877
1243	1	685035
1244	2	219
1245	3	406971
1246	2	219
1247	2	219
1248	2	219
1249	3	381674
1250	2	1035589
1251	1	332519
1252	1	363
1253	5	303455
1254	6	1255052
1255	3	144418
1256	2	219
1257	2	354824
1258	1	1886
1259	1	74
1260	3	301553
1261	2	219
1262	4	244900
1263	4	183545
1264	1	1
1265	2	474343
1266	1	803
1267	3	309399
1268	2	29078
1269	1	3
1270	2	219
1271	1	19354
1272	2	224544
1273	2	56479
1274	2	688095
1275	2	191749
1276	3	205464
1277	2	282255
1278	2	219
1279	1	5
1280	2	219
1281	3	270476
1282	1	38253
1283	3	299470
1284	1	90566
1285	2	1168028
1286	2	346286
1287	3	219
1288	1	40
1289	1	0
1290	2	104022
1291	2	27234
1292	1	153472
1293	4	154936
1294	4	297144
1295	3	142148
1296	3	63385
1297	2	241452
1298	4	413596
1299	5	326765
1300	1	70
1301	1	442
1302	1	1174
1303	5	281399
1304	2	6105
1305	4	370059
1306	2	335885
1307	2	219
1308	2	105052
1309	2	72611
1310	2	219
1311	3	78505
1312	4	310504
1313	2	219
1314	2	219
1315	2	282896
1316	3	513840
1317	1	833137
1318	2	371207
1319	4	177165
1320	2	239889
1321	1	48534
1322	5	602750
1323	1	60
1324	3	410638
1325	3	612062
1326	1	13806
1327	3	89763
1328	3	153224
1329	1	10385
1330	1	928
1331	3	193245
1332	4	144966
1333	2	283962
1334	1	138675
1335	2	1036589
1336	2	219
1337	1	2035
1338	1	168
1339	2	206569
1340	2	219
1341	3	21143
1342	3	31415
1343	3	219
1344	4	419479
1345	2	67657
1346	2	219
1347	1	117641
1348	3	15507
1349	3	67567
1350	2	443546
1351	3	299058
1352	3	1037134
1353	1	252
1354	3	149086
1355	5	567934
1356	3	91004
1357	3	138068
1358	4	437896
1359	1	525
1360	2	682
1361	2	97632
1362	2	219
1363	1	96
1364	2	538747
1365	1	28896
1366	3	420354
1367	1	585
1368	4	205310
1369	2	240078
1370	1	13944
1371	1	28
1372	2	122360
1373	3	56706
1374	2	53137
1375	6	970414
1376	2	419775
1377	3	107576
1378	2	219
1379	4	634797
1380	2	400407
1381	3	37001
1382	1	24
1383	4	296176
1384	2	46233
1385	3	147506
1386	1	6
1387	3	341949
1388	4	441882
1389	3	480198
1390	4	205903
1391	4	582958
1392	6	806614
1393	3	70161
1394	2	25280
1395	2	219
1396	2	219
1397	3	203201
1398	1	841276
1399	5	474298
1400	4	427493
1401	3	188748
1402	5	136565
1403	2	10731
1404	1	12
1405	3	256410
1406	4	220241
1407	3	504199
1408	3	35709
1409	3	141246
1410	1	146
1411	4	404687
1412	1	1
1413	2	61647
1414	3	202822
1415	4	878687
1416	1	78691
1417	3	219
1418	3	44932
1419	4	396739
1420	1	0
1421	3	311506
1422	2	309004
1423	4	801389
1424	2	219
1425	3	49919
1426	1	5106
1427	2	112766
1428	3	188748
1429	4	219
1430	1	597
1431	4	412663
1432	3	271434
1433	1	30
1434	3	215454
1435	5	509757
1436	1	304
1437	1	8902
1438	3	407825
1439	4	587836
1440	2	26007
1441	4	525972
1442	1	8
1443	2	219
1444	3	355839
1445	3	532036
1446	1	17799
1447	4	476384
1448	3	153070
1449	2	219
1450	2	219
1451	4	2817
1452	4	440978
1453	3	334985
1454	1	736
1455	2	32361
1456	2	133995
1457	5	695363
1458	3	440302
1459	5	435384
1460	1	47829
1461	3	95912
1462	6	1032083
1463	2	219
1464	2	589104
1465	1	4040
1466	2	128012
1467	3	227202
1468	3	485371
1469	3	30212
1470	4	123179
1471	1	775
1472	2	146865
1473	1	51
1474	2	423685
1475	1	214
1476	1	2640
1477	3	66003
1478	4	194734
1479	1	0
1480	1	0
1481	2	219
1482	2	367725
1483	1	966697
1484	2	183272
1485	3	439416
1486	2	280635
1487	3	302302
1488	3	141578
1489	1	94512
1490	4	371443
1491	2	53119
1492	1	24383
1493	2	303381
1494	1	7005
1495	1	215
1496	1	4
1497	3	56372
1498	2	21855
1499	4	125314
1500	4	592174
1501	2	205005
1502	3	181363
1503	3	219
1504	1	787354
1505	4	545163
1506	1	30658
1507	1	5
1508	1	2522676
1509	3	361207
1510	4	406486
1511	1	65
1512	5	495876
1513	2	97010
1514	1	23
1515	5	215869
1516	1	155
1517	2	132624
1518	1	28
1519	4	219
1520	3	248841
1521	3	81518
1522	2	16048
1523	1	729
1524	4	546465
1525	2	219
1526	4	325956
1527	1	14485
1528	3	271346
1529	1	0
1530	1	86226
1531	6	764246
1532	5	172992
1533	2	170092
1534	2	1097967
1535	2	973208
1536	2	1543675
1537	2	92243
1538	3	697066
1539	1	1331503
1540	2	219
1541	1	29489
1542	2	889549
1543	3	594906
1544	2	205518
1545	1	295946
1546	2	290395
1547	1	1
1548	4	285648
1549	2	25651
1550	2	301059
1551	2	92766
1552	4	427397
1553	1	279176
1554	2	3639
1555	2	219
1556	2	219
1557	1	22729
1558	3	60014
1559	2	2649
1560	2	136836
1561	2	257255
1562	1	4030
1563	2	219
1564	4	58809
1565	4	296443
1566	1	260
1567	3	135304
1568	3	127376
1569	3	28448
1570	3	221892
1571	2	108335
1572	3	232290
1573	2	29492
1574	1	2392
1575	3	160765
1576	2	228767
1577	3	219
1578	3	97064
1579	1	2573
1580	2	219
1581	2	598810
1582	2	442825
1583	2	28864
1584	3	191130
1585	2	219
1586	2	219
1587	5	521354
1588	3	593852
1589	4	157881
1590	1	562810
1591	2	219
1592	2	112659
1593	2	219
1594	2	780055
1595	2	102428
1596	4	214915
1597	2	219
1598	1	28
1599	3	215319
1600	4	190232
1601	2	104580
1602	2	219
1603	2	81474
1604	1	0
1605	1	14581
1606	1	45
1607	2	40967
1608	1	404
1609	2	28872
1610	1	0
1611	4	583338
1612	2	1425968
1613	4	535135
1614	1	103
1615	3	266657
1616	2	219
1617	2	398847
1618	3	1117699
1619	5	712609
1620	2	219
1621	2	89111
1622	1	74
1623	1	2359
1624	2	51371
1625	1	1361
1626	2	230470
1627	1	254046
1628	1	5541
1629	2	142517
1630	3	48938
1631	1	3373
1632	3	366175
1633	2	124544
1634	4	910318
1635	1	35869
1636	2	818332
1637	3	321162
1638	3	219
1639	1	8
1640	1	82270
1641	3	22166
1642	3	351183
1643	1	37
1644	4	638504
1645	3	245660
1646	2	923322
1647	1	1
1648	2	15544
1649	2	149072
1650	5	198737
1651	4	178720
1652	1	269807
1653	2	17103
1654	2	189737
1655	1	616975
1656	2	219
1657	2	57393
1658	3	276816
1659	3	219
1660	3	124356
1661	4	232410
1662	2	1862389
1663	1	60685
1664	2	1640100
1665	2	52523
1666	2	182379
1667	3	250238
1668	3	105176
1669	2	247534
1670	2	466711
1671	4	360669
1672	3	224858
1673	3	219
1674	2	58873
1675	2	1420197
1676	1	30699
1677	3	587763
1678	2	104
1679	1	2
1680	5	791476
1681	3	228368
1682	3	234844
1683	3	191931
1684	1	46281
1685	2	219
1686	3	999160
1687	2	219
1688	2	92582
1689	2	63922
1690	2	219
1691	3	47194
1692	1	6077
1693	5	273234
1694	2	228257
1695	2	625333
1696	1	0
1697	2	500655
1698	1	42032
1699	4	699544
1700	3	324604
1701	2	219
1702	1	65
1703	3	231116
1704	3	15930
1705	3	85951
1706	2	27044
1707	2	1736185
1708	3	1148424
1709	2	219
1710	2	365959
1711	1	6
1712	5	561606
1713	1	4
1714	2	386288
1715	4	430974
1716	3	285155
1717	1	8
1718	2	48726
1719	2	87319
1720	3	405264
1721	3	338662
1722	6	211172
1723	3	600484
1724	4	280361
1725	3	237841
1726	2	219
1727	2	65648
1728	2	147517
1729	1	13637
1730	1	135734
1731	2	176081
1732	5	248910
1733	2	1361799
1734	2	448923
1735	1	8580
1736	1	5
1737	2	169157
1738	1	440002
1739	4	85269
1740	1	3
1741	1	13
1742	5	562661
1743	1	1101
1744	2	219
1745	1	141
1746	4	321211
1747	1	0
1748	2	219
1749	2	87363
1750	6	705040
1751	2	98054
1752	3	1319027
1753	2	147326
1754	2	315180
1755	3	231838
1756	1	436232
1757	1	0
1758	4	580414
1759	2	200862
1760	3	580994
1761	3	63669
1762	5	484692
1763	1	345471
1764	3	100629
1765	1	73
1766	3	62715
1767	1	0
1768	3	269109
1769	1	0
1770	3	123952
1771	1	125394
1772	5	1164987
1773	2	14660
1774	1	0
1775	3	337983
1776	2	25901
1777	2	147174
1778	2	161802
1779	3	315046
1780	4	432239
1781	1	2817
1782	4	133582
1783	2	219
1784	3	46068
1785	1	504
1786	1	6
1787	3	109243
1788	3	68093
1789	3	393283
1790	2	219
1791	1	244697
1792	2	1364202
1793	3	219
1794	1	2986
1795	4	203356
1796	2	614208
1797	1	0
1798	1	948985
1799	1	20382
1800	1	4
1801	2	43029
1802	4	109823
1803	2	369835
1804	4	88150
1805	2	219
1806	3	351575
1807	2	373943
1808	1	272
1809	3	202212
1810	3	474193
1811	4	614120
1812	3	7124
1813	1	1
1814	4	308368
1815	1	47018
1816	2	145863
1817	4	162036
1818	2	526789
1819	2	372128
1820	2	1602362
1821	6	648741
1822	1	376
1823	5	564285
1824	5	372473
1825	2	46242
1826	6	328245
1827	5	523662
1828	3	65288
1829	2	496456
1830	2	67999
1831	3	73747
1832	3	475672
1833	3	350096
1834	3	1272117
1835	3	376593
1836	4	177945
1837	3	137483
1838	1	374
1839	3	446397
1840	2	1032540
1841	1	318
1842	3	288340
1843	1	694265
1844	3	168599
1845	1	186
1846	1	2
1847	2	1259092
1848	1	209891
1849	4	307399
1850	3	321110
1851	3	82265
1852	3	396733
1853	5	391202
1854	2	219
1855	2	219
1856	4	283531
1857	2	18912
1858	1	5
1859	1	3
1860	4	104315
1861	2	272973
1862	1	45479
1863	2	1896492
1864	1	46362
1865	1	1044
1866	2	2935
1867	3	667185
1868	2	90434
1869	1	0
1870	2	332632
1871	2	398666
1872	4	219
1873	2	106138
1874	2	219
1875	1	2
1876	3	169453
1877	1	8
1878	1	315023
1879	2	756116
1880	2	151677
1881	3	350723
1882	2	198091
1883	2	219
1884	2	110389
1885	1	61
1886	1	155290
1887	3	54856
1888	2	219
1889	2	219
1890	3	93791
1891	1	15
1892	1	54
1893	6	571135
1894	4	163757
1895	4	162585
1896	5	346580
1897	4	244005
1898	4	437605
1899	1	7521
1900	3	276738
1901	3	198764
1902	1	40329
1903	1	230647
1904	2	717042
1905	4	671771
1906	3	302017
1907	2	416674
1908	2	25594
1909	4	154603
1910	1	0
1911	1	5116
1912	2	671203
1913	3	154649
1914	5	208642
1915	4	211505
1916	1	58
1917	3	430467
1918	2	47135
1919	2	466572
