302	3	573420
303	1	1
304	1	260224
305	2	636851
306	2	182041
307	1	2500
308	2	1010
309	2	1010
310	1	2
311	3	1642951
312	1	89534
313	1	35133
314	1	484698
315	1	1935
316	1	4
317	2	2362730
318	1	1211
319	1	8
320	3	4053831
321	4	1087133
322	1	7370
323	2	1010
324	4	392362
325	3	1645262
326	4	1644784
327	2	2848863
328	3	1062660
329	3	3645153
330	3	1897122
331	4	1202479
332	2	4632770
333	3	1863578
334	3	441106
335	4	1641205
336	3	350266
337	4	514033
338	2	604462
339	1	4477584
340	1	15955347
341	1	8368
342	4	2397560
343	1	73858
344	1	165805
345	3	2039259
346	1	79930
347	4	848641
348	1	25128
349	2	327936
350	5	3373524
351	2	76880
352	2	1564590
353	2	1010
354	1	800192
355	1	1089
356	1	200
357	1	312182
358	3	1374008
359	1	455
360	4	981933
361	3	1458918
362	3	1010
363	3	2472645
364	2	5120427
365	1	127
366	3	305696
367	4	1221607
368	1	695082
369	2	267605
370	3	146021
371	1	38
372	2	10329734
373	3	2091591
374	4	188769
375	2	900244
376	4	1010
377	2	1010
378	2	1010
379	1	454222
380	4	916861
381	3	847741
382	2	438878
383	3	1459632
384	3	353475
385	1	432
386	4	1740446
387	1	201098
388	1	1190392
389	2	6293150
390	2	2100056
391	3	1784115
392	2	4200320
393	2	160834
394	1	266
395	1	253
396	4	1010
397	2	1013877
398	3	696754
399	2	2023997
400	2	658357
401	2	648133
402	6	3409323
403	2	2305807
404	2	2782928
405	1	114
406	2	112588
407	3	930424
408	3	134358
409	3	241034
410	2	1010
411	3	278407
412	2	3884311
413	1	10981
414	2	1667915
415	2	70843
416	1	321
417	2	539465
418	2	237738
419	2	1010
420	6	1215323
421	1	12913
422	1	1785015
423	1	29648
424	2	1035413
425	2	1557569
426	2	634744
427	4	623089
428	3	1957958
429	2	326194
430	1	63
431	2	176398
432	2	3836992
433	2	1681612
434	3	2176931
435	4	2126177
436	2	1344946
437	2	7922908
438	1	21727
439	1	2830497
440	2	837216
441	3	698512
442	2	1010
443	1	91164
444	3	1546409
445	2	1010
446	2	1010
447	2	1068797
448	1	2963
449	2	1010
450	1	7369
451	3	748359
452	2	5893657
453	3	1141754
454	4	2198833
455	3	917294
456	2	36636
457	2	2456874
458	3	1331658
459	1	1335716
460	3	1456259
461	2	659806
462	4	1298429
463	2	113923
464	1	41638
465	3	713776
466	3	664781
467	1	103311
468	3	739266
469	1	1
470	2	314792
471	2	719744
472	1	4544271
473	5	1837748
474	6	570397
475	2	1672476
476	2	312306
477	2	904302
478	1	31
479	3	469302
480	1	369875
481	2	1010
482	2	1010
483	3	729926
484	3	837228
485	2	5755469
486	2	1010
487	1	136240
488	1	85
489	2	1010
490	3	2154567
491	2	644695
492	2	1010
493	2	1010
494	1	2871224
495	3	755556
496	1	954
497	3	1340191
498	5	2285924
499	3	598569
500	3	153148
501	1	7343
502	1	404
503	2	2506678
504	2	2104825
505	4	392268
506	2	237960
507	4	275513
508	2	1011220
509	1	2179023
510	3	908995
511	3	826114
512	1	8259486
513	1	180225
514	3	2322706
515	3	315714
516	1	2281
517	3	1471585
518	1	2184
519	2	719577
520	3	220084
521	4	1838968
522	1	4512342
523	3	1313795
524	2	803992
525	3	686729
526	3	1853682
527	3	2529129
528	5	1661859
529	3	313736
530	1	535164
531	5	2046290
532	3	639228
533	1	1303
534	2	5286857
535	2	306068
536	1	2203
537	4	735987
538	1	309
539	4	1526600
540	2	2783149
541	3	1206324
542	1	1965
543	2	1337332
544	5	5075554
545	1	1166
546	3	601309
547	5	1791364
548	3	145980
549	1	102431
550	3	428209
551	2	1010
552	1	1263
553	2	1771392
554	2	4159074
555	4	936257
556	2	9950103
557	1	697
558	2	183427
559	2	4176076
560	2	3497445
561	4	832982
562	2	1323918
563	2	1010
564	1	9753
565	4	1935383
566	3	631610
567	3	1557917
568	1	112
569	3	280299
570	2	1907231
571	1	430
572	2	172453
573	2	817755
574	2	4341899
575	1	5604
576	1	2543
577	3	1585235
578	1	2864322
579	4	1195192
580	1	2259
581	3	1109236
582	1	140
583	1	201739
584	1	5
585	3	1416342
586	3	1624212
587	3	139412
588	3	262736
589	3	35080
590	5	4000642
591	4	1011586
592	1	16402
593	1	135
594	1	3683077
595	4	507968
596	1	124019
597	1	1659
598	2	1073941
599	1	728635
600	6	2488475
601	1	1076
602	4	680136
603	3	5690565
604	2	2548182
605	3	492936
606	2	1010
607	2	212740
608	2	1772006
609	3	864698
610	2	1354302
611	1	271
612	1	7
613	2	1419406
614	2	886171
615	3	1010
616	1	3
617	4	1285947
618	2	1666137
619	2	224
620	1	4869462
621	2	331956
622	1	20
623	2	1010
624	3	179201
625	2	1508414
626	1	376
627	1	7
628	1	172
629	1	182
630	3	1063194
631	4	1194517
632	1	23533
633	5	1111367
634	2	1010
635	3	1010
636	2	1568866
637	2	1855501
638	3	2316288
639	2	1010
640	2	1010
641	2	1010
642	3	697849
643	3	156639
644	1	1845
645	2	2111215
646	3	1046307
647	3	139981
648	1	323
649	2	457385
650	6	871803
651	2	1010
652	3	935432
653	2	10740268
654	1	183
655	3	742682
656	3	1576287
657	2	24865
658	2	1010
659	1	23
660	3	865106
661	1	76
662	2	2495678
663	5	931460
664	1	777562
665	1	1393569
666	2	1010
667	1	1
668	1	13393
669	2	1010
670	2	554798
671	2	240373
672	1	27
673	4	1746910
674	2	2856046
675	4	2659777
676	3	2077064
677	3	734945
678	5	2799618
679	2	521088
680	1	2859
681	1	3866
682	3	2474682
683	5	1486760
684	1	1054
685	3	1352135
686	3	85217
687	4	722398
688	1	755
689	2	2108663
690	2	834221
691	2	1010
692	2	989482
693	2	3018913
694	1	30690
695	1	7686973
696	2	1323372
697	2	1277428
698	2	1419548
699	2	1010
700	3	2084296
701	1	15466
702	3	379904
703	2	2966050
704	2	632972
705	2	959884
706	3	679265
707	2	2560578
708	4	1010
709	4	2551553
710	5	3858931
711	3	2077630
712	2	1355191
713	4	658850
714	4	1312533
715	4	633486
716	3	1606401
717	2	1010
718	2	16653
719	2	1345189
720	2	438199
721	5	3651359
722	3	2499996
723	2	95089
724	4	1023258
725	4	1103850
726	2	486549
727	2	591259
728	1	2862279
729	1	44
730	2	346758
731	4	2508307
732	2	1113926
733	3	1143005
734	3	1411491
735	2	451935
736	3	222299
737	2	1205649
738	1	1007851
739	1	4086
740	1	6414
741	2	1010
742	1	5192503
743	3	284225
744	3	4142446
745	3	223246
746	2	400138
747	2	1010
748	3	107785
749	2	2004647
750	1	382
751	2	703270
752	1	155
753	4	469844
754	3	4209704
755	3	1459942
756	4	1764888
757	5	1161392
758	3	469542
759	3	894375
760	4	3453238
761	3	1626288
762	2	1010
763	4	1155926
764	1	77369
765	3	1847510
766	2	1010
767	1	2149853
768	1	123191
769	4	1978551
770	2	1010
771	2	167202
772	4	322839
773	2	1218780
774	1	18
775	3	1010
776	2	3804058
777	4	1726778
778	1	10
779	3	1793543
780	3	382204
781	1	102053
782	6	1296307
783	2	4196100
784	1	76
785	1	100
786	1	533990
787	3	147358
788	1	75
789	2	458219
790	4	474716
791	2	2138960
792	2	4159212
793	3	322738
794	2	840759
795	1	12
796	2	377380
797	3	259604
798	2	428940
799	2	1010
800	3	749196
801	2	7623245
802	1	1036391
803	2	9099425
804	1	4730
805	3	371962
806	2	1010
807	4	4969695
808	5	3121877
809	6	3140579
810	2	35709
811	2	585683
812	2	1010
813	1	1634
814	1	515247
815	1	10
816	4	1083674
817	1	34
818	2	1167026
819	2	2315179
820	2	1010
821	1	1666583
822	4	1173107
823	4	548233
824	2	23951
825	3	487811
826	3	1234809
827	4	3166717
828	3	1291442
829	3	927503
830	2	6293220
831	2	4828002
832	1	139
833	3	406153
834	4	2454057
835	3	645118
836	1	54937
837	1	816
838	3	580519
839	1	36
840	4	3022662
841	2	350385
842	3	3052828
843	2	1279472
844	2	592972
845	2	1010
846	2	1019109
847	4	2180388
848	2	585819
849	3	1252320
850	3	179683
851	1	754
852	2	23975
853	6	92415
854	2	75718
855	3	3495753
856	5	2053378
857	3	194214
858	1	18702
859	5	1841963
860	4	1307029
861	2	5255670
862	2	1010
863	1	163
864	2	1010
865	2	2576756
866	1	4508503
867	2	3081443
868	1	17363
869	3	815866
870	2	1010
871	6	3506227
872	3	616417
873	3	1459067
874	2	1010
875	3	2689566
876	2	1244862
877	1	176
878	2	1010
879	2	1010
880	2	1010
881	2	1010
882	2	6293142
883	1	1413318
884	1	7
885	1	11537
886	6	5454933
887	4	3447386
888	3	617165
889	3	906106
890	3	1404693
891	3	243064
892	2	268065
893	1	2676799
894	1	2330292
895	1	10
896	4	3643418
897	2	161
898	3	663872
899	3	2150100
900	2	5918609
901	3	4194412
902	1	291
903	3	1811643
904	1	5608745
905	1	1162377
906	3	579574
907	2	153767
908	3	252093
909	2	832987
910	5	245076
911	2	4518
912	2	49763
913	2	810972
914	2	1534536
915	2	1010
916	4	2541228
917	2	5595314
918	1	86613
919	2	2432346
920	4	1210176
921	2	1645185
922	2	1010
923	2	1716701
924	1	75517
925	1	4762
926	3	970195
927	1	259
928	2	2359116
929	2	1363767
930	1	29
931	4	684921
932	1	431911
933	2	4791046
934	3	375092
935	2	12040
936	3	783207
937	1	4599
938	4	563117
939	2	1010
940	1	1202758
941	3	267201
942	2	4624731
943	3	516402
944	2	1010
945	1	875
946	1	4158727
947	4	1320509
948	4	754173
949	3	1146023
950	1	22382
951	1	6
952	1	875
953	1	3414
954	4	165864
955	3	1003838
956	2	3644910
957	2	2723512
958	3	375655
959	3	1141750
960	2	7113705
961	3	1010
962	1	583040
963	1	438685
964	3	1176399
965	3	905433
966	2	5126143
967	1	4
968	1	9564
969	2	339421
970	3	2791333
971	2	606162
972	2	6358038
973	2	1776044
974	2	2521678
975	2	1010
976	1	2
977	2	1565011
978	1	161986
979	2	84932
980	2	202637
981	1	51677
982	2	388569
983	3	1331366
984	3	4283144
985	4	1344988
986	2	1339836
987	5	2928076
988	1	34985
989	3	1199035
990	4	3285431
991	2	1010
992	3	2563351
993	1	3074069
994	2	742218
995	3	117769
996	3	1082250
997	2	3234356
998	2	428817
999	1	103
1000	2	1010
1001	5	3837278
1002	4	2395445
1003	2	6560909
1004	3	840535
1005	2	1656997
1006	2	1010
1007	2	555772
1008	1	103
1009	1	1461542
1010	2	368689
1011	2	421640
1012	1	25842
1013	1	64
1014	2	1010
1015	4	2235084
1016	2	2070535
1017	4	951229
1018	2	2447282
1019	1	10471
1020	3	581579
1021	2	2326024
1022	1	51131
1023	2	1451498
1024	1	1280
1025	2	4853336
1026	3	357076
1027	1	185
1028	3	812942
1029	2	2596734
1030	2	1996898
1031	4	1846018
1032	2	3040651
1033	3	593364
1034	3	71366
1035	2	1010
1036	2	2787281
1037	1	103401
1038	3	957128
1039	5	3818146
1040	2	647059
1041	1	5477
1042	2	1871840
1043	2	558340
1044	1	235
1045	3	1659544
1046	3	49275
1047	2	257797
1048	3	1115898
1049	2	3130073
1050	3	2435740
1051	2	5913467
1052	4	1958662
1053	2	785580
1054	1	12
1055	1	85129
1056	3	1117783
1057	3	565380
1058	1	33609
1059	1	16497
1060	4	767356
1061	2	1010
1062	1	23942
1063	1	452146
1064	2	1073503
1065	2	643
1066	2	1409343
1067	2	8223594
1068	2	237779
1069	2	740548
1070	2	271837
1071	1	219299
1072	2	970000
1073	3	525568
1074	2	1297176
1075	2	190661
1076	2	374149
1077	5	1001412
1078	1	1398712
1079	3	1858710
1080	3	1010
1081	4	2862612
1082	1	4
1083	1	1478
1084	2	464156
1085	2	1010
1086	1	30606
1087	2	1126066
1088	1	334865
1089	3	1950903
1090	3	1029514
1091	2	1124714
1092	1	123351
1093	2	1010
1094	3	755053
1095	2	936691
1096	2	357962
1097	1	1688174
1098	1	33920
1099	3	764990
1100	2	165007
1101	3	557185
1102	3	627708
1103	6	2400479
1104	1	5
1105	1	240995
1106	4	731969
1107	1	13
1108	3	2301775
1109	2	1010
1110	4	714870
1111	1	3104570
1112	1	1
1113	3	925852
1114	2	176669
1115	5	1945247
1116	1	37340
1117	3	1691868
1118	1	5
1119	6	6202916
1120	1	228575
1121	2	1010
1122	4	80246
1123	2	1663621
1124	1	18771
1125	1	73
1126	2	1010
1127	3	140701
1128	2	936315
1129	2	470369
1130	1	154928
1131	4	1335876
1132	2	1010
1133	3	217276
1134	3	206561
1135	2	1363773
1136	2	5052065
1137	2	251036
1138	2	2281552
1139	2	6457991
1140	2	386729
1141	2	496636
1142	2	3507284
1143	1	373
1144	1	39
1145	2	668559
1146	3	1127314
1147	2	1021885
1148	3	1986004
1149	4	1053658
1150	3	1290600
1151	3	3815500
1152	3	1029726
1153	2	1010
1154	2	1010
1155	3	860938
1156	2	352102
1157	1	755
1158	4	978398
1159	2	221590
1160	1	1
1161	3	737465
1162	2	1010
1163	3	1795102
1164	2	1928043
1165	3	1315390
1166	3	2571086
1167	2	6119586
1168	2	1010
1169	3	1249425
1170	2	1010
1171	3	1780314
1172	5	759625
1173	1	2214
1174	1	70925
1175	3	365748
1176	2	430984
1177	2	1010
1178	1	114848
1179	1	7444
1180	5	2956951
1181	3	1010
1182	1	1
1183	2	1464854
1184	1	2502
1185	3	1217004
1186	3	2626884
1187	2	212526
1188	2	169795
1189	1	194
1190	2	1168456
1191	1	995768
1192	1	838897
1193	1	34
1194	2	793163
1195	2	1112261
1196	3	1331764
1197	4	2871216
1198	2	358539
1199	1	2464
1200	6	3371154
1201	2	1882111
1202	5	1406852
1203	2	3758698
1204	1	1
1205	4	792564
1206	1	7298
1207	2	1010
1208	4	3799518
1209	2	2517605
1210	2	2413096
1211	5	1592082
1212	3	1452342
1213	2	45004
1214	1	383325
1215	2	1010
1216	2	5739680
1217	2	179957
1218	2	175785
1219	1	44032
1220	1	121
1221	2	1010
1222	5	1737396
1223	1	2111
1224	1	5193
1225	2	376739
1226	2	800989
1227	5	4339645
1228	2	3515104
1229	2	1010
1230	3	32388
1231	3	951789
1232	1	2563
1233	3	601137
1234	2	1010
1235	4	826300
1236	1	753
1237	4	462300
1238	2	3817378
1239	2	214741
1240	3	5813477
1241	3	1716727
1242	3	396163
1243	1	3160128
1244	2	1010
1245	3	1877391
1246	2	1010
1247	2	1010
1248	2	1010
1249	3	1760693
1250	2	4777263
1251	1	1533941
1252	1	1678
1253	5	1399865
1254	6	5789665
1255	3	666216
1256	2	1010
1257	2	1636835
1258	1	8702
1259	1	343
1260	3	1391090
1261	2	1010
1262	4	1129745
1263	4	846709
1264	1	7
1265	2	2188184
1266	1	3702
1267	3	1427281
1268	2	134146
1269	1	18
1270	2	1010
1271	1	89285
1272	2	1035841
1273	2	260543
1274	2	3174245
1275	2	884555
1276	3	947825
1277	2	1302070
1278	2	1010
1279	1	27
1280	2	1010
1281	3	1247728
1282	1	176464
1283	3	1381485
1284	1	417793
1285	2	5388215
1286	2	1597451
1287	3	1010
1288	1	188
1289	1	2
1290	2	479865
1291	2	125632
1292	1	707983
1293	4	714736
1294	4	1370750
1295	3	655743
1296	3	292404
1297	2	1113842
1298	4	1907960
1299	5	1507399
1300	1	326
1301	1	2041
1302	1	5417
1303	5	1298121
1304	2	28162
1305	4	1707118
1306	2	1549472
1307	2	1010
1308	2	484618
1309	2	334959
1310	2	1010
1311	3	362153
1312	4	1432384
1313	2	1010
1314	2	1010
1315	2	1305026
1316	3	2370388
1317	1	3843336
1318	2	1712412
1319	4	817282
1320	2	1106626
1321	1	223890
1322	5	2780538
1323	1	277
1324	3	1894310
1325	3	2823491
1326	1	63689
1327	3	414085
1328	3	706835
1329	1	47913
1330	1	4285
1331	3	891457
1332	4	668742
1333	2	1309941
1334	1	639720
1335	2	4781875
1336	2	1010
1337	1	9386
1338	1	775
1339	2	952923
1340	2	1010
1341	3	97537
1342	3	144923
1343	3	1010
1344	4	1935089
1345	2	312112
1346	2	1010
1347	1	542690
1348	3	71537
1349	3	311689
1350	2	2046119
1351	3	1379578
1352	3	4784389
1353	1	1165
1354	3	687751
1355	5	2619931
1356	3	419806
1357	3	636922
1358	4	2020050
1359	1	2422
1360	2	3149
1361	2	450390
1362	2	1010
1363	1	444
1364	2	2485286
1365	1	133300
1366	3	1939131
1367	1	2701
1368	4	947112
1369	2	1107501
1370	1	64324
1371	1	131
1372	2	564460
1373	3	261596
1374	2	245130
1375	6	4476603
1376	2	1936460
1377	3	496261
1378	2	1010
1379	4	2928371
1380	2	1847113
1381	3	170689
1382	1	114
1383	4	1366289
1384	2	213277
1385	3	680461
1386	1	31
1387	3	1577442
1388	4	2038441
1389	3	2215195
1390	4	949851
1391	4	2689232
1392	6	3720981
1393	3	323663
1394	2	116623
1395	2	1010
1396	2	1010
1397	3	937386
1398	1	3880879
1399	5	2187975
1400	4	1972059
1401	3	870710
1402	5	629988
1403	2	49508
1404	1	59
1405	3	1182844
1406	4	1015992
1407	3	2325918
1408	3	164731
1409	3	651583
1410	1	674
1411	4	1866856
1412	1	8
1413	2	284385
1414	3	935639
1415	4	4053461
1416	1	363011
1417	3	1010
1418	3	207275
1419	4	1830197
1420	1	1
1421	3	1437003
1422	2	1425464
1423	4	3696881
1424	2	1010
1425	3	230281
1426	1	23559
1427	2	520202
1428	3	870710
1429	4	1010
1430	1	2758
1431	4	1903652
1432	3	1252151
1433	1	142
1434	3	993911
1435	5	2351554
1436	1	1406
1437	1	41068
1438	3	1881334
1439	4	2711739
1440	2	119970
1441	4	2426351
1442	1	42
1443	2	1010
1444	3	1641518
1445	3	2454331
1446	1	82107
1447	4	2197601
1448	3	706126
1449	2	1010
1450	2	1010
1451	4	12999
1452	4	2034273
1453	3	1545318
1454	1	3395
1455	2	149288
1456	2	618134
1457	5	3207770
1458	3	2031159
1459	5	2008467
1460	1	220642
1461	3	442457
1462	6	4761086
1463	2	1010
1464	2	2717590
1465	1	18640
1466	2	590531
1467	3	1048102
1468	3	2239057
1469	3	139372
1470	4	568237
1471	1	3578
1472	2	677501
1473	1	238
1474	2	1954498
1475	1	984
1476	1	12176
1477	3	304477
1478	4	898330
1479	1	1
1480	1	3
1481	2	1010
1482	2	1696351
1483	1	4459459
1484	2	845448
1485	3	2027068
1486	2	1294596
1487	3	1394544
1488	3	653115
1489	1	435998
1490	4	1713495
1491	2	245046
1492	1	112484
1493	2	1399526
1494	1	32313
1495	1	991
1496	1	22
1497	3	260056
1498	2	100823
1499	4	578088
1500	4	2731749
1501	2	945707
1502	3	836646
1503	3	1010
1504	1	3632131
1505	4	2514885
1506	1	141431
1507	1	28
1508	1	11637320
1509	3	1666279
1510	4	1875161
1511	1	306
1512	5	2287523
1513	2	447515
1514	1	108
1515	5	995822
1516	1	721
1517	2	611811
1518	1	132
1519	4	1010
1520	3	1147925
1521	3	376051
1522	2	74033
1523	1	3367
1524	4	2520887
1525	2	1010
1526	4	1503663
1527	1	66820
1528	3	1251746
1529	1	3
1530	1	397767
1531	6	3525532
1532	5	798031
1533	2	784649
1534	2	5065019
1535	2	4489491
1536	2	7121102
1537	2	425527
1538	3	3215626
1539	1	6142337
1540	2	1010
1541	1	136038
1542	2	4103571
1543	3	2744357
1544	2	948071
1545	1	1365225
1546	2	1339617
1547	1	7
1548	4	1317719
1549	2	118332
1550	2	1388810
1551	2	427941
1552	4	1971622
1553	1	1287864
1554	2	16790
1555	2	1010
1556	2	1010
1557	1	104851
1558	3	276853
1559	2	12217
1560	2	631239
1561	2	1186743
1562	1	18592
1563	2	1010
1564	4	271291
1565	4	1367520
1566	1	1199
1567	3	624175
1568	3	587597
1569	3	131236
1570	3	1023605
1571	2	499765
1572	3	1071573
1573	2	136052
1574	1	11035
1575	3	741624
1576	2	1055327
1577	3	1010
1578	3	447769
1579	1	11871
1580	2	1010
1581	2	2762367
1582	2	2042794
1583	2	133156
1584	3	881701
1585	2	1010
1586	2	1010
1587	5	2405052
1588	3	2739492
1589	4	728322
1590	1	2596289
1591	2	1010
1592	2	519708
1593	2	1010
1594	2	3598463
1595	2	472513
1596	4	991425
1597	2	1010
1598	1	135
1599	3	993286
1600	4	877562
1601	2	482438
1602	2	1010
1603	2	375849
1604	1	2
1605	1	67264
1606	1	211
1607	2	188988
1608	1	1864
1609	2	133190
1610	1	1
1611	4	2690990
1612	2	6578115
1613	4	2468628
1614	1	474
1615	3	1230114
1616	2	1010
1617	2	1839916
1618	3	5156047
1619	5	3287327
1620	2	1010
1621	2	411083
1622	1	347
1623	1	10880
1624	2	236986
1625	1	6281
1626	2	1063178
1627	1	1171936
1628	1	25561
1629	2	657445
1630	3	225758
1631	1	15560
1632	3	1689198
1633	2	574533
1634	4	4199378
1635	1	165467
1636	2	3775036
1637	3	1481549
1638	3	1010
1639	1	43
1640	1	379522
1641	3	102256
1642	3	1620038
1643	1	171
1644	4	2945477
1645	3	1133249
1646	2	4259369
1647	1	9
1648	2	71710
1649	2	687683
1650	5	916795
1651	4	824454
1652	1	1244644
1653	2	78898
1654	2	875270
1655	1	2846161
1656	2	1010
1657	2	264764
1658	3	1276978
1659	3	1010
1660	3	573667
1661	4	1072128
1662	2	8591363
1663	1	279947
1664	2	7565919
1665	2	242295
1666	2	841332
1667	3	1154371
1668	3	485189
1669	2	1141895
1670	2	2152983
1671	4	1663799
1672	3	1037289
1673	3	1010
1674	2	271589
1675	2	6551490
1676	1	141619
1677	3	2711408
1678	2	483
1679	1	11
1680	5	3651146
1681	3	1053483
1682	3	1083353
1683	3	885394
1684	1	213498
1685	2	1010
1686	3	4609212
1687	2	1010
1688	2	427089
1689	2	294878
1690	2	1010
1691	3	217715
1692	1	28036
1693	5	1260452
1694	2	1052972
1695	2	2884715
1696	1	4
1697	2	2309567
1698	1	193898
1699	4	3227057
1700	3	1497428
1701	2	1010
1702	1	303
1703	3	1066157
1704	3	73485
1705	3	396499
1706	2	124760
1707	2	8009171
1708	3	5297776
1709	2	1010
1710	2	1688204
1711	1	31
1712	5	2590738
1713	1	21
1714	2	1781976
1715	4	1988122
1716	3	1315449
1717	1	42
1718	2	224779
1719	2	402811
1720	3	1869519
1721	3	1562279
1722	6	974159
1723	3	2770082
1724	4	1293326
1725	3	1097181
1726	2	1010
1727	2	302842
1728	2	680515
1729	1	62908
1730	1	626153
1731	2	812279
1732	5	1148245
1733	2	6282094
1734	2	2070923
1735	1	39576
1736	1	27
1737	2	780335
1738	1	2029772
1739	4	393354
1740	1	15
1741	1	64
1742	5	2595609
1743	1	5079
1744	2	1010
1745	1	654
1746	4	1481775
1747	1	2
1748	2	1010
1749	2	403017
1750	6	3252413
1751	2	452333
1752	3	6084786
1753	2	679627
1754	2	1453954
1755	3	1069491
1756	1	2012378
1757	1	3
1758	4	2677502
1759	2	926597
1760	3	2680179
1761	3	293711
1762	5	2235924
1763	1	1593690
1764	3	464215
1765	1	340
1766	3	289311
1767	1	3
1768	3	1241428
1769	1	3
1770	3	571798
1771	1	578454
1772	5	5374187
1773	2	67626
1774	1	1
1775	3	1559145
1776	2	119488
1777	2	678933
1778	2	746408
1779	3	1453333
1780	4	1993954
1781	1	12999
1782	4	616231
1783	2	1010
1784	3	212519
1785	1	2326
1786	1	31
1787	3	503949
1788	3	314119
1789	3	1814252
1790	2	1010
1791	1	1128809
1792	2	6293188
1793	3	1010
1794	1	13781
1795	4	938102
1796	2	2833398
1797	1	2
1798	1	4377751
1799	1	94023
1800	1	22
1801	2	198499
1802	4	506626
1803	2	1706084
1804	4	406646
1805	2	1010
1806	3	1621845
1807	2	1725033
1808	1	1252
1809	3	932824
