157	4	1079872
158	1	235
159	3	400282
160	4	2584550
161	1	28552
162	2	1360225
163	2	96255
164	2	2219181
165	3	868442
166	2	328198
167	4	2716040
168	2	21370
169	2	325733
170	2	254832
171	1	4944
172	2	40307
173	6	1764160
174	3	2080244
175	3	1882961
176	2	438210
177	3	1517969
178	3	2691854
179	5	1914665
180	4	956879
181	4	2184110
182	1	5
183	2	4331496
184	6	2919574
185	1	88
186	1	1299
187	5	769465
188	5	3489985
189	2	959
190	2	63132
191	1	585
192	2	2106332
193	3	2191473
194	4	1113971
195	1	7411
196	3	324725
197	1	1686726
198	4	2191671
199	1	1
200	2	2004319
201	2	1435874
202	2	528530
203	4	1334305
204	4	2570855
205	3	959
206	4	2430251
207	6	2936894
208	2	1269490
209	3	459258
210	3	1547661
211	2	289735
212	3	1879942
213	4	985106
214	4	1443848
215	4	2269295
216	2	959
217	2	4846537
218	4	2489973
219	1	5130477
220	3	861147
221	2	356813
222	2	959
223	2	2195605
224	3	959
225	1	28205
226	2	695878
227	4	3111795
228	2	1315989
229	5	3557319
230	3	738210
231	1	514313
232	2	959
233	2	959
234	4	2884906
235	3	959
236	2	1068816
237	2	440057
238	1	119759
239	2	959
240	1	966
241	3	900069
242	2	1631835
243	3	1491686
244	1	57260
245	1	490
246	3	415867
247	2	214388
248	3	959
249	5	292724
250	3	12212
251	2	959
252	4	1845996
253	1	38569
254	1	8376
255	2	3586213
256	1	2
257	3	1251055
258	6	9225645
259	1	31
260	4	1586680
261	3	493764
262	2	1333726
263	1	1333036
264	3	388034
265	1	56175
266	1	7267693
267	2	825069
268	2	3488777
269	4	1067744
270	2	959
271	5	1784287
272	2	1902727
273	1	7
274	3	175340
275	3	648924
276	2	8610368
277	4	959
278	3	1264384
279	3	864085
280	1	19493
281	1	327
282	1	96228
283	1	33865
284	2	959
285	1	7185576
286	6	2145715
287	1	183
288	5	616835
289	1	4023
290	3	190234
291	1	7
292	1	418162
293	2	327959
294	2	959
295	2	8661733
296	2	959
297	4	1625603
298	4	2109988
299	1	5435034
300	2	3367915
301	1	6004313
302	3	544316
303	1	1
304	1	247017
305	2	604528
306	2	172802
307	1	2373
308	2	959
309	2	959
310	1	2
311	3	1559563
312	1	84989
313	1	33351
314	1	460097
315	1	1837
316	1	4
317	2	2242808
318	1	1150
319	1	7
320	3	3848077
321	4	1031956
322	1	6997
323	2	959
324	4	372447
325	3	1561757
326	4	1561302
327	2	2704268
328	3	1008724
329	3	3460140
330	3	1800833
331	4	1141447
332	2	4397631
333	3	1768991
334	3	418718
335	4	1557905
336	3	332489
337	4	487944
338	2	573782
339	1	4250321
340	1	15145524
341	1	7944
342	4	2275871
343	1	70110
344	1	157390
345	3	1935755
346	1	75873
347	4	805568
348	1	23853
349	2	311291
350	5	3202299
351	2	72978
352	2	1485179
353	2	959
354	1	759578
355	1	1035
356	1	190
357	1	296338
358	3	1304270
359	1	432
360	4	932095
361	3	1384871
362	3	959
363	3	2347145
364	2	4860537
365	1	121
366	3	290181
367	4	1159604
368	1	659803
369	2	254023
370	3	138610
371	1	36
372	2	9805442
373	3	1985431
374	4	179189
375	2	854552
376	4	959
377	2	959
378	2	959
379	1	431168
380	4	870325
381	3	804713
382	2	416603
383	3	1385548
384	3	335535
385	1	411
386	4	1652109
387	1	190892
388	1	1129974
389	2	5973738
390	2	1993467
391	3	1693562
392	2	3987130
393	2	152672
394	1	253
395	1	241
396	4	959
397	2	962417
398	3	661391
399	2	1921268
400	2	624943
401	2	615237
402	6	3236281
403	2	2188775
404	2	2641679
405	1	108
406	2	106875
407	3	883201
408	3	127540
409	3	228801
410	2	959
411	3	264277
412	2	3687160
413	1	10424
414	2	1583259
415	2	67247
416	1	305
417	2	512085
418	2	225672
419	2	959
420	6	1153639
421	1	12258
422	1	1694416
423	1	28144
424	2	982861
425	2	1478513
426	2	602527
427	4	591464
428	3	1858581
429	2	309639
430	1	61
431	2	167446
432	2	3642243
433	2	1596262
434	3	2066440
435	4	2018262
436	2	1276683
437	2	7520775
438	1	20624
439	1	2686833
440	2	794723
441	3	663059
442	2	959
443	1	86537
444	3	1467921
445	2	959
446	2	959
447	2	1014550
448	1	2813
449	2	959
450	1	6996
451	3	710376
452	2	5594521
453	3	1083804
454	4	2087230
455	3	870737
456	2	34777
457	2	2332175
458	3	1264070
459	1	1267921
460	3	1382346
461	2	626317
462	4	1232527
463	2	108142
464	1	39525
465	3	677549
466	3	631040
467	1	98068
468	3	701744
469	1	1
470	2	298816
471	2	683213
472	1	4313624
473	5	1744473
474	6	541446
475	2	1587589
476	2	296455
477	2	858404
478	1	30
479	3	445483
480	1	351102
481	2	959
482	2	959
483	3	692878
484	3	794734
485	2	5463348
486	2	959
487	1	129326
488	1	81
489	2	959
490	3	2045211
491	2	611974
492	2	959
493	2	959
494	1	2725493
495	3	717207
496	1	906
497	3	1272169
498	5	2169901
499	3	568189
500	3	145376
501	1	6971
502	1	383
503	2	2379450
504	2	1997994
505	4	372359
506	2	225883
507	4	261530
508	2	959895
509	1	2068426
510	3	862859
511	3	784185
512	1	7840270
513	1	171079
514	3	2204816
515	3	299690
516	1	2167
517	3	1396895
518	1	2074
519	2	683055
520	3	208915
521	4	1745630
522	1	4283316
523	3	1247113
524	2	763185
525	3	651874
526	3	1759598
527	3	2400762
528	5	1577511
529	3	297813
530	1	508002
531	5	1942430
532	3	606783
533	1	1237
534	2	5018520
535	2	290533
536	1	2092
537	4	698632
538	1	294
539	4	1449116
540	2	2641889
541	3	1145097
542	1	1866
543	2	1269455
544	5	4817942
545	1	1108
546	3	570790
547	5	1700442
548	3	138571
549	1	97232
550	3	406475
551	2	959
552	1	1199
553	2	1681484
554	2	3947977
555	4	888737
556	2	9445079
557	1	663
558	2	174118
559	2	3964117
560	2	3319930
561	4	790704
562	2	1256722
563	2	959
564	1	9258
565	4	1837153
566	3	599553
567	3	1478844
568	1	107
569	3	266073
570	2	1810429
571	1	409
572	2	163700
573	2	776250
574	2	4121523
575	1	5320
576	1	2415
577	3	1504775
578	1	2718942
579	4	1134530
580	1	2145
581	3	1052936
582	1	134
583	1	191500
584	1	5
585	3	1344455
586	3	1541775
587	3	132337
588	3	249402
589	3	33300
590	5	3797587
591	4	960243
592	1	15570
593	1	128
594	1	3496140
595	4	482186
596	1	117724
597	1	1575
598	2	1019433
599	1	691652
600	6	2362171
601	1	1023
602	4	645616
603	3	5401737
604	2	2418848
605	3	467918
606	2	959
607	2	201943
608	2	1682067
609	3	820811
610	2	1285564
611	1	258
612	1	7
613	2	1347364
614	2	841194
615	3	959
616	1	3
617	4	1220679
618	2	1581572
619	2	213
620	1	4622309
621	2	315108
622	1	20
623	2	959
624	3	170106
625	2	1431854
626	1	357
627	1	7
628	1	164
629	1	174
630	3	1009232
631	4	1133888
632	1	22339
633	5	1054960
634	2	959
635	3	959
636	2	1489238
637	2	1761324
638	3	2198724
639	2	959
640	2	959
641	2	959
642	3	662430
643	3	148689
644	1	1752
645	2	2004060
646	3	993202
647	3	132876
648	1	307
649	2	434170
650	6	827555
651	2	959
652	3	887954
653	2	10195139
654	1	175
655	3	704988
656	3	1496282
657	2	23604
658	2	959
659	1	22
660	3	821197
661	1	73
662	2	2369009
663	5	884183
664	1	738097
665	1	1322838
666	2	959
667	1	1
668	1	12713
669	2	959
670	2	526639
671	2	228173
672	1	26
673	4	1658245
674	2	2711087
675	4	2524779
676	3	1971642
677	3	697643
678	5	2657522
679	2	494640
680	1	2714
681	1	3671
682	3	2349078
683	5	1411299
684	1	1001
685	3	1283507
686	3	80892
687	4	685733
688	1	717
689	2	2001637
690	2	791880
691	2	959
692	2	939261
693	2	2865686
694	1	29133
695	1	7296816
696	2	1256205
697	2	1212592
698	2	1347499
699	2	959
700	3	1978507
701	1	14681
702	3	360622
703	2	2815507
704	2	600846
705	2	911165
706	3	644789
707	2	2430614
708	4	959
709	4	2422048
710	5	3663069
711	3	1972179
712	2	1286408
713	4	625410
714	4	1245915
715	4	601333
716	3	1524868
717	2	959
718	2	15808
719	2	1276913
720	2	415958
721	5	3466032
722	3	2373107
723	2	90264
724	4	971322
725	4	1047824
726	2	461855
727	2	561250
728	1	2717002
729	1	42
730	2	329159
731	4	2380997
732	2	1057389
733	3	1084991
734	3	1339850
735	2	428997
736	3	211016
737	2	1144456
738	1	956697
739	1	3880
740	1	6089
741	2	959
742	1	4928954
743	3	269800
744	3	3932194
745	3	211916
746	2	379828
747	2	959
748	3	102315
749	2	1902900
750	1	363
751	2	667576
752	1	148
753	4	445997
754	3	3996039
755	3	1385843
756	4	1675310
757	5	1102445
758	3	445711
759	3	848980
760	4	3277967
761	3	1543746
762	2	959
763	4	1097258
764	1	73443
765	3	1753738
766	2	959
767	1	2040736
768	1	116938
769	4	1878130
770	2	959
771	2	158716
772	4	306453
773	2	1156920
774	1	17
775	3	959
776	2	3610982
777	4	1639135
778	1	10
779	3	1702511
780	3	362805
781	1	96874
782	6	1230512
783	2	3983125
784	1	73
785	1	95
786	1	506888
787	3	139880
788	1	72
789	2	434963
790	4	450622
791	2	2030396
792	2	3948109
793	3	306358
794	2	798086
795	1	12
796	2	358226
797	3	246428
798	2	407169
799	2	959
800	3	711171
801	2	7236323
802	1	983789
803	2	8637577
804	1	4490
805	3	353082
806	2	959
807	4	4717456
808	5	2963424
809	6	2981178
810	2	33897
811	2	555956
812	2	959
813	1	1552
814	1	489095
815	1	10
816	4	1028673
817	1	33
818	2	1107793
819	2	2197670
820	2	959
821	1	1581995
822	4	1113566
823	4	520408
824	2	22736
825	3	463053
826	3	1172136
827	4	3005988
828	3	1225894
829	3	880428
830	2	5973804
831	2	4582954
832	1	133
833	3	385539
834	4	2329500
835	3	612375
836	1	52149
837	1	774
838	3	551055
839	1	34
840	4	2869245
841	2	332601
842	3	2897880
843	2	1214532
844	2	562875
845	2	959
846	2	967384
847	4	2069721
848	2	556086
849	3	1188759
850	3	170563
851	1	716
852	2	22759
853	6	87725
854	2	71875
855	3	3318324
856	5	1949158
857	3	184357
858	1	17753
859	5	1748474
860	4	1240691
861	2	4988916
862	2	959
863	1	155
864	2	959
865	2	2445971
866	1	4279671
867	2	2925044
868	1	16483
869	3	774456
870	2	959
871	6	3328267
872	3	585131
873	3	1385012
874	2	959
875	3	2553056
876	2	1181679
877	1	168
878	2	959
879	2	959
880	2	959
881	2	959
882	2	5973730
883	1	1341585
884	1	7
885	1	10952
886	6	5178065
887	4	3272413
888	3	585841
889	3	860116
890	3	1333397
891	3	230728
892	2	254460
893	1	2540937
894	1	2212017
895	1	10
896	4	3458495
897	2	154
898	3	630178
899	3	2040971
900	2	5618206
901	3	3981523
902	1	277
903	3	1719692
904	1	5324070
905	1	1103380
906	3	550157
907	2	145963
908	3	239298
909	2	790709
910	5	232637
911	2	4289
912	2	47237
913	2	769810
914	2	1456651
915	2	959
916	4	2412247
917	2	5311321
918	1	82217
919	2	2308892
920	4	1148754
921	2	1561683
922	2	959
923	2	1629569
924	1	71685
925	1	4521
926	3	920953
927	1	247
928	2	2239379
929	2	1294548
930	1	27
931	4	650158
932	1	409989
933	2	4547874
934	3	356055
935	2	11430
936	3	743455
937	1	4366
938	4	534536
939	2	959
940	1	1141712
941	3	253640
942	2	4390000
943	3	490192
944	2	959
945	1	831
946	1	3947648
947	4	1253486
948	4	715895
949	3	1087857
950	1	21246
951	1	6
952	1	831
953	1	3241
954	4	157446
955	3	952889
956	2	3459911
957	2	2585278
958	3	356588
959	3	1083800
960	2	6752645
961	3	959
962	1	553448
963	1	416420
964	3	1116691
965	3	859478
966	2	4865963
967	1	4
968	1	9079
969	2	322194
970	3	2649657
971	2	575396
972	2	6035331
973	2	1685901
974	2	2393688
975	2	959
976	1	2
977	2	1485578
978	1	153765
979	2	80622
980	2	192352
981	1	49054
982	2	368848
983	3	1263793
984	3	4065750
985	4	1276722
986	2	1271832
987	5	2779460
988	1	33210
989	3	1138178
990	4	3118678
991	2	959
992	3	2433246
993	1	2918043
994	2	704546
995	3	111792
996	3	1027321
997	2	3070194
998	2	407053
999	1	98
1000	2	959
1001	5	3642514
1002	4	2273863
1003	2	6227906
1004	3	797873
1005	2	1572895
1006	2	959
1007	2	527564
1008	1	98
1009	1	1387361
1010	2	349976
1011	2	400240
1012	1	24531
1013	1	61
1014	2	959
1015	4	2121641
1016	2	1965444
1017	4	902949
1018	2	2323069
1019	1	9940
1020	3	552060
1021	2	2207965
1022	1	48537
1023	2	1377826
1024	1	1216
1025	2	4607001
1026	3	338953
1027	1	176
1028	3	771681
1029	2	2464936
1030	2	1895544
1031	4	1752322
1032	2	2886321
1033	3	563248
1034	3	67744
1035	2	959
1036	2	2645811
1037	1	98154
1038	3	908548
1039	5	3624354
1040	2	614218
1041	1	5200
1042	2	1776834
1043	2	530002
1044	1	223
1045	3	1575314
1046	3	46774
1047	2	244712
1048	3	1059261
1049	2	2971205
1050	3	2312113
1051	2	5613325
1052	4	1859249
1053	2	745708
1054	1	12
1055	1	80809
1056	3	1061050
1057	3	536684
1058	1	31904
1059	1	15660
1060	4	728409
1061	2	959
1062	1	22728
1063	1	429197
1064	2	1019017
1065	2	611
1066	2	1337811
1067	2	7806200
1068	2	225711
1069	2	702962
1070	2	258041
1071	1	208169
1072	2	920768
1073	3	498893
1074	2	1231337
1075	2	180985
1076	2	355160
1077	5	950585
1078	1	1327719
1079	3	1764370
1080	3	959
1081	4	2717318
1082	1	4
1083	1	1404
1084	2	440598
1085	2	959
1086	1	29053
1087	2	1068912
1088	1	317870
1089	3	1851884
1090	3	977261
1091	2	1067629
1092	1	117090
1093	2	959
1094	3	716730
1095	2	889149
1096	2	339794
1097	1	1602490
1098	1	32199
1099	3	726163
1100	2	156633
1101	3	528905
1102	3	595850
1103	6	2278642
1104	1	5
1105	1	228764
1106	4	694818
1107	1	13
1108	3	2184946
1109	2	959
1110	4	678586
1111	1	2946996
1112	1	1
1113	3	878860
1114	2	167703
1115	5	1846515
1116	1	35446
1117	3	1605997
1118	1	5
1119	6	5888083
1120	1	216975
1121	2	959
1122	4	76174
1123	2	1579184
1124	1	17819
1125	1	70
1126	2	959
1127	3	133560
1128	2	888792
1129	2	446496
1130	1	147066
1131	4	1268073
1132	2	959
1133	3	206249
1134	3	196078
1135	2	1294554
1136	2	4795644
1137	2	238295
1138	2	2165751
1139	2	6130211
1140	2	367101
1141	2	471430
1142	2	3329270
1143	1	355
1144	1	38
1145	2	634627
1146	3	1070097
1147	2	970019
1148	3	1885203
1149	4	1000179
1150	3	1225095
1151	3	3621843
1152	3	977462
1153	2	959
1154	2	959
1155	3	817240
1156	2	334231
1157	1	717
1158	4	928739
1159	2	210344
1160	1	1
1161	3	700035
1162	2	959
1163	3	1703991
1164	2	1830184
1165	3	1248627
1166	3	2440590
1167	2	5808982
1168	2	959
1169	3	1186010
1170	2	959
1171	3	1689953
1172	5	721070
1173	1	2102
1174	1	67327
1175	3	347185
1176	2	409110
1177	2	959
1178	1	109019
1179	1	7066
1180	5	2806869
1181	3	959
1182	1	1
1183	2	1390504
1184	1	2376
1185	3	1155235
1186	3	2493555
1187	2	201739
1188	2	161177
1189	1	185
1190	2	1109151
1191	1	945228
1192	1	796319
1193	1	33
1194	2	752907
1195	2	1055809
1196	3	1264170
1197	4	2725487
1198	2	340342
1199	1	2340
1200	6	3200049
1201	2	1786584
1202	5	1335447
1203	2	3567924
1204	1	1
1205	4	752338
1206	1	6928
1207	2	959
1208	4	3606671
1209	2	2389823
1210	2	2290618
1211	5	1511275
1212	3	1378628
1213	2	42720
1214	1	363870
1215	2	959
1216	2	5448359
1217	2	170824
1218	2	166863
1219	1	41798
1220	1	115
1221	2	959
1222	5	1649213
1223	1	2004
1224	1	4931
1225	2	357618
1226	2	760335
1227	5	4119384
1228	2	3336693
1229	2	959
1230	3	30744
1231	3	903481
1232	1	2434
1233	3	570627
1234	2	959
1235	4	784361
1236	1	715
1237	4	438836
1238	2	3623625
1239	2	203843
1240	3	5518410
1241	3	1629594
1242	3	376056
1243	1	2999734
1244	2	959
1245	3	1782103
1246	2	959
1247	2	959
1248	2	959
1249	3	1671328
1250	2	4534790
1251	1	1456086
1252	1	1594
1253	5	1328815
1254	6	5495806
1255	3	632402
1256	2	959
1257	2	1553757
1258	1	8261
1259	1	326
1260	3	1320485
1261	2	959
1262	4	1072405
1263	4	803735
1264	1	7
1265	2	2077121
1266	1	3514
1267	3	1354839
1268	2	127339
1269	1	17
1270	2	959
1271	1	84754
1272	2	983268
1273	2	247320
1274	2	3013134
1275	2	839660
1276	3	899718
1277	2	1235983
1278	2	959
1279	1	26
1280	2	959
1281	3	1184399
1282	1	167508
1283	3	1311368
1284	1	396589
1285	2	5114733
1286	2	1516372
1287	3	959
1288	1	180
1289	1	2
1290	2	455509
1291	2	119256
1292	1	672050
1293	4	678460
1294	4	1301177
1295	3	622461
1296	3	277563
1297	2	1057309
1298	4	1811120
1299	5	1430891
1300	1	309
1301	1	1938
1302	1	5142
1303	5	1232234
1304	2	26733
1305	4	1620473
1306	2	1470828
1307	2	959
1308	2	460021
1309	2	317959
1310	2	959
1311	3	343772
1312	4	1359683
1313	2	959
1314	2	959
1315	2	1238789
1316	3	2250079
1317	1	3648265
1318	2	1625498
1319	4	775800
1320	2	1050459
1321	1	212528
1322	5	2639410
1323	1	263
1324	3	1798164
1325	3	2680183
1326	1	60456
1327	3	393069
1328	3	670960
1329	1	45482
1330	1	4069
1331	3	846211
1332	4	634800
1333	2	1243455
1334	1	607251
1335	2	4539169
1336	2	959
1337	1	8910
1338	1	736
1339	2	904557
1340	2	959
1341	3	92586
1342	3	137568
1343	3	959
1344	4	1836873
1345	2	296271
1346	2	959
1347	1	515147
1348	3	67906
1349	3	295869
1350	2	1942267
1351	3	1309558
1352	3	4541554
1353	1	1107
1354	3	652845
1355	5	2486955
1356	3	398500
1357	3	604595
1358	4	1917521
1359	1	2300
1360	2	2990
1361	2	427530
1362	2	959
1363	1	422
1364	2	2359144
1365	1	126535
1366	3	1840709
1367	1	2564
1368	4	899041
1369	2	1051289
1370	1	61060
1371	1	125
1372	2	535811
1373	3	248318
1374	2	232688
1375	6	4249390
1376	2	1838175
1377	3	471073
1378	2	959
1379	4	2779740
1380	2	1753361
1381	3	162026
1382	1	108
1383	4	1296942
1384	2	202453
1385	3	645924
1386	1	30
1387	3	1497378
1388	4	1934979
1389	3	2102762
1390	4	901641
1391	4	2552738
1392	6	3532120
1393	3	307236
1394	2	110704
1395	2	959
1396	2	959
1397	3	889808
1398	1	3683903
1399	5	2076924
1400	4	1871966
1401	3	826517
1402	5	598013
1403	2	46996
1404	1	57
1405	3	1122808
1406	4	964425
1407	3	2207865
1408	3	156371
1409	3	618512
1410	1	640
1411	4	1772103
1412	1	7
1413	2	269951
1414	3	888150
1415	4	3847725
1416	1	344586
1417	3	959
1418	3	196756
1419	4	1737305
1420	1	1
1421	3	1364067
1422	2	1353114
1423	4	3509245
1424	2	959
1425	3	218594
1426	1	22364
1427	2	493799
1428	3	826517
1429	4	959
1430	1	2618
1431	4	1807031
1432	3	1188598
1433	1	135
1434	3	943465
1435	5	2232200
1436	1	1335
1437	1	38984
1438	3	1785847
1439	4	2574103
1440	2	113881
1441	4	2303201
1442	1	41
1443	2	959
1444	3	1558202
1445	3	2329759
1446	1	77940
1447	4	2086061
1448	3	670287
1449	2	959
1450	2	959
1451	4	12340
1452	4	1931023
1453	3	1466885
1454	1	3223
1455	2	141711
1456	2	586760
1457	5	3044958
1458	3	1928067
1459	5	1906526
1460	1	209444
1461	3	420000
1462	6	4519435
1463	2	959
1464	2	2579657
1465	1	17695
1466	2	560559
1467	3	994906
1468	3	2125412
1469	3	132298
1470	4	539397
1471	1	3398
1472	2	643114
1473	1	226
1474	2	1855296
1475	1	935
1476	1	11559
1477	3	289024
1478	4	852735
1479	1	1
1480	1	3
1481	2	959
1482	2	1610251
1483	1	4233117
1484	2	802537
1485	3	1924183
1486	2	1228888
1487	3	1323763
1488	3	619966
1489	1	413868
1490	4	1626527
1491	2	232609
1492	1	106776
1493	2	1328492
1494	1	30674
1495	1	942
1496	1	21
1497	3	246858
1498	2	95706
1499	4	548747
1500	4	2593098
1501	2	897707
1502	3	794181
1503	3	959
1504	1	3447780
1505	4	2387241
1506	1	134253
1507	1	27
1508	1	11046660
1509	3	1581706
1510	4	1779986
1511	1	290
1512	5	2171419
1513	2	424802
1514	1	102
1515	5	945278
1516	1	685
1517	2	580759
1518	1	126
1519	4	959
1520	3	1089662
1521	3	356965
1522	2	70275
1523	1	3196
1524	4	2392938
1525	2	959
1526	4	1427344
1527	1	63430
1528	3	1188213
1529	1	3
1530	1	377579
1531	6	3346592
1532	5	757527
1533	2	744824
1534	2	4807941
1535	2	4261624
1536	2	6759666
1537	2	403930
1538	3	3052415
1539	1	5830579
1540	2	959
1541	1	129134
1542	2	3895292
1543	3	2605066
1544	2	899952
1545	1	1295933
1546	2	1271624
1547	1	7
1548	4	1250837
1549	2	112327
1550	2	1318321
1551	2	406221
1552	4	1871551
1553	1	1222498
1554	2	15938
1555	2	959
1556	2	959
1557	1	99529
1558	3	262801
1559	2	11597
1560	2	599201
1561	2	1126509
1562	1	17649
1563	2	959
1564	4	257522
1565	4	1298112
1566	1	1138
1567	3	592495
1568	3	557773
1569	3	124576
1570	3	971652
1571	2	474399
1572	3	1017186
1573	2	129148
1574	1	10476
1575	3	703983
1576	2	1001763
1577	3	959
1578	3	425043
1579	1	11270
1580	2	959
1581	2	2622162
1582	2	1939111
1583	2	126398
1584	3	836950
1585	2	959
1586	2	959
1587	5	2282982
1588	3	2600448
1589	4	691356
1590	1	2464513
1591	2	959
1592	2	493331
1593	2	959
1594	2	3415821
1595	2	448531
1596	4	941105
1597	2	959
1598	1	128
1599	3	942871
1600	4	833021
1601	2	457953
1602	2	959
1603	2	356774
1604	1	2
1605	1	63850
1606	1	201
1607	2	179397
1608	1	1770
1609	2	126431
1610	1	1
1611	4	2554407
1612	2	6244240
1613	4	2343331
1614	1	451
1615	3	1167679
1616	2	959
1617	2	1746530
1618	3	4894348
1619	5	3120477
1620	2	959
1621	2	390219
1622	1	329
1623	1	10328
1624	2	224957
1625	1	5963
1626	2	1009216
1627	1	1112454
1628	1	24264
1629	2	624076
1630	3	214300
1631	1	14771
1632	3	1603462
1633	2	545372
1634	4	3986236
1635	1	157069
1636	2	3583432
1637	3	1406352
1638	3	959
1639	1	41
1640	1	360260
1641	3	97067
1642	3	1537812
1643	1	163
1644	4	2795977
1645	3	1075731
1646	2	4043182
1647	1	8
1648	2	68071
1649	2	652780
1650	5	870263
1651	4	782608
1652	1	1181472
1653	2	74894
1654	2	830845
1655	1	2701703
1656	2	959
1657	2	251326
1658	3	1212165
1659	3	959
1660	3	544551
1661	4	1017712
1662	2	8155302
1663	1	265739
1664	2	7181906
1665	2	229997
1666	2	798629
1667	3	1095781
1668	3	460564
1669	2	1083938
1670	2	2043707
1671	4	1579352
1672	3	984641
1673	3	959
1674	2	257805
1675	2	6218965
1676	1	134431
1677	3	2573789
1678	2	459
1679	1	11
1680	5	3465830
1681	3	1000014
1682	3	1028367
1683	3	840455
1684	1	202663
1685	2	959
1686	3	4375269
1687	2	959
1688	2	405412
1689	2	279912
1690	2	959
1691	3	206665
1692	1	26613
1693	5	1196477
1694	2	999528
1695	2	2738300
1696	1	4
1697	2	2192343
1698	1	184057
1699	4	3063266
1700	3	1421425
1701	2	959
1702	1	288
1703	3	1012044
1704	3	69755
1705	3	376375
1706	2	118429
1707	2	7602661
1708	3	5028884
1709	2	959
1710	2	1602519
1711	1	30
1712	5	2459244
1713	1	21
1714	2	1691531
1715	4	1887214
1716	3	1248684
1717	1	41
1718	2	213371
1719	2	382367
1720	3	1774630
1721	3	1482985
1722	6	924716
1723	3	2629485
1724	4	1227683
1725	3	1041494
1726	2	959
1727	2	287472
1728	2	645976
1729	1	59716
1730	1	594372
1731	2	771051
1732	5	1089965
1733	2	5963242
1734	2	1965812
1735	1	37567
1736	1	26
1737	2	740730
1738	1	1926751
1739	4	373390
1740	1	14
1741	1	61
1742	5	2463867
1743	1	4822
1744	2	959
1745	1	621
1746	4	1406567
1747	1	2
1748	2	959
1749	2	382562
1750	6	3087335
1751	2	429375
1752	3	5775949
1753	2	645133
1754	2	1380159
1755	3	1015209
1756	1	1910238
1757	1	3
1758	4	2541604
1759	2	879567
1760	3	2544145
1761	3	278805
1762	5	2122439
1763	1	1512801
1764	3	440654
1765	1	323
1766	3	274627
1767	1	3
1768	3	1178419
1769	1	3
1770	3	542776
1771	1	549095
1772	5	5101418
1773	2	64195
1774	1	1
1775	3	1480011
1776	2	113424
1777	2	644474
1778	2	708525
1779	3	1379568
1780	4	1892751
1781	1	12340
1782	4	584954
1783	2	959
1784	3	201733
1785	1	2208
1786	1	30
1787	3	478371
1788	3	298176
1789	3	1722168
1790	2	959
1791	1	1071516
1792	2	5973773
1793	3	959
1794	1	13082
1795	4	890488
1796	2	2689587
1797	1	2
1798	1	4155556
1799	1	89251
1800	1	21
1801	2	188425
1802	4	480912
1803	2	1619491
1804	4	386006
1805	2	959
1806	3	1539527
1807	2	1637478
1808	1	1189
1809	3	885479
1810	3	2076469
1811	4	2689196
1812	3	31198
1813	1	7
1814	4	1350328
1815	1	205890
1816	2	638731
1817	4	709549
1818	2	2306783
1819	2	1629528
1820	2	7016656
1821	6	2840807
1822	1	1649
1823	5	2470975
1824	5	1631041
1825	2	202488
1826	6	1437367
1827	5	2293087
1828	3	285895
1829	2	2173954
1830	2	297767
1831	3	322937
1832	3	2082946
1833	3	1533051
