140	1	12
141	1	100011
142	5	1147386
143	2	1984
144	3	572369
145	3	982804
146	1	395
147	2	4197166
148	3	370201
149	1	12354
150	1	187
151	1	50
152	2	5303117
153	1	23657
154	2	2261096
155	1	2047929
156	2	2803564
157	4	2268251
158	1	489
159	3	829470
160	4	5419880
161	1	60053
162	2	2858844
163	2	199428
164	2	4587551
165	3	1794168
166	2	690426
167	4	5634754
168	2	44328
169	2	674286
170	2	527870
171	1	10229
172	2	84896
173	6	3646130
174	3	4363798
175	3	3954327
176	2	920405
177	3	3192936
178	3	5660242
179	5	4028365
180	4	2008460
181	4	4519809
182	1	10
183	2	9087632
184	6	6127217
185	1	183
186	1	2721
187	5	1618955
188	5	7316680
189	2	1981
190	2	132734
191	1	1209
192	2	4366773
193	3	4607998
194	4	2336057
195	1	15585
196	3	672122
197	1	3550564
198	4	4601440
199	1	2
200	2	4146612
201	2	3010796
202	2	1091784
203	4	2768519
204	4	5328579
205	3	2018
206	4	5019933
207	6	6187009
208	2	2625322
209	3	948747
210	3	3249150
211	2	601173
212	3	3955663
213	4	2038747
214	4	3032917
215	4	4686636
216	2	2011
217	2	10203792
218	4	5159624
219	1	10643949
220	3	1813062
221	2	749749
222	2	2017
223	2	4552140
224	3	2012
225	1	59299
226	2	1458863
227	4	6540802
228	2	2719176
229	5	7346851
230	3	1551998
231	1	1081838
232	2	2015
233	2	2011
234	4	6068945
235	3	1981
236	2	2212834
237	2	922490
238	1	251785
239	2	1981
240	1	1995
241	3	1862902
242	2	3423379
243	3	3093549
244	1	120439
245	1	1029
246	3	874764
247	2	444177
248	3	2011
249	5	605671
250	3	25338
251	2	2014
252	4	3886201
253	1	79894
254	1	17577
255	2	7553585
256	1	4
257	3	2588245
258	6	19341116
259	1	64
260	4	3341191
261	3	1024586
262	2	2795939
263	1	2802834
264	3	813427
265	1	118259
266	1	15267446
267	2	1705394
268	2	7328427
269	4	2248319
270	2	2012
271	5	3744026
272	2	4007990
273	1	16
274	3	368481
275	3	1365236
276	2	18068027
277	4	1986
278	3	2617869
279	3	1815655
280	1	40868
281	1	686
282	1	198746
283	1	70108
284	2	2017
285	1	15093024
286	6	4498805
287	1	385
288	5	1275543
289	1	8436
290	3	399565
291	1	14
292	1	879302
293	2	688538
294	2	1990
295	2	18242420
296	2	1981
297	4	3409666
298	4	4365321
299	1	11401094
300	2	7088422
301	1	12421947
302	3	1128056
303	1	2
304	1	512242
305	2	1250755
306	2	362267
307	1	4983
308	2	1983
309	2	2012
310	1	4
311	3	3277860
312	1	175791
313	1	69050
314	1	951937
315	1	3853
316	1	8
317	2	4710465
318	1	2418
319	1	16
320	3	7958930
321	4	2135807
322	1	14466
323	2	1985
324	4	769203
325	3	3227061
326	4	3228343
327	2	5691624
328	3	2117223
329	3	7270399
330	3	3788459
331	4	2361373
332	2	9083520
333	3	3663529
334	3	867999
335	4	3272670
336	3	699292
337	4	1011833
338	2	1188980
339	1	8936424
340	1	31857895
341	1	16460
342	4	4784607
343	1	147025
344	1	329984
345	3	4006023
346	1	156796
347	4	1671558
348	1	49413
349	2	654194
350	5	6644786
351	2	153386
352	2	3116926
353	2	2011
354	1	1572673
355	1	2146
356	1	399
357	1	612238
358	3	2704905
359	1	910
360	4	1962836
361	3	2913333
362	3	2016
363	3	4857025
364	2	10055380
365	1	254
366	3	601198
367	4	2440293
368	1	1364256
369	2	534754
370	3	287552
371	1	76
372	2	20629308
373	3	4103304
374	4	377307
375	2	1770633
376	4	1989
377	2	1983
378	2	1985
379	1	894745
380	4	1806019
381	3	1692355
382	2	862597
383	3	2915019
384	3	705162
385	1	848
386	4	3468516
387	1	400280
388	1	2375125
389	2	12374717
390	2	4121280
391	3	3505842
392	2	8369119
393	2	321470
394	1	532
395	1	504
396	4	2012
397	2	2022738
398	3	1372633
399	2	4034523
400	2	1293774
401	2	1272475
402	6	6708082
403	2	4606737
404	2	5565111
405	1	227
406	2	221050
407	3	1828162
408	3	264049
409	3	480407
410	2	2014
411	3	546723
412	2	7632712
413	1	21594
414	2	3331567
415	2	141009
416	1	630
417	2	1077606
418	2	475229
419	2	1987
420	6	2428287
421	1	25330
422	1	3501627
423	1	59102
424	2	2068055
425	2	3109310
426	2	1246111
427	4	1241295
428	3	3897337
429	2	649182
430	1	126
431	2	346098
432	2	7654200
433	2	3310418
434	3	4345182
435	4	4176837
436	2	2637980
437	2	15604025
438	1	43341
439	1	5573292
440	2	1644113
441	3	1394290
442	2	1990
443	1	179577
444	3	3087286
445	2	1990
446	2	1983
447	2	2129255
448	1	5828
449	2	2013
450	1	14709
451	3	1474250
452	2	11562128
453	3	2240162
454	4	4314130
455	3	1828986
456	2	73086
457	2	4838198
458	3	2654841
459	1	2631179
460	3	2898650
461	2	1295701
462	4	2585930
463	2	223523
464	1	83216
465	3	1423266
466	3	1306045
467	1	203185
468	3	1478067
469	1	2
470	2	627173
471	2	1417537
472	1	9064818
473	5	3663987
474	6	1119698
475	2	3282581
476	2	615158
477	2	1775073
478	1	62
479	3	936972
480	1	726093
481	2	2014
482	2	1982
483	3	1452910
484	3	1670510
485	2	11294661
486	2	2014
487	1	267679
488	1	171
489	2	1990
490	3	4229383
491	2	1267341
492	2	2015
493	2	1988
494	1	5652420
495	3	1485146
496	1	1878
497	3	2669101
498	5	4499105
499	3	1173702
500	3	305190
501	1	14418
502	1	806
503	2	4938127
504	2	4128182
505	4	769611
506	2	468756
507	4	540100
508	2	2021717
509	1	4351131
510	3	1816861
511	3	1625582
512	1	16260304
513	1	353418
514	3	4643209
515	3	629410
516	1	4557
517	3	2931394
518	1	4300
519	2	1438565
520	3	439329
521	4	3673938
522	1	8853029
523	3	2584604
524	2	1603449
525	3	1348751
526	3	3696662
527	3	5049433
528	5	3312850
529	3	616517
530	1	1050728
531	5	4085225
532	3	1275309
533	1	2593
534	2	10560537
535	2	601333
536	1	4388
537	4	1444060
538	1	609
539	4	2996832
540	2	5544428
541	3	2405235
542	1	3870
543	2	2669112
544	5	10144385
545	1	2325
546	3	1180514
547	5	3578059
548	3	286213
549	1	201515
550	3	841555
551	2	1985
552	1	2526
553	2	3530431
554	2	8158320
555	4	1871491
556	2	19837563
557	1	1393
558	2	366259
559	2	8349705
560	2	6888005
561	4	1660410
562	2	2645972
563	2	2011
564	1	19178
565	4	3806938
566	3	1258402
567	3	3103648
568	1	224
569	3	558089
570	2	3796771
571	1	847
572	2	339371
573	2	1604479
574	2	8536558
575	1	11002
576	1	4990
577	3	3163287
578	1	5705531
579	4	2388011
580	1	4504
581	3	2208149
582	1	280
583	1	401764
584	1	10
585	3	2779474
586	3	3235903
587	3	278778
588	3	516486
589	3	70129
590	5	7875014
591	4	2022235
592	1	32709
593	1	266
594	1	7335068
595	4	997687
596	1	246874
597	1	3311
598	2	2142630
599	1	1456317
600	6	4965905
601	1	2142
602	4	1339497
603	3	11349203
604	2	5006493
605	3	967234
606	2	2018
607	2	424889
608	2	3484102
609	3	1699505
610	2	2700317
611	1	541
612	1	14
613	2	2782512
614	2	1770321
615	3	2010
616	1	6
617	4	2525865
618	2	3275112
619	2	448
620	1	9549823
621	2	651617
622	1	40
623	2	2011
624	3	352459
625	2	3004206
626	1	752
627	1	14
628	1	345
629	1	364
630	3	2086982
631	4	2383529
632	1	46166
633	5	2179224
634	2	1984
635	3	2011
636	2	3122607
637	2	3646196
638	3	4548759
639	2	1986
640	2	1982
641	2	1981
642	3	1368455
643	3	308176
644	1	3683
645	2	4209263
646	3	2051469
647	3	274638
648	1	644
649	2	910343
650	6	1743089
651	2	2017
652	3	1863852
653	2	21400409
654	1	362
655	3	1478669
656	3	3097715
657	2	49534
658	2	1984
659	1	46
660	3	1729921
661	1	153
662	2	4981069
663	5	1859915
664	1	1531215
665	1	2740828
666	2	1990
667	1	2
668	1	26726
669	2	2013
670	2	1105138
671	2	479648
672	1	54
673	4	3436803
674	2	5703858
675	4	5314851
676	3	4149380
677	3	1443925
678	5	5594101
679	2	1025162
680	1	5628
681	1	7695
682	3	4852195
683	5	2958900
684	1	2072
685	3	2691689
686	3	167266
687	4	1444495
688	1	1484
689	2	4211682
690	2	1641158
691	2	1989
692	2	1969768
693	2	5932143
694	1	61121
695	1	15134547
696	2	2642011
697	2	2552504
698	2	2793254
699	2	2017
700	3	4165247
701	1	30418
702	3	757989
703	2	5904273
704	2	1262001
705	2	1917537
706	3	1338032
707	2	5113725
708	4	2015
709	4	5005920
710	5	7699978
711	3	4079108
712	2	2708379
713	4	1315100
714	4	2623920
715	4	1244943
716	3	3151344
717	2	1988
718	2	32789
719	2	2638450
720	2	872173
721	5	7283171
722	3	4916754
723	2	189827
724	4	2040932
725	4	2171130
726	2	957792
727	2	1177422
728	1	5697433
729	1	88
730	2	690413
731	4	4925543
732	2	2219765
733	3	2245440
734	3	2773209
735	2	900641
736	3	443814
737	2	2374016
738	1	1976675
739	1	8143
740	1	12628
741	2	2010
742	1	10214746
743	3	566640
744	3	8282218
745	3	445767
746	2	787211
747	2	1988
748	3	211367
749	2	4008138
750	1	763
751	2	1399557
752	1	306
753	4	937493
754	3	8258535
755	3	2907176
756	4	3475263
757	5	2279860
758	3	924918
759	3	1783768
760	4	6779173
761	3	3198073
762	2	2010
763	4	2305428
764	1	151822
765	3	3633425
766	2	2017
767	1	4222953
768	1	242666
769	4	3880580
770	2	2012
771	2	333315
772	4	642774
773	2	2428328
774	1	36
775	3	2011
776	2	7576280
777	4	3395922
778	1	20
779	3	3585163
780	3	751606
781	1	200695
782	6	2583897
783	2	8386797
784	1	152
785	1	199
786	1	1063746
787	3	294298
788	1	149
789	2	913530
790	4	930931
791	2	4260247
792	2	8276455
793	3	632942
794	2	1653787
795	1	24
796	2	752848
797	3	518455
798	2	856265
799	2	2014
800	3	1493877
801	2	14992209
802	1	2037340
803	2	17846466
804	1	9438
805	3	730658
806	2	2018
807	4	9771333
808	5	6240352
809	6	6264303
810	2	70237
811	2	1150349
812	2	1983
813	1	3218
814	1	1028141
815	1	20
816	4	2156469
817	1	68
818	2	2325883
819	2	4617609
820	2	1983
821	1	3279697
822	4	2310858
823	4	1094996
824	2	47108
825	3	971081
826	3	2467642
827	4	6215682
828	3	2534528
829	3	1826126
830	2	12568183
831	2	9482991
832	1	278
833	3	808473
834	4	4824076
835	3	1288928
836	1	108077
837	1	1604
838	3	1139427
839	1	72
840	4	5945140
841	2	697311
842	3	6085568
843	2	2558560
844	2	1181283
845	2	1986
846	2	1998196
847	4	4359171
848	2	1150126
849	3	2501814
850	3	357975
851	1	1508
852	2	47883
853	6	184277
854	2	148448
855	3	6856495
856	5	4041106
857	3	387188
858	1	37237
859	5	3671514
860	4	2608914
861	2	10490331
862	2	2019
863	1	323
864	2	1987
865	2	5060097
866	1	8987899
867	2	6050043
868	1	34160
869	3	1624787
870	2	1987
871	6	6906122
872	3	1211114
873	3	2868274
874	2	1983
875	3	5354215
876	2	2440966
877	1	352
878	2	2011
879	2	1984
880	2	1982
881	2	2010
882	2	12345186
883	1	2813128
884	1	14
885	1	22689
886	6	10886863
887	4	6778854
888	3	1214107
889	3	1811168
890	3	2795990
891	3	478649
892	2	535727
893	1	5337493
894	1	4576953
895	1	20
896	4	7169296
897	2	322
898	3	1303891
899	3	4219125
900	2	11642500
901	3	8357199
902	1	581
903	3	3555512
904	1	11030503
905	1	2280861
906	3	1139897
907	2	306174
908	3	496089
909	2	1658347
910	5	481718
911	2	9005
912	2	99129
913	2	1619088
914	2	3056275
915	2	1990
916	4	4983769
917	2	11176261
918	1	169987
919	2	4842415
920	4	2416595
921	2	3289900
922	2	2011
923	2	3420441
924	1	148352
925	1	9518
926	3	1906691
927	1	518
928	2	4694764
929	2	2682546
930	1	58
931	4	1368119
932	1	860004
933	2	9401017
934	3	750089
935	2	24075
936	3	1558502
937	1	9160
938	4	1125410
939	2	2011
940	1	2360357
941	3	533568
942	2	9096830
943	3	1031249
944	2	1987
945	1	1724
946	1	8293596
947	4	2637951
948	4	1480908
949	3	2251589
950	1	44652
951	1	12
952	1	1744
953	1	6816
954	4	326711
955	3	2007033
956	2	7287531
957	2	5345373
958	3	737577
959	3	2241818
960	2	14222975
961	3	2018
962	1	1144908
963	1	876604
964	3	2351469
965	3	1805636
966	2	10228720
967	1	8
968	1	18793
969	2	666126
970	3	5480640
971	2	1189357
972	2	12468329
973	2	3493648
974	2	5041487
975	2	1986
976	1	4
977	2	3118562
978	1	319118
979	2	169523
980	2	404842
981	1	101300
982	2	764124
983	3	2654632
984	3	8421073
985	4	2684027
986	2	2670271
987	5	5755075
988	1	69634
989	3	2396816
990	4	6451529
991	2	1986
992	3	5045407
993	1	6052731
994	2	1460329
995	3	234855
996	3	2154652
997	2	6463419
998	2	844440
999	1	203
1000	2	2011
1001	5	7528380
1002	4	4712963
1003	2	12889496
1004	3	1652328
1005	2	3301398
1006	2	2018
1007	2	1093610
1008	1	203
1009	1	2867823
1010	2	723014
1011	2	830662
1012	1	50794
1013	1	127
1014	2	2017
1015	4	4381886
1016	2	4073284
1017	4	1865446
1018	2	4803315
1019	1	20841
1020	3	1143035
1021	2	4573013
1022	1	102046
1023	2	2893448
1024	1	2551
1025	2	9515976
1026	3	700975
1027	1	370
1028	3	1622291
1029	2	5101583
1030	2	3982740
1031	4	3678961
1032	2	6052375
1033	3	1163738
1034	3	142092
1035	2	1986
1036	2	5555205
1037	1	206445
1038	3	1881677
1039	5	7624442
1040	2	1269872
1041	1	10920
1042	2	3679774
1043	2	1094831
1044	1	470
1045	3	3261266
1046	3	98536
1047	2	507308
1048	3	2225498
1049	2	6249422
1050	3	4784790
1051	2	11801618
1052	4	3858021
1053	2	1570586
1054	1	24
1055	1	169850
1056	3	2195034
1057	3	1112731
1058	1	66925
1059	1	32455
1060	4	1509721
1061	2	1983
1062	1	47001
1063	1	890702
1064	2	2142935
1065	2	1284
1066	2	2817690
1067	2	16374808
1068	2	468324
1069	2	1456377
1070	2	533720
1071	1	438002
1072	2	1933277
1073	3	1032144
1074	2	2554649
1075	2	375108
1076	2	745850
1077	5	1965122
1078	1	2794339
1079	3	3645859
1080	3	2015
1081	4	5611490
1082	1	8
1083	1	2902
1084	2	926222
1085	2	1984
1086	1	61103
1087	2	2248469
1088	1	668906
1089	3	3883624
1090	3	2021347
1091	2	2209204
1092	1	243011
1093	2	2015
1094	3	1506872
1095	2	1836586
1096	2	715057
1097	1	3361120
1098	1	67580
1099	3	1503746
1100	2	329694
1101	3	1112048
1102	3	1251409
1103	6	4715100
1104	1	10
1105	1	481516
1106	4	1436893
1107	1	26
1108	3	4529511
1109	2	1988
1110	4	1427994
1111	1	6109696
1112	1	2
1113	3	1849381
1114	2	353119
1115	5	3874220
1116	1	73397
1117	3	3327066
1118	1	10
1119	6	12397994
1120	1	454900
1121	2	1987
1122	4	157873
1123	2	3266157
1124	1	36817
1125	1	145
1126	2	2018
1127	3	280710
1128	2	1868247
1129	2	922388
1130	1	308854
1131	4	2628706
1132	2	2013
1133	3	427048
1134	3	406582
1135	2	2682699
1136	2	9919822
1137	2	492126
1138	2	4491446
1139	2	12696473
1140	2	759753
1141	2	988621
1142	2	7001680
1143	1	746
1144	1	78
1145	2	1314672
1146	3	2216502
1147	2	2009517
1148	3	3903731
1149	4	2098007
1150	3	2538233
1151	3	7507436
1152	3	2052400
1153	2	1983
1154	2	2019
1155	3	1719245
1156	2	690638
1157	1	1485
1158	4	1956210
1159	2	443099
1160	1	2
1161	3	1447739
1162	2	1982
1163	3	3584053
1164	2	3843038
1165	3	2580945
1166	3	5134687
1167	2	12051181
1168	2	1981
1169	3	2487516
1170	2	2017
1171	3	3506491
1172	5	1489166
1173	1	4342
1174	1	139203
1175	3	731188
1176	2	845985
1177	2	1984
1178	1	229364
1179	1	14857
1180	5	5819745
1181	3	2012
1182	1	2
1183	2	2882893
1184	1	4992
1185	3	2392956
1186	3	5242222
1187	2	417623
1188	2	333125
1189	1	384
1190	2	2291582
1191	1	1984478
1192	1	1644875
1193	1	68
1194	2	1559850
1195	2	2190257
1196	3	2652510
1197	4	5734835
1198	2	705069
1199	1	4927
1200	6	6725508
1201	2	3763109
1202	5	2806613
1203	2	7377376
1204	1	2
1205	4	1553690
1206	1	14315
1207	2	1984
1208	4	7456153
1209	2	5014110
1210	2	4824807
1211	5	3174322
1212	3	2904234
1213	2	88376
1214	1	763039
1215	2	2019
1216	2	11460650
1217	2	353945
1218	2	345744
1219	1	87704
1220	1	242
1221	2	2016
1222	5	3474092
1223	1	4214
1224	1	10358
1225	2	753132
1226	2	1572921
1227	5	8508494
1228	2	6900367
1229	2	1990
1230	3	63533
1231	3	1872711
1232	1	5042
1233	3	1201637
1234	2	2013
1235	4	1624880
1236	1	1501
1237	4	920320
1238	2	7514914
1239	2	428927
1240	3	11606881
1241	3	3421461
1242	3	780443
1243	1	6295223
1244	2	2013
1245	3	3691174
1246	2	1982
1247	2	2014
1248	2	2011
1249	3	3468499
1250	2	9525777
1251	1	3021544
1252	1	3342
1253	5	2786720
1254	6	11359617
1255	3	1308277
1256	2	1982
1257	2	3270925
1258	1	17109
1259	1	675
1260	3	2739660
1261	2	2019
1262	4	2216764
1263	4	1663781
1264	1	14
1265	2	4361531
1266	1	7387
1267	3	2803529
1268	2	263640
1269	1	36
1270	2	2012
1271	1	178521
1272	2	2033079
1273	2	513212
1274	2	6238869
1275	2	1737878
1276	3	1862022
1277	2	2564402
1278	2	1987
1279	1	54
1280	2	2015
1281	3	2483125
1282	1	346846
1283	3	2720518
1284	1	819457
1285	2	10580483
1286	2	3137146
1287	3	1986
1288	1	377
1289	1	4
1290	2	955229
1291	2	251169
1292	1	1411537
1293	4	1424807
1294	4	2700441
1295	3	1290879
1296	3	575953
1297	2	2217400
1298	4	3811513
1299	5	2962826
1300	1	640
1301	1	4005
1302	1	10827
1303	5	2557336
1304	2	56312
1305	4	3354168
1306	2	3089140
1307	2	1982
1308	2	952196
1309	2	659669
1310	2	1985
1311	3	712760
1312	4	2856885
1313	2	2016
1314	2	1986
1315	2	2598806
1316	3	4739499
1317	1	7673606
1318	2	3413836
1319	4	1628557
1320	2	2172458
1321	1	439738
1322	5	5540716
1323	1	553
1324	3	3713946
1325	3	5550871
1326	1	125128
1327	3	813564
1328	3	1408795
1329	1	95607
1330	1	8403
1331	3	1755695
1332	4	1311014
1333	2	2614009
1334	1	1273802
1335	2	9407976
1336	2	2017
1337	1	18689
1338	1	1546
1339	2	1904696
1340	2	1989
1341	3	194608
1342	3	284351
1343	3	1986
1344	4	3802210
1345	2	623719
1346	2	1989
1347	1	1066468
1348	3	142789
1349	3	612722
1350	2	4012372
1351	3	2717062
1352	3	9559509
1353	1	2288
1354	3	1351000
1355	5	5154378
1356	3	836821
1357	3	1273203
1358	4	3962442
1359	1	4841
1360	2	6198
1361	2	883879
1362	2	1983
1363	1	873
1364	2	4957039
1365	1	266044
1366	3	3866210
1367	1	5313
1368	4	1892393
1369	2	2177564
1370	1	128433
1371	1	261
1372	2	1128403
1373	3	513767
1374	2	490095
1375	6	8798548
1376	2	3796747
1377	3	973684
1378	2	2019
1379	4	5744460
1380	2	3688786
1381	3	340467
1382	1	227
1383	4	2724247
1384	2	419495
1385	3	1334017
1386	1	62
1387	3	3103458
1388	4	4014301
1389	3	4347658
1390	4	1867477
1391	4	5366742
1392	6	7440823
1393	3	644224
1394	2	232114
1395	2	1990
1396	2	2019
1397	3	1870490
1398	1	7739818
1399	5	4361284
1400	4	3928751
1401	3	1736692
1402	5	1237629
1403	2	97136
1404	1	118
1405	3	2365171
1406	4	2023851
1407	3	4648249
1408	3	324436
1409	3	1297083
1410	1	1328
1411	4	3674182
1412	1	16
1413	2	558599
1414	3	1837726
1415	4	8086508
1416	1	712752
1417	3	2019
1418	3	414345
1419	4	3589923
1420	1	2
1421	3	2817546
1422	2	2842729
1423	4	7279311
1424	2	2014
1425	3	451848
1426	1	46393
1427	2	1024676
1428	3	1710494
1429	4	1989
1430	1	5421
1431	4	3741756
1432	3	2495702
1433	1	284
1434	3	1951840
1435	5	4688865
1436	1	2811
1437	1	82103
1438	3	3745128
1439	4	5408995
1440	2	238930
1441	4	4771128
1442	1	84
1443	2	2018
1444	3	3227461
1445	3	4898270
1446	1	163672
1447	4	4311004
1448	3	1390419
1449	2	2016
1450	2	2013
1451	4	25548
1452	4	4060299
1453	3	3078249
1454	1	6770
1455	2	293122
1456	2	1214199
1457	5	6295502
1458	3	4051411
1459	5	4006170
1460	1	440928
1461	3	884374
1462	6	9343910
1463	2	2011
1464	2	5333830
1465	1	36615
1466	2	1178586
1467	3	2095391
1468	3	4470591
1469	3	278334
1470	4	1114984
1471	1	7144
1472	2	1349076
1473	1	468
1474	2	3897577
1475	1	1937
1476	1	24296
1477	3	597435
1478	4	1788475
1479	1	2
1480	1	6
1481	2	1982
1482	2	3327049
1483	1	8760534
1484	2	1658967
1485	3	3987642
1486	2	2548177
1487	3	2780684
1488	3	1281306
1489	1	857204
1490	4	3419147
1491	2	488843
1492	1	224112
1493	2	2795678
1494	1	64576
1495	1	1982
1496	1	44
1497	3	512131
1498	2	201453
1499	4	1151839
1500	4	5364680
1501	2	1884924
1502	3	1642914
1503	3	2019
1504	1	7152363
1505	4	5016360
1506	1	281731
1507	1	56
1508	1	23182862
1509	3	3321957
1510	4	3739468
1511	1	610
1512	5	4490160
1513	2	877581
1514	1	215
1515	5	1987000
1516	1	1440
1517	2	1221825
1518	1	261
1519	4	1990
1520	3	2260946
1521	3	737509
1522	2	147519
1523	1	6729
1524	4	5040188
1525	2	2017
1526	4	3005720
1527	1	132992
1528	3	2498735
1529	1	6
1530	1	793054
1531	6	6927328
1532	5	1588347
1533	2	1541674
1534	2	10106179
1535	2	8938126
1536	2	14227512
1537	2	848962
1538	3	6424773
1539	1	12048367
1540	2	1981
1541	1	271066
1542	2	8195934
1543	3	5468578
1544	2	1887470
1545	1	2729777
1546	2	2636992
1547	1	14
1548	4	2589347
1549	2	236038
1550	2	2732076
1551	2	853439
1552	4	3876617
1553	1	2563663
1554	2	33410
1555	2	2017
1556	2	1983
1557	1	208868
1558	3	551823
1559	2	24020
1560	2	1258015
1561	2	2363154
1562	1	36455
1563	2	1986
1564	4	539923
1565	4	2686702
1566	1	2357
1567	3	1226883
1568	3	1155658
1569	3	257976
1570	3	2014146
1571	2	997649
1572	3	2105054
1573	2	267924
1574	1	22058
1575	3	1459221
1576	2	2074537
1577	3	1989
1578	3	893069
1579	1	23651
1580	2	1990
1581	2	5414798
1582	2	4072877
1583	2	261971
1584	3	1757322
1585	2	2010
1586	2	1981
1587	5	4808807
1588	3	5477553
1589	4	1428482
1590	1	5172844
1591	2	2015
1592	2	1034889
1593	2	1987
1594	2	7089079
1595	2	944591
1596	4	1951262
1597	2	2017
1598	1	269
1599	3	1951790
1600	4	1727367
1601	2	946119
1602	2	2011
1603	2	748624
1604	1	4
1605	1	132185
1606	1	420
1607	2	376265
1608	1	3715
1609	2	261728
1610	1	2
1611	4	5369731
1612	2	12923149
1613	4	4862965
1614	1	946
1615	3	2412671
1616	2	2010
1617	2	3674810
1618	3	10139789
1619	5	6475194
1620	2	2017
1621	2	818177
1622	1	694
1623	1	21652
1624	2	466745
1625	1	12528
1626	2	2117612
1627	1	2300003
1628	1	50357
1629	2	1294089
1630	3	450728
1631	1	30630
1632	3	3373865
1633	2	1148565
1634	4	8395848
1635	1	325150
1636	2	7435473
1637	3	2958227
1638	3	2019
1639	1	86
1640	1	745898
1641	3	204200
1642	3	3228345
1643	1	342
1644	4	5885534
1645	3	2222286
1646	2	8375452
1647	1	18
1648	2	140771
1649	2	1352649
1650	5	1831407
1651	4	1616375
1652	1	2451616
1653	2	157404
1654	2	1750313
1655	1	5595227
1656	2	2016
1657	2	528859
1658	3	2550556
1659	3	2014
1660	3	1127801
1661	4	2103088
1662	2	16841410
1663	1	559622
1664	2	14867059
1665	2	483149
1666	2	1678826
1667	3	2269154
1668	3	955318
1669	2	2246945
1670	2	4238299
1671	4	3322253
1672	3	2066055
1673	3	1989
1674	2	540807
1675	2	13038856
1676	1	277704
1677	3	5417840
1678	2	952
1679	1	22
1680	5	7278931
1681	3	2073402
1682	3	2127250
1683	3	1763339
1684	1	420388
1685	2	2019
1686	3	9184002
1687	2	1981
1688	2	852182
1689	2	579190
1690	2	2010
1691	3	433782
1692	1	55185
1693	5	2481101
1694	2	2070587
1695	2	5762418
1696	1	8
1697	2	4607607
1698	1	381315
1699	4	6424135
1700	3	2993122
1701	2	1990
1702	1	596
1703	3	2090958
1704	3	146827
1705	3	777796
1706	2	249393
1707	2	15753852
1708	3	10546922
1709	2	1989
1710	2	3325043
1711	1	62
1712	5	5167682
1713	1	42
1714	2	3494680
1715	4	3905670
1716	3	2579616
1717	1	84
1718	2	440903
1719	2	793067
1720	3	3681523
1721	3	3113098
1722	6	1943738
1723	3	5446881
1724	4	2542154
1725	3	2161507
1726	2	1990
1727	2	596063
1728	2	1335499
1729	1	123742
1730	1	1251174
1731	2	1623604
1732	5	2291598
1733	2	12547384
1734	2	4073384
1735	1	77818
1736	1	54
1737	2	1558488
1738	1	4047494
1739	4	771385
1740	1	30
1741	1	128
1742	5	5173154
1743	1	9982
1744	2	1990
1745	1	1285
1746	4	2954086
1747	1	4
1748	2	2016
1749	2	805342
1750	6	6501275
1751	2	889291
1752	3	11951981
1753	2	1357150
1754	2	2897839
1755	3	2131008
1756	1	3962046
1757	1	6
1758	4	5343454
1759	2	1849665
1760	3	5264508
1761	3	585410
1762	5	4384951
1763	1	3136891
1764	3	911449
1765	1	670
1766	3	567296
1767	1	6
1768	3	2444087
1769	1	6
1770	3	1124209
1771	1	1135473
1772	5	10561481
1773	2	133053
1774	1	2
1775	3	3116975
1776	2	234503
1777	2	1334089
