1027	1	185
1028	3	812854
1029	2	2596450
1030	2	1996680
1031	4	1845816
1032	2	3040319
1033	3	593299
1034	3	71358
1035	2	1010
1036	2	2786976
1037	1	103390
1038	3	957023
1039	5	3817729
1040	2	646988
1041	1	5477
1042	2	1871636
1043	2	558279
1044	1	235
1045	3	1659363
1046	3	49269
1047	2	257769
1048	3	1115776
1049	2	3129731
1050	3	2435474
1051	2	5912820
1052	4	1958448
1053	2	785494
1054	1	12
1055	1	85119
1056	3	1117660
1057	3	565318
1058	1	33605
1059	1	16495
1060	4	767272
1061	2	1010
1062	1	23940
1063	1	452097
1064	2	1073386
1065	2	643
1066	2	1409189
1067	2	8222695
1068	2	237754
1069	2	740467
1070	2	271808
1071	1	219275
1072	2	969894
1073	3	525511
1074	2	1297034
1075	2	190640
1076	2	374109
1077	5	1001302
1078	1	1398559
1079	3	1858507
1080	3	1010
1081	4	2862299
1082	1	4
1083	1	1478
1084	2	464106
1085	2	1010
1086	1	30603
1087	2	1125942
1088	1	334829
1089	3	1950689
1090	3	1029402
1091	2	1124591
1092	1	123338
1093	2	1010
1094	3	754970
1095	2	936589
1096	2	357923
1097	1	1687989
1098	1	33916
1099	3	764907
1100	2	164989
1101	3	557124
1102	3	627640
1103	6	2400217
1104	1	5
1105	1	240968
1106	4	731889
1107	1	13
1108	3	2301523
1109	2	1010
1110	4	714792
1111	1	3104230
1112	1	1
1113	3	925750
1114	2	176650
1115	5	1945034
1116	1	37336
1117	3	1691683
1118	1	5
1119	6	6202238
1120	1	228550
1121	2	1010
1122	4	80237
1123	2	1663439
1124	1	18769
1125	1	73
1126	2	1010
1127	3	140685
1128	2	936213
1129	2	470317
1130	1	154911
1131	4	1335730
1132	2	1010
1133	3	217253
1134	3	206538
1135	2	1363624
1136	2	5051512
1137	2	251009
1138	2	2281303
1139	2	6457285
1140	2	386687
1141	2	496582
1142	2	3506900
1143	1	373
1144	1	39
1145	2	668486
1146	3	1127191
1147	2	1021773
1148	3	1985787
1149	4	1053543
1150	3	1290459
1151	3	3815083
1152	3	1029614
1153	2	1010
1154	2	1010
1155	3	860844
1156	2	352063
1157	1	755
1158	4	978291
1159	2	221566
1160	1	1
1161	3	737384
1162	2	1010
1163	3	1794906
1164	2	1927832
1165	3	1315246
1166	3	2570805
1167	2	6118917
1168	2	1010
1169	3	1249289
1170	2	1010
1171	3	1780119
1172	5	759542
1173	1	2213
1174	1	70918
1175	3	365708
1176	2	430937
1177	2	1010
1178	1	114835
1179	1	7443
1180	5	2956628
1181	3	1010
1182	1	1
1183	2	1464693
1184	1	2501
1185	3	1216871
1186	3	2626596
1187	2	212502
1188	2	169776
1189	1	194
1190	2	1168328
1191	1	995660
1192	1	838806
1193	1	34
1194	2	793077
1195	2	1112140
1196	3	1331619
1197	4	2870902
1198	2	358500
1199	1	2464
1200	6	3370786
1201	2	1881905
1202	5	1406698
1203	2	3758287
1204	1	1
1205	4	792478
1206	1	7297
1207	2	1010
1208	4	3799102
1209	2	2517330
1210	2	2412832
1211	5	1591908
1212	3	1452184
1213	2	44999
1214	1	383283
1215	2	1010
1216	2	5739053
1217	2	179937
1218	2	175766
1219	1	44027
1220	1	121
1221	2	1010
1222	5	1737206
1223	1	2110
1224	1	5193
1225	2	376698
1226	2	800901
1227	5	4339171
1228	2	3514720
1229	2	1010
1230	3	32384
1231	3	951685
1232	1	2563
1233	3	601072
1234	2	1010
1235	4	826210
1236	1	753
1237	4	462249
1238	2	3816960
1239	2	214717
1240	3	5812841
1241	3	1716539
1242	3	396119
1243	1	3159782
1244	2	1010
1245	3	1877186
1246	2	1010
1247	2	1010
1248	2	1010
1249	3	1760500
1250	2	4776741
1251	1	1533773
1252	1	1678
1253	5	1399712
1254	6	5789032
1255	3	666143
1256	2	1010
1257	2	1636656
1258	1	8701
1259	1	343
1260	3	1390938
1261	2	1010
1262	4	1129622
1263	4	846617
1264	1	7
1265	2	2187944
1266	1	3701
1267	3	1427124
1268	2	134132
1269	1	18
1270	2	1010
1271	1	89275
1272	2	1035728
1273	2	260515
1274	2	3173898
1275	2	884459
1276	3	947721
1277	2	1301928
1278	2	1010
1279	1	27
1280	2	1010
1281	3	1247592
1282	1	176444
1283	3	1381334
1284	1	417748
1285	2	5387626
1286	2	1597276
1287	3	1010
1288	1	188
1289	1	2
1290	2	479812
1291	2	125618
1292	1	707905
1293	4	714658
1294	4	1370600
1295	3	655671
1296	3	292372
1297	2	1113720
1298	4	1907751
1299	5	1507235
1300	1	326
1301	1	2041
1302	1	5416
1303	5	1297979
1304	2	28159
1305	4	1706932
1306	2	1549302
1307	2	1010
1308	2	484565
1309	2	334923
1310	2	1010
1311	3	362114
1312	4	1432227
1313	2	1010
1314	2	1010
1315	2	1304883
1316	3	2370129
1317	1	3842916
1318	2	1712225
1319	4	817193
1320	2	1106505
1321	1	223866
1322	5	2780234
1323	1	277
1324	3	1894103
1325	3	2823182
1326	1	63682
1327	3	414040
1328	3	706758
1329	1	47908
1330	1	4285
1331	3	891360
1332	4	668669
1333	2	1309798
1334	1	639650
1335	2	4781353
1336	2	1010
1337	1	9385
1338	1	775
1339	2	952818
1340	2	1010
1341	3	97526
1342	3	144907
1343	3	1010
1344	4	1934878
1345	2	312077
1346	2	1010
1347	1	542631
1348	3	71529
1349	3	311655
1350	2	2045895
1351	3	1379427
1352	3	4783866
1353	1	1165
1354	3	687676
1355	5	2619645
1356	3	419761
1357	3	636852
1358	4	2019829
1359	1	2421
1360	2	3149
1361	2	450340
1362	2	1010
1363	1	444
1364	2	2485015
1365	1	133285
1366	3	1938919
1367	1	2700
1368	4	947009
1369	2	1107380
1370	1	64317
1371	1	131
1372	2	564399
1373	3	261567
1374	2	245103
1375	6	4476113
1376	2	1936248
1377	3	496206
1378	2	1010
1379	4	2928051
1380	2	1846911
1381	3	170670
1382	1	114
1383	4	1366140
1384	2	213254
1385	3	680387
1386	1	31
1387	3	1577269
1388	4	2038218
1389	3	2214953
1390	4	949747
1391	4	2688938
1392	6	3720574
1393	3	323628
1394	2	116610
1395	2	1010
1396	2	1010
1397	3	937284
1398	1	3880455
1399	5	2187736
1400	4	1971844
1401	3	870614
1402	5	629919
1403	2	49503
1404	1	59
1405	3	1182715
1406	4	1015881
1407	3	2325664
1408	3	164713
1409	3	651512
1410	1	674
1411	4	1866652
1412	1	8
1413	2	284354
1414	3	935536
1415	4	4053017
1416	1	362971
1417	3	1010
1418	3	207253
1419	4	1829997
1420	1	1
1421	3	1436846
1422	2	1425308
1423	4	3696477
1424	2	1010
1425	3	230256
1426	1	23557
1427	2	520145
1428	3	870614
1429	4	1010
1430	1	2758
1431	4	1903443
1432	3	1252014
1433	1	142
1434	3	993802
1435	5	2351297
1436	1	1405
1437	1	41063
1438	3	1881129
1439	4	2711442
1440	2	119957
1441	4	2426086
1442	1	42
1443	2	1010
1444	3	1641338
1445	3	2454062
1446	1	82098
1447	4	2197361
1448	3	706049
1449	2	1010
1450	2	1010
1451	4	12997
1452	4	2034051
1453	3	1545149
1454	1	3395
1455	2	149271
1456	2	618066
1457	5	3207419
1458	3	2030937
1459	5	2008247
1460	1	220618
1461	3	442409
1462	6	4760566
1463	2	1010
1464	2	2717292
1465	1	18638
1466	2	590467
1467	3	1047988
1468	3	2238812
1469	3	139356
1470	4	568175
1471	1	3578
1472	2	677427
1473	1	238
1474	2	1954284
1475	1	984
1476	1	12175
1477	3	304444
1478	4	898232
1479	1	1
1480	1	3
1481	2	1010
1482	2	1696165
1483	1	4458972
1484	2	845355
1485	3	2026846
1486	2	1294455
1487	3	1394391
1488	3	653043
1489	1	435950
1490	4	1713308
1491	2	245019
1492	1	112472
1493	2	1399373
1494	1	32309
1495	1	991
1496	1	22
1497	3	260028
1498	2	100812
1499	4	578025
1500	4	2731451
1501	2	945604
1502	3	836554
1503	3	1010
1504	1	3631734
1505	4	2514610
1506	1	141416
1507	1	28
1508	1	11636048
1509	3	1666097
1510	4	1874956
1511	1	306
1512	5	2287273
1513	2	447466
1514	1	108
1515	5	995713
1516	1	721
1517	2	611744
1518	1	132
1519	4	1010
1520	3	1147800
1521	3	376010
1522	2	74024
1523	1	3367
1524	4	2520611
1525	2	1010
1526	4	1503499
1527	1	66813
1528	3	1251609
1529	1	3
1530	1	397723
1531	6	3525147
1532	5	797944
1533	2	784563
1534	2	5064465
1535	2	4489000
1536	2	7120324
1537	2	425480
1538	3	3215275
1539	1	6141665
1540	2	1010
1541	1	136023
1542	2	4103122
1543	3	2744057
1544	2	947967
1545	1	1365076
1546	2	1339471
1547	1	7
1548	4	1317575
1549	2	118319
1550	2	1388659
1551	2	427894
1552	4	1971406
1553	1	1287723
1554	2	16788
1555	2	1010
1556	2	1010
1557	1	104840
1558	3	276822
1559	2	12215
1560	2	631170
1561	2	1186613
1562	1	18590
1563	2	1010
1564	4	271261
1565	4	1367371
1566	1	1198
1567	3	624107
1568	3	587533
1569	3	131222
1570	3	1023493
1571	2	499710
1572	3	1071456
1573	2	136037
1574	1	11034
1575	3	741543
1576	2	1055211
1577	3	1010
1578	3	447720
1579	1	11870
1580	2	1010
1581	2	2762065
1582	2	2042571
1583	2	133142
1584	3	881604
1585	2	1010
1586	2	1010
1587	5	2404789
1588	3	2739192
1589	4	728243
1590	1	2596006
1591	2	1010
1592	2	519652
1593	2	1010
1594	2	3598070
1595	2	472461
1596	4	991317
1597	2	1010
1598	1	135
1599	3	993177
1600	4	877466
1601	2	482386
1602	2	1010
1603	2	375808
1604	1	2
1605	1	67256
1606	1	211
1607	2	188967
1608	1	1864
1609	2	133175
1610	1	1
1611	4	2690696
1612	2	6577396
1613	4	2468358
1614	1	474
1615	3	1229980
1616	2	1010
1617	2	1839715
1618	3	5155483
1619	5	3286968
1620	2	1010
1621	2	411038
1622	1	347
1623	1	10879
1624	2	236960
1625	1	6281
1626	2	1063062
1627	1	1171808
1628	1	25559
1629	2	657373
1630	3	225733
1631	1	15559
1632	3	1689013
1633	2	574470
1634	4	4198919
1635	1	165449
1636	2	3774623
1637	3	1481387
1638	3	1010
1639	1	43
1640	1	379481
1641	3	102245
1642	3	1619861
1643	1	171
1644	4	2945154
1645	3	1133126
1646	2	4258903
1647	1	9
1648	2	71702
1649	2	687608
1650	5	916695
1651	4	824364
1652	1	1244508
1653	2	78890
1654	2	875175
1655	1	2845850
1656	2	1010
1657	2	264735
1658	3	1276838
1659	3	1010
1660	3	573605
1661	4	1072010
1662	2	8590423
1663	1	279916
1664	2	7565091
1665	2	242268
1666	2	841240
1667	3	1154245
1668	3	485136
1669	2	1141770
1670	2	2152748
1671	4	1663617
1672	3	1037176
1673	3	1010
1674	2	271559
1675	2	6550774
1676	1	141604
1677	3	2711111
1678	2	483
1679	1	11
1680	5	3650747
1681	3	1053368
1682	3	1083235
1683	3	885297
1684	1	213475
1685	2	1010
1686	3	4608708
1687	2	1010
1688	2	427043
1689	2	294846
1690	2	1010
1691	3	217691
1692	1	28033
1693	5	1260314
1694	2	1052857
1695	2	2884400
1696	1	4
1697	2	2309314
1698	1	193877
1699	4	3226704
1700	3	1497264
1701	2	1010
1702	1	303
1703	3	1066040
1704	3	73477
1705	3	396456
1706	2	124747
1707	2	8008296
1708	3	5297197
1709	2	1010
1710	2	1688020
1711	1	31
1712	5	2590455
1713	1	21
1714	2	1781781
1715	4	1987905
1716	3	1315305
1717	1	42
1718	2	224755
1719	2	402767
1720	3	1869315
1721	3	1562108
1722	6	974053
1723	3	2769779
1724	4	1293184
1725	3	1097062
1726	2	1010
1727	2	302809
1728	2	680441
1729	1	62901
1730	1	626084
1731	2	812190
1732	5	1148119
1733	2	6281407
1734	2	2070696
1735	1	39571
1736	1	27
1737	2	780250
1738	1	2029550
1739	4	393311
1740	1	15
1741	1	64
1742	5	2595325
1743	1	5079
1744	2	1010
1745	1	654
1746	4	1481613
1747	1	2
1748	2	1010
1749	2	402973
1750	6	3252057
1751	2	452284
1752	3	6084120
1753	2	679553
1754	2	1453796
1755	3	1069374
1756	1	2012158
1757	1	3
1758	4	2677210
1759	2	926496
1760	3	2679886
1761	3	293679
1762	5	2235680
1763	1	1593516
1764	3	464164
1765	1	340
1766	3	289280
1767	1	3
1768	3	1241293
1769	1	3
1770	3	571735
1771	1	578391
1772	5	5373599
1773	2	67619
1774	1	1
1775	3	1558975
1776	2	119475
1777	2	678859
1778	2	746327
1779	3	1453174
1780	4	1993736
1781	1	12997
1782	4	616163
1783	2	1010
1784	3	212495
1785	1	2326
1786	1	31
1787	3	503894
1788	3	314084
1789	3	1814053
1790	2	1010
1791	1	1128686
1792	2	6292499
1793	3	1010
1794	1	13780
1795	4	938000
1796	2	2833088
1797	1	2
1798	1	4377273
1799	1	94012
1800	1	22
1801	2	198478
1802	4	506571
1803	2	1705898
1804	4	406601
1805	2	1010
1806	3	1621668
1807	2	1724844
1808	1	1252
1809	3	932722
