860	4	1283356
861	2	5153168
862	2	993
863	1	160
864	2	988
865	2	2571010
866	1	4530791
867	2	3048593
868	1	16883
869	3	820008
870	2	985
871	6	3403266
872	3	614911
873	3	1424129
874	2	1003
875	3	2713518
876	2	1244037
877	1	175
878	2	1014
879	2	995
880	2	1017
881	2	1002
882	2	6260861
883	1	1426982
884	1	7
885	1	11619
886	6	5376577
887	4	3382463
888	3	618444
889	3	910169
890	3	1401703
891	3	237488
892	2	268781
893	1	2630994
894	1	2286735
895	1	10
896	4	3633306
897	2	161
898	3	646176
899	3	2113830
900	2	5895236
901	3	4169179
902	1	288
903	3	1822171
904	1	5658028
905	1	1156716
906	3	570988
907	2	154372
908	3	254511
909	2	811003
910	5	243407
911	2	4435
912	2	49122
913	2	806891
914	2	1540721
915	2	1008
916	4	2508952
917	2	5518923
918	1	85975
919	2	2424260
920	4	1205696
921	2	1606556
922	2	1015
923	2	1678597
924	1	74836
925	1	4710
926	3	945872
927	1	255
928	2	2370186
929	2	1374021
930	1	29
931	4	690600
932	1	434108
933	2	4702462
934	3	366531
935	2	11788
936	3	788762
937	1	4598
938	4	563046
939	2	1007
940	1	1175030
941	3	265963
942	2	4557914
943	3	508044
944	2	1006
945	1	876
946	1	4083833
947	4	1308096
948	4	761440
949	3	1154368
950	1	22449
951	1	6
952	1	852
953	1	3326
954	4	164353
955	3	1000891
956	2	3607278
957	2	2740972
958	3	375090
959	3	1121431
960	2	7145765
961	3	1009
962	1	578539
963	1	434610
964	3	1157598
965	3	909482
966	2	5106809
967	1	4
968	1	9502
969	2	337055
970	3	2809161
971	2	608525
972	2	6402533
973	2	1789470
974	2	2502117
975	2	993
976	1	2
977	2	1563944
978	1	162763
979	2	85739
980	2	204408
981	1	51555
982	2	389353
983	3	1321724
984	3	4287971
985	4	1332010
986	2	1349702
987	5	2856726
988	1	35297
989	3	1196043
990	4	3201735
991	2	1000
992	3	2574335
993	1	3006438
994	2	741402
995	3	118442
996	3	1080970
997	2	3239893
998	2	427892
999	1	102
1000	2	1010
1001	5	3780965
1002	4	2370521
1003	2	6404767
1004	3	826372
1005	2	1667631
1006	2	1010
1007	2	555603
1008	1	102
1009	1	1444655
1010	2	360816
1011	2	415674
1012	1	25334
1013	1	64
1014	2	989
1015	4	2219620
1016	2	2076339
1017	4	939644
1018	2	2400300
1019	1	10524
1020	3	587245
1021	2	2335641
1022	1	51549
1023	2	1448663
1024	1	1252
1025	2	4737890
1026	3	353863
1027	1	184
1028	3	814493
1029	2	2523908
1030	2	1973796
1031	4	1799375
1032	2	2998871
1033	3	586351
1034	3	71957
1035	2	992
1036	2	2712500
1037	1	101632
1038	3	959045
1039	5	3829154
1040	2	631681
1041	1	5490
1042	2	1830211
1043	2	556417
1044	1	233
1045	3	1650810
1046	3	48631
1047	2	260224
1048	3	1124263
1049	2	3085923
1050	3	2378500
1051	2	5806196
1052	4	1924318
1053	2	768385
1054	1	12
1055	1	83330
1056	3	1097170
1057	3	568919
1058	1	33858
1059	1	16496
1060	4	760834
1061	2	1004
1062	1	23366
1063	1	443905
1064	2	1063107
1065	2	629
1066	2	1388389
1067	2	8157709
1068	2	234616
1069	2	723083
1070	2	265851
1071	1	217116
1072	2	942843
1073	3	527642
1074	2	1297856
1075	2	190807
1076	2	376263
1077	5	999477
1078	1	1408204
1079	3	1818374
1080	3	981
1081	4	2823853
1082	1	4
1083	1	1482
1084	2	460490
1085	2	1003
1086	1	30382
1087	2	1109556
1088	1	336803
1089	3	1900327
1090	3	1014551
1091	2	1095721
1092	1	121625
1093	2	990
1094	3	749089
1095	2	909196
1096	2	355616
1097	1	1660131
1098	1	33249
1099	3	748788
1100	2	162588
1101	3	559195
1102	3	615984
1103	6	2341531
1104	1	5
1105	1	240889
1106	4	711514
1107	1	13
1108	3	2243128
1109	2	1018
1110	4	716591
1111	1	3063651
1112	1	1
1113	3	907849
1114	2	175973
1115	5	1906661
1116	1	37207
1117	3	1677956
1118	1	5
1119	6	6099968
1120	1	229401
1121	2	1000
1122	4	80344
1123	2	1626875
1124	1	18556
1125	1	74
1126	2	1010
1127	3	141014
1128	2	940428
1129	2	463469
1130	1	151626
1131	4	1315700
1132	2	1014
1133	3	215166
1134	3	200631
1135	2	1341567
1136	2	5048787
1137	2	246208
1138	2	2221839
1139	2	6435451
1140	2	384253
1141	2	485394
1142	2	3484738
1143	1	364
1144	1	39
1145	2	649636
1146	3	1101676
1147	2	1001847
1148	3	1928770
1149	4	1043678
1150	3	1270339
1151	3	3748225
1152	3	999275
1153	2	1008
1154	2	987
1155	3	865487
1156	2	345635
1157	1	740
1158	4	987322
1159	2	219265
1160	1	1
1161	3	743051
1162	2	1010
1163	3	1760457
1164	2	1926694
1165	3	1303942
1166	3	2534819
1167	2	6128936
1168	2	1017
1169	3	1245777
1170	2	1007
1171	3	1745406
1172	5	764120
1173	1	2185
1174	1	70178
1175	3	355245
1176	2	423191
1177	2	1018
1178	1	111858
1179	1	7225
1180	5	2925876
1181	3	990
1182	1	1
1183	2	1467998
1184	1	2507
1185	3	1185743
1186	3	2575585
1187	2	208081
1188	2	167946
1189	1	196
1190	2	1178346
1191	1	997890
1192	1	828039
1193	1	34
1194	2	797912
1195	2	1096776
1196	3	1338369
1197	4	2822809
1198	2	358009
1199	1	2433
1200	6	3358529
1201	2	1881115
1202	5	1367551
1203	2	3654272
1204	1	1
1205	4	785427
1206	1	7211
1207	2	993
1208	4	3804166
1209	2	2527579
1210	2	2431248
1211	5	1545354
1212	3	1428580
1213	2	44454
1214	1	373103
1215	2	1002
1216	2	5708802
1217	2	176177
1218	2	175123
1219	1	42936
1220	1	119
1221	2	1001
1222	5	1744433
1223	1	2082
1224	1	5177
1225	2	368195
1226	2	793713
1227	5	4311417
1228	2	3472703
1229	2	1014
1230	3	31472
1231	3	928016
1232	1	2578
1233	3	592196
1234	2	1017
1235	4	833754
1236	1	757
1237	4	460529
1238	2	3800157
1239	2	208454
1240	3	5817249
1241	3	1673043
1242	3	387242
1243	1	3083262
1244	2	1013
1245	3	1852854
1246	2	1017
1247	2	1011
1248	2	1002
1249	3	1750955
1250	2	4658981
1251	1	1521803
1252	1	1691
1253	5	1407179
1254	6	5717957
1255	3	668467
1256	2	995
1257	2	1615431
1258	1	8450
1259	1	337
1260	3	1402301
1261	2	1019
1262	4	1132960
1263	4	851175
1264	1	7
1265	2	2156549
1266	1	3713
1267	3	1430878
1268	2	130893
1269	1	18
1270	2	1008
1271	1	90051
1272	2	1037906
1273	2	254619
1274	2	3092359
1275	2	860891
1276	3	948647
1277	2	1273770
1278	2	1001
1279	1	27
1280	2	983
1281	3	1251117
1282	1	171848
1283	3	1379414
1284	1	405846
1285	2	5236729
1286	2	1599741
1287	3	1001
1288	1	187
1289	1	2
1290	2	482619
1291	2	126374
1292	1	714100
1293	4	702614
1294	4	1380555
1295	3	638932
1296	3	288800
1297	2	1108099
1298	4	1882106
1299	5	1508974
1300	1	327
1301	1	2022
1302	1	5338
1303	5	1308385
1304	2	27799
1305	4	1666554
1306	2	1524387
1307	2	1006
1308	2	476097
1309	2	328247
1310	2	992
1311	3	357787
1312	4	1441813
1313	2	1004
1314	2	1000
1315	2	1294222
1316	3	2338167
1317	1	3811143
1318	2	1666850
1319	4	821135
1320	2	1100611
1321	1	224615
1322	5	2766940
1323	1	275
1324	3	1863847
1325	3	2767545
1326	1	63494
1327	3	413112
1328	3	710152
1329	1	47513
1330	1	4243
1331	3	886579
1332	4	673382
1333	2	1320738
1334	1	643787
1335	2	4684891
1336	2	992
1337	1	9327
1338	1	755
1339	2	959968
1340	2	1002
1341	3	97969
1342	3	140915
1343	3	981
1344	4	1880090
1345	2	306339
1346	2	1009
1347	1	534851
1348	3	71279
1349	3	310278
1350	2	1987217
1351	3	1388396
1352	3	4794839
1353	1	1150
1354	3	672485
1355	5	2586346
1356	3	411772
1357	3	631266
1358	4	1972122
1359	1	2360
1360	2	3162
1361	2	447789
1362	2	989
1363	1	435
1364	2	2423337
1365	1	134365
1366	3	1956084
1367	1	2657
1368	4	951134
1369	2	1083594
1370	1	63097
1371	1	130
1372	2	563699
1373	3	259477
1374	2	246152
1375	6	4447148
1376	2	1880702
1377	3	493621
1378	2	1001
1379	4	2882148
1380	2	1797538
1381	3	171304
1382	1	115
1383	4	1376342
1384	2	209313
1385	3	660309
1386	1	31
1387	3	1573206
1388	4	1990963
1389	3	2152594
1390	4	936837
1391	4	2715123
1392	6	3610728
1393	3	321190
1394	2	113460
1395	2	1004
1396	2	986
1397	3	929568
1398	1	3774968
1399	5	2180688
1400	4	1945958
1401	3	877782
1402	5	625567
1403	2	48798
1404	1	59
1405	3	1190539
1406	4	989313
1407	3	2262594
1408	3	159961
1409	3	653761
1410	1	675
1411	4	1834977
1412	1	8
1413	2	286979
1414	3	916242
1415	4	3946804
1416	1	356345
1417	3	985
1418	3	207216
1419	4	1830542
1420	1	1
1421	3	1417006
1422	2	1433590
1423	4	3629748
1424	2	983
1425	3	224881
1426	1	23234
1427	2	508411
1428	3	872287
1429	4	985
1430	1	2721
1431	4	1851375
1432	3	1239391
1433	1	140
1434	3	964944
1435	5	2355737
1436	1	1372
1437	1	40195
1438	3	1868417
1439	4	2689515
1440	2	120468
1441	4	2384837
1442	1	42
1443	2	1013
1444	3	1625061
1445	3	2454329
1446	1	81389
1447	4	2218111
1448	3	707405
1449	2	989
1450	2	1005
1451	4	12683
1452	4	2038928
1453	3	1511395
1454	1	3408
1455	2	148723
1456	2	601749
1457	5	3168552
1458	3	1996104
1459	5	2014300
1460	1	214617
1461	3	446239
1462	6	4619189
1463	2	1001
1464	2	2657919
1465	1	18688
1466	2	596286
1467	3	1018694
1468	3	2212360
1469	3	139269
1470	4	558494
1471	1	3504
1472	2	681476
1473	1	237
1474	2	1965862
1475	1	978
1476	1	11853
1477	3	302764
1478	4	873851
1479	1	1
1480	1	3
1481	2	997
1482	2	1702048
1483	1	4336973
1484	2	837502
1485	3	1977120
1486	2	1258451
1487	3	1401785
1488	3	658163
1489	1	423046
1490	4	1662688
1491	2	239814
1492	1	112158
1493	2	1366601
1494	1	31873
1495	1	996
1496	1	22
1497	3	253331
1498	2	100776
1499	4	572919
1500	4	2673534
1501	2	935967
1502	3	831882
1503	3	995
1504	1	3529720
1505	4	2469298
1506	1	140334
1507	1	28
1508	1	11538792
1509	3	1638388
1510	4	1857266
1511	1	299
1512	5	2278069
1513	2	446367
1514	1	107
1515	5	974709
1516	1	716
1517	2	596832
1518	1	132
1519	4	1001
1520	3	1120162
1521	3	366018
1522	2	72924
1523	1	3317
1524	4	2520108
1525	2	987
1526	4	1459149
1527	1	66847
1528	3	1226248
1529	1	3
1530	1	395828
1531	6	3442398
1532	5	789024
1533	2	762809
1534	2	4964184
1535	2	4433490
1536	2	6928029
1537	2	415948
1538	3	3120436
1539	1	5993613
1540	2	996
1541	1	132824
1542	2	4139295
1543	3	2735706
1544	2	921093
1545	1	1359392
1546	2	1328744
1547	1	7
1548	4	1288765
1549	2	118926
1550	2	1401445
1551	2	423727
1552	4	1962389
1553	1	1255768
1554	2	16854
1555	2	990
1556	2	993
1557	1	102093
1558	3	270353
1559	2	12075
1560	2	628167
1561	2	1190314
1562	1	18451
1563	2	1010
1564	4	271350
1565	4	1368910
1566	1	1201
1567	3	619936
1568	3	589696
1569	3	131167
1570	3	1024604
1571	2	486247
1572	3	1055743
1573	2	132030
1574	1	10746
1575	3	720939
1576	2	1031016
1577	3	991
1578	3	442556
1579	1	11939
1580	2	1012
1581	2	2787257
1582	2	2059382
1583	2	130618
1584	3	879694
1585	2	1012
1586	2	1011
1587	5	2352421
1588	3	2692573
1589	4	715236
1590	1	2539853
1591	2	1002
1592	2	512688
1593	2	992
1594	2	3603441
1595	2	467727
1596	4	988651
1597	2	984
1598	1	133
1599	3	1001648
1600	4	877648
1601	2	475709
1602	2	996
1603	2	376192
1604	1	2
1605	1	65718
1606	1	209
1607	2	185493
1608	1	1823
1609	2	134493
1610	1	1
1611	4	2716488
1612	2	6574968
1613	4	2433445
1614	1	468
1615	3	1197431
1616	2	1015
1617	2	1837590
1618	3	5086677
1619	5	3191594
1620	2	1001
1621	2	414368
1622	1	345
1623	1	10831
1624	2	233803
1625	1	6135
1626	2	1043012
1627	1	1181518
1628	1	24932
1629	2	653161
1630	3	226506
1631	1	15527
1632	3	1690487
1633	2	561641
1634	4	4220998
1635	1	166321
1636	2	3662860
1637	3	1484446
1638	3	993
1639	1	43
1640	1	378094
1641	3	102606
1642	3	1602018
1643	1	169
1644	4	2889319
1645	3	1128719
1646	2	4176799
1647	1	9
1648	2	72099
1649	2	682194
1650	5	895714
1651	4	825245
1652	1	1221587
1653	2	77624
1654	2	873696
1655	1	2833797
1656	2	1001
1657	2	263090
1658	3	1239495
1659	3	1007
1660	3	578254
1661	4	1066822
1662	2	8511782
1663	1	277153
1664	2	7377237
1665	2	241701
1666	2	817566
1667	3	1123760
1668	3	476376
1669	2	1142834
1670	2	2097047
1671	4	1673368
1672	3	1038458
1673	3	1017
1674	2	273779
1675	2	6452947
1676	1	141428
1677	3	2632845
1678	2	474
1679	1	11
1680	5	3683418
1681	3	1050313
1682	3	1051735
1683	3	873292
1684	1	215070
1685	2	987
1686	3	4598833
1687	2	1015
1688	2	420685
1689	2	286690
1690	2	987
1691	3	212573
1692	1	27514
1693	5	1267705
1694	2	1045118
1695	2	2840546
1696	1	4
1697	2	2326097
1698	1	193568
1699	4	3214556
1700	3	1480167
1701	2	994
1702	1	298
1703	3	1063436
1704	3	71843
1705	3	397648
1706	2	122334
1707	2	7963008
1708	3	5315362
1709	2	1005
1710	2	1674451
1711	1	31
1712	5	2560155
1713	1	21
1714	2	1756179
1715	4	1974831
1716	3	1289748
1717	1	42
1718	2	222262
1719	2	395552
1720	3	1851287
1721	3	1538263
1722	6	978487
1723	3	2786753
1724	4	1264901
1725	3	1067582
1726	2	994
1727	2	296487
1728	2	676140
1729	1	61526
1730	1	613186
1731	2	814424
1732	5	1148249
1733	2	6300189
1734	2	2012917
1735	1	38859
1736	1	27
1737	2	765695
1738	1	2037046
1739	4	393666
1740	1	15
1741	1	64
1742	5	2554747
1743	1	4988
1744	2	1000
1745	1	657
1746	4	1470716
1747	1	2
1748	2	988
1749	2	393029
1750	6	3209489
1751	2	453018
1752	3	5984371
1753	2	660426
1754	2	1435139
1755	3	1049337
1756	1	2014482
1757	1	3
1758	4	2602269
1759	2	924153
1760	3	2615672
1761	3	292948
1762	5	2228440
1763	1	1574623
1764	3	454236
1765	1	337
1766	3	285118
1767	1	3
1768	3	1231898
1769	1	3
1770	3	554778
1771	1	579370
1772	5	5278251
1773	2	66583
1774	1	1
1775	3	1542718
1776	2	118737
1777	2	662413
1778	2	752296
1779	3	1456438
1780	4	1976708
1781	1	12793
1782	4	616404
1783	2	989
1784	3	208994
1785	1	2293
1786	1	31
1787	3	491320
1788	3	306646
1789	3	1805977
1790	2	985
1791	1	1135673
1792	2	6246362
1793	3	987
1794	1	13606
1795	4	938594
1796	2	2767695
1797	1	2
1798	1	4380907
1799	1	93483
1800	1	22
1801	2	198297
1802	4	501443
1803	2	1678500
1804	4	409366
1805	2	999
1806	3	1625692
1807	2	1725236
1808	1	1224
1809	3	928146
1810	3	2154331
1811	4	2756028
1812	3	32473
1813	1	7
1814	4	1399386
1815	1	214838
1816	2	668010
1817	4	733935
1818	2	2407615
1819	2	1730496
