408	3	266493
409	3	475225
410	2	2005
411	3	549180
412	2	7618431
413	1	21651
414	2	3313118
415	2	140294
416	1	631
417	2	1071086
418	2	466496
419	2	2000
420	6	2427419
421	1	25651
422	1	3516486
423	1	58275
424	2	2038075
425	2	3081115
426	2	1267113
427	4	1236148
428	3	3857563
429	2	650812
430	1	127
431	2	349452
432	2	7595723
433	2	3318909
434	3	4289113
435	4	4168509
436	2	2667891
437	2	15539508
438	1	42793
439	1	5649299
440	2	1653144
441	3	1393325
442	2	2009
443	1	179548
444	3	3047532
445	2	2010
446	2	2011
447	2	2107182
448	1	5890
449	2	2012
450	1	14711
451	3	1494268
452	2	11760508
453	3	2240061
454	4	4315287
455	3	1824675
456	2	71969
457	2	4838861
458	3	2630723
459	1	2619975
460	3	2886764
461	2	1297129
462	4	2557413
463	2	223954
464	1	82112
465	3	1418583
466	3	1309771
467	1	204889
468	3	1463528
469	1	2
470	2	620155
471	2	1437378
472	1	8977515
473	5	3649490
474	6	1134019
475	2	3283297
476	2	619392
477	2	1781988
478	1	62
479	3	926878
480	1	736062
481	2	2011
482	2	1984
483	3	1434929
484	3	1669407
485	2	11341848
486	2	1982
487	1	272096
488	1	170
489	2	2015
490	3	4274698
491	2	1281921
492	2	1983
493	2	2011
494	1	5667141
495	3	1484838
496	1	1908
497	3	2649834
498	5	4525037
499	3	1188251
500	3	304773
501	1	14610
502	1	793
503	2	4935343
504	2	4153503
505	4	783826
506	2	474387
507	4	548900
508	2	1992611
509	1	4345338
510	3	1787042
511	3	1627207
512	1	16387308
513	1	356981
514	3	4596766
515	3	626134
516	1	4548
517	3	2914406
518	1	4316
519	2	1430355
520	3	439346
521	4	3669414
522	1	8888942
523	3	2608043
524	2	1576462
525	3	1349872
526	3	3654217
527	3	5010905
528	5	3303449
529	3	615187
530	1	1063304
531	5	4027690
532	3	1255027
533	1	2558
534	2	10404664
535	2	600561
536	1	4371
537	4	1448938
538	1	613
539	4	2994526
540	2	5524263
541	3	2402268
542	1	3914
543	2	2623232
544	5	10085315
545	1	2317
546	3	1184890
547	5	3532631
548	3	290325
549	1	202097
550	3	839880
551	2	2000
552	1	2509
553	2	3487360
554	2	8185009
555	4	1870814
556	2	19665197
557	1	1373
558	2	362689
559	2	8257126
560	2	6989440
561	4	1665608
562	2	2621847
563	2	2019
564	1	19320
565	4	3851079
566	3	1251964
567	3	3103388
568	1	222
569	3	558777
570	2	3747911
571	1	857
572	2	341898
573	2	1632699
574	2	8639601
575	1	11166
576	1	5030
577	3	3160025
578	1	5618034
579	4	2380576
580	1	4449
581	3	2211598
582	1	279
583	1	399888
584	1	10
585	3	2815077
586	3	3233840
587	3	278400
588	3	515622
589	3	69991
590	5	7929661
591	4	1993192
592	1	32454
593	1	269
594	1	7356325
595	4	1015506
596	1	245029
597	1	3264
598	2	2120250
599	1	1438370
600	6	4921806
601	1	2132
602	4	1333621
603	3	11184781
604	2	5052701
605	3	980035
606	2	2009
607	2	417660
608	2	3492935
609	3	1725628
610	2	2684490
611	1	537
612	1	14
613	2	2783468
614	2	1771050
615	3	2002
616	1	6
617	4	2528848
618	2	3305453
619	2	444
620	1	9736439
621	2	656008
622	1	40
623	2	1984
624	3	351889
625	2	2969030
626	1	747
627	1	14
628	1	343
629	1	363
630	3	2101874
631	4	2380083
632	1	46419
633	5	2191622
634	2	1988
635	3	1988
636	2	3079024
637	2	3648434
638	3	4573542
639	2	2018
640	2	1997
641	2	2009
642	3	1390519
643	3	309244
644	1	3628
645	2	4219274
646	3	2052568
647	3	278667
648	1	643
649	2	905407
650	6	1724199
651	2	2005
652	3	1857250
653	2	21059918
654	1	367
655	3	1464799
656	3	3107117
657	2	49592
658	2	2013
659	1	46
660	3	1711323
661	1	152
662	2	4990762
663	5	1826236
664	1	1553435
665	1	2755532
666	2	1997
667	1	2
668	1	26301
669	2	2000
670	2	1091079
671	2	475195
672	1	54
673	4	3444070
674	2	5620173
675	4	5309015
676	3	4097966
677	3	1453496
678	5	5583604
679	2	1022896
680	1	5660
681	1	7644
682	3	4944983
683	5	2953282
684	1	2075
685	3	2664344
686	3	168673
687	4	1419886
688	1	1483
689	2	4140660
690	2	1654368
691	2	1994
692	2	1944985
693	2	5951227
694	1	60824
695	1	15206964
696	2	2616782
697	2	2526590
698	2	2790997
699	2	2010
700	3	4112173
701	1	30928
702	3	750083
703	2	5859910
704	2	1252811
705	2	1899938
706	3	1344433
707	2	5022015
708	4	2009
709	4	5076421
710	5	7645255
711	3	4105939
712	2	2693017
713	4	1315068
714	4	2607992
715	4	1261852
716	3	3202702
717	2	1989
718	2	33215
719	2	2640516
720	2	875493
721	5	7245285
722	3	4914876
723	2	187895
724	4	2017280
725	4	2188270
726	2	958484
727	2	1173742
728	1	5630967
729	1	88
730	2	693181
731	4	4992039
732	2	2185829
733	3	2274961
734	3	2786776
735	2	893328
736	3	439398
737	2	2378723
738	1	1982816
739	1	8062
740	1	12800
741	2	2017
742	1	10315057
743	3	560834
744	3	8190514
745	3	445138
746	2	787229
747	2	2009
748	3	214010
749	2	3987629
750	1	765
751	2	1380626
752	1	308
753	4	921647
754	3	8354313
755	3	2908422
756	4	3524096
757	5	2285579
758	3	934470
759	3	1761280
760	4	6856474
761	3	3189714
762	2	2018
763	4	2282063
764	1	152199
765	3	3654967
766	2	1986
767	1	4259175
768	1	241771
769	4	3926267
770	2	2013
771	2	333019
772	4	636845
773	2	2404911
774	1	36
775	3	2010
776	2	7484712
777	4	3408095
778	1	20
779	3	3566874
780	3	759783
781	1	202511
782	6	2556235
783	2	8360683
784	1	152
785	1	198
786	1	1058555
787	3	293125
788	1	150
789	2	911378
790	4	938373
791	2	4250834
792	2	8186224
793	3	643629
794	2	1673917
795	1	24
796	2	751311
797	3	510267
798	2	843965
799	2	1994
800	3	1482600
801	2	15136783
802	1	2049859
803	2	17985655
804	1	9416
805	3	735599
806	2	2000
807	4	9797516
808	5	6181979
809	6	6270606
810	2	70340
811	2	1170593
812	2	2000
813	1	3206
814	1	1026655
815	1	20
816	4	2140229
817	1	68
818	2	2288063
819	2	4601676
820	2	1987
821	1	3270767
822	4	2332503
823	4	1082216
824	2	46987
825	3	957266
826	3	2465375
827	4	6294692
828	3	2535988
829	3	1819564
830	2	12340717
831	2	9625313
832	1	276
833	3	801345
834	4	4820622
835	3	1269173
836	1	108872
837	1	1624
838	3	1156327
839	1	72
840	4	5973817
841	2	687737
842	3	6003356
843	2	2554041
844	2	1171467
845	2	2011
846	2	2013354
847	4	4328609
848	2	1159982
849	3	2500500
850	3	355856
851	1	1488
852	2	47410
853	6	184443
854	2	150558
855	3	6910103
856	5	4094591
857	3	383055
858	1	37109
859	5	3616160
860	4	2570077
861	2	10457462
862	2	2002
863	1	323
864	2	1988
865	2	5134499
866	1	8840587
867	2	6078089
868	1	34572
869	3	1623548
870	2	2015
871	6	6983560
872	3	1226244
873	3	2897914
874	2	1987
875	3	5303329
876	2	2474634
877	1	351
878	2	2017
879	2	2004
880	2	2012
881	2	1996
882	2	12542995
883	1	2781071
884	1	14
885	1	22813
886	6	10842463
887	4	6844506
888	3	1215429
889	3	1780927
890	3	2785774
891	3	477502
892	2	526950
893	1	5315498
894	1	4626109
895	1	20
896	4	7201829
897	2	320
898	3	1304259
899	3	4263011
900	2	11709658
901	3	8312674
902	1	580
903	3	3561419
904	1	11013923
905	1	2300591
906	3	1141592
907	2	302720
908	3	495931
909	2	1664651
910	5	482472
911	2	9002
912	2	97616
913	2	1603140
914	2	3061391
915	2	1986
916	4	4984098
917	2	11183513
918	1	170504
919	2	4810187
920	4	2403896
921	2	3260173
922	2	2005
923	2	3377313
924	1	149020
925	1	9519
926	3	1912208
927	1	510
928	2	4625112
929	2	2675653
930	1	58
931	4	1348486
932	1	856701
933	2	9537402
934	3	746728
935	2	23611
936	3	1535994
937	1	9040
938	4	1117043
939	2	1999
940	1	2385765
941	3	526801
942	2	9228809
943	3	1021317
944	2	1988
945	1	1721
946	1	8238654
947	4	2639268
948	4	1480092
949	3	2251410
950	1	44729
951	1	12
952	1	1729
953	1	6743
954	4	329852
955	3	1977546
956	2	7147216
957	2	5409590
958	3	746610
959	3	2242361
960	2	14081682
961	3	1998
962	1	1146111
963	1	871503
964	3	2325611
965	3	1786212
966	2	10161594
967	1	8
968	1	18761
969	2	675123
970	3	5545479
971	2	1211077
972	2	12570733
973	2	3498733
974	2	5017705
975	2	2011
976	1	4
977	2	3070892
978	1	319796
979	2	169683
980	2	404724
981	1	101416
982	2	763395
983	3	2651268
984	3	8472308
985	4	2655798
986	2	2666006
987	5	5798283
988	1	69061
989	3	2371342
990	4	6440728
991	2	2008
992	3	5099972
993	1	6104214
994	2	1482964
995	3	232380
996	3	2133472
997	2	6403777
998	2	845062
999	1	203
1000	2	1985
1001	5	7560542
1002	4	4696290
1003	2	12952635
1004	3	1660373
1005	2	3307083
1006	2	1995
1007	2	1110918
1008	1	204
1009	1	2922377
1010	2	726428
1011	2	831693
1012	1	50872
1013	1	128
1014	2	2003
1015	4	4442065
1016	2	4072710
1017	4	1869190
1018	2	4846621
1019	1	20643
1020	3	1154607
1021	2	4598331
1022	1	100552
1023	2	2886604
1024	1	2514
1025	2	9664203
1026	3	704875
1027	1	369
1028	3	1617158
1029	2	5117229
1030	2	3929011
1031	4	3618940
1032	2	5995707
1033	3	1184459
1034	3	141440
1035	2	1996
1036	2	5474878
1037	1	205800
1038	3	1905200
1039	5	7632408
1040	2	1289900
1041	1	10892
1042	2	3672614
1043	2	1110138
1044	1	463
1045	3	3256953
1046	3	97291
1047	2	511531
1048	3	2204312
1049	2	6137847
1050	3	4852593
1051	2	11766579
1052	4	3880948
1053	2	1567739
1054	1	24
1055	1	170094
1056	3	2217867
1057	3	1113509
1058	1	66639
1059	1	32568
1060	4	1528955
1061	2	1989
1062	1	47101
1063	1	896846
1064	2	2111027
1065	2	1263
1066	2	2776437
1067	2	16161380
1068	2	474481
1069	2	1465777
1070	2	540136
1071	1	431578
1072	2	1935865
1073	3	1043716
1074	2	2563800
1075	2	378549
1076	2	740901
1077	5	1988249
1078	1	2752702
1079	3	3700704
1080	3	1997
1081	4	5630204
1082	1	8
1083	1	2936
1084	2	927673
1085	2	2019
1086	1	60860
1087	2	2225384
1088	1	667530
1089	3	3878426
1090	3	2056966
1091	2	2242471
1092	1	242601
1093	2	1998
1094	3	1490714
1095	2	1868240
1096	2	714209
1097	1	3347889
1098	1	67547
1099	3	1516646
1100	2	327051
1101	3	1112471
1102	3	1232771
1103	6	4717367
1104	1	10
1105	1	476150
1106	4	1451154
1107	1	26
1108	3	4570387
1109	2	1984
1110	4	1429209
1111	1	6196483
1112	1	2
1113	3	1822989
1114	2	348969
1115	5	3849945
1116	1	73211
1117	3	3370780
1118	1	10
1119	6	12342288
1120	1	454944
1121	2	1999
1122	4	159331
1123	2	3290482
1124	1	37217
1125	1	145
1126	2	2011
1127	3	280035
1128	2	1864488
1129	2	925520
1130	1	307403
1131	4	2655481
1132	2	2017
1133	3	428228
1134	3	412419
1135	2	2692215
1136	2	10100899
1137	2	501331
1138	2	4483220
1139	2	12859980
1140	2	764769
1141	2	980762
1142	2	6914406
1143	1	743
1144	1	78
1145	2	1331805
1146	3	2231563
1147	2	2005732
1148	3	3959074
1149	4	2080081
1150	3	2547117
1151	3	7551023
1152	3	2047252
1153	2	2007
1154	2	2000
1155	3	1694432
1156	2	694671
1157	1	1489
1158	4	1950071
1159	2	436431
1160	1	2
1161	3	1465918
1162	2	1988
1163	3	3524111
1164	2	3821372
1165	3	2585122
1166	3	5111572
1167	2	12184581
1168	2	2006
1169	3	2487747
1170	2	2018
1171	3	3520764
1172	5	1492919
1173	1	4414
1174	1	140276
1175	3	722837
1176	2	853752
1177	2	2018
1178	1	225436
1179	1	14680
1180	5	5819900
1181	3	2009
1182	1	2
1183	2	2899708
1184	1	4999
1185	3	2419541
1186	3	5212921
1187	2	416613
1188	2	334707
1189	1	384
1190	2	2329257
1191	1	1989539
1192	1	1652054
1193	1	68
1194	2	1578671
1195	2	2201260
1196	3	2633331
1197	4	5681132
1198	2	713056
1199	1	4871
1200	6	6612437
1201	2	3743181
1202	5	2783065
1203	2	7460079
1204	1	2
1205	4	1568743
1206	1	14559
1207	2	1983
1208	4	7539301
1209	2	5013256
1210	2	4792037
1211	5	3169271
1212	3	2858196
1213	2	89312
1214	1	756922
1215	2	1983
1216	2	11435705
1217	2	353129
1218	2	350584
1219	1	86760
1220	1	239
1221	2	1984
1222	5	3466915
1223	1	4148
1224	1	10185
1225	2	745342
1226	2	1598714
1227	5	8652023
1228	2	7007864
1229	2	1981
1230	3	63515
1231	3	1890899
1232	1	5095
1233	3	1181458
1234	2	2000
1235	4	1628982
1236	1	1492
1237	4	920738
1238	2	7583553
1239	2	427315
1240	3	11526050
1241	3	3372068
1242	3	786438
1243	1	6207200
1244	2	1993
1245	3	3719005
1246	2	2005
1247	2	1988
1248	2	2003
1249	3	3461158
1250	2	9514615
1251	1	3026059
1252	1	3340
1253	5	2759804
1254	6	11441198
1255	3	1322562
1256	2	1998
1257	2	3251620
1258	1	17394
1259	1	674
1260	3	2771912
1261	2	1987
1262	4	2257806
1263	4	1680911
1264	1	14
1265	2	4359722
1266	1	7353
1267	3	2825501
1268	2	264298
1269	1	36
1270	2	1995
1271	1	176519
1272	2	2044227
1273	2	517745
1274	2	6300863
1275	2	1751895
1276	3	1866851
1277	2	2566310
1278	2	2008
1279	1	54
1280	2	1998
1281	3	2455577
1282	1	346664
1283	3	2726917
1284	1	832994
1285	2	10622775
1286	2	3145288
1287	3	2005
1288	1	376
1289	1	4
1290	2	941214
1291	2	246429
1292	1	1405051
1293	4	1414967
1294	4	2701197
1295	3	1302315
1296	3	574762
1297	2	2210705
1298	4	3746730
1299	5	3007669
1300	1	644
1301	1	4018
1302	1	10628
1303	5	2552351
1304	2	55455
1305	4	3388488
1306	2	3069122
1307	2	1987
1308	2	953182
1309	2	658637
1310	2	2007
1311	3	711567
1312	4	2816651
1313	2	2014
1314	2	2003
1315	2	2565426
1316	3	4706615
1317	1	7635980
1318	2	3385272
1319	4	1629550
1320	2	2172617
1321	1	444886
1322	5	5533768
1323	1	545
1324	3	3759264
1325	3	5572392
1326	1	125321
1327	3	817506
1328	3	1401692
1329	1	94662
1330	1	8501
1331	3	1758434
1332	4	1322741
1333	2	2578438
1334	1	1270029
1335	2	9526805
1336	2	1996
1337	1	18650
1338	1	1530
1339	2	1894385
1340	2	1991
1341	3	192979
1342	3	285378
1343	3	2000
1344	4	3829396
1345	2	621317
1346	2	1990
1347	1	1081493
1348	3	140633
1349	3	611744
1350	2	4071415
1351	3	2705070
1352	3	9514173
1353	1	2324
1354	3	1366366
1355	5	5231128
1356	3	834511
1357	3	1269388
1358	4	3980175
1359	1	4804
1360	2	6247
1361	2	895077
1362	2	1999
1363	1	879
1364	2	4884996
1365	1	264567
1366	3	3850585
1367	1	5335
1368	4	1893415
1369	2	2207085
1370	1	127977
1371	1	260
1372	2	1124733
1373	3	520797
1374	2	481584
1375	6	8902855
1376	2	3834865
1377	3	975101
1378	2	1985
1379	4	5751983
1380	2	3637399
1381	3	341159
1382	1	225
1383	4	2695681
1384	2	426218
1385	3	1343096
1386	1	62
1387	3	3110053
1388	4	4073698
1389	3	4429325
1390	4	1879234
1391	4	5338731
1392	6	7424338
1393	3	646983
1394	2	232170
1395	2	2014
1396	2	1999
1397	3	1855650
1398	1	7722275
1399	5	4375225
1400	4	3900406
1401	3	1730787
1402	5	1248433
1403	2	98347
1404	1	118
1405	3	2362101
1406	4	2019274
1407	3	4638212
1408	3	329210
1409	3	1286334
1410	1	1331
1411	4	3695295
1412	1	16
1413	2	558539
1414	3	1864424
1415	4	7971619
1416	1	722094
1417	3	2009
1418	3	414482
1419	4	3624534
1420	1	2
1421	3	2867134
1422	2	2832797
1423	4	7275670
1424	2	1995
1425	3	456122
1426	1	46729
1427	2	1021455
1428	3	1713065
1429	4	1981
1430	1	5420
1431	4	3763727
1432	3	2478009
1433	1	281
1434	3	1955345
1435	5	4625821
1436	1	2759
1437	1	80582
1438	3	3728549
1439	4	5411368
1440	2	235472
1441	4	4789636
1442	1	84
1443	2	2000
1444	3	3219678
1445	3	4890756
1446	1	164128
1447	4	4368702
1448	3	1403359
1449	2	2004
1450	2	2013
1451	4	25547
1452	4	4000037
1453	3	3073384
1454	1	6732
1455	2	298382
1456	2	1212174
1457	5	6323552
1458	3	4012504
1459	5	4016211
1460	1	440616
1461	3	870049
1462	6	9503457
1463	2	2011
1464	2	5413103
1465	1	36873
1466	2	1170839
1467	3	2063534
1468	3	4464133
1469	3	273918
1470	4	1118312
1471	1	7066
1472	2	1346080
1473	1	474
1474	2	3886090
1475	1	1942
1476	1	24321
1477	3	601392
1478	4	1792175
1479	1	2
1480	1	6
1481	2	1987
1482	2	3355693
1483	1	8914247
1484	2	1663948
1485	3	4027389
1486	2	2539160
1487	3	2786104
1488	3	1304287
1489	1	870261
1490	4	3414006
1491	2	481807
1492	1	222615
1493	2	2772439
1494	1	63586
1495	1	1962
1496	1	44
1497	3	518631
1498	2	198332
1499	4	1152126
1500	4	5400240
1501	2	1858207
1502	3	1656475
1503	3	2015
1504	1	7183232
1505	4	4999323
1506	1	277356
1507	1	56
1508	1	23113911
1509	3	3305512
1510	4	3720075
1511	1	604
1512	5	4521549
1513	2	887763
1514	1	215
1515	5	1968295
1516	1	1432
1517	2	1217214
1518	1	262
1519	4	1987
1520	3	2264012
1521	3	742436
1522	2	146644
1523	1	6676
1524	4	5030029
1525	2	2005
1526	4	2997306
1527	1	131332
1528	3	2474674
1529	1	6
1530	1	794599
1531	6	6929943
1532	5	1572969
1533	2	1545371
1534	2	9949327
1535	2	8923791
1536	2	14179364
1537	2	848172
1538	3	6378452
1539	1	12155632
1540	2	2002
1541	1	269597
1542	2	8189356
1543	3	5432281
1544	2	1871863
1545	1	2718117
1546	2	2673645
1547	1	14
1548	4	2624236
1549	2	232429
1550	2	2758823
1551	2	838901
1552	4	3890543
1553	1	2555968
1554	2	33029
1555	2	2006
1556	2	1987
1557	1	206340
1558	3	547007
1559	2	24130
1560	2	1239361
1561	2	2340664
1562	1	36936
1563	2	1988
1564	4	532364
1565	4	2727793
1566	1	2355
1567	3	1239622
1568	3	1165452
1569	3	258142
1570	3	2007182
1571	2	988843
1572	3	2116085
1573	2	270277
1574	1	21726
1575	3	1479523
1576	2	2107021
1577	3	2006
1578	3	893958
1579	1	23657
1580	2	1986
1581	2	5454273
1582	2	4048114
1583	2	265020
1584	3	1733463
1585	2	1988
1586	2	1998
1587	5	4774792
1588	3	5426801
1589	4	1432875
1590	1	5143558
1591	2	1995
1592	2	1038812
1593	2	1991
1594	2	7098067
1595	2	932947
1596	4	1962652
1597	2	2018
1598	1	269
1599	3	1953388
1600	4	1747314
1601	2	955016
1602	2	1983
1603	2	747272
1604	1	4
1605	1	134374
1606	1	420
1607	2	375188
1608	1	3712
1609	2	261569
1610	1	2
1611	4	5293542
1612	2	13091588
1613	4	4863313
1614	1	940
1615	3	2420867
1616	2	2016
1617	2	3657234
1618	3	10222359
1619	5	6509472
1620	2	2010
1621	2	806159
1622	1	684
1623	1	21452
1624	2	472498
1625	1	12488
1626	2	2104200
1627	1	2308814
1628	1	50227
1629	2	1299774
1630	3	448687
1631	1	30692
1632	3	3365395
1633	2	1141170
1634	4	8309165
1635	1	328344
1636	2	7545653
1637	3	2913617
1638	3	2001
1639	1	86
1640	1	750053
1641	3	201742
1642	3	3180594
1643	1	343
1644	4	5858474
1645	3	2241696
1646	2	8444963
1647	1	18
1648	2	142574
1649	2	1370481
1650	5	1822009
1651	4	1647296
1652	1	2485234
1653	2	155535
1654	2	1743095
1655	1	5603437
1656	2	2019
1657	2	522039
1658	3	2547759
1659	3	1984
1660	3	1132725
1661	4	2108831
1662	2	16863774
1663	1	555285
1664	2	14945308
1665	2	475467
1666	2	1652978
1667	3	2298997
1668	3	955561
1669	2	2241445
1670	2	4235060
1671	4	3283718
1672	3	2068008
1673	3	2006
1674	2	537885
1675	2	12917964
1676	1	277650
1677	3	5337072
1678	2	955
1679	1	22
1680	5	7172440
1681	3	2071540
1682	3	2162595
1683	3	1752577
1684	1	425018
1685	2	1997
1686	3	9163662
1687	2	2012
1688	2	839904
1689	2	579790
1690	2	2014
1691	3	430572
1692	1	55015
1693	5	2487120
1694	2	2078713
1695	2	5670633
1696	1	8
1697	2	4602419
1698	1	381503
1699	4	6436269
1700	3	2969690
1701	2	1984
1702	1	601
1703	3	2110899
1704	3	145978
1705	3	786560
1706	2	246523
1707	2	15914469
1708	3	10511286
1709	2	2003
1710	2	3367762
1711	1	62
1712	5	5134016
1713	1	42
1714	2	3511135
1715	4	3922894
1716	3	2622103
1717	1	84
1718	2	449037
1719	2	801303
1720	3	3716284
1721	3	3112913
1722	6	1926902
1723	3	5457177
1724	4	2541328
1725	3	2174898
1726	2	1995
1727	2	593865
1728	2	1359476
1729	1	124732
1730	1	1247693
1731	2	1596735
1732	5	2259168
1733	2	12424554
1734	2	4130148
1735	1	78907
1736	1	54
1737	2	1534091
1738	1	4028500
1739	4	772251
1740	1	30
1741	1	127
1742	5	5089083
1743	1	10021
1744	2	2014
1745	1	1308
1746	4	2955444
1747	1	4
1748	2	1987
1749	2	790937
1750	6	6409551
1751	2	895935
1752	3	12135252
1753	2	1355235
1754	2	2884611
1755	3	2102206
1756	1	4006727
1757	1	6
1758	4	5316464
1759	2	1826336
1760	3	5316547
1761	3	584691
1762	5	4397874
1763	1	3148583
1764	3	924828
1765	1	679
1766	3	572939
1767	1	6
1768	3	2481346
1769	1	6
1770	3	1126290
1771	1	1156192
1772	5	10637585
1773	2	132601
1774	1	2
1775	3	3061833
1776	2	234805
1777	2	1351437
