405	1	104
406	2	102740
407	3	849038
408	3	122607
409	3	219950
410	2	922
411	3	254055
412	2	3544540
413	1	10022
414	2	1522018
415	2	64647
416	1	293
417	2	492277
418	2	216943
419	2	922
420	6	1109017
421	1	11784
422	1	1628875
423	1	27056
424	2	944844
425	2	1421325
426	2	579221
427	4	568587
428	3	1786691
429	2	297663
430	1	59
431	2	160969
432	2	3501361
433	2	1534518
434	3	1986510
435	4	1940195
436	2	1227301
437	2	7229871
438	1	19826
439	1	2582906
440	2	763984
441	3	637411
442	2	922
443	1	83190
444	3	1411141
445	2	922
446	2	922
447	2	975308
448	1	2704
449	2	922
450	1	6726
451	3	682899
452	2	5378123
453	3	1041882
454	4	2006496
455	3	837056
456	2	33433
457	2	2241966
458	3	1215175
459	1	1218878
460	3	1328876
461	2	602091
462	4	1184853
463	2	103959
464	1	37996
465	3	651341
466	3	606631
467	1	94275
468	3	674602
469	1	1
470	2	287257
471	2	656786
472	1	4146773
473	5	1676997
474	6	520503
475	2	1526180
476	2	284988
477	2	825201
478	1	29
479	3	428251
480	1	337522
481	2	922
482	2	922
483	3	666078
484	3	763993
485	2	5252025
486	2	922
487	1	124323
488	1	78
489	2	922
490	3	1966103
491	2	588303
492	2	922
493	2	922
494	1	2620071
495	3	689467
496	1	871
497	3	1222961
498	5	2085968
499	3	546211
500	3	139752
501	1	6701
502	1	368
503	2	2287414
504	2	1920711
505	4	357956
506	2	217146
507	4	251414
508	2	922767
509	1	1988418
510	3	829484
511	3	753853
512	1	7537008
513	1	164461
514	3	2119533
515	3	288098
516	1	2082
517	3	1342862
518	1	1994
519	2	656635
520	3	200834
521	4	1678109
522	1	4117636
523	3	1198874
524	2	733665
525	3	626660
526	3	1691537
527	3	2307900
528	5	1516493
529	3	286293
530	1	488353
531	5	1867296
532	3	583313
533	1	1190
534	2	4824402
535	2	279296
536	1	2011
537	4	671609
538	1	282
539	4	1393065
540	2	2539700
541	3	1100804
542	1	1793
543	2	1220352
544	5	4631582
545	1	1064
546	3	548712
547	5	1634669
548	3	133211
549	1	93472
550	3	390752
551	2	922
552	1	1153
553	2	1616445
554	2	3795270
555	4	854360
556	2	9079742
557	1	638
558	2	167384
559	2	3810784
560	2	3191516
561	4	760119
562	2	1208112
563	2	922
564	1	8901
565	4	1766091
566	3	576363
567	3	1421643
568	1	103
569	3	255781
570	2	1740402
571	1	393
572	2	157369
573	2	746224
574	2	3962102
575	1	5114
576	1	2321
577	3	1446571
578	1	2613773
579	4	1090646
580	1	2062
581	3	1012209
582	1	129
583	1	184093
584	1	4
585	3	1292451
586	3	1482138
587	3	127218
588	3	239754
589	3	32011
590	5	3650696
591	4	923100
592	1	14968
593	1	124
594	1	3360910
595	4	463535
596	1	113171
597	1	1514
598	2	980002
599	1	664899
600	6	2270803
601	1	983
602	4	620643
603	3	5192797
604	2	2325286
605	3	449819
606	2	922
607	2	194131
608	2	1617004
609	3	789061
610	2	1235838
611	1	248
612	1	7
613	2	1295247
614	2	808656
615	3	922
616	1	3
617	4	1173462
618	2	1520397
619	2	205
620	1	4443518
621	2	302920
622	1	18
623	2	922
624	3	163527
625	2	1376469
626	1	344
627	1	7
628	1	158
629	1	167
630	3	970194
631	4	1090029
632	1	21475
633	5	1014154
634	2	922
635	3	922
636	2	1431633
637	2	1693195
638	3	2113677
639	2	922
640	2	922
641	2	922
642	3	636808
643	3	142938
644	1	1684
645	2	1926542
646	3	954785
647	3	127737
648	1	295
649	2	417377
650	6	795544
651	2	922
652	3	853609
653	2	9800791
654	1	168
655	3	677718
656	3	1438406
657	2	22691
658	2	922
659	1	22
660	3	789433
661	1	70
662	2	2277376
663	5	849983
664	1	709547
665	1	1271671
666	2	922
667	1	1
668	1	12221
669	2	922
670	2	506268
671	2	219348
672	1	25
673	4	1594104
674	2	2606221
675	4	2427120
676	3	1895379
677	3	670658
678	5	2554729
679	2	475508
680	1	2610
681	1	3529
682	3	2258216
683	5	1356709
684	1	962
685	3	1233861
686	3	77763
687	4	659209
688	1	689
689	2	1924214
690	2	761251
691	2	922
692	2	902930
693	2	2754841
694	1	28006
695	1	7014575
696	2	1207614
697	2	1165688
698	2	1295377
699	2	922
700	3	1901977
701	1	14115
702	3	346674
703	2	2706604
704	2	577605
705	2	875922
706	3	619849
707	2	2336598
708	4	922
709	4	2328362
710	5	3521381
711	3	1895895
712	2	1236650
713	4	601220
714	4	1197723
715	4	578074
716	3	1465886
717	2	922
718	2	15196
719	2	1227522
720	2	399869
721	5	3331966
722	3	2281315
723	2	86773
724	4	933752
725	4	1007294
726	2	443990
727	2	539540
728	1	2611908
729	1	40
730	2	316427
731	4	2288899
732	2	1016489
733	3	1043024
734	3	1288025
735	2	412404
736	3	202854
737	2	1100188
738	1	919693
739	1	3730
740	1	5853
741	2	922
742	1	4738302
743	3	259363
744	3	3780096
745	3	203718
746	2	365137
747	2	922
748	3	98357
749	2	1829296
750	1	350
751	2	641754
752	1	142
753	4	428747
754	3	3841472
755	3	1332238
756	4	1610509
757	5	1059803
758	3	428471
759	3	816142
760	4	3151175
761	3	1484033
762	2	922
763	4	1054815
764	1	70602
765	3	1685904
766	2	922
767	1	1961800
768	1	112415
769	4	1805483
770	2	922
771	2	152576
772	4	294600
773	2	1112170
774	1	17
775	3	922
776	2	3471308
777	4	1575733
778	1	9
779	3	1636658
780	3	348772
781	1	93126
782	6	1182916
783	2	3829057
784	1	70
785	1	92
786	1	487281
787	3	134469
788	1	70
789	2	418138
790	4	433192
791	2	1951860
792	2	3795395
793	3	294508
794	2	767216
795	1	11
796	2	344370
797	3	236897
798	2	391420
799	2	922
800	3	683663
801	2	6956421
802	1	945736
803	2	8303476
804	1	4317
805	3	339426
806	2	922
807	4	4534984
808	5	2848799
809	6	2865865
810	2	32586
811	2	534452
812	2	922
813	1	1492
814	1	470177
815	1	9
816	4	988883
817	1	31
818	2	1064944
819	2	2112664
820	2	922
821	1	1520803
822	4	1070494
823	4	500279
824	2	21856
825	3	445141
826	3	1126798
827	4	2889717
828	3	1178477
829	3	846372
830	2	5742736
831	2	4405685
832	1	127
833	3	370627
834	4	2239395
835	3	588688
836	1	50132
837	1	745
838	3	529741
839	1	33
840	4	2758263
841	2	319736
842	3	2785790
843	2	1167553
844	2	541103
845	2	922
846	2	929965
847	4	1989664
848	2	534577
849	3	1142777
850	3	163966
851	1	689
852	2	21878
853	6	84331
854	2	69096
855	3	3189972
856	5	1873764
857	3	177227
858	1	17066
859	5	1680842
860	4	1192700
861	2	4795943
862	2	922
863	1	149
864	2	922
865	2	2351361
866	1	4114133
867	2	2811903
868	1	15846
869	3	744501
870	2	922
871	6	3199529
872	3	562499
873	3	1331439
874	2	922
875	3	2454304
876	2	1135971
877	1	162
878	2	922
879	2	922
880	2	922
881	2	922
882	2	5742665
883	1	1289692
884	1	7
885	1	10528
886	6	4977777
887	4	3145835
888	3	563181
889	3	826847
890	3	1281821
891	3	221803
892	2	244616
893	1	2442654
894	1	2126456
895	1	9
896	4	3324720
897	2	147
898	3	605803
899	3	1962026
900	2	5400894
901	3	3827517
902	1	266
903	3	1653174
904	1	5118134
905	1	1060701
906	3	528878
907	2	140317
908	3	230042
909	2	760124
910	5	223639
911	2	4123
912	2	45411
913	2	740034
914	2	1400306
915	2	922
916	4	2318941
917	2	5105879
918	1	79038
919	2	2219584
920	4	1104320
921	2	1501277
922	2	922
923	2	1566537
924	1	68913
925	1	4347
926	3	885331
927	1	237
928	2	2152760
929	2	1244475
930	1	27
931	4	625010
932	1	394131
933	2	4371962
934	3	342282
935	2	10987
936	3	714698
937	1	4197
938	4	513860
939	2	922
940	1	1097551
941	3	243828
942	2	4220194
943	3	471232
944	2	922
945	1	800
946	1	3794954
947	4	1205000
948	4	688204
949	3	1045778
950	1	20424
951	1	6
952	1	800
953	1	3116
954	4	151356
955	3	916031
956	2	3326082
957	2	2485279
958	3	342796
959	3	1041879
960	2	6491452
961	3	922
962	1	532041
963	1	400312
964	3	1073497
965	3	826233
966	2	4677747
967	1	3
968	1	8728
969	2	309732
970	3	2547169
971	2	553140
972	2	5801884
973	2	1620690
974	2	2301101
975	2	922
976	1	2
977	2	1428116
978	1	147817
979	2	77503
980	2	184912
981	1	47157
982	2	354580
983	3	1214908
984	3	3908487
985	4	1227339
986	2	1222638
987	5	2671951
988	1	31925
989	3	1094153
990	4	2998047
991	2	922
992	3	2339129
993	1	2805173
994	2	677294
995	3	107469
996	3	987583
997	2	2951439
998	2	391307
999	1	94
1000	2	922
1001	5	3501622
1002	4	2185910
1003	2	5987010
1004	3	767012
1005	2	1512055
1006	2	922
1007	2	507158
1008	1	94
1009	1	1333698
1010	2	336439
1011	2	384759
1012	1	23582
1013	1	59
1014	2	922
1015	4	2039576
1016	2	1889421
1017	4	868023
1018	2	2233212
1019	1	9556
1020	3	530707
1021	2	2122561
1022	1	46659
1023	2	1324532
1024	1	1169
1025	2	4428803
1026	3	325842
1027	1	169
1028	3	741833
1029	2	2369591
1030	2	1822225
1031	4	1684543
1032	2	2774678
1033	3	541461
1034	3	65124
1035	2	922
1036	2	2543471
1037	1	94357
1038	3	873406
1039	5	3484164
1040	2	590460
1041	1	4998
1042	2	1708106
1043	2	509502
1044	1	215
1045	3	1514380
1046	3	44965
1047	2	235247
1048	3	1018288
1049	2	2856278
1050	3	2222681
1051	2	5396201
1052	4	1787334
1053	2	716863
1054	1	11
1055	1	77682
1056	3	1020008
1057	3	515925
1058	1	30670
1059	1	15054
1060	4	700234
1061	2	922
1062	1	21849
1063	1	412597
1064	2	979602
1065	2	587
1066	2	1286065
1067	2	7504256
1068	2	216981
1069	2	675771
1070	2	248060
1071	1	200116
1072	2	885152
1073	3	479596
1074	2	1183709
1075	2	173983
1076	2	341422
1077	5	913816
1078	1	1276363
1079	3	1696124
1080	3	922
1081	4	2612213
1082	1	3
1083	1	1349
1084	2	423556
1085	2	922
1086	1	27930
1087	2	1027567
1088	1	305574
1089	3	1780253
1090	3	939460
1091	2	1026333
1092	1	112562
1093	2	922
1094	3	689007
1095	2	854757
1096	2	326651
1097	1	1540505
1098	1	30954
1099	3	698075
1100	2	150574
1101	3	508447
1102	3	572801
1103	6	2190504
1104	1	4
1105	1	219915
1106	4	667942
1107	1	12
1108	3	2100433
1109	2	922
1110	4	652339
1111	1	2833006
1112	1	1
1113	3	844865
1114	2	161216
1115	5	1775091
1116	1	34074
1117	3	1543876
1118	1	4
1119	6	5660331
1120	1	208582
1121	2	922
1122	4	73227
1123	2	1518100
1124	1	17130
1125	1	67
1126	2	922
1127	3	128394
1128	2	854414
1129	2	429225
1130	1	141376
1131	4	1219023
1132	2	922
1133	3	198271
1134	3	188493
1135	2	1244481
1136	2	4610149
1137	2	229078
1138	2	2081979
1139	2	5893094
1140	2	352902
1141	2	453195
1142	2	3200493
1143	1	341
1144	1	36
1145	2	610079
1146	3	1028705
1147	2	932499
1148	3	1812284
1149	4	961492
1150	3	1177708
1151	3	3481748
1152	3	939654
1153	2	922
1154	2	922
1155	3	785630
1156	2	321303
1157	1	689
1158	4	892815
1159	2	202209
1160	1	1
1161	3	672958
1162	2	922
1163	3	1638080
1164	2	1759393
1165	3	1200330
1166	3	2346187
1167	2	5584291
1168	2	922
1169	3	1140136
1170	2	922
1171	3	1624586
1172	5	693180
1173	1	2021
1174	1	64722
1175	3	333756
1176	2	393285
1177	2	922
1178	1	104802
1179	1	6793
1180	5	2698300
1181	3	922
1182	1	1
1183	2	1336720
1184	1	2284
1185	3	1110550
1186	3	2397104
1187	2	193936
1188	2	154943
1189	1	178
1190	2	1066248
1191	1	908666
1192	1	765518
1193	1	31
1194	2	723784
1195	2	1014970
1196	3	1215272
1197	4	2620064
1198	2	327177
1199	1	2249
1200	6	3076272
1201	2	1717478
1202	5	1283792
1203	2	3429916
1204	1	1
1205	4	723238
1206	1	6659
1207	2	922
1208	4	3467165
1209	2	2297385
1210	2	2202017
1211	5	1452819
1212	3	1325303
1213	2	41067
1214	1	349795
1215	2	922
1216	2	5237617
1217	2	164215
1218	2	160409
1219	1	40181
1220	1	110
1221	2	922
1222	5	1585421
1223	1	1926
1224	1	4740
1225	2	343786
1226	2	730924
1227	5	3960045
1228	2	3207629
1229	2	922
1230	3	29555
1231	3	868534
1232	1	2339
1233	3	548555
1234	2	922
1235	4	754022
1236	1	688
1237	4	421862
1238	2	3483462
1239	2	195958
1240	3	5304958
1241	3	1566561
1242	3	361510
1243	1	2883704
1244	2	922
1245	3	1713171
1246	2	922
1247	2	922
1248	2	922
1249	3	1606681
1250	2	4359384
1251	1	1399764
1252	1	1533
1253	5	1277416
1254	6	5283229
1255	3	607941
1256	2	922
1257	2	1493658
1258	1	7942
1259	1	313
1260	3	1269409
1261	2	922
1262	4	1030924
1263	4	772646
1264	1	7
1265	2	1996778
1266	1	3378
1267	3	1302433
1268	2	122412
1269	1	17
1270	2	922
1271	1	81476
1272	2	945235
1273	2	237754
1274	2	2896586
1275	2	807182
1276	3	864916
1277	2	1188176
1278	2	922
1279	1	25
1280	2	922
1281	3	1138587
1282	1	161029
1283	3	1260643
1284	1	381249
1285	2	4916895
1286	2	1457718
1287	3	922
1288	1	173
1289	1	2
1290	2	437890
1291	2	114644
1292	1	646054
1293	4	652217
1294	4	1250847
1295	3	598384
1296	3	266827
1297	2	1016412
1298	4	1741066
1299	5	1375544
1300	1	298
1301	1	1863
1302	1	4943
1303	5	1184571
1304	2	25699
1305	4	1557794
1306	2	1413936
1307	2	922
1308	2	442227
1309	2	305660
1310	2	922
1311	3	330476
1312	4	1307090
1313	2	922
1314	2	922
1315	2	1190872
1316	3	2163045
1317	1	3507151
1318	2	1562624
1319	4	745793
1320	2	1009827
1321	1	204307
1322	5	2537317
1323	1	254
1324	3	1728610
1325	3	2576513
1326	1	58118
1327	3	377864
1328	3	645007
1329	1	43723
1330	1	3912
1331	3	813480
1332	4	610246
1333	2	1195358
1334	1	583763
1335	2	4363593
1336	2	922
1337	1	8566
1338	1	708
1339	2	869568
1340	2	922
1341	3	89005
1342	3	132247
1343	3	922
1344	4	1765823
1345	2	284811
1346	2	922
1347	1	495221
1348	3	65280
1349	3	284425
1350	2	1867140
1351	3	1258904
1352	3	4365887
1353	1	1064
1354	3	627592
1355	5	2390760
1356	3	383086
1357	3	581209
1358	4	1843352
1359	1	2210
1360	2	2874
1361	2	410994
1362	2	922
1363	1	405
1364	2	2267893
1365	1	121640
1366	3	1769511
1367	1	2465
1368	4	864267
1369	2	1010625
1370	1	58699
1371	1	120
1372	2	515086
1373	3	238714
1374	2	223689
1375	6	4085024
1376	2	1767073
1377	3	452852
1378	2	922
1379	4	2672220
1380	2	1685541
1381	3	155759
1382	1	104
1383	4	1246776
1384	2	194622
1385	3	620941
1386	1	29
1387	3	1439459
1388	4	1860133
1389	3	2021427
1390	4	866765
1391	4	2453998
1392	6	3395498
1393	3	295352
1394	2	106423
1395	2	922
1396	2	922
1397	3	855392
1398	1	3541409
1399	5	1996588
1400	4	1799558
1401	3	794547
1402	5	574881
1403	2	45179
1404	1	55
1405	3	1079377
1406	4	927121
1407	3	2122465
1408	3	150323
1409	3	594588
1410	1	615
1411	4	1703558
1412	1	7
1413	2	259510
1414	3	853797
1415	4	3698895
1416	1	331258
1417	3	922
1418	3	189145
1419	4	1670106
1420	1	1
1421	3	1311305
1422	2	1300775
1423	4	3373506
1424	2	922
1425	3	210138
1426	1	21499
1427	2	474699
1428	3	794547
1429	4	922
1430	1	2517
1431	4	1737135
1432	3	1142622
1433	1	130
1434	3	906971
1435	5	2145858
1436	1	1283
1437	1	37476
1438	3	1716770
1439	4	2474537
1440	2	109476
1441	4	2214113
1442	1	39
1443	2	922
1444	3	1497930
1445	3	2239644
1446	1	74926
1447	4	2005372
1448	3	644360
1449	2	922
1450	2	922
1451	4	11862
1452	4	1856331
1453	3	1410145
1454	1	3099
1455	2	136230
1456	2	564065
1457	5	2927179
1458	3	1853488
1459	5	1832781
1460	1	201343
1461	3	403755
1462	6	4344623
1463	2	922
1464	2	2479876
1465	1	17010
1466	2	538876
1467	3	956422
1468	3	2043201
1469	3	127181
1470	4	518533
1471	1	3266
1472	2	618239
1473	1	217
1474	2	1783533
1475	1	898
1476	1	11112
1477	3	277844
1478	4	819752
1479	1	1
1480	1	3
1481	2	922
1482	2	1547967
1483	1	4069380
1484	2	771495
1485	3	1849756
1486	2	1181355
1487	3	1272560
1488	3	595986
1489	1	397860
1490	4	1563612
1491	2	223612
1492	1	102646
1493	2	1277106
1494	1	29487
1495	1	906
1496	1	20
1497	3	237309
1498	2	92004
1499	4	527521
1500	4	2492797
1501	2	862985
1502	3	763462
1503	3	922
1504	1	3314421
1505	4	2294902
1506	1	129060
1507	1	25
1508	1	10619375
1509	3	1520526
1510	4	1711137
1511	1	280
1512	5	2087428
1513	2	408370
1514	1	99
1515	5	908716
1516	1	658
1517	2	558295
1518	1	121
1519	4	922
1520	3	1047514
1521	3	343158
1522	2	67558
1523	1	3073
1524	4	2300378
1525	2	922
1526	4	1372134
1527	1	60975
1528	3	1142253
1529	1	3
1530	1	362974
1531	6	3217146
1532	5	728226
1533	2	716015
1534	2	4621970
1535	2	4096785
1536	2	6498202
1537	2	388306
1538	3	2934348
1539	1	5605051
1540	2	922
1541	1	124139
1542	2	3744622
1543	3	2504302
1544	2	865141
1545	1	1245806
1546	2	1222437
1547	1	7
1548	4	1202456
1549	2	107981
1550	2	1267329
1551	2	390508
1552	4	1799160
1553	1	1175211
1554	2	15322
1555	2	922
1556	2	922
1557	1	95680
1558	3	252636
1559	2	11149
1560	2	576024
1561	2	1082935
1562	1	16966
1563	2	922
1564	4	247561
1565	4	1247900
1566	1	1094
1567	3	569578
1568	3	536199
1569	3	119757
1570	3	934068
1571	2	456050
1572	3	977840
1573	2	124152
1574	1	10070
1575	3	676752
1576	2	963015
1577	3	922
1578	3	408603
1579	1	10833
1580	2	922
1581	2	2520736
1582	2	1864107
1583	2	121509
1584	3	804577
1585	2	922
1586	2	922
1587	5	2194677
1588	3	2499862
1589	4	664615
1590	1	2369186
1591	2	922
1592	2	474249
1593	2	922
1594	2	3283697
1595	2	431182
1596	4	904703
1597	2	922
1598	1	124
1599	3	906401
1600	4	800800
1601	2	440239
1602	2	922
1603	2	342973
1604	1	2
1605	1	61381
1606	1	193
1607	2	172458
1608	1	1702
1609	2	121540
1610	1	1
1611	4	2455603
1612	2	6002711
1613	4	2252691
1614	1	433
1615	3	1122513
1616	2	922
1617	2	1678975
1618	3	4705035
1619	5	2999777
1620	2	922
1621	2	375125
1622	1	317
1623	1	9930
1624	2	216256
1625	1	5732
1626	2	970180
1627	1	1069424
1628	1	23325
1629	2	599937
1630	3	206011
1631	1	14199
1632	3	1541440
1633	2	524278
1634	4	3832048
1635	1	150993
1636	2	3444824
1637	3	1351954
1638	3	922
1639	1	40
1640	1	346325
1641	3	93312
1642	3	1478329
1643	1	157
1644	4	2687829
1645	3	1034122
1646	2	3886791
1647	1	8
1648	2	65438
1649	2	627529
1650	5	836601
1651	4	752337
1652	1	1135773
1653	2	71997
1654	2	798709
1655	1	2597200
1656	2	922
1657	2	241604
1658	3	1165278
1659	3	922
1660	3	523488
1661	4	978347
1662	2	7839855
1663	1	255460
1664	2	6904108
1665	2	221101
1666	2	767738
1667	3	1053396
1668	3	442749
1669	2	1042011
1670	2	1964657
1671	4	1518263
1672	3	946555
1673	3	922
1674	2	247833
1675	2	5978415
1676	1	129232
1677	3	2474234
1678	2	442
1679	1	11
1680	5	3331772
1681	3	961333
1682	3	988590
1683	3	807947
1684	1	194823
1685	2	922
1686	3	4206033
1687	2	922
1688	2	389731
1689	2	269085
1690	2	922
1691	3	198671
1692	1	25584
1693	5	1150197
1694	2	960867
1695	2	2632383
1696	1	3
1697	2	2107544
1698	1	176938
1699	4	2944778
1700	3	1366444
1701	2	922
1702	1	276
1703	3	972898
1704	3	67057
1705	3	361817
1706	2	113848
1707	2	7308589
1708	3	4834367
1709	2	922
1710	2	1540534
1711	1	29
1712	5	2364120
1713	1	19
1714	2	1626102
1715	4	1814217
1716	3	1200384
1717	1	39
1718	2	205117
1719	2	367576
1720	3	1705988
1721	3	1425623
1722	6	888948
1723	3	2527776
1724	4	1180196
1725	3	1001209
1726	2	922
1727	2	276352
1728	2	620989
1729	1	57406
1730	1	571383
1731	2	741227
1732	5	1047806
1733	2	5732584
1734	2	1889775
1735	1	36114
1736	1	25
1737	2	712078
1738	1	1852223
1739	4	358947
1740	1	14
1741	1	59
1742	5	2368565
1743	1	4636
1744	2	922
1745	1	597
1746	4	1352161
1747	1	2
1748	2	922
1749	2	367765
1750	6	2967916
1751	2	412767
1752	3	5552534
1753	2	620179
1754	2	1326774
1755	3	975941
1756	1	1836350
1757	1	3
1758	4	2443294
1759	2	845546
1760	3	2445737
1761	3	268020
1762	5	2040343
1763	1	1454287
1764	3	423609
1765	1	311
1766	3	264005
1767	1	3
1768	3	1132838
1769	1	3
1770	3	521781
1771	1	527856
1772	5	4904094
1773	2	61712
1774	1	1
1775	3	1422763
1776	2	109038
1777	2	619545
1778	2	681119
1779	3	1326207
1780	4	1819539
1781	1	11862
1782	4	562328
1783	2	922
1784	3	193930
1785	1	2123
1786	1	29
1787	3	459867
1788	3	286642
1789	3	1655555
1790	2	922
1791	1	1030070
1792	2	5742707
1793	3	922
1794	1	12577
1795	4	856044
1796	2	2585554
1797	1	2
1798	1	3994818
1799	1	85799
1800	1	20
1801	2	181136
1802	4	462311
1803	2	1556849
1804	4	371075
1805	2	922
1806	3	1479978
1807	2	1574140
1808	1	1143
1809	3	851229
1810	3	1996151
1811	4	2585178
1812	3	29991
1813	1	7
1814	4	1298098
1815	1	197926
1816	2	614024
1817	4	682104
1818	2	2217557
1819	2	1566497
1820	2	6745252
1821	6	2730924
1822	1	1585
1823	5	2375398
1824	5	1567951
1825	2	194656
1826	6	1381769
1827	5	2204391
1828	3	274837
1829	2	2089866
1830	2	286250
1831	3	310446
1832	3	2002377
1833	3	1473752
1834	3	5355064
1835	3	1585300
1836	4	749073
