624	3	351689
625	2	2956929
626	1	750
627	1	14
628	1	339
629	1	360
630	3	2084897
631	4	2378761
632	1	46963
633	5	2186127
634	2	1984
635	3	1985
636	2	3133757
637	2	3643015
638	3	4542176
639	2	2018
640	2	2019
641	2	2011
642	3	1394345
643	3	307119
644	1	3628
645	2	4201857
646	3	2059107
647	3	279618
648	1	635
649	2	914310
650	6	1716520
651	2	1988
652	3	1839885
653	2	21119904
654	1	367
655	3	1484969
656	3	3099858
657	2	48797
658	2	2019
659	1	46
660	3	1699616
661	1	153
662	2	4979455
663	5	1855965
664	1	1551671
665	1	2742392
666	2	1990
667	1	2
668	1	26706
669	2	1983
670	2	1105752
671	2	480541
672	1	54
673	4	3478234
674	2	5600368
675	4	5224348
676	3	4080969
677	3	1465832
678	5	5505949
679	2	1037948
680	1	5626
681	1	7586
682	3	4855908
683	5	2925271
684	1	2106
685	3	2653401
686	3	170272
687	4	1422609
688	1	1508
689	2	4153513
690	2	1640811
691	2	1981
692	2	1971674
693	2	5938714
694	1	61272
695	1	15368929
696	2	2641300
697	2	2545145
698	2	2785324
699	2	2011
700	3	4097955
701	1	30422
702	3	758530
703	2	5925685
704	2	1262470
705	2	1888500
706	3	1336614
707	2	5041445
708	4	2014
709	4	5016949
710	5	7680714
711	3	4134465
712	2	2700618
713	4	1312754
714	4	2578530
715	4	1263868
716	3	3197095
717	2	2016
718	2	33176
719	2	2687230
720	2	861413
721	5	7158107
722	3	4917353
723	2	186806
724	4	2042459
725	4	2167339
726	2	957894
727	2	1182041
728	1	5632175
729	1	88
730	2	680555
731	4	4930087
732	2	2187722
733	3	2280258
734	3	2778505
735	2	887956
736	3	443448
737	2	2408922
738	1	2013013
739	1	8031
740	1	12789
741	2	1985
742	1	10337993
743	3	558934
744	3	8277510
745	3	438207
746	2	786210
747	2	1983
748	3	215126
749	2	3994423
750	1	764
751	2	1381190
752	1	310
753	4	939058
754	3	8394905
755	3	2875477
756	4	3514248
757	5	2316767
758	3	935625
759	3	1758879
760	4	6890392
761	3	3190496
762	2	1985
763	4	2304310
764	1	152280
765	3	3634588
766	2	2012
767	1	4230770
768	1	241869
769	4	3878819
770	2	1985
771	2	328390
772	4	643708
773	2	2396513
774	1	36
775	3	2011
776	2	7484120
777	4	3446798
778	1	20
779	3	3516030
780	3	761411
781	1	200682
782	6	2550763
783	2	8230018
784	1	152
785	1	199
786	1	1051983
787	3	289777
788	1	150
789	2	915274
790	4	932150
791	2	4274768
792	2	8160863
793	3	645160
794	2	1650568
795	1	24
796	2	753997
797	3	518475
798	2	854526
799	2	1984
800	3	1469412
801	2	15171840
802	1	2032833
803	2	17881151
804	1	9444
805	3	743688
806	2	1989
807	4	9903042
808	5	6233957
809	6	6266757
810	2	71133
811	2	1151958
812	2	2016
813	1	3208
814	1	1026022
815	1	20
816	4	2160765
817	1	68
818	2	2297023
819	2	4624427
820	2	1989
821	1	3328068
822	4	2339879
823	4	1075394
824	2	47156
825	3	971873
826	3	2428883
827	4	6224073
828	3	2578091
829	3	1845648
830	2	12364282
831	2	9490305
832	1	274
833	3	808979
834	4	4833381
835	3	1285143
836	1	108065
837	1	1627
838	3	1142464
839	1	72
840	4	6033132
841	2	699272
842	3	6082092
843	2	2557563
844	2	1182921
845	2	1985
846	2	2003964
847	4	4290509
848	2	1166665
849	3	2456209
850	3	357979
851	1	1508
852	2	47040
853	6	181779
854	2	149000
855	3	6854684
856	5	4028909
857	3	382257
858	1	36661
859	5	3679531
860	4	2573468
861	2	10305427
862	2	1983
863	1	321
864	2	2015
865	2	5066744
866	1	8973956
867	2	6155232
868	1	34091
869	3	1628630
870	2	1990
871	6	7007039
872	3	1210404
873	3	2917340
874	2	1983
875	3	5274960
876	2	2477167
877	1	347
878	2	1982
879	2	2018
880	2	1985
881	2	1984
882	2	12562002
883	1	2780848
884	1	14
885	1	22645
886	6	10856417
887	4	6773597
888	3	1212595
889	3	1783447
890	3	2758302
891	3	484246
892	2	534193
893	1	5267927
894	1	4575026
895	1	20
896	4	7161579
897	2	318
898	3	1326475
899	3	4283775
900	2	11632875
901	3	8257389
902	1	574
903	3	3566368
904	1	11032685
905	1	2281138
906	3	1153769
907	2	301735
908	3	494665
909	2	1634865
910	5	488347
911	2	8861
912	2	99365
913	2	1589713
914	2	3018438
915	2	2013
916	4	4994118
917	2	11000669
918	1	170497
919	2	4768903
920	4	2380312
921	2	3226554
922	2	2017
923	2	3380072
924	1	150429
925	1	9491
926	3	1902796
927	1	512
928	2	4713133
929	2	2678872
930	1	58
931	4	1345702
932	1	860630
933	2	9558927
934	3	749103
935	2	23964
936	3	1564915
937	1	9016
938	4	1105500
939	2	1983
940	1	2400753
941	3	525088
942	2	9100213
943	3	1014799
944	2	1990
945	1	1745
946	1	8158306
947	4	2599811
948	4	1507581
949	3	2248088
950	1	44021
951	1	12
952	1	1723
953	1	6813
954	4	330141
955	3	1972197
956	2	7277397
957	2	5343703
958	3	738107
959	3	2276086
960	2	13985404
961	3	2014
962	1	1145917
963	1	860000
964	3	2350653
965	3	1803721
966	2	10068671
967	1	8
968	1	19127
969	2	677505
970	3	5487474
971	2	1209017
972	2	12513625
973	2	3492533
974	2	5040653
975	2	1987
976	1	4
977	2	3073652
978	1	317890
979	2	169429
980	2	403394
981	1	103005
982	2	765002
983	3	2618275
984	3	8545765
985	4	2646787
986	2	2628679
987	5	5739678
988	1	69644
989	3	2353525
990	4	6560965
991	2	1981
992	3	5116070
993	1	6045136
994	2	1457411
995	3	231302
996	3	2122079
997	2	6442989
998	2	854332
999	1	205
1000	2	2011
1001	5	7637619
1002	4	4771257
1003	2	12905487
1004	3	1679111
1005	2	3251999
1006	2	1989
1007	2	1106954
1008	1	203
1009	1	2914224
1010	2	723606
1011	2	828047
1012	1	51564
1013	1	128
1014	2	2012
1015	4	4399418
1016	2	4061339
1017	4	1899077
1018	2	4816126
1019	1	20875
1020	3	1161205
1021	2	4581883
1022	1	100363
1023	2	2848357
1024	1	2559
1025	2	9684497
1026	3	702102
1027	1	366
1028	3	1595445
1029	2	5098675
1030	2	3988985
1031	4	3622250
1032	2	6051441
1033	3	1165828
1034	3	140360
1035	2	1983
1036	2	5549009
1037	1	206377
1038	3	1912612
1039	5	7598847
1040	2	1288108
1041	1	10755
1042	2	3742596
1043	2	1097827
1044	1	469
1045	3	3307897
1046	3	96761
1047	2	505524
1048	3	2227293
1049	2	6145238
1050	3	4851295
1051	2	11634734
1052	4	3914840
1053	2	1546686
1054	1	24
1055	1	170184
1056	3	2201830
1057	3	1110484
1058	1	66052
1059	1	32455
1060	4	1511053
1061	2	2016
1062	1	47148
1063	1	889704
1064	2	2146247
1065	2	1280
1066	2	2814567
1067	2	16383789
1068	2	475099
1069	2	1476172
1070	2	542719
1071	1	437133
1072	2	1938419
1073	3	1045953
1074	2	2584934
1075	2	379437
1076	2	736325
1077	5	1970215
1078	1	2783643
1079	3	3703969
1080	3	1987
1081	4	5698787
1082	1	8
1083	1	2900
1084	2	923845
1085	2	1983
1086	1	61203
1087	2	2210750
1088	1	667050
1089	3	3835343
1090	3	2026149
1091	2	2210271
1092	1	246532
1093	2	1981
1094	3	1486678
1095	2	1837831
1096	2	714853
1097	1	3361131
1098	1	67611
1099	3	1505026
1100	2	329187
1101	3	1097389
1102	3	1231617
1103	6	4778823
1104	1	10
1105	1	480094
1106	4	1462009
1107	1	26
1108	3	4522369
1109	2	1985
1110	4	1427767
1111	1	6207650
1112	1	2
1113	3	1819109
1114	2	351771
1115	5	3821871
1116	1	73505
1117	3	3318412
1118	1	10
1119	6	12213541
1120	1	455739
1121	2	1983
1122	4	159758
1123	2	3269899
1124	1	37477
1125	1	146
1126	2	2010
1127	3	275917
1128	2	1836259
1129	2	922263
1130	1	309355
1131	4	2619800
1132	2	1990
1133	3	432705
1134	3	406796
1135	2	2680970
1136	2	10102586
1137	2	492485
1138	2	4477694
1139	2	12873113
1140	2	761236
1141	2	992950
1142	2	7013294
1143	1	743
1144	1	78
1145	2	1313331
1146	3	2211982
1147	2	2038568
1148	3	3909215
1149	4	2101009
1150	3	2536112
1151	3	7597782
1152	3	2020928
1153	2	1990
1154	2	1986
1155	3	1688066
1156	2	701907
1157	1	1510
1158	4	1919086
1159	2	435073
1160	1	2
1161	3	1447358
1162	2	2017
1163	3	3531335
1164	2	3785041
1165	3	2622132
1166	3	5053325
1167	2	12210476
1168	2	1981
1169	3	2497224
1170	2	2015
1171	3	3558723
1172	5	1517990
1173	1	4413
1174	1	141797
1175	3	718278
1176	2	846929
1177	2	2013
1178	1	226252
1179	1	14603
1180	5	5888959
1181	3	2016
1182	1	2
1183	2	2922814
1184	1	4917
1185	3	2391841
1186	3	5246815
1187	2	423007
1188	2	339411
1189	1	384
1190	2	2298606
1191	1	1982016
1192	1	1651590
1193	1	68
1194	2	1559382
1195	2	2188511
1196	3	2652675
1197	4	5715742
1198	2	715654
1199	1	4906
1200	6	6738130
1201	2	3754889
1202	5	2805922
1203	2	7492334
1204	1	2
1205	4	1554074
1206	1	14574
1207	2	2019
1208	4	7457857
1209	2	4945660
1210	2	4805912
1211	5	3126951
1212	3	2859334
1213	2	88467
1214	1	765525
1215	2	1989
1216	2	11456779
1217	2	353575
1218	2	350747
1219	1	87702
1220	1	239
1221	2	1981
1222	5	3465330
1223	1	4145
1224	1	10362
1225	2	751456
1226	2	1577304
1227	5	8538794
1228	2	7028746
1229	2	2011
1230	3	63646
1231	3	1899035
1232	1	5121
1233	3	1201337
1234	2	2015
1235	4	1644870
1236	1	1483
1237	4	922929
1238	2	7503325
1239	2	422126
1240	3	11428585
1241	3	3365282
1242	3	788907
1243	1	6210064
1244	2	1984
1245	3	3743877
1246	2	2012
1247	2	1981
1248	2	1990
1249	3	3458072
1250	2	9530290
1251	1	3012774
1252	1	3348
1253	5	2750067
1254	6	11391316
1255	3	1312227
1256	2	2016
1257	2	3219370
1258	1	17117
1259	1	684
1260	3	2734147
1261	2	2010
1262	4	2225481
1263	4	1689387
1264	1	14
1265	2	4293813
1266	1	7273
1267	3	2849309
1268	2	266979
1269	1	36
1270	2	1989
1271	1	178420
1272	2	2064892
1273	2	519241
1274	2	6316805
1275	2	1738705
1276	3	1895364
1277	2	2554768
1278	2	1987
1279	1	54
1280	2	2018
1281	3	2455462
1282	1	352685
1283	3	2709076
1284	1	821014
1285	2	10745314
1286	2	3188438
1287	3	1981
1288	1	375
1289	1	4
1290	2	943764
1291	2	250216
1292	1	1388705
1293	4	1424763
1294	4	2688481
1295	3	1310607
1296	3	583027
1297	2	2184001
1298	4	3798014
1299	5	3005184
1300	1	650
1301	1	4005
1302	1	10812
1303	5	2585795
1304	2	55249
1305	4	3407119
1306	2	3098388
1307	2	2010
1308	2	967056
1309	2	668934
1310	2	2013
1311	3	710140
1312	4	2857980
1313	2	1988
1314	2	1990
1315	2	2599503
1316	3	4652694
1317	1	7562905
1318	2	3372295
1319	4	1602421
1320	2	2212409
1321	1	445597
1322	5	5465750
1323	1	546
1324	3	3719220
1325	3	5634038
1326	1	126975
1327	3	814065
1328	3	1410966
1329	1	94110
1330	1	8538
1331	3	1776026
1332	4	1315330
1333	2	2617729
1334	1	1275688
1335	2	9531793
1336	2	1988
1337	1	18680
1338	1	1529
1339	2	1868299
1340	2	2013
1341	3	191913
1342	3	288990
1343	3	2019
1344	4	3865156
1345	2	612261
1346	2	2013
1347	1	1068456
1348	3	142544
1349	3	622840
1350	2	4017542
1351	3	2754990
1352	3	9408433
1353	1	2286
1354	3	1372682
1355	5	5226962
1356	3	837059
1357	3	1270426
1358	4	4027987
1359	1	4841
1360	2	6287
1361	2	900063
1362	2	2017
1363	1	873
1364	2	4883325
1365	1	261743
1366	3	3870640
1367	1	5377
1368	4	1856771
1369	2	2180650
1370	1	128295
1371	1	258
1372	2	1126328
1373	3	515023
1374	2	480840
1375	6	8912812
1376	2	3853767
1377	3	976536
1378	2	1985
1379	4	5844025
1380	2	3681150
1381	3	340137
1382	1	225
1383	4	2688890
1384	2	426428
1385	3	1336030
1386	1	62
1387	3	3140278
1388	4	4057182
1389	3	4344504
1390	4	1867425
1391	4	5284091
1392	6	7419709
1393	3	646074
1394	2	229743
1395	2	1989
1396	2	2012
1397	3	1841347
1398	1	7741799
1399	5	4301804
1400	4	3939419
1401	3	1711535
1402	5	1237769
1403	2	98655
1404	1	118
1405	3	2319314
1406	4	2000384
1407	3	4564079
1408	3	328716
1409	3	1282284
1410	1	1342
1411	4	3722061
1412	1	16
1413	2	566593
1414	3	1864681
1415	4	7975351
1416	1	723839
1417	3	1985
1418	3	413874
1419	4	3602409
1420	1	2
1421	3	2866162
1422	2	2844154
1423	4	7373203
1424	2	1981
1425	3	451560
1426	1	46187
1427	2	1020975
1428	3	1740824
1429	4	1986
1430	1	5501
1431	4	3805649
1432	3	2463771
1433	1	284
1434	3	1951032
1435	5	4696749
1436	1	2770
1437	1	81764
1438	3	3703537
1439	4	5396475
1440	2	239382
1441	4	4762772
1442	1	84
1443	2	2015
1444	3	3281984
1445	3	4811191
1446	1	163656
1447	4	4383511
1448	3	1406350
1449	2	2014
1450	2	1990
1451	4	25551
1452	4	3999049
1453	3	3079715
1454	1	6784
1455	2	297206
1456	2	1213314
1457	5	6319183
1458	3	3993468
1459	5	4004777
1460	1	433924
1461	3	868891
1462	6	9357714
1463	2	1984
1464	2	5423462
1465	1	37207
1466	2	1157842
1467	3	2059223
1468	3	4404835
1469	3	274085
1470	4	1131623
1471	1	7141
1472	2	1349796
1473	1	476
1474	2	3831327
1475	1	1963
1476	1	23944
1477	3	596994
1478	4	1765969
1479	1	2
1480	1	6
1481	2	1985
1482	2	3331481
1483	1	8908038
1484	2	1683545
1485	3	4045669
1486	2	2545516
1487	3	2778866
1488	3	1285459
1489	1	871180
1490	4	3365923
1491	2	482338
1492	1	224870
1493	2	2748147
1494	1	64311
1495	1	1982
1496	1	44
1497	3	517945
1498	2	201566
1499	4	1137157
1500	4	5439240
1501	2	1854080
1502	3	1644430
1503	3	2018
1504	1	7134681
1505	4	5008857
1506	1	282035
1507	1	56
1508	1	23226328
1509	3	3325669
1510	4	3741977
1511	1	611
1512	5	4552601
1513	2	880118
1514	1	213
1515	5	1984796
1516	1	1416
1517	2	1199698
1518	1	264
1519	4	2012
1520	3	2258061
1521	3	749348
1522	2	147902
1523	1	6709
1524	4	4948456
1525	2	2016
1526	4	2999623
1527	1	133064
1528	3	2497172
1529	1	6
1530	1	791873
1531	6	6918318
1532	5	1595729
1533	2	1542229
1534	2	10127029
1535	2	8934474
1536	2	14217318
1537	2	847705
1538	3	6312271
1539	1	12067894
1540	2	1987
1541	1	267842
1542	2	8074382
1543	3	5396592
1544	2	1858605
1545	1	2728138
1546	2	2672457
1547	1	14
1548	4	2586224
1549	2	232323
1550	2	2764250
1551	2	853722
1552	4	3925422
1553	1	2572506
1554	2	33421
1555	2	2018
1556	2	2018
1557	1	205974
1558	3	553166
1559	2	24064
1560	2	1238523
1561	2	2336286
1562	1	36522
1563	2	2016
1564	4	533688
1565	4	2723356
1566	1	2393
1567	3	1227064
1568	3	1153383
1569	3	261798
1570	3	2009495
1571	2	997098
1572	3	2104137
1573	2	267750
1574	1	22018
1575	3	1459759
1576	2	2105883
1577	3	1985
1578	3	891386
1579	1	23385
1580	2	2010
1581	2	5438733
1582	2	4009176
1583	2	265736
1584	3	1730677
1585	2	2016
1586	2	2015
1587	5	4797246
1588	3	5376610
1589	4	1449934
1590	1	5190393
1591	2	2013
1592	2	1022825
1593	2	2019
1594	2	7163903
1595	2	929857
1596	4	1951967
1597	2	2010
1598	1	270
1599	3	1982756
1600	4	1754438
1601	2	963606
1602	2	1987
1603	2	748955
1604	1	4
1605	1	132006
1606	1	415
1607	2	372148
1608	1	3711
1609	2	261963
1610	1	2
1611	4	5286511
1612	2	12941069
1613	4	4925463
1614	1	935
1615	3	2454116
1616	2	2019
1617	2	3610784
1618	3	10285887
1619	5	6446693
1620	2	1983
1621	2	808598
1622	1	692
1623	1	21757
1624	2	465551
1625	1	12520
1626	2	2087080
1627	1	2339569
1628	1	50169
1629	2	1313388
1630	3	449551
1631	1	30508
1632	3	3373845
1633	2	1129505
1634	4	8240429
1635	1	329865
1636	2	7533841
1637	3	2959137
1638	3	2017
1639	1	86
1640	1	746468
1641	3	204179
1642	3	3190486
1643	1	338
1644	4	5884820
1645	3	2231671
1646	2	8390521
1647	1	18
1648	2	142866
1649	2	1352703
1650	5	1828808
1651	4	1621340
1652	1	2485627
1653	2	157213
1654	2	1746487
1655	1	5668783
1656	2	2017
1657	2	519661
1658	3	2510710
1659	3	2017
1660	3	1126234
1661	4	2106384
1662	2	17136519
1663	1	557165
1664	2	14902433
1665	2	475902
1666	2	1654696
1667	3	2273538
1668	3	954344
1669	2	2240081
1670	2	4238244
1671	4	3314351
1672	3	2072193
1673	3	2010
1674	2	542560
1675	2	12850883
1676	1	278362
1677	3	5323219
1678	2	965
1679	1	22
1680	5	7162798
1681	3	2072298
1682	3	2160916
1683	3	1738972
1684	1	425901
1685	2	1990
1686	3	9065314
1687	2	2016
1688	2	837920
1689	2	588901
1690	2	2017
1691	3	428672
1692	1	55020
1693	5	2513002
1694	2	2103883
1695	2	5748622
1696	1	8
1697	2	4599408
1698	1	387664
1699	4	6330717
1700	3	2938886
1701	2	2013
1702	1	597
1703	3	2096761
1704	3	144406
1705	3	791223
1706	2	244863
1707	2	15985752
1708	3	10394126
1709	2	1984
1710	2	3369875
1711	1	62
1712	5	5175585
1713	1	42
1714	2	3505953
1715	4	3910031
1716	3	2622434
1717	1	84
1718	2	447709
1719	2	804809
1720	3	3735635
1721	3	3122689
1722	6	1938804
1723	3	5442391
1724	4	2581976
1725	3	2189550
1726	2	1984
1727	2	605010
1728	2	1336196
1729	1	125380
1730	1	1249986
1731	2	1624065
1732	5	2287432
1733	2	12330951
1734	2	4124039
1735	1	77770
1736	1	54
1737	2	1534250
1738	1	3981117
1739	4	785355
1740	1	30
1741	1	128
1742	5	5091915
1743	1	10005
1744	2	2011
1745	1	1303
1746	4	2953488
1747	1	4
1748	2	1981
1749	2	791921
1750	6	6385676
1751	2	900309
1752	3	11934890
1753	2	1356533
1754	2	2895126
1755	3	2129404
1756	1	4011521
1757	1	6
1758	4	5258609
1759	2	1816958
1760	3	5357380
1761	3	577548
1762	5	4465571
1763	1	3131847
1764	3	925825
1765	1	679
1766	3	568766
1767	1	6
1768	3	2474500
1769	1	6
1770	3	1140320
1771	1	1152004
1772	5	10569918
1773	2	134841
1774	1	2
1775	3	3060775
1776	2	234998
1777	2	1351095
