664	1	769626
665	1	1379345
666	2	1000
667	1	1
668	1	13257
669	2	1000
670	2	549135
671	2	237920
672	1	27
673	4	1729079
674	2	2826894
675	4	2632628
676	3	2055863
677	3	727444
678	5	2771041
679	2	515770
680	1	2831
681	1	3828
682	3	2449423
683	5	1471585
684	1	1044
685	3	1338335
686	3	84348
687	4	715024
688	1	748
689	2	2087139
690	2	825706
691	2	1000
692	2	979383
693	2	2988098
694	1	30377
695	1	7608511
696	2	1309865
697	2	1264390
698	2	1405060
699	2	1000
700	3	2063022
701	1	15310
702	3	376027
703	2	2935775
704	2	626511
705	2	950087
706	3	672333
707	2	2534442
708	4	1000
709	4	2525509
710	5	3819543
711	3	2056424
712	2	1341358
713	4	652125
714	4	1299136
715	4	627020
716	3	1590005
717	2	1000
718	2	16483
719	2	1331458
720	2	433726
721	5	3614090
722	3	2474478
723	2	94120
724	4	1012814
725	4	1092583
726	2	481584
727	2	585224
728	1	2833064
729	1	44
730	2	343219
731	4	2482705
732	2	1102556
733	3	1131339
734	3	1397085
735	2	447323
736	3	220030
737	2	1193343
738	1	997564
739	1	4046
740	1	6348
741	2	1000
742	1	5139502
743	3	281325
744	3	4100164
745	3	220968
746	2	396054
747	2	1000
748	3	106686
749	2	1984184
750	1	379
751	2	696092
752	1	154
753	4	465049
754	3	4166735
755	3	1445041
756	4	1746874
757	5	1149538
758	3	464750
759	3	885247
760	4	3417990
761	3	1609689
762	2	1000
763	4	1144128
764	1	76579
765	3	1828652
766	2	1000
767	1	2127909
768	1	121934
769	4	1958356
770	2	1000
771	2	165497
772	4	319544
773	2	1206339
774	1	18
775	3	1000
776	2	3765230
777	4	1709153
778	1	10
779	3	1775236
780	3	378303
781	1	101012
782	6	1283076
783	2	4153270
784	1	76
785	1	99
786	1	528540
787	3	145854
788	1	75
789	2	453542
790	4	469871
791	2	2117127
792	2	4116758
793	3	319444
794	2	832178
795	1	12
796	2	373528
797	3	256955
798	2	424563
799	2	1000
800	3	741549
801	2	7545433
802	1	1025814
803	2	9006545
804	1	4681
805	3	368166
806	2	1000
807	4	4918969
808	5	3090012
809	6	3108523
810	2	35344
811	2	579705
812	2	1000
813	1	1618
814	1	509988
815	1	10
816	4	1072614
817	1	34
818	2	1155115
819	2	2291548
820	2	1000
821	1	1649572
822	4	1161134
823	4	542637
824	2	23708
825	3	482832
826	3	1222206
827	4	3134395
828	3	1278260
829	3	918036
830	2	6228984
831	2	4778723
832	1	138
833	3	402007
834	4	2429008
835	3	638533
836	1	54376
837	1	808
838	3	574595
839	1	36
840	4	2991810
841	2	346808
842	3	3021668
843	2	1266412
844	2	586919
845	2	1000
846	2	1008709
847	4	2158132
848	2	579840
849	3	1239538
850	3	177849
851	1	747
852	2	23732
853	6	91471
854	2	74945
855	3	3460072
856	5	2032420
857	3	192233
858	1	18512
859	5	1823163
860	4	1293689
861	2	5202025
862	2	1000
863	1	162
864	2	1000
865	2	2550455
866	1	4462484
867	2	3049991
868	1	17186
869	3	807540
870	2	1000
871	6	3470439
872	3	610126
873	3	1444174
874	2	1000
875	3	2662113
876	2	1232155
877	1	175
878	2	1000
879	2	1000
880	2	1000
881	2	1000
882	2	6228907
883	1	1398892
884	1	7
885	1	11420
886	6	5399254
887	4	3412198
888	3	610866
889	3	896857
890	3	1390356
891	3	240584
892	2	265328
893	1	2649477
894	1	2306506
895	1	10
896	4	3606229
897	2	160
898	3	657096
899	3	2128154
900	2	5858197
901	3	4151600
902	1	289
903	3	1793152
904	1	5551496
905	1	1150513
906	3	573658
907	2	152198
908	3	249520
909	2	824485
910	5	242574
911	2	4471
912	2	49255
913	2	802694
914	2	1518873
915	2	1000
916	4	2515290
917	2	5538202
918	1	85730
919	2	2407520
920	4	1197824
921	2	1628392
922	2	1000
923	2	1699179
924	1	74746
925	1	4715
926	3	960293
927	1	257
928	2	2335037
929	2	1349847
930	1	29
931	4	677930
932	1	427502
933	2	4742143
934	3	371264
935	2	11918
936	3	775212
937	1	4553
938	4	557370
939	2	1000
940	1	1190482
941	3	264475
942	2	4577525
943	3	511132
944	2	1000
945	1	867
946	1	4116279
947	4	1307030
948	4	746476
949	3	1134327
950	1	22154
951	1	6
952	1	867
953	1	3378
954	4	164171
955	3	993591
956	2	3607706
957	2	2695712
958	3	371820
959	3	1130096
960	2	7041094
961	3	1000
962	1	577090
963	1	434208
964	3	1164393
965	3	896191
966	2	5073821
967	1	4
968	1	9467
969	2	335957
970	3	2762841
971	2	599975
972	2	6293139
973	2	1757916
974	2	2495938
975	2	1000
976	1	2
977	2	1549037
978	1	160333
979	2	84064
980	2	200569
981	1	51150
982	2	384603
983	3	1317778
984	3	4239425
985	4	1331259
986	2	1326161
987	5	2898189
988	1	34629
989	3	1186797
990	4	3251897
991	2	1000
992	3	2537186
993	1	3042691
994	2	734642
995	3	116567
996	3	1071204
997	2	3201342
998	2	424440
999	1	102
1000	2	1000
1001	5	3798110
1002	4	2370995
1003	2	6493941
1004	3	831956
1005	2	1640084
1006	2	1000
1007	2	550100
1008	1	102
1009	1	1446625
1010	2	364925
1011	2	417337
1012	1	25578
1013	1	64
1014	2	1000
1015	4	2212270
1016	2	2049401
1017	4	941520
1018	2	2422302
1019	1	10365
1020	3	575643
1021	2	2302283
1022	1	50610
1023	2	1436683
1024	1	1268
1025	2	4803796
1026	3	353431
1027	1	184
1028	3	804646
1029	2	2570229
1030	2	1976517
1031	4	1827175
1032	2	3009615
1033	3	587308
1034	3	70638
1035	2	1000
1036	2	2758832
1037	1	102347
1038	3	947358
1039	5	3779174
1040	2	640455
1041	1	5423
1042	2	1852735
1043	2	552641
1044	1	233
1045	3	1642606
1046	3	48772
1047	2	255166
1048	3	1104509
1049	2	3098124
1050	3	2410879
1051	2	5853106
1052	4	1938670
1053	2	777562
1054	1	12
1055	1	84259
1056	3	1106373
1057	3	559609
1058	1	33265
1059	1	16330
1060	4	759525
1061	2	1000
1062	1	23699
1063	1	447532
1064	2	1062547
1065	2	637
1066	2	1394958
1067	2	8139655
1068	2	235353
1069	2	732990
1070	2	269063
1071	1	217061
1072	2	960100
1073	3	520204
1074	2	1283935
1075	2	188715
1076	2	370331
1077	5	991189
1078	1	1384435
1079	3	1839738
1080	3	1000
1081	4	2833393
1082	1	4
1083	1	1464
1084	2	459419
1085	2	1000
1086	1	30294
1087	2	1114571
1088	1	331448
1089	3	1930990
1090	3	1019007
1091	2	1113235
1092	1	122093
1093	2	1000
1094	3	747347
1095	2	927132
1096	2	354309
1097	1	1670943
1098	1	33573
1099	3	757182
1100	2	163324
1101	3	551498
1102	3	621302
1103	6	2375978
1104	1	5
1105	1	238535
1106	4	724498
1107	1	13
1108	3	2278281
1109	2	1000
1110	4	707574
1111	1	3072880
1112	1	1
1113	3	916401
1114	2	174866
1115	5	1925391
1116	1	36959
1117	3	1674599
1118	1	5
1119	6	6139602
1120	1	226242
1121	2	1000
1122	4	79427
1123	2	1646641
1124	1	18580
1125	1	73
1126	2	1000
1127	3	139265
1128	2	926758
1129	2	465568
1130	1	153347
1131	4	1322241
1132	2	1000
1133	3	215059
1134	3	204452
1135	2	1349853
1136	2	5000496
1137	2	248474
1138	2	2258264
1139	2	6392074
1140	2	382783
1141	2	491568
1142	2	3471484
1143	1	370
1144	1	39
1145	2	661736
1146	3	1115809
1147	2	1011455
1148	3	1965734
1149	4	1042904
1150	3	1277427
1151	3	3776555
1152	3	1019216
1153	2	1000
1154	2	1000
1155	3	852151
1156	2	348508
1157	1	748
1158	4	968413
1159	2	219329
1160	1	1
1161	3	729938
1162	2	1000
1163	3	1776779
1164	2	1908363
1165	3	1301963
1166	3	2544842
1167	2	6057122
1168	2	1000
1169	3	1236673
1170	2	1000
1171	3	1762142
1172	5	751872
1173	1	2190
1174	1	70202
1175	3	362015
1176	2	426586
1177	2	1000
1178	1	113675
1179	1	7368
1180	5	2926769
1181	3	1000
1182	1	1
1183	2	1449902
1184	1	2475
1185	3	1204583
1186	3	2600071
1187	2	210356
1188	2	168062
1189	1	193
1190	2	1156529
1191	1	985606
1192	1	830335
1193	1	34
1194	2	785069
1195	2	1100909
1196	3	1318172
1197	4	2841908
1198	2	354880
1199	1	2440
1200	6	3336745
1201	2	1862899
1202	5	1392493
1203	2	3720333
1204	1	1
1205	4	784476
1206	1	7225
1207	2	1000
1208	4	3760735
1209	2	2491908
1210	2	2388466
1211	5	1575831
1212	3	1437519
1213	2	44546
1214	1	379413
1215	2	1000
1216	2	5681095
1217	2	178120
1218	2	173992
1219	1	43582
1220	1	120
1221	2	1000
1222	5	1719662
1223	1	2088
1224	1	5142
1225	2	372895
1226	2	792812
1227	5	4295350
1228	2	3479225
1229	2	1000
1230	3	32058
1231	3	942075
1232	1	2538
1233	3	595002
1234	2	1000
1235	4	817866
1236	1	746
1237	4	457581
1238	2	3778413
1239	2	212549
1240	3	5754138
1241	3	1699204
1242	3	392119
1243	1	3127872
1244	2	1000
1245	3	1858230
1246	2	1000
1247	2	1000
1248	2	1000
1249	3	1742720
1250	2	4728501
1251	1	1518284
1252	1	1662
1253	5	1385577
1254	6	5730569
1255	3	659416
1256	2	1000
1257	2	1620128
1258	1	8613
1259	1	340
1260	3	1376892
1261	2	1000
1262	4	1118214
1263	4	838067
1264	1	7
1265	2	2165848
1266	1	3663
1267	3	1412712
1268	2	132777
1269	1	18
1270	2	1000
1271	1	88374
1272	2	1025268
1273	2	257885
1274	2	3141846
1275	2	875528
1276	3	938150
1277	2	1288781
1278	2	1000
1279	1	27
1280	2	1000
1281	3	1234994
1282	1	174662
1283	3	1367385
1284	1	413529
1285	2	5333217
1286	2	1581146
1287	3	1000
1288	1	187
1289	1	2
1290	2	474967
1291	2	124349
1292	1	700756
1293	4	707442
1294	4	1356758
1295	3	649050
1296	3	289420
1297	2	1102472
1298	4	1888485
1299	5	1492014
1300	1	323
1301	1	2021
1302	1	5361
1303	5	1284872
1304	2	27875
1305	4	1689694
1306	2	1533656
1307	2	1000
1308	2	479672
1309	2	331541
1310	2	1000
1311	3	358457
1312	4	1417764
1313	2	1000
1314	2	1000
1315	2	1291706
1316	3	2346194
1317	1	3804106
1318	2	1694934
1319	4	808941
1320	2	1095331
1321	1	221606
1322	5	2752157
1323	1	275
1324	3	1874974
1325	3	2794671
1326	1	63040
1327	3	409860
1328	3	699621
1329	1	47424
1330	1	4243
1331	3	882359
1332	4	661916
1333	2	1296572
1334	1	633191
1335	2	4733067
1336	2	1000
1337	1	9291
1338	1	768
1339	2	943195
1340	2	1000
1341	3	96541
1342	3	143444
1343	3	1000
1344	4	1915339
1345	2	308926
1346	2	1000
1347	1	537152
1348	3	70807
1349	3	308508
1350	2	2025235
1351	3	1365497
1352	3	4735555
1353	1	1154
1354	3	680732
1355	5	2593190
1356	3	415522
1357	3	630421
1358	4	1999431
1359	1	2396
1360	2	3118
1361	2	445793
1362	2	1000
1363	1	440
1364	2	2459919
1365	1	131940
1366	3	1919338
1367	1	2673
1368	4	937445
1369	2	1096198
1370	1	63667
1371	1	130
1372	2	558700
1373	3	258926
1374	2	242628
1375	6	4430909
1376	2	1916694
1377	3	491195
1378	2	1000
1379	4	2898481
1380	2	1828259
1381	3	168947
1382	1	113
1383	4	1352343
1384	2	211101
1385	3	673516
1386	1	31
1387	3	1561340
1388	4	2017634
1389	3	2192585
1390	4	940156
1391	4	2661783
1392	6	3683000
1393	3	320360
1394	2	115433
1395	2	1000
1396	2	1000
1397	3	927820
1398	1	3841267
1399	5	2165642
1400	4	1951931
1401	3	861822
1402	5	623558
1403	2	49004
1404	1	59
1405	3	1170771
1406	4	1005623
1407	3	2302178
1408	3	163050
1409	3	644932
1410	1	668
1411	4	1847801
1412	1	8
1413	2	281483
1414	3	926088
1415	4	4012085
1416	1	359306
1417	3	1000
1418	3	205160
1419	4	1811516
1420	1	1
1421	3	1422335
1422	2	1410914
1423	4	3659147
1424	2	1000
1425	3	227931
1426	1	23320
1427	2	514893
1428	3	861822
1429	4	1000
1430	1	2731
1431	4	1884221
1432	3	1239370
1433	1	141
1434	3	983765
1435	5	2327552
1436	1	1390
1437	1	40649
1438	3	1862132
1439	4	2684060
1440	2	118746
1441	4	2401586
1442	1	42
1443	2	1000
1444	3	1624763
1445	3	2429279
1446	1	81270
1447	4	2175170
1448	3	698919
1449	2	1000
1450	2	1000
1451	4	12867
1452	4	2013510
1453	3	1529545
1454	1	3362
1455	2	147764
1456	2	611824
1457	5	3175028
1458	3	2010427
1459	5	1987966
1460	1	218391
1461	3	437941
1462	6	4712490
1463	2	1000
1464	2	2689851
1465	1	18450
1466	2	584504
1467	3	1037406
1468	3	2216203
1469	3	137949
1470	4	562437
1471	1	3543
1472	2	670586
1473	1	236
1474	2	1934549
1475	1	975
1476	1	12053
1477	3	301370
1478	4	889161
1479	1	1
1480	1	3
1481	2	1000
1482	2	1679037
1483	1	4413941
1484	2	836819
1485	3	2006377
1486	2	1281383
1487	3	1380310
1488	3	646449
1489	1	431547
1490	4	1696005
1491	2	242545
1492	1	111337
1493	2	1385241
1494	1	31982
1495	1	982
1496	1	22
1497	3	257402
1498	2	99794
1499	4	572188
1500	4	2703867
1501	2	936054
1502	3	828106
1503	3	1000
1504	1	3595058
1505	4	2489215
1506	1	139988
1507	1	28
1508	1	11518536
1509	3	1649272
1510	4	1856022
1511	1	303
1512	5	2264175
1513	2	442947
1514	1	107
1515	5	985657
1516	1	714
1517	2	605567
1518	1	131
1519	4	1000
1520	3	1136209
1521	3	372213
1522	2	73276
1523	1	3334
1524	4	2495156
1525	2	1000
1526	4	1488316
1527	1	66138
1528	3	1238969
1529	1	3
1530	1	393707
1531	6	3489547
1532	5	789886
1533	2	776641
1534	2	5013320
1535	2	4443666
1536	2	7048416
1537	2	421184
1538	3	3182805
1539	1	6079641
1540	2	1000
1541	1	134649
1542	2	4061684
1543	3	2716346
1544	2	938394
1545	1	1351291
1546	2	1325944
1547	1	7
1548	4	1304270
1549	2	117124
1550	2	1374635
1551	2	423574
1552	4	1951496
1553	1	1274719
1554	2	16620
1555	2	1000
1556	2	1000
1557	1	103781
1558	3	274027
1559	2	12091
1560	2	624796
1561	2	1174630
1562	1	18404
1563	2	1000
1564	4	268522
1565	4	1353562
1566	1	1187
1567	3	617804
1568	3	581600
1569	3	129897
1570	3	1013158
1571	2	494664
1572	3	1060636
1573	2	134663
1574	1	10923
1575	3	734055
1576	2	1044554
1577	3	1000
1578	3	443199
1579	1	11751
1580	2	1000
1581	2	2734172
1582	2	2021944
1583	2	131798
1584	3	872700
1585	2	1000
1586	2	1000
1587	5	2380504
1588	3	2711530
1589	4	720889
1590	1	2569789
1591	2	1000
1592	2	514404
1593	2	1000
1594	2	3561733
1595	2	467690
1596	4	981306
1597	2	1000
1598	1	134
1599	3	983148
1600	4	868605
1601	2	477515
1602	2	1000
1603	2	372013
1604	1	2
1605	1	66577
1606	1	209
1607	2	187059
1608	1	1846
1609	2	131831
1610	1	1
1611	4	2663523
1612	2	6510972
1613	4	2443430
1614	1	470
1615	3	1217559
1616	2	1000
1617	2	1821136
1618	3	5103419
1619	5	3253773
1620	2	1000
1621	2	406888
1622	1	344
1623	1	10770
1624	2	234567
1625	1	6219
1626	2	1052327
1627	1	1159974
1628	1	25302
1629	2	650735
1630	3	223453
1631	1	15403
1632	3	1671956
1633	2	568669
1634	4	4156515
1635	1	163778
1636	2	3736503
1637	3	1466427
1638	3	1000
1639	1	43
1640	1	375649
1641	3	101213
1642	3	1603503
1643	1	170
1644	4	2915412
1645	3	1121682
1646	2	4215893
1647	1	9
1648	2	70978
1649	2	680664
1650	5	907438
1651	4	816040
1652	1	1231940
1653	2	78095
1654	2	866338
1655	1	2817110
1656	2	1000
1657	2	262061
1658	3	1263943
1659	3	1000
1660	3	567812
1661	4	1061183
1662	2	8503669
1663	1	277090
1664	2	7488692
1665	2	239822
1666	2	832745
1667	3	1142589
1668	3	480237
1669	2	1130240
1670	2	2131008
1671	4	1646816
1672	3	1026703
1673	3	1000
1674	2	268817
1675	2	6484618
1676	1	140174
1677	3	2683732
1678	2	479
1679	1	11
1680	5	3613879
1681	3	1042731
1682	3	1072296
1683	3	876357
1684	1	211320
1685	2	1000
1686	3	4562165
1687	2	1000
1688	2	422730
1689	2	291868
1690	2	1000
1691	3	215494
1692	1	27750
1693	5	1247587
1694	2	1042225
1695	2	2855270
1696	1	4
1697	2	2285993
1698	1	191920
1699	4	3194118
1700	3	1482143
1701	2	1000
1702	1	300
1703	3	1055274
1704	3	72736
1705	3	392452
1706	2	123488
1707	2	7927422
1708	3	5243702
1709	2	1000
1710	2	1670973
1711	1	31
1712	5	2564295
1713	1	21
1714	2	1763787
1715	4	1967829
1716	3	1302022
1717	1	42
1718	2	222486
1719	2	398700
1720	3	1850437
1721	3	1546332
1722	6	964217
1723	3	2741807
1724	4	1280125
1725	3	1085983
1726	2	1000
1727	2	299751
1728	2	673570
1729	1	62266
1730	1	619762
1731	2	803988
1732	5	1136524
1733	2	6217971
1734	2	2049785
1735	1	39172
1736	1	27
1737	2	772371
1738	1	2009054
1739	4	389339
1740	1	15
1741	1	64
1742	5	2569115
1743	1	5029
1744	2	1000
1745	1	648
1746	4	1466650
1747	1	2
1748	2	1000
1749	2	398904
1750	6	3219215
1751	2	447717
1752	3	6022676
1753	2	672691
1754	2	1439115
1755	3	1058575
1756	1	1991838
1757	1	3
1758	4	2650173
1759	2	917140
1760	3	2652822
1761	3	290714
1762	5	2213103
1763	1	1577423
1764	3	459477
1765	1	337
1766	3	286359
1767	1	3
1768	3	1228758
1769	1	3
1770	3	565962
1771	1	572551
1772	5	5319332
1773	2	66936
1774	1	1
1775	3	1543231
1776	2	118269
1777	2	672004
1778	2	738790
1779	3	1438499
1780	4	1973601
1781	1	12867
1782	4	609941
1783	2	1000
1784	3	210350
1785	1	2303
1786	1	31
1787	3	498806
1788	3	310913
1789	3	1795734
1790	2	1000
1791	1	1117289
1792	2	6228952
1793	3	1000
1794	1	13642
1795	4	928527
1796	2	2804477
1797	1	2
1798	1	4333068
1799	1	93062
1800	1	22
1801	2	196474
1802	4	501456
1803	2	1688671
1804	4	402495
1805	2	1000
1806	3	1605291
1807	2	1707425
1808	1	1240
1809	3	923302
