250	3	10561
251	2	830
252	4	1596440
253	1	33355
254	1	7244
255	2	3101400
256	1	2
257	3	1081928
258	6	7978449
259	1	27
260	4	1372180
261	3	427014
262	2	1153422
263	1	1152826
264	3	335577
265	1	48581
266	1	6285188
267	2	713530
268	2	3017137
269	4	923399
270	2	830
271	5	1543073
272	2	1645501
273	1	7
274	3	151636
275	3	561198
276	2	7446349
277	4	830
278	3	1093456
279	3	747271
280	1	16858
281	1	283
282	1	83221
283	1	29287
284	2	830
285	1	6214172
286	6	1855641
287	1	159
288	5	533447
289	1	3480
290	3	164518
291	1	7
292	1	361632
293	2	283623
294	2	830
295	2	7490770
296	2	830
297	4	1405842
298	4	1824743
299	1	4700283
300	2	2912613
301	1	5192602
302	3	470732
303	1	1
304	1	213624
305	2	522803
306	2	149442
307	1	2053
308	2	830
309	2	830
310	1	2
311	3	1348728
312	1	73500
313	1	28843
314	1	397898
315	1	1589
316	1	4
317	2	1939608
318	1	996
319	1	7
320	3	3327863
321	4	892448
322	1	6051
323	2	830
324	4	322097
325	3	1350627
326	4	1350233
327	2	2338683
328	3	872357
329	3	2992370
330	3	1557382
331	4	987137
332	2	3803124
333	3	1529846
334	3	362114
335	4	1347296
336	3	287541
337	4	421980
338	2	496214
339	1	3675728
340	1	13098030
341	1	6871
342	4	1968200
343	1	60633
344	1	136113
345	3	1674065
346	1	65617
347	4	696665
348	1	20630
349	2	269209
350	5	2769386
351	2	63112
352	2	1284401
353	2	830
354	1	656892
355	1	896
356	1	165
357	1	256277
358	3	1127949
359	1	374
360	4	806087
361	3	1197653
362	3	830
363	3	2029839
364	2	4203451
365	1	104
366	3	250952
367	4	1002839
368	1	570606
369	2	219683
370	3	119872
371	1	32
372	2	8479864
373	3	1717025
374	4	154965
375	2	739028
376	4	830
377	2	830
378	2	830
379	1	372880
380	4	752668
381	3	695925
382	2	360283
383	3	1198239
384	3	290175
385	1	356
386	4	1428765
387	1	165086
388	1	977216
389	2	5166160
390	2	1723975
391	3	1464614
392	2	3448118
393	2	132034
394	1	219
395	1	209
396	4	830
397	2	832310
398	3	571980
399	2	1661536
400	2	540458
401	2	532064
402	6	2798775
403	2	1892879
404	2	2284556
405	1	94
406	2	92428
407	3	763803
408	3	110298
409	3	197871
410	2	830
411	3	228550
412	2	3188701
413	1	9015
414	2	1369221
415	2	58157
416	1	264
417	2	442858
418	2	195164
419	2	830
420	6	997681
421	1	10601
422	1	1465352
423	1	24340
424	2	849991
425	2	1278636
426	2	521073
427	4	511506
428	3	1607324
429	2	267780
430	1	53
431	2	144809
432	2	3149855
433	2	1380467
434	3	1787082
435	4	1745418
436	2	1104092
437	2	6504056
438	1	17836
439	1	2323606
440	2	687287
441	3	573422
442	2	830
443	1	74839
444	3	1269476
445	2	830
446	2	830
447	2	877396
448	1	2433
449	2	830
450	1	6050
451	3	614342
452	2	4838209
453	3	937287
454	4	1805062
455	3	753024
456	2	30076
457	2	2016893
458	3	1093183
459	1	1096514
460	3	1195470
461	2	541647
462	4	1065905
463	2	93523
464	1	34182
465	3	585954
466	3	545732
467	1	84811
468	3	606878
469	1	1
470	2	258420
471	2	590852
472	1	3730474
473	5	1508641
474	6	468250
475	2	1372967
476	2	256378
477	2	742359
478	1	26
479	3	385259
480	1	303638
481	2	830
482	2	830
483	3	599209
484	3	687297
485	2	4724769
486	2	830
487	1	111844
488	1	70
489	2	830
490	3	1768723
491	2	529243
492	2	830
493	2	830
494	1	2357039
495	3	620250
496	1	785
497	3	1100188
498	5	1876557
499	3	491378
500	3	125724
501	1	6029
502	1	331
503	2	2057777
504	2	1727890
505	4	322021
506	2	195347
507	4	226175
508	2	830129
509	1	1788800
510	3	746210
511	3	678174
512	1	6780359
513	1	147952
514	3	1906751
515	3	259175
516	1	1875
517	3	1208052
518	1	1794
519	2	590715
520	3	180673
521	4	1509642
522	1	3704264
523	3	1078518
524	2	660013
525	3	563749
526	3	1521721
527	3	2076209
528	5	1364251
529	3	257553
530	1	439327
531	5	1679838
532	3	524754
533	1	1070
534	2	4340076
535	2	251257
536	1	1809
537	4	604186
538	1	254
539	4	1253214
540	2	2284737
541	3	990294
542	1	1614
543	2	1097840
544	5	4166615
545	1	959
546	3	493626
547	5	1470563
548	3	119838
549	1	84088
550	3	351525
551	2	830
552	1	1038
553	2	1454168
554	2	3414259
555	4	768590
556	2	8168218
557	1	574
558	2	150580
559	2	3428217
560	2	2871115
561	4	683811
562	2	1086830
563	2	830
564	1	8007
565	4	1588793
566	3	518501
567	3	1278923
568	1	93
569	3	230104
570	2	1565681
571	1	354
572	2	141571
573	2	671311
574	2	3564342
575	1	4601
576	1	2089
577	3	1301348
578	1	2351374
579	4	981155
580	1	1855
581	3	910592
582	1	116
583	1	165612
584	1	5
585	3	1162702
586	3	1333346
587	3	114447
588	3	215687
589	3	28799
590	5	3284199
591	4	830430
592	1	13465
593	1	111
594	1	3023504
595	4	417001
596	1	101810
597	1	1363
598	2	881619
599	1	598149
600	6	2042835
601	1	885
602	4	558336
603	3	4671487
604	2	2091849
605	3	404662
606	2	830
607	2	174643
608	2	1454672
609	3	709848
610	2	1111772
611	1	224
612	1	7
613	2	1165217
614	2	727475
615	3	830
616	1	3
617	4	1055659
618	2	1367763
619	2	185
620	1	3997429
621	2	272509
622	1	18
623	2	830
624	3	147110
625	2	1238285
626	1	309
627	1	7
628	1	142
629	1	151
630	3	872796
631	4	980600
632	1	19320
633	5	912342
634	2	830
635	3	830
636	2	1287912
637	2	1523215
638	3	1901483
639	2	830
640	2	830
641	2	830
642	3	572878
643	3	128589
644	1	1515
645	2	1733135
646	3	858933
647	3	114913
648	1	266
649	2	375476
650	6	715680
651	2	830
652	3	767914
653	2	8816879
654	1	152
655	3	609684
656	3	1294003
657	2	20414
658	2	830
659	1	19
660	3	710182
661	1	64
662	2	2048748
663	5	764652
664	1	638315
665	1	1144007
666	2	830
667	1	1
668	1	10996
669	2	830
670	2	455444
671	2	197327
672	1	24
673	4	1434070
674	2	2344581
675	4	2183460
676	3	1705099
677	3	603331
678	5	2298258
679	2	427771
680	1	2348
681	1	3176
682	3	2031511
683	5	1220509
684	1	866
685	3	1109993
686	3	69957
687	4	593031
688	1	621
689	2	1731041
690	2	684828
691	2	830
692	2	812285
693	2	2478280
694	1	25195
695	1	6310375
696	2	1086381
697	2	1048665
698	2	1165334
699	2	830
700	3	1711036
701	1	12697
702	3	311871
703	2	2434884
704	2	519619
705	2	787987
706	3	557622
707	2	2102025
708	4	830
709	4	2094617
710	5	3167866
711	3	1705565
712	2	1112502
713	4	540862
714	4	1077483
715	4	520041
716	3	1318725
717	2	830
718	2	13672
719	2	1104291
720	2	359726
721	5	2997466
722	3	2052292
723	2	78063
724	4	840012
725	4	906171
726	2	399419
727	2	485376
728	1	2349696
729	1	36
730	2	284661
731	4	2059115
732	2	914443
733	3	938314
734	3	1158719
735	2	371003
736	3	182490
737	2	989739
738	1	827364
739	1	3356
740	1	5267
741	2	830
742	1	4262619
743	3	233326
744	3	3400609
745	3	183268
746	2	328480
747	2	830
748	3	88483
749	2	1645651
750	1	314
751	2	577328
752	1	129
753	4	385704
754	3	3455823
755	3	1198495
756	4	1448829
757	5	953409
758	3	385457
759	3	734208
760	4	2834826
761	3	1335051
762	2	830
763	4	948923
764	1	63516
765	3	1516654
766	2	830
767	1	1764853
768	1	101131
769	4	1624230
770	2	830
771	2	137260
772	4	265025
773	2	1000520
774	1	15
775	3	830
776	2	3122821
777	4	1417544
778	1	9
779	3	1472353
780	3	313759
781	1	83778
782	6	1064162
783	2	3444655
784	1	64
785	1	82
786	1	438363
787	3	120971
788	1	63
789	2	376162
790	4	389704
791	2	1755911
792	2	3414373
793	3	264943
794	2	690195
795	1	10
796	2	309798
797	3	213114
798	2	352126
799	2	830
800	3	615030
801	2	6258059
802	1	850793
803	2	7469880
804	1	3884
805	3	305350
806	2	830
807	4	4079713
808	5	2562805
809	6	2578159
810	2	29315
811	2	480798
812	2	830
813	1	1342
814	1	422976
815	1	9
816	4	889609
817	1	29
818	2	958033
819	2	1900572
820	2	830
821	1	1368130
822	4	963026
823	4	450055
824	2	19663
825	3	400454
826	3	1013678
827	4	2599615
828	3	1060168
829	3	761406
830	2	5166217
831	2	3963394
832	1	115
833	3	333420
834	4	2014580
835	3	529590
836	1	45100
837	1	670
838	3	476559
839	1	30
840	4	2481358
841	2	287638
842	3	2506122
843	2	1050343
844	2	486782
845	2	830
846	2	836605
847	4	1789919
848	2	480911
849	3	1028054
850	3	147505
851	1	620
852	2	19682
853	6	75866
854	2	62159
855	3	2869727
856	5	1685656
857	3	159434
858	1	15354
859	5	1512102
860	4	1072965
861	2	4314475
862	2	830
863	1	135
864	2	830
865	2	2115305
866	1	3701110
867	2	2529613
868	1	14255
869	3	669759
870	2	830
871	6	2878325
872	3	506030
873	3	1197775
874	2	830
875	3	2207914
876	2	1021931
877	1	146
878	2	830
879	2	830
880	2	830
881	2	830
882	2	5166154
883	1	1160219
884	1	7
885	1	9473
886	6	4478053
887	4	2830022
888	3	506643
889	3	743839
890	3	1153138
891	3	199536
892	2	220061
893	1	2197433
894	1	1912979
895	1	9
896	4	2990948
897	2	134
898	3	544986
899	3	1765058
900	2	4858692
901	3	3443268
902	1	241
903	3	1487211
904	1	4604320
905	1	954216
906	3	475783
907	2	126231
908	3	206949
909	2	683816
910	5	201188
911	2	3710
912	2	40852
913	2	665741
914	2	1259730
915	2	830
916	4	2086140
917	2	4593294
918	1	71103
919	2	1996758
920	4	993457
921	2	1350563
922	2	830
923	2	1409271
924	1	61994
925	1	3911
926	3	796453
927	1	214
928	2	1936642
929	2	1119540
930	1	24
931	4	562265
932	1	354563
933	2	3933057
934	3	307920
935	2	9885
936	3	642949
937	1	3776
938	4	462273
939	2	830
940	1	987367
941	3	219351
942	2	3796525
943	3	423924
944	2	830
945	1	719
946	1	3413974
947	4	1084030
948	4	619115
949	3	940793
950	1	18374
951	1	5
952	1	719
953	1	2804
954	4	136163
955	3	824070
956	2	2992173
957	2	2235780
958	3	308382
959	3	937284
960	2	5839769
961	3	830
962	1	478629
963	1	360125
964	3	965728
965	3	743288
966	2	4208144
967	1	4
968	1	7852
969	2	278638
970	3	2291456
971	2	497610
972	2	5219428
973	2	1457988
974	2	2070090
975	2	830
976	1	2
977	2	1284746
978	1	132979
979	2	69724
980	2	166348
981	1	42423
982	2	318985
983	3	1092944
984	3	3516109
985	4	1104125
986	2	1099896
987	5	2403711
988	1	28721
989	3	984311
990	4	2697071
991	2	830
992	3	2104301
993	1	2523559
994	2	609301
995	3	96680
996	3	888440
997	2	2655141
998	2	352025
999	1	86
1000	2	830
1001	5	3150090
1002	4	1966464
1003	2	5385968
1004	3	690011
1005	2	1360259
1006	2	830
1007	2	456244
1008	1	86
1009	1	1199807
1010	2	302665
1011	2	346133
1012	1	21215
1013	1	53
1014	2	830
1015	4	1834821
1016	2	1699740
1017	4	780882
1018	2	2009019
1019	1	8597
1020	3	477428
1021	2	1909476
1022	1	41976
1023	2	1191562
1024	1	1052
1025	2	3984190
1026	3	293131
1027	1	153
1028	3	667359
1029	2	2131707
1030	2	1639289
1031	4	1515430
1032	2	2496125
1033	3	487104
1034	3	58586
1035	2	830
1036	2	2288130
1037	1	84885
1038	3	785724
1039	5	3134385
1040	2	531184
1041	1	4498
1042	2	1536628
1043	2	458353
1044	1	193
1045	3	1362351
1046	3	40452
1047	2	211631
1048	3	916062
1049	2	2569533
1050	3	1999543
1051	2	4854471
1052	4	1607901
1053	2	644898
1054	1	10
1055	1	69886
1056	3	917609
1057	3	464132
1058	1	27591
1059	1	13543
1060	4	629937
1061	2	830
1062	1	19655
1063	1	371176
1064	2	881258
1065	2	529
1066	2	1156956
1067	2	6750895
1068	2	195198
1069	2	607930
1070	2	223157
1071	1	180028
1072	2	796292
1073	3	431449
1074	2	1064876
1075	2	156519
1076	2	307147
1077	5	822078
1078	1	1148227
1079	3	1525849
1080	3	830
1081	4	2349969
1082	1	4
1083	1	1215
1084	2	381034
1085	2	830
1086	1	25125
1087	2	924409
1088	1	274898
1089	3	1601532
1090	3	845147
1091	2	923299
1092	1	101262
1093	2	830
1094	3	619837
1095	2	768948
1096	2	293859
1097	1	1385853
1098	1	27847
1099	3	627995
1100	2	135459
1101	3	457404
1102	3	515299
1103	6	1970597
1104	1	5
1105	1	197838
1106	4	600887
1107	1	12
1108	3	1889568
1109	2	830
1110	4	586850
1111	1	2548598
1112	1	1
1113	3	760049
1114	2	145032
1115	5	1596889
1116	1	30654
1117	3	1388886
1118	1	5
1119	6	5092085
1120	1	187643
1121	2	830
1122	4	65876
1123	2	1365698
1124	1	15411
1125	1	61
1126	2	830
1127	3	115506
1128	2	768639
1129	2	386136
1130	1	127185
1131	4	1096646
1132	2	830
1133	3	178367
1134	3	169571
1135	2	1119546
1136	2	4147331
1137	2	206081
1138	2	1872967
1139	2	5301480
1140	2	317474
1141	2	407699
1142	2	2879193
1143	1	308
1144	1	33
1145	2	548833
1146	3	925433
1147	2	838884
1148	3	1630347
1149	4	864967
1150	3	1059477
1151	3	3132214
1152	3	845321
1153	2	830
1154	2	830
1155	3	706759
1156	2	289047
1157	1	621
1158	4	803185
1159	2	181908
1160	1	1
1161	3	605400
1162	2	830
1163	3	1473633
1164	2	1582765
1165	3	1079828
1166	3	2110652
1167	2	5023677
1168	2	830
1169	3	1025675
1170	2	830
1171	3	1461492
1172	5	623590
1173	1	1818
1174	1	58226
1175	3	300251
1176	2	353804
1177	2	830
1178	1	94281
1179	1	6111
1180	5	2427414
1181	3	830
1182	1	1
1183	2	1202525
1184	1	2055
1185	3	999061
1186	3	2156456
1187	2	174466
1188	2	139389
1189	1	160
1190	2	959208
1191	1	817445
1192	1	688666
1193	1	29
1194	2	651123
1195	2	913076
1196	3	1093269
1197	4	2357034
1198	2	294332
1199	1	2025
1200	6	2767441
1201	2	1545060
1202	5	1154911
1203	2	3085584
1204	1	1
1205	4	650632
1206	1	5991
1207	2	830
1208	4	3119092
1209	2	2066748
1210	2	1980954
1211	5	1306969
1212	3	1192255
1213	2	36945
1214	1	314679
1215	2	830
1216	2	4711806
1217	2	147732
1218	2	144306
1219	1	36147
1220	1	101
1221	2	830
1222	5	1426260
1223	1	1733
1224	1	4266
1225	2	309273
1226	2	657547
1227	5	3562494
1228	2	2885612
1229	2	830
1230	3	26589
1231	3	781342
1232	1	2105
1233	3	493485
1234	2	830
1235	4	678325
1236	1	619
1237	4	379511
1238	2	3133755
1239	2	176287
1240	3	4772387
1241	3	1409293
1242	3	325218
1243	1	2594206
1244	2	830
1245	3	1541185
1246	2	830
1247	2	830
1248	2	830
1249	3	1445386
1250	2	3921741
1251	1	1259242
1252	1	1379
1253	5	1149175
1254	6	4752839
1255	3	546910
1256	2	830
1257	2	1343708
1258	1	7145
1259	1	282
1260	3	1141972
1261	2	830
1262	4	927429
1263	4	695080
1264	1	7
1265	2	1796320
1266	1	3039
1267	3	1171681
1268	2	110125
1269	1	15
1270	2	830
1271	1	73296
1272	2	850342
1273	2	213886
1274	2	2605795
1275	2	726148
1276	3	778088
1277	2	1068893
1278	2	830
1279	1	24
1280	2	830
1281	3	1024283
1282	1	144863
1283	3	1134087
1284	1	342975
1285	2	4423283
1286	2	1311377
1287	3	830
1288	1	156
1289	1	2
1290	2	393930
1291	2	103134
1292	1	581197
1293	4	586741
1294	4	1125274
1295	3	538312
1296	3	240040
1297	2	914374
1298	4	1566278
1299	5	1237452
1300	1	269
1301	1	1677
1302	1	4448
1303	5	1065652
1304	2	23120
1305	4	1401405
1306	2	1271989
1307	2	830
1308	2	397832
1309	2	274975
1310	2	830
1311	3	297298
1312	4	1175871
1313	2	830
1314	2	830
1315	2	1071321
1316	3	1945896
1317	1	3155063
1318	2	1405750
1319	4	670922
1320	2	908450
1321	1	183797
1322	5	2282594
1323	1	227
1324	3	1555074
1325	3	2317854
1326	1	52284
1327	3	339931
1328	3	580254
1329	1	39333
1330	1	3520
1331	3	731813
1332	4	548983
1333	2	1075355
1334	1	525158
1335	2	3925528
1336	2	830
1337	1	7706
1338	1	637
1339	2	782272
1340	2	830
1341	3	80071
1342	3	118971
1343	3	830
1344	4	1588551
1345	2	256220
1346	2	830
1347	1	445505
1348	3	58726
1349	3	255872
1350	2	1679696
1351	3	1132522
1352	3	3927590
1353	1	958
1354	3	564589
1355	5	2150749
1356	3	344628
1357	3	522862
1358	4	1658296
1359	1	1991
1360	2	2587
1361	2	369733
1362	2	830
1363	1	365
1364	2	2040216
1365	1	109429
1366	3	1591867
1367	1	2217
1368	4	777502
1369	2	909168
1370	1	52806
1371	1	109
1372	2	463376
1373	3	214749
1374	2	201231
1375	6	3674923
1376	2	1589677
1377	3	407391
1378	2	830
1379	4	2403953
1380	2	1516328
1381	3	140123
1382	1	94
1383	4	1121612
1384	2	175085
1385	3	558604
1386	1	26
1387	3	1294951
1388	4	1673394
1389	3	1818494
1390	4	779751
1391	4	2207639
1392	6	3054621
1393	3	265701
1394	2	95739
1395	2	830
1396	2	830
1397	3	769517
1398	1	3185884
1399	5	1796150
1400	4	1618899
1401	3	714781
1402	5	517169
1403	2	40643
1404	1	51
1405	3	971019
1406	4	834047
1407	3	1909389
1408	3	135232
1409	3	534898
1410	1	554
1411	4	1532537
1412	1	7
1413	2	233457
1414	3	768083
1415	4	3327560
1416	1	298002
1417	3	830
1418	3	170157
1419	4	1502442
1420	1	1
1421	3	1179662
1422	2	1170189
1423	4	3034838
1424	2	830
1425	3	189044
1426	1	19341
1427	2	427043
1428	3	714781
1429	4	830
1430	1	2265
1431	4	1562743
1432	3	1027915
1433	1	118
1434	3	815921
1435	5	1930434
1436	1	1155
1437	1	33715
1438	3	1544422
1439	4	2226115
1440	2	98486
1441	4	1991836
1442	1	36
1443	2	830
1444	3	1347552
1445	3	2014804
1446	1	67403
1447	4	1804050
1448	3	579673
1449	2	830
1450	2	830
1451	4	10672
1452	4	1669973
1453	3	1268580
1454	1	2787
1455	2	122554
1456	2	507438
1457	5	2633317
1458	3	1667416
1459	5	1648787
1460	1	181130
1461	3	363222
1462	6	3908462
1463	2	830
1464	2	2230920
1465	1	15304
1466	2	484779
1467	3	860407
1468	3	1838083
1469	3	114413
1470	4	466477
1471	1	2939
1472	2	556173
1473	1	196
1474	2	1604483
1475	1	809
1476	1	9997
1477	3	249952
1478	4	737455
1479	1	1
1480	1	3
1481	2	830
1482	2	1392565
1483	1	3660851
1484	2	694045
1485	3	1664057
1486	2	1062757
1487	3	1144806
1488	3	536155
1489	1	357918
1490	4	1406641
1491	2	201163
1492	1	92342
1493	2	1148896
1494	1	26528
1495	1	815
1496	1	18
1497	3	213486
1498	2	82768
1499	4	474564
1500	4	2242543
1501	2	776349
1502	3	686818
1503	3	830
1504	1	2981681
1505	4	2064515
1506	1	116104
1507	1	24
1508	1	9553284
1509	3	1367879
1510	4	1539354
1511	1	251
1512	5	1877869
1513	2	367375
1514	1	88
1515	5	817489
1516	1	593
1517	2	502248
1518	1	109
1519	4	830
1520	3	942353
1521	3	308708
1522	2	60775
1523	1	2765
1524	4	2069443
1525	2	830
1526	4	1234384
1527	1	54855
1528	3	1027581
1529	1	3
1530	1	326535
1531	6	2894173
1532	5	655119
1533	2	644133
1534	2	4157965
1535	2	3685504
1536	2	5845840
1537	2	349325
1538	3	2639765
1539	1	5042355
1540	2	830
1541	1	111677
1542	2	3368695
1543	3	2252893
1544	2	778289
1545	1	1120739
1546	2	1099716
1547	1	7
1548	4	1081740
1549	2	97142
1550	2	1140101
1551	2	351305
1552	4	1618540
1553	1	1057232
1554	2	13784
1555	2	830
1556	2	830
1557	1	86075
1558	3	227274
1559	2	10030
1560	2	518197
1561	2	974219
1562	1	15264
1563	2	830
1564	4	222708
1565	4	1122623
1566	1	985
1567	3	512397
1568	3	482369
1569	3	107736
1570	3	840297
1571	2	410266
1572	3	879675
1573	2	111690
1574	1	9060
1575	3	608813
1576	2	866338
1577	3	830
1578	3	367584
1579	1	9747
1580	2	830
1581	2	2267677
1582	2	1676966
1583	2	109311
1584	3	723806
1585	2	830
1586	2	830
1587	5	1974351
1588	3	2248899
1589	4	597894
1590	1	2131341
1591	2	830
1592	2	426638
1593	2	830
1594	2	2954043
1595	2	387896
1596	4	813880
1597	2	830
1598	1	111
1599	3	815407
1600	4	720406
1601	2	396045
1602	2	830
1603	2	308542
1604	1	2
1605	1	55219
1606	1	174
1607	2	155146
1608	1	1532
1609	2	109339
1610	1	1
1611	4	2209082
1612	2	5400094
1613	4	2026541
1614	1	390
1615	3	1009822
1616	2	830
1617	2	1510420
1618	3	4232691
1619	5	2698626
1620	2	830
1621	2	337467
1622	1	286
1623	1	8932
1624	2	194547
1625	1	5158
1626	2	872783
1627	1	962064
1628	1	20984
1629	2	539709
1630	3	185330
1631	1	12775
1632	3	1386693
1633	2	471645
1634	4	3447345
1635	1	135835
1636	2	3098996
1637	3	1216230
1638	3	830
1639	1	36
1640	1	311558
1641	3	83945
1642	3	1329919
1643	1	141
1644	4	2417995
1645	3	930306
1646	2	3496592
1647	1	8
1648	2	58870
1649	2	564532
1650	5	752614
1651	4	676809
1652	1	1021751
1653	2	64770
1654	2	718526
1655	1	2336466
1656	2	830
1657	2	217351
1658	3	1048295
1659	3	830
1660	3	470934
1661	4	880130
1662	2	7052803
1663	1	229814
1664	2	6210999
1665	2	198905
1666	2	690664
1667	3	947646
1668	3	398302
1669	2	937403
1670	2	1767422
1671	4	1365843
1672	3	851530
1673	3	830
1674	2	222953
1675	2	5378236
1676	1	116258
1677	3	2225844
1678	2	398
1679	1	9
1680	5	2997292
1681	3	864825
1682	3	889345
1683	3	726836
1684	1	175266
1685	2	830
1686	3	3783785
1687	2	830
1688	2	350606
1689	2	242073
1690	2	830
1691	3	178727
1692	1	23016
1693	5	1034728
1694	2	864404
1695	2	2368115
1696	1	4
1697	2	1895966
1698	1	159175
1699	4	2649150
1700	3	1229267
1701	2	830
1702	1	250
1703	3	875228
1704	3	60325
1705	3	325494
1706	2	102419
1707	2	6574872
1708	3	4349040
1709	2	830
1710	2	1385878
1711	1	26
1712	5	2126784
1713	1	18
1714	2	1462857
1715	4	1632087
1716	3	1079878
1717	1	36
1718	2	184526
1719	2	330676
1720	3	1534722
1721	3	1282503
1722	6	799706
1723	3	2274011
1724	4	1061716
1725	3	900697
1726	2	830
1727	2	248610
1728	2	558649
1729	1	51644
1730	1	514020
1731	2	666814
1732	5	942615
1733	2	5157083
1734	2	1700059
1735	1	32489
1736	1	24
1737	2	640593
1738	1	1666278
1739	4	322912
1740	1	13
1741	1	53
1742	5	2130781
1743	1	4171
1744	2	830
1745	1	537
1746	4	1216416
1747	1	2
1748	2	830
1749	2	330844
1750	6	2669965
1751	2	371329
1752	3	4995111
1753	2	557919
1754	2	1193578
1755	3	877966
1756	1	1651997
1757	1	3
1758	4	2198010
1759	2	760661
1760	3	2200208
1761	3	241114
1762	5	1835511
1763	1	1308290
1764	3	381084
1765	1	280
1766	3	237501
1767	1	3
1768	3	1019111
1769	1	3
1770	3	469400
1771	1	474864
1772	5	4411768
1773	2	55517
1774	1	1
1775	3	1279932
1776	2	98091
1777	2	557349
1778	2	612742
1779	3	1193067
1780	4	1636874
1781	1	10672
1782	4	505876
1783	2	830
1784	3	174462
1785	1	1910
1786	1	26
1787	3	413701
1788	3	257867
1789	3	1489352
1790	2	830
1791	1	926661
1792	2	5166191
1793	3	830
1794	1	11314
1795	4	770105
1796	2	2325987
1797	1	2
1798	1	3593775
1799	1	77186
1800	1	18
1801	2	162953
1802	4	415898
1803	2	1400555
1804	4	333823
1805	2	830
1806	3	1331402
1807	2	1416111
1808	1	1030
1809	3	765774
1810	3	1795756
1811	4	2325650
1812	3	26981
1813	1	7
1814	4	1167780
1815	1	178056
1816	2	552382
1817	4	613627
1818	2	1994934
1819	2	1409235
1820	2	6068088
1821	6	2456765
1822	1	1427
1823	5	2136929
1824	5	1410544
1825	2	175114
1826	6	1243053
1827	5	1983090
1828	3	247246
1829	2	1880063
1830	2	257512
1831	3	279280
1832	3	1801358
1833	3	1325802
1834	3	4817465
1835	3	1426151
1836	4	673873
1837	3	520648
1838	1	1420
1839	3	1690490
1840	2	3910195
1841	1	1209
1842	3	1091934
