602	4	455000
603	3	3806888
604	2	1704690
605	3	329767
606	2	676
607	2	142321
608	2	1185442
609	3	578470
610	2	906005
611	1	183
612	1	6
613	2	949559
614	2	592834
615	3	676
616	1	3
617	4	860277
618	2	1114618
619	2	150
620	1	3257585
621	2	222074
622	1	14
623	2	676
624	3	119884
625	2	1009103
626	1	253
627	1	6
628	1	116
629	1	123
630	3	711260
631	4	799111
632	1	15744
633	5	743487
634	2	676
635	3	676
636	2	1049544
637	2	1241298
638	3	1549556
639	2	676
640	2	676
641	2	676
642	3	466850
643	3	104791
644	1	1236
645	2	1412366
646	3	699962
647	3	93646
648	1	217
649	2	305984
650	6	583222
651	2	676
652	3	625789
653	2	7185052
654	1	123
655	3	496842
656	3	1054509
657	2	16636
658	2	676
659	1	16
660	3	578741
661	1	51
662	2	1669566
663	5	623131
664	1	520176
665	1	932274
666	2	676
667	1	1
668	1	8960
669	2	676
670	2	371151
671	2	160807
672	1	19
673	4	1168653
674	2	1910646
675	4	1779345
676	3	1389521
677	3	491666
678	5	1872895
679	2	348599
680	1	1914
681	1	2588
682	3	1655519
683	5	994617
684	1	706
685	3	904556
686	3	57010
687	4	483273
688	1	506
689	2	1410659
690	2	558081
691	2	676
692	2	661947
693	2	2019601
694	1	20531
695	1	5142451
696	2	885314
697	2	854578
698	2	949654
699	2	676
700	3	1394359
701	1	10348
702	3	254150
703	2	1984237
704	2	423447
705	2	642147
706	3	454418
707	2	1712983
708	4	676
709	4	1706945
710	5	2581558
711	3	1389899
712	2	906600
713	4	440760
714	4	878062
715	4	423792
716	3	1074656
717	2	676
718	2	11141
719	2	899909
720	2	293148
721	5	2442695
722	3	1672454
723	2	63614
724	4	684543
725	4	738456
726	2	325493
727	2	395542
728	1	1914815
729	1	32
730	2	231976
731	4	1678014
732	2	745198
733	3	764650
734	3	944264
735	2	302338
736	3	148716
737	2	806559
738	1	674236
739	1	2735
740	1	4291
741	2	676
742	1	3473693
743	3	190143
744	3	2771225
745	3	149348
746	2	267686
747	2	676
748	3	72108
749	2	1341075
750	1	257
751	2	470476
752	1	106
753	4	314319
754	3	2816219
755	3	976677
756	4	1180680
757	5	776951
758	3	314116
759	3	598322
760	4	2310157
761	3	1087959
762	2	676
763	4	773296
764	1	51759
765	3	1235952
766	2	676
767	1	1438215
768	1	82413
769	4	1323616
770	2	676
771	2	111857
772	4	215974
773	2	815342
774	1	13
775	3	676
776	2	2544849
777	4	1155185
778	1	7
779	3	1199849
780	3	255689
781	1	68272
782	6	867207
783	2	2807117
784	1	51
785	1	67
786	1	357232
787	3	98581
788	1	51
789	2	306541
790	4	317578
791	2	1430927
792	2	2782441
793	3	215908
794	2	562454
795	1	8
796	2	252462
797	3	173671
798	2	286954
799	2	676
800	3	501201
801	2	5099818
802	1	693328
803	2	6087356
804	1	3166
805	3	248837
806	2	676
807	4	3324639
808	5	2088482
809	6	2100994
810	2	23890
811	2	391813
812	2	676
813	1	1093
814	1	344691
815	1	7
816	4	724960
817	1	23
818	2	780720
819	2	1548814
820	2	676
821	1	1114915
822	4	784789
823	4	366759
824	2	16024
825	3	326339
826	3	826066
827	4	2118479
828	3	863953
829	3	620485
830	2	4210055
831	2	3229849
832	1	93
833	3	271710
834	4	1641721
835	3	431573
836	1	36753
837	1	546
838	3	388357
839	1	25
840	4	2022109
841	2	234401
842	3	2042289
843	2	855946
844	2	396688
845	2	676
846	2	681767
847	4	1458641
848	2	391903
849	3	837781
850	3	120206
851	1	506
852	2	16040
853	6	61826
854	2	50656
855	3	2338599
856	5	1373676
857	3	129927
858	1	12512
859	5	1232242
860	4	874380
861	2	3515951
862	2	676
863	1	110
864	2	676
865	2	1723806
866	1	3016110
867	2	2061433
868	1	11617
869	3	545801
870	2	676
871	6	2345605
872	3	412373
873	3	976090
874	2	676
875	3	1799273
876	2	832792
877	1	119
878	2	676
879	2	676
880	2	676
881	2	676
882	2	4210002
883	1	945486
884	1	6
885	1	7719
886	6	3649255
887	4	2306242
888	3	412874
889	3	606170
890	3	939716
891	3	162606
892	2	179331
893	1	1790732
894	1	1558925
895	1	7
896	4	2437383
897	2	108
898	3	444120
899	3	1438380
900	2	3959447
901	3	2805989
902	1	196
903	3	1211958
904	1	3752153
905	1	777611
906	3	387725
907	2	102867
908	3	168646
909	2	557255
910	5	163953
911	2	3023
912	2	33291
913	2	542528
914	2	1026578
915	2	676
916	4	1700038
917	2	3743168
918	1	57944
919	2	1627198
920	4	809588
921	2	1100601
922	2	676
923	2	1148444
924	1	50521
925	1	3187
926	3	649044
927	1	173
928	2	1578208
929	2	912338
930	1	20
931	4	458201
932	1	288942
933	2	3205126
934	3	250931
935	2	8055
936	3	523952
937	1	3078
938	4	376716
939	2	676
940	1	804625
941	3	178754
942	2	3093864
943	3	345465
944	2	676
945	1	586
946	1	2782116
947	4	883398
948	4	504529
949	3	766670
950	1	14973
951	1	5
952	1	586
953	1	2284
954	4	110961
955	3	671551
956	2	2438382
957	2	1821982
958	3	251307
959	3	763811
960	2	4758945
961	3	676
962	1	390044
963	1	293474
964	3	786991
965	3	605720
966	2	3429301
967	1	4
968	1	6399
969	2	227068
970	3	1867353
971	2	405513
972	2	4253416
973	2	1188144
974	2	1686959
975	2	676
976	1	2
977	2	1046966
978	1	108367
979	2	56819
980	2	135560
981	1	34572
982	2	259947
983	3	890662
984	3	2865348
985	4	899774
986	2	896328
987	5	1958833
988	1	23404
989	3	802134
990	4	2197897
991	2	676
992	3	1714838
993	1	2056499
994	2	496532
995	3	78786
996	3	724007
997	2	2163728
998	2	286872
999	1	69
1000	2	676
1001	5	2567073
1002	4	1602512
1003	2	4389133
1004	3	562304
1005	2	1108503
1006	2	676
1007	2	371803
1008	1	69
1009	1	977748
1010	2	246648
1011	2	282070
1012	1	17289
1013	1	43
1014	2	676
1015	4	1495233
1016	2	1385153
1017	4	636356
1018	2	1637189
1019	1	7006
1020	3	389067
1021	2	1556070
1022	1	34206
1023	2	971027
1024	1	857
1025	2	3246797
1026	3	238879
1027	1	125
1028	3	543845
1029	2	1737170
1030	2	1335891
1031	4	1234955
1032	2	2034143
1033	3	396950
1034	3	47743
1035	2	676
1036	2	1864643
1037	1	69175
1038	3	640303
1039	5	2554273
1040	2	432872
1041	1	3666
1042	2	1252229
1043	2	373521
1044	1	159
1045	3	1110207
1046	3	32964
1047	2	172463
1048	3	746516
1049	2	2093965
1050	3	1629468
1051	2	3956006
1052	4	1310311
1053	2	525539
1054	1	8
1055	1	56950
1056	3	747777
1057	3	378230
1058	1	22485
1059	1	11037
1060	4	513349
1061	2	676
1062	1	16017
1063	1	302478
1064	2	718156
1065	2	431
1066	2	942827
1067	2	5501441
1068	2	159071
1069	2	495414
1070	2	181854
1071	1	146708
1072	2	648914
1073	3	351597
1074	2	867789
1075	2	127550
1076	2	250300
1077	5	669928
1078	1	935715
1079	3	1243445
1080	3	676
1081	4	1915038
1082	1	4
1083	1	990
1084	2	310513
1085	2	676
1086	1	20476
1087	2	753319
1088	1	224021
1089	3	1305121
1090	3	688727
1091	2	752415
1092	1	82521
1093	2	676
1094	3	505118
1095	2	626632
1096	2	239471
1097	1	1129359
1098	1	22693
1099	3	511765
1100	2	110388
1101	3	372747
1102	3	419927
1103	6	1605879
1104	1	4
1105	1	161221
1106	4	489676
1107	1	10
1108	3	1539848
1109	2	676
1110	4	478236
1111	1	2076903
1112	1	1
1113	3	619380
1114	2	118189
1115	5	1301337
1116	1	24981
1117	3	1131831
1118	1	4
1119	6	4149642
1120	1	152914
1121	2	676
1122	4	53684
1123	2	1112933
1124	1	12558
1125	1	50
1126	2	676
1127	3	94127
1128	2	626380
1129	2	314669
1130	1	103645
1131	4	893678
1132	2	676
1133	3	145355
1134	3	138188
1135	2	912341
1136	2	3379743
1137	2	167941
1138	2	1526319
1139	2	4320283
1140	2	258717
1141	2	332242
1142	2	2346313
1143	1	250
1144	1	27
1145	2	447255
1146	3	754154
1147	2	683624
1148	3	1328603
1149	4	704879
1150	3	863390
1151	3	2552503
1152	3	688870
1153	2	676
1154	2	676
1155	3	575952
1156	2	235551
1157	1	506
1158	4	654532
1159	2	148241
1160	1	1
1161	3	493353
1162	2	676
1163	3	1200893
1164	2	1289828
1165	3	879973
1166	3	1720013
1167	2	4093896
1168	2	676
1169	3	835844
1170	2	676
1171	3	1191000
1172	5	508176
1173	1	1483
1174	1	47449
1175	3	244680
1176	2	288321
1177	2	676
1178	1	76832
1179	1	4981
1180	5	1978149
1181	3	676
1182	1	1
1183	2	979962
1184	1	1674
1185	3	814155
1186	3	1757340
1187	2	142178
1188	2	113591
1189	1	131
1190	2	781677
1191	1	666153
1192	1	561208
1193	1	23
1194	2	530613
1195	2	744085
1196	3	890928
1197	4	1920793
1198	2	239857
1199	1	1650
1200	6	2255244
1201	2	1259100
1202	5	941160
1203	2	2514504
1204	1	1
1205	4	530212
1206	1	4883
1207	2	676
1208	4	2541812
1209	2	1684234
1210	2	1614319
1211	5	1065075
1212	3	971592
1213	2	30107
1214	1	256439
1215	2	676
1216	2	3839747
1217	2	120389
1218	2	117598
1219	1	29458
1220	1	81
1221	2	676
1222	5	1162288
1223	1	1414
1224	1	3475
1225	2	252033
1226	2	535848
1227	5	2903146
1228	2	2351543
1229	2	676
1230	3	21668
1231	3	636732
1232	1	1715
1233	3	402151
1234	2	676
1235	4	552781
1236	1	505
1237	4	309271
1238	2	2553760
1239	2	143659
1240	3	3889114
1241	3	1148461
1242	3	265027
1243	1	2114071
1244	2	676
1245	3	1255942
1246	2	676
1247	2	676
1248	2	676
1249	3	1177874
1250	2	3195907
1251	1	1026181
1252	1	1124
1253	5	936486
1254	6	3873184
1255	3	445688
1256	2	676
1257	2	1095015
1258	1	5823
1259	1	231
1260	3	930616
1261	2	676
1262	4	755781
1263	4	566434
1264	1	6
1265	2	1463857
1266	1	2478
1267	3	954827
1268	2	89742
1269	1	13
1270	2	676
1271	1	59731
1272	2	692961
1273	2	174300
1274	2	2123515
1275	2	591752
1276	3	634079
1277	2	871063
1278	2	676
1279	1	19
1280	2	676
1281	3	834709
1282	1	118052
1283	3	924190
1284	1	279498
1285	2	3604622
1286	2	1068668
1287	3	676
1288	1	127
1289	1	2
1290	2	321021
1291	2	84046
1292	1	473629
1293	4	478147
1294	4	917007
1295	3	438681
1296	3	195614
1297	2	745142
1298	4	1276392
1299	5	1008425
1300	1	219
1301	1	1366
1302	1	3624
1303	5	868420
1304	2	18841
1305	4	1142034
1306	2	1036570
1307	2	676
1308	2	324202
1309	2	224083
1310	2	676
1311	3	242275
1312	4	958241
1313	2	676
1314	2	676
1315	2	873041
1316	3	1585748
1317	1	2571125
1318	2	1145576
1319	4	546748
1320	2	740315
1321	1	149781
1322	5	1860131
1323	1	186
1324	3	1267261
1325	3	1888866
1326	1	42608
1327	3	277017
1328	3	472861
1329	1	32054
1330	1	2867
1331	3	596370
1332	4	447378
1333	2	876328
1334	1	427962
1335	2	3198991
1336	2	676
1337	1	6281
1338	1	520
1339	2	637490
1340	2	676
1341	3	65251
1342	3	96952
1343	3	676
1344	4	1294542
1345	2	208799
1346	2	676
1347	1	363051
1348	3	47857
1349	3	208516
1350	2	1368819
1351	3	922915
1352	3	3200673
1353	1	781
1354	3	460094
1355	5	1752688
1356	3	280845
1357	3	426090
1358	4	1351379
1359	1	1622
1360	2	2107
1361	2	301303
1362	2	676
1363	1	298
1364	2	1662613
1365	1	89175
1366	3	1297245
1367	1	1809
1368	4	633603
1369	2	740900
1370	1	43032
1371	1	89
1372	2	377616
1373	3	175004
1374	2	163989
1375	6	2994769
1376	2	1295459
1377	3	331990
1378	2	676
1379	4	1959029
1380	2	1235687
1381	3	114188
1382	1	77
1383	4	914024
1384	2	142680
1385	3	455217
1386	1	21
1387	3	1055282
1388	4	1363682
1389	3	1481927
1390	4	635435
1391	4	1799050
1392	6	2489272
1393	3	216527
1394	2	78020
1395	2	676
1396	2	676
1397	3	627095
1398	1	2596240
1399	5	1463718
1400	4	1319274
1401	3	582490
1402	5	421452
1403	2	33121
1404	1	41
1405	3	791302
1406	4	679681
1407	3	1556000
1408	3	110204
1409	3	435899
1410	1	453
1411	4	1248894
1412	1	7
1413	2	190249
1414	3	625928
1415	4	2711694
1416	1	242849
1417	3	676
1418	3	138665
1419	4	1224371
1420	1	1
1421	3	961332
1422	2	953612
1423	4	2473149
1424	2	676
1425	3	154055
1426	1	15761
1427	2	348006
1428	3	582490
1429	4	676
1430	1	1846
1431	4	1273510
1432	3	837668
1433	1	96
1434	3	664910
1435	5	1573149
1436	1	942
1437	1	27475
1438	3	1258580
1439	4	1814106
1440	2	80258
1441	4	1623188
1442	1	29
1443	2	676
1444	3	1098147
1445	3	1641905
1446	1	54930
1447	4	1470157
1448	3	472387
1449	2	676
1450	2	676
1451	4	8697
1452	4	1360895
1453	3	1033792
1454	1	2272
1455	2	99872
1456	2	413521
1457	5	2145942
1458	3	1358810
1459	5	1343630
1460	1	147606
1461	3	295997
1462	6	3185084
1463	2	676
1464	2	1818020
1465	1	12471
1466	2	395056
1467	3	701164
1468	3	1497891
1469	3	93238
1470	4	380142
1471	1	2396
1472	2	453236
1473	1	160
1474	2	1307526
1475	1	660
1476	1	8147
1477	3	203691
1478	4	600968
1479	1	1
1480	1	3
1481	2	676
1482	2	1134830
1483	1	2983301
1484	2	565590
1485	3	1356073
1486	2	866063
1487	3	932927
1488	3	436923
1489	1	291675
1490	4	1146299
1491	2	163933
1492	1	75251
1493	2	936259
1494	1	21618
1495	1	663
1496	1	16
1497	3	173974
1498	2	67450
1499	4	386732
1500	4	1827493
1501	2	632664
1502	3	559702
1503	3	676
1504	1	2429832
1505	4	1682415
1506	1	94616
1507	1	20
1508	1	7785164
1509	3	1114713
1510	4	1254451
1511	1	205
1512	5	1530314
1513	2	299380
1514	1	72
1515	5	666188
1516	1	483
1517	2	409292
1518	1	90
1519	4	676
1520	3	767943
1521	3	251573
1522	2	49526
1523	1	2253
1524	4	1686429
1525	2	676
1526	4	1005924
1527	1	44702
1528	3	837396
1529	1	3
1530	1	266100
1531	6	2358520
1532	5	533871
1533	2	524917
1534	2	3388409
1535	2	3003390
1536	2	4763893
1537	2	284671
1538	3	2151199
1539	1	4109115
1540	2	676
1541	1	91009
1542	2	2745218
1543	3	1835927
1544	2	634244
1545	1	913313
1546	2	896181
1547	1	6
1548	4	881532
1549	2	79163
1550	2	929091
1551	2	286286
1552	4	1318982
1553	1	861559
1554	2	11233
1555	2	676
1556	2	676
1557	1	70144
1558	3	185210
1559	2	8173
1560	2	422289
1561	2	793911
1562	1	12439
1563	2	676
1564	4	181490
1565	4	914848
1566	1	803
1567	3	417563
1568	3	393093
1569	3	87796
1570	3	684775
1571	2	334335
1572	3	716864
1573	2	91018
1574	1	7383
1575	3	496134
1576	2	705996
1577	3	676
1578	3	299550
1579	1	7943
1580	2	676
1581	2	1847976
1582	2	1366594
1583	2	89081
1584	3	589843
1585	2	676
1586	2	676
1587	5	1608939
1588	3	1832673
1589	4	487235
1590	1	1736873
1591	2	676
1592	2	347677
1593	2	676
1594	2	2407309
1595	2	316104
1596	4	663248
1597	2	676
1598	1	92
1599	3	664491
1600	4	587075
1601	2	322743
1602	2	676
1603	2	251437
1604	1	2
1605	1	44998
1606	1	141
1607	2	126430
1608	1	1248
1609	2	89103
1610	1	1
1611	4	1800226
1612	2	4400644
1613	4	1651469
1614	1	319
1615	3	822925
1616	2	676
1617	2	1230871
1618	3	3449306
1619	5	2199165
1620	2	676
1621	2	275008
1622	1	233
1623	1	7281
1624	2	158540
1625	1	4204
1626	2	711248
1627	1	784005
1628	1	17101
1629	2	439821
1630	3	151029
1631	1	10411
1632	3	1130045
1633	2	384354
1634	4	2809311
1635	1	110696
1636	2	2525434
1637	3	991130
1638	3	676
1639	1	29
1640	1	253895
1641	3	68408
1642	3	1083779
1643	1	115
1644	4	1970472
1645	3	758125
1646	2	2849444
1647	1	7
1648	2	47973
1649	2	460049
1650	5	613322
1651	4	551546
1652	1	832646
1653	2	52784
1654	2	585541
1655	1	1904034
1656	2	676
1657	2	177123
1658	3	854277
1659	3	676
1660	3	383775
1661	4	717236
1662	2	5747470
1663	1	187280
1664	2	5061467
1665	2	162092
1666	2	562836
1667	3	772255
1668	3	324584
1669	2	763909
1670	2	1440309
1671	4	1113054
1672	3	693929
1673	3	676
1674	2	181689
1675	2	4382832
1676	1	94742
1677	3	1813885
1678	2	325
1679	1	8
1680	5	2442554
1681	3	704762
1682	3	724745
1683	3	592313
1684	1	142828
1685	2	676
1686	3	3083483
1687	2	676
1688	2	285716
1689	2	197269
1690	2	676
1691	3	145649
1692	1	18757
1693	5	843221
1694	2	704421
1695	2	1929825
1696	1	4
1697	2	1545060
1698	1	129716
1699	4	2158845
1700	3	1001754
1701	2	676
1702	1	204
1703	3	713241
1704	3	49161
1705	3	265253
1706	2	83463
1707	2	5357995
1708	3	3544120
1709	2	676
1710	2	1129380
1711	1	21
1712	5	1733158
1713	1	15
1714	2	1192110
1715	4	1330020
1716	3	880013
1717	1	29
1718	2	150374
1719	2	269474
1720	3	1250675
1721	3	1045137
1722	6	651697
1723	3	1853137
1724	4	865213
1725	3	733996
1726	2	676
1727	2	202597
1728	2	455252
1729	1	42086
1730	1	418887
1731	2	543401
1732	5	768157
1733	2	4202611
1734	2	1385412
1735	1	26477
1736	1	19
1737	2	522032
1738	1	1357883
1739	4	263147
1740	1	11
1741	1	43
1742	5	1736418
1743	1	3399
1744	2	676
1745	1	440
1746	4	991282
1747	1	2
1748	2	676
1749	2	269613
1750	6	2175809
1751	2	302603
1752	3	4070616
1753	2	454660
1754	2	972670
1755	3	715472
1756	1	1346247
1757	1	3
1758	4	1791202
1759	2	619877
1760	3	1792992
1761	3	196489
1762	5	1495795
1763	1	1066151
1764	3	310552
1765	1	228
1766	3	193545
1767	1	3
1768	3	830495
1769	1	3
1770	3	382523
1771	1	386977
1772	5	3595237
1773	2	45242
1774	1	1
1775	3	1043042
1776	2	79936
1777	2	454196
1778	2	499336
1779	3	972256
1780	4	1333922
1781	1	8697
1782	4	412248
1783	2	676
1784	3	142172
1785	1	1558
1786	1	21
1787	3	337134
1788	3	210140
1789	3	1213704
1790	2	676
1791	1	755154
1792	2	4210032
1793	3	676
1794	1	9221
1795	4	627575
1796	2	1895495
1797	1	2
1798	1	2928640
1799	1	62900
1800	1	16
1801	2	132794
1802	4	338925
1803	2	1141342
1804	4	272040
1805	2	676
1806	3	1084986
1807	2	1154017
1808	1	838
1809	3	624044
1810	3	1463398
1811	4	1895218
1812	3	21988
1813	1	6
1814	4	951648
1815	1	145102
1816	2	450147
1817	4	500057
1818	2	1625712
1819	2	1148414
1820	2	4945007
1821	6	2002066
1822	1	1163
1823	5	1741427
1824	5	1149481
1825	2	142704
1826	6	1012988
1827	5	1616060
1828	3	201486
1829	2	1532100
1830	2	209853
1831	3	227591
1832	3	1467962
1833	3	1080422
1834	3	3925848
1835	3	1162198
1836	4	549153
1837	3	424286
1838	1	1159
1839	3	1377614
1840	2	3186497
1841	1	985
1842	3	889839
1843	1	2142558
1844	3	520313
1845	1	577
1846	1	7
1847	2	3885650
1848	1	647744
1849	4	948657
1850	3	990968
1851	3	253881
1852	3	1224350
1853	5	1207280
1854	2	676
1855	2	676
1856	4	874999
1857	2	58367
1858	1	19
