310	1	0
311	3	342947
312	1	18688
313	1	7333
314	1	101175
315	1	403
316	1	0
317	2	493194
318	1	252
319	1	1
320	3	846193
321	4	226926
322	1	1537
323	2	210
324	4	81901
325	3	343430
326	4	343330
327	2	594669
328	3	221817
329	3	760885
330	3	396002
331	4	251003
332	2	967041
333	3	389001
334	3	92076
335	4	342583
336	3	73115
337	4	107298
338	2	126175
339	1	934645
340	1	3330504
341	1	1747
342	4	500465
343	1	15416
344	1	34609
345	3	425673
346	1	16684
347	4	177143
348	1	5244
349	2	68452
350	5	704186
351	2	16046
352	2	326590
353	2	210
354	1	167030
355	1	227
356	1	40
357	1	65163
358	3	286808
359	1	94
360	4	204967
361	3	304533
362	3	210
363	3	516137
364	2	1068832
365	1	25
366	3	63810
367	4	254997
368	1	145092
369	2	55859
370	3	30480
371	1	6
372	2	2156219
373	3	436596
374	4	39404
375	2	187916
376	4	210
377	2	210
378	2	210
379	1	94814
380	4	191384
381	3	176955
382	2	91611
383	3	304682
384	3	73784
385	1	90
386	4	363299
387	1	41976
388	1	248481
389	2	1313627
390	2	438363
391	3	372413
392	2	876771
393	2	33572
394	1	54
395	1	52
396	4	210
397	2	211634
398	3	145439
399	2	422487
400	2	137423
401	2	135291
402	6	711659
403	2	481311
404	2	580905
405	1	23
406	2	23501
407	3	194216
408	3	28044
409	3	50312
410	2	210
411	3	58114
412	2	810807
413	1	2291
414	2	348159
415	2	14786
416	1	66
417	2	112607
418	2	49624
419	2	210
420	6	253685
421	1	2694
422	1	372601
423	1	6188
424	2	216131
425	2	325124
426	2	132496
427	4	130061
428	3	408703
429	2	68089
430	1	12
431	2	36820
432	2	800930
433	2	351018
434	3	454410
435	4	443816
436	2	280743
437	2	1653821
438	1	4535
439	1	590834
440	2	174759
441	3	145806
442	2	210
443	1	19029
444	3	322796
445	2	210
446	2	210
447	2	223100
448	1	617
449	2	210
450	1	1537
451	3	156211
452	2	1230236
453	3	238328
454	4	458982
455	3	191473
456	2	7647
457	2	512845
458	3	277969
459	1	278815
460	3	303978
461	2	137725
462	4	271032
463	2	23779
464	1	8692
465	3	148992
466	3	138764
467	1	21565
468	3	154312
469	1	0
470	2	65710
471	2	150239
472	1	948566
473	5	383609
474	6	119063
475	2	349111
476	2	65191
477	2	188763
478	1	6
479	3	97962
480	1	77206
481	2	210
482	2	210
483	3	152363
484	3	174760
485	2	1201391
486	2	210
487	1	28438
488	1	17
489	2	210
490	3	449742
491	2	134572
492	2	210
493	2	210
494	1	599337
495	3	157712
496	1	199
497	3	279750
498	5	477161
499	3	124945
500	3	31967
501	1	1533
502	1	83
503	2	523241
504	2	439359
505	4	81880
506	2	49670
507	4	57509
508	2	211080
509	1	454846
510	3	189741
511	3	172443
512	1	1724078
513	1	37619
514	3	484838
515	3	65900
516	1	476
517	3	307176
518	1	455
519	2	150203
520	3	45940
521	4	383864
522	1	941902
523	3	274241
524	2	167824
525	3	143348
526	3	386935
527	3	527929
528	5	346894
529	3	65489
530	1	111708
531	5	427140
532	3	133430
533	1	273
534	2	1103575
535	2	63888
536	1	459
537	4	153628
538	1	64
539	4	318660
540	2	580951
541	3	251806
542	1	410
543	2	279152
544	5	1059466
545	1	243
546	3	125516
547	5	373927
548	3	30471
549	1	21382
550	3	89385
551	2	210
552	1	264
553	2	369757
554	2	868161
555	4	195432
556	2	2076976
557	1	146
558	2	38287
559	2	871710
560	2	730053
561	4	173876
562	2	276352
563	2	210
564	1	2035
565	4	403989
566	3	131840
567	3	325197
568	1	23
569	3	58507
570	2	398113
571	1	90
572	2	35998
573	2	170698
574	2	906323
575	1	1168
576	1	530
577	3	330899
578	1	597895
579	4	249483
580	1	472
581	3	231540
582	1	27
583	1	42110
584	1	1
585	3	295645
586	3	339036
587	3	29100
588	3	54843
589	3	7322
590	5	835089
591	4	211157
592	1	3423
593	1	26
594	1	768802
595	4	106030
596	1	25887
597	1	345
598	2	224173
599	1	152094
600	6	519440
601	1	224
602	4	141971
603	3	1187842
604	2	531905
605	3	102893
606	2	210
607	2	44407
608	2	369887
609	3	180495
610	2	282695
611	1	55
612	1	1
613	2	296284
614	2	184978
615	3	210
616	1	0
617	4	268427
618	2	347787
619	2	46
620	1	1016447
621	2	69292
622	1	4
623	2	210
624	3	37405
625	2	314864
626	1	78
627	1	1
628	1	35
629	1	36
630	3	221930
631	4	249342
632	1	4911
633	5	231985
634	2	210
635	3	210
636	2	327482
637	2	387315
638	3	483500
639	2	210
640	2	210
641	2	210
642	3	145669
643	3	32696
644	1	384
645	2	440692
646	3	218406
647	3	29219
648	1	66
649	2	95474
650	6	181979
651	2	210
652	3	195261
653	2	2241913
654	1	36
655	3	155026
656	3	329033
657	2	5190
658	2	210
659	1	4
660	3	180580
661	1	15
662	2	520945
663	5	194432
664	1	162307
665	1	290891
666	2	210
667	1	0
668	1	2794
669	2	210
670	2	115808
671	2	50173
672	1	5
673	4	364648
674	2	596169
675	4	555199
676	3	433564
677	3	153411
678	5	584388
679	2	108771
680	1	596
681	1	806
682	3	516561
683	5	310344
684	1	219
685	3	282243
686	3	17788
687	4	150792
688	1	157
689	2	440160
690	2	174135
691	2	210
692	2	206543
693	2	630165
694	1	6405
695	1	1604571
696	2	276240
697	2	266648
698	2	296315
699	2	210
700	3	435074
701	1	3227
702	3	79300
703	2	619130
704	2	132126
705	2	200364
706	3	141789
707	2	534492
708	4	210
709	4	532608
710	5	805509
711	3	433683
712	2	282880
713	4	137528
714	4	273976
715	4	132233
716	3	335318
717	2	210
718	2	3475
719	2	280794
720	2	91468
721	5	762181
722	3	521847
723	2	19847
724	4	213593
725	4	230416
726	2	101562
727	2	123419
728	1	597469
729	1	7
730	2	72382
731	4	523581
732	2	232520
733	3	238589
734	3	294632
735	2	94335
736	3	46402
737	2	251666
738	1	210377
739	1	853
740	1	1339
741	2	210
742	1	1083879
743	3	59329
744	3	864690
745	3	46598
746	2	83524
747	2	210
748	3	22499
749	2	418448
750	1	79
751	2	146800
752	1	31
753	4	98074
754	3	878729
755	3	304748
756	4	368400
757	5	242428
758	3	98010
759	3	186690
760	4	720825
761	3	339470
762	2	210
763	4	241287
764	1	16149
765	3	385647
766	2	210
767	1	448758
768	1	25713
769	4	413000
770	2	210
771	2	34900
772	4	67388
773	2	254406
774	1	3
775	3	210
776	2	794055
777	4	360446
778	1	2
779	3	374382
780	3	79780
781	1	21301
782	6	270589
783	2	875890
784	1	15
785	1	18
786	1	111464
787	3	30758
788	1	15
789	2	95648
790	4	99093
791	2	446483
792	2	868190
793	3	67368
794	2	175498
795	1	2
796	2	78773
797	3	54189
798	2	89536
799	2	210
800	3	156385
801	2	1591270
802	1	216334
803	2	1899406
804	1	986
805	3	77641
806	2	210
807	4	1037369
808	5	651658
809	6	655562
810	2	7453
811	2	122255
812	2	210
813	1	339
814	1	107552
815	1	2
816	4	226205
817	1	6
818	2	243603
819	2	483268
820	2	210
821	1	347880
822	4	244872
823	4	114438
824	2	4999
825	3	101824
826	3	257752
827	4	661018
828	3	269574
829	3	193606
830	2	1313640
831	2	1007792
832	1	27
833	3	84779
834	4	512256
835	3	134660
836	1	11466
837	1	169
838	3	121176
839	1	6
840	4	630947
841	2	73138
842	3	637243
843	2	267075
844	2	123776
845	2	210
846	2	212726
847	4	455132
848	2	122283
849	3	261409
850	3	37507
851	1	157
852	2	5004
853	6	19290
854	2	15804
855	3	729699
856	5	428620
857	3	40540
858	1	3903
859	5	384489
860	4	272828
861	2	1097064
862	2	210
863	1	33
864	2	210
865	2	537869
866	1	941099
867	2	643218
868	1	3624
869	3	170302
870	2	210
871	6	731887
872	3	128669
873	3	304563
874	2	210
875	3	561416
876	2	259850
877	1	36
878	2	210
879	2	210
880	2	210
881	2	210
882	2	1313625
883	1	295014
884	1	1
885	1	2407
886	6	1138656
887	4	719604
888	3	128827
889	3	189138
890	3	293214
891	3	50737
892	2	55955
893	1	558752
894	1	486422
895	1	2
896	4	760522
897	2	33
898	3	138575
899	3	448811
900	2	1235444
901	3	875537
902	1	60
903	3	378160
904	1	1170765
905	1	242632
906	3	120979
907	2	32096
908	3	52621
909	2	173876
910	5	51156
911	2	943
912	2	10387
913	2	169280
914	2	320317
915	2	210
916	4	530453
917	2	1167961
918	1	18079
919	2	507725
920	4	252610
921	2	343412
922	2	210
923	2	358341
924	1	15762
925	1	993
926	3	202517
927	1	54
928	2	492439
929	2	284671
930	1	5
931	4	142969
932	1	90156
933	2	1000079
934	3	78295
935	2	2513
936	3	163486
937	1	959
938	4	117544
939	2	210
940	1	251063
941	3	55774
942	2	965362
943	3	107791
944	2	210
945	1	182
946	1	868088
947	4	275642
948	4	157424
949	3	239218
950	1	4670
951	1	1
952	1	182
953	1	712
954	4	34622
955	3	209539
956	2	760835
957	2	568503
958	3	78413
959	3	238327
960	2	1484907
961	3	210
962	1	121704
963	1	91570
964	3	245560
965	3	188999
966	2	1070027
967	1	0
968	1	1996
969	2	70851
970	3	582659
971	2	126529
972	2	1327170
973	2	370730
974	2	526371
975	2	210
976	1	0
977	2	326678
978	1	33812
979	2	17727
980	2	42297
981	1	10787
982	2	81110
983	3	277909
984	3	894059
985	4	280751
986	2	279677
987	5	611203
988	1	7302
989	3	250283
990	4	685798
991	2	210
992	3	535071
993	1	641679
994	2	154928
995	3	24582
996	3	225907
997	2	675134
998	2	89510
999	1	20
1000	2	210
1001	5	800990
1002	4	500022
1003	2	1369519
1004	3	175452
1005	2	345879
1006	2	210
1007	2	116011
1008	1	20
1009	1	305081
1010	2	76958
1011	2	88012
1012	1	5394
1013	1	12
1014	2	210
1015	4	466548
1016	2	432202
1017	4	198558
1018	2	510843
1019	1	2185
1020	3	121397
1021	2	485531
1022	1	10672
1023	2	302984
1024	1	266
1025	2	1013080
1026	3	74535
1027	1	36
1028	3	169693
1029	2	542038
1030	2	416831
1031	4	385336
1032	2	634702
1033	3	123857
1034	3	14897
1035	2	210
1036	2	581813
1037	1	21584
1038	3	199788
1039	5	796997
1040	2	135066
1041	1	1143
1042	2	390727
1043	2	116547
1044	1	49
1045	3	346410
1046	3	10284
1047	2	53811
1048	3	232929
1049	2	653367
1050	3	508434
1051	2	1234372
1052	4	408848
1053	2	163981
1054	1	2
1055	1	17768
1056	3	233324
1057	3	118016
1058	1	7014
1059	1	3442
1060	4	160177
1061	2	210
1062	1	4996
1063	1	94381
1064	2	224080
1065	2	133
1066	2	294185
1067	2	1716585
1068	2	49634
1069	2	154581
1070	2	56742
1071	1	45775
1072	2	202476
1073	3	109706
1074	2	270771
1075	2	39797
1076	2	78099
1077	5	209032
1078	1	291966
1079	3	387985
1080	3	210
1081	4	597539
1082	1	0
1083	1	307
1084	2	96887
1085	2	210
1086	1	6389
1087	2	235054
1088	1	69898
1089	3	407229
1090	3	214898
1091	2	234772
1092	1	25748
1093	2	210
1094	3	157608
1095	2	195524
1096	2	74721
1097	1	352386
1098	1	7080
1099	3	159683
1100	2	34442
1101	3	116306
1102	3	131027
1103	6	501074
1104	1	1
1105	1	50304
1106	4	152791
1107	1	2
1108	3	480470
1109	2	210
1110	4	149222
1111	1	648044
1112	1	0
1113	3	193261
1114	2	36878
1115	5	406049
1116	1	7794
1117	3	353158
1118	1	1
1119	6	1294791
1120	1	47711
1121	2	210
1122	4	16749
1123	2	347263
1124	1	3918
1125	1	14
1126	2	210
1127	3	29369
1128	2	195445
1129	2	98184
1130	1	32339
1131	4	278849
1132	2	210
1133	3	45353
1134	3	43116
1135	2	284672
1136	2	1054563
1137	2	52399
1138	2	476249
1139	2	1348035
1140	2	80724
1141	2	103666
1142	2	732105
1143	1	78
1144	1	6
1145	2	139553
1146	3	235314
1147	2	213307
1148	3	414556
1149	4	219939
1150	3	269398
1151	3	796444
1152	3	214944
1153	2	210
1154	2	210
1155	3	179711
1156	2	73496
1157	1	157
1158	4	204229
1159	2	46253
1160	1	0
1161	3	153937
1162	2	210
1163	3	374708
1164	2	402458
1165	3	274572
1166	3	536685
1167	2	1277396
1168	2	210
1169	3	260804
1170	2	210
1171	3	371621
1172	5	158562
1173	1	461
1174	1	14805
1175	3	76344
1176	2	89963
1177	2	210
1178	1	23972
1179	1	1554
1180	5	617232
1181	3	210
1182	1	0
1183	2	305771
1184	1	521
1185	3	254036
1186	3	548332
1187	2	44361
1188	2	35442
1189	1	39
1190	2	243902
1191	1	207856
1192	1	175111
1193	1	6
1194	2	165564
1195	2	232171
1196	3	277990
1197	4	599335
1198	2	74842
1199	1	515
1200	6	703691
1201	2	392869
1202	5	293664
1203	2	784587
1204	1	0
1205	4	165438
1206	1	1523
1207	2	210
1208	4	793107
1209	2	525523
1210	2	503707
1211	5	332329
1212	3	303161
1213	2	9393
1214	1	80013
1215	2	210
1216	2	1198096
1217	2	37564
1218	2	36693
1219	1	9190
1220	1	24
1221	2	210
1222	5	362662
1223	1	441
1224	1	1083
1225	2	78639
1226	2	167196
1227	5	905853
1228	2	733738
1229	2	210
1230	3	6759
1231	3	198675
1232	1	534
1233	3	125480
1234	2	210
1235	4	172481
1236	1	157
1237	4	96500
1238	2	796834
1239	2	44825
1240	3	1213500
1241	3	358347
1242	3	82693
1243	1	659641
1244	2	210
1245	3	391884
1246	2	210
1247	2	210
1248	2	210
1249	3	367526
1250	2	997200
1251	1	320192
1252	1	350
1253	5	292206
1254	6	1208528
1255	3	139064
1256	2	210
1257	2	341670
1258	1	1815
1259	1	71
1260	3	290375
1261	2	210
1262	4	235821
1263	4	176741
1264	1	1
1265	2	456759
1266	1	773
1267	3	297930
1268	2	27999
1269	1	3
1270	2	210
1271	1	18636
1272	2	216220
1273	2	54384
1274	2	662588
1275	2	184641
1276	3	197847
1277	2	271792
1278	2	210
1279	1	5
1280	2	210
1281	3	260449
1282	1	36835
1283	3	288368
1284	1	87208
1285	2	1124731
1286	2	333449
1287	3	210
1288	1	37
1289	1	0
1290	2	100165
1291	2	26224
1292	1	147783
1293	4	149193
1294	4	286129
1295	3	136877
1296	3	61036
1297	2	232501
1298	4	398265
1299	5	314652
1300	1	66
1301	1	426
1302	1	1130
1303	5	270967
1304	2	5879
1305	4	356341
1306	2	323434
1307	2	210
1308	2	101157
1309	2	69920
1310	2	210
1311	3	75594
1312	4	298994
1313	2	210
1314	2	210
1315	2	272409
1316	3	494793
1317	1	802254
1318	2	357446
1319	4	170597
1320	2	230997
1321	1	46735
1322	5	580407
1323	1	57
1324	3	395415
1325	3	589374
1326	1	13294
1327	3	86435
1328	3	147543
1329	1	10000
1330	1	894
1331	3	186081
1332	4	139592
1333	2	273435
1334	1	133534
1335	2	998164
1336	2	210
1337	1	1960
1338	1	161
1339	2	198912
1340	2	210
1341	3	20359
1342	3	30250
1343	3	210
1344	4	403930
1345	2	65149
1346	2	210
1347	1	113279
1348	3	14932
1349	3	65063
1350	2	427104
1351	3	287972
1352	3	998688
1353	1	242
1354	3	143560
1355	5	546881
1356	3	87630
1357	3	132950
1358	4	421664
1359	1	505
1360	2	656
1361	2	94012
1362	2	210
1363	1	92
1364	2	518775
1365	1	27824
1366	3	404772
1367	1	563
1368	4	197699
1369	2	231178
1370	1	13427
1371	1	26
1372	2	117824
1373	3	54604
1374	2	51167
1375	6	934441
1376	2	404214
1377	3	103588
1378	2	210
1379	4	611265
1380	2	385564
1381	3	35629
1382	1	23
1383	4	285197
1384	2	44518
1385	3	142038
1386	1	6
1387	3	329273
1388	4	425502
1389	3	462397
1390	4	198270
1391	4	561348
1392	6	776713
1393	3	67560
1394	2	24343
1395	2	210
1396	2	210
1397	3	195669
1398	1	810091
1399	5	456717
1400	4	411646
1401	3	181752
1402	5	131502
1403	2	10333
1404	1	12
1405	3	246905
1406	4	212077
1407	3	485508
1408	3	34385
1409	3	136010
1410	1	140
1411	4	389686
1412	1	1
1413	2	59361
1414	3	195303
1415	4	846115
1416	1	75773
1417	3	210
1418	3	43266
1419	4	382032
1420	1	0
1421	3	299958
1422	2	297550
1423	4	771682
1424	2	210
1425	3	48068
1426	1	4917
1427	2	108585
1428	3	181752
1429	4	210
1430	1	575
1431	4	397366
1432	3	261372
1433	1	28
1434	3	207467
1435	5	490860
1436	1	292
1437	1	8571
1438	3	392707
1439	4	566045
1440	2	25042
1441	4	506475
1442	1	7
1443	2	210
1444	3	342648
1445	3	512314
1446	1	17139
1447	4	458725
1448	3	147396
1449	2	210
1450	2	210
1451	4	2712
1452	4	424631
1453	3	322567
1454	1	708
1455	2	31161
1456	2	129027
1457	5	669587
1458	3	423980
1459	5	419245
1460	1	46056
1461	3	92356
1462	6	993825
1463	2	210
1464	2	567266
1465	1	3889
1466	2	123266
1467	3	218779
1468	3	467379
1469	3	29092
1470	4	118612
1471	1	746
1472	2	141420
1473	1	49
1474	2	407979
1475	1	206
1476	1	2541
1477	3	63556
1478	4	187515
1479	1	0
1480	1	0
1481	2	210
1482	2	354094
1483	1	930863
1484	2	176478
1485	3	423127
1486	2	270231
1487	3	291096
1488	3	136330
1489	1	91008
1490	4	357674
1491	2	51149
1492	1	23479
1493	2	292134
1494	1	6744
1495	1	206
1496	1	4
1497	3	54282
1498	2	21044
1499	4	120668
1500	4	570223
1501	2	197405
1502	3	174639
1503	3	210
1504	1	758168
1505	4	524955
1506	1	29522
1507	1	5
1508	1	2429164
1509	3	347817
1510	4	391417
1511	1	62
1512	5	477494
1513	2	93413
1514	1	22
1515	5	207867
1516	1	149
1517	2	127708
1518	1	26
1519	4	210
1520	3	239616
1521	3	78496
1522	2	15453
1523	1	702
1524	4	526208
1525	2	210
1526	4	313873
1527	1	13948
1528	3	261287
1529	1	0
1530	1	83029
1531	6	735916
1532	5	166579
1533	2	163787
1534	2	1057267
1535	2	937132
1536	2	1486453
1537	2	88823
1538	3	671226
1539	1	1282145
1540	2	210
1541	1	28395
1542	2	856574
1543	3	572854
1544	2	197899
1545	1	284976
1546	2	279629
1547	1	1
1548	4	275059
1549	2	24699
1550	2	289899
1551	2	89327
1552	4	411553
1553	1	268826
1554	2	3504
1555	2	210
1556	2	210
1557	1	21886
1558	3	57789
1559	2	2550
1560	2	131763
1561	2	247718
1562	1	3880
1563	2	210
1564	4	56628
1565	4	285453
1566	1	249
1567	3	130288
1568	3	122654
1569	3	27394
1570	3	213666
1571	2	104319
1572	3	223680
1573	2	28398
1574	1	2304
1575	3	154806
1576	2	220287
1577	3	210
1578	3	93465
1579	1	2478
1580	2	210
1581	2	576612
1582	2	426409
1583	2	27793
1584	3	184045
1585	2	210
1586	2	210
1587	5	502027
1588	3	571838
1589	4	152029
1590	1	541946
1591	2	210
1592	2	108483
1593	2	210
1594	2	751140
1595	2	98631
1596	4	206948
1597	2	210
1598	1	26
1599	3	207337
1600	4	183179
1601	2	100703
1602	2	210
1603	2	78453
1604	1	0
1605	1	14040
1606	1	43
1607	2	39448
1608	1	389
1609	2	27801
1610	1	0
1611	4	561714
1612	2	1373109
1613	4	515298
1614	1	99
1615	3	256772
1616	2	210
1617	2	384062
1618	3	1076268
1619	5	686193
1620	2	210
1621	2	85807
1622	1	71
1623	1	2271
1624	2	49466
1625	1	1310
1626	2	221925
1627	1	244628
1628	1	5335
1629	2	137234
1630	3	47124
1631	1	3248
1632	3	352601
1633	2	119927
1634	4	876574
1635	1	34539
1636	2	787997
1637	3	309256
1638	3	210
1639	1	7
1640	1	79219
1641	3	21344
1642	3	338165
1643	1	35
1644	4	614835
1645	3	236553
1646	2	889095
1647	1	1
1648	2	14967
1649	2	143545
1650	5	191369
1651	4	172095
1652	1	259805
1653	2	16469
1654	2	182703
1655	1	594104
1656	2	210
1657	2	55265
1658	3	266554
1659	3	210
1660	3	119747
1661	4	223795
1662	2	1793352
1663	1	58435
1664	2	1579303
1665	2	50576
1666	2	175618
1667	3	240961
1668	3	101276
1669	2	238358
1670	2	449410
1671	4	347299
1672	3	216522
1673	3	210
1674	2	56691
1675	2	1367553
1676	1	29561
1677	3	565975
1678	2	100
1679	1	2
1680	5	762136
1681	3	219902
1682	3	226138
1683	3	184816
1684	1	44565
1685	2	210
1686	3	962122
1687	2	210
1688	2	89149
1689	2	61552
1690	2	210
1691	3	45444
1692	1	5851
1693	5	263105
1694	2	219795
1695	2	602153
1696	1	0
1697	2	482097
1698	1	40473
1699	4	673613
1700	3	312571
1701	2	210
1702	1	62
1703	3	222549
1704	3	15339
1705	3	82765
1706	2	26041
1707	2	1671827
1708	3	1105853
1709	2	210
1710	2	352393
1711	1	6
1712	5	540788
1713	1	4
1714	2	371969
1715	4	414998
1716	3	274584
1717	1	7
1718	2	46919
1719	2	84082
1720	3	390242
1721	3	326107
1722	6	203344
1723	3	578225
1724	4	269968
1725	3	229024
1726	2	210
1727	2	63214
1728	2	142049
1729	1	13131
1730	1	130702
1731	2	169554
1732	5	239683
1733	2	1311319
1734	2	432281
1735	1	8262
1736	1	5
1737	2	162887
1738	1	423692
1739	4	82108
1740	1	3
1741	1	12
1742	5	541804
1743	1	1059
1744	2	210
1745	1	136
1746	4	309303
1747	1	0
1748	2	210
1749	2	84124
1750	6	678905
1751	2	94419
1752	3	1270132
1753	2	141865
1754	2	303496
1755	3	223244
1756	1	420062
1757	1	0
1758	4	558899
1759	2	193416
1760	3	559457
1761	3	61308
1762	5	466725
1763	1	332665
1764	3	96898
1765	1	70
1766	3	60390
1767	1	0
1768	3	259133
1769	1	0
1770	3	119356
1771	1	120746
1772	5	1121802
1773	2	14116
1774	1	0
1775	3	325454
1776	2	24940
1777	2	141718
1778	2	155804
1779	3	303368
1780	4	416216
1781	1	2712
1782	4	128629
1783	2	210
1784	3	44360
1785	1	485
1786	1	6
1787	3	105193
1788	3	65568
1789	3	378703
1790	2	210
1791	1	235626
1792	2	1313634
1793	3	210
1794	1	2875
1795	4	195817
1796	2	591440
1797	1	0
1798	1	913807
1799	1	19626
1800	1	4
1801	2	41433
1802	4	105752
1803	2	356125
1804	4	84882
1805	2	210
1806	3	338542
1807	2	360080
1808	1	262
1809	3	194716
1810	3	456614
1811	4	591355
1812	3	6859
1813	1	1
1814	4	296936
1815	1	45274
1816	2	140456
1817	4	156029
1818	2	507262
1819	2	358333
1820	2	1542965
1821	6	624693
1822	1	362
1823	5	543367
1824	5	358665
1825	2	44528
1826	6	316077
1827	5	504251
1828	3	62868
1829	2	478053
1830	2	65478
1831	3	71012
1832	3	458039
1833	3	337118
1834	3	1224961
1835	3	362632
1836	4	171348
1837	3	132386
1838	1	360
1839	3	429850
1840	2	994265
1841	1	306
1842	3	277651
1843	1	668530
1844	3	162348
1845	1	179
1846	1	2
1847	2	1212418
1848	1	202110
1849	4	296003
1850	3	309206
1851	3	79215
1852	3	382026
1853	5	376701
1854	2	210
1855	2	210
1856	4	273021
1857	2	18211
1858	1	5
1859	1	3
1860	4	100448
1861	2	262854
1862	1	43792
1863	2	1826191
1864	1	44643
1865	1	1004
1866	2	2825
1867	3	642454
1868	2	87081
1869	1	0
1870	2	320302
1871	2	383887
1872	4	210
1873	2	102203
1874	2	210
1875	1	2
1876	3	163171
1877	1	7
1878	1	303345
1879	2	728088
1880	2	146054
1881	3	337722
1882	2	190747
1883	2	210
1884	2	106297
1885	1	59
1886	1	149533
1887	3	52822
1888	2	210
1889	2	210
1890	3	90314
1891	1	14
1892	1	52
1893	6	549964
1894	4	157686
1895	4	156558
1896	5	333732
1897	4	234960
1898	4	421383
1899	1	7242
1900	3	266479
1901	3	191395
1902	1	38834
1903	1	222096
1904	2	690462
1905	4	646870
1906	3	290822
1907	2	401228
1908	2	24645
1909	4	148872
1910	1	0
1911	1	4925
1912	2	646322
1913	3	148915
1914	5	200907
1915	4	203665
1916	1	55
1917	3	414510
1918	2	45388
1919	2	449277
1920	3	104191
