607	2	213497
608	2	1783729
609	3	868484
610	2	1324524
611	1	269
612	1	7
613	2	1387272
614	2	868776
615	3	1013
616	1	3
617	4	1278835
618	2	1645442
619	2	226
620	1	4735839
621	2	327958
622	1	20
623	2	1010
624	3	174075
625	2	1519487
626	1	377
627	1	7
628	1	169
629	1	181
630	3	1070924
631	4	1170587
632	1	23178
633	5	1120681
634	2	1015
635	3	1012
636	2	1562717
637	2	1837694
638	3	2328645
639	2	1011
640	2	1015
641	2	1012
642	3	703522
643	3	156185
644	1	1802
645	2	2083688
646	3	1041253
647	3	136136
648	1	314
649	2	451753
650	6	878291
651	2	1016
652	3	938128
653	2	10816558
654	1	180
655	3	722543
656	3	1556548
657	2	24616
658	2	984
659	1	23
660	3	853235
661	1	76
662	2	2508953
663	5	927232
664	1	784334
665	1	1362225
666	2	993
667	1	1
668	1	13408
669	2	995
670	2	552003
671	2	234939
672	1	27
673	4	1716983
674	2	2829550
675	4	2674258
676	3	2086616
677	3	719690
678	5	2731466
679	2	516081
680	1	2853
681	1	3758
682	3	2403373
683	5	1472662
684	1	1058
685	3	1341335
686	3	84171
687	4	717563
688	1	746
689	2	2053612
690	2	815213
691	2	1000
692	2	962946
693	2	2950234
694	1	29908
695	1	7481495
696	2	1286621
697	2	1268700
698	2	1389760
699	2	1013
700	3	2093342
701	1	15471
702	3	375586
703	2	2925026
704	2	633749
705	2	935499
706	3	673186
707	2	2551472
708	4	998
709	4	2565929
710	5	3896534
711	3	2038574
712	2	1350441
713	4	662520
714	4	1299070
715	4	632484
716	3	1608100
717	2	1001
718	2	16405
719	2	1308872
720	2	427307
721	5	3566530
722	3	2433829
723	2	93754
724	4	995046
725	4	1100797
726	2	486633
727	2	584350
728	1	2817265
729	1	44
730	2	336511
731	4	2473183
732	2	1088590
733	3	1126295
734	3	1378886
735	2	444716
736	3	223596
737	2	1210666
738	1	1000066
739	1	4088
740	1	6434
741	2	1002
742	1	5133497
743	3	278479
744	3	4106775
745	3	217235
746	2	391346
747	2	1006
748	3	105474
749	2	1965116
750	1	374
751	2	700002
752	1	154
753	4	463180
754	3	4115404
755	3	1443012
756	4	1719573
757	5	1139320
758	3	459127
759	3	897762
760	4	3356470
761	3	1611803
762	2	1008
763	4	1146637
764	1	77299
765	3	1839687
766	2	982
767	1	2111124
768	1	122479
769	4	1986484
770	2	989
771	2	168558
772	4	315012
773	2	1206261
774	1	18
775	3	1002
776	2	3739102
777	4	1700170
778	1	10
779	3	1778921
780	3	383198
781	1	99377
782	6	1272130
783	2	4159230
784	1	76
785	1	100
786	1	538751
787	3	145970
788	1	75
789	2	452967
790	4	468307
791	2	2143742
792	2	4191371
793	3	324310
794	2	818861
795	1	12
796	2	367527
797	3	259225
798	2	432260
799	2	984
800	3	745604
801	2	7419796
802	1	1028279
803	2	8998096
804	1	4770
805	3	366778
806	2	1001
807	4	4891896
808	5	3079433
809	6	3067312
810	2	35359
811	2	569130
812	2	987
813	1	1617
814	1	509252
815	1	10
816	4	1056748
817	1	34
818	2	1146130
819	2	2334027
820	2	1000
821	1	1620302
822	4	1141186
823	4	538317
824	2	23954
825	3	480518
826	3	1246164
827	4	3182725
828	3	1292053
829	3	900852
830	2	6266742
831	2	4709041
832	1	138
833	3	403451
834	4	2407381
835	3	630635
836	1	54224
837	1	796
838	3	580975
839	1	36
840	4	3017508
841	2	350889
842	3	3013279
843	2	1287130
844	2	592593
845	2	1014
846	2	1012926
847	4	2162950
848	2	582423
849	3	1262955
850	3	176362
851	1	757
852	2	24162
853	6	89703
854	2	75375
855	3	3453730
856	5	2013184
857	3	192882
858	1	18334
859	5	1837450
860	4	1301734
861	2	5233045
862	2	1015
863	1	164
864	2	1001
865	2	2541829
866	1	4460478
867	2	3051959
868	1	17295
869	3	803648
870	2	994
871	6	3516018
872	3	601088
873	3	1437043
874	2	999
875	3	2693148
876	2	1233883
877	1	176
878	2	982
879	2	1005
880	2	1013
881	2	1015
882	2	6177069
883	1	1414096
884	1	7
885	1	11282
886	6	5298753
887	4	3415687
888	3	606345
889	3	906330
890	3	1396528
891	3	238612
892	2	260853
893	1	2646900
894	1	2261663
895	1	10
896	4	3647810
897	2	162
898	3	659780
899	3	2170762
900	2	5929530
901	3	4202774
902	1	286
903	3	1773364
904	1	5594566
905	1	1138943
906	3	570391
907	2	151497
908	3	247002
909	2	838559
910	5	242338
911	2	4479
912	2	48758
913	2	793693
914	2	1548553
915	2	1003
916	4	2518453
917	2	5621489
918	1	84699
919	2	2399499
920	4	1211287
921	2	1624822
922	2	1017
923	2	1676328
924	1	74611
925	1	4634
926	3	945839
927	1	255
928	2	2370230
929	2	1369436
930	1	29
931	4	666891
932	1	422569
933	2	4707413
934	3	371435
935	2	11796
936	3	776157
937	1	4636
938	4	556861
939	2	1006
940	1	1199980
941	3	267892
942	2	4592141
943	3	514097
944	2	1001
945	1	882
946	1	4045471
947	4	1300398
948	4	760642
949	3	1141229
950	1	22068
951	1	6
952	1	868
953	1	3378
954	4	162824
955	3	975267
956	2	3665662
957	2	2726464
958	3	377145
959	3	1132897
960	2	6961972
961	3	988
962	1	579469
963	1	439182
964	3	1150138
965	3	884724
966	2	5161536
967	1	4
968	1	9637
969	2	335984
970	3	2795343
971	2	606934
972	2	6346817
973	2	1746290
974	2	2528653
975	2	993
976	1	2
977	2	1562744
978	1	158692
979	2	84188
980	2	199403
981	1	51056
982	2	392081
983	3	1344209
984	3	4200015
985	4	1352747
986	2	1337396
987	5	2877782
988	1	34539
989	3	1178276
990	4	3316298
991	2	1013
992	3	2519465
993	1	3067708
994	2	742542
995	3	114850
996	3	1074593
997	2	3218497
998	2	425515
999	1	102
1000	2	990
1001	5	3863724
1002	4	2393976
1003	2	6429850
1004	3	847947
1005	2	1630183
1006	2	1001
1007	2	557759
1008	1	101
1009	1	1450491
1010	2	372063
1011	2	421264
1012	1	25584
1013	1	64
1014	2	1006
1015	4	2254505
1016	2	2011309
1017	4	957732
1018	2	2429372
1019	1	10216
1020	3	586572
1021	2	2320213
1022	1	49951
1023	2	1449071
1024	1	1268
1025	2	4787089
1026	3	350079
1027	1	184
1028	3	810730
1029	2	2608094
1030	2	1978502
1031	4	1805746
1032	2	2954465
1033	3	595349
1034	3	70023
1035	2	990
1036	2	2723887
1037	1	102379
1038	3	956893
1039	5	3830833
1040	2	643617
1041	1	5412
1042	2	1863238
1043	2	562526
1044	1	231
1045	3	1639824
1046	3	48737
1047	2	258002
1048	3	1086397
1049	2	3061791
1050	3	2372486
1051	2	5778199
1052	4	1912604
1053	2	763342
1054	1	12
1055	1	84128
1056	3	1089380
1057	3	568721
1058	1	33020
1059	1	16220
1060	4	771366
1061	2	1009
1062	1	23417
1063	1	453829
1064	2	1045151
1065	2	647
1066	2	1420089
1067	2	8273434
1068	2	239432
1069	2	720517
1070	2	265116
1071	1	214593
1072	2	969045
1073	3	512132
1074	2	1267359
1075	2	187078
1076	2	369565
1077	5	999579
1078	1	1360039
1079	3	1871498
1080	3	987
1081	4	2873372
1082	1	4
1083	1	1480
1084	2	458131
1085	2	1006
1086	1	30153
1087	2	1100857
1088	1	326366
1089	3	1959142
1090	3	1032093
1091	2	1100950
1092	1	122157
1093	2	984
1094	3	754747
1095	2	937885
1096	2	358300
1097	1	1692525
1098	1	32969
1099	3	767529
1100	2	164400
1101	3	554943
1102	3	622520
1103	6	2394038
1104	1	5
1105	1	238167
1106	4	737423
1107	1	13
1108	3	2320881
1109	2	990
1110	4	717892
1111	1	3089849
1112	1	1
1113	3	917364
1114	2	178112
1115	5	1895363
1116	1	36967
1117	3	1655329
1118	1	5
1119	6	6217849
1120	1	226924
1121	2	1000
1122	4	78495
1123	2	1644481
1124	1	18323
1125	1	73
1126	2	981
1127	3	136594
1128	2	918820
1129	2	465850
1130	1	154037
1131	4	1343844
1132	2	1010
1133	3	216755
1134	3	201861
1135	2	1355710
1136	2	5006953
1137	2	245668
1138	2	2238756
1139	2	6303834
1140	2	384825
1141	2	484825
1142	2	3462494
1143	1	371
1144	1	39
1145	2	649552
1146	3	1128062
1147	2	1020211
1148	3	1999164
1149	4	1049132
1150	3	1277069
1151	3	3791389
1152	3	1000179
1153	2	1000
1154	2	982
1155	3	837345
1156	2	351874
1157	1	738
1158	4	973468
1159	2	217835
1160	1	1
1161	3	721698
1162	2	992
1163	3	1742799
1164	2	1896113
1165	3	1287828
1166	3	2553596
1167	2	6056820
1168	2	1013
1169	3	1215635
1170	2	1019
1171	3	1750229
1172	5	740038
1173	1	2228
1174	1	70814
1175	3	355874
1176	2	434665
1177	2	1018
1178	1	115812
1179	1	7391
1180	5	2910603
1181	3	988
1182	1	1
1183	2	1433465
1184	1	2507
1185	3	1184709
1186	3	2603896
1187	2	209596
1188	2	171442
1189	1	192
1190	2	1177779
1191	1	980395
1192	1	829022
1193	1	34
1194	2	782725
1195	2	1112968
1196	3	1308303
1197	4	2844854
1198	2	359459
1199	1	2409
1200	6	3339014
1201	2	1894716
1202	5	1407606
1203	2	3696609
1204	1	1
1205	4	786199
1206	1	7207
1207	2	982
1208	4	3812481
1209	2	2451128
1210	2	2409924
1211	5	1604039
1212	3	1452673
1213	2	44090
1214	1	387029
1215	2	995
1216	2	5709403
1217	2	175672
1218	2	170826
1219	1	44425
1220	1	120
1221	2	1019
1222	5	1738075
1223	1	2070
1224	1	5074
1225	2	372540
1226	2	806338
1227	5	4341676
1228	2	3526775
1229	2	993
1230	3	31911
1231	3	939029
1232	1	2561
1233	3	598240
1234	2	981
1235	4	824009
1236	1	746
1237	4	464942
1238	2	3847601
1239	2	210939
1240	3	5799941
1241	3	1719591
1242	3	386368
1243	1	3163236
1244	2	1016
1245	3	1894630
1246	2	1008
1247	2	982
1248	2	993
1249	3	1747465
1250	2	4732314
1251	1	1544929
1252	1	1661
1253	5	1411179
1254	6	5789832
1255	3	655245
1256	2	985
1257	2	1614589
1258	1	8779
1259	1	337
1260	3	1352402
1261	2	988
1262	4	1120859
1263	4	850420
1264	1	7
1265	2	2163721
1266	1	3679
1267	3	1392022
1268	2	134051
1269	1	18
1270	2	1000
1271	1	89316
1272	2	1011677
1273	2	258288
1274	2	3137365
1275	2	867408
1276	3	949041
1277	2	1299145
1278	2	1000
1279	1	27
1280	2	988
1281	3	1215095
1282	1	171604
1283	3	1355698
1284	1	421736
1285	2	5329062
1286	2	1573266
1287	3	988
1288	1	187
1289	1	2
1290	2	474978
1291	2	126127
1292	1	700134
1293	4	714646
1294	4	1368821
1295	3	655484
1296	3	284576
1297	2	1104233
1298	4	1855984
1299	5	1478907
1300	1	327
1301	1	2018
1302	1	5348
1303	5	1269013
1304	2	27832
1305	4	1715017
1306	2	1553532
1307	2	1018
1308	2	483037
1309	2	332486
1310	2	1004
1311	3	352294
1312	4	1441247
1313	2	1010
1314	2	992
1315	2	1276624
1316	3	2368318
1317	1	3874964
1318	2	1706731
1319	4	810786
1320	2	1114874
1321	1	221175
1322	5	2735493
1323	1	278
1324	3	1847447
1325	3	2771863
1326	1	62535
1327	3	408126
1328	3	703246
1329	1	46940
1330	1	4279
1331	3	871720
1332	4	672704
1333	2	1298457
1334	1	641986
1335	2	4728551
1336	2	986
1337	1	9384
1338	1	776
1339	2	934897
1340	2	1006
1341	3	96123
1342	3	141549
1343	3	1013
1344	4	1912738
1345	2	305415
1346	2	1019
1347	1	540659
1348	3	71144
1349	3	303865
1350	2	2027997
1351	3	1375412
1352	3	4677229
1353	1	1176
1354	3	679336
1355	5	2611529
1356	3	421796
1357	3	636845
1358	4	1980079
1359	1	2352
1360	2	3082
1361	2	453462
1362	2	1016
1363	1	446
1364	2	2483134
1365	1	130459
1366	3	1941182
1367	1	2641
1368	4	945542
1369	2	1099444
1370	1	63459
1371	1	130
1372	2	567766
1373	3	258619
1374	2	243554
1375	6	4514584
1376	2	1923102
1377	3	494710
1378	2	993
1379	4	2852236
1380	2	1826369
1381	3	171473
1382	1	113
1383	4	1352578
1384	2	208722
1385	3	661508
1386	1	31
1387	3	1564727
1388	4	2005744
1389	3	2202729
1390	4	949992
1391	4	2647733
1392	6	3632230
1393	3	322581
1394	2	113739
1395	2	1001
1396	2	1004
1397	3	942735
1398	1	3878057
1399	5	2165429
1400	4	1984084
1401	3	860187
1402	5	614821
1403	2	49776
1404	1	59
1405	3	1181776
1406	4	1006323
1407	3	2274078
1408	3	166022
1409	3	650383
1410	1	672
1411	4	1873912
1412	1	8
1413	2	276230
1414	3	920315
1415	4	4068255
1416	1	365595
1417	3	1006
1418	3	202545
1419	4	1799300
1420	1	1
1421	3	1429011
1422	2	1408493
1423	4	3701101
1424	2	1017
1425	3	228227
1426	1	23175
1427	2	516672
1428	3	862910
1429	4	1001
1430	1	2757
1431	4	1862352
1432	3	1245356
1433	1	139
1434	3	990889
1435	5	2325951
1436	1	1397
1437	1	41085
1438	3	1850211
1439	4	2639368
1440	2	118853
1441	4	2368312
1442	1	42
1443	2	1015
1444	3	1616606
1445	3	2461900
1446	1	81540
1447	4	2165726
1448	3	692781
1449	2	1003
1450	2	989
1451	4	12728
1452	4	1997845
1453	3	1552489
1454	1	3424
1455	2	148040
1456	2	621324
1457	5	3216302
1458	3	2026339
1459	5	1982103
1460	1	216135
1461	3	442106
1462	6	4745890
1463	2	1005
1464	2	2713145
1465	1	18575
1466	2	593928
1467	3	1030175
1468	3	2246102
1469	3	138058
1470	4	563427
1471	1	3593
1472	2	658714
1473	1	235
1474	2	1915642
1475	1	960
1476	1	11954
1477	3	303648
1478	4	900581
1479	1	1
1480	1	3
1481	2	1006
1482	2	1663199
1483	1	4455403
1484	2	823615
1485	3	2001073
1486	2	1271529
1487	3	1354117
1488	3	637680
1489	1	434822
1490	4	1701816
1491	2	241170
1492	1	113570
1493	2	1398538
1494	1	31437
1495	1	999
1496	1	22
1497	3	254952
1498	2	99836
1499	4	561541
1500	4	2664997
1501	2	946431
1502	3	825277
1503	3	1000
1504	1	3637992
1505	4	2537137
1506	1	137409
1507	1	28
1508	1	11660530
1509	3	1616845
1510	4	1820395
1511	1	305
1512	5	2284439
1513	2	434323
1514	1	106
1515	5	980169
1516	1	711
1517	2	607330
1518	1	129
1519	4	984
1520	3	1148292
1521	3	371806
1522	2	74249
1523	1	3368
1524	4	2471848
1525	2	1003
1526	4	1482809
1527	1	65642
1528	3	1249465
1529	1	3
1530	1	398757
1531	6	3525216
1532	5	784653
1533	2	777120
1534	2	5000412
1535	2	4459560
1536	2	7059719
1537	2	421459
1538	3	3177218
1539	1	6109325
1540	2	982
1541	1	137196
1542	2	4030415
1543	3	2727215
1544	2	929207
1545	1	1365204
1546	2	1320907
1547	1	7
1548	4	1321993
1549	2	117303
1550	2	1352477
1551	2	429061
1552	4	1989421
1553	1	1282793
1554	2	16515
1555	2	1017
1556	2	1012
1557	1	102324
1558	3	273175
1559	2	11961
1560	2	615499
1561	2	1173541
1562	1	18587
1563	2	1001
1564	4	266960
1565	4	1359945
1566	1	1205
1567	3	619761
1568	3	589467
1569	3	130824
1570	3	1024440
1571	2	497950
1572	3	1048055
1573	2	133794
1574	1	10719
1575	3	745007
1576	2	1025047
1577	3	1007
1578	3	435053
1579	1	11671
1580	2	986
1581	2	2687452
1582	2	2056167
1583	2	134177
1584	3	871599
1585	2	1009
1586	2	1010
1587	5	2365012
1588	3	2731193
1589	4	728545
1590	1	2591004
1591	2	983
1592	2	505236
1593	2	1012
1594	2	3504344
1595	2	461602
1596	4	994337
1597	2	1011
1598	1	135
1599	3	995942
1600	4	860175
1601	2	482630
1602	2	1016
1603	2	375761
1604	1	2
1605	1	66706
1606	1	206
1607	2	183431
1608	1	1875
1609	2	132712
1610	1	1
1611	4	2701464
1612	2	6471333
1613	4	2449502
1614	1	470
1615	3	1213178
1616	2	990
1617	2	1819446
1618	3	5076899
1619	5	3261301
1620	2	992
1621	2	402681
1622	1	340
1623	1	10908
1624	2	232265
1625	1	6296
1626	2	1063826
1627	1	1145112
1628	1	25261
1629	2	641032
1630	3	223178
1631	1	15441
1632	3	1683518
1633	2	558124
1634	4	4101994
1635	1	163566
1636	2	3678621
1637	3	1470681
1638	3	997
1639	1	43
1640	1	377580
1641	3	102364
1642	3	1600348
1643	1	167
1644	4	2870619
1645	3	1138870
1646	2	4143047
1647	1	9
1648	2	72226
1649	2	692960
1650	5	896833
1651	4	825550
1652	1	1253527
1653	2	78109
1654	2	854817
1655	1	2811461
1656	2	1009
1657	2	264432
1658	3	1257290
1659	3	1008
1660	3	558463
1661	4	1041113
1662	2	8645515
1663	1	275871
1664	2	7428402
1665	2	238088
1666	2	822680
1667	3	1159479
1668	3	485826
1669	2	1119490
1670	2	2105742
1671	4	1677707
1672	3	1016402
1673	3	1007
1674	2	268983
1675	2	6506827
1676	1	141110
1677	3	2635287
1678	2	474
1679	1	11
1680	5	3555864
1681	3	1030833
1682	3	1063269
1683	3	890484
1684	1	212912
1685	2	1000
1686	3	4627016
1687	2	996
1688	2	421017
1689	2	295129
1690	2	992
1691	3	212625
1692	1	28037
1693	5	1231189
1694	2	1031747
1695	2	2859355
1696	1	4
1697	2	2320057
1698	1	188961
1699	4	3225199
1700	3	1483350
1701	2	990
1702	1	300
1703	3	1042475
1704	3	72533
1705	3	398956
1706	2	123389
1707	2	7945550
1708	3	5267720
1709	2	1006
1710	2	1639598
1711	1	31
1712	5	2577591
1713	1	21
1714	2	1766578
1715	4	1982919
1716	3	1309838
1717	1	42
1718	2	223066
1719	2	397193
1720	3	1876617
1721	3	1562559
1722	6	965054
1723	3	2780208
1724	4	1293393
1725	3	1088292
1726	2	1011
1727	2	295504
1728	2	665563
1729	1	62672
1730	1	619483
1731	2	792032
1732	5	1128126
1733	2	6335765
1734	2	2059647
1735	1	39636
1736	1	27
1737	2	763251
1738	1	2028067
1739	4	383801
1740	1	15
1741	1	64
1742	5	2524725
1743	1	5068
1744	2	995
1745	1	636
1746	4	1495072
1747	1	2
1748	2	1016
1749	2	392433
1750	6	3267294
1751	2	452616
1752	3	5983215
1753	2	661618
1754	2	1453340
1755	3	1070808
1756	1	1978404
1757	1	3
1758	4	2699584
1759	2	903098
1760	3	2629985
1761	3	290062
1762	5	2224044
1763	1	1577633
1764	3	458296
1765	1	338
1766	3	289534
1767	1	3
1768	3	1250399
1769	1	3
1770	3	577050
1771	1	565494
1772	5	5250507
1773	2	67567
1774	1	1
1775	3	1569374
1776	2	118894
1777	2	664659
1778	2	734947
1779	3	1416233
1780	4	1940866
1781	1	12928
1782	4	602998
1783	2	1004
1784	3	213485
1785	1	2262
1786	1	31
1787	3	496441
1788	3	314050
1789	3	1792839
1790	2	1005
1791	1	1116038
1792	2	6231329
1793	3	985
1794	1	13649
1795	4	923060
1796	2	2776238
1797	1	2
1798	1	4272765
1799	1	91711
1800	1	22
1801	2	192616
1802	4	510631
1803	2	1721738
1804	4	394694
1805	2	985
1806	3	1594495
1807	2	1708452
1808	1	1254
1809	3	905185
1810	3	2134239
1811	4	2795377
1812	3	32167
1813	1	7
1814	4	1381431
1815	1	215212
1816	2	665509
1817	4	751263
