197	1	1004051
198	4	1304628
199	1	1
200	2	1193104
201	2	854728
202	2	314617
203	4	794268
204	4	1530344
205	3	572
206	4	1446646
207	6	1748234
208	2	755685
209	3	273381
210	3	921270
211	2	172470
212	3	1119067
213	4	586401
214	4	859475
215	4	1350835
216	2	572
217	2	2884980
218	4	1482198
219	1	3054000
220	3	512613
221	2	212399
222	2	572
223	2	1306970
224	3	572
225	1	16790
226	2	414233
227	4	1852347
228	2	783365
229	5	2117551
230	3	439432
231	1	306154
232	2	572
233	2	572
234	4	1717288
235	3	572
236	2	636231
237	2	261952
238	1	71289
239	2	572
240	1	575
241	3	535781
242	2	971377
243	3	887950
244	1	34085
245	1	293
246	3	247554
247	2	127619
248	3	572
249	5	174250
250	3	7269
251	2	572
252	4	1098860
253	1	22960
254	1	4986
255	2	2134752
256	1	2
257	3	744712
258	6	5491716
259	1	18
260	4	944497
261	3	293922
262	2	793922
263	1	793512
264	3	230983
265	1	33440
266	1	4326212
267	2	491136
268	2	2076752
269	4	635592
270	2	572
271	5	1062126
272	2	1132630
273	1	5
274	3	104375
275	3	386284
276	2	5125463
277	4	572
278	3	752646
279	3	514361
280	1	11604
281	1	195
282	1	57282
283	1	20160
284	2	572
285	1	4277331
286	6	1277273
287	1	110
288	5	367181
289	1	2395
290	3	113240
291	1	5
292	1	248919
293	2	195224
294	2	572
295	2	5156038
296	2	572
297	4	967668
298	4	1256004
299	1	3235293
300	2	2004807
301	1	3574164
302	3	324013
303	1	1
304	1	147041
305	2	359855
306	2	102863
307	1	1413
308	2	572
309	2	572
310	1	2
311	3	928355
312	1	50592
313	1	19854
314	1	273882
315	1	1094
316	1	3
317	2	1335068
318	1	685
319	1	5
320	3	2290631
321	4	614288
322	1	4166
323	2	572
324	4	221705
325	3	929661
326	4	929390
327	2	1609761
328	3	600459
329	3	2059705
330	3	1071975
331	4	679466
332	2	2617762
333	3	1053020
334	3	249249
335	4	927369
336	3	197921
337	4	290456
338	2	341555
339	1	2530074
340	1	9015619
341	1	4730
342	4	1354750
343	1	41734
344	1	93690
345	3	1152290
346	1	45166
347	4	479528
348	1	14200
349	2	185302
350	5	1906221
351	2	43442
352	2	884077
353	2	572
354	1	452152
355	1	617
356	1	114
357	1	176401
358	3	776389
359	1	258
360	4	554845
361	3	824367
362	3	572
363	3	1397177
364	2	2893314
365	1	72
366	3	172736
367	4	690274
368	1	392758
369	2	151211
370	3	82511
371	1	22
372	2	5836849
373	3	1181860
374	4	106665
375	2	508687
376	4	572
377	2	572
378	2	572
379	1	256660
380	4	518076
381	3	479020
382	2	247990
383	3	824771
384	3	199733
385	1	244
386	4	983446
387	1	113633
388	1	672636
389	2	3555965
390	2	1186644
391	3	1008120
392	2	2373405
393	2	90881
394	1	151
395	1	144
396	4	572
397	2	572895
398	3	393704
399	2	1143667
400	2	372009
401	2	366230
402	6	1926449
403	2	1302904
404	2	1572503
405	1	65
406	2	63619
407	3	525740
408	3	75922
409	3	136197
410	2	572
411	3	157316
412	2	2194842
413	1	6207
414	2	942461
415	2	40031
416	1	182
417	2	304828
418	2	134335
419	2	572
420	6	686724
421	1	7297
422	1	1008628
423	1	16755
424	2	585065
425	2	880110
426	2	358664
427	4	352079
428	3	1106351
429	2	184318
430	1	37
431	2	99675
432	2	2168104
433	2	950202
434	3	1230083
435	4	1201404
436	2	759967
437	2	4476864
438	1	12277
439	1	1599382
440	2	473073
441	3	394697
442	2	572
443	1	51514
444	3	873805
445	2	572
446	2	572
447	2	603929
448	1	1676
449	2	572
450	1	4166
451	3	422863
452	2	3330229
453	3	645152
454	4	1242458
455	3	518320
456	2	20702
457	2	1388266
458	3	752458
459	1	754751
460	3	822864
461	2	372826
462	4	733682
463	2	64374
464	1	23528
465	3	403322
466	3	375637
467	1	58377
468	3	417726
469	1	1
470	2	177875
471	2	406694
472	1	2567756
473	5	1038427
474	6	322305
475	2	945038
476	2	176470
477	2	510979
478	1	18
479	3	265181
480	1	209000
481	2	572
482	2	572
483	3	412448
484	3	473078
485	2	3252147
486	2	572
487	1	76984
488	1	50
489	2	572
490	3	1217446
491	2	364288
492	2	572
493	2	572
494	1	1622395
495	3	426931
496	1	540
497	3	757280
498	5	1291669
499	3	338225
500	3	86538
501	1	4149
502	1	228
503	2	1416408
504	2	1189338
505	4	221653
506	2	134461
507	4	155681
508	2	571394
509	1	1231264
510	3	513632
511	3	466800
512	1	4667048
513	1	101838
514	3	1312452
515	3	178396
516	1	1290
517	3	831525
518	1	1235
519	2	406601
520	3	124360
521	4	1039116
522	1	2549713
523	3	742364
524	2	454299
525	3	388040
526	3	1047430
527	3	1429093
528	5	939039
529	3	177278
530	1	302397
531	5	1156263
532	3	361198
533	1	738
534	2	2987355
535	2	172946
536	1	1246
537	4	415873
538	1	175
539	4	862611
540	2	1572628
541	3	681638
542	1	1111
543	2	755664
544	5	2867958
545	1	660
546	3	339773
547	5	1012216
548	3	82487
549	1	57880
550	3	241961
551	2	572
552	1	715
553	2	1000932
554	2	2350099
555	4	529036
556	2	5622337
557	1	395
558	2	103648
559	2	2359705
560	2	1976243
561	4	470679
562	2	748085
563	2	572
564	1	5512
565	4	1093595
566	3	356894
567	3	880307
568	1	64
569	3	158385
570	2	1077688
571	1	244
572	2	97446
573	2	462076
574	2	2453404
575	1	3167
576	1	1438
577	3	895744
578	1	1618495
579	4	675347
580	1	1278
581	3	626778
582	1	80
583	1	113995
584	1	3
585	3	800309
586	3	917766
587	3	78776
588	3	148460
589	3	19822
590	5	2260576
591	4	571600
592	1	9269
593	1	77
594	1	2081136
595	4	287030
596	1	70078
597	1	938
598	2	606835
599	1	411718
600	6	1406122
601	1	610
602	4	384313
603	3	3215472
604	2	1439858
605	3	278536
606	2	572
607	2	120210
608	2	1001278
609	3	488601
610	2	765253
611	1	154
612	1	5
613	2	802040
614	2	500735
615	3	572
616	1	3
617	4	726629
618	2	941457
619	2	127
620	1	2751506
621	2	187574
622	1	12
623	2	572
624	3	101259
625	2	852335
626	1	214
627	1	5
628	1	99
629	1	104
630	3	600762
631	4	674965
632	1	13298
633	5	627983
634	2	572
635	3	572
636	2	886493
637	2	1048457
638	3	1308826
639	2	572
640	2	572
641	2	572
642	3	394324
643	3	88510
644	1	1043
645	2	1192949
646	3	591221
647	3	79097
648	1	184
649	2	258448
650	6	492616
651	2	572
652	3	528570
653	2	6068823
654	1	105
655	3	419655
656	3	890687
657	2	14051
658	2	572
659	1	14
660	3	488831
661	1	44
662	2	1410193
663	5	526325
664	1	439365
665	1	787442
666	2	572
667	1	1
668	1	7568
669	2	572
670	2	313491
671	2	135825
672	1	16
673	4	987098
674	2	1613819
675	4	1502916
676	3	1173653
677	3	415284
678	5	1581934
679	2	294443
680	1	1616
681	1	2186
682	3	1398328
683	5	840098
684	1	596
685	3	764029
686	3	48152
687	4	408194
688	1	427
689	2	1191508
690	2	471380
691	2	572
692	2	559111
693	2	1705847
694	1	17342
695	1	4343548
696	2	747776
697	2	721815
698	2	802121
699	2	572
700	3	1177738
701	1	8741
702	3	214668
703	2	1675978
704	2	357663
705	2	542387
706	3	383822
707	2	1446863
708	4	572
709	4	1441764
710	5	2180502
711	3	1173972
712	2	765756
713	4	372287
714	4	741652
715	4	357954
716	3	907703
717	2	572
718	2	9410
719	2	760104
720	2	247606
721	5	2063213
722	3	1412631
723	2	53731
724	4	578196
725	4	623735
726	2	274927
727	2	334093
728	1	1617341
729	1	25
730	2	195938
731	4	1417327
732	2	629428
733	3	645860
734	3	797569
735	2	255368
736	3	125611
737	2	681257
738	1	569491
739	1	2310
740	1	3624
741	2	572
742	1	2934040
743	3	160603
744	3	2340703
745	3	126146
746	2	226100
747	2	572
748	3	60905
749	2	1132733
750	1	217
751	2	397386
752	1	89
753	4	265488
754	3	2378708
755	3	824946
756	4	997256
757	5	656249
758	3	265317
759	3	505370
760	4	1951264
761	3	918940
762	2	572
763	4	653161
764	1	43719
765	3	1043942
766	2	572
767	1	1214782
768	1	69610
769	4	1117988
770	2	572
771	2	94478
772	4	182422
773	2	688676
774	1	10
775	3	572
776	2	2149496
777	4	975723
778	1	6
779	3	1013448
780	3	215966
781	1	57666
782	6	732483
783	2	2371020
784	1	44
785	1	57
786	1	301733
787	3	83266
788	1	44
789	2	258919
790	4	268241
791	2	1208626
792	2	2350176
793	3	182365
794	2	475074
795	1	7
796	2	213241
797	3	146691
798	2	242375
799	2	572
800	3	423337
801	2	4307539
802	1	585617
803	2	5141659
804	1	2674
805	3	210180
806	2	572
807	4	2808142
808	5	1764027
809	6	1774595
810	2	20179
811	2	330943
812	2	572
813	1	925
814	1	291142
815	1	6
816	4	612334
817	1	20
818	2	659433
819	2	1308199
820	2	572
821	1	941709
822	4	662870
823	4	309782
824	2	13535
825	3	275640
826	3	697734
827	4	1789364
828	3	729734
829	3	524089
830	2	3556004
831	2	2728078
832	1	79
833	3	229499
834	4	1386673
835	3	364527
836	1	31043
837	1	462
838	3	328025
839	1	21
840	4	1707966
841	2	197986
842	3	1725010
843	2	722970
844	2	335061
845	2	572
846	2	575851
847	4	1232035
848	2	331020
849	3	707629
850	3	101531
851	1	427
852	2	13548
853	6	52219
854	2	42786
855	3	1975287
856	5	1160268
857	3	109743
858	1	10568
859	5	1040808
860	4	738541
861	2	2969733
862	2	572
863	1	93
864	2	572
865	2	1456005
866	1	2547545
867	2	1741181
868	1	9813
869	3	461008
870	2	572
871	6	1981205
872	3	348310
873	3	824451
874	2	572
875	3	1519749
876	2	703414
877	1	101
878	2	572
879	2	572
880	2	572
881	2	572
882	2	3555960
883	1	798600
884	1	5
885	1	6519
886	6	3082328
887	4	1947957
888	3	348732
889	3	511999
890	3	793727
891	3	137345
892	2	151471
893	1	1512535
894	1	1316740
895	1	6
896	4	2058726
897	2	92
898	3	375124
899	3	1214922
900	2	3344329
901	3	2370066
902	1	165
903	3	1023675
904	1	3169239
905	1	656805
906	3	327492
907	2	86887
908	3	142446
909	2	470683
910	5	138482
911	2	2553
912	2	28120
913	2	458243
914	2	867094
915	2	572
916	4	1435930
917	2	3161651
918	1	48942
919	2	1374407
920	4	683815
921	2	929617
922	2	572
923	2	970028
924	1	42673
925	1	2692
926	3	548213
927	1	148
928	2	1333027
929	2	770602
930	1	18
931	4	387018
932	1	244054
933	2	2707197
934	3	211947
935	2	6804
936	3	442555
937	1	2599
938	4	318192
939	2	572
940	1	679624
941	3	150983
942	2	2613219
943	3	291796
944	2	572
945	1	496
946	1	2349903
947	4	746158
948	4	426149
949	3	647565
950	1	12648
951	1	5
952	1	496
953	1	1930
954	4	93723
955	3	567223
956	2	2059569
957	2	1538929
958	3	212266
959	3	645150
960	2	4019622
961	3	572
962	1	329450
963	1	247881
964	3	664729
965	3	511619
966	2	2896544
967	1	3
968	1	5405
969	2	191792
970	3	1577253
971	2	342515
972	2	3592630
973	2	1003560
974	2	1424883
975	2	572
976	1	2
977	2	884315
978	1	91531
979	2	47992
980	2	114501
981	1	29201
982	2	219562
983	3	752294
984	3	2420204
985	4	759991
986	2	757079
987	5	1654520
988	1	19769
989	3	677520
990	4	1856444
991	2	572
992	3	1448430
993	1	1737013
994	2	419393
995	3	66547
996	3	611529
997	2	1827584
998	2	242305
999	1	59
1000	2	572
1001	5	2168266
1002	4	1353555
1003	2	3707263
1004	3	474948
1005	2	936291
1006	2	572
1007	2	314041
1008	1	59
1009	1	825850
1010	2	208329
1011	2	238250
1012	1	14603
1013	1	37
1014	2	572
1015	4	1262942
1016	2	1169963
1017	4	537496
1018	2	1382845
1019	1	5918
1020	3	328623
1021	2	1314328
1022	1	28893
1023	2	820174
1024	1	724
1025	2	2742394
1026	3	201768
1027	1	105
1028	3	459357
1029	2	1467293
1030	2	1128354
1031	4	1043099
1032	2	1718130
1033	3	335283
1034	3	40326
1035	2	572
1036	2	1574963
1037	1	58428
1038	3	540829
1039	5	2157456
1040	2	365623
1041	1	3095
1042	2	1057690
1043	2	315494
1044	1	134
1045	3	937731
1046	3	27844
1047	2	145670
1048	3	630543
1049	2	1768658
1050	3	1376324
1051	2	3341423
1052	4	1106749
1053	2	443895
1054	1	7
1055	1	48103
1056	3	631608
1057	3	319470
1058	1	18993
1059	1	9322
1060	4	433598
1061	2	572
1062	1	13530
1063	1	255488
1064	2	606588
1065	2	364
1066	2	796355
1067	2	4646768
1068	2	134359
1069	2	418450
1070	2	153604
1071	1	123916
1072	2	548102
1073	3	296975
1074	2	732974
1075	2	107734
1076	2	211416
1077	5	565851
1078	1	790347
1079	3	1050271
1080	3	572
1081	4	1617530
1082	1	3
1083	1	836
1084	2	262274
1085	2	572
1086	1	17295
1087	2	636288
1088	1	189218
1089	3	1102364
1090	3	581731
1091	2	635524
1092	1	69701
1093	2	572
1094	3	426646
1095	2	529281
1096	2	202268
1097	1	953909
1098	1	19168
1099	3	432261
1100	2	93239
1101	3	314839
1102	3	354689
1103	6	1356399
1104	1	3
1105	1	136176
1106	4	413602
1107	1	8
1108	3	1300626
1109	2	572
1110	4	403941
1111	1	1754248
1112	1	1
1113	3	523155
1114	2	99829
1115	5	1099167
1116	1	21099
1117	3	955996
1118	1	3
1119	6	3504977
1120	1	129159
1121	2	572
1122	4	45344
1123	2	940035
1124	1	10607
1125	1	43
1126	2	572
1127	3	79505
1128	2	529069
1129	2	265784
1130	1	87543
1131	4	754842
1132	2	572
1133	3	122774
1134	3	116719
1135	2	770605
1136	2	2854687
1137	2	141850
1138	2	1289198
1139	2	3649108
1140	2	218524
1141	2	280627
1142	2	1981802
1143	1	211
1144	1	23
1145	2	377773
1146	3	636993
1147	2	577420
1148	3	1122199
1149	4	595374
1150	3	729258
1151	3	2155960
1152	3	581851
1153	2	572
1154	2	572
1155	3	486477
1156	2	198957
1157	1	427
1158	4	552847
1159	2	125212
1160	1	1
1161	3	416708
1162	2	572
1163	3	1014328
1164	2	1089447
1165	3	743266
1166	3	1452801
1167	2	3457892
1168	2	572
1169	3	705993
1170	2	572
1171	3	1005973
1172	5	429230
1173	1	1252
1174	1	40078
1175	3	206668
1176	2	243530
1177	2	572
1178	1	64895
1179	1	4207
1180	5	1670836
1181	3	572
1182	1	1
1183	2	827721
1184	1	1415
1185	3	687673
1186	3	1484330
1187	2	120089
1188	2	95945
1189	1	111
1190	2	660241
1191	1	562662
1192	1	474023
1193	1	20
1194	2	448181
1195	2	628489
1196	3	752518
1197	4	1622391
1198	2	202594
1199	1	1393
1200	6	1904883
1201	2	1063493
1202	5	794947
1203	2	2123865
1204	1	1
1205	4	447843
1206	1	4124
1207	2	572
1208	4	2146930
1209	2	1422582
1210	2	1363528
1211	5	899612
1212	3	820652
1213	2	25430
1214	1	216600
1215	2	572
1216	2	3243226
1217	2	101686
1218	2	99328
1219	1	24881
1220	1	69
1221	2	572
1222	5	981721
1223	1	1193
1224	1	2935
1225	2	212879
1226	2	452601
1227	5	2452131
1228	2	1986221
1229	2	572
1230	3	18301
1231	3	537812
1232	1	1449
1233	3	339676
1234	2	572
1235	4	466904
1236	1	427
1237	4	261225
1238	2	2157022
1239	2	121342
1240	3	3284924
1241	3	970043
1242	3	223854
1243	1	1785641
1244	2	572
1245	3	1060826
1246	2	572
1247	2	572
1248	2	572
1249	3	994886
1250	2	2699408
1251	1	866760
1252	1	950
1253	5	790999
1254	6	3271469
1255	3	376448
1256	2	572
1257	2	924900
1258	1	4919
1259	1	194
1260	3	786041
1261	2	572
1262	4	638367
1263	4	478437
1264	1	5
1265	2	1236441
1266	1	2092
1267	3	806490
1268	2	75800
1269	1	10
1270	2	572
1271	1	50452
1272	2	585307
1273	2	147221
1274	2	1793618
1275	2	499821
1276	3	535571
1277	2	735741
1278	2	572
1279	1	16
1280	2	572
1281	3	705034
1282	1	99713
1283	3	780613
1284	1	236077
1285	2	3044628
1286	2	902645
1287	3	572
1288	1	108
1289	1	2
1290	2	271150
1291	2	70990
1292	1	400049
1293	4	403865
1294	4	774548
1295	3	370531
1296	3	165225
1297	2	629381
1298	4	1078099
1299	5	851762
1300	1	186
1301	1	1154
1302	1	3062
1303	5	733508
1304	2	15914
1305	4	964614
1306	2	875535
1307	2	572
1308	2	273836
1309	2	189270
1310	2	572
1311	3	204637
1312	4	809374
1313	2	572
1314	2	572
1315	2	737409
1316	3	1339396
1317	1	2171690
1318	2	967605
1319	4	461809
1320	2	625303
1321	1	126512
1322	5	1571152
1323	1	158
1324	3	1070387
1325	3	1595422
1326	1	35988
1327	3	233980
1328	3	399400
1329	1	27074
1330	1	2422
1331	3	503722
1332	4	377876
1333	2	740187
1334	1	361477
1335	2	2702014
1336	2	572
1337	1	5305
1338	1	439
1339	2	538452
1340	2	572
1341	3	55114
1342	3	81890
1343	3	572
1344	4	1093429
1345	2	176360
1346	2	572
1347	1	306650
1348	3	40423
1349	3	176121
1350	2	1156166
1351	3	779536
1352	3	2703434
1353	1	660
1354	3	388617
1355	5	1480401
1356	3	237214
1357	3	359896
1358	4	1141437
1359	1	1369
1360	2	1780
1361	2	254495
1362	2	572
1363	1	251
1364	2	1404320
1365	1	75322
1366	3	1095713
1367	1	1527
1368	4	535170
1369	2	625798
1370	1	36348
1371	1	75
1372	2	318951
1373	3	147816
1374	2	138513
1375	6	2529520
1376	2	1094204
1377	3	280414
1378	2	572
1379	4	1654686
1380	2	1043718
1381	3	96449
1382	1	65
1383	4	772027
1384	2	120514
1385	3	384498
1386	1	18
1387	3	891339
1388	4	1151828
1389	3	1251704
1390	4	536716
1391	4	1519559
1392	6	2102553
1393	3	182889
1394	2	65900
1395	2	572
1396	2	572
1397	3	529675
1398	1	2192903
1399	5	1236323
1400	4	1114319
1401	3	491998
1402	5	355977
1403	2	27976
1404	1	35
1405	3	668370
1406	4	574090
1407	3	1314268
1408	3	93083
1409	3	368180
1410	1	381
1411	4	1054874
1412	1	5
1413	2	160694
1414	3	528687
1415	4	2290422
1416	1	205121
1417	3	572
1418	3	117122
1419	4	1034160
1420	1	1
1421	3	811984
1422	2	805464
1423	4	2088935
1424	2	572
1425	3	130122
1426	1	13313
1427	2	293943
1428	3	491998
1429	4	572
1430	1	1559
1431	4	1075665
1432	3	707533
1433	1	81
1434	3	561613
1435	5	1328753
1436	1	795
1437	1	23207
1438	3	1063054
1439	4	1532278
1440	2	67790
1441	4	1371018
1442	1	25
1443	2	572
1444	3	927545
1445	3	1386827
1446	1	46396
1447	4	1241762
1448	3	399000
1449	2	572
1450	2	572
1451	4	7346
1452	4	1149473
1453	3	873187
1454	1	1919
1455	2	84357
1456	2	349280
1457	5	1812561
1458	3	1147713
1459	5	1134892
1460	1	124676
1461	3	250013
1462	6	2690268
1463	2	572
1464	2	1535584
1465	1	10534
1466	2	333683
1467	3	592234
1468	3	1265187
1469	3	78753
1470	4	321086
1471	1	2023
1472	2	382826
1473	1	135
1474	2	1104396
1475	1	557
1476	1	6881
1477	3	172047
1478	4	507605
1479	1	1
1480	1	3
1481	2	572
1482	2	958529
1483	1	2519833
1484	2	477724
1485	3	1145402
1486	2	731516
1487	3	787992
1488	3	369046
1489	1	246363
1490	4	968217
1491	2	138466
1492	1	63561
1493	2	790807
1494	1	18259
1495	1	561
1496	1	13
1497	3	146946
1498	2	56972
1499	4	326650
1500	4	1543584
1501	2	534376
1502	3	472750
1503	3	572
1504	1	2052348
1505	4	1421044
1506	1	79917
1507	1	16
1508	1	6575705
1509	3	941537
1510	4	1059567
1511	1	174
1512	5	1292573
1513	2	252870
1514	1	62
1515	5	562694
1516	1	409
1517	2	345707
1518	1	75
1519	4	572
1520	3	648639
1521	3	212490
1522	2	41833
1523	1	1904
1524	4	1424435
1525	2	572
1526	4	849651
1527	1	37757
1528	3	707304
1529	1	3
1530	1	224761
1531	6	1992115
1532	5	450931
1533	2	443370
1534	2	2862006
1535	2	2536802
1536	2	4023802
1537	2	240447
1538	3	1817000
1539	1	3470747
1540	2	572
1541	1	76870
1542	2	2318737
1543	3	1550708
1544	2	535711
1545	1	771425
1546	2	756955
1547	1	5
1548	4	744582
1549	2	66864
1550	2	784753
1551	2	241810
1552	4	1114072
1553	1	727712
1554	2	9488
1555	2	572
1556	2	572
1557	1	59247
1558	3	156437
1559	2	6904
1560	2	356684
1561	2	670573
1562	1	10506
1563	2	572
1564	4	153295
1565	4	772722
1566	1	678
1567	3	352693
1568	3	332025
1569	3	74157
1570	3	578392
1571	2	282394
1572	3	605496
1573	2	76878
1574	1	6235
1575	3	419057
1576	2	596316
1577	3	572
1578	3	253015
1579	1	6709
1580	2	572
1581	2	1560885
1582	2	1154288
1583	2	75241
1584	3	498208
1585	2	572
1586	2	572
1587	5	1358983
1588	3	1547960
1589	4	411542
1590	1	1467043
1591	2	572
1592	2	293664
1593	2	572
1594	2	2033323
1595	2	266996
1596	4	560208
1597	2	572
1598	1	77
1599	3	561260
1600	4	495869
1601	2	272605
1602	2	572
1603	2	212375
1604	1	2
1605	1	38009
1606	1	120
1607	2	106789
1608	1	1055
1609	2	75260
1610	1	1
1611	4	1520553
1612	2	3716985
1613	4	1394907
1614	1	269
1615	3	695080
1616	2	572
1617	2	1039651
1618	3	2913441
1619	5	1857515
1620	2	572
1621	2	232285
1622	1	197
1623	1	6150
1624	2	133910
1625	1	3550
1626	2	600753
1627	1	662206
1628	1	14444
1629	2	371492
1630	3	127566
1631	1	8793
1632	3	954487
1633	2	324643
1634	4	2372872
1635	1	93499
1636	2	2133096
1637	3	837154
1638	3	572
1639	1	25
1640	1	214451
1641	3	57781
1642	3	915408
1643	1	97
1644	4	1664352
1645	3	640347
1646	2	2406770
1647	1	5
1648	2	40521
1649	2	388577
1650	5	518038
1651	4	465861
1652	1	703291
1653	2	44583
1654	2	494575
1655	1	1608233
1656	2	572
1657	2	149606
1658	3	721561
1659	3	572
1660	3	324153
1661	4	605810
1662	2	4854577
1663	1	158187
1664	2	4275145
1665	2	136910
1666	2	475397
1667	3	652282
1668	3	274159
1669	2	645232
1670	2	1216551
1671	4	940136
1672	3	586124
1673	3	572
1674	2	153464
1675	2	3701941
1676	1	80023
1677	3	1532090
1678	2	274
1679	1	7
1680	5	2063093
1681	3	595275
1682	3	612153
1683	3	500296
1684	1	120639
1685	2	572
1686	3	2604451
1687	2	572
1688	2	241329
1689	2	166623
1690	2	572
1691	3	123021
1692	1	15843
1693	5	712223
1694	2	594986
1695	2	1630019
1696	1	3
1697	2	1305029
1698	1	109564
1699	4	1823459
1700	3	846127
1701	2	572
1702	1	171
1703	3	602436
1704	3	41523
1705	3	224044
1706	2	70497
1707	2	4525608
1708	3	2993526
1709	2	572
1710	2	953926
1711	1	18
1712	5	1463905
1713	1	13
1714	2	1006911
1715	4	1123396
1716	3	743299
1717	1	25
1718	2	127013
1719	2	227611
1720	3	1056378
1721	3	882771
1722	6	550453
1723	3	1565244
1724	4	730799
1725	3	619967
1726	2	572
1727	2	171123
1728	2	384528
1729	1	35547
1730	1	353811
1731	2	458981
1732	5	648820
1733	2	3549718
1734	2	1170183
1735	1	22363
1736	1	16
1737	2	440932
1738	1	1146930
1739	4	222267
1740	1	9
1741	1	37
1742	5	1466658
1743	1	2871
1744	2	572
1745	1	371
1746	4	837283
1747	1	2
1748	2	572
1749	2	227727
1750	6	1837786
1751	2	255593
1752	3	3438227
1753	2	384026
1754	2	821562
1755	3	604320
1756	1	1137101
1757	1	3
1758	4	1512932
1759	2	523578
1760	3	1514444
1761	3	165963
1762	5	1263417
1763	1	900521
1764	3	262306
1765	1	194
1766	3	163478
1767	1	3
1768	3	701474
1769	1	3
1770	3	323096
1771	1	326858
1772	5	3036702
1773	2	38214
1774	1	1
1775	3	881001
1776	2	67519
1777	2	383634
1778	2	421762
1779	3	821212
1780	4	1126692
1781	1	7346
1782	4	348204
1783	2	572
1784	3	120085
1785	1	1316
1786	1	18
1787	3	284758
1788	3	177494
1789	3	1025149
1790	2	572
1791	1	637838
1792	2	3555986
1793	3	572
1794	1	7788
1795	4	530078
1796	2	1601021
1797	1	2
1798	1	2473663
1799	1	53129
1800	1	13
1801	2	112163
1802	4	286272
1803	2	964030
1804	4	229776
1805	2	572
1806	3	916429
1807	2	974735
1808	1	709
1809	3	527097
1810	3	1236052
1811	4	1600788
1812	3	18571
1813	1	5
1814	4	803806
1815	1	122559
1816	2	380215
1817	4	422371
1818	2	1373151
1819	2	970003
1820	2	4176779
1821	6	1691037
1822	1	982
1823	5	1470889
1824	5	970903
1825	2	120535
1826	6	855616
1827	5	1364999
1828	3	170184
1829	2	1294083
1830	2	177251
1831	3	192235
1832	3	1239908
1833	3	912574
1834	3	3315951
1835	3	981647
1836	4	463840
1837	3	358372
1838	1	978
1839	3	1163596
1840	2	2691461
1841	1	833
1842	3	751599
1843	1	1809702
1844	3	439482
1845	1	489
1846	1	6
1847	2	3281998
1848	1	547113
1849	4	801279
1850	3	837018
1851	3	214440
1852	3	1034142
1853	5	1019725
1854	2	572
1855	2	572
1856	4	739064
1857	2	49300
1858	1	16
1859	1	9
1860	4	271913
1861	2	711543
1862	1	118551
1863	2	4943472
1864	1	120850
1865	1	2726
1866	2	7650
1867	3	1739111
1868	2	235732
1869	1	1
