179	5	216815
180	4	108356
181	4	247327
182	1	1
183	2	490496
184	6	330610
185	1	10
186	1	148
187	5	87134
188	5	395203
189	2	109
190	2	7149
191	1	67
192	2	238520
193	3	248161
194	4	126145
195	1	839
196	3	36772
197	1	191004
198	4	248184
199	1	0
200	2	226968
201	2	162598
202	2	59851
203	4	151096
204	4	291122
205	3	109
206	4	275200
207	6	332573
208	2	143757
209	3	52006
210	3	175256
211	2	32810
212	3	212883
213	4	111553
214	4	163501
215	4	256974
216	2	109
217	2	548819
218	4	281963
219	1	580972
220	3	97516
221	2	40405
222	2	109
223	2	248629
224	3	109
225	1	3194
226	2	78801
227	4	352378
228	2	149021
229	5	402829
230	3	83595
231	1	58241
232	2	109
233	2	109
234	4	326685
235	3	109
236	2	121033
237	2	49832
238	1	13562
239	2	109
240	1	110
241	3	101923
242	2	184789
243	3	168918
244	1	6483
245	1	56
246	3	47092
247	2	24278
248	3	109
249	5	33147
250	3	1383
251	2	109
252	4	209040
253	1	4368
254	1	948
255	2	406101
256	1	0
257	3	141669
258	6	1044705
259	1	5
260	4	179675
261	3	55913
262	2	151031
263	1	150953
264	3	43942
265	1	6362
266	1	822989
267	2	93430
268	2	395066
269	4	120911
270	2	109
271	5	202051
272	2	215464
273	1	1
274	3	19855
275	3	73484
276	2	975032
277	4	109
278	3	143179
279	3	97849
280	1	2207
281	1	37
282	1	10897
283	1	3834
284	2	109
285	1	813689
286	6	242979
287	1	22
288	5	69850
289	1	457
290	3	21542
291	1	1
292	1	47353
293	2	37139
294	2	109
295	2	980849
296	2	109
297	4	184083
298	4	238934
299	1	615458
300	2	381380
301	1	679923
302	3	61639
303	1	0
304	1	27972
305	2	68457
306	2	19568
307	1	269
308	2	109
309	2	109
310	1	0
311	3	176604
312	1	9625
313	1	3777
314	1	52102
315	1	209
316	1	0
317	2	253974
318	1	130
319	1	1
320	3	435753
321	4	116858
322	1	792
323	2	109
324	4	42177
325	3	176853
326	4	176801
327	2	306229
328	3	114227
329	3	391824
330	3	203926
331	4	129257
332	2	497985
333	3	200320
334	3	47416
335	4	176415
336	3	37652
337	4	55254
338	2	64975
339	1	481304
340	1	1715067
341	1	901
342	4	257719
343	1	7939
344	1	17824
345	3	219203
346	1	8593
347	4	91222
348	1	2702
349	2	35250
350	5	362626
351	2	8265
352	2	168182
353	2	109
354	1	86014
355	1	117
356	1	22
357	1	33557
358	3	147696
359	1	49
360	4	105550
361	3	156822
362	3	109
363	3	265789
364	2	550404
365	1	14
366	3	32861
367	4	131313
368	1	74717
369	2	28766
370	3	15697
371	1	5
372	2	1110361
373	3	224830
374	4	20291
375	2	96769
376	4	109
377	2	109
378	2	109
379	1	48825
380	4	98555
381	3	91125
382	2	47176
383	3	156898
384	3	37996
385	1	48
386	4	187085
387	1	21617
388	1	127957
389	2	676462
390	2	225739
391	3	191779
392	2	451500
393	2	17289
394	1	29
395	1	27
396	4	109
397	2	108983
398	3	74896
399	2	217564
400	2	70768
401	2	69670
402	6	366474
403	2	247856
404	2	299141
405	1	12
406	2	12103
407	3	100013
408	3	14443
409	3	25910
410	2	109
411	3	29927
412	2	417531
413	1	1180
414	2	179288
415	2	7616
416	1	35
417	2	57988
418	2	25555
419	2	109
420	6	130637
421	1	1388
422	1	191874
423	1	3188
424	2	111298
425	2	167426
426	2	68230
427	4	66977
428	3	210465
429	2	35064
430	1	7
431	2	18962
432	2	412446
433	2	180759
434	3	234003
435	4	228547
436	2	144572
437	2	851647
438	1	2337
439	1	304255
440	2	89994
441	3	75085
442	2	109
443	1	9799
444	3	166226
445	2	109
446	2	109
447	2	114888
448	1	319
449	2	109
450	1	792
451	3	80443
452	2	633519
453	3	122729
454	4	236357
455	3	98602
456	2	3939
457	2	264094
458	3	143143
459	1	143579
460	3	156536
461	2	70925
462	4	139570
463	2	12247
464	1	4476
465	3	76726
466	3	71459
467	1	11106
468	3	79466
469	1	0
470	2	33838
471	2	77367
472	1	488472
473	5	197543
474	6	61314
475	2	179778
476	2	33570
477	2	97205
478	1	5
479	3	50446
480	1	39758
481	2	109
482	2	109
483	3	78461
484	3	89996
485	2	618665
486	2	109
487	1	14645
488	1	10
489	2	109
490	3	231599
491	2	69300
492	2	109
493	2	109
494	1	308633
495	3	81216
496	1	103
497	3	144060
498	5	245718
499	3	64341
500	3	16463
501	1	790
502	1	44
503	2	269447
504	2	226252
505	4	42166
506	2	25579
507	4	29616
508	2	108698
509	1	234226
510	3	97709
511	3	88800
512	1	887826
513	1	19373
514	3	249673
515	3	33938
516	1	246
517	3	158183
518	1	235
519	2	77350
520	3	23657
521	4	197674
522	1	485040
523	3	141222
524	2	86424
525	3	73818
526	3	199256
527	3	271861
528	5	178636
529	3	33725
530	1	57526
531	5	219960
532	3	68712
533	1	141
534	2	568294
535	2	32900
536	1	238
537	4	79113
538	1	34
539	4	164098
540	2	299165
541	3	129671
542	1	211
543	2	143753
544	5	545581
545	1	127
546	3	64636
547	5	192557
548	3	15692
549	1	11011
550	3	46030
551	2	109
552	1	136
553	2	190411
554	2	447067
555	4	100640
556	2	1069553
557	1	76
558	2	19717
559	2	448894
560	2	375947
561	4	89540
562	2	142311
563	2	109
564	1	1050
565	4	208037
566	3	67893
567	3	167463
568	1	12
569	3	30131
570	2	205013
571	1	48
572	2	18538
573	2	87903
574	2	466718
575	1	602
576	1	274
577	3	170399
578	1	307891
579	4	128474
580	1	244
581	3	119234
582	1	15
583	1	21686
584	1	1
585	3	152246
586	3	174590
587	3	14986
588	3	28243
589	3	3771
590	5	430035
591	4	108738
592	1	1763
593	1	15
594	1	395901
595	4	54603
596	1	13332
597	1	179
598	2	115440
599	1	78323
600	6	267491
601	1	117
602	4	73109
603	3	611689
604	2	273909
605	3	52987
606	2	109
607	2	22868
608	2	190477
609	3	92948
610	2	145577
611	1	29
612	1	1
613	2	152575
614	2	95257
615	3	109
616	1	0
617	4	138230
618	2	179096
619	2	24
620	1	523427
621	2	35683
622	1	3
623	2	109
624	3	19263
625	2	162141
626	1	41
627	1	1
628	1	19
629	1	20
630	3	114285
631	4	128400
632	1	2529
633	5	119463
634	2	109
635	3	109
636	2	168640
637	2	199451
638	3	248982
639	2	109
640	2	109
641	2	109
642	3	75013
643	3	16838
644	1	198
645	2	226938
646	3	112470
647	3	15047
648	1	36
649	2	49166
650	6	93713
651	2	109
652	3	100552
653	2	1154490
654	1	20
655	3	79832
656	3	169438
657	2	2674
658	2	109
659	1	3
660	3	92993
661	1	9
662	2	268265
663	5	100125
664	1	83583
665	1	149797
666	2	109
667	1	0
668	1	1440
669	2	109
670	2	59636
671	2	25839
672	1	3
673	4	187779
674	2	307001
675	4	285905
676	3	223268
677	3	79001
678	5	300937
679	2	56013
680	1	307
681	1	415
682	3	266008
683	5	159815
684	1	113
685	3	145343
686	3	9162
687	4	77652
688	1	81
689	2	226664
690	2	89673
691	2	109
692	2	106362
693	2	324508
694	1	3299
695	1	826287
696	2	142251
697	2	137313
698	2	152590
699	2	109
700	3	224045
701	1	1663
702	3	40838
703	2	318827
704	2	68040
705	2	103180
706	3	73016
707	2	275242
708	4	109
709	4	274271
710	5	414803
711	3	223328
712	2	145672
713	4	70821
714	4	141088
715	4	68095
716	3	172675
717	2	109
718	2	1790
719	2	144597
720	2	47103
721	5	392491
722	3	268729
723	2	10222
724	4	109992
725	4	118655
726	2	52300
727	2	63555
728	1	307672
729	1	5
730	2	37274
731	4	269623
732	2	119738
733	3	122865
734	3	151724
735	2	48579
736	3	23895
737	2	129597
738	1	108336
739	1	441
740	1	690
741	2	109
742	1	558152
743	3	30552
744	3	445279
745	3	23997
746	2	43012
747	2	109
748	3	11586
749	2	215484
750	1	41
751	2	75597
752	1	17
753	4	50505
754	3	452508
755	3	156932
756	4	189711
757	5	124840
758	3	50473
759	3	96138
760	4	371195
761	3	174813
762	2	109
763	4	124254
764	1	8317
765	3	198592
766	2	109
767	1	231091
768	1	13243
769	4	212678
770	2	109
771	2	17973
772	4	34703
773	2	131009
774	1	3
775	3	109
776	2	408904
777	4	185615
778	1	2
779	3	192792
780	3	41083
781	1	10971
782	6	139343
783	2	451047
784	1	9
785	1	11
786	1	57400
787	3	15840
788	1	9
789	2	49256
790	4	51029
791	2	229921
792	2	447082
793	3	34692
794	2	90375
795	1	2
796	2	40565
797	3	27906
798	2	46109
799	2	109
800	3	80533
801	2	819436
802	1	111404
803	2	978113
804	1	509
805	3	39983
806	2	109
807	4	534201
808	5	335578
809	6	337587
810	2	3839
811	2	62957
812	2	109
813	1	176
814	1	55385
815	1	2
816	4	116487
817	1	5
818	2	125447
819	2	248864
820	2	109
821	1	179144
822	4	126100
823	4	58932
824	2	2575
825	3	52436
826	3	132733
827	4	340397
828	3	138820
829	3	99699
830	2	676470
831	2	518971
832	1	15
833	3	43658
834	4	263791
835	3	69345
836	1	5905
837	1	88
838	3	62401
839	1	5
840	4	324912
841	2	37664
842	3	328155
843	2	137533
844	2	63740
845	2	109
846	2	109546
847	4	234374
848	2	62971
849	3	134615
850	3	19315
851	1	81
852	2	2577
853	6	9935
854	2	8139
855	3	375765
856	5	220721
857	3	20877
858	1	2011
859	5	197997
860	4	140495
861	2	564942
862	2	109
863	1	18
864	2	109
865	2	276981
866	1	484627
867	2	331230
868	1	1867
869	3	87700
870	2	109
871	6	376892
872	3	66260
873	3	156838
874	2	109
875	3	289107
876	2	133813
877	1	20
878	2	109
879	2	109
880	2	109
881	2	109
882	2	676460
883	1	151921
884	1	1
885	1	1240
886	6	586361
887	4	370566
888	3	66340
889	3	97400
890	3	150993
891	3	26129
892	2	28816
893	1	287734
894	1	250487
895	1	2
896	4	391638
897	2	18
898	3	71362
899	3	231119
900	2	636201
901	3	450865
902	1	31
903	3	194738
904	1	602894
905	1	124946
906	3	62300
907	2	16529
908	3	27099
909	2	89540
910	5	26344
911	2	486
912	2	5349
913	2	87173
914	2	164951
915	2	109
916	4	273161
917	2	601450
918	1	9311
919	2	261458
920	4	130084
921	2	176845
922	2	109
923	2	184532
924	1	8118
925	1	512
926	3	104287
927	1	27
928	2	253586
929	2	146594
930	1	3
931	4	73625
932	1	46427
933	2	514998
934	3	40320
935	2	1295
936	3	84188
937	1	495
938	4	60531
939	2	109
940	1	129287
941	3	28722
942	2	497121
943	3	55509
944	2	109
945	1	95
946	1	447029
947	4	141944
948	4	81068
949	3	123188
950	1	2407
951	1	1
952	1	95
953	1	367
954	4	17829
955	3	107905
956	2	391798
957	2	292755
958	3	40380
959	3	122729
960	2	764665
961	3	109
962	1	62672
963	1	47156
964	3	126454
965	3	97327
966	2	551018
967	1	0
968	1	1028
969	2	36485
970	3	300045
971	2	65159
972	2	683437
973	2	190911
974	2	271060
975	2	109
976	1	0
977	2	168225
978	1	17413
979	2	9130
980	2	21783
981	1	5555
982	2	41768
983	3	143112
984	3	460403
985	4	144575
986	2	144021
987	5	314745
988	1	3762
989	3	128886
990	4	353157
991	2	109
992	3	275540
993	1	330437
994	2	79783
995	3	12660
996	3	116334
997	2	347667
998	2	46095
999	1	11
1000	2	109
1001	5	412476
1002	4	257491
1003	2	705244
1004	3	90351
1005	2	178114
1006	2	109
1007	2	59741
1008	1	11
1009	1	157104
1010	2	39631
1011	2	45322
1012	1	2778
1013	1	7
1014	2	109
1015	4	240253
1016	2	222566
1017	4	102250
1018	2	263063
1019	1	1127
1020	3	62515
1021	2	250028
1022	1	5497
1023	2	156025
1024	1	138
1025	2	521693
1026	3	38383
1027	1	20
1028	3	87385
1029	2	279127
1030	2	214650
1031	4	198433
1032	2	326845
1033	3	63782
1034	3	7672
1035	2	109
1036	2	299610
1037	1	11116
1038	3	102884
1039	5	410420
1040	2	69554
1041	1	590
1042	2	201208
1043	2	60017
1044	1	26
1045	3	178387
1046	3	5296
1047	2	27711
1048	3	119950
1049	2	336457
1050	3	261823
1051	2	635649
1052	4	210540
1053	2	84443
1054	1	2
1055	1	9151
1056	3	120153
1057	3	60774
1058	1	3613
1059	1	1773
1060	4	82484
1061	2	109
1062	1	2574
1063	1	48603
1064	2	115393
1065	2	69
1066	2	151493
1067	2	883968
1068	2	25560
1069	2	79603
1070	2	29221
1071	1	23573
1072	2	104267
1073	3	56494
1074	2	139437
1075	2	20495
1076	2	40219
1077	5	107644
1078	1	150350
1079	3	199796
1080	3	109
1081	4	307708
1082	1	0
1083	1	159
1084	2	49894
1085	2	109
1086	1	3291
1087	2	121043
1088	1	35996
1089	3	209706
1090	3	110665
1091	2	120899
1092	1	13260
1093	2	109
1094	3	81162
1095	2	100688
1096	2	38479
1097	1	181466
1098	1	3647
1099	3	82230
1100	2	17738
1101	3	59893
1102	3	67473
1103	6	258033
1104	1	1
1105	1	25905
1106	4	78680
1107	1	2
1108	3	247422
1109	2	109
1110	4	76844
1111	1	333716
1112	1	0
1113	3	99522
1114	2	18991
1115	5	209098
1116	1	4014
1117	3	181862
1118	1	1
1119	6	666762
1120	1	24570
1121	2	109
1122	4	8626
1123	2	178825
1124	1	2018
1125	1	9
1126	2	109
1127	3	15124
1128	2	100645
1129	2	50561
1130	1	16654
1131	4	143596
1132	2	109
1133	3	23355
1134	3	22203
1135	2	146595
1136	2	543055
1137	2	26985
1138	2	245249
1139	2	694181
1140	2	41571
1141	2	53385
1142	2	377004
1143	1	41
1144	1	5
1145	2	71865
1146	3	121178
1147	2	109845
1148	3	213479
1149	4	113261
1150	3	138730
1151	3	410135
1152	3	110688
1153	2	109
1154	2	109
1155	3	92545
1156	2	37848
1157	1	81
1158	4	105170
1159	2	23820
1160	1	0
1161	3	79271
1162	2	109
1163	3	192960
1164	2	207250
1165	3	141394
1166	3	276372
1167	2	657805
1168	2	109
1169	3	134303
1170	2	109
1171	3	191370
1172	5	81654
1173	1	238
1174	1	7625
1175	3	39315
1176	2	46327
1177	2	109
1178	1	12345
1179	1	800
1180	5	317849
1181	3	109
1182	1	0
1183	2	157461
1184	1	269
1185	3	130818
1186	3	282369
1187	2	22845
1188	2	18252
1189	1	22
1190	2	125600
1191	1	107037
1192	1	90175
1193	1	5
1194	2	85259
1195	2	119560
1196	3	143154
1197	4	308632
1198	2	38540
1199	1	265
1200	6	362372
1201	2	202311
1202	5	151225
1203	2	404030
1204	1	0
1205	4	85194
1206	1	786
1207	2	109
1208	4	408417
1209	2	270622
1210	2	259388
1211	5	171136
1212	3	156115
1213	2	4838
1214	1	41204
1215	2	109
1216	2	616969
1217	2	19344
1218	2	18896
1219	1	4734
1220	1	14
1221	2	109
1222	5	186757
1223	1	227
1224	1	559
1225	2	40497
1226	2	86100
1227	5	466475
1228	2	377845
1229	2	109
1230	3	3482
1231	3	102309
1232	1	276
1233	3	64618
1234	2	109
1235	4	88820
1236	1	81
1237	4	49693
1238	2	410337
1239	2	23084
1240	3	624900
1241	3	184535
1242	3	42585
1243	1	339688
1244	2	109
1245	3	201804
1246	2	109
1247	2	109
1248	2	109
1249	3	189260
1250	2	513517
1251	1	164885
1252	1	181
1253	5	150475
1254	6	622342
1255	3	71613
1256	2	109
1257	2	175947
1258	1	936
1259	1	37
1260	3	149531
1261	2	109
1262	4	121438
1263	4	91015
1264	1	1
1265	2	235211
1266	1	398
1267	3	153421
1268	2	14420
1269	1	3
1270	2	109
1271	1	9598
1272	2	111344
1273	2	28006
1274	2	341205
1275	2	95083
1276	3	101884
1277	2	139962
1278	2	109
1279	1	3
1280	2	109
1281	3	134121
1282	1	18969
1283	3	148499
1284	1	44909
1285	2	579189
1286	2	171713
1287	3	109
1288	1	21
1289	1	0
1290	2	51581
1291	2	13506
1292	1	76103
1293	4	76829
1294	4	147345
1295	3	70487
1296	3	31431
1297	2	119729
1298	4	205089
1299	5	162034
1300	1	36
1301	1	219
1302	1	583
1303	5	139537
1304	2	3028
1305	4	183501
1306	2	166556
1307	2	109
1308	2	52093
1309	2	36006
1310	2	109
1311	3	38928
1312	4	153970
1313	2	109
1314	2	109
1315	2	140280
1316	3	254797
1317	1	413127
1318	2	184071
1319	4	87852
1320	2	118954
1321	1	24067
1322	5	298885
1323	1	30
1324	3	203623
1325	3	303502
1326	1	6847
1327	3	44511
1328	3	75980
1329	1	5151
1330	1	461
1331	3	95825
1332	4	71884
1333	2	140809
1334	1	68765
1335	2	514012
1336	2	109
1337	1	1009
1338	1	84
1339	2	102432
1340	2	109
1341	3	10485
1342	3	15578
1343	3	109
1344	4	208006
1345	2	33550
1346	2	109
1347	1	58335
1348	3	7690
1349	3	33505
1350	2	219941
1351	3	148294
1352	3	514283
1353	1	125
1354	3	73928
1355	5	281621
1356	3	45126
1357	3	68465
1358	4	217138
1359	1	261
1360	2	338
1361	2	48414
1362	2	109
1363	1	48
1364	2	267149
1365	1	14329
1366	3	208441
1367	1	290
1368	4	101807
1369	2	119048
1370	1	6915
1371	1	15
1372	2	60675
1373	3	28120
1374	2	26350
1375	6	481198
1376	2	208154
1377	3	53344
1378	2	109
1379	4	314776
1380	2	198550
1381	3	18349
1382	1	12
1383	4	146865
1384	2	22926
1385	3	73144
1386	1	5
1387	3	169562
1388	4	219116
1389	3	238116
1390	4	102101
1391	4	289071
1392	6	399975
1393	3	34791
1394	2	12537
1395	2	109
1396	2	109
1397	3	100761
1398	1	417162
1399	5	235190
1400	4	211981
1401	3	93594
1402	5	67719
1403	2	5321
1404	1	6
1405	3	127147
1406	4	109211
1407	3	250018
1408	3	17707
1409	3	70040
1410	1	73
1411	4	200673
1412	1	1
1413	2	30569
1414	3	100574
1415	4	435714
1416	1	39021
1417	3	109
1418	3	22280
1419	4	196732
1420	1	0
1421	3	154467
1422	2	153227
1423	4	397385
1424	2	109
1425	3	24753
1426	1	2533
1427	2	55918
1428	3	93594
1429	4	109
1430	1	297
1431	4	204627
1432	3	134596
1433	1	17
1434	3	106838
1435	5	252773
1436	1	151
1437	1	4415
1438	3	202228
1439	4	291491
1440	2	12897
1441	4	260813
1442	1	5
1443	2	109
1444	3	176450
1445	3	263821
1446	1	8826
1447	4	236225
1448	3	75903
1449	2	109
1450	2	109
1451	4	1398
1452	4	218668
1453	3	166109
1454	1	366
1455	2	16047
1456	2	66445
1457	5	344809
1458	3	218333
1459	5	215894
1460	1	23718
1461	3	47561
1462	6	511778
1463	2	109
1464	2	292119
1465	1	2004
1466	2	63478
1467	3	112663
1468	3	240681
1469	3	14982
1470	4	61082
1471	1	384
1472	2	72826
1473	1	26
1474	2	210093
1475	1	107
1476	1	1310
1477	3	32729
1478	4	96563
1479	1	0
1480	1	0
1481	2	109
1482	2	182344
1483	1	479355
1484	2	90879
1485	3	217894
1486	2	139158
1487	3	149902
1488	3	70205
1489	1	46867
1490	4	184187
1491	2	26340
1492	1	12091
1493	2	150437
1494	1	3474
1495	1	107
1496	1	3
1497	3	27954
1498	2	10838
1499	4	62141
1500	4	293641
1501	2	101656
1502	3	89933
1503	3	109
1504	1	390425
1505	4	270330
1506	1	15203
1507	1	3
1508	1	1250915
1509	3	179111
1510	4	201564
1511	1	34
1512	5	245891
1513	2	48105
1514	1	12
1515	5	107044
1516	1	78
1517	2	65765
1518	1	15
1519	4	109
1520	3	123393
1521	3	40423
1522	2	7958
1523	1	362
1524	4	270974
1525	2	109
1526	4	161631
1527	1	7183
1528	3	134553
1529	1	0
1530	1	42757
1531	6	378966
1532	5	85781
1533	2	84344
1534	2	544448
1535	2	482583
1536	2	765460
1537	2	45741
1538	3	345653
1539	1	660250
1540	2	109
1541	1	14623
1542	2	441101
1543	3	294996
1544	2	101911
1545	1	146752
1546	2	143999
1547	1	1
1548	4	141645
1549	2	12719
1550	2	149286
1551	2	46000
1552	4	211933
1553	1	138435
1554	2	1805
1555	2	109
1556	2	109
1557	1	11271
1558	3	29759
1559	2	1314
1560	2	67853
1561	2	127566
1562	1	1999
1563	2	109
1564	4	29162
1565	4	146998
1566	1	130
1567	3	67095
1568	3	63162
1569	3	14108
1570	3	110029
1571	2	53721
1572	3	115185
1573	2	14626
1574	1	1187
1575	3	79720
1576	2	113439
1577	3	109
1578	3	48132
1579	1	1277
1580	2	109
1581	2	296932
1582	2	219584
1583	2	14313
1584	3	94776
1585	2	109
1586	2	109
1587	5	258524
1588	3	294474
1589	4	78289
1590	1	279080
1591	2	109
1592	2	55866
1593	2	109
1594	2	386806
1595	2	50792
1596	4	106571
1597	2	109
1598	1	15
1599	3	106770
1600	4	94331
1601	2	51859
1602	2	109
1603	2	40402
1604	1	0
1605	1	7231
1606	1	23
1607	2	20315
1608	1	201
1609	2	14318
1610	1	0
1611	4	289259
1612	2	707093
1613	4	265357
1614	1	52
1615	3	132227
1616	2	109
1617	2	197776
1618	3	554233
1619	5	353360
1620	2	109
1621	2	44187
1622	1	37
1623	1	1171
1624	2	25474
1625	1	676
1626	2	114284
1627	1	125974
1628	1	2748
1629	2	70670
1630	3	24268
1631	1	1673
1632	3	181575
1633	2	61758
1634	4	451399
1635	1	17786
1636	2	405786
1637	3	159255
1638	3	109
1639	1	5
1640	1	40796
1641	3	10991
1642	3	174141
1643	1	19
1644	4	316615
1645	3	121815
1646	2	457847
1647	1	1
1648	2	7709
1649	2	73921
1650	5	98548
1651	4	88622
1652	1	133789
1653	2	8481
1654	2	94085
1655	1	305939
1656	2	109
1657	2	28460
1658	3	137265
1659	3	109
1660	3	61665
1661	4	115245
1662	2	923501
1663	1	30093
1664	2	813274
1665	2	26045
1666	2	90437
1667	3	124085
1668	3	52155
1669	2	122744
1670	2	231428
1671	4	178844
1672	3	111500
1673	3	109
1674	2	29194
1675	2	704232
1676	1	15224
1677	3	291453
1678	2	53
1679	1	2
1680	5	392469
1681	3	113242
1682	3	116452
1683	3	95173
1684	1	22950
1685	2	109
1686	3	495452
1687	2	109
1688	2	45910
1689	2	31698
1690	2	109
1691	3	23404
1692	1	3015
1693	5	135489
1694	2	113186
1695	2	310083
1696	1	0
1697	2	248260
1698	1	20843
1699	4	346882
1700	3	160962
1701	2	109
1702	1	34
1703	3	114604
1704	3	7899
1705	3	42621
1706	2	13411
1707	2	860920
1708	3	569467
1709	2	109
1710	2	181468
1711	1	5
1712	5	278484
1713	1	3
1714	2	191548
1715	4	213707
1716	3	141399
1717	1	5
1718	2	24163
1719	2	43300
1720	3	200957
1721	3	167933
1722	6	104714
1723	3	297762
1724	4	139023
1725	3	117938
1726	2	109
1727	2	32554
1728	2	73150
1729	1	6763
1730	1	67307
1731	2	87314
1732	5	123427
1733	2	675273
1734	2	222608
1735	1	4255
1736	1	3
1737	2	83880
1738	1	218184
1739	4	42283
1740	1	3
1741	1	7
1742	5	279007
1743	1	547
1744	2	109
1745	1	70
1746	4	159279
1747	1	0
1748	2	109
1749	2	43321
1750	6	349608
1751	2	48622
1752	3	654064
1753	2	73054
1754	2	156289
1755	3	114962
1756	1	216315
1757	1	0
1758	4	287810
1759	2	99603
1760	3	288097
1761	3	31572
1762	5	240344
1763	1	171309
1764	3	49900
1765	1	37
1766	3	31099
1767	1	0
1768	3	133443
1769	1	0
1770	3	61464
1771	1	62180
1772	5	577681
1773	2	7270
1774	1	0
1775	3	167596
1776	2	12845
1777	2	72980
1778	2	80232
1779	3	156222
1780	4	214333
1781	1	1398
1782	4	66240
1783	2	109
1784	3	22844
1785	1	250
1786	1	5
1787	3	54171
1788	3	33765
1789	3	195018
1790	2	109
1791	1	121338
1792	2	676467
1793	3	109
1794	1	1482
1795	4	100838
1796	2	304566
1797	1	0
1798	1	470572
1799	1	10107
1800	1	3
1801	2	21337
1802	4	54458
1803	2	183391
1804	4	43712
1805	2	109
1806	3	174335
1807	2	185427
1808	1	136
1809	3	100271
1810	3	235139
1811	4	304523
1812	3	3533
1813	1	1
1814	4	152910
1815	1	23316
1816	2	72330
1817	4	80349
1818	2	261219
1819	2	184527
1820	2	794561
1821	6	321692
1822	1	188
1823	5	279812
1824	5	184699
1825	2	22931
1826	6	162767
1827	5	259668
1828	3	32374
1829	2	246178
1830	2	33720
1831	3	36569
1832	3	235871
1833	3	173602
1834	3	630803
1835	3	186741
1836	4	88238
1837	3	68174
1838	1	186
1839	3	221355
1840	2	512005
1841	1	159
1842	3	142979
1843	1	344266
1844	3	83603
1845	1	93
1846	1	2
1847	2	624344
1848	1	104079
1849	4	152430
1850	3	159229
1851	3	40793
1852	3	196729
1853	5	193985
1854	2	109
1855	2	109
1856	4	140594
1857	2	9378
1858	1	3
1859	1	3
1860	4	51726
1861	2	135359
1862	1	22553
1863	2	940411
1864	1	22990
1865	1	519
1866	2	1455
1867	3	330837
1868	2	44844
1869	1	0
1870	2	164943
1871	2	197686
1872	4	109
1873	2	52631
1874	2	109
1875	1	2
1876	3	84027
1877	1	5
1878	1	156211
1879	2	374935
1880	2	75212
1881	3	173914
1882	2	98228
1883	2	109
1884	2	54740
1885	1	31
1886	1	77004
1887	3	27202
1888	2	109
1889	2	109
1890	3	46509
1891	1	9
1892	1	27
1893	6	283207
1894	4	81202
1895	4	80621
1896	5	171859
1897	4	120995
1898	4	216995
1899	1	3731
1900	3	137226
1901	3	98561
1902	1	19998
1903	1	114372
1904	2	355559
1905	4	333111
1906	3	149761
1907	2	206616
1908	2	12692
1909	4	76664
1910	1	0
1911	1	2537
1912	2	332830
1913	3	76686
1914	5	103460
1915	4	104880
1916	1	29
1917	3	213456
1918	2	23373
1919	2	231360
1920	3	53654
1921	5	120348
1922	1	2941
1923	1	2005
1924	1	3
1925	2	75907
1926	1	22
1927	4	54728
1928	1	3247
1929	1	5622
1930	3	280320
1931	3	40198
1932	1	28539
