253	1	80460
254	1	17644
255	2	7505537
256	1	4
257	3	2593589
258	6	19100953
259	1	64
260	4	3302795
261	3	1024375
262	2	2774412
263	1	2773385
264	3	802001
265	1	116529
266	1	15012168
267	2	1721717
268	2	7338006
269	4	2212244
270	2	1987
271	5	3701488
272	2	4007603
273	1	16
274	3	366244
275	3	1343144
276	2	18020787
277	4	1981
278	3	2662473
279	3	1786858
280	1	41063
281	1	679
282	1	200746
283	1	70183
284	2	2018
285	1	15093395
286	6	4463154
287	1	382
288	5	1274035
289	1	8357
290	3	392845
291	1	14
292	1	871445
293	2	686283
294	2	2017
295	2	18009431
296	2	2004
297	4	3398473
298	4	4357574
299	1	11261384
300	2	7091511
301	1	12433579
302	3	1126541
303	1	2
304	1	512461
305	2	1271578
306	2	359371
307	1	4956
308	2	1999
309	2	1994
310	1	4
311	3	3236048
312	1	178874
313	1	69854
314	1	952130
315	1	3835
316	1	8
317	2	4642353
318	1	2407
319	1	16
320	3	8089747
321	4	2137354
322	1	14672
323	2	2019
324	4	774215
325	3	3259801
326	4	3236531
327	2	5694902
328	3	2119276
329	3	7267713
330	3	3786963
331	4	2400134
332	2	9184121
333	3	3698354
334	3	866279
335	4	3260732
336	3	698175
337	4	1009000
338	2	1187501
339	1	8929737
340	1	31636305
341	1	16716
342	4	4727018
343	1	145962
344	1	330162
345	3	4066926
346	1	158636
347	4	1670518
348	1	49523
349	2	648008
350	5	6649973
351	2	152641
352	2	3070079
353	2	1998
354	1	1597966
355	1	2155
356	1	399
357	1	620659
358	3	2733063
359	1	899
360	4	1963565
361	3	2862571
362	3	2011
363	3	4890577
364	2	10064052
365	1	253
366	3	604492
367	4	2403448
368	1	1371671
369	2	531730
370	3	287606
371	1	76
372	2	20647070
373	3	4168333
374	4	372745
375	2	1777557
376	4	2013
377	2	1999
378	2	1996
379	1	898477
380	4	1821589
381	3	1664035
382	2	870306
383	3	2864585
384	3	703922
385	1	863
386	4	3429481
387	1	402112
388	1	2348433
389	2	12399936
390	2	4192168
391	3	3519092
392	2	8305158
393	2	316844
394	1	524
395	1	506
396	4	1995
397	2	1994471
398	3	1381361
399	2	4006702
400	2	1294726
401	2	1295355
402	6	6709894
403	2	4606427
404	2	5551387
405	1	225
406	2	225144
407	3	1857401
408	3	266588
409	3	475301
410	2	2003
411	3	554494
412	2	7754838
413	1	21775
414	2	3317124
415	2	141664
416	1	635
417	2	1070168
418	2	467067
419	2	2014
420	6	2385196
421	1	25677
422	1	3517818
423	1	58155
424	2	2043495
425	2	3076526
426	2	1260868
427	4	1227802
428	3	3849229
429	2	643647
430	1	126
431	2	347708
432	2	7597117
433	2	3305837
434	3	4302108
435	4	4237917
436	2	2686670
437	2	15784347
438	1	43204
439	1	5611064
440	2	1664819
441	3	1394292
442	2	2015
443	1	182068
444	3	3070299
445	2	2011
446	2	2011
447	2	2116167
448	1	5816
449	2	2018
450	1	14733
451	3	1484630
452	2	11574283
453	3	2265283
454	4	4357654
455	3	1820381
456	2	72448
457	2	4852835
458	3	2620261
459	1	2665643
460	3	2877177
461	2	1298193
462	4	2593016
463	2	226983
464	1	82199
465	3	1412777
466	3	1322709
467	1	204247
468	3	1474080
469	1	2
470	2	617546
471	2	1424224
472	1	8959905
473	5	3663475
474	6	1130841
475	2	3296857
476	2	622887
477	2	1775973
478	1	62
479	3	922280
480	1	739564
481	2	2019
482	2	1984
483	3	1446088
484	3	1673186
485	2	11375547
486	2	1981
487	1	272010
488	1	170
489	2	2016
490	3	4263876
491	2	1286818
492	2	1993
493	2	1989
494	1	5717759
495	3	1497389
496	1	1874
497	3	2648656
498	5	4524042
499	3	1179560
500	3	304409
501	1	14472
502	1	793
503	2	5001385
504	2	4187628
505	4	779782
506	2	469621
507	4	550007
508	2	2020320
509	1	4338729
510	3	1793122
511	3	1645208
512	1	16242110
513	1	359492
514	3	4620924
515	3	620629
516	1	4489
517	3	2942681
518	1	4316
519	2	1423805
520	3	432430
521	4	3632031
522	1	8959540
523	3	2592146
524	2	1604812
525	3	1373033
526	3	3676441
527	3	4977398
528	5	3308013
529	3	623376
530	1	1049028
531	5	4074837
532	3	1270452
533	1	2602
534	2	10399554
535	2	600069
536	1	4360
537	4	1447722
538	1	612
539	4	3045367
540	2	5536563
541	3	2366731
542	1	3878
543	2	2662268
544	5	10102458
545	1	2289
546	3	1190434
547	5	3571247
548	3	287639
549	1	202311
550	3	845108
551	2	2015
552	1	2514
553	2	3472630
554	2	8239800
555	4	1837029
556	2	19702143
557	1	1371
558	2	366379
559	2	8306017
560	2	6988244
561	4	1641431
562	2	2600887
563	2	1986
564	1	19159
565	4	3837716
566	3	1254617
567	3	3064402
568	1	221
569	3	549652
570	2	3740365
571	1	845
572	2	342471
573	2	1610358
574	2	8559787
575	1	11111
576	1	5061
577	3	3114836
578	1	5664619
579	4	2383929
580	1	4488
581	3	2205406
582	1	280
583	1	398810
584	1	10
585	3	2829712
586	3	3243754
587	3	277602
588	3	516031
589	3	70034
590	5	7868763
591	4	1999966
592	1	32377
593	1	269
594	1	7343831
595	4	1013498
596	1	244642
597	1	3284
598	2	2109390
599	1	1437229
600	6	4965379
601	1	2113
602	4	1337791
603	3	11233718
604	2	5048286
605	3	972177
606	2	2005
607	2	419920
608	2	3527480
609	3	1720507
610	2	2694902
611	1	539
612	1	14
613	2	2827225
614	2	1739234
615	3	1998
616	1	6
617	4	2570380
618	2	3294047
619	2	447
620	1	9644421
621	2	654667
622	1	40
623	2	1981
624	3	357046
625	2	2989733
626	1	746
627	1	14
628	1	343
629	1	363
630	3	2122412
631	4	2388262
632	1	47023
633	5	2183727
634	2	1998
635	3	2015
636	2	3083381
637	2	3681247
638	3	4619373
639	2	2018
640	2	1986
641	2	2008
642	3	1387694
643	3	313119
644	1	3662
645	2	4202295
646	3	2060082
647	3	278787
648	1	638
649	2	898109
650	6	1736363
651	2	2016
652	3	1838107
653	2	21242149
654	1	364
655	3	1483358
656	3	3091327
657	2	48896
658	2	2016
659	1	46
660	3	1716829
661	1	151
662	2	4925944
663	5	1861468
664	1	1548636
665	1	2770624
666	2	2008
667	1	2
668	1	26662
669	2	2009
670	2	1088342
671	2	473177
672	1	54
673	4	3491807
674	2	5710759
675	4	5298666
676	3	4144550
677	3	1460677
678	5	5542080
679	2	1028875
680	1	5621
681	1	7648
682	3	4853458
683	5	2972806
684	1	2074
685	3	2656764
686	3	169062
687	4	1435843
688	1	1495
689	2	4174631
690	2	1642847
691	2	2016
692	2	1944717
693	2	5948406
694	1	60410
695	1	15219837
696	2	2629142
697	2	2531033
698	2	2829567
699	2	2019
700	3	4098137
701	1	30512
702	3	756392
703	2	5917942
704	2	1265466
705	2	1892200
706	3	1338833
707	2	5053841
708	4	2004
709	4	5094321
710	5	7701603
711	3	4088202
712	2	2681693
713	4	1299903
714	4	2622211
715	4	1245831
716	3	3169169
717	2	1995
718	2	32685
719	2	2644658
720	2	859471
721	5	7224898
722	3	4944704
723	2	189987
724	4	2018661
725	4	2178450
726	2	972376
727	2	1163280
728	1	5620415
729	1	88
730	2	691890
731	4	4934779
732	2	2191847
733	3	2241567
734	3	2791173
735	2	890721
736	3	443461
737	2	2407973
738	1	2003791
739	1	8154
740	1	12604
741	2	1981
742	1	10237185
743	3	562554
744	3	8196223
745	3	444939
746	2	788222
747	2	1998
748	3	213286
749	2	3937248
750	1	753
751	2	1404091
752	1	309
753	4	934416
754	3	8402450
755	3	2899691
756	4	3489535
757	5	2296477
758	3	930276
759	3	1760084
760	4	6900131
761	3	3209922
762	2	1994
763	4	2298107
764	1	153124
765	3	3673718
766	2	1999
767	1	4252669
768	1	242303
769	4	3903574
770	2	2000
771	2	327898
772	4	635529
773	2	2401463
774	1	36
775	3	1994
776	2	7469109
777	4	3410916
778	1	20
779	3	3519662
780	3	749533
781	1	202751
782	6	2577174
783	2	8307284
784	1	153
785	1	198
786	1	1047837
787	3	293759
788	1	150
789	2	913481
790	4	948346
791	2	4215915
792	2	8215323
793	3	640903
794	2	1673625
795	1	24
796	2	750642
797	3	517713
798	2	857719
799	2	2016
800	3	1474118
801	2	15001673
802	1	2033914
803	2	18179188
804	1	9325
805	3	739719
806	2	1989
807	4	9880929
808	5	6241734
809	6	6192772
810	2	70812
811	2	1156536
812	2	1982
813	1	3214
814	1	1029999
815	1	20
816	4	2137945
817	1	68
818	2	2295015
819	2	4547349
820	2	2011
821	1	3295914
822	4	2328433
823	4	1086531
824	2	47096
825	3	961157
826	3	2438485
827	4	6317090
828	3	2543670
829	3	1854667
830	2	12351036
831	2	9590877
832	1	276
833	3	803514
834	4	4845492
835	3	1271592
836	1	108886
837	1	1605
838	3	1158948
839	1	72
840	4	6013627
841	2	698077
842	3	6085373
843	2	2516577
844	2	1177756
845	2	1981
846	2	2029444
847	4	4317342
848	2	1151643
849	3	2485158
850	3	353822
851	1	1491
852	2	47867
853	6	183618
854	2	151191
855	3	6940851
856	5	4082166
857	3	383209
858	1	36665
859	5	3668820
860	4	2608712
861	2	10466273
862	2	2004
863	1	322
864	2	1997
865	2	5109291
866	1	9001761
867	2	6112574
868	1	34053
869	3	1601356
870	2	2008
871	6	6899900
872	3	1212135
873	3	2863099
874	2	1990
875	3	5282273
876	2	2478020
877	1	351
878	2	2010
879	2	2017
880	2	1982
881	2	2006
882	2	12510609
883	1	2773096
884	1	14
885	1	22834
886	6	10773921
887	4	6841473
888	3	1230293
889	3	1808297
890	3	2781412
891	3	485354
892	2	533239
893	1	5342941
894	1	4623126
895	1	20
896	4	7251645
897	2	318
898	3	1306855
899	3	4268866
900	2	11774356
901	3	8260675
902	1	576
903	3	3597630
904	1	11106062
905	1	2295461
906	3	1144243
907	2	304896
908	3	502509
909	2	1646383
910	5	485515
911	2	8912
912	2	98785
913	2	1606855
914	2	3039209
915	2	2013
916	4	5045427
917	2	11148716
918	1	171377
919	2	4812130
920	4	2404651
921	2	3263562
922	2	1991
923	2	3403236
924	1	149996
925	1	9455
926	3	1905754
927	1	515
928	2	4633688
929	2	2703326
930	1	58
931	4	1348477
932	1	847110
933	2	9525608
934	3	738303
935	2	23786
936	3	1564170
937	1	9043
938	4	1103970
939	2	2017
940	1	2404400
941	3	533685
942	2	9079084
943	3	1023060
944	2	1985
945	1	1735
946	1	8306028
947	4	2606862
948	4	1494197
949	3	2250561
950	1	44370
951	1	12
952	1	1736
953	1	6797
954	4	326360
955	3	1996001
956	2	7271878
957	2	5443154
958	3	736875
959	3	2279065
960	2	13998307
961	3	2013
962	1	1149313
963	1	863951
964	3	2350083
965	3	1779874
966	2	10153853
967	1	8
968	1	18996
969	2	665547
970	3	5551659
971	2	1202429
972	2	12586288
973	2	3544574
974	2	5015535
975	2	1996
976	1	4
977	2	3085899
978	1	323212
979	2	169300
980	2	397895
981	1	102142
982	2	762392
983	3	2627223
984	3	8440501
985	4	2650085
986	2	2655071
987	5	5800917
988	1	69157
989	3	2355741
990	4	6548642
991	2	2011
992	3	5070952
993	1	6078015
994	2	1461700
995	3	234457
996	3	2161563
997	2	6386832
998	2	845422
999	1	203
1000	2	2016
1001	5	7595272
1002	4	4748063
1003	2	13024227
1004	3	1667563
1005	2	3258135
1006	2	1994
1007	2	1103944
1008	1	205
1009	1	2878600
1010	2	729267
1011	2	829761
1012	1	50687
1013	1	128
1014	2	2018
1015	4	4464256
1016	2	4105407
1017	4	1889920
1018	2	4850370
1019	1	20939
1020	3	1150676
1021	2	4597946
1022	1	101042
1023	2	2866939
1024	1	2534
1025	2	9621576
1026	3	713398
1027	1	371
1028	3	1594325
1029	2	5190972
1030	2	3960478
1031	4	3622791
1032	2	6079707
1033	3	1170924
1034	3	140065
1035	2	1994
1036	2	5485469
1037	1	206115
1038	3	1883861
1039	5	7547007
1040	2	1274128
1041	1	10840
1042	2	3676011
1043	2	1110211
1044	1	466
1045	3	3262839
1046	3	98018
1047	2	514058
1048	3	2195598
1049	2	6203412
1050	3	4781515
1051	2	11693668
1052	4	3844349
1053	2	1542348
1054	1	24
1055	1	167921
1056	3	2233788
1057	3	1123666
1058	1	67202
1059	1	32560
1060	4	1526877
1061	2	2019
1062	1	47706
1063	1	899122
1064	2	2125906
1065	2	1267
1066	2	2773802
1067	2	16186719
1068	2	469749
1069	2	1460628
1070	2	541311
1071	1	436467
1072	2	1914479
1073	3	1042120
1074	2	2543411
1075	2	379711
1076	2	747098
1077	5	1963405
1078	1	2771345
1079	3	3672884
1080	3	1996
1081	4	5692191
1082	1	8
1083	1	2927
1084	2	916246
1085	2	1987
1086	1	60637
1087	2	2237499
1088	1	667672
1089	3	3892888
1090	3	2039754
1091	2	2248060
1092	1	246046
1093	2	1994
1094	3	1509295
1095	2	1870634
1096	2	705676
1097	1	3319123
1098	1	67510
1099	3	1516312
1100	2	329111
1101	3	1094453
1102	3	1242249
1103	6	4786018
1104	1	10
1105	1	476497
1106	4	1451289
1107	1	26
1108	3	4569311
1109	2	2000
1110	4	1423393
1111	1	6206954
1112	1	2
1113	3	1822574
1114	2	352783
1115	5	3823076
1116	1	74230
1117	3	3323011
1118	1	10
1119	6	12233708
1120	1	453298
1121	2	1994
1122	4	158159
1123	2	3296867
1124	1	36945
1125	1	146
1126	2	2019
1127	3	281279
1128	2	1842581
1129	2	938061
1130	1	305731
1131	4	2661909
1132	2	1992
1133	3	429410
1134	3	407589
1135	2	2706725
1136	2	9944347
1137	2	498402
1138	2	4506891
1139	2	12848948
1140	2	759857
1141	2	989003
1142	2	6887794
1143	1	744
1144	1	78
1145	2	1318843
1146	3	2226228
1147	2	2035145
1148	3	3944575
1149	4	2067291
1150	3	2568415
1151	3	7543842
1152	3	2045027
1153	2	2013
1154	2	1983
1155	3	1697498
1156	2	695338
1157	1	1496
1158	4	1951959
1159	2	437459
1160	1	2
1161	3	1465487
1162	2	2005
1163	3	3570725
1164	2	3848270
1165	3	2624771
1166	3	5138497
1167	2	12226320
1168	2	1998
1169	3	2487693
1170	2	1994
1171	3	3531061
1172	5	1501516
1173	1	4369
1174	1	141708
1175	3	722804
1176	2	858233
1177	2	2019
1178	1	229200
1179	1	14821
1180	5	5824879
1181	3	1989
1182	1	2
1183	2	2914016
1184	1	4969
1185	3	2388924
1186	3	5229117
1187	2	417935
1188	2	336307
1189	1	389
1190	2	2320447
1191	1	1972317
1192	1	1651500
1193	1	68
1194	2	1559202
1195	2	2180273
1196	3	2629408
1197	4	5715827
1198	2	709189
1199	1	4906
1200	6	6695536
1201	2	3749452
1202	5	2805839
1203	2	7498901
1204	1	2
1205	4	1584315
1206	1	14474
1207	2	1985
1208	4	7465443
1209	2	5032650
1210	2	4750495
1211	5	3132335
1212	3	2849791
1213	2	88332
1214	1	764004
1215	2	1984
1216	2	11321286
1217	2	358443
1218	2	348947
1219	1	87307
1220	1	240
1221	2	2004
1222	5	3465502
1223	1	4218
1224	1	10324
1225	2	746254
1226	2	1600636
1227	5	8542564
1228	2	6919652
1229	2	2012
1230	3	63512
1231	3	1890805
1232	1	5072
1233	3	1199562
1234	2	2006
1235	4	1623173
1236	1	1505
1237	4	908878
1238	2	7515786
1239	2	425686
1240	3	11546181
1241	3	3429201
1242	3	778169
1243	1	6238874
1244	2	2006
1245	3	3715687
1246	2	2011
1247	2	2013
1248	2	1986
1249	3	3465125
1250	2	9504161
1251	1	3048843
1252	1	3354
1253	5	2786455
1254	6	11554943
1255	3	1327660
1256	2	1984
1257	2	3264608
1258	1	17272
1259	1	674
1260	3	2748344
1261	2	2019
1262	4	2223123
1263	4	1692701
1264	1	14
1265	2	4326648
1266	1	7265
1267	3	2852775
1268	2	267676
1269	1	36
1270	2	1982
1271	1	177197
1272	2	2059184
1273	2	517727
1274	2	6251278
1275	2	1745375
1276	3	1858059
1277	2	2567726
1278	2	2005
1279	1	54
1280	2	1987
1281	3	2485410
1282	1	350365
1283	3	2760179
1284	1	834357
1285	2	10636284
1286	2	3186336
1287	3	1996
1288	1	377
1289	1	4
1290	2	946287
1291	2	246628
1292	1	1391970
1293	4	1405616
1294	4	2695512
1295	3	1299890
1296	3	583746
1297	2	2187538
1298	4	3805698
1299	5	2990179
1300	1	646
1301	1	4011
1302	1	10792
1303	5	2546827
1304	2	55764
1305	4	3401505
1306	2	3055707
1307	2	1984
1308	2	961593
1309	2	666143
1310	2	1987
1311	3	720868
1312	4	2814749
1313	2	1992
1314	2	1998
1315	2	2582599
1316	3	4684674
1317	1	7632037
1318	2	3407639
1319	4	1632853
1320	2	2205165
1321	1	444771
1322	5	5525234
1323	1	552
1324	3	3780664
1325	3	5577171
1326	1	127218
1327	3	812929
1328	3	1387949
1329	1	94694
1330	1	8529
1331	3	1779701
1332	4	1324293
1333	2	2582334
1334	1	1279031
1335	2	9508594
1336	2	1987
1337	1	18493
1338	1	1542
1339	2	1884661
1340	2	2002
1341	3	191361
1342	3	285885
1343	3	1993
1344	4	3830194
1345	2	614304
1346	2	2016
1347	1	1082243
1348	3	141961
1349	3	619641
1350	2	4034225
1351	3	2727327
1352	3	9397604
1353	1	2286
1354	3	1364301
1355	5	5180009
1356	3	827014
1357	3	1271768
1358	4	3996609
1359	1	4814
1360	2	6200
1361	2	887988
1362	2	2000
1363	1	882
1364	2	4931148
1365	1	261623
1366	3	3845824
1367	1	5347
1368	4	1890608
1369	2	2212681
1370	1	128439
1371	1	260
1372	2	1127000
1373	3	519574
1374	2	488656
1375	6	8897319
1376	2	3848226
1377	3	980315
1378	2	1998
1379	4	5823751
1380	2	3667697
1381	3	338796
1382	1	226
1383	4	2731801
1384	2	420277
1385	3	1357798
1386	1	62
1387	3	3121580
1388	4	4030977
1389	3	4409513
1390	4	1886352
1391	4	5283235
1392	6	7333386
1393	3	635380
1394	2	229393
1395	2	2017
1396	2	1992
1397	3	1837750
1398	1	7752274
1399	5	4360230
1400	4	3866290
1401	3	1711077
1402	5	1246369
1403	2	98051
1404	1	118
1405	3	2335179
1406	4	2019770
1407	3	4574159
1408	3	323691
1409	3	1286269
1410	1	1331
1411	4	3705323
1412	1	16
1413	2	568652
1414	3	1864489
1415	4	7993008
1416	1	722687
1417	3	2008
1418	3	410191
1419	4	3633903
1420	1	2
1421	3	2841846
1422	2	2813720
1423	4	7385973
1424	2	2006
1425	3	459096
1426	1	46526
1427	2	1019846
1428	3	1737223
1429	4	1996
1430	1	5486
1431	4	3784588
1432	3	2467071
1433	1	281
1434	3	1979636
1435	5	4672029
1436	1	2798
1437	1	81682
1438	3	3761564
1439	4	5358923
1440	2	235286
1441	4	4798161
1442	1	84
1443	2	1984
1444	3	3242837
1445	3	4858698
1446	1	163692
1447	4	4334923
1448	3	1409123
1449	2	2005
1450	2	1989
1451	4	25888
1452	4	4047494
1453	3	3051379
1454	1	6720
1455	2	296790
1456	2	1221362
1457	5	6312425
1458	3	4022076
1459	5	3945814
1460	1	433616
1461	3	869588
1462	6	9494356
1463	2	1994
1464	2	5374047
1465	1	37195
1466	2	1169515
1467	3	2063517
1468	3	4453042
1469	3	275749
1470	4	1128458
1471	1	7094
1472	2	1352862
1473	1	474
1474	2	3870939
1475	1	1940
1476	1	24132
1477	3	607989
1478	4	1776832
1479	1	2
1480	1	6
1481	2	2000
1482	2	3359033
1483	1	8757293
1484	2	1678580
1485	3	4023950
1486	2	2583159
1487	3	2787749
1488	3	1287706
1489	1	869268
1490	4	3420192
1491	2	480873
1492	1	224032
1493	2	2783783
1494	1	63747
1495	1	1947
1496	1	44
1497	3	515952
1498	2	199823
1499	4	1153919
1500	4	5456221
1501	2	1868088
1502	3	1668888
1503	3	2009
1504	1	7214778
1505	4	5009236
1506	1	280620
1507	1	56
1508	1	22858801
1509	3	3270549
1510	4	3732227
1511	1	604
1512	5	4543189
1513	2	882596
1514	1	214
1515	5	1989528
1516	1	1425
1517	2	1221483
1518	1	264
1519	4	2009
1520	3	2253869
1521	3	745839
1522	2	146998
1523	1	6629
1524	4	5033635
1525	2	2016
1526	4	2979815
1527	1	133209
1528	3	2497258
1529	1	6
1530	1	780599
1531	6	7017507
1532	5	1572718
1533	2	1566863
1534	2	10027275
1535	2	8903809
1536	2	13991848
1537	2	844386
1538	3	6315889
1539	1	12171113
1540	2	1990
1541	1	268537
1542	2	8141582
1543	3	5418387
1544	2	1863664
1545	1	2695913
1546	2	2638371
1547	1	14
1548	4	2588264
1549	2	232428
1550	2	2738794
1551	2	851769
1552	4	3930753
1553	1	2563958
1554	2	33032
1555	2	2008
1556	2	1993
1557	1	206819
1558	3	547647
1559	2	23962
1560	2	1260291
1561	2	2359120
1562	1	36511
1563	2	2016
1564	4	534222
1565	4	2703831
1566	1	2377
1567	3	1241345
1568	3	1164065
1569	3	259442
1570	3	2037690
1571	2	985047
1572	3	2123082
1573	2	269303
1574	1	21858
1575	3	1480646
1576	2	2099576
1577	3	1983
1578	3	886068
1579	1	23648
1580	2	2001
1581	2	5508156
1582	2	4016156
1583	2	266242
1584	3	1754719
1585	2	2011
1586	2	1981
1587	5	4794879
1588	3	5446076
1589	4	1444843
1590	1	5166624
1591	2	1994
1592	2	1027032
1593	2	2014
1594	2	7122181
1595	2	937873
1596	4	1943801
1597	2	2019
1598	1	268
1599	3	1980498
1600	4	1742991
1601	2	963723
1602	2	2004
1603	2	737831
1604	1	4
1605	1	134024
1606	1	418
1607	2	373906
1608	1	3717
1609	2	264199
1610	1	2
1611	4	5316970
1612	2	13079287
1613	4	4900693
1614	1	939
1615	3	2450819
1616	2	2012
1617	2	3620207
1618	3	10268618
1619	5	6572821
1620	2	1999
1621	2	806064
1622	1	688
1623	1	21442
1624	2	469823
1625	1	12470
1626	2	2094259
1627	1	2334025
1628	1	50409
1629	2	1309059
1630	3	444137
1631	1	30989
1632	3	3311178
1633	2	1136438
1634	4	8254563
1635	1	325558
1636	2	7485937
1637	3	2941250
1638	3	2017
1639	1	86
1640	1	750217
1641	3	203972
1642	3	3222800
1643	1	341
1644	4	5816331
1645	3	2262510
1646	2	8453170
1647	1	18
1648	2	141066
1649	2	1370961
1650	5	1823365
1651	4	1628675
1652	1	2464798
1653	2	154767
1654	2	1749143
1655	1	5668007
1656	2	2007
1657	2	525381
1658	3	2515872
1659	3	2019
1660	3	1131745
1661	4	2115597
1662	2	17086023
1663	1	550630
1664	2	15106292
1665	2	475906
1666	2	1663628
1667	3	2307712
1668	3	962977
1669	2	2243035
1670	2	4286602
1671	4	3277547
1672	3	2033340
1673	3	1992
1674	2	540016
1675	2	12963731
1676	1	279554
1677	3	5333128
1678	2	950
1679	1	22
1680	5	7171197
1681	3	2087066
1682	3	2166152
1683	3	1741108
1684	1	420579
1685	2	1987
1686	3	9099177
1687	2	1998
1688	2	841055
1689	2	579805
1690	2	1986
1691	3	431597
1692	1	55976
1693	5	2474825
1694	2	2098962
1695	2	5697835
1696	1	8
1697	2	4545753
1698	1	381357
1699	4	6352103
1700	3	2958830
1701	2	1986
1702	1	604
1703	3	2104100
1704	3	144658
1705	3	790290
1706	2	246859
1707	2	15829260
1708	3	10528965
1709	2	1996
1710	2	3375817
1711	1	62
1712	5	5129417
1713	1	42
1714	2	3563003
1715	4	3969405
1716	3	2618119
1717	1	84
1718	2	442446
1719	2	801439
1720	3	3692542
1721	3	3084751
1722	6	1927653
1723	3	5446451
1724	4	2577835
1725	3	2155242
1726	2	2019
1727	2	594691
1728	2	1338731
1729	1	123916
1730	1	1248207
1731	2	1612969
1732	5	2271582
1733	2	12395093
1734	2	4074887
1735	1	78366
1736	1	54
1737	2	1556814
1738	1	4034806
1739	4	774316
1740	1	30
1741	1	128
1742	5	5153400
1743	1	9958
1744	2	2015
1745	1	1290
1746	4	2949989
1747	1	4
1748	2	2008
1749	2	791324
1750	6	6471258
1751	2	900924
1752	3	12042195
1753	2	1341281
1754	2	2897435
1755	3	2117861
1756	1	3969953
1757	1	6
1758	4	5324527
1759	2	1846486
1760	3	5284702
1761	3	587192
1762	5	4443770
1763	1	3129988
1764	3	913162
1765	1	668
1766	3	568544
1767	1	6
1768	3	2470720
1769	1	6
1770	3	1129597
1771	1	1145189
1772	5	10615634
1773	2	134906
1774	1	2
1775	3	3109356
1776	2	236714
1777	2	1334753
