207	6	3042350
208	2	1315074
209	3	475748
210	3	1603234
211	2	300139
212	3	1947445
213	4	1020479
214	4	1495694
215	4	2350779
216	2	994
217	2	5020562
218	4	2579381
219	1	5314697
220	3	892068
221	2	369625
222	2	994
223	2	2274444
224	3	994
225	1	29218
226	2	720866
227	4	3223531
228	2	1363243
229	5	3685052
230	3	764718
231	1	532780
232	2	994
233	2	994
234	4	2988495
235	3	994
236	2	1107195
237	2	455859
238	1	124060
239	2	994
240	1	1001
241	3	932387
242	2	1690428
243	3	1545246
244	1	59315
245	1	507
246	3	430800
247	2	222087
248	3	994
249	5	303235
250	3	12650
251	2	994
252	4	1912280
253	1	39955
254	1	8677
255	2	3714984
256	1	2
257	3	1295977
258	6	9556912
259	1	32
260	4	1643653
261	3	511494
262	2	1381617
263	1	1380902
264	3	401967
265	1	58192
266	1	7528656
267	2	854695
268	2	3614051
269	4	1106083
270	2	994
271	5	1848357
272	2	1971049
273	1	8
274	3	181637
275	3	672224
276	2	8919544
277	4	994
278	3	1309785
279	3	895111
280	1	20192
281	1	339
282	1	99683
283	1	35082
284	2	994
285	1	7443590
286	6	2222762
287	1	189
288	5	638983
289	1	4166
290	3	197064
291	1	7
292	1	433177
293	2	339735
294	2	994
295	2	8972753
296	2	994
297	4	1683974
298	4	2185751
299	1	5630190
300	2	3488847
301	1	6219910
302	3	563861
303	1	1
304	1	255886
305	2	626235
306	2	179007
307	1	2458
308	2	994
309	2	994
310	1	2
311	3	1615562
312	1	88041
313	1	34547
314	1	476618
315	1	1903
316	1	4
317	2	2323342
318	1	1191
319	1	8
320	3	3986250
321	4	1069010
322	1	7249
323	2	994
324	4	385822
325	3	1617834
326	4	1617365
327	2	2801370
328	3	1044945
329	3	3584386
330	3	1865496
331	4	1182433
332	2	4555538
333	3	1832511
334	3	433753
335	4	1613845
336	3	344427
337	4	505464
338	2	594386
339	1	4402939
340	1	15689357
341	1	8229
342	4	2357591
343	1	72627
344	1	163042
345	3	2005263
346	1	78598
347	4	834493
348	1	24709
349	2	322470
350	5	3317284
351	2	75599
352	2	1538507
353	2	994
354	1	786852
355	1	1072
356	1	197
357	1	306978
358	3	1351103
359	1	447
360	4	965565
361	3	1434597
362	3	994
363	3	2431424
364	2	5035065
365	1	125
366	3	300601
367	4	1201243
368	1	683494
369	2	263144
370	3	143587
371	1	38
372	2	10157529
373	3	2056722
374	4	185622
375	2	885236
376	4	994
377	2	994
378	2	994
379	1	446650
380	4	901577
381	3	833610
382	2	431562
383	3	1435299
384	3	347583
385	1	426
386	4	1711432
387	1	197746
388	1	1170548
389	2	6188237
390	2	2065046
391	3	1754373
392	2	4130297
393	2	158153
394	1	262
395	1	249
396	4	994
397	2	996975
398	3	685139
399	2	1990255
400	2	647382
401	2	637328
402	6	3352486
403	2	2267367
404	2	2736534
405	1	113
406	2	110711
407	3	914913
408	3	132119
409	3	237016
410	2	994
411	3	273766
412	2	3819557
413	1	10798
414	2	1640110
415	2	69662
416	1	316
417	2	530472
418	2	233775
419	2	994
420	6	1195063
421	1	12699
422	1	1755257
423	1	29154
424	2	1018152
425	2	1531602
426	2	624163
427	4	612701
428	3	1925318
429	2	320757
430	1	62
431	2	173457
432	2	3773027
433	2	1653579
434	3	2140639
435	4	2090733
436	2	1322526
437	2	7790826
438	1	21366
439	1	2783310
440	2	823260
441	3	686867
442	2	994
443	1	89645
444	3	1520630
445	2	994
446	2	994
447	2	1050979
448	1	2915
449	2	994
450	1	7248
451	3	735884
452	2	5795405
453	3	1122721
454	4	2162177
455	3	902002
456	2	36026
457	2	2415915
458	3	1309459
459	1	1313449
460	3	1431982
461	2	648808
462	4	1276784
463	2	112024
464	1	40944
465	3	701876
466	3	653698
467	1	101590
468	3	726942
469	1	1
470	2	309545
471	2	707746
472	1	4468514
473	5	1807112
474	6	560888
475	2	1644596
476	2	307100
477	2	889227
478	1	31
479	3	461479
480	1	363710
481	2	994
482	2	994
483	3	717758
484	3	823272
485	2	5659520
486	2	994
487	1	133970
488	1	84
489	2	994
490	3	2118649
491	2	633948
492	2	994
493	2	994
494	1	2823359
495	3	742961
496	1	938
497	3	1317849
498	5	2247816
499	3	588590
500	3	150595
501	1	7221
502	1	398
503	2	2464889
504	2	2069736
505	4	385729
506	2	233993
507	4	270920
508	2	994362
509	1	2142698
510	3	893842
511	3	812343
512	1	8121793
513	1	177221
514	3	2283985
515	3	310451
516	1	2244
517	3	1447052
518	1	2148
519	2	707582
520	3	216416
521	4	1808311
522	1	4437118
523	3	1291893
524	2	790589
525	3	675281
526	3	1822780
527	3	2486967
528	5	1634155
529	3	308506
530	1	526244
531	5	2012177
532	3	628572
533	1	1282
534	2	5198721
535	2	300966
536	1	2167
537	4	723718
538	1	305
539	4	1501151
540	2	2736751
541	3	1186213
542	1	1933
543	2	1315038
544	5	4990940
545	1	1148
546	3	591286
547	5	1761500
548	3	143547
549	1	100724
550	3	421071
551	2	994
552	1	1242
553	2	1741862
554	2	4089739
555	4	920649
556	2	9784226
557	1	686
558	2	180370
559	2	4106457
560	2	3439140
561	4	819096
562	2	1301848
563	2	994
564	1	9591
565	4	1903120
566	3	621082
567	3	1531946
568	1	111
569	3	275626
570	2	1875436
571	1	424
572	2	169579
573	2	804123
574	2	4269515
575	1	5511
576	1	2501
577	3	1558809
578	1	2816572
579	4	1175268
580	1	2222
581	3	1090745
582	1	138
583	1	198376
584	1	5
585	3	1392731
586	3	1597136
587	3	137088
588	3	258356
589	3	34495
590	5	3933948
591	4	994722
592	1	16129
593	1	133
594	1	3621677
595	4	499500
596	1	121953
597	1	1632
598	2	1056037
599	1	716488
600	6	2446990
601	1	1059
602	4	668797
603	3	5595698
604	2	2505702
605	3	484718
606	2	994
607	2	209194
608	2	1742465
609	3	850283
610	2	1331725
611	1	267
612	1	7
613	2	1395744
614	2	871398
615	3	994
616	1	3
617	4	1264510
618	2	1638361
619	2	220
620	1	4788284
621	2	326423
622	1	20
623	2	994
624	3	176214
625	2	1483268
626	1	369
627	1	7
628	1	170
629	1	180
630	3	1045471
631	4	1174604
632	1	23141
633	5	1092840
634	2	994
635	3	994
636	2	1542712
637	2	1824569
638	3	2277674
639	2	994
640	2	994
641	2	994
642	3	686216
643	3	154028
644	1	1815
645	2	2076020
646	3	1028864
647	3	137648
648	1	318
649	2	449760
650	6	857269
651	2	994
652	3	919837
653	2	10561219
654	1	181
655	3	730301
656	3	1550009
657	2	24451
658	2	994
659	1	23
660	3	850685
661	1	75
662	2	2454073
663	5	915932
664	1	764600
665	1	1370338
666	2	994
667	1	1
668	1	13170
669	2	994
670	2	545550
671	2	236366
672	1	27
673	4	1717788
674	2	2808434
675	4	2615436
676	3	2042437
677	3	722693
678	5	2752947
679	2	512401
680	1	2811
681	1	3802
682	3	2433427
683	5	1461974
684	1	1036
685	3	1329594
686	3	83797
687	4	710355
688	1	742
689	2	2073509
690	2	820314
691	2	994
692	2	972987
693	2	2968585
694	1	30179
695	1	7558824
696	2	1301311
697	2	1256133
698	2	1395883
699	2	994
700	3	2049549
701	1	15209
702	3	373571
703	2	2916603
704	2	622420
705	2	943883
706	3	667941
707	2	2517891
708	4	994
709	4	2509016
710	5	3794600
711	3	2042995
712	2	1332599
713	4	647867
714	4	1290653
715	4	622925
716	3	1579621
717	2	994
718	2	16376
719	2	1322764
720	2	430895
721	5	3590487
722	3	2458319
723	2	93505
724	4	1006201
725	4	1085449
726	2	478438
727	2	581402
728	1	2814563
729	1	44
730	2	340978
731	4	2466492
732	2	1095357
733	3	1123951
734	3	1387960
735	2	444402
736	3	218594
737	2	1185549
738	1	991050
739	1	4019
740	1	6308
741	2	994
742	1	5105939
743	3	279487
744	3	4073388
745	3	219525
746	2	393467
747	2	994
748	3	105989
749	2	1971228
750	1	376
751	2	691546
752	1	153
753	4	462011
754	3	4139525
755	3	1435604
756	4	1735466
757	5	1142032
758	3	461714
759	3	879466
760	4	3395671
761	3	1599176
762	2	994
763	4	1136657
764	1	76080
765	3	1816710
766	2	994
767	1	2114013
768	1	121138
769	4	1945568
770	2	994
771	2	164414
772	4	317458
773	2	1198462
774	1	18
775	3	994
776	2	3740641
777	4	1697992
778	1	10
779	3	1763643
780	3	375833
781	1	100352
782	6	1274697
783	2	4126147
784	1	75
785	1	99
786	1	525089
787	3	144902
788	1	73
789	2	450581
790	4	466803
791	2	2103302
792	2	4089874
793	3	317358
794	2	826744
795	1	12
796	2	371090
797	3	255277
798	2	421790
799	2	994
800	3	736707
801	2	7496159
802	1	1019115
803	2	8947729
804	1	4652
805	3	365761
806	2	994
807	4	4886846
808	5	3069833
809	6	3088223
810	2	35114
811	2	575920
812	2	994
813	1	1607
814	1	506657
815	1	10
816	4	1065608
817	1	34
818	2	1147571
819	2	2276584
820	2	994
821	1	1638800
822	4	1153551
823	4	539095
824	2	23552
825	3	479679
826	3	1214224
827	4	3113926
828	3	1269912
829	3	912041
830	2	6188306
831	2	4747514
832	1	137
833	3	399383
834	4	2413146
835	3	634364
836	1	54022
837	1	802
838	3	570841
839	1	36
840	4	2972272
841	2	344544
842	3	3001935
843	2	1258143
844	2	583087
845	2	994
846	2	1002120
847	4	2144040
848	2	576054
849	3	1231443
850	3	176688
851	1	741
852	2	23575
853	6	90875
854	2	74456
855	3	3437475
856	5	2019147
857	3	190976
858	1	18391
859	5	1811256
860	4	1285240
861	2	5168054
862	2	994
863	1	161
864	2	994
865	2	2533799
866	1	4433342
867	2	3030073
868	1	17074
869	3	802265
870	2	994
871	6	3447775
872	3	606141
873	3	1434743
874	2	994
875	3	2644729
876	2	1224109
877	1	174
878	2	994
879	2	994
880	2	994
881	2	994
882	2	6188229
883	1	1389757
884	1	7
885	1	11344
886	6	5363995
887	4	3389915
888	3	606877
889	3	891001
890	3	1381275
891	3	239012
892	2	263596
893	1	2632174
894	1	2291445
895	1	10
896	4	3582680
897	2	159
898	3	652805
899	3	2114256
900	2	5819940
901	3	4124487
902	1	287
903	3	1781442
904	1	5515242
905	1	1143000
906	3	569912
907	2	151203
908	3	247891
909	2	819101
910	5	240991
911	2	4444
912	2	48934
913	2	797452
914	2	1508954
915	2	994
916	4	2498864
917	2	5502035
918	1	85169
919	2	2391796
920	4	1190001
921	2	1617758
922	2	994
923	2	1688083
924	1	74258
925	1	4683
926	3	954021
927	1	255
928	2	2319787
929	2	1341033
930	1	29
931	4	673504
932	1	424711
933	2	4711176
934	3	368840
935	2	11840
936	3	770151
937	1	4523
938	4	553730
939	2	994
940	1	1182707
941	3	262747
942	2	4547633
943	3	507793
944	2	994
945	1	861
946	1	4089397
947	4	1298495
948	4	741600
949	3	1126918
950	1	22009
951	1	6
952	1	861
953	1	3357
954	4	163100
955	3	987104
956	2	3584145
957	2	2678109
958	3	369392
959	3	1122717
960	2	6995113
961	3	994
962	1	573321
963	1	431372
964	3	1156787
965	3	890339
966	2	5040686
967	1	4
968	1	9405
969	2	333763
970	3	2744799
971	2	596057
972	2	6252044
973	2	1746436
974	2	2479640
975	2	994
976	1	2
977	2	1538921
978	1	159287
979	2	83516
980	2	199259
981	1	50816
982	2	382092
983	3	1309172
984	3	4211741
985	4	1322566
986	2	1317500
987	5	2879262
988	1	34402
989	3	1179046
990	4	3230660
991	2	994
992	3	2520619
993	1	3022822
994	2	729845
995	3	115806
996	3	1064209
997	2	3180437
998	2	421668
999	1	102
1000	2	994
1001	5	3773308
1002	4	2355512
1003	2	6451533
1004	3	826523
1005	2	1629374
1006	2	994
1007	2	546507
1008	1	102
1009	1	1437178
1010	2	362543
1011	2	414612
1012	1	25412
1013	1	63
1014	2	994
1015	4	2197824
1016	2	2036018
1017	4	935371
1018	2	2406484
1019	1	10296
1020	3	571884
1021	2	2287247
1022	1	50279
1023	2	1427301
1024	1	1259
1025	2	4772426
1026	3	351123
1027	1	183
1028	3	799390
1029	2	2553445
1030	2	1963609
1031	4	1815244
1032	2	2989962
1033	3	583473
1034	3	70176
1035	2	994
1036	2	2740815
1037	1	101677
1038	3	941172
1039	5	3754495
1040	2	636272
1041	1	5386
1042	2	1840635
1043	2	549032
1044	1	232
1045	3	1631878
1046	3	48454
1047	2	253500
1048	3	1097296
1049	2	3077892
1050	3	2395135
1051	2	5814884
1052	4	1926010
1053	2	772484
1054	1	12
1055	1	83710
1056	3	1099149
1057	3	555955
1058	1	33049
1059	1	16223
1060	4	754564
1061	2	994
1062	1	23544
1063	1	444609
1064	2	1055606
1065	2	633
1066	2	1385849
1067	2	8086499
1068	2	233816
1069	2	728203
1070	2	267305
1071	1	215643
1072	2	953829
1073	3	516807
1074	2	1275552
1075	2	187483
1076	2	367912
1077	5	984718
1078	1	1375395
1079	3	1827724
1080	3	994
1081	4	2814890
1082	1	4
1083	1	1454
1084	2	456418
1085	2	994
1086	1	30096
1087	2	1107293
1088	1	329283
1089	3	1918380
1090	3	1012352
1091	2	1105965
1092	1	121295
1093	2	994
1094	3	742466
1095	2	921076
1096	2	351995
1097	1	1660031
1098	1	33355
1099	3	752238
1100	2	162257
1101	3	547896
1102	3	617244
1103	6	2360462
1104	1	5
1105	1	236978
1106	4	719767
1107	1	13
1108	3	2263403
1109	2	994
1110	4	702953
1111	1	3052814
1112	1	1
1113	3	910418
1114	2	173725
1115	5	1912818
1116	1	36718
1117	3	1663663
1118	1	5
1119	6	6099508
1120	1	224765
1121	2	994
1122	4	78908
1123	2	1635887
1124	1	18458
1125	1	72
1126	2	994
1127	3	138355
1128	2	920706
1129	2	462528
1130	1	152347
1131	4	1313606
1132	2	994
1133	3	213655
1134	3	203117
1135	2	1341039
1136	2	4967843
1137	2	246851
1138	2	2243518
1139	2	6350330
1140	2	380283
1141	2	488357
1142	2	3448814
1143	1	366
1144	1	39
1145	2	657414
1146	3	1108521
1147	2	1004850
1148	3	1952895
1149	4	1036093
1150	3	1269085
1151	3	3751893
1152	3	1012560
1153	2	994
1154	2	994
1155	3	846586
1156	2	346233
1157	1	742
1158	4	962088
1159	2	217896
1160	1	1
1161	3	725171
1162	2	994
1163	3	1765176
1164	2	1895901
1165	3	1293461
1166	3	2528224
1167	2	6017567
1168	2	994
1169	3	1228597
1170	2	994
1171	3	1750636
1172	5	746961
1173	1	2178
1174	1	69743
1175	3	359651
1176	2	423800
1177	2	994
1178	1	112934
1179	1	7321
1180	5	2907656
1181	3	994
1182	1	1
1183	2	1440434
1184	1	2460
1185	3	1196716
1186	3	2583092
1187	2	208984
1188	2	166965
1189	1	191
1190	2	1148978
1191	1	979168
1192	1	824913
1193	1	34
1194	2	779941
1195	2	1093720
1196	3	1309562
1197	4	2823351
1198	2	352563
1199	1	2424
1200	6	3314955
1201	2	1850734
1202	5	1383399
1203	2	3696038
1204	1	1
1205	4	779352
1206	1	7178
1207	2	994
1208	4	3736177
1209	2	2475634
1210	2	2372868
1211	5	1565541
1212	3	1428131
1213	2	44254
1214	1	376935
1215	2	994
1216	2	5643995
1217	2	176958
1218	2	172855
1219	1	43298
1220	1	120
1221	2	994
1222	5	1708432
1223	1	2076
1224	1	5107
1225	2	370459
1226	2	787637
1227	5	4267300
1228	2	3456504
1229	2	994
1230	3	31849
1231	3	935922
1232	1	2520
1233	3	591116
1234	2	994
1235	4	812525
1236	1	740
1237	4	454594
1238	2	3753738
1239	2	211161
1240	3	5716561
1241	3	1688108
1242	3	389559
1243	1	3107446
1244	2	994
1245	3	1846094
1246	2	994
1247	2	994
1248	2	994
1249	3	1731340
1250	2	4697621
1251	1	1508369
1252	1	1651
1253	5	1376528
1254	6	5693146
1255	3	655110
1256	2	994
1257	2	1609548
1258	1	8557
1259	1	338
1260	3	1367900
1261	2	994
1262	4	1110912
1263	4	832594
1264	1	7
1265	2	2151705
1266	1	3641
1267	3	1403488
1268	2	131910
1269	1	18
1270	2	994
1271	1	87797
1272	2	1018572
1273	2	256200
1274	2	3121328
1275	2	869809
1276	3	932024
1277	2	1280364
1278	2	994
1279	1	27
1280	2	994
1281	3	1226928
1282	1	173523
1283	3	1358455
1284	1	410828
1285	2	5298388
1286	2	1570821
1287	3	994
1288	1	185
1289	1	2
1290	2	471865
1291	2	123538
1292	1	696181
1293	4	702821
1294	4	1347898
1295	3	644811
1296	3	287530
1297	2	1095274
1298	4	1876152
1299	5	1482270
1300	1	321
1301	1	2008
1302	1	5327
1303	5	1276481
1304	2	27693
1305	4	1678659
1306	2	1523641
1307	2	994
1308	2	476540
1309	2	329375
1310	2	994
1311	3	356115
1312	4	1408505
1313	2	994
1314	2	994
1315	2	1283270
1316	3	2330872
1317	1	3779264
1318	2	1683865
1319	4	803658
1320	2	1088178
1321	1	220158
1322	5	2734184
1323	1	273
1324	3	1862731
1325	3	2776421
1326	1	62627
1327	3	407182
1328	3	695051
1329	1	47114
1330	1	4214
1331	3	876596
1332	4	657593
1333	2	1288104
1334	1	629056
1335	2	4702157
1336	2	994
1337	1	9230
1338	1	763
1339	2	937038
1340	2	994
1341	3	95912
1342	3	142508
1343	3	994
1344	4	1902830
1345	2	306909
1346	2	994
1347	1	533644
1348	3	70346
1349	3	306493
1350	2	2012009
1351	3	1356580
1352	3	4704629
1353	1	1147
1354	3	676286
1355	5	2576255
1356	3	412808
1357	3	626304
1358	4	1986374
1359	1	2381
1360	2	3097
1361	2	442882
1362	2	994
1363	1	436
1364	2	2443855
1365	1	131079
1366	3	1906804
1367	1	2657
1368	4	931323
1369	2	1089039
1370	1	63252
1371	1	129
1372	2	555050
1373	3	257236
1374	2	241043
1375	6	4401974
1376	2	1904178
1377	3	487989
1378	2	994
1379	4	2879552
1380	2	1816320
1381	3	167844
1382	1	113
1383	4	1343512
1384	2	209722
1385	3	669118
1386	1	31
1387	3	1551145
1388	4	2004459
1389	3	2178266
1390	4	934017
1391	4	2644401
1392	6	3658950
1393	3	318267
1394	2	114679
1395	2	994
1396	2	994
1397	3	921760
1398	1	3816182
1399	5	2151500
1400	4	1939183
1401	3	856195
1402	5	619486
1403	2	48682
1404	1	59
1405	3	1163125
1406	4	999055
1407	3	2287143
1408	3	161985
1409	3	640721
1410	1	663
1411	4	1835734
1412	1	8
1413	2	279644
1414	3	920042
1415	4	3985886
1416	1	356961
1417	3	994
1418	3	203821
1419	4	1799686
1420	1	1
1421	3	1413048
1422	2	1401701
1423	4	3635252
1424	2	994
1425	3	226442
1426	1	23167
1427	2	511530
1428	3	856195
1429	4	994
1430	1	2713
1431	4	1871917
1432	3	1231278
1433	1	140
1434	3	977342
1435	5	2312352
1436	1	1383
1437	1	40384
1438	3	1849971
1439	4	2666533
1440	2	117970
1441	4	2385902
1442	1	42
1443	2	994
1444	3	1614153
1445	3	2413415
1446	1	80739
1447	4	2160965
1448	3	694355
1449	2	994
1450	2	994
1451	4	12783
1452	4	2000360
1453	3	1519556
1454	1	3339
1455	2	146800
1456	2	607829
1457	5	3154294
1458	3	1997298
1459	5	1974985
1460	1	216965
1461	3	435081
1462	6	4681715
1463	2	994
1464	2	2672286
1465	1	18330
1466	2	580687
1467	3	1030629
1468	3	2201730
1469	3	137050
1470	4	558765
1471	1	3519
1472	2	666207
1473	1	235
1474	2	1921915
1475	1	968
1476	1	11974
1477	3	299401
1478	4	883355
1479	1	1
1480	1	3
1481	2	994
1482	2	1668072
1483	1	4385116
1484	2	831354
1485	3	1993276
1486	2	1273014
1487	3	1371296
1488	3	642228
1489	1	428730
1490	4	1684930
1491	2	240961
1492	1	110610
1493	2	1376195
1494	1	31775
1495	1	976
1496	1	22
1497	3	255722
1498	2	99143
1499	4	568452
1500	4	2686208
1501	2	929942
1502	3	822698
1503	3	994
1504	1	3571580
1505	4	2472960
1506	1	139073
1507	1	28
1508	1	11443315
1509	3	1638502
1510	4	1843902
1511	1	302
1512	5	2249388
1513	2	440054
1514	1	107
1515	5	979220
1516	1	710
1517	2	601612
1518	1	130
1519	4	994
1520	3	1128788
1521	3	369782
1522	2	72799
1523	1	3311
1524	4	2478861
1525	2	994
1526	4	1478597
1527	1	65706
1528	3	1230878
1529	1	3
1530	1	391137
1531	6	3466758
1532	5	784727
1533	2	771569
1534	2	4980580
1535	2	4414648
1536	2	7002387
1537	2	418433
1538	3	3162019
1539	1	6039939
1540	2	994
1541	1	133771
1542	2	4035161
1543	3	2698607
1544	2	932266
1545	1	1342466
1546	2	1317286
1547	1	7
1548	4	1295752
1549	2	116360
1550	2	1365658
1551	2	420807
1552	4	1938754
1553	1	1266394
1554	2	16511
1555	2	994
1556	2	994
1557	1	103103
1558	3	272238
1559	2	12013
1560	2	620717
1561	2	1166958
1562	1	18282
1563	2	994
1564	4	266769
1565	4	1344722
1566	1	1179
1567	3	613771
1568	3	577802
1569	3	129049
1570	3	1006541
1571	2	491434
1572	3	1053710
1573	2	133784
1574	1	10851
1575	3	729261
1576	2	1037734
1577	3	994
1578	3	440305
1579	1	11674
1580	2	994
1581	2	2716316
1582	2	2008740
1583	2	130937
1584	3	867003
1585	2	994
1586	2	994
1587	5	2364958
1588	3	2693822
1589	4	716181
1590	1	2553007
1591	2	994
1592	2	511044
1593	2	994
1594	2	3538474
1595	2	464637
1596	4	974898
1597	2	994
1598	1	133
1599	3	976727
1600	4	862932
1601	2	474396
1602	2	994
1603	2	369584
1604	1	2
1605	1	66143
1606	1	208
1607	2	185838
1608	1	1833
1609	2	130969
1610	1	1
1611	4	2646129
1612	2	6468452
1613	4	2427474
1614	1	467
1615	3	1209607
1616	2	994
1617	2	1809243
1618	3	5070091
1619	5	3232525
1620	2	994
1621	2	404231
1622	1	342
1623	1	10699
1624	2	233036
1625	1	6176
1626	2	1045454
1627	1	1152399
1628	1	25135
1629	2	646486
1630	3	221994
1631	1	15300
1632	3	1661039
1633	2	564955
1634	4	4129371
1635	1	162708
1636	2	3712103
1637	3	1456851
1638	3	994
1639	1	43
1640	1	373195
1641	3	100552
1642	3	1593031
1643	1	169
1644	4	2896373
1645	3	1114357
1646	2	4188363
1647	1	9
1648	2	70515
1649	2	676220
1650	5	901512
1651	4	810710
1652	1	1223895
1653	2	77583
1654	2	860678
1655	1	2798713
1656	2	994
1657	2	260351
1658	3	1255691
1659	3	994
1660	3	564104
1661	4	1054255
1662	2	8448137
1663	1	275280
1664	2	7439789
1665	2	238256
1666	2	827306
1667	3	1135127
1668	3	477100
1669	2	1122859
1670	2	2117091
1671	4	1636062
1672	3	1019996
1673	3	994
1674	2	267062
1675	2	6442271
1676	1	139258
1677	3	2666207
1678	2	476
1679	1	11
1680	5	3590279
1681	3	1035922
1682	3	1065292
1683	3	870634
1684	1	209939
1685	2	994
1686	3	4532372
1687	2	994
1688	2	419969
1689	2	289962
1690	2	994
1691	3	214086
1692	1	27570
1693	5	1239440
1694	2	1035419
1695	2	2836624
1696	1	4
1697	2	2271065
1698	1	190666
1699	4	3173260
1700	3	1472465
1701	2	994
1702	1	299
1703	3	1048384
1704	3	72260
1705	3	389890
1706	2	122681
1707	2	7875651
1708	3	5209457
1709	2	994
1710	2	1660061
1711	1	31
1712	5	2547548
1713	1	21
1714	2	1752269
1715	4	1954978
1716	3	1293520
1717	1	42
1718	2	221032
1719	2	396096
1720	3	1838353
1721	3	1536234
1722	6	957919
1723	3	2723902
1724	4	1271766
1725	3	1078890
1726	2	994
1727	2	297794
1728	2	669170
1729	1	61860
1730	1	615715
1731	2	798738
1732	5	1129104
1733	2	6177367
1734	2	2036399
1735	1	38917
1736	1	27
1737	2	767327
1738	1	1995934
1739	4	386797
1740	1	15
1741	1	63
1742	5	2552338
1743	1	4995
1744	2	994
1745	1	644
1746	4	1457073
1747	1	2
1748	2	994
1749	2	396299
1750	6	3198192
1751	2	444793
1752	3	5983348
1753	2	668298
1754	2	1429716
1755	3	1051661
1756	1	1978830
1757	1	3
1758	4	2632866
1759	2	911150
1760	3	2635499
1761	3	288815
1762	5	2198649
1763	1	1567122
1764	3	456476
1765	1	335
1766	3	284488
1767	1	3
1768	3	1220733
1769	1	3
1770	3	562266
1771	1	568812
1772	5	5284595
1773	2	66499
1774	1	1
1775	3	1533153
1776	2	117497
1777	2	667616
1778	2	733965
1779	3	1429105
1780	4	1960714
1781	1	12783
1782	4	605958
1783	2	994
1784	3	208977
1785	1	2288
1786	1	31
1787	3	495547
1788	3	308883
1789	3	1784007
1790	2	994
1791	1	1109992
1792	2	6188276
1793	3	994
1794	1	13552
1795	4	922463
1796	2	2786163
1797	1	2
1798	1	4304770
1799	1	92457
1800	1	22
1801	2	195190
1802	4	498181
1803	2	1677642
1804	4	399867
1805	2	994
1806	3	1594808
1807	2	1696276
1808	1	1231
1809	3	917273
1810	3	2151030
1811	4	2785758
1812	3	32317
1813	1	7
1814	4	1398814
1815	1	213283
1816	2	661665
1817	4	735027
1818	2	2389613
1819	2	1688039
1820	2	7268605
1821	6	2942812
1822	1	1708
1823	5	2559702
1824	5	1689607
1825	2	209759
1826	6	1488979
1827	5	2375425
1828	3	296160
1829	2	2252015
1830	2	308459
1831	3	334533
