305	2	626571
306	2	179103
307	1	2460
308	2	994
309	2	994
310	1	2
311	3	1616430
312	1	88089
313	1	34566
314	1	476874
315	1	1904
316	1	4
317	2	2324590
318	1	1192
319	1	8
320	3	3988392
321	4	1069584
322	1	7252
323	2	994
324	4	386029
325	3	1618704
326	4	1618234
327	2	2802876
328	3	1045506
329	3	3586312
330	3	1866498
331	4	1183068
332	2	4557986
333	3	1833496
334	3	433986
335	4	1614712
336	3	344612
337	4	505736
338	2	594705
339	1	4405305
340	1	15697788
341	1	8233
342	4	2358858
343	1	72666
344	1	163129
345	3	2006341
346	1	78640
347	4	834942
348	1	24723
349	2	322643
350	5	3319067
351	2	75639
352	2	1539334
353	2	994
354	1	787275
355	1	1072
356	1	197
357	1	307143
358	3	1351829
359	1	448
360	4	966083
361	3	1435368
362	3	994
363	3	2432731
364	2	5037771
365	1	125
366	3	300762
367	4	1201888
368	1	683862
369	2	263286
370	3	143664
371	1	38
372	2	10162987
373	3	2057828
374	4	185722
375	2	885712
376	4	994
377	2	994
378	2	994
379	1	446890
380	4	902061
381	3	834057
382	2	431794
383	3	1436070
384	3	347770
385	1	426
386	4	1712351
387	1	197852
388	1	1171177
389	2	6191563
390	2	2066156
391	3	1755315
392	2	4132517
393	2	158238
394	1	262
395	1	249
396	4	994
397	2	997511
398	3	685507
399	2	1991325
400	2	647730
401	2	637671
402	6	3354288
403	2	2268586
404	2	2738005
405	1	113
406	2	110771
407	3	915405
408	3	132190
409	3	237144
410	2	994
411	3	273913
412	2	3821609
413	1	10804
414	2	1640991
415	2	69700
416	1	316
417	2	530757
418	2	233901
419	2	994
420	6	1195705
421	1	12705
422	1	1756201
423	1	29170
424	2	1018699
425	2	1532426
426	2	624498
427	4	613031
428	3	1926352
429	2	320929
430	1	62
431	2	173551
432	2	3775054
433	2	1654467
434	3	2141790
435	4	2091856
436	2	1323236
437	2	7795013
438	1	21377
439	1	2784806
440	2	823702
441	3	687237
442	2	994
443	1	89693
444	3	1521447
445	2	994
446	2	994
447	2	1051544
448	1	2916
449	2	994
450	1	7251
451	3	736279
452	2	5798519
453	3	1123324
454	4	2163339
455	3	902487
456	2	36045
457	2	2417214
458	3	1310162
459	1	1314155
460	3	1432752
461	2	649156
462	4	1277470
463	2	112084
464	1	40966
465	3	702254
466	3	654050
467	1	101644
468	3	727333
469	1	1
470	2	309711
471	2	708126
472	1	4470916
473	5	1808083
474	6	561190
475	2	1645479
476	2	307265
477	2	889705
478	1	31
479	3	461727
480	1	363905
481	2	994
482	2	994
483	3	718144
484	3	823714
485	2	5662562
486	2	994
487	1	134041
488	1	84
489	2	994
490	3	2119787
491	2	634288
492	2	994
493	2	994
494	1	2824876
495	3	743360
496	1	939
497	3	1318557
498	5	2249024
499	3	588907
500	3	150676
501	1	7225
502	1	398
503	2	2466214
504	2	2070848
505	4	385936
506	2	234119
507	4	271066
508	2	994897
509	1	2143849
510	3	894322
511	3	812779
512	1	8126158
513	1	177316
514	3	2285212
515	3	310618
516	1	2245
517	3	1447830
518	1	2149
519	2	707962
520	3	216532
521	4	1809283
522	1	4439502
523	3	1292588
524	2	791014
525	3	675644
526	3	1823759
527	3	2488303
528	5	1635033
529	3	308672
530	1	526526
531	5	2013258
532	3	628910
533	1	1282
534	2	5201514
535	2	301128
536	1	2168
537	4	724107
538	1	305
539	4	1501957
540	2	2738222
541	3	1186851
542	1	1934
543	2	1315745
544	5	4993622
545	1	1148
546	3	591603
547	5	1762447
548	3	143624
549	1	100778
550	3	421297
551	2	994
552	1	1243
553	2	1742798
554	2	4091937
555	4	921144
556	2	9789484
557	1	686
558	2	180467
559	2	4108664
560	2	3440988
561	4	819536
562	2	1302547
563	2	994
564	1	9596
565	4	1904142
566	3	621415
567	3	1532769
568	1	111
569	3	275775
570	2	1876444
571	1	424
572	2	169670
573	2	804555
574	2	4271810
575	1	5514
576	1	2502
577	3	1559646
578	1	2818085
579	4	1175899
580	1	2223
581	3	1091331
582	1	138
583	1	198483
584	1	5
585	3	1393479
586	3	1597994
587	3	137162
588	3	258495
589	3	34514
590	5	3936062
591	4	995257
592	1	16138
593	1	133
594	1	3623623
595	4	499769
596	1	122018
597	1	1633
598	2	1056605
599	1	716873
600	6	2448305
601	1	1059
602	4	669157
603	3	5598705
604	2	2507048
605	3	484979
606	2	994
607	2	209306
608	2	1743402
609	3	850740
610	2	1332441
611	1	267
612	1	7
613	2	1396494
614	2	871866
615	3	994
616	1	3
617	4	1265189
618	2	1639242
619	2	221
620	1	4790857
621	2	326598
622	1	20
623	2	994
624	3	176309
625	2	1484065
626	1	370
627	1	7
628	1	170
629	1	180
630	3	1046032
631	4	1175235
632	1	23154
633	5	1093427
634	2	994
635	3	994
636	2	1543541
637	2	1825549
638	3	2278898
639	2	994
640	2	994
641	2	994
642	3	686584
643	3	154111
644	1	1816
645	2	2077135
646	3	1029417
647	3	137722
648	1	318
649	2	450002
650	6	857730
651	2	994
652	3	920332
653	2	10566894
654	1	181
655	3	730694
656	3	1550842
657	2	24464
658	2	994
659	1	23
660	3	851142
661	1	75
662	2	2455392
663	5	916424
664	1	765011
665	1	1371074
666	2	994
667	1	1
668	1	13177
669	2	994
670	2	545843
671	2	236493
672	1	27
673	4	1718711
674	2	2809943
675	4	2616842
676	3	2043535
677	3	723082
678	5	2754426
679	2	512677
680	1	2813
681	1	3804
682	3	2434735
683	5	1462760
684	1	1037
685	3	1330309
686	3	83842
687	4	710737
688	1	743
689	2	2074624
690	2	820755
691	2	994
692	2	973510
693	2	2970181
694	1	30195
695	1	7562886
696	2	1302010
697	2	1256808
698	2	1396633
699	2	994
700	3	2050651
701	1	15217
702	3	373772
703	2	2918171
704	2	622755
705	2	944390
706	3	668300
707	2	2519244
708	4	994
709	4	2510365
710	5	3796639
711	3	2044092
712	2	1333315
713	4	648215
714	4	1291346
715	4	623260
716	3	1580470
717	2	994
718	2	16385
719	2	1323475
720	2	431126
721	5	3592417
722	3	2459640
723	2	93555
724	4	1006741
725	4	1086032
726	2	478695
727	2	581715
728	1	2816075
729	1	44
730	2	341161
731	4	2467817
732	2	1095945
733	3	1124555
734	3	1388706
735	2	444640
736	3	218711
737	2	1186187
738	1	991582
739	1	4021
740	1	6311
741	2	994
742	1	5108683
743	3	279637
744	3	4075577
745	3	219643
746	2	393679
747	2	994
748	3	106046
749	2	1972287
750	1	376
751	2	691918
752	1	153
753	4	462260
754	3	4141749
755	3	1436375
756	4	1736399
757	5	1142645
758	3	461963
759	3	879938
760	4	3397495
761	3	1600036
762	2	994
763	4	1137267
764	1	76121
765	3	1817687
766	2	994
767	1	2115149
768	1	121203
769	4	1946613
770	2	994
771	2	164503
772	4	317628
773	2	1199106
774	1	18
775	3	994
776	2	3742651
777	4	1698904
778	1	10
779	3	1764591
780	3	376035
781	1	100406
782	6	1275382
783	2	4128365
784	1	75
785	1	99
786	1	525371
787	3	144980
788	1	74
789	2	450823
790	4	467053
791	2	2104432
792	2	4092072
793	3	317529
794	2	827188
795	1	12
796	2	371289
797	3	255414
798	2	422016
799	2	994
800	3	737103
801	2	7500187
802	1	1019662
803	2	8952538
804	1	4654
805	3	365958
806	2	994
807	4	4889472
808	5	3071483
809	6	3089883
810	2	35133
811	2	576229
812	2	994
813	1	1608
814	1	506930
815	1	10
816	4	1066181
817	1	34
818	2	1148188
819	2	2277807
820	2	994
821	1	1639681
822	4	1154171
823	4	539384
824	2	23565
825	3	479937
826	3	1214877
827	4	3115599
828	3	1270595
829	3	912531
830	2	6191632
831	2	4750066
832	1	137
833	3	399597
834	4	2414443
835	3	634705
836	1	54051
837	1	803
838	3	571148
839	1	36
840	4	2973869
841	2	344729
842	3	3003548
843	2	1258819
844	2	583400
845	2	994
846	2	1002659
847	4	2145192
848	2	576363
849	3	1232105
850	3	176783
851	1	742
852	2	23588
853	6	90924
854	2	74496
855	3	3439323
856	5	2020232
857	3	191079
858	1	18401
859	5	1812230
860	4	1285931
861	2	5170831
862	2	994
863	1	161
864	2	994
865	2	2535161
866	1	4435725
867	2	3031701
868	1	17083
869	3	802696
870	2	994
871	6	3449628
872	3	606467
873	3	1435514
874	2	994
875	3	2646150
876	2	1224767
877	1	174
878	2	994
879	2	994
880	2	994
881	2	994
882	2	6191555
883	1	1390504
884	1	7
885	1	11351
886	6	5366877
887	4	3391737
888	3	607203
889	3	891480
890	3	1382018
891	3	239141
892	2	263738
893	1	2633589
894	1	2292676
895	1	10
896	4	3584605
897	2	159
898	3	653156
899	3	2115392
900	2	5823068
901	3	4126704
902	1	287
903	3	1782399
904	1	5518206
905	1	1143614
906	3	570219
907	2	151285
908	3	248024
909	2	819541
910	5	241120
911	2	4446
912	2	48960
913	2	797881
914	2	1509765
915	2	994
916	4	2500207
917	2	5504992
918	1	85215
919	2	2393082
920	4	1190641
921	2	1618628
922	2	994
923	2	1688990
924	1	74298
925	1	4686
926	3	954534
927	1	255
928	2	2321034
929	2	1341753
930	1	29
931	4	673865
932	1	424939
933	2	4713707
934	3	369038
935	2	11846
936	3	770565
937	1	4525
938	4	554027
939	2	994
940	1	1183343
941	3	262888
942	2	4550077
943	3	508066
944	2	994
945	1	861
946	1	4091595
947	4	1299193
948	4	741999
949	3	1127524
950	1	22021
951	1	6
952	1	861
953	1	3359
954	4	163187
955	3	987634
956	2	3586072
957	2	2679548
958	3	369591
959	3	1123320
960	2	6998872
961	3	994
962	1	573629
963	1	431604
964	3	1157409
965	3	890818
966	2	5043395
967	1	4
968	1	9410
969	2	333942
970	3	2746274
971	2	596378
972	2	6255404
973	2	1747375
974	2	2480972
975	2	994
976	1	2
977	2	1539748
978	1	159372
979	2	83561
980	2	199366
981	1	50843
982	2	382297
983	3	1309875
984	3	4214004
985	4	1323277
986	2	1318208
987	5	2880810
988	1	34421
989	3	1179680
990	4	3232396
991	2	994
992	3	2521973
993	1	3024446
994	2	730237
995	3	115868
996	3	1064780
997	2	3182146
998	2	421895
999	1	102
1000	2	994
1001	5	3775335
1002	4	2356777
1003	2	6455000
1004	3	826967
1005	2	1630249
1006	2	994
1007	2	546801
1008	1	102
1009	1	1437950
1010	2	362738
1011	2	414834
1012	1	25425
1013	1	63
1014	2	994
1015	4	2199005
1016	2	2037112
1017	4	935874
1018	2	2407777
1019	1	10302
1020	3	572191
1021	2	2288477
1022	1	50306
1023	2	1428068
1024	1	1260
1025	2	4774991
1026	3	351312
1027	1	183
1028	3	799820
1029	2	2554817
1030	2	1964664
1031	4	1816219
1032	2	2991568
1033	3	583786
1034	3	70214
1035	2	994
1036	2	2742288
1037	1	101732
1038	3	941678
1039	5	3756512
1040	2	636614
1041	1	5389
1042	2	1841624
1043	2	549327
1044	1	232
1045	3	1632755
1046	3	48480
1047	2	253636
1048	3	1097885
1049	2	3079546
1050	3	2396422
1051	2	5818009
1052	4	1927045
1053	2	772899
1054	1	12
1055	1	83755
1056	3	1099740
1057	3	556254
1058	1	33067
1059	1	16231
1060	4	754969
1061	2	994
1062	1	23556
1063	1	444848
1064	2	1056174
1065	2	633
1066	2	1386593
1067	2	8090845
1068	2	233941
1069	2	728594
1070	2	267449
1071	1	215759
1072	2	954342
1073	3	517085
1074	2	1276237
1075	2	187584
1076	2	368110
1077	5	985247
1078	1	1376134
1079	3	1828706
1080	3	994
1081	4	2816403
1082	1	4
1083	1	1455
1084	2	456664
1085	2	994
1086	1	30112
1087	2	1107889
1088	1	329460
1089	3	1919411
1090	3	1012896
1091	2	1106559
1092	1	121360
1093	2	994
1094	3	742865
1095	2	921571
1096	2	352184
1097	1	1660923
1098	1	33373
1099	3	752642
1100	2	162344
1101	3	548191
1102	3	617576
1103	6	2361730
1104	1	5
1105	1	237105
1106	4	720154
1107	1	13
1108	3	2264619
1109	2	994
1110	4	703331
1111	1	3054455
1112	1	1
1113	3	910907
1114	2	173818
1115	5	1913846
1116	1	36738
1117	3	1664557
1118	1	5
1119	6	6102786
1120	1	224886
1121	2	994
1122	4	78951
1123	2	1636766
1124	1	18468
1125	1	72
1126	2	994
1127	3	138430
1128	2	921201
1129	2	462777
1130	1	152428
1131	4	1314312
1132	2	994
1133	3	213769
1134	3	203227
1135	2	1341759
1136	2	4970512
1137	2	246984
1138	2	2244723
1139	2	6353743
1140	2	380487
1141	2	488620
1142	2	3450668
1143	1	367
1144	1	39
1145	2	657767
1146	3	1109117
1147	2	1005390
1148	3	1953945
1149	4	1036650
1150	3	1269767
1151	3	3753909
1152	3	1013104
1153	2	994
1154	2	994
1155	3	847041
1156	2	346419
1157	1	743
1158	4	962605
1159	2	218013
1160	1	1
1161	3	725561
1162	2	994
1163	3	1766125
1164	2	1896920
1165	3	1294157
1166	3	2529583
1167	2	6020801
1168	2	994
1169	3	1229257
1170	2	994
1171	3	1751576
1172	5	747363
1173	1	2179
1174	1	69781
1175	3	359844
1176	2	424027
1177	2	994
1178	1	112995
1179	1	7324
1180	5	2909219
1181	3	994
1182	1	1
1183	2	1441208
1184	1	2462
1185	3	1197359
1186	3	2584480
1187	2	209096
1188	2	167055
1189	1	191
1190	2	1149595
1191	1	979694
1192	1	825356
1193	1	34
1194	2	780360
1195	2	1094307
1196	3	1310266
1197	4	2824868
1198	2	352752
1199	1	2425
1200	6	3316736
1201	2	1851729
1202	5	1384142
1203	2	3698024
1204	1	1
1205	4	779771
1206	1	7181
1207	2	994
1208	4	3738185
1209	2	2476965
1210	2	2374143
1211	5	1566382
1212	3	1428898
1213	2	44278
1214	1	377138
1215	2	994
1216	2	5647028
1217	2	177053
1218	2	172948
1219	1	43322
1220	1	120
1221	2	994
1222	5	1709351
1223	1	2077
1224	1	5110
1225	2	370658
1226	2	788060
1227	5	4269593
1228	2	3458362
1229	2	994
1230	3	31866
1231	3	936425
1232	1	2522
1233	3	591434
1234	2	994
1235	4	812962
1236	1	741
1237	4	454838
1238	2	3755756
1239	2	211275
1240	3	5719633
1241	3	1689015
1242	3	389768
1243	1	3109116
1244	2	994
1245	3	1847086
1246	2	994
1247	2	994
1248	2	994
1249	3	1732271
1250	2	4700146
1251	1	1509180
1252	1	1651
1253	5	1377268
1254	6	5696206
1255	3	655462
1256	2	994
1257	2	1610413
1258	1	8562
1259	1	338
1260	3	1368635
1261	2	994
1262	4	1111509
1263	4	833041
1264	1	7
1265	2	2152862
1266	1	3643
1267	3	1404242
1268	2	131981
1269	1	18
1270	2	994
1271	1	87844
1272	2	1019120
1273	2	256338
1274	2	3123005
1275	2	870277
1276	3	932525
1277	2	1281052
1278	2	994
1279	1	27
1280	2	994
1281	3	1227587
1282	1	173616
1283	3	1359185
1284	1	411049
1285	2	5301236
1286	2	1571665
1287	3	994
1288	1	185
1289	1	2
1290	2	472119
1291	2	123604
1292	1	696555
1293	4	703199
1294	4	1348623
1295	3	645158
1296	3	287684
1297	2	1095862
1298	4	1877161
1299	5	1483066
1300	1	321
1301	1	2009
1302	1	5330
1303	5	1277167
1304	2	27708
1305	4	1679561
1306	2	1524460
1307	2	994
1308	2	476796
1309	2	329552
1310	2	994
1311	3	356307
1312	4	1409262
1313	2	994
1314	2	994
1315	2	1283960
1316	3	2332124
1317	1	3781295
1318	2	1684770
1319	4	804090
1320	2	1088763
1321	1	220276
1322	5	2735654
1323	1	273
1324	3	1863732
1325	3	2777913
1326	1	62661
1327	3	407401
1328	3	695425
1329	1	47140
1330	1	4216
1331	3	877067
1332	4	657947
1333	2	1288796
1334	1	629394
1335	2	4704684
1336	2	994
1337	1	9235
1338	1	763
1339	2	937541
1340	2	994
1341	3	95963
1342	3	142584
1343	3	994
1344	4	1903852
1345	2	307074
1346	2	994
1347	1	533930
1348	3	70383
1349	3	306658
1350	2	2013090
1351	3	1357309
1352	3	4707157
1353	1	1147
1354	3	676649
1355	5	2577639
1356	3	413030
1357	3	626641
1358	4	1987442
1359	1	2383
1360	2	3099
1361	2	443120
1362	2	994
1363	1	437
1364	2	2445168
1365	1	131149
1366	3	1907829
1367	1	2658
1368	4	931824
1369	2	1089624
1370	1	63286
1371	1	129
1372	2	555349
1373	3	257374
1374	2	241173
1375	6	4404340
1376	2	1905201
1377	3	488251
1378	2	994
1379	4	2881100
1380	2	1817296
1381	3	167934
1382	1	113
1383	4	1344234
1384	2	209835
1385	3	669477
1386	1	31
1387	3	1551979
1388	4	2005536
1389	3	2179437
1390	4	934519
1391	4	2645822
1392	6	3660916
1393	3	318439
1394	2	114741
1395	2	994
1396	2	994
1397	3	922255
1398	1	3818232
1399	5	2152656
1400	4	1940226
1401	3	856655
1402	5	619819
1403	2	48709
1404	1	59
1405	3	1163750
1406	4	999592
1407	3	2288372
1408	3	162072
1409	3	641065
1410	1	664
1411	4	1836721
1412	1	8
1413	2	279795
1414	3	920536
1415	4	3988028
1416	1	357152
1417	3	994
1418	3	203930
1419	4	1800654
1420	1	1
1421	3	1413807
1422	2	1402454
1423	4	3637205
1424	2	994
1425	3	226564
1426	1	23179
1427	2	511805
1428	3	856655
1429	4	994
1430	1	2714
1431	4	1872923
1432	3	1231939
1433	1	140
1434	3	977867
1435	5	2313594
1436	1	1384
1437	1	40406
1438	3	1850965
1439	4	2667965
1440	2	118034
1441	4	2387184
1442	1	42
1443	2	994
1444	3	1615020
1445	3	2414712
1446	1	80782
1447	4	2162127
1448	3	694728
1449	2	994
1450	2	994
1451	4	12790
1452	4	2001435
1453	3	1520373
1454	1	3341
1455	2	146879
1456	2	608156
1457	5	3155989
1458	3	1998371
1459	5	1976046
1460	1	217081
1461	3	435315
1462	6	4684231
1463	2	994
1464	2	2673722
1465	1	18340
1466	2	580999
1467	3	1031183
1468	3	2202913
1469	3	137123
1470	4	559065
1471	1	3521
1472	2	666565
1473	1	235
1474	2	1922948
1475	1	969
1476	1	11980
1477	3	299562
1478	4	883829
1479	1	1
1480	1	3
1481	2	994
1482	2	1668968
1483	1	4387473
1484	2	831801
1485	3	1994347
1486	2	1273698
1487	3	1372033
1488	3	642573
1489	1	428960
1490	4	1685835
1491	2	241091
1492	1	110669
1493	2	1376935
1494	1	31792
1495	1	976
1496	1	22
1497	3	255859
1498	2	99196
1499	4	568757
1500	4	2687652
1501	2	930441
1502	3	823141
1503	3	994
1504	1	3573500
1505	4	2474289
1506	1	139148
1507	1	28
1508	1	11449465
1509	3	1639382
1510	4	1844892
1511	1	302
1512	5	2250597
1513	2	440291
1514	1	107
1515	5	979747
1516	1	710
1517	2	601935
1518	1	130
1519	4	994
1520	3	1129395
1521	3	369981
1522	2	72838
1523	1	3313
1524	4	2480194
1525	2	994
1526	4	1479391
1527	1	65742
1528	3	1231540
1529	1	3
1530	1	391347
1531	6	3468622
1532	5	785149
1533	2	771983
1534	2	4983257
1535	2	4417020
1536	2	7006150
1537	2	418658
1538	3	3163718
1539	1	6043185
1540	2	994
1541	1	133843
1542	2	4037330
1543	3	2700057
1544	2	932767
1545	1	1343187
1546	2	1317993
1547	1	7
1548	4	1296448
1549	2	116422
1550	2	1366392
1551	2	421033
1552	4	1939796
1553	1	1267075
1554	2	16519
1555	2	994
1556	2	994
1557	1	103159
1558	3	272384
1559	2	12020
1560	2	621050
1561	2	1167586
1562	1	18292
1563	2	994
1564	4	266912
1565	4	1345445
1566	1	1180
1567	3	614100
1568	3	578112
1569	3	129118
1570	3	1007082
1571	2	491698
1572	3	1054276
1573	2	133856
1574	1	10857
1575	3	729653
1576	2	1038292
1577	3	994
1578	3	440541
1579	1	11680
1580	2	994
1581	2	2717776
1582	2	2009819
1583	2	131007
1584	3	867469
1585	2	994
1586	2	994
1587	5	2366229
1588	3	2695270
1589	4	716566
1590	1	2554379
1591	2	994
1592	2	511319
1593	2	994
1594	2	3540375
1595	2	464886
1596	4	975421
1597	2	994
1598	1	133
1599	3	977252
1600	4	863396
1601	2	474651
1602	2	994
1603	2	369782
1604	1	2
1605	1	66179
1606	1	208
1607	2	185938
1608	1	1834
1609	2	131040
1610	1	1
1611	4	2647551
1612	2	6471928
1613	4	2428779
1614	1	467
1615	3	1210257
1616	2	994
1617	2	1810216
1618	3	5072816
1619	5	3234262
1620	2	994
1621	2	404448
1622	1	342
1623	1	10705
1624	2	233161
1625	1	6180
1626	2	1046016
1627	1	1153019
1628	1	25149
1629	2	646833
1630	3	222114
1631	1	15309
1632	3	1661931
1633	2	565259
1634	4	4131590
1635	1	162796
1636	2	3714098
1637	3	1457634
1638	3	994
1639	1	43
1640	1	373396
1641	3	100606
1642	3	1593887
1643	1	169
1644	4	2897930
1645	3	1114956
1646	2	4190613
1647	1	9
1648	2	70553
1649	2	676583
1650	5	901996
1651	4	811146
1652	1	1224553
1653	2	77625
1654	2	861141
1655	1	2800217
1656	2	994
1657	2	260491
1658	3	1256365
1659	3	994
1660	3	564407
1661	4	1054822
1662	2	8452677
1663	1	275428
1664	2	7443787
1665	2	238384
1666	2	827751
1667	3	1135737
1668	3	477357
1669	2	1123462
1670	2	2118229
1671	4	1636942
1672	3	1020545
1673	3	994
1674	2	267205
1675	2	6445733
1676	1	139333
1677	3	2667640
1678	2	476
1679	1	11
1680	5	3592208
1681	3	1036478
1682	3	1065865
1683	3	871102
1684	1	210052
1685	2	994
1686	3	4534808
1687	2	994
1688	2	420195
1689	2	290118
1690	2	994
1691	3	214201
1692	1	27584
1693	5	1240106
1694	2	1035975
1695	2	2838149
1696	1	4
1697	2	2272285
1698	1	190768
1699	4	3174965
1700	3	1473256
1701	2	994
1702	1	299
1703	3	1048947
1704	3	72299
1705	3	390099
1706	2	122747
1707	2	7879883
1708	3	5212257
1709	2	994
1710	2	1660953
1711	1	31
1712	5	2548917
1713	1	21
1714	2	1753211
1715	4	1956029
1716	3	1294215
1717	1	42
1718	2	221151
1719	2	396309
1720	3	1839341
1721	3	1537060
1722	6	958434
1723	3	2725366
1724	4	1272449
1725	3	1079470
1726	2	994
1727	2	297954
1728	2	669530
1729	1	61893
1730	1	616046
1731	2	799167
1732	5	1129710
1733	2	6180686
1734	2	2037494
1735	1	38938
1736	1	27
1737	2	767739
1738	1	1997007
1739	4	387005
1740	1	15
1741	1	63
1742	5	2553710
1743	1	4998
1744	2	994
1745	1	644
1746	4	1457856
1747	1	2
1748	2	994
1749	2	396512
1750	6	3199911
1751	2	445032
1752	3	5986563
1753	2	668657
1754	2	1430484
1755	3	1052227
1756	1	1979894
1757	1	3
1758	4	2634281
1759	2	911640
1760	3	2636915
1761	3	288970
1762	5	2199831
1763	1	1567964
1764	3	456722
1765	1	335
1766	3	284641
1767	1	3
1768	3	1221389
1769	1	3
1770	3	562568
1771	1	569117
1772	5	5287435
1773	2	66535
1774	1	1
1775	3	1533977
1776	2	117560
1777	2	667974
1778	2	734360
1779	3	1429873
1780	4	1961767
1781	1	12790
1782	4	606284
1783	2	994
1784	3	209089
1785	1	2289
1786	1	31
1787	3	495814
1788	3	309049
1789	3	1784966
1790	2	994
1791	1	1110588
1792	2	6191601
1793	3	994
1794	1	13559
1795	4	922959
1796	2	2787660
1797	1	2
1798	1	4307084
1799	1	92506
1800	1	22
1801	2	195295
1802	4	498448
1803	2	1678544
1804	4	400082
1805	2	994
1806	3	1595665
1807	2	1697187
1808	1	1232
1809	3	917766
1810	3	2152186
1811	4	2787255
1812	3	32335
1813	1	7
1814	4	1399566
1815	1	213397
1816	2	662021
1817	4	735422
1818	2	2390897
1819	2	1688946
1820	2	7272511
1821	6	2944394
1822	1	1709
1823	5	2561077
1824	5	1690515
1825	2	209872
1826	6	1489779
1827	5	2376702
1828	3	296320
1829	2	2253225
1830	2	308625
1831	3	334713
