487	1	137386
488	1	85
489	2	990
490	3	2157758
491	2	632944
492	2	1017
493	2	986
494	1	2882450
495	3	760919
496	1	942
497	3	1344637
498	5	2238507
499	3	584881
500	3	150255
501	1	7201
502	1	397
503	2	2447515
504	2	2066201
505	4	389313
506	2	240060
507	4	269911
508	2	1000476
509	1	2151576
510	3	896650
511	3	823078
512	1	8132371
513	1	177306
514	3	2336510
515	3	308291
516	1	2215
517	3	1481889
518	1	2174
519	2	699297
520	3	221324
521	4	1792172
522	1	4525345
523	3	1289472
524	2	811790
525	3	673269
526	3	1842035
527	3	2464661
528	5	1640553
529	3	310727
530	1	522101
531	5	2052507
532	3	639810
533	1	1270
534	2	5300244
535	2	299917
536	1	2154
537	4	733723
538	1	308
539	4	1520440
540	2	2746645
541	3	1215675
542	1	1917
543	2	1335093
544	5	5005168
545	1	1170
546	3	603160
547	5	1751163
548	3	145854
549	1	100999
550	3	417768
551	2	1016
552	1	1265
553	2	1742241
554	2	4126077
555	4	914453
556	2	9997216
557	1	686
558	2	180313
559	2	4151177
560	2	3440428
561	4	810405
562	2	1284462
563	2	993
564	1	9481
565	4	1900191
566	3	626070
567	3	1516763
568	1	111
569	3	272028
570	2	1921136
571	1	426
572	2	172372
573	2	811756
574	2	4355502
575	1	5461
576	1	2528
577	3	1578662
578	1	2860662
579	4	1177250
580	1	2226
581	3	1087882
582	1	139
583	1	203005
584	1	5
585	3	1411742
586	3	1629907
587	3	138169
588	3	258381
589	3	35357
590	5	4008541
591	4	989349
592	1	16063
593	1	132
594	1	3610814
595	4	499806
596	1	123305
597	1	1642
598	2	1065046
599	1	710934
600	6	2506340
601	1	1055
602	4	679003
603	3	5661357
604	2	2532755
605	3	488227
606	2	1003
607	2	208178
608	2	1761391
609	3	844764
610	2	1340048
611	1	264
612	1	7
613	2	1401404
614	2	872090
615	3	1019
616	1	3
617	4	1288159
618	2	1659416
619	2	220
620	1	4750075
621	2	323411
622	1	20
623	2	992
624	3	175074
625	2	1482267
626	1	373
627	1	7
628	1	170
629	1	181
630	3	1036221
631	4	1165883
632	1	23104
633	5	1117327
634	2	983
635	3	1004
636	2	1534525
637	2	1804979
638	3	2325314
639	2	1005
640	2	1000
641	2	998
642	3	685510
643	3	152635
644	1	1804
645	2	2120066
646	3	1037155
647	3	137900
648	1	325
649	2	444700
650	6	863344
651	2	987
652	3	942594
653	2	10767829
654	1	183
655	3	730834
656	3	1567077
657	2	24998
658	2	993
659	1	23
660	3	869547
661	1	76
662	2	2487129
663	5	936090
664	1	771665
665	1	1370838
666	2	981
667	1	1
668	1	13398
669	2	997
670	2	547954
671	2	240522
672	1	27
673	4	1742456
674	2	2838255
675	4	2618110
676	3	2018497
677	3	736883
678	5	2756878
679	2	518959
680	1	2796
681	1	3783
682	3	2491629
683	5	1497132
684	1	1028
685	3	1328153
686	3	83329
687	4	724619
688	1	757
689	2	2111960
690	2	826739
691	2	995
692	2	963119
693	2	3041848
694	1	29816
695	1	7575487
696	2	1328523
697	2	1242695
698	2	1415864
699	2	1007
700	3	2045694
701	1	15537
702	3	381421
703	2	2941896
704	2	621824
705	2	949039
706	3	667055
707	2	2579128
708	4	1004
709	4	2534525
710	5	3826595
711	3	2040305
712	2	1331976
713	4	659113
714	4	1298649
715	4	632804
716	3	1562694
717	2	1001
718	2	16417
719	2	1321713
720	2	438541
721	5	3647966
722	3	2471281
723	2	92865
724	4	1007535
725	4	1097662
726	2	486534
727	2	587119
728	1	2786231
729	1	44
730	2	346428
731	4	2530861
732	2	1091247
733	3	1148594
734	3	1380676
735	2	443192
736	3	215901
737	2	1194603
738	1	1005761
739	1	4110
740	1	6320
741	2	1018
742	1	5099005
743	3	280664
744	3	4042009
745	3	216729
746	2	396568
747	2	1007
748	3	107290
749	2	2011244
750	1	379
751	2	707032
752	1	153
753	4	471482
754	3	4197134
755	3	1458186
756	4	1731435
757	5	1162960
758	3	456125
759	3	877364
760	4	3458033
761	3	1603253
762	2	1019
763	4	1145816
764	1	75788
765	3	1853928
766	2	1018
767	1	2092934
768	1	121275
769	4	1992592
770	2	999
771	2	165271
772	4	320244
773	2	1199662
774	1	18
775	3	984
776	2	3757888
777	4	1712540
778	1	10
779	3	1786473
780	3	374700
781	1	101727
782	6	1259488
783	2	4158190
784	1	77
785	1	98
786	1	533772
787	3	144080
788	1	74
789	2	448857
790	4	467548
791	2	2094378
792	2	4130386
793	3	314258
794	2	847189
795	1	12
796	2	369708
797	3	256597
798	2	421452
799	2	1018
800	3	736256
801	2	7465999
802	1	1036785
803	2	9111485
804	1	4690
805	3	373521
806	2	993
807	4	4951832
808	5	3082288
809	6	3086536
810	2	34749
811	2	571551
812	2	985
813	1	1600
814	1	508832
815	1	10
816	4	1056626
817	1	34
818	2	1170820
819	2	2284719
820	2	990
821	1	1676972
822	4	1166346
823	4	533861
824	2	24054
825	3	490767
826	3	1210438
827	4	3140021
828	3	1288456
829	3	908905
830	2	6175116
831	2	4688376
832	1	138
833	3	395148
834	4	2454791
835	3	628701
836	1	54505
837	1	818
838	3	584205
839	1	36
840	4	2940297
841	2	350355
842	3	3037504
843	2	1247493
844	2	598748
845	2	988
846	2	993141
847	4	2139800
848	2	574120
849	3	1254017
850	3	179357
851	1	741
852	2	23777
853	6	89985
854	2	73710
855	3	3497266
856	5	2051988
857	3	194150
858	1	18555
859	5	1793620
860	4	1303179
861	2	5215121
862	2	1002
863	1	161
864	2	1009
865	2	2505139
866	1	4534158
867	2	3101748
868	1	16889
869	3	812968
870	2	983
871	6	3448078
872	3	607236
873	3	1454491
874	2	1001
875	3	2658724
876	2	1238885
877	1	175
878	2	981
879	2	995
880	2	1007
881	2	1016
882	2	6172527
883	1	1383011
884	1	7
885	1	11490
886	6	5356984
887	4	3452583
888	3	602569
889	3	905379
890	3	1387245
891	3	239093
892	2	266121
893	1	2627732
894	1	2322777
895	1	10
896	4	3544093
897	2	160
898	3	656165
899	3	2118632
900	2	5955096
901	3	4115850
902	1	285
903	3	1760651
904	1	5566167
905	1	1144394
906	3	579971
907	2	152896
908	3	244941
909	2	818257
910	5	243120
911	2	4386
912	2	49094
913	2	794117
914	2	1504088
915	2	1009
916	4	2501755
917	2	5428894
918	1	85095
919	2	2373524
920	4	1192952
921	2	1625251
922	2	1004
923	2	1666942
924	1	74502
925	1	4645
926	3	974702
927	1	261
928	2	2340945
929	2	1352499
930	1	29
931	4	668397
932	1	422251
933	2	4696391
934	3	378141
935	2	11777
936	3	767521
937	1	4501
938	4	558144
939	2	1003
940	1	1201340
941	3	263873
942	2	4546770
943	3	516380
944	2	988
945	1	851
946	1	4123847
947	4	1319961
948	4	740490
949	3	1123311
950	1	21808
951	1	6
952	1	880
953	1	3428
954	4	165055
955	3	1012238
956	2	3641618
957	2	2741302
958	3	370092
959	3	1124977
960	2	6970489
961	3	1005
962	1	570302
963	1	442170
964	3	1147935
965	3	894766
966	2	4975601
967	1	4
968	1	9552
969	2	333927
970	3	2802193
971	2	605885
972	2	6222730
973	2	1790526
974	2	2458336
975	2	1003
976	1	2
977	2	1567689
978	1	159175
979	2	82779
980	2	198644
981	1	50233
982	2	388579
983	3	1314955
984	3	4164716
985	4	1305237
986	2	1318465
987	5	2923955
988	1	34298
989	3	1191151
990	4	3315995
991	2	1006
992	3	2559510
993	1	3103643
994	2	725077
995	3	116956
996	3	1067541
997	2	3148023
998	2	430113
999	1	102
1000	2	999
1001	5	3813983
1002	4	2361307
1003	2	6539115
1004	3	838593
1005	2	1670529
1006	2	993
1007	2	556598
1008	1	101
1009	1	1466032
1010	2	364554
1011	2	412705
1012	1	25119
1013	1	63
1014	2	1000
1015	4	2208297
1016	2	2036752
1017	4	939516
1018	2	2413175
1019	1	10217
1020	3	584659
1021	2	2282899
1022	1	49627
1023	2	1455912
1024	1	1273
1025	2	4833500
1026	3	348584
1027	1	184
1028	3	793752
1029	2	2555181
1030	2	1945409
1031	4	1828537
1032	2	3025383
1033	3	598386
1034	3	71426
1035	2	992
1036	2	2719156
1037	1	103121
1038	3	929391
1039	5	3751462
1040	2	639636
1041	1	5348
1042	2	1849293
1043	2	561829
1044	1	235
1045	3	1637810
1046	3	48678
1047	2	258836
1048	3	1113242
1049	2	3082673
1050	3	2429852
1051	2	5800763
1052	4	1920224
1053	2	787472
1054	1	12
1055	1	84156
1056	3	1125096
1057	3	567277
1058	1	33713
1059	1	16388
1060	4	746401
1061	2	991
1062	1	23667
1063	1	456061
1064	2	1050304
1065	2	643
1066	2	1388373
1067	2	8016095
1068	2	233580
1069	2	727215
1070	2	272367
1071	1	219988
1072	2	976339
1073	3	519959
1074	2	1267071
1075	2	185286
1076	2	367389
1077	5	989417
1078	1	1384704
1079	3	1850111
1080	3	983
1081	4	2870595
1082	1	4
1083	1	1489
1084	2	465707
1085	2	1009
1086	1	30662
1087	2	1103751
1088	1	325481
1089	3	1938808
1090	3	1010890
1091	2	1125489
1092	1	123856
1093	2	996
1094	3	733450
1095	2	925214
1096	2	359950
1097	1	1665470
1098	1	33719
1099	3	756462
1100	2	165709
1101	3	543060
1102	3	618448
1103	6	2366064
1104	1	5
1105	1	235208
1106	4	737104
1107	1	13
1108	3	2306489
1109	2	1002
1110	4	713732
1111	1	3055866
1112	1	1
1113	3	934329
1114	2	177107
1115	5	1910826
1116	1	36530
1117	3	1683714
1118	1	5
1119	6	6172231
1120	1	228117
1121	2	983
1122	4	78120
1123	2	1638190
1124	1	18708
1125	1	73
1126	2	1003
1127	3	139028
1128	2	935051
1129	2	456593
1130	1	154367
1131	4	1329312
1132	2	999
1133	3	219400
1134	3	208256
1135	2	1366403
1136	2	5020579
1137	2	249289
1138	2	2227130
1139	2	6498892
1140	2	379468
1141	2	490947
1142	2	3481596
1143	1	372
1144	1	39
1145	2	655342
1146	3	1115392
1147	2	1028670
1148	3	1941930
1149	4	1037639
1150	3	1263505
1151	3	3776389
1152	3	1033708
1153	2	985
1154	2	1000
1155	3	868154
1156	2	342688
1157	1	734
1158	4	952679
1159	2	219722
1160	1	1
1161	3	734747
1162	2	990
1163	3	1800069
1164	2	1932062
1165	3	1313588
1166	3	2586171
1167	2	5958396
1168	2	993
1169	3	1244833
1170	2	984
1171	3	1736079
1172	5	740561
1173	1	2201
1174	1	69702
1175	3	366101
1176	2	432737
1177	2	992
1178	1	115527
1179	1	7328
1180	5	2943087
1181	3	1007
1182	1	1
1183	2	1478764
1184	1	2497
1185	3	1225435
1186	3	2601583
1187	2	210961
1188	2	170083
1189	1	193
1190	2	1146356
1191	1	981199
1192	1	846377
1193	1	34
1194	2	794842
1195	2	1079341
1196	3	1296174
1197	4	2797553
1198	2	353760
1199	1	2440
1200	6	3402643
1201	2	1840317
1202	5	1407881
1203	2	3664508
1204	1	1
1205	4	791410
1206	1	7330
1207	2	989
1208	4	3708529
1209	2	2442567
1210	2	2383145
1211	5	1561059
1212	3	1413755
1213	2	44690
1214	1	381070
1215	2	1019
1216	2	5740642
1217	2	181351
1218	2	175035
1219	1	44286
1220	1	121
1221	2	1003
1222	5	1721714
1223	1	2062
1224	1	5072
1225	2	367800
1226	2	782500
1227	5	4270406
1228	2	3430105
1229	2	1010
1230	3	32055
1231	3	953707
1232	1	2546
1233	3	592285
1234	2	1008
1235	4	807447
1236	1	736
1237	4	454007
1238	2	3774123
1239	2	210604
1240	3	5788892
1241	3	1727174
1242	3	384584
1243	1	3173156
1244	2	1001
1245	3	1885149
1246	2	1013
1247	2	990
1248	2	997
1249	3	1735760
1250	2	4738902
1251	1	1499564
1252	1	1675
1253	5	1370738
1254	6	5696903
1255	3	668385
1256	2	999
1257	2	1610198
1258	1	8624
1259	1	344
1260	3	1387390
1261	2	1015
1262	4	1134297
1263	4	828440
1264	1	7
1265	2	2151062
1266	1	3632
1267	3	1394445
1268	2	132382
1269	1	18
1270	2	986
1271	1	88451
1272	2	1031377
1273	2	262562
1274	2	3090270
1275	2	885137
1276	3	948637
1277	2	1278995
1278	2	1010
1279	1	27
1280	2	1001
1281	3	1233202
1282	1	176758
1283	3	1358975
1284	1	409320
1285	2	5357565
1286	2	1576098
1287	3	995
1288	1	190
1289	1	2
1290	2	474218
1291	2	126019
1292	1	696073
1293	4	707659
1294	4	1351370
1295	3	651525
1296	3	285480
1297	2	1088677
1298	4	1863556
1299	5	1466921
1300	1	321
1301	1	2021
1302	1	5288
1303	5	1263843
1304	2	28172
1305	4	1689067
1306	2	1547969
1307	2	985
1308	2	470240
1309	2	334201
1310	2	987
1311	3	362241
1312	4	1422585
1313	2	994
1314	2	991
1315	2	1316471
1316	3	2386362
1317	1	3830135
1318	2	1690628
1319	4	815678
1320	2	1101757
1321	1	221244
1322	5	2773297
1323	1	271
1324	3	1853677
1325	3	2814499
1326	1	62610
1327	3	415291
1328	3	713113
1329	1	46772
1330	1	4230
1331	3	889982
1332	4	652242
1333	2	1280600
1334	1	626785
1335	2	4646418
1336	2	998
1337	1	9437
1338	1	764
1339	2	937813
1340	2	1007
1341	3	97567
1342	3	143246
1343	3	1009
1344	4	1919259
1345	2	311543
1346	2	1014
1347	1	538206
1348	3	71786
1349	3	309300
1350	2	2052970
1351	3	1374051
1352	3	4771066
1353	1	1153
1354	3	672310
1355	5	2547751
1356	3	409010
1357	3	638642
1358	4	2028148
1359	1	2424
1360	2	3149
1361	2	438348
1362	2	983
1363	1	436
1364	2	2466248
1365	1	130104
1366	3	1941766
1367	1	2680
1368	4	942812
1369	2	1113757
1370	1	63750
1371	1	130
1372	2	548293
1373	3	255993
1374	2	244135
1375	6	4475457
1376	2	1923972
1377	3	498929
1378	2	1016
1379	4	2892750
1380	2	1834724
1381	3	170404
1382	1	113
1383	4	1344827
1384	2	213263
1385	3	669795
1386	1	31
1387	3	1542397
1388	4	2046584
1389	3	2191110
1390	4	930818
1391	4	2662335
1392	6	3741461
1393	3	325038
1394	2	114137
1395	2	986
1396	2	996
1397	3	944166
1398	1	3869808
1399	5	2168142
1400	4	1979553
1401	3	876157
1402	5	613275
1403	2	48547
1404	1	60
1405	3	1149201
1406	4	1001318
1407	3	2266753
1408	3	165441
1409	3	636547
1410	1	658
1411	4	1855769
1412	1	8
1413	2	282918
1414	3	921542
1415	4	4004710
1416	1	354009
1417	3	1010
1418	3	208872
1419	4	1779711
1420	1	1
1421	3	1409138
1422	2	1407919
1423	4	3699341
1424	2	984
1425	3	229362
1426	1	23044
1427	2	507992
1428	3	879215
1429	4	985
1430	1	2710
1431	4	1908200
1432	3	1219922
1433	1	143
1434	3	993384
1435	5	2289487
1436	1	1409
1437	1	40012
1438	3	1891537
1439	4	2652116
1440	2	118487
1441	4	2408113
1442	1	42
1443	2	1012
1444	3	1597314
1445	3	2471179
1446	1	79924
1447	4	2157830
1448	3	689734
1449	2	998
1450	2	993
1451	4	12956
1452	4	2042204
1453	3	1513263
1454	1	3402
1455	2	145064
1456	2	607735
1457	5	3126305
1458	3	1974349
1459	5	1952642
1460	1	221060
1461	3	430445
1462	6	4655294
1463	2	991
1464	2	2662274
1465	1	18169
1466	2	578951
1467	3	1028637
1468	3	2223366
1469	3	136207
1470	4	569448
1471	1	3509
1472	2	667321
1473	1	239
1474	2	1934534
1475	1	986
1476	1	11889
1477	3	306934
1478	4	894743
1479	1	1
1480	1	3
1481	2	993
1482	2	1648113
1483	1	4342789
1484	2	837116
1485	3	2021922
1486	2	1259879
1487	3	1366939
1488	3	656826
1489	1	425174
1490	4	1669221
1491	2	244632
1492	1	109357
1493	2	1365602
1494	1	32533
1495	1	996
1496	1	22
1497	3	256030
1498	2	99669
1499	4	579831
1500	4	2736159
1501	2	942381
1502	3	827368
1503	3	1012
1504	1	3644284
1505	4	2534739
1506	1	141320
1507	1	28
1508	1	11748531
1509	3	1656374
1510	4	1872260
1511	1	307
1512	5	2254727
1513	2	448136
1514	1	107
1515	5	968849
1516	1	725
1517	2	616430
1518	1	132
1519	4	1010
1520	3	1135849
1521	3	374843
1522	2	74708
1523	1	3306
1524	4	2479865
1525	2	1019
1526	4	1504192
1527	1	66930
1528	3	1250378
1529	1	3
1530	1	386885
1531	6	3451057
1532	5	778047
1533	2	782513
1534	2	4924245
1535	2	4435559
1536	2	7041863
1537	2	429392
1538	3	3149400
1539	1	6010340
1540	2	1016
1541	1	135660
1542	2	4116572
1543	3	2731433
1544	2	955147
1545	1	1331017
1546	2	1328917
1547	1	7
1548	4	1284533
1549	2	119355
1550	2	1349639
1551	2	421937
1552	4	1989092
1553	1	1258196
1554	2	16539
1555	2	1004
1556	2	993
1557	1	105610
1558	3	271481
1559	2	12223
1560	2	618966
1561	2	1196883
1562	1	18125
1563	2	989
1564	4	271195
1565	4	1378207
1566	1	1176
1567	3	614701
1568	3	586890
1569	3	132219
1570	3	1002386
1571	2	497556
1572	3	1078326
1573	2	134186
1574	1	10719
1575	3	736697
1576	2	1024287
1577	3	997
1578	3	448502
1579	1	11557
1580	2	1010
1581	2	2680578
1582	2	1997973
1583	2	130868
1584	3	885807
1585	2	999
1586	2	1013
1587	5	2369832
1588	3	2694225
1589	4	719479
1590	1	2577015
1591	2	997
1592	2	514667
1593	2	984
1594	2	3541834
1595	2	476908
1596	4	974143
1597	2	984
1598	1	135
1599	3	982116
1600	4	882471
1601	2	484218
1602	2	1013
1603	2	366697
1604	1	2
1605	1	65285
1606	1	211
1607	2	186016
1608	1	1844
1609	2	133760
1610	1	1
1611	4	2711265
1612	2	6502719
1613	4	2415162
1614	1	461
1615	3	1220006
1616	2	1001
1617	2	1856083
1618	3	5080068
1619	5	3280176
1620	2	983
1621	2	411656
1622	1	340
1623	1	10620
1624	2	231676
1625	1	6099
1626	2	1046867
1627	1	1178661
1628	1	24955
1629	2	658673
1630	3	223734
1631	1	15249
1632	3	1680808
1633	2	575378
1634	4	4183008
1635	1	161144
1636	2	3784602
1637	3	1452991
1638	3	995
1639	1	43
1640	1	373762
1641	3	102708
1642	3	1585255
1643	1	169
1644	4	2950025
1645	3	1130220
1646	2	4164869
1647	1	9
1648	2	72141
1649	2	678921
1650	5	924149
1651	4	825518
1652	1	1245993
1653	2	78624
1654	2	874934
1655	1	2820557
1656	2	998
1657	2	259605
1658	3	1289282
1659	3	992
1660	3	558021
1661	4	1066982
1662	2	8650531
1663	1	271968
1664	2	7615268
1665	2	236568
1666	2	832532
1667	3	1122351
1668	3	480408
1669	2	1147191
1670	2	2120827
1671	4	1623941
1672	3	1022000
1673	3	1018
1674	2	269047
1675	2	6533104
1676	1	137832
1677	3	2634231
1678	2	484
1679	1	11
1680	5	3615941
1681	3	1062144
1682	3	1062521
1683	3	869907
1684	1	209537
1685	2	993
1686	3	4477555
1687	2	1011
1688	2	429982
1689	2	289324
1690	2	1011
1691	3	218313
1692	1	27716
1693	5	1249371
1694	2	1031260
1695	2	2824538
1696	1	4
1697	2	2286828
1698	1	189904
1699	4	3154386
1700	3	1505990
1701	2	1015
1702	1	297
1703	3	1043388
1704	3	72440
1705	3	387224
1706	2	121299
1707	2	8029920
1708	3	5200246
1709	2	998
1710	2	1659479
1711	1	31
1712	5	2559926
1713	1	21
1714	2	1746452
1715	4	2007339
1716	3	1288364
1717	1	42
1718	2	222868
1719	2	393716
1720	3	1885468
1721	3	1575567
1722	6	980245
1723	3	2716918
1724	4	1270809
1725	3	1092894
1726	2	984
1727	2	304260
1728	2	673886
1729	1	63393
1730	1	615777
1731	2	794553
1732	5	1123017
1733	2	6103963
1734	2	2079225
1735	1	38586
1736	1	27
1737	2	766135
1738	1	1982376
1739	4	390632
1740	1	15
1741	1	64
1742	5	2533532
1743	1	5015
1744	2	1004
1745	1	653
1746	4	1459910
1747	1	2
1748	2	1006
1749	2	394339
1750	6	3176775
1751	2	451891
1752	3	5917381
1753	2	671323
1754	2	1454706
1755	3	1052854
1756	1	1994159
1757	1	3
1758	4	2635887
1759	2	905004
1760	3	2659213
1761	3	286744
1762	5	2254360
1763	1	1575518
1764	3	458403
1765	1	338
1766	3	289011
1767	1	3
1768	3	1239678
1769	1	3
1770	3	569501
1771	1	578559
1772	5	5405411
1773	2	66585
1774	1	1
1775	3	1563970
1776	2	119222
1777	2	671133
1778	2	747482
1779	3	1420429
1780	4	1985097
1781	1	13096
1782	4	616353
1783	2	1000
1784	3	210821
1785	1	2308
1786	1	31
1787	3	507698
1788	3	308268
1789	3	1760926
1790	2	990
1791	1	1131036
1792	2	6294723
1793	3	981
1794	1	13622
1795	4	918592
1796	2	2783220
1797	1	2
1798	1	4315611
1799	1	94048
1800	1	22
1801	2	198568
1802	4	494025
1803	2	1709256
1804	4	404537
1805	2	1002
1806	3	1585259
1807	2	1725232
1808	1	1242
1809	3	931285
1810	3	2126925
1811	4	2826984
1812	3	32448
1813	1	7
1814	4	1387609
1815	1	215747
1816	2	677536
1817	4	736530
1818	2	2404377
1819	2	1725879
1820	2	7183982
