954	4	36768
955	3	222533
956	2	808015
957	2	603757
958	3	83276
959	3	253106
960	2	1576989
961	3	223
962	1	129251
963	1	97249
964	3	260788
965	3	200719
966	2	1136381
967	1	0
968	1	2119
969	2	75244
970	3	618791
971	2	134376
972	2	1409470
973	2	393719
974	2	559013
975	2	223
976	1	0
977	2	346936
978	1	35909
979	2	18826
980	2	44919
981	1	11456
982	2	86139
983	3	295142
984	3	949501
985	4	298161
986	2	297020
987	5	649105
988	1	7755
989	3	265804
990	4	728325
991	2	223
992	3	568252
993	1	681470
994	2	164536
995	3	26107
996	3	239916
997	2	717001
998	2	95060
999	1	21
1000	2	223
1001	5	850661
1002	4	531029
1003	2	1454445
1004	3	186332
1005	2	367328
1006	2	223
1007	2	123205
1008	1	21
1009	1	323999
1010	2	81730
1011	2	93469
1012	1	5728
1013	1	13
1014	2	223
1015	4	495480
1016	2	459003
1017	4	210871
1018	2	542521
1019	1	2321
1020	3	128925
1021	2	515639
1022	1	11334
1023	2	321773
1024	1	283
1025	2	1075903
1026	3	79157
1027	1	39
1028	3	180216
1029	2	575651
1030	2	442679
1031	4	409231
1032	2	674061
1033	3	131538
1034	3	15820
1035	2	223
1036	2	617893
1037	1	22922
1038	3	212178
1039	5	846420
1040	2	143442
1041	1	1213
1042	2	414956
1043	2	123774
1044	1	51
1045	3	367892
1046	3	10922
1047	2	57148
1048	3	247374
1049	2	693884
1050	3	539963
1051	2	1310917
1052	4	434201
1053	2	174150
1054	1	2
1055	1	18870
1056	3	247793
1057	3	125334
1058	1	7449
1059	1	3655
1060	4	170109
1061	2	223
1062	1	5306
1063	1	100233
1064	2	237976
1065	2	142
1066	2	312428
1067	2	1823034
1068	2	52712
1069	2	164166
1070	2	60261
1071	1	48613
1072	2	215032
1073	3	116509
1074	2	287562
1075	2	42265
1076	2	82942
1077	5	221995
1078	1	310071
1079	3	412045
1080	3	223
1081	4	634594
1082	1	0
1083	1	326
1084	2	102895
1085	2	223
1086	1	6785
1087	2	249630
1088	1	74233
1089	3	432482
1090	3	228225
1091	2	249330
1092	1	27344
1093	2	223
1094	3	167382
1095	2	207649
1096	2	79354
1097	1	374239
1098	1	7519
1099	3	169585
1100	2	36578
1101	3	123518
1102	3	139152
1103	6	532146
1104	1	1
1105	1	53423
1106	4	162265
1107	1	2
1108	3	510264
1109	2	223
1110	4	158475
1111	1	688231
1112	1	0
1113	3	205245
1114	2	39164
1115	5	431228
1116	1	8277
1117	3	375058
1118	1	1
1119	6	1375083
1120	1	50670
1121	2	223
1122	4	17788
1123	2	368797
1124	1	4161
1125	1	15
1126	2	223
1127	3	31190
1128	2	207564
1129	2	104272
1130	1	34344
1131	4	296141
1132	2	223
1133	3	48166
1134	3	45790
1135	2	302325
1136	2	1119958
1137	2	55649
1138	2	505782
1139	2	1431629
1140	2	85730
1141	2	110095
1142	2	777505
1143	1	82
1144	1	7
1145	2	148207
1146	3	249906
1147	2	226534
1148	3	440263
1149	4	233578
1150	3	286104
1151	3	845833
1152	3	228273
1153	2	223
1154	2	223
1155	3	190855
1156	2	78054
1157	1	166
1158	4	216894
1159	2	49122
1160	1	0
1161	3	163483
1162	2	223
1163	3	397944
1164	2	427415
1165	3	291598
1166	3	569966
1167	2	1356609
1168	2	223
1169	3	276977
1170	2	223
1171	3	394666
1172	5	168395
1173	1	490
1174	1	15723
1175	3	81079
1176	2	95542
1177	2	223
1178	1	25459
1179	1	1650
1180	5	655507
1181	3	223
1182	1	0
1183	2	324733
1184	1	554
1185	3	269789
1186	3	582335
1187	2	47112
1188	2	37640
1189	1	41
1190	2	259027
1191	1	220745
1192	1	185969
1193	1	6
1194	2	175831
1195	2	246568
1196	3	295229
1197	4	636501
1198	2	79483
1199	1	547
1200	6	747328
1201	2	417231
1202	5	311875
1203	2	833240
1204	1	0
1205	4	175697
1206	1	1617
1207	2	223
1208	4	842289
1209	2	558111
1210	2	534942
1211	5	352937
1212	3	321960
1213	2	9975
1214	1	84975
1215	2	223
1216	2	1272392
1217	2	39893
1218	2	38968
1219	1	9760
1220	1	26
1221	2	223
1222	5	385151
1223	1	468
1224	1	1151
1225	2	83516
1226	2	177564
1227	5	962026
1228	2	779239
1229	2	223
1230	3	7178
1231	3	210995
1232	1	567
1233	3	133261
1234	2	223
1235	4	183177
1236	1	166
1237	4	102484
1238	2	846247
1239	2	47604
1240	3	1288751
1241	3	380569
1242	3	87821
1243	1	700547
1244	2	223
1245	3	416186
1246	2	223
1247	2	223
1248	2	223
1249	3	390316
1250	2	1059039
1251	1	340048
1252	1	371
1253	5	310326
1254	6	1283472
1255	3	147688
1256	2	223
1257	2	362858
1258	1	1928
1259	1	75
1260	3	308381
1261	2	223
1262	4	250445
1263	4	187701
1264	1	1
1265	2	485084
1266	1	821
1267	3	316405
1268	2	29736
1269	1	3
1270	2	223
1271	1	19792
1272	2	229628
1273	2	57757
1274	2	703676
1275	2	196091
1276	3	210116
1277	2	288646
1278	2	223
1279	1	5
1280	2	223
1281	3	276600
1282	1	39119
1283	3	306251
1284	1	92616
1285	2	1194477
1286	2	354127
1287	3	223
1288	1	40
1289	1	0
1290	2	106377
1291	2	27850
1292	1	156947
1293	4	158444
1294	4	303872
1295	3	145366
1296	3	64820
1297	2	246919
1298	4	422961
1299	5	334164
1300	1	71
1301	1	452
1302	1	1200
1303	5	287771
1304	2	6243
1305	4	378438
1306	2	343491
1307	2	223
1308	2	107430
1309	2	74255
1310	2	223
1311	3	80282
1312	4	317535
1313	2	223
1314	2	223
1315	2	289302
1316	3	525475
1317	1	852003
1318	2	379612
1319	4	181176
1320	2	245321
1321	1	49633
1322	5	616399
1323	1	61
1324	3	419936
1325	3	625922
1326	1	14118
1327	3	91795
1328	3	156693
1329	1	10620
1330	1	949
1331	3	197620
1332	4	148248
1333	2	290392
1334	1	141815
1335	2	1060062
1336	2	223
1337	1	2081
1338	1	171
1339	2	211246
1340	2	223
1341	3	21621
1342	3	32126
1343	3	223
1344	4	428978
1345	2	69189
1346	2	223
1347	1	120304
1348	3	15858
1349	3	69097
1350	2	453590
1351	3	305830
1352	3	1060619
1353	1	257
1354	3	152462
1355	5	580794
1356	3	93064
1357	3	141194
1358	4	447812
1359	1	536
1360	2	697
1361	2	99842
1362	2	223
1363	1	98
1364	2	550946
1365	1	29550
1366	3	429872
1367	1	598
1368	4	209959
1369	2	245514
1370	1	14259
1371	1	28
1372	2	125130
1373	3	57990
1374	2	54340
1375	6	992388
1376	2	429280
1377	3	110012
1378	2	223
1379	4	649171
1380	2	409474
1381	3	37838
1382	1	24
1383	4	302882
1384	2	47279
1385	3	150846
1386	1	6
1387	3	349692
1388	4	451888
1389	3	491071
1390	4	210565
1391	4	596158
1392	6	824879
1393	3	71749
1394	2	25852
1395	2	223
1396	2	223
1397	3	207802
1398	1	860326
1399	5	485038
1400	4	437173
1401	3	193022
1402	5	139657
1403	2	10974
1404	1	12
1405	3	262216
1406	4	225228
1407	3	515616
1408	3	36517
1409	3	144444
1410	1	149
1411	4	413851
1412	1	1
1413	2	63042
1414	3	207414
1415	4	898584
1416	1	80472
1417	3	223
1418	3	45949
1419	4	405723
1420	1	0
1421	3	318559
1422	2	316001
1423	4	819536
1424	2	223
1425	3	51049
1426	1	5221
1427	2	115319
1428	3	193022
1429	4	223
1430	1	610
1431	4	422007
1432	3	277580
1433	1	30
1434	3	220332
1435	5	521300
1436	1	310
1437	1	9103
1438	3	417060
1439	4	601147
1440	2	26595
1441	4	537882
1442	1	8
1443	2	223
1444	3	363896
1445	3	544083
1446	1	18202
1447	4	487171
1448	3	156536
1449	2	223
1450	2	223
1451	4	2880
1452	4	450963
1453	3	342570
1454	1	752
1455	2	33093
1456	2	137029
1457	5	711109
1458	3	450272
1459	5	445243
1460	1	48912
1461	3	98083
1462	6	1055454
1463	2	223
1464	2	602444
1465	1	4131
1466	2	130910
1467	3	232346
1468	3	496362
1469	3	30896
1470	4	125968
1471	1	792
1472	2	150190
1473	1	52
1474	2	433279
1475	1	218
1476	1	2699
1477	3	67497
1478	4	199143
1479	1	0
1480	1	0
1481	2	223
1482	2	376052
1483	1	988587
1484	2	187422
1485	3	449366
1486	2	286989
1487	3	309147
1488	3	144784
1489	1	96652
1490	4	379854
1491	2	54321
1492	1	24935
1493	2	310250
1494	1	7163
1495	1	219
1496	1	4
1497	3	57648
1498	2	22349
1499	4	128151
1500	4	605583
1501	2	209647
1502	3	185469
1503	3	223
1504	1	805183
1505	4	557508
1506	1	31352
1507	1	5
1508	1	2579801
1509	3	369386
1510	4	415690
1511	1	66
1512	5	507105
1513	2	99206
1514	1	23
1515	5	220757
1516	1	158
1517	2	135627
1518	1	28
1519	4	223
1520	3	254475
1521	3	83363
1522	2	16411
1523	1	745
1524	4	558839
1525	2	223
1526	4	333337
1527	1	14813
1528	3	277490
1529	1	0
1530	1	88178
1531	6	781552
1532	5	176909
1533	2	173943
1534	2	1122830
1535	2	995246
1536	2	1578631
1537	2	94331
1538	3	712850
1539	1	1361654
1540	2	223
1541	1	30156
1542	2	909692
1543	3	608377
1544	2	210171
1545	1	302647
1546	2	296970
1547	1	1
1548	4	292116
1549	2	26231
1550	2	307876
1551	2	94866
1552	4	437075
1553	1	285497
1554	2	3721
1555	2	223
1556	2	223
1557	1	23243
1558	3	61373
1559	2	2708
1560	2	139934
1561	2	263080
1562	1	4121
1563	2	223
1564	4	60140
1565	4	303155
1566	1	265
1567	3	138367
1568	3	130260
1569	3	29092
1570	3	226916
1571	2	110788
1572	3	237550
1573	2	30159
1574	1	2446
1575	3	164405
1576	2	233947
1577	3	223
1578	3	99261
1579	1	2631
1580	2	223
1581	2	612369
1582	2	452852
1583	2	29517
1584	3	195458
1585	2	223
1586	2	223
1587	5	533159
1588	3	607299
1589	4	161456
1590	1	575554
1591	2	223
1592	2	115210
1593	2	223
1594	2	797719
1595	2	104747
1596	4	219781
1597	2	223
1598	1	28
1599	3	220194
1600	4	194539
1601	2	106948
1602	2	223
1603	2	83318
1604	1	0
1605	1	14911
1606	1	46
1607	2	41894
1608	1	413
1609	2	29525
1610	1	0
1611	4	596547
1612	2	1458258
1613	4	547253
1614	1	105
1615	3	272695
1616	2	223
1617	2	407878
1618	3	1143009
1619	5	728745
1620	2	223
1621	2	91128
1622	1	75
1623	1	2412
1624	2	52534
1625	1	1391
1626	2	235688
1627	1	259798
1628	1	5666
1629	2	145744
1630	3	50046
1631	1	3449
1632	3	374466
1633	2	127364
1634	4	930931
1635	1	36681
1636	2	836862
1637	3	328434
1638	3	223
1639	1	8
1640	1	84132
1641	3	22667
1642	3	359135
1643	1	37
1644	4	652962
1645	3	251222
1646	2	944230
1647	1	1
1648	2	15895
1649	2	152447
1650	5	203237
1651	4	182767
1652	1	275916
1653	2	17490
1654	2	194033
1655	1	630946
1656	2	223
1657	2	58692
1658	3	283084
1659	3	223
1660	3	127172
1661	4	237672
1662	2	1904562
1663	1	62059
1664	2	1677239
1665	2	53712
1666	2	186508
1667	3	255904
1668	3	107557
1669	2	253139
1670	2	477279
1671	4	368836
1672	3	229949
1673	3	223
1674	2	60206
1675	2	1452357
1676	1	31394
1677	3	601072
1678	2	106
1679	1	2
1680	5	809398
1681	3	233539
1682	3	240161
1683	3	196277
1684	1	47329
1685	2	223
1686	3	1021785
1687	2	223
1688	2	94678
1689	2	65369
1690	2	223
1691	3	48262
1692	1	6214
1693	5	279421
1694	2	233425
1695	2	639493
1696	1	0
1697	2	511992
1698	1	42983
1699	4	715385
1700	3	331954
1701	2	223
1702	1	66
1703	3	236349
1704	3	16290
1705	3	87897
1706	2	27656
1707	2	1775500
1708	3	1174429
1709	2	223
1710	2	374246
1711	1	6
1712	5	574323
1713	1	4
1714	2	395035
1715	4	440733
1716	3	291612
1717	1	8
1718	2	49829
1719	2	89296
1720	3	414441
1721	3	346330
1722	6	215953
1723	3	614081
1724	4	286709
1725	3	243226
1726	2	223
1727	2	67134
1728	2	150857
1729	1	13945
1730	1	138807
1731	2	180068
1732	5	254546
1733	2	1392636
1734	2	459088
1735	1	8774
1736	1	5
1737	2	172987
1738	1	449965
1739	4	87199
1740	1	3
1741	1	13
1742	5	575402
1743	1	1125
1744	2	223
1745	1	144
1746	4	328484
1747	1	0
1748	2	223
1749	2	89341
1750	6	721005
1751	2	100274
1752	3	1348896
1753	2	150662
1754	2	322317
1755	3	237087
1756	1	446110
1757	1	0
1758	4	593557
1759	2	205410
1760	3	594150
1761	3	65110
1762	5	495667
1763	1	353294
1764	3	102907
1765	1	74
1766	3	64135
1767	1	0
1768	3	275202
1769	1	0
1770	3	126758
1771	1	128233
1772	5	1191367
1773	2	14991
1774	1	0
1775	3	345636
1776	2	26487
1777	2	150506
1778	2	165465
1779	3	322180
1780	4	442026
1781	1	2880
1782	4	136606
1783	2	223
1784	3	47111
1785	1	515
1786	1	6
1787	3	111716
1788	3	69634
1789	3	402188
1790	2	223
1791	1	250238
1792	2	1395094
1793	3	223
1794	1	3053
1795	4	207960
1796	2	628116
1797	1	0
1798	1	970474
1799	1	20843
1800	1	4
1801	2	44003
1802	4	112309
1803	2	378209
1804	4	90146
1805	2	223
1806	3	359536
1807	2	382410
1808	1	278
1809	3	206791
1810	3	484930
1811	4	628026
1812	3	7285
1813	1	1
1814	4	315350
1815	1	48082
1816	2	149166
1817	4	165705
1818	2	538718
1819	2	380554
1820	2	1638647
1821	6	663431
1822	1	384
1823	5	577063
1824	5	380907
1825	2	47289
1826	6	335678
1827	5	535520
1828	3	66766
1829	2	507698
1830	2	69538
1831	3	75416
1832	3	486443
1833	3	358023
1834	3	1300923
1835	3	385120
1836	4	181974
1837	3	140596
1838	1	382
1839	3	456505
1840	2	1055921
1841	1	325
1842	3	294869
1843	1	709986
1844	3	172416
1845	1	190
1846	1	2
1847	2	1287603
1848	1	214643
1849	4	314359
1850	3	328381
1851	3	84127
1852	3	405716
1853	5	400060
1854	2	223
1855	2	223
1856	4	289951
1857	2	19340
1858	1	5
1859	1	3
1860	4	106677
1861	2	279154
1862	1	46508
1863	2	1939437
1864	1	47411
1865	1	1067
1866	2	3001
1867	3	682293
1868	2	92481
1869	1	0
1870	2	340164
1871	2	407693
1872	4	223
1873	2	108541
1874	2	223
1875	1	2
1876	3	173290
1877	1	8
1878	1	322156
1879	2	773238
1880	2	155111
1881	3	358665
1882	2	202576
1883	2	223
1884	2	112888
1885	1	62
1886	1	158806
1887	3	56098
1888	2	223
1889	2	223
1890	3	95914
1891	1	15
1892	1	55
1893	6	584068
1894	4	167465
1895	4	166266
1896	5	354428
1897	4	249530
1898	4	447514
1899	1	7691
1900	3	283004
1901	3	203264
1902	1	41242
1903	1	235869
1904	2	733279
1905	4	686983
1906	3	308856
1907	2	426109
1908	2	26173
1909	4	158103
1910	1	0
1911	1	5231
1912	2	686402
1913	3	158150
1914	5	213366
1915	4	216294
1916	1	59
1917	3	440214
1918	2	48202
