586	3	3228621
587	3	278142
588	3	518311
589	3	69793
590	5	7971181
591	4	2021505
592	1	32273
593	1	266
594	1	7290259
595	4	1000945
596	1	247728
597	1	3296
598	2	2140538
599	1	1438391
600	6	4884456
601	1	2143
602	4	1349347
603	3	11371321
604	2	5005641
605	3	968562
606	2	2015
607	2	419224
608	2	3531936
609	3	1722005
610	2	2669009
611	1	536
612	1	14
613	2	2798551
614	2	1753680
615	3	1988
616	1	6
617	4	2531944
618	2	3322035
619	2	447
620	1	9732559
621	2	651734
622	1	40
623	2	1984
624	3	353550
625	2	3004411
626	1	744
627	1	14
628	1	342
629	1	362
630	3	2110379
631	4	2368758
632	1	46915
633	5	2211957
634	2	2001
635	3	2018
636	2	3108946
637	2	3676999
638	3	4617799
639	2	2016
640	2	2007
641	2	1988
642	3	1393565
643	3	309814
644	1	3688
645	2	4168907
646	3	2078264
647	3	276946
648	1	644
649	2	907764
650	6	1721321
651	2	2016
652	3	1850952
653	2	21204932
654	1	364
655	3	1475767
656	3	3100750
657	2	49253
658	2	2006
659	1	46
660	3	1726766
661	1	151
662	2	4966923
663	5	1848882
664	1	1528885
665	1	2748807
666	2	2013
667	1	2
668	1	26540
669	2	1982
670	2	1087923
671	2	474660
672	1	54
673	4	3492759
674	2	5636033
675	4	5257000
676	3	4092656
677	3	1459427
678	5	5540139
679	2	1023686
680	1	5697
681	1	7701
682	3	4946793
683	5	2955000
684	1	2084
685	3	2654518
686	3	169611
687	4	1428775
688	1	1497
689	2	4140031
690	2	1650007
691	2	1983
692	2	1941164
693	2	5943272
694	1	60345
695	1	15352458
696	2	2641495
697	2	2538104
698	2	2814010
699	2	2010
700	3	4147881
701	1	30406
702	3	752292
703	2	5891846
704	2	1261507
705	2	1898072
706	3	1343935
707	2	5060079
708	4	2008
709	4	5077711
710	5	7601762
711	3	4144929
712	2	2698314
713	4	1312486
714	4	2612584
715	4	1247193
716	3	3185836
717	2	2014
718	2	33215
719	2	2642592
720	2	871175
721	5	7255678
722	3	4992356
723	2	188953
724	4	2020520
725	4	2178318
726	2	966922
727	2	1181517
728	1	5678808
729	1	88
730	2	682005
731	4	4958909
732	2	2191195
733	3	2252369
734	3	2816695
735	2	903183
736	3	438160
737	2	2383367
738	1	1988431
739	1	8116
740	1	12705
741	2	2003
742	1	10379859
743	3	567475
744	3	8230679
745	3	443904
746	2	799781
747	2	2019
748	3	211419
749	2	3962504
750	1	763
751	2	1391254
752	1	307
753	4	933061
754	3	8307059
755	3	2887991
756	4	3466002
757	5	2314907
758	3	933181
759	3	1754603
760	4	6853772
761	3	3247259
762	2	2013
763	4	2297887
764	1	152584
765	3	3652732
766	2	2008
767	1	4235069
768	1	242638
769	4	3937164
770	2	2019
771	2	329240
772	4	633765
773	2	2428346
774	1	36
775	3	2010
776	2	7462202
777	4	3387944
778	1	20
779	3	3570298
780	3	762176
781	1	200623
782	6	2576934
783	2	8336353
784	1	151
785	1	198
786	1	1067705
787	3	291519
788	1	150
789	2	915091
790	4	945062
791	2	4241378
792	2	8202523
793	3	638979
794	2	1649315
795	1	24
796	2	746362
797	3	509721
798	2	854574
799	2	2011
800	3	1479108
801	2	15161863
802	1	2037093
803	2	17848553
804	1	9430
805	3	741554
806	2	2002
807	4	9934951
808	5	6120683
809	6	6237190
810	2	70421
811	2	1151751
812	2	1989
813	1	3209
814	1	1023452
815	1	20
816	4	2146257
817	1	68
818	2	2290221
819	2	4565963
820	2	1981
821	1	3300121
822	4	2342052
823	4	1093011
824	2	47129
825	3	967226
826	3	2425428
827	4	6243549
828	3	2581367
829	3	1845692
830	2	12499767
831	2	9605602
832	1	276
833	3	798362
834	4	4817819
835	3	1266124
836	1	108586
837	1	1609
838	3	1150217
839	1	72
840	4	5932502
841	2	695894
842	3	6012313
843	2	2538064
844	2	1171523
845	2	2019
846	2	2015397
847	4	4359791
848	2	1159010
849	3	2459366
850	3	355164
851	1	1483
852	2	47277
853	6	183841
854	2	149498
855	3	6964352
856	5	4092850
857	3	386272
858	1	36790
859	5	3653963
860	4	2588640
861	2	10461532
862	2	2019
863	1	326
864	2	1988
865	2	5069327
866	1	8905478
867	2	6074703
868	1	34048
869	3	1602460
870	2	1992
871	6	6875658
872	3	1217352
873	3	2885408
874	2	1992
875	3	5312085
876	2	2452168
877	1	350
878	2	1993
879	2	1998
880	2	1990
881	2	2000
882	2	12417832
883	1	2773942
884	1	14
885	1	22928
886	6	10843213
887	4	6759978
888	3	1232473
889	3	1789686
890	3	2779170
891	3	480961
892	2	530829
893	1	5262304
894	1	4598043
895	1	20
896	4	7196019
897	2	321
898	3	1305561
899	3	4220942
900	2	11698115
901	3	8322004
902	1	574
903	3	3620820
904	1	11006746
905	1	2278935
906	3	1142406
907	2	305069
908	3	499101
909	2	1654186
910	5	484798
911	2	8949
912	2	98754
913	2	1620494
914	2	3037663
915	2	1990
916	4	5031033
917	2	11146867
918	1	170969
919	2	4862484
920	4	2416080
921	2	3266678
922	2	2008
923	2	3431380
924	1	150419
925	1	9443
926	3	1910070
927	1	514
928	2	4652902
929	2	2676143
930	1	58
931	4	1343539
932	1	860768
933	2	9453809
934	3	735713
935	2	23759
936	3	1553097
937	1	9047
938	4	1112015
939	2	1991
940	1	2386304
941	3	532263
942	2	9221878
943	3	1017804
944	2	1994
945	1	1737
946	1	8287092
947	4	2598371
948	4	1503999
949	3	2246811
950	1	44146
951	1	12
952	1	1746
953	1	6815
954	4	328772
955	3	1970722
956	2	7189112
957	2	5421177
958	3	751113
959	3	2244171
960	2	14201025
961	3	2015
962	1	1158884
963	1	862396
964	3	2317709
965	3	1790984
966	2	10069310
967	1	8
968	1	19092
969	2	674854
970	3	5500562
971	2	1198380
972	2	12705996
973	2	3510791
974	2	4986077
975	2	2018
976	1	4
977	2	3100824
978	1	322428
979	2	169670
980	2	399753
981	1	101611
982	2	774329
983	3	2634959
984	3	8512481
985	4	2639912
986	2	2661029
987	5	5776510
988	1	68832
989	3	2363728
990	4	6482460
991	2	1999
992	3	5105474
993	1	6143926
994	2	1481855
995	3	235498
996	3	2135771
997	2	6406821
998	2	847158
999	1	203
1000	2	1992
1001	5	7598394
1002	4	4735357
1003	2	12873884
1004	3	1670434
1005	2	3302009
1006	2	1996
1007	2	1107317
1008	1	205
1009	1	2872806
1010	2	723077
1011	2	839304
1012	1	50709
1013	1	128
1014	2	2011
1015	4	4415814
1016	2	4065840
1017	4	1879423
1018	2	4860756
1019	1	20774
1020	3	1146475
1021	2	4565800
1022	1	100833
1023	2	2873158
1024	1	2530
1025	2	9627716
1026	3	711350
1027	1	368
1028	3	1623709
1029	2	5108646
1030	2	3964263
1031	4	3634384
1032	2	6025440
1033	3	1174480
1034	3	141251
1035	2	1993
1036	2	5531819
1037	1	206027
1038	3	1901791
1039	5	7547825
1040	2	1276738
1041	1	10915
1042	2	3726543
1043	2	1112577
1044	1	469
1045	3	3307885
1046	3	98254
1047	2	507970
1048	3	2231161
1049	2	6159911
1050	3	4807544
1051	2	11713303
1052	4	3908101
1053	2	1568208
1054	1	24
1055	1	169086
1056	3	2213243
1057	3	1125236
1058	1	67161
1059	1	32872
1060	4	1523446
1061	2	2014
1062	1	47611
1063	1	898984
1064	2	2137634
1065	2	1278
1066	2	2808881
1067	2	16134299
1068	2	473505
1069	2	1456687
1070	2	536988
1071	1	436149
1072	2	1929486
1073	3	1039115
1074	2	2587660
1075	2	376182
1076	2	746515
1077	5	1971736
1078	1	2791757
1079	3	3665007
1080	3	1988
1081	4	5626628
1082	1	8
1083	1	2941
1084	2	927745
1085	2	1995
1086	1	60267
1087	2	2237217
1088	1	662517
1089	3	3845082
1090	3	2050932
1091	2	2232193
1092	1	245841
1093	2	1984
1094	3	1491257
1095	2	1843394
1096	2	709733
1097	1	3309598
1098	1	67265
1099	3	1514137
1100	2	329120
1101	3	1107804
1102	3	1243365
1103	6	4787829
1104	1	10
1105	1	472724
1106	4	1457224
1107	1	26
1108	3	4514561
1109	2	2019
1110	4	1407025
1111	1	6116614
1112	1	2
1113	3	1839353
1114	2	346351
1115	5	3858591
1116	1	73229
1117	3	3316739
1118	1	10
1119	6	12351081
1120	1	452343
1121	2	2000
1122	4	158906
1123	2	3276758
1124	1	37378
1125	1	145
1126	2	2007
1127	3	277714
1128	2	1866175
1129	2	923101
1130	1	306843
1131	4	2668927
1132	2	1981
1133	3	427325
1134	3	405688
1135	2	2676629
1136	2	10067512
1137	2	492860
1138	2	4506529
1139	2	12668370
1140	2	763654
1141	2	984860
1142	2	6938670
1143	1	740
1144	1	78
1145	2	1321633
1146	3	2226145
1147	2	2017196
1148	3	3939888
1149	4	2069326
1150	3	2541985
1151	3	7559604
1152	3	2030321
1153	2	2015
1154	2	2008
1155	3	1703124
1156	2	700873
1157	1	1508
1158	4	1921386
1159	2	436456
1160	1	2
1161	3	1464377
1162	2	1990
1163	3	3531188
1164	2	3825623
1165	3	2610927
1166	3	5047095
1167	2	12054810
1168	2	2012
1169	3	2460369
1170	2	1989
1171	3	3529365
1172	5	1497251
1173	1	4411
1174	1	141370
1175	3	730776
1176	2	861080
1177	2	1981
1178	1	228143
1179	1	14739
1180	5	5847269
1181	3	1984
1182	1	2
1183	2	2921570
1184	1	4954
1185	3	2397612
1186	3	5155012
1187	2	422615
1188	2	337903
1189	1	384
1190	2	2293529
1191	1	1990648
1192	1	1645782
1193	1	68
1194	2	1585637
1195	2	2184088
1196	3	2647270
1197	4	5728702
1198	2	715267
1199	1	4849
1200	6	6714739
1201	2	3706719
1202	5	2759654
1203	2	7499637
1204	1	2
1205	4	1578002
1206	1	14538
1207	2	1988
1208	4	7552420
1209	2	5012470
1210	2	4792667
1211	5	3157851
1212	3	2867258
1213	2	89124
1214	1	760130
1215	2	1989
1216	2	11456265
1217	2	353356
1218	2	346739
1219	1	87050
1220	1	239
1221	2	2012
1222	5	3473788
1223	1	4204
1224	1	10184
1225	2	746893
1226	2	1598924
1227	5	8544061
1228	2	6964541
1229	2	1991
1230	3	63982
1231	3	1883658
1232	1	5117
1233	3	1178476
1234	2	2012
1235	4	1645672
1236	1	1483
1237	4	909565
1238	2	7529688
1239	2	427291
1240	3	11431850
1241	3	3416308
1242	3	776990
1243	1	6229194
1244	2	1996
1245	3	3741073
1246	2	2018
1247	2	1988
1248	2	2008
1249	3	3512146
1250	2	9411748
1251	1	3037188
1252	1	3330
1253	5	2764180
1254	6	11513022
1255	3	1306216
1256	2	2002
1257	2	3267496
1258	1	17132
1259	1	674
1260	3	2769325
1261	2	1985
1262	4	2249479
1263	4	1674241
1264	1	14
1265	2	4289674
1266	1	7367
1267	3	2849895
1268	2	263024
1269	1	36
1270	2	1994
1271	1	176282
1272	2	2065612
1273	2	517191
1274	2	6310384
1275	2	1747747
1276	3	1891513
1277	2	2584580
1278	2	2017
1279	1	54
1280	2	2004
1281	3	2493413
1282	1	351548
1283	3	2729575
1284	1	824679
1285	2	10644243
1286	2	3193514
1287	3	2007
1288	1	375
1289	1	4
1290	2	946661
1291	2	246502
1292	1	1398542
1293	4	1428632
1294	4	2713557
1295	3	1290477
1296	3	580680
1297	2	2217678
1298	4	3809272
1299	5	2998117
1300	1	652
1301	1	4018
1302	1	10761
1303	5	2557828
1304	2	55883
1305	4	3348198
1306	2	3054398
1307	2	1999
1308	2	955888
1309	2	660120
1310	2	1987
1311	3	717646
1312	4	2858989
1313	2	2016
1314	2	1995
1315	2	2601413
1316	3	4673505
1317	1	7661177
1318	2	3385974
1319	4	1627862
1320	2	2204428
1321	1	447127
1322	5	5475024
1323	1	553
1324	3	3728003
1325	3	5570964
1326	1	126986
1327	3	824494
1328	3	1395721
1329	1	94922
1330	1	8567
1331	3	1775220
1332	4	1321538
1333	2	2617190
1334	1	1259062
1335	2	9430911
1336	2	2008
1337	1	18616
1338	1	1540
1339	2	1882293
1340	2	2010
1341	3	193519
1342	3	289095
1343	3	1997
1344	4	3817538
1345	2	622545
1346	2	2003
1347	1	1069858
1348	3	142452
1349	3	616856
1350	2	4079949
1351	3	2717066
1352	3	9443089
1353	1	2328
1354	3	1373703
1355	5	5223561
1356	3	828538
1357	3	1260309
1358	4	3982049
1359	1	4816
1360	2	6293
1361	2	887761
1362	2	1989
1363	1	883
1364	2	4884170
1365	1	265697
1366	3	3816881
1367	1	5368
1368	4	1863535
1369	2	2172638
1370	1	127451
1371	1	260
1372	2	1113225
1373	3	513636
1374	2	486971
1375	6	8842691
1376	2	3817373
1377	3	976071
1378	2	1988
1379	4	5853212
1380	2	3686200
1381	3	335101
1382	1	227
1383	4	2721310
1384	2	421861
1385	3	1347015
1386	1	62
1387	3	3112394
1388	4	3996414
1389	3	4429371
1390	4	1877688
1391	4	5342396
1392	6	7432592
1393	3	635199
1394	2	233099
1395	2	1998
1396	2	2013
1397	3	1858431
1398	1	7677090
1399	5	4374155
1400	4	3888844
1401	3	1719221
1402	5	1253802
1403	2	98153
1404	1	118
1405	3	2358633
1406	4	2031397
1407	3	4639775
1408	3	326932
1409	3	1290244
1410	1	1337
1411	4	3668782
1412	1	16
1413	2	561387
1414	3	1841288
1415	4	7967383
1416	1	725907
1417	3	2012
1418	3	412878
1419	4	3615058
1420	1	2
1421	3	2840633
1422	2	2816287
1423	4	7300647
1424	2	2000
1425	3	456573
1426	1	46518
1427	2	1039357
1428	3	1728009
1429	4	2011
1430	1	5448
1431	4	3770973
1432	3	2465612
1433	1	282
1434	3	1980282
1435	5	4614857
1436	1	2796
1437	1	81837
1438	3	3751140
1439	4	5377362
1440	2	239190
1441	4	4799780
1442	1	84
1443	2	1984
1444	3	3253379
1445	3	4872503
1446	1	160955
1447	4	4367029
1448	3	1401839
1449	2	2015
1450	2	1991
1451	4	25980
1452	4	4041625
1453	3	3082355
1454	1	6740
1455	2	293522
1456	2	1214499
1457	5	6377697
1458	3	4005435
1459	5	3974892
1460	1	434975
1461	3	884619
1462	6	9421687
1463	2	1981
1464	2	5414499
1465	1	37074
1466	2	1161510
1467	3	2082511
1468	3	4442481
1469	3	278086
1470	4	1129017
1471	1	7095
1472	2	1353672
1473	1	469
1474	2	3904711
1475	1	1943
1476	1	24286
1477	3	608590
1478	4	1768930
1479	1	2
1480	1	6
1481	2	1981
1482	2	3379932
1483	1	8894421
1484	2	1687944
1485	3	4019012
1486	2	2588753
1487	3	2763457
1488	3	1299808
1489	1	854767
1490	4	3412672
1491	2	487180
1492	1	222812
1493	2	2774355
1494	1	63751
1495	1	1982
1496	1	44
1497	3	519340
1498	2	200830
1499	4	1139476
1500	4	5413691
1501	2	1866176
1502	3	1669146
1503	3	2012
1504	1	7163901
1505	4	5025377
1506	1	282647
1507	1	56
1508	1	23260408
1509	3	3328623
1510	4	3695034
1511	1	605
1512	5	4537466
1513	2	891844
1514	1	214
1515	5	1962445
1516	1	1440
1517	2	1201486
1518	1	263
1519	4	1987
1520	3	2259592
1521	3	745746
1522	2	147188
1523	1	6613
1524	4	4952829
1525	2	2016
1526	4	2955831
1527	1	131254
1528	3	2456004
1529	1	6
1530	1	790812
1531	6	6926245
1532	5	1575527
1533	2	1567149
1534	2	10042044
1535	2	8970315
1536	2	14183778
1537	2	834244
1538	3	6357850
1539	1	12266960
1540	2	2011
1541	1	267345
1542	2	8136532
1543	3	5478581
1544	2	1877196
1545	1	2729010
1546	2	2639469
1547	1	14
1548	4	2588098
1549	2	233679
1550	2	2749612
1551	2	848799
1552	4	3892253
1553	1	2553181
1554	2	33250
1555	2	1987
1556	2	2012
1557	1	206091
1558	3	544047
1559	2	24349
1560	2	1250080
1561	2	2370864
1562	1	36603
1563	2	2012
1564	4	539421
1565	4	2716142
1566	1	2371
1567	3	1239715
1568	3	1158418
1569	3	258692
1570	3	2019321
1571	2	994420
1572	3	2135186
1573	2	268452
1574	1	21906
1575	3	1463226
1576	2	2085730
1577	3	2018
1578	3	888847
1579	1	23340
1580	2	1982
1581	2	5437097
1582	2	4021828
1583	2	263822
1584	3	1735253
1585	2	1997
1586	2	1994
1587	5	4754151
1588	3	5460711
1589	4	1455395
1590	1	5191700
1591	2	1985
1592	2	1030074
1593	2	2003
1594	2	7155366
1595	2	928448
1596	4	1968976
1597	2	2009
1598	1	268
1599	3	1968668
1600	4	1721661
1601	2	959312
1602	2	1991
1603	2	737817
1604	1	4
1605	1	133912
1606	1	417
1607	2	371724
1608	1	3711
1609	2	266063
1610	1	2
1611	4	5349262
1612	2	12914116
1613	4	4872024
1614	1	931
1615	3	2444435
1616	2	2016
1617	2	3664038
1618	3	10146670
1619	5	6486682
1620	2	2000
1621	2	817135
1622	1	684
1623	1	21358
1624	2	468576
1625	1	12461
1626	2	2122886
1627	1	2321282
1628	1	50311
1629	2	1293932
1630	3	443521
1631	1	30513
1632	3	3371261
1633	2	1138480
1634	4	8324836
1635	1	329584
1636	2	7455037
1637	3	2922574
1638	3	2002
1639	1	86
1640	1	758503
1641	3	203858
1642	3	3204964
1643	1	341
1644	4	5861934
1645	3	2262538
1646	2	8386499
1647	1	18
1648	2	143301
1649	2	1358524
1650	5	1813317
1651	4	1634360
1652	1	2467944
1653	2	155782
1654	2	1740310
1655	1	5620231
1656	2	2010
1657	2	525631
1658	3	2511939
1659	3	2008
1660	3	1145655
1661	4	2102759
1662	2	16939802
1663	1	557819
1664	2	14911386
1665	2	478900
1666	2	1679935
1667	3	2268768
1668	3	951452
1669	2	2281392
1670	2	4292767
1671	4	3298736
1672	3	2048100
1673	3	2014
1674	2	536463
1675	2	12890550
1676	1	280181
1677	3	5317720
1678	2	955
1679	1	22
1680	5	7298816
1681	3	2098542
1682	3	2164942
1683	3	1752457
1684	1	423387
1685	2	2015
1686	3	9207494
1687	2	2003
1688	2	839677
1689	2	588763
1690	2	2007
1691	3	435367
1692	1	55226
1693	5	2476589
1694	2	2085461
1695	2	5718455
1696	1	8
1697	2	4557796
1698	1	386936
1699	4	6351246
1700	3	2968125
1701	2	1990
1702	1	600
1703	3	2105106
1704	3	144355
1705	3	791616
1706	2	248267
1707	2	15817852
1708	3	10565467
1709	2	2003
1710	2	3343468
1711	1	62
1712	5	5180364
1713	1	42
1714	2	3563234
1715	4	3909223
1716	3	2580920
1717	1	84
1718	2	443455
1719	2	791257
1720	3	3683874
1721	3	3118387
1722	6	1912947
1723	3	5503631
1724	4	2564818
1725	3	2164872
1726	2	1998
1727	2	600102
1728	2	1339434
1729	1	124168
1730	1	1230610
1731	2	1610009
1732	5	2256028
1733	2	12329916
1734	2	4115595
1735	1	78895
1736	1	54
1737	2	1550863
1738	1	4013867
1739	4	786090
1740	1	30
1741	1	128
1742	5	5111010
1743	1	10016
1744	2	1998
1745	1	1300
1746	4	2943287
1747	1	4
1748	2	2016
1749	2	802865
1750	6	6425271
1751	2	900743
1752	3	12165983
1753	2	1343181
1754	2	2904540
1755	3	2097444
1756	1	4016876
1757	1	6
1758	4	5341495
1759	2	1850292
1760	3	5263379
1761	3	576022
1762	5	4450679
1763	1	3183114
1764	3	916589
1765	1	674
1766	3	575887
1767	1	6
1768	3	2465428
1769	1	6
1770	3	1128258
1771	1	1153368
1772	5	10716197
1773	2	135111
1774	1	2
1775	3	3083659
1776	2	237242
1777	2	1342798
