540	2	348694
541	3	151138
542	1	246
543	2	167552
544	5	635904
545	1	147
546	3	75337
547	5	224436
548	3	18290
549	1	12834
550	3	53650
551	2	127
552	1	158
553	2	221934
554	2	521081
555	4	117302
556	2	1246624
557	1	88
558	2	22982
559	2	523211
560	2	438187
561	4	104363
562	2	165871
563	2	127
564	1	1223
565	4	242479
566	3	79133
567	3	195187
568	1	14
569	3	35119
570	2	238953
571	1	55
572	2	21607
573	2	102455
574	2	543986
575	1	702
576	1	319
577	3	198610
578	1	358864
579	4	149743
580	1	284
581	3	138974
582	1	17
583	1	25276
584	1	1
585	3	177451
586	3	203494
587	3	17467
588	3	32918
589	3	4396
590	5	501230
591	4	126740
592	1	2055
593	1	17
594	1	461444
595	4	63642
596	1	15539
597	1	208
598	2	134552
599	1	91289
600	6	311775
601	1	136
602	4	85213
603	3	712957
604	2	319256
605	3	61759
606	2	127
607	2	26654
608	2	222011
609	3	108336
610	2	169678
611	1	34
612	1	1
613	2	177834
614	2	111027
615	3	127
616	1	0
617	4	161114
618	2	208747
619	2	28
620	1	610083
621	2	41590
622	1	3
623	2	127
624	3	22452
625	2	188985
626	1	48
627	1	1
628	1	22
629	1	23
630	3	133205
631	4	149658
632	1	2948
633	5	139241
634	2	127
635	3	127
636	2	196559
637	2	232471
638	3	290202
639	2	127
640	2	127
641	2	127
642	3	87432
643	3	19625
644	1	231
645	2	264509
646	3	131090
647	3	17538
648	1	42
649	2	57305
650	6	109227
651	2	127
652	3	117199
653	2	1345622
654	1	23
655	3	93049
656	3	197489
657	2	3116
658	2	127
659	1	3
660	3	108388
661	1	10
662	2	312677
663	5	116701
664	1	97420
665	1	174597
666	2	127
667	1	0
668	1	1678
669	2	127
670	2	69509
671	2	30117
672	1	3
673	4	218867
674	2	357827
675	4	333238
676	3	260231
677	3	92080
678	5	350758
679	2	65286
680	1	358
681	1	484
682	3	310047
683	5	186273
684	1	132
685	3	169406
686	3	10678
687	4	90508
688	1	95
689	2	264190
690	2	104518
691	2	127
692	2	123970
693	2	378232
694	1	3845
695	1	963083
696	2	165802
697	2	160046
698	2	177852
699	2	127
700	3	261137
701	1	1938
702	3	47598
703	2	371610
704	2	79304
705	2	120262
706	3	85104
707	2	320809
708	4	127
709	4	319678
710	5	483476
711	3	260301
712	2	169789
713	4	82546
714	4	164445
715	4	79368
716	3	201263
717	2	127
718	2	2086
719	2	168536
720	2	54901
721	5	457470
722	3	313218
723	2	11914
724	4	128202
725	4	138299
726	2	60959
727	2	74077
728	1	358609
729	1	5
730	2	43444
731	4	314260
732	2	139561
733	3	143205
734	3	176843
735	2	56622
736	3	27851
737	2	151053
738	1	126271
739	1	513
740	1	804
741	2	127
742	1	650557
743	3	35610
744	3	518997
745	3	27970
746	2	50132
747	2	127
748	3	13504
749	2	251158
750	1	48
751	2	88112
752	1	20
753	4	58866
754	3	527423
755	3	182913
756	4	221119
757	5	145508
758	3	58828
759	3	112054
760	4	432648
761	3	203754
762	2	127
763	4	144824
764	1	9694
765	3	231470
766	2	127
767	1	269350
768	1	15435
769	4	247888
770	2	127
771	2	20948
772	4	40448
773	2	152698
774	1	3
775	3	127
776	2	476601
777	4	216345
778	1	2
779	3	224709
780	3	47885
781	1	12787
782	6	162412
783	2	525720
784	1	10
785	1	13
786	1	66903
787	3	18462
788	1	10
789	2	57410
790	4	59477
791	2	267986
792	2	521098
793	3	40435
794	2	105337
795	1	2
796	2	47281
797	3	32526
798	2	53742
799	2	127
800	3	93865
801	2	955098
802	1	129847
803	2	1140045
804	1	593
805	3	46602
806	2	127
807	4	622641
808	5	391134
809	6	393476
810	2	4474
811	2	73380
812	2	127
813	1	205
814	1	64554
815	1	2
816	4	135771
817	1	5
818	2	146215
819	2	290064
820	2	127
821	1	208802
822	4	146976
823	4	68688
824	2	3001
825	3	61117
826	3	154707
827	4	396751
828	3	161802
829	3	116205
830	2	788463
831	2	604889
832	1	17
833	3	50886
834	4	307463
835	3	80826
836	1	6883
837	1	102
838	3	72731
839	1	5
840	4	378703
841	2	43899
842	3	382482
843	2	160302
844	2	74293
845	2	127
846	2	127682
847	4	273176
848	2	73396
849	3	156901
850	3	22512
851	1	95
852	2	3004
853	6	11579
854	2	9487
855	3	437975
856	5	257263
857	3	24333
858	1	2344
859	5	230776
860	4	163755
861	2	658471
862	2	127
863	1	21
864	2	127
865	2	322836
866	1	564859
867	2	386067
868	1	2176
869	3	102219
870	2	127
871	6	439288
872	3	77230
873	3	182803
874	2	127
875	3	336970
876	2	155966
877	1	23
878	2	127
879	2	127
880	2	127
881	2	127
882	2	788452
883	1	177072
884	1	1
885	1	1445
886	6	683436
887	4	431915
888	3	77323
889	3	113525
890	3	175990
891	3	30454
892	2	33586
893	1	335370
894	1	291956
895	1	2
896	4	456475
897	2	21
898	3	83176
899	3	269382
900	2	741528
901	3	525508
902	1	36
903	3	226977
904	1	702706
905	1	145632
906	3	72614
907	2	19265
908	3	31585
909	2	104364
910	5	30705
911	2	566
912	2	6235
913	2	101605
914	2	192259
915	2	127
916	4	318384
917	2	701023
918	1	10852
919	2	304743
920	4	151620
921	2	206122
922	2	127
923	2	215082
924	1	9461
925	1	597
926	3	121553
927	1	32
928	2	295568
929	2	170863
930	1	3
931	4	85813
932	1	54113
933	2	600259
934	3	46995
935	2	1509
936	3	98126
937	1	577
938	4	70552
939	2	127
940	1	150691
941	3	33477
942	2	579422
943	3	64698
944	2	127
945	1	110
946	1	521037
947	4	165443
948	4	94489
949	3	143583
950	1	2805
951	1	1
952	1	110
953	1	428
954	4	20781
955	3	125769
956	2	456662
957	2	341222
958	3	47065
959	3	143047
960	2	891259
961	3	127
962	1	73048
963	1	54963
964	3	147389
965	3	113440
966	2	642242
967	1	0
968	1	1198
969	2	42525
970	3	349719
971	2	75946
972	2	796583
973	2	222517
974	2	315936
975	2	127
976	1	0
977	2	196076
978	1	20296
979	2	10641
980	2	25389
981	1	6475
982	2	48683
983	3	166805
984	3	536625
985	4	168510
986	2	167865
987	5	366852
988	1	4384
989	3	150224
990	4	411624
991	2	127
992	3	321157
993	1	385143
994	2	92991
995	3	14756
996	3	135593
997	2	405225
998	2	53727
999	1	13
1000	2	127
1001	5	480764
1002	4	300120
1003	2	822001
1004	3	105309
1005	2	207601
1006	2	127
1007	2	69632
1008	1	13
1009	1	183113
1010	2	46192
1011	2	52826
1012	1	3238
1013	1	8
1014	2	127
1015	4	280028
1016	2	259413
1017	4	119178
1018	2	306614
1019	1	1313
1020	3	72865
1021	2	291422
1022	1	6407
1023	2	181855
1024	1	161
1025	2	608062
1026	3	44738
1027	1	23
1028	3	101852
1029	2	325338
1030	2	250186
1031	4	231284
1032	2	380956
1033	3	74341
1034	3	8942
1035	2	127
1036	2	349212
1037	1	12956
1038	3	119916
1039	5	478367
1040	2	81069
1041	1	687
1042	2	234519
1043	2	69953
1044	1	30
1045	3	207920
1046	3	6173
1047	2	32299
1048	3	139809
1049	2	392159
1050	3	305169
1051	2	740884
1052	4	245396
1053	2	98423
1054	1	2
1055	1	10666
1056	3	140045
1057	3	70835
1058	1	4211
1059	1	2067
1060	4	96140
1061	2	127
1062	1	3000
1063	1	56649
1064	2	134497
1065	2	81
1066	2	176573
1067	2	1030314
1068	2	29791
1069	2	92782
1070	2	34058
1071	1	27475
1072	2	121529
1073	3	65847
1074	2	162521
1075	2	23888
1076	2	46877
1077	5	125465
1078	1	175241
1079	3	232873
1080	3	127
1081	4	358650
1082	1	0
1083	1	185
1084	2	58154
1085	2	127
1086	1	3835
1087	2	141082
1088	1	41955
1089	3	244424
1090	3	128986
1091	2	140914
1092	1	15455
1093	2	127
1094	3	94599
1095	2	117357
1096	2	44849
1097	1	211508
1098	1	4250
1099	3	95844
1100	2	20674
1101	3	69809
1102	3	78644
1103	6	300751
1104	1	1
1105	1	30194
1106	4	91706
1107	1	2
1108	3	288384
1109	2	127
1110	4	89565
1111	1	388964
1112	1	0
1113	3	115998
1114	2	22135
1115	5	243715
1116	1	4679
1117	3	211970
1118	1	1
1119	6	777148
1120	1	28638
1121	2	127
1122	4	10054
1123	2	208431
1124	1	2352
1125	1	10
1126	2	127
1127	3	17628
1128	2	117308
1129	2	58931
1130	1	19411
1131	4	167369
1132	2	127
1133	3	27222
1134	3	25879
1135	2	170864
1136	2	632961
1137	2	31452
1138	2	285851
1139	2	809106
1140	2	48453
1141	2	62223
1142	2	439419
1143	1	48
1144	1	5
1145	2	83763
1146	3	141239
1147	2	128030
1148	3	248822
1149	4	132011
1150	3	161697
1151	3	478035
1152	3	129013
1153	2	127
1154	2	127
1155	3	107866
1156	2	44114
1157	1	95
1158	4	122582
1159	2	27763
1160	1	0
1161	3	92395
1162	2	127
1163	3	224905
1164	2	241561
1165	3	164802
1166	3	322126
1167	2	766708
1168	2	127
1169	3	156538
1170	2	127
1171	3	223052
1172	5	95172
1173	1	277
1174	1	8887
1175	3	45824
1176	2	53997
1177	2	127
1178	1	14389
1179	1	933
1180	5	370470
1181	3	127
1182	1	0
1183	2	183529
1184	1	314
1185	3	152475
1186	3	329116
1187	2	26627
1188	2	21274
1189	1	25
1190	2	146393
1191	1	124758
1192	1	105104
1193	1	5
1194	2	99374
1195	2	139353
1196	3	166854
1197	4	359728
1198	2	44921
1199	1	309
1200	6	422364
1201	2	235805
1202	5	176261
1203	2	470919
1204	1	0
1205	4	99298
1206	1	915
1207	2	127
1208	4	476033
1209	2	315425
1210	2	302331
1211	5	199468
1212	3	181960
1213	2	5639
1214	1	48026
1215	2	127
1216	2	719111
1217	2	22547
1218	2	22024
1219	1	5517
1220	1	16
1221	2	127
1222	5	217675
1223	1	265
1224	1	651
1225	2	47201
1226	2	100354
1227	5	543703
1228	2	440399
1229	2	127
1230	3	4058
1231	3	119247
1232	1	321
1233	3	75315
1234	2	127
1235	4	103525
1236	1	95
1237	4	57920
1238	2	478270
1239	2	26905
1240	3	728356
1241	3	215085
1242	3	49635
1243	1	395925
1244	2	127
1245	3	235214
1246	2	127
1247	2	127
1248	2	127
1249	3	220593
1250	2	598532
1251	1	192183
1252	1	211
1253	5	175386
1254	6	725374
1255	3	83469
1256	2	127
1257	2	205075
1258	1	1091
1259	1	43
1260	3	174287
1261	2	127
1262	4	141543
1263	4	106083
1264	1	1
1265	2	274152
1266	1	464
1267	3	178821
1268	2	16807
1269	1	3
1270	2	127
1271	1	11187
1272	2	129778
1273	2	32643
1274	2	397693
1275	2	110825
1276	3	118751
1277	2	163133
1278	2	127
1279	1	3
1280	2	127
1281	3	156325
1282	1	22109
1283	3	173084
1284	1	52344
1285	2	675076
1286	2	200141
1287	3	127
1288	1	24
1289	1	0
1290	2	60121
1291	2	15741
1292	1	88702
1293	4	89548
1294	4	171739
1295	3	82157
1296	3	36635
1297	2	139551
1298	4	239043
1299	5	188859
1300	1	42
1301	1	256
1302	1	679
1303	5	162638
1304	2	3529
1305	4	213880
1306	2	194130
1307	2	127
1308	2	60717
1309	2	41967
1310	2	127
1311	3	45373
1312	4	179461
1313	2	127
1314	2	127
1315	2	163504
1316	3	296980
1317	1	481522
1318	2	214544
1319	4	102396
1320	2	138648
1321	1	28051
1322	5	348367
1323	1	35
1324	3	237334
1325	3	353749
1326	1	7980
1327	3	51880
1328	3	88558
1329	1	6003
1330	1	537
1331	3	111689
1332	4	83785
1333	2	164120
1334	1	80149
1335	2	599110
1336	2	127
1337	1	1176
1338	1	97
1339	2	119390
1340	2	127
1341	3	12220
1342	3	18157
1343	3	127
1344	4	242443
1345	2	39104
1346	2	127
1347	1	67993
1348	3	8963
1349	3	39052
1350	2	256353
1351	3	172845
1352	3	599425
1353	1	146
1354	3	86167
1355	5	328245
1356	3	52597
1357	3	79799
1358	4	253087
1359	1	304
1360	2	394
1361	2	56429
1362	2	127
1363	1	56
1364	2	311376
1365	1	16701
1366	3	242950
1367	1	338
1368	4	118662
1369	2	138757
1370	1	8060
1371	1	17
1372	2	70720
1373	3	32775
1374	2	30712
1375	6	560863
1376	2	242615
1377	3	62175
1378	2	127
1379	4	366889
1380	2	231421
1381	3	21386
1382	1	14
1383	4	171179
1384	2	26721
1385	3	85254
1386	1	5
1387	3	197634
1388	4	255392
1389	3	277537
1390	4	119004
1391	4	336928
1392	6	466193
1393	3	40551
1394	2	14612
1395	2	127
1396	2	127
1397	3	117442
1398	1	486226
1399	5	274127
1400	4	247075
1401	3	109089
1402	5	78930
1403	2	6202
1404	1	7
1405	3	148197
1406	4	127291
1407	3	291409
1408	3	20639
1409	3	81636
1410	1	85
1411	4	233895
1412	1	1
1413	2	35630
1414	3	117224
1415	4	507849
1416	1	45481
1417	3	127
1418	3	25969
1419	4	229301
1420	1	0
1421	3	180039
1422	2	178594
1423	4	463174
1424	2	127
1425	3	28851
1426	1	2952
1427	2	65176
1428	3	109089
1429	4	127
1430	1	346
1431	4	238504
1432	3	156879
1433	1	19
1434	3	124525
1435	5	294621
1436	1	176
1437	1	5146
1438	3	235708
1439	4	339748
1440	2	15032
1441	4	303992
1442	1	5
1443	2	127
1444	3	205662
1445	3	307497
1446	1	10287
1447	4	275333
1448	3	88469
1449	2	127
1450	2	127
1451	4	1629
1452	4	254870
1453	3	193610
1454	1	426
1455	2	18704
1456	2	77445
1457	5	401894
1458	3	254479
1459	5	251636
1460	1	27644
1461	3	55434
1462	6	596505
1463	2	127
1464	2	340480
1465	1	2336
1466	2	73987
1467	3	131315
1468	3	280526
1469	3	17462
1470	4	71194
1471	1	448
1472	2	84883
1473	1	30
1474	2	244875
1475	1	124
1476	1	1527
1477	3	38147
1478	4	112550
1479	1	0
1480	1	0
1481	2	127
1482	2	212532
1483	1	558715
1484	2	105924
1485	3	253967
1486	2	162197
1487	3	174719
1488	3	81828
1489	1	54626
1490	4	214680
1491	2	30701
1492	1	14093
1493	2	175343
1494	1	4049
1495	1	124
1496	1	3
1497	3	32582
1498	2	12632
1499	4	72428
1500	4	342255
1501	2	118486
1502	3	104822
1503	3	127
1504	1	455062
1505	4	315084
1506	1	17720
1507	1	3
1508	1	1458011
1509	3	208764
1510	4	234934
1511	1	39
1512	5	286599
1513	2	56069
1514	1	14
1515	5	124765
1516	1	91
1517	2	76653
1518	1	17
1519	4	127
1520	3	143821
1521	3	47115
1522	2	9276
1523	1	422
1524	4	315836
1525	2	127
1526	4	188390
1527	1	8372
1528	3	156829
1529	1	0
1530	1	49835
1531	6	441706
1532	5	99983
1533	2	98307
1534	2	634584
1535	2	562478
1536	2	892186
1537	2	53314
1538	3	402878
1539	1	769558
1540	2	127
1541	1	17044
1542	2	514127
1543	3	343834
1544	2	118782
1545	1	171047
1546	2	167838
1547	1	1
1548	4	165095
1549	2	14825
1550	2	174001
1551	2	53616
1552	4	247020
1553	1	161353
1554	2	2104
1555	2	127
1556	2	127
1557	1	13137
1558	3	34686
1559	2	1531
1560	2	79086
1561	2	148685
1562	1	2329
1563	2	127
1564	4	33990
1565	4	171334
1566	1	151
1567	3	78202
1568	3	73619
1569	3	16443
1570	3	128245
1571	2	62615
1572	3	134255
1573	2	17047
1574	1	1383
1575	3	92917
1576	2	132220
1577	3	127
1578	3	56100
1579	1	1488
1580	2	127
1581	2	346091
1582	2	255937
1583	2	16683
1584	3	110467
1585	2	127
1586	2	127
1587	5	301324
1588	3	343225
1589	4	91250
1590	1	325283
1591	2	127
1592	2	65114
1593	2	127
1594	2	450843
1595	2	59201
1596	4	124214
1597	2	127
1598	1	17
1599	3	124446
1600	4	109948
1601	2	60444
1602	2	127
1603	2	47090
1604	1	0
1605	1	8428
1606	1	27
1607	2	23678
1608	1	234
1609	2	16688
1610	1	0
1611	4	337148
1612	2	824156
1613	4	309288
1614	1	60
1615	3	154118
1616	2	127
1617	2	230519
1618	3	645989
1619	5	411861
1620	2	127
1621	2	51503
1622	1	43
1623	1	1364
1624	2	29692
1625	1	787
1626	2	133204
1627	1	146829
1628	1	3203
1629	2	82370
1630	3	28285
1631	1	1950
1632	3	211636
1633	2	71982
1634	4	526130
1635	1	20731
1636	2	472965
1637	3	185620
1638	3	127
1639	1	5
1640	1	47550
1641	3	12811
1642	3	202971
1643	1	22
1644	4	369032
1645	3	141982
1646	2	533646
1647	1	1
1648	2	8985
1649	2	86159
1650	5	114863
1651	4	103294
1652	1	155938
1653	2	9885
1654	2	109661
1655	1	356589
1656	2	127
1657	2	33172
1658	3	159990
1659	3	127
1660	3	71874
1661	4	134324
1662	2	1076391
1663	1	35075
1664	2	947916
1665	2	30357
1666	2	105409
1667	3	144628
1668	3	60789
1669	2	143065
1670	2	269742
1671	4	208453
1672	3	129960
1673	3	127
1674	2	34027
1675	2	820821
1676	1	17744
1677	3	339705
1678	2	61
1679	1	2
1680	5	457444
1681	3	131989
1682	3	135731
1683	3	110929
1684	1	26749
1685	2	127
1686	3	577477
1687	2	127
1688	2	53510
1689	2	36945
1690	2	127
1691	3	27278
1692	1	3514
1693	5	157920
1694	2	131924
1695	2	361419
1696	1	0
1697	2	289360
1698	1	24294
1699	4	404310
1700	3	187610
1701	2	127
1702	1	39
1703	3	133577
1704	3	9207
1705	3	49677
1706	2	15631
1707	2	1003450
1708	3	663745
1709	2	127
1710	2	211511
1711	1	5
1712	5	324588
1713	1	3
1714	2	223259
1715	4	249087
1716	3	164809
1717	1	5
1718	2	28163
1719	2	50468
1720	3	234227
1721	3	195735
1722	6	122050
1723	3	347057
1724	4	162038
1725	3	137463
1726	2	127
1727	2	37943
1728	2	85260
1729	1	7882
1730	1	78450
1731	2	101769
1732	5	143861
1733	2	787068
1734	2	259462
1735	1	4959
1736	1	3
1737	2	97767
1738	1	254305
1739	4	49283
1740	1	3
1741	1	8
1742	5	325198
1743	1	637
1744	2	127
1745	1	82
1746	4	185649
1747	1	0
1748	2	127
1749	2	50493
1750	6	407487
1751	2	56672
1752	3	762348
1753	2	85149
1754	2	182163
1755	3	133994
1756	1	252127
1757	1	0
1758	4	335458
1759	2	116092
1760	3	335793
1761	3	36799
1762	5	280134
1763	1	199670
1764	3	58161
1765	1	43
1766	3	36248
1767	1	0
1768	3	155535
1769	1	0
1770	3	71640
1771	1	72474
1772	5	673319
1773	2	8473
1774	1	0
1775	3	195343
1776	2	14971
1777	2	85062
1778	2	93515
1779	3	182085
1780	4	249817
1781	1	1629
1782	4	77206
1783	2	127
1784	3	26626
1785	1	292
1786	1	5
1787	3	63139
1788	3	39355
1789	3	227304
1790	2	127
1791	1	141426
1792	2	788459
1793	3	127
1794	1	1727
1795	4	117532
1796	2	354989
1797	1	0
1798	1	548477
1799	1	11780
1800	1	3
1801	2	24870
1802	4	63474
1803	2	213752
1804	4	50948
1805	2	127
1806	3	203197
1807	2	216126
1808	1	158
1809	3	116871
1810	3	274067
1811	4	354938
1812	3	4118
1813	1	1
1814	4	178225
1815	1	27176
1816	2	84304
1817	4	93651
1818	2	304465
1819	2	215076
1820	2	926105
1821	6	374949
1822	1	219
1823	5	326136
1824	5	215276
1825	2	26727
1826	6	189714
1827	5	302657
1828	3	37734
1829	2	286934
1830	2	39302
1831	3	42623
1832	3	274921
1833	3	202343
1834	3	735235
1835	3	217657
1836	4	102846
1837	3	79460
1838	1	217
1839	3	258001
1840	2	596770
1841	1	185
1842	3	166649
1843	1	401260
1844	3	97444
1845	1	108
1846	1	2
1847	2	727708
1848	1	121310
1849	4	177666
1850	3	185590
1851	3	47547
1852	3	229298
1853	5	226100
1854	2	127
1855	2	127
1856	4	163870
1857	2	10931
1858	1	3
1859	1	3
1860	4	60290
1861	2	157769
1862	1	26286
1863	2	1096101
1864	1	26796
1865	1	604
1866	2	1696
1867	3	385609
1868	2	52268
1869	1	0
1870	2	192250
1871	2	230414
1872	4	127
1873	2	61344
1874	2	127
1875	1	2
1876	3	97938
1877	1	5
1878	1	182072
1879	2	437007
1880	2	87664
1881	3	202706
1882	2	114490
1883	2	127
1884	2	63802
1885	1	36
1886	1	89752
1887	3	31705
1888	2	127
1889	2	127
1890	3	54208
1891	1	10
1892	1	32
1893	6	330094
1894	4	94645
1895	4	93968
1896	5	200311
1897	4	141026
1898	4	252919
1899	1	4348
1900	3	159944
1901	3	114878
1902	1	23309
1903	1	133306
1904	2	414424
1905	4	388259
1906	3	174554
1907	2	240823
1908	2	14793
1909	4	89356
1910	1	0
1911	1	2957
1912	2	387931
1913	3	89382
1914	5	120588
1915	4	122243
1916	1	34
1917	3	248794
1918	2	27242
1919	2	269662
1920	3	62537
1921	5	140272
1922	1	3428
1923	1	2337
1924	1	3
1925	2	88474
1926	1	26
1927	4	63788
1928	1	3784
1929	1	6552
1930	3	326728
