234	4	3008440
235	3	1000
236	2	1114583
237	2	458901
238	1	124888
239	2	1000
240	1	1007
241	3	938611
242	2	1701711
243	3	1555561
244	1	59711
245	1	511
246	3	433676
247	2	223568
248	3	1000
249	5	305258
250	3	12735
251	2	1000
252	4	1925044
253	1	40221
254	1	8734
255	2	3739777
256	1	2
257	3	1304626
258	6	9620695
259	1	32
260	4	1654622
261	3	514907
262	2	1390837
263	1	1390118
264	3	404649
265	1	58580
266	1	7578902
267	2	860399
268	2	3638170
269	4	1113465
270	2	1000
271	5	1860692
272	2	1984204
273	1	8
274	3	182849
275	3	676711
276	2	8979072
277	4	1000
278	3	1318526
279	3	901085
280	1	20327
281	1	341
282	1	100349
283	1	35316
284	2	1000
285	1	7493269
286	6	2237597
287	1	191
288	5	643248
289	1	4194
290	3	198381
291	1	7
292	1	436069
293	2	342003
294	2	1000
295	2	9032637
296	2	1000
297	4	1695212
298	4	2200339
299	1	5667766
300	2	3512131
301	1	6261422
302	3	567624
303	1	1
304	1	257595
305	2	630414
306	2	180201
307	1	2475
308	2	1000
309	2	1000
310	1	2
311	3	1626345
312	1	88629
313	1	34778
314	1	479799
315	1	1916
316	1	4
317	2	2338847
318	1	1198
319	1	8
320	3	4012855
321	4	1076144
322	1	7296
323	2	1000
324	4	388396
325	3	1628632
326	4	1628158
327	2	2820067
328	3	1051919
329	3	3608307
330	3	1877946
331	4	1190325
332	2	4585942
333	3	1844741
334	3	436647
335	4	1624615
336	3	346726
337	4	508837
338	2	598353
339	1	4432324
340	1	15794067
341	1	8284
342	4	2373326
343	1	73112
344	1	164130
345	3	2018646
346	1	79122
347	4	840063
348	1	24874
349	2	324621
350	5	3339424
351	2	76104
352	2	1548775
353	2	1000
354	1	792103
355	1	1079
356	1	198
357	1	309027
358	3	1360120
359	1	451
360	4	972008
361	3	1444172
362	3	1000
363	3	2447651
364	2	5068669
365	1	126
366	3	302607
367	4	1209259
368	1	688056
369	2	264901
370	3	144545
371	1	38
372	2	10225319
373	3	2070449
374	4	186861
375	2	891145
376	4	1000
377	2	1000
378	2	1000
379	1	449631
380	4	907593
381	3	839172
382	2	434442
383	3	1444879
384	3	349902
385	1	428
386	4	1722854
387	1	199066
388	1	1178360
389	2	6229538
390	2	2078829
391	3	1766081
392	2	4157862
393	2	159209
394	1	264
395	1	251
396	4	1000
397	2	1003629
398	3	689712
399	2	2003539
400	2	651703
401	2	641582
402	6	3374861
403	2	2282500
404	2	2754797
405	1	113
406	2	111451
407	3	921020
408	3	133001
409	3	238598
410	2	1000
411	3	275594
412	2	3845048
413	1	10871
414	2	1651056
415	2	70127
416	1	318
417	2	534012
418	2	235335
419	2	1000
420	6	1203039
421	1	12782
422	1	1766972
423	1	29349
424	2	1024947
425	2	1541825
426	2	628328
427	4	616791
428	3	1938167
429	2	322898
430	1	63
431	2	174616
432	2	3798207
433	2	1664614
434	3	2154927
435	4	2104685
436	2	1331352
437	2	7842822
438	1	21508
439	1	2801886
440	2	828754
441	3	691452
442	2	1000
443	1	90243
444	3	1530778
445	2	1000
446	2	1000
447	2	1057995
448	1	2934
449	2	1000
450	1	7295
451	3	740795
452	2	5834082
453	3	1130213
454	4	2176608
455	3	908023
456	2	36266
457	2	2432039
458	3	1318198
459	1	1322215
460	3	1441539
461	2	653137
462	4	1285305
463	2	112771
464	1	41218
465	3	706562
466	3	658062
467	1	102267
468	3	731794
469	1	1
470	2	311611
471	2	712469
472	1	4498337
473	5	1819172
474	6	564631
475	2	1655571
476	2	309150
477	2	895161
478	1	31
479	3	464559
480	1	366136
481	2	1000
482	2	1000
483	3	722548
484	3	828765
485	2	5697292
486	2	1000
487	1	134863
488	1	85
489	2	1000
490	3	2132789
491	2	638179
492	2	1000
493	2	1000
494	1	2842201
495	3	747919
496	1	945
497	3	1326644
498	5	2262818
499	3	592518
500	3	151601
501	1	7269
502	1	400
503	2	2481340
504	2	2083550
505	4	388303
506	2	235555
507	4	272729
508	2	1000998
509	1	2156998
510	3	899807
511	3	817764
512	1	8175998
513	1	178404
514	3	2299228
515	3	312523
516	1	2259
517	3	1456710
518	1	2163
519	2	712304
520	3	217860
521	4	1820380
522	1	4466730
523	3	1300515
524	2	795865
525	3	679788
526	3	1834946
527	3	2503565
528	5	1645062
529	3	310564
530	1	529755
531	5	2025607
532	3	632767
533	1	1289
534	2	5233417
535	2	302975
536	1	2180
537	4	728548
538	1	306
539	4	1511169
540	2	2755016
541	3	1194131
542	1	1946
543	2	1323815
544	5	5024250
545	1	1155
546	3	595231
547	5	1773257
548	3	144505
549	1	101396
550	3	423881
551	2	1000
552	1	1251
553	2	1753487
554	2	4117033
555	4	926793
556	2	9849525
557	1	691
558	2	181573
559	2	4133863
560	2	3462093
561	4	824563
562	2	1310536
563	2	1000
564	1	9655
565	4	1915821
566	3	625226
567	3	1542170
568	1	111
569	3	277466
570	2	1887953
571	1	426
572	2	170710
573	2	809489
574	2	4298010
575	1	5547
576	1	2518
577	3	1569211
578	1	2835369
579	4	1183112
580	1	2237
581	3	1098024
582	1	139
583	1	199700
584	1	5
585	3	1402026
586	3	1607794
587	3	138004
588	3	260081
589	3	34726
590	5	3960202
591	4	1001361
592	1	16236
593	1	134
594	1	3645849
595	4	502833
596	1	122765
597	1	1643
598	2	1063085
599	1	721270
600	6	2463321
601	1	1066
602	4	673262
603	3	5633044
604	2	2522424
605	3	487955
606	2	1000
607	2	210590
608	2	1754094
609	3	855958
610	2	1340613
611	1	269
612	1	7
613	2	1405058
614	2	877215
615	3	1000
616	1	3
617	4	1272948
618	2	1649296
619	2	222
620	1	4820241
621	2	328601
622	1	20
623	2	1000
624	3	177391
625	2	1493167
626	1	373
627	1	7
628	1	171
629	1	181
630	3	1052448
631	4	1182443
632	1	23295
633	5	1100134
634	2	1000
635	3	1000
636	2	1553008
637	2	1836746
638	3	2292875
639	2	1000
640	2	1000
641	2	1000
642	3	690796
643	3	155056
644	1	1827
645	2	2089875
646	3	1035732
647	3	138566
648	1	320
649	2	452762
650	6	862990
651	2	1000
652	3	925977
653	2	10631704
654	1	182
655	3	735175
656	3	1560354
657	2	24615
658	2	1000
659	1	23
660	3	856361
661	1	76
662	2	2470451
663	5	922045
664	1	769703
665	1	1379483
666	2	1000
667	1	1
668	1	13258
669	2	1000
670	2	549190
671	2	237944
672	1	27
673	4	1729252
674	2	2827177
675	4	2632892
676	3	2056069
677	3	727516
678	5	2771318
679	2	515821
680	1	2831
681	1	3828
682	3	2449668
683	5	1471732
684	1	1044
685	3	1338469
686	3	84356
687	4	715096
688	1	748
689	2	2087348
690	2	825789
691	2	1000
692	2	979481
693	2	2988397
694	1	30380
695	1	7609272
696	2	1309996
697	2	1264516
698	2	1405200
699	2	1000
700	3	2063228
701	1	15311
702	3	376065
703	2	2936069
704	2	626574
705	2	950182
706	3	672400
707	2	2534696
708	4	1000
709	4	2525762
710	5	3819925
711	3	2056629
712	2	1341493
713	4	652191
714	4	1299266
715	4	627083
716	3	1590164
717	2	1000
718	2	16485
719	2	1331592
720	2	433770
721	5	3614451
722	3	2474725
723	2	94129
724	4	1012915
725	4	1092693
726	2	481632
727	2	585283
728	1	2833347
729	1	44
730	2	343253
731	4	2482953
732	2	1102666
733	3	1131452
734	3	1397224
735	2	447368
736	3	220052
737	2	1193462
738	1	997664
739	1	4046
740	1	6349
741	2	1000
742	1	5140016
743	3	281353
744	3	4100574
745	3	220990
746	2	396094
747	2	1000
748	3	106697
749	2	1984383
750	1	379
751	2	696162
752	1	154
753	4	465096
754	3	4167152
755	3	1445186
756	4	1747049
757	5	1149653
758	3	464797
759	3	885335
760	4	3418332
761	3	1609850
762	2	1000
763	4	1144242
764	1	76587
765	3	1828835
766	2	1000
767	1	2128122
768	1	121946
769	4	1958552
770	2	1000
771	2	165513
772	4	319576
773	2	1206460
774	1	18
775	3	1000
776	2	3765606
777	4	1709324
778	1	10
779	3	1775413
780	3	378341
781	1	101022
782	6	1283204
783	2	4153686
784	1	76
785	1	99
786	1	528593
787	3	145869
788	1	75
789	2	453588
790	4	469918
791	2	2117339
792	2	4117170
793	3	319476
794	2	832261
795	1	12
796	2	373566
797	3	256981
798	2	424605
799	2	1000
800	3	741623
801	2	7546188
802	1	1025916
803	2	9007446
804	1	4682
805	3	368202
806	2	1000
807	4	4919461
808	5	3090321
809	6	3108834
810	2	35348
811	2	579763
812	2	1000
813	1	1618
814	1	510039
815	1	10
816	4	1072721
817	1	34
818	2	1155230
819	2	2291777
820	2	1000
821	1	1649737
822	4	1161250
823	4	542692
824	2	23710
825	3	482881
826	3	1222328
827	4	3134708
828	3	1278388
829	3	918128
830	2	6229607
831	2	4779200
832	1	138
833	3	402047
834	4	2429251
835	3	638597
836	1	54382
837	1	808
838	3	574652
839	1	36
840	4	2992109
841	2	346843
842	3	3021970
843	2	1266539
844	2	586978
845	2	1000
846	2	1008809
847	4	2158348
848	2	579898
849	3	1239662
850	3	177867
851	1	747
852	2	23734
853	6	91480
854	2	74953
855	3	3460418
856	5	2032623
857	3	192252
858	1	18513
859	5	1823345
860	4	1293818
861	2	5202545
862	2	1000
863	1	162
864	2	1000
865	2	2550710
866	1	4462930
867	2	3050296
868	1	17188
869	3	807620
870	2	1000
871	6	3470786
872	3	610187
873	3	1444318
874	2	1000
875	3	2662380
876	2	1232279
877	1	175
878	2	1000
879	2	1000
880	2	1000
881	2	1000
882	2	6229530
883	1	1399032
884	1	7
885	1	11421
886	6	5399794
887	4	3412539
888	3	610927
889	3	896947
890	3	1390495
891	3	240608
892	2	265355
893	1	2649742
894	1	2306737
895	1	10
896	4	3606590
897	2	160
898	3	657162
899	3	2128367
900	2	5858783
901	3	4152015
902	1	289
903	3	1793331
904	1	5552051
905	1	1150628
906	3	573715
907	2	152213
908	3	249545
909	2	824568
910	5	242599
911	2	4472
912	2	49260
913	2	802775
914	2	1519025
915	2	1000
916	4	2515541
917	2	5538756
918	1	85738
919	2	2407761
920	4	1197944
921	2	1628555
922	2	1000
923	2	1699349
924	1	74754
925	1	4715
926	3	960389
927	1	257
928	2	2335271
929	2	1349982
930	1	29
931	4	677998
932	1	427545
933	2	4742617
934	3	371301
935	2	11919
936	3	775290
937	1	4553
938	4	557425
939	2	1000
940	1	1190601
941	3	264501
942	2	4577983
943	3	511183
944	2	1000
945	1	867
946	1	4116691
947	4	1307161
948	4	746551
949	3	1134440
950	1	22156
951	1	6
952	1	867
953	1	3379
954	4	164188
955	3	993691
956	2	3608067
957	2	2695982
958	3	371857
959	3	1130209
960	2	7041799
961	3	1000
962	1	577148
963	1	434251
964	3	1164509
965	3	896281
966	2	5074328
967	1	4
968	1	9468
969	2	335991
970	3	2763117
971	2	600035
972	2	6293769
973	2	1758092
974	2	2496188
975	2	1000
976	1	2
977	2	1549192
978	1	160349
979	2	84073
980	2	200589
981	1	51155
982	2	384641
983	3	1317909
984	3	4239849
985	4	1331393
986	2	1326294
987	5	2898479
988	1	34632
989	3	1186915
990	4	3252222
991	2	1000
992	3	2537440
993	1	3042996
994	2	734715
995	3	116579
996	3	1071311
997	2	3201662
998	2	424483
999	1	102
1000	2	1000
1001	5	3798490
1002	4	2371232
1003	2	6494591
1004	3	832039
1005	2	1640248
1006	2	1000
1007	2	550155
1008	1	102
1009	1	1446770
1010	2	364962
1011	2	417379
1012	1	25581
1013	1	64
1014	2	1000
1015	4	2212492
1016	2	2049606
1017	4	941614
1018	2	2422544
1019	1	10366
1020	3	575700
1021	2	2302513
1022	1	50615
1023	2	1436826
1024	1	1268
1025	2	4804277
1026	3	353467
1027	1	184
1028	3	804726
1029	2	2570486
1030	2	1976714
1031	4	1827358
1032	2	3009916
1033	3	587367
1034	3	70645
1035	2	1000
1036	2	2759107
1037	1	102357
1038	3	947453
1039	5	3779552
1040	2	640519
1041	1	5423
1042	2	1852920
1043	2	552697
1044	1	233
1045	3	1642770
1046	3	48777
1047	2	255192
1048	3	1104619
1049	2	3098434
1050	3	2411120
1051	2	5853692
1052	4	1938864
1053	2	777640
1054	1	12
1055	1	84268
1056	3	1106484
1057	3	559665
1058	1	33269
1059	1	16331
1060	4	759600
1061	2	1000
1062	1	23701
1063	1	447577
1064	2	1062653
1065	2	637
1066	2	1395098
1067	2	8140469
1068	2	235377
1069	2	733063
1070	2	269090
1071	1	217083
1072	2	960196
1073	3	520256
1074	2	1284064
1075	2	188734
1076	2	370368
1077	5	991289
1078	1	1384574
1079	3	1839922
1080	3	1000
1081	4	2833677
1082	1	4
1083	1	1464
1084	2	459465
1085	2	1000
1086	1	30297
1087	2	1114683
1088	1	331481
1089	3	1931183
1090	3	1019108
1091	2	1113346
1092	1	122105
1093	2	1000
1094	3	747421
1095	2	927224
1096	2	354344
1097	1	1671110
1098	1	33577
1099	3	757258
1100	2	163340
1101	3	551553
1102	3	621364
1103	6	2376215
1104	1	5
1105	1	238559
1106	4	724571
1107	1	13
1108	3	2278508
1109	2	1000
1110	4	707645
1111	1	3073188
1112	1	1
1113	3	916493
1114	2	174884
1115	5	1925584
1116	1	36963
1117	3	1674767
1118	1	5
1119	6	6140216
1120	1	226265
1121	2	1000
1122	4	79435
1123	2	1646805
1124	1	18582
1125	1	73
1126	2	1000
1127	3	139279
1128	2	926851
1129	2	465614
1130	1	153362
1131	4	1322373
1132	2	1000
1133	3	215081
1134	3	204473
1135	2	1349988
1136	2	5000997
1137	2	248499
1138	2	2258490
1139	2	6392713
1140	2	382821
1141	2	491617
1142	2	3471831
1143	1	370
1144	1	39
1145	2	661802
1146	3	1115920
1147	2	1011556
1148	3	1965930
1149	4	1043008
1150	3	1277555
1151	3	3776933
1152	3	1019318
1153	2	1000
1154	2	1000
1155	3	852236
1156	2	348543
1157	1	748
1158	4	968509
1159	2	219351
1160	1	1
1161	3	730011
1162	2	1000
1163	3	1776957
1164	2	1908554
1165	3	1302094
1166	3	2545097
1167	2	6057728
1168	2	1000
1169	3	1236797
1170	2	1000
1171	3	1762318
1172	5	751947
1173	1	2191
1174	1	70209
1175	3	362051
1176	2	426628
1177	2	1000
1178	1	113687
1179	1	7369
1180	5	2927062
1181	3	1000
1182	1	1
1183	2	1450047
1184	1	2476
1185	3	1204703
1186	3	2600331
1187	2	210377
1188	2	168079
1189	1	193
1190	2	1156645
1191	1	985704
1192	1	830418
1193	1	34
1194	2	785147
1195	2	1101019
1196	3	1318303
1197	4	2842193
1198	2	354915
1199	1	2440
1200	6	3337079
1201	2	1863086
1202	5	1392632
1203	2	3720705
1204	1	1
1205	4	784554
1206	1	7225
1207	2	1000
1208	4	3761111
1209	2	2492157
1210	2	2388704
1211	5	1575989
1212	3	1437663
1213	2	44550
1214	1	379451
1215	2	1000
1216	2	5681663
1217	2	178138
1218	2	174009
1219	1	43587
1220	1	120
1221	2	1000
1222	5	1719834
1223	1	2089
1224	1	5142
1225	2	372932
1226	2	792892
1227	5	4295780
1228	2	3479573
1229	2	1000
1230	3	32061
1231	3	942169
1232	1	2538
1233	3	595062
1234	2	1000
1235	4	817948
1236	1	746
1237	4	457627
1238	2	3778791
1239	2	212570
1240	3	5754713
1241	3	1699374
1242	3	392158
1243	1	3128185
1244	2	1000
1245	3	1858415
1246	2	1000
1247	2	1000
1248	2	1000
1249	3	1742895
1250	2	4728974
1251	1	1518436
1252	1	1662
1253	5	1385715
1254	6	5731142
1255	3	659482
1256	2	1000
1257	2	1620290
1258	1	8614
1259	1	340
1260	3	1377029
1261	2	1000
1262	4	1118326
1263	4	838151
1264	1	7
1265	2	2166065
1266	1	3664
1267	3	1412853
1268	2	132791
1269	1	18
1270	2	1000
1271	1	88383
1272	2	1025371
1273	2	257910
1274	2	3142160
1275	2	875615
1276	3	938244
1277	2	1288909
1278	2	1000
1279	1	27
1280	2	1000
1281	3	1235117
1282	1	174680
1283	3	1367521
1284	1	413571
1285	2	5333750
1286	2	1581304
1287	3	1000
1288	1	187
1289	1	2
1290	2	475014
1291	2	124362
1292	1	700826
1293	4	707512
1294	4	1356894
1295	3	649115
1296	3	289449
1297	2	1102583
1298	4	1888674
1299	5	1492163
1300	1	323
1301	1	2021
1302	1	5362
1303	5	1285000
1304	2	27878
1305	4	1689863
1306	2	1533809
1307	2	1000
1308	2	479720
1309	2	331574
1310	2	1000
1311	3	358493
1312	4	1417905
1313	2	1000
1314	2	1000
1315	2	1291835
1316	3	2346428
1317	1	3804487
1318	2	1695103
1319	4	809022
1320	2	1095440
1321	1	221628
1322	5	2752432
1323	1	275
1324	3	1875162
1325	3	2794951
1326	1	63046
1327	3	409900
1328	3	699691
1329	1	47429
1330	1	4243
1331	3	882447
1332	4	661983
1333	2	1296701
1334	1	633254
1335	2	4733540
1336	2	1000
1337	1	9292
1338	1	768
1339	2	943290
1340	2	1000
1341	3	96551
1342	3	143458
1343	3	1000
1344	4	1915530
1345	2	308957
1346	2	1000
1347	1	537205
1348	3	70814
1349	3	308539
1350	2	2025437
1351	3	1365633
1352	3	4736028
1353	1	1154
1354	3	680800
1355	5	2593449
1356	3	415564
1357	3	630484
1358	4	1999631
1359	1	2397
1360	2	3118
1361	2	445837
1362	2	1000
1363	1	440
1364	2	2460165
1365	1	131953
1366	3	1919530
1367	1	2673
1368	4	937539
1369	2	1096307
1370	1	63674
1371	1	130
1372	2	558756
1373	3	258952
1374	2	242652
1375	6	4431352
1376	2	1916886
1377	3	491244
1378	2	1000
1379	4	2898771
1380	2	1828442
1381	3	168964
1382	1	113
1383	4	1352479
1384	2	211122
1385	3	673584
1386	1	31
1387	3	1561497
1388	4	2017836
1389	3	2192804
1390	4	940250
1391	4	2662049
1392	6	3683369
1393	3	320392
1394	2	115444
1395	2	1000
1396	2	1000
1397	3	927912
1398	1	3841651
1399	5	2165859
1400	4	1952126
1401	3	861908
1402	5	623620
1403	2	49008
1404	1	59
1405	3	1170888
1406	4	1005723
1407	3	2302408
1408	3	163066
1409	3	644997
1410	1	668
1411	4	1847986
1412	1	8
1413	2	281511
1414	3	926181
1415	4	4012487
1416	1	359342
1417	3	1000
1418	3	205181
1419	4	1811698
1420	1	1
1421	3	1422478
1422	2	1411055
1423	4	3659513
1424	2	1000
1425	3	227954
1426	1	23322
1427	2	514944
1428	3	861908
1429	4	1000
1430	1	2731
1431	4	1884409
1432	3	1239494
1433	1	141
1434	3	983864
1435	5	2327785
1436	1	1391
1437	1	40653
1438	3	1862318
1439	4	2684328
1440	2	118758
1441	4	2401826
1442	1	42
1443	2	1000
1444	3	1624925
1445	3	2429522
1446	1	81278
1447	4	2175388
1448	3	698989
1449	2	1000
1450	2	1000
1451	4	12868
1452	4	2013711
1453	3	1529698
1454	1	3362
1455	2	147779
1456	2	611886
1457	5	3175345
1458	3	2010628
1459	5	1988165
1460	1	218412
1461	3	437985
1462	6	4712961
1463	2	1000
1464	2	2690120
1465	1	18452
1466	2	584563
1467	3	1037509
1468	3	2216424
1469	3	137963
1470	4	562494
1471	1	3543
1472	2	670653
1473	1	236
1474	2	1934742
1475	1	975
1476	1	12054
1477	3	301400
1478	4	889250
1479	1	1
1480	1	3
1481	2	1000
1482	2	1679204
1483	1	4414383
1484	2	836902
1485	3	2006578
1486	2	1281511
1487	3	1380448
1488	3	646513
1489	1	431591
1490	4	1696175
1491	2	242569
1492	1	111348
1493	2	1385380
1494	1	31986
1495	1	982
1496	1	22
1497	3	257428
1498	2	99804
1499	4	572245
1500	4	2704137
1501	2	936148
1502	3	828189
1503	3	1000
1504	1	3595417
1505	4	2489464
1506	1	140002
1507	1	28
1508	1	11519688
1509	3	1649437
1510	4	1856207
1511	1	303
1512	5	2264401
1513	2	442992
1514	1	107
1515	5	985756
1516	1	714
1517	2	605627
1518	1	131
1519	4	1000
1520	3	1136322
1521	3	372250
1522	2	73284
1523	1	3334
1524	4	2495405
1525	2	1000
1526	4	1488465
1527	1	66145
1528	3	1239093
1529	1	3
1530	1	393746
1531	6	3489896
1532	5	789965
1533	2	776718
1534	2	5013821
1535	2	4444110
1536	2	7049121
1537	2	421226
1538	3	3183123
1539	1	6080249
1540	2	1000
1541	1	134663
1542	2	4062091
1543	3	2716617
1544	2	938488
1545	1	1351426
1546	2	1326077
1547	1	7
1548	4	1304400
1549	2	117136
1550	2	1374773
1551	2	423616
1552	4	1951692
1553	1	1274846
1554	2	16621
1555	2	1000
1556	2	1000
1557	1	103792
1558	3	274054
1559	2	12093
1560	2	624859
1561	2	1174747
1562	1	18405
1563	2	1000
1564	4	268549
1565	4	1353698
1566	1	1187
1567	3	617866
1568	3	581658
1569	3	129910
1570	3	1013259
1571	2	494713
1572	3	1060742
1573	2	134677
1574	1	10924
1575	3	734128
1576	2	1044659
1577	3	1000
1578	3	443243
1579	1	11752
1580	2	1000
1581	2	2734445
1582	2	2022146
1583	2	131811
1584	3	872788
1585	2	1000
1586	2	1000
1587	5	2380742
1588	3	2711801
1589	4	720961
1590	1	2570046
1591	2	1000
1592	2	514456
1593	2	1000
1594	2	3562090
1595	2	467737
1596	4	981404
1597	2	1000
1598	1	134
1599	3	983246
1600	4	868692
1601	2	477563
1602	2	1000
1603	2	372050
1604	1	2
1605	1	66584
1606	1	209
1607	2	187078
1608	1	1846
1609	2	131844
1610	1	1
1611	4	2663790
1612	2	6511623
1613	4	2443675
1614	1	470
1615	3	1217681
1616	2	1000
1617	2	1821318
1618	3	5103929
1619	5	3254099
1620	2	1000
1621	2	406928
1622	1	344
1623	1	10771
1624	2	234591
1625	1	6219
1626	2	1052432
1627	1	1160090
1628	1	25304
1629	2	650800
1630	3	223476
1631	1	15404
1632	3	1672123
1633	2	568726
1634	4	4156930
1635	1	163795
1636	2	3736877
1637	3	1466574
1638	3	1000
1639	1	43
1640	1	375687
1641	3	101223
1642	3	1603663
1643	1	170
1644	4	2915703
1645	3	1121795
1646	2	4216314
1647	1	9
1648	2	70985
1649	2	680732
1650	5	907529
1651	4	816121
1652	1	1232063
1653	2	78102
1654	2	866424
1655	1	2817392
1656	2	1000
1657	2	262088
1658	3	1264070
1659	3	1000
1660	3	567869
1661	4	1061290
1662	2	8504519
1663	1	277117
1664	2	7489441
1665	2	239846
1666	2	832828
1667	3	1142703
1668	3	480285
1669	2	1130353
1670	2	2131221
1671	4	1646981
1672	3	1026805
1673	3	1000
1674	2	268844
1675	2	6485267
1676	1	140188
1677	3	2684000
1678	2	479
1679	1	11
1680	5	3614240
1681	3	1042835
1682	3	1072403
1683	3	876445
1684	1	211341
1685	2	1000
1686	3	4562621
1687	2	1000
1688	2	422773
1689	2	291898
1690	2	1000
1691	3	215515
1692	1	27753
1693	5	1247711
1694	2	1042329
1695	2	2855556
1696	1	4
1697	2	2286221
1698	1	191939
1699	4	3194437
1700	3	1482292
1701	2	1000
1702	1	300
1703	3	1055380
1704	3	72743
1705	3	392492
1706	2	123500
1707	2	7928214
1708	3	5244226
1709	2	1000
1710	2	1671140
1711	1	31
1712	5	2564551
1713	1	21
1714	2	1763964
1715	4	1968026
1716	3	1302152
1717	1	42
1718	2	222508
1719	2	398740
1720	3	1850622
1721	3	1546487
1722	6	964313
1723	3	2742082
1724	4	1280253
1725	3	1086092
1726	2	1000
1727	2	299781
1728	2	673637
1729	1	62272
1730	1	619824
1731	2	804069
1732	5	1136638
1733	2	6218593
1734	2	2049990
1735	1	39176
1736	1	27
1737	2	772448
1738	1	2009255
1739	4	389378
1740	1	15
1741	1	64
1742	5	2569372
1743	1	5029
1744	2	1000
1745	1	648
1746	4	1466797
1747	1	2
1748	2	1000
1749	2	398944
1750	6	3219537
1751	2	447762
1752	3	6023279
1753	2	672758
1754	2	1439259
1755	3	1058681
1756	1	1992037
1757	1	3
1758	4	2650438
1759	2	917232
1760	3	2653088
1761	3	290743
1762	5	2213324
1763	1	1577581
1764	3	459523
1765	1	337
1766	3	286388
1767	1	3
1768	3	1228881
1769	1	3
1770	3	566018
1771	1	572608
1772	5	5319864
1773	2	66943
1774	1	1
1775	3	1543386
1776	2	118281
1777	2	672071
1778	2	738864
1779	3	1438643
1780	4	1973799
1781	1	12868
1782	4	610002
1783	2	1000
1784	3	210371
1785	1	2303
1786	1	31
1787	3	498856
1788	3	310944
1789	3	1795913
1790	2	1000
1791	1	1117400
1792	2	6229575
1793	3	1000
1794	1	13643
1795	4	928620
1796	2	2804758
1797	1	2
1798	1	4333501
1799	1	93072
1800	1	22
1801	2	196494
1802	4	501506
1803	2	1688840
1804	4	402535
1805	2	1000
1806	3	1605452
1807	2	1707596
1808	1	1240
1809	3	923395
