590	5	2574666
591	4	651020
592	1	10557
593	1	88
594	1	2370294
595	4	326910
596	1	79815
597	1	1068
598	2	691150
599	1	468923
600	6	1601492
601	1	694
602	4	437711
603	3	3662238
604	2	1639916
605	3	317237
606	2	651
607	2	136912
608	2	1140398
609	3	556488
610	2	871579
611	1	175
612	1	5
613	2	913478
614	2	570308
615	3	651
616	1	3
617	4	827589
618	2	1072266
619	2	145
620	1	3133807
621	2	213636
622	1	13
623	2	651
624	3	115328
625	2	970760
626	1	243
627	1	5
628	1	112
629	1	118
630	3	684233
631	4	768747
632	1	15146
633	5	715236
634	2	651
635	3	651
636	2	1009665
637	2	1194132
638	3	1490678
639	2	651
640	2	651
641	2	651
642	3	449112
643	3	100808
644	1	1188
645	2	1358701
646	3	673366
647	3	90087
648	1	209
649	2	294357
650	6	561061
651	2	651
652	3	602011
653	2	6912042
654	1	119
655	3	477963
656	3	1014441
657	2	16003
658	2	651
659	1	16
660	3	556751
661	1	50
662	2	1606128
663	5	599454
664	1	500411
665	1	896851
666	2	651
667	1	1
668	1	8619
669	2	651
670	2	357048
671	2	154696
672	1	18
673	4	1124248
674	2	1838047
675	4	1711735
676	3	1336723
677	3	472984
678	5	1801732
679	2	335354
680	1	1841
681	1	2489
682	3	1592615
683	5	956824
684	1	679
685	3	870185
686	3	54843
687	4	464910
688	1	486
689	2	1357059
690	2	536875
691	2	651
692	2	636795
693	2	1942862
694	1	19752
695	1	4947053
696	2	851674
697	2	822106
698	2	913570
699	2	651
700	3	1341376
701	1	9955
702	3	244494
703	2	1908842
704	2	407358
705	2	617747
706	3	437151
707	2	1647894
708	4	651
709	4	1642086
710	5	2483466
711	3	1337087
712	2	872152
713	4	424013
714	4	844699
715	4	407689
716	3	1033822
717	2	651
718	2	10718
719	2	865715
720	2	282009
721	5	2349881
722	3	1608906
723	2	61197
724	4	658532
725	4	710398
726	2	313126
727	2	380513
728	1	1842058
729	1	29
730	2	223162
731	4	1614254
732	2	716883
733	3	735597
734	3	908385
735	2	290850
736	3	143064
737	2	775912
738	1	648617
739	1	2631
740	1	4128
741	2	651
742	1	3341704
743	3	182917
744	3	2665926
745	3	143673
746	2	257515
747	2	651
748	3	69367
749	2	1290118
750	1	247
751	2	452600
752	1	101
753	4	302376
754	3	2709212
755	3	939566
756	4	1135817
757	5	747430
758	3	302181
759	3	575587
760	4	2222377
761	3	1046620
762	2	651
763	4	743912
764	1	49793
765	3	1188990
766	2	651
767	1	1383567
768	1	79282
769	4	1273324
770	2	651
771	2	107605
772	4	207768
773	2	784362
774	1	12
775	3	651
776	2	2448152
777	4	1111292
778	1	7
779	3	1154259
780	3	245973
781	1	65678
782	6	834256
783	2	2700456
784	1	50
785	1	65
786	1	343657
787	3	94835
788	1	50
789	2	294894
790	4	305511
791	2	1376556
792	2	2676716
793	3	207703
794	2	541082
795	1	8
796	2	242869
797	3	167073
798	2	276051
799	2	651
800	3	482156
801	2	4906040
802	1	666984
803	2	5856055
804	1	3045
805	3	239382
806	2	651
807	4	3198313
808	5	2009126
809	6	2021162
810	2	22982
811	2	376925
812	2	651
813	1	1053
814	1	331594
815	1	7
816	4	697414
817	1	22
818	2	751056
819	2	1489964
820	2	651
821	1	1072552
822	4	754970
823	4	352824
824	2	15415
825	3	313938
826	3	794679
827	4	2037983
828	3	831125
829	3	596907
830	2	4050085
831	2	3107125
832	1	90
833	3	261386
834	4	1579341
835	3	415175
836	1	35356
837	1	526
838	3	373602
839	1	24
840	4	1945275
841	2	225495
842	3	1964688
843	2	823421
844	2	381615
845	2	651
846	2	655861
847	4	1403218
848	2	377013
849	3	805948
850	3	115638
851	1	486
852	2	15430
853	6	59475
854	2	48731
855	3	2249739
856	5	1321479
857	3	124990
858	1	12036
859	5	1185420
860	4	841156
861	2	3382356
862	2	651
863	1	106
864	2	651
865	2	1658306
866	1	2901507
867	2	1983105
868	1	11176
869	3	525062
870	2	651
871	6	2256479
872	3	396705
873	3	939002
874	2	651
875	3	1730907
876	2	801148
877	1	115
878	2	651
879	2	651
880	2	651
881	2	651
882	2	4050035
883	1	909560
884	1	5
885	1	7425
886	6	3510595
887	4	2218611
888	3	397186
889	3	583137
890	3	904009
891	3	156428
892	2	172517
893	1	1722691
894	1	1499691
895	1	7
896	4	2344771
897	2	104
898	3	427245
899	3	1383726
900	2	3808999
901	3	2699370
902	1	188
903	3	1165907
904	1	3609582
905	1	748063
906	3	372994
907	2	98960
908	3	162238
909	2	536081
910	5	157723
911	2	2908
912	2	32027
913	2	521912
914	2	987571
915	2	651
916	4	1635442
917	2	3600939
918	1	55742
919	2	1565370
920	4	778826
921	2	1058781
922	2	651
923	2	1104806
924	1	48602
925	1	3066
926	3	624383
927	1	168
928	2	1518242
929	2	877671
930	1	20
931	4	440791
932	1	277963
933	2	3083342
934	3	241396
935	2	7749
936	3	504044
937	1	2960
938	4	362402
939	2	651
940	1	774052
941	3	171961
942	2	2976307
943	3	332338
944	2	651
945	1	565
946	1	2676405
947	4	849831
948	4	485359
949	3	737539
950	1	14405
951	1	5
952	1	565
953	1	2198
954	4	106745
955	3	646034
956	2	2345731
957	2	1752752
958	3	241759
959	3	734789
960	2	4578119
961	3	651
962	1	375224
963	1	282322
964	3	757088
965	3	582704
966	2	3298998
967	1	3
968	1	6156
969	2	218440
970	3	1796400
971	2	390104
972	2	4091799
973	2	1142998
974	2	1622860
975	2	651
976	1	2
977	2	1007184
978	1	104249
979	2	54660
980	2	130410
981	1	33258
982	2	250069
983	3	856819
984	3	2756474
985	4	865586
986	2	862270
987	5	1884403
988	1	22516
989	3	771656
990	4	2114383
991	2	651
992	3	1649679
993	1	1978358
994	2	477664
995	3	75793
996	3	696497
997	2	2081513
998	2	275971
999	1	67
1000	2	651
1001	5	2469531
1002	4	1541621
1003	2	4222360
1004	3	540938
1005	2	1066382
1006	2	651
1007	2	357675
1008	1	67
1009	1	940596
1010	2	237275
1011	2	271353
1012	1	16632
1013	1	42
1014	2	651
1015	4	1438418
1016	2	1332521
1017	4	612177
1018	2	1574981
1019	1	6740
1020	3	374283
1021	2	1496944
1022	1	32907
1023	2	934131
1024	1	825
1025	2	3123429
1026	3	229802
1027	1	120
1028	3	523181
1029	2	1671163
1030	2	1285131
1031	4	1188030
1032	2	1956852
1033	3	381868
1034	3	45929
1035	2	651
1036	2	1793792
1037	1	66546
1038	3	615973
1039	5	2457219
1040	2	416424
1041	1	3525
1042	2	1204648
1043	2	359329
1044	1	152
1045	3	1068022
1046	3	31712
1047	2	165909
1048	3	718152
1049	2	2014400
1050	3	1567554
1051	2	3805690
1052	4	1260524
1053	2	505571
1054	1	8
1055	1	54786
1056	3	719365
1057	3	363858
1058	1	21631
1059	1	10617
1060	4	493843
1061	2	651
1062	1	15410
1063	1	290986
1064	2	690868
1065	2	414
1066	2	907002
1067	2	5292403
1068	2	153027
1069	2	476590
1070	2	174946
1071	1	141133
1072	2	624257
1073	3	338237
1074	2	834815
1075	2	122703
1076	2	240790
1077	5	644472
1078	1	900160
1079	3	1196198
1080	3	651
1081	4	1842273
1082	1	3
1083	1	952
1084	2	298715
1085	2	651
1086	1	19698
1087	2	724696
1088	1	215508
1089	3	1255530
1090	3	662558
1091	2	723825
1092	1	79385
1093	2	651
1094	3	485925
1095	2	602821
1096	2	230372
1097	1	1086447
1098	1	21831
1099	3	492320
1100	2	106193
1101	3	358584
1102	3	403970
1103	6	1544861
1104	1	3
1105	1	155096
1106	4	471069
1107	1	9
1108	3	1481338
1109	2	651
1110	4	460065
1111	1	1997988
1112	1	1
1113	3	595844
1114	2	113699
1115	5	1251889
1116	1	24031
1117	3	1088824
1118	1	3
1119	6	3991968
1120	1	147104
1121	2	651
1122	4	51644
1123	2	1070646
1124	1	12081
1125	1	48
1126	2	651
1127	3	90551
1128	2	602579
1129	2	302713
1130	1	99706
1131	4	859721
1132	2	651
1133	3	139832
1134	3	132936
1135	2	877675
1136	2	3251324
1137	2	161559
1138	2	1468323
1139	2	4156125
1140	2	248886
1141	2	319618
1142	2	2257159
1143	1	241
1144	1	26
1145	2	430261
1146	3	725498
1147	2	657649
1148	3	1278120
1149	4	678096
1150	3	830583
1151	3	2455515
1152	3	662695
1153	2	651
1154	2	651
1155	3	554069
1156	2	226601
1157	1	486
1158	4	629661
1159	2	142609
1160	1	1
1161	3	474606
1162	2	651
1163	3	1155262
1164	2	1240818
1165	3	846537
1166	3	1654657
1167	2	3938341
1168	2	651
1169	3	804085
1170	2	651
1171	3	1145745
1172	5	488868
1173	1	1426
1174	1	45646
1175	3	235383
1176	2	277366
1177	2	651
1178	1	73912
1179	1	4791
1180	5	1902986
1181	3	651
1182	1	1
1183	2	942727
1184	1	1611
1185	3	783220
1186	3	1690566
1187	2	136775
1188	2	109275
1189	1	126
1190	2	751976
1191	1	640840
1192	1	539885
1193	1	22
1194	2	510452
1195	2	715812
1196	3	857075
1197	4	1847810
1198	2	230743
1199	1	1587
1200	6	2169552
1201	2	1211258
1202	5	905399
1203	2	2418960
1204	1	1
1205	4	510067
1206	1	4697
1207	2	651
1208	4	2445230
1209	2	1620239
1210	2	1552980
1211	5	1024606
1212	3	934675
1213	2	28963
1214	1	246695
1215	2	651
1216	2	3693848
1217	2	115814
1218	2	113129
1219	1	28338
1220	1	78
1221	2	651
1222	5	1118124
1223	1	1359
1224	1	3343
1225	2	242457
1226	2	515487
1227	5	2792836
1228	2	2262192
1229	2	651
1230	3	20844
1231	3	612537
1232	1	1650
1233	3	386871
1234	2	651
1235	4	531777
1236	1	486
1237	4	297520
1238	2	2456724
1239	2	138201
1240	3	3741340
1241	3	1104823
1242	3	254957
1243	1	2033743
1244	2	651
1245	3	1208220
1246	2	651
1247	2	651
1248	2	651
1249	3	1133118
1250	2	3074471
1251	1	987189
1252	1	1082
1253	5	900902
1254	6	3726016
1255	3	428753
1256	2	651
1257	2	1053408
1258	1	5602
1259	1	221
1260	3	895256
1261	2	651
1262	4	727063
1263	4	544912
1264	1	5
1265	2	1408235
1266	1	2383
1267	3	918546
1268	2	86332
1269	1	12
1270	2	651
1271	1	57462
1272	2	666631
1273	2	167677
1274	2	2042828
1275	2	569268
1276	3	609985
1277	2	837966
1278	2	651
1279	1	18
1280	2	651
1281	3	802993
1282	1	113567
1283	3	889073
1284	1	268878
1285	2	3467657
1286	2	1028061
1287	3	651
1288	1	123
1289	1	2
1290	2	308824
1291	2	80854
1292	1	455632
1293	4	459979
1294	4	882165
1295	3	422013
1296	3	188181
1297	2	716829
1298	4	1227893
1299	5	970108
1300	1	211
1301	1	1314
1302	1	3487
1303	5	835423
1304	2	18125
1305	4	1098640
1306	2	997184
1307	2	651
1308	2	311883
1309	2	215568
1310	2	651
1311	3	233070
1312	4	921830
1313	2	651
1314	2	651
1315	2	839867
1316	3	1525495
1317	1	2473431
1318	2	1102046
1319	4	525974
1320	2	712184
1321	1	144089
1322	5	1789452
1323	1	180
1324	3	1219109
1325	3	1817095
1326	1	40988
1327	3	266490
1328	3	454894
1329	1	30836
1330	1	2759
1331	3	573710
1332	4	430379
1333	2	843031
1334	1	411701
1335	2	3077439
1336	2	651
1337	1	6042
1338	1	500
1339	2	613266
1340	2	651
1341	3	62772
1342	3	93268
1343	3	651
1344	4	1245353
1345	2	200864
1346	2	651
1347	1	349257
1348	3	46039
1349	3	200592
1350	2	1316807
1351	3	887847
1352	3	3079057
1353	1	751
1354	3	442612
1355	5	1686092
1356	3	270173
1357	3	409900
1358	4	1300031
1359	1	1559
1360	2	2027
1361	2	289855
1362	2	651
1363	1	286
1364	2	1599440
1365	1	85788
1366	3	1247954
1367	1	1739
1368	4	609528
1369	2	712747
1370	1	41398
1371	1	85
1372	2	363267
1373	3	168354
1374	2	157758
1375	6	2880978
1376	2	1246235
1377	3	319376
1378	2	651
1379	4	1884593
1380	2	1188734
1381	3	109850
1382	1	74
1383	4	879294
1384	2	137258
1385	3	437921
1386	1	21
1387	3	1015184
1388	4	1311866
1389	3	1425619
1390	4	611289
1391	4	1730691
1392	6	2394687
1393	3	208299
1394	2	75056
1395	2	651
1396	2	651
1397	3	603269
1398	1	2497591
1399	5	1408101
1400	4	1269145
1401	3	560357
1402	5	405437
1403	2	31863
1404	1	39
1405	3	761235
1406	4	653856
1407	3	1496876
1408	3	106016
1409	3	419336
1410	1	434
1411	4	1201441
1412	1	5
1413	2	183021
1414	3	602144
1415	4	2608659
1416	1	233621
1417	3	651
1418	3	133396
1419	4	1177848
1420	1	1
1421	3	924803
1422	2	917377
1423	4	2379177
1424	2	651
1425	3	148201
1426	1	15163
1427	2	334784
1428	3	560357
1429	4	651
1430	1	1776
1431	4	1225121
1432	3	805839
1433	1	92
1434	3	639645
1435	5	1513374
1436	1	905
1437	1	26431
1438	3	1210758
1439	4	1745176
1440	2	77209
1441	4	1561511
1442	1	28
1443	2	651
1444	3	1056421
1445	3	1579517
1446	1	52842
1447	4	1414296
1448	3	454438
1449	2	651
1450	2	651
1451	4	8366
1452	4	1309184
1453	3	994510
1454	1	2186
1455	2	96077
1456	2	397809
1457	5	2064403
1458	3	1307179
1459	5	1292576
1460	1	141998
1461	3	284750
1462	6	3064061
1463	2	651
1464	2	1748942
1465	1	11997
1466	2	380045
1467	3	674520
1468	3	1440975
1469	3	89695
1470	4	365698
1471	1	2304
1472	2	436016
1473	1	154
1474	2	1257843
1475	1	634
1476	1	7837
1477	3	195951
1478	4	578133
1479	1	1
1480	1	3
1481	2	651
1482	2	1091710
1483	1	2869945
1484	2	544100
1485	3	1304547
1486	2	833155
1487	3	897478
1488	3	420322
1489	1	280593
1490	4	1102743
1491	2	157704
1492	1	72392
1493	2	900684
1494	1	20796
1495	1	639
1496	1	15
1497	3	167363
1498	2	64887
1499	4	372036
1500	4	1758054
1501	2	608624
1502	3	538435
1503	3	651
1504	1	2337507
1505	4	1618488
1506	1	91021
1507	1	18
1508	1	7489351
1509	3	1072357
1510	4	1206786
1511	1	198
1512	5	1472166
1513	2	288005
1514	1	70
1515	5	640876
1516	1	465
1517	2	393740
1518	1	86
1519	4	651
1520	3	738763
1521	3	242014
1522	2	47646
1523	1	2168
1524	4	1622350
1525	2	651
1526	4	967703
1527	1	43003
1528	3	805578
1529	1	3
1530	1	255989
1531	6	2268904
1532	5	513584
1533	2	504973
1534	2	3259661
1535	2	2889272
1536	2	4582880
1537	2	273855
1538	3	2069459
1539	1	3952982
1540	2	651
1541	1	87550
1542	2	2640908
1543	3	1766168
1544	2	610144
1545	1	878609
1546	2	862128
1547	1	5
1548	4	848037
1549	2	76154
1550	2	893789
1551	2	275408
1552	4	1268864
1553	1	828822
1554	2	10806
1555	2	651
1556	2	651
1557	1	67479
1558	3	178173
1559	2	7863
1560	2	406243
1561	2	763744
1562	1	11966
1563	2	651
1564	4	174594
1565	4	880086
1566	1	772
1567	3	401697
1568	3	378157
1569	3	84460
1570	3	658755
1571	2	321631
1572	3	689625
1573	2	87559
1574	1	7102
1575	3	477282
1576	2	679170
1577	3	651
1578	3	288169
1579	1	7641
1580	2	651
1581	2	1777758
1582	2	1314668
1583	2	85695
1584	3	567431
1585	2	651
1586	2	651
1587	5	1547804
1588	3	1763037
1589	4	468722
1590	1	1670877
1591	2	651
1592	2	334466
1593	2	651
1594	2	2315839
1595	2	304093
1596	4	638045
1597	2	651
1598	1	88
1599	3	639243
1600	4	564767
1601	2	310481
1602	2	651
1603	2	241883
1604	1	2
1605	1	43290
1606	1	137
1607	2	121627
1608	1	1201
1609	2	85717
1610	1	1
1611	4	1731823
1612	2	4233433
1613	4	1588719
1614	1	306
1615	3	791657
1616	2	651
1617	2	1184103
1618	3	3318242
1619	5	2115603
1620	2	651
1621	2	264559
1622	1	224
1623	1	7004
1624	2	152516
1625	1	4043
1626	2	684223
1627	1	754215
1628	1	16451
1629	2	423108
1630	3	145290
1631	1	10014
1632	3	1087106
1633	2	369749
1634	4	2702565
1635	1	106489
1636	2	2429474
1637	3	953471
1638	3	651
1639	1	29
1640	1	244247
1641	3	65809
1642	3	1042597
1643	1	111
1644	4	1895601
1645	3	729319
1646	2	2741173
1647	1	6
1648	2	46151
1649	2	442567
1650	5	590016
1651	4	530589
1652	1	801008
1653	2	50777
1654	2	563293
1655	1	1831685
1656	2	651
1657	2	170393
1658	3	821817
1659	3	651
1660	3	369192
1661	4	689983
1662	2	5529085
1663	1	180165
1664	2	4869146
1665	2	155933
1666	2	541450
1667	3	742912
1668	3	312251
1669	2	734882
1670	2	1385582
1671	4	1070761
1672	3	667562
1673	3	651
1674	2	174786
1675	2	4216298
1676	1	91142
1677	3	1744962
1678	2	312
1679	1	8
1680	5	2349744
1681	3	677984
1682	3	697207
1683	3	569808
1684	1	137400
1685	2	651
1686	3	2966320
1687	2	651
1688	2	274860
1689	2	189774
1690	2	651
1691	3	140114
1692	1	18044
1693	5	811181
1694	2	677655
1695	2	1856498
1696	1	3
1697	2	1486353
1698	1	124787
1699	4	2076815
1700	3	963690
1701	2	651
1702	1	195
1703	3	686140
1704	3	47293
1705	3	255173
1706	2	80292
1707	2	5154408
1708	3	3409454
1709	2	651
1710	2	1086467
1711	1	21
1712	5	1667304
1713	1	14
1714	2	1146814
1715	4	1279483
1716	3	846575
1717	1	28
1718	2	144660
1719	2	259235
1720	3	1203154
1721	3	1005426
1722	6	626934
1723	3	1782723
1724	4	832338
1725	3	706107
1726	2	651
1727	2	194899
1728	2	437955
1729	1	40486
1730	1	402970
1731	2	522753
1732	5	738969
1733	2	4042925
1734	2	1332771
1735	1	25470
1736	1	18
1737	2	502196
1738	1	1306287
1739	4	253149
1740	1	10
1741	1	42
1742	5	1670439
1743	1	3270
1744	2	651
1745	1	422
1746	4	953617
1747	1	2
1748	2	651
1749	2	259368
1750	6	2093133
1751	2	291106
1752	3	3915944
1753	2	437384
1754	2	935712
1755	3	688286
1756	1	1295093
1757	1	3
1758	4	1723142
1759	2	596325
1760	3	1724865
1761	3	189023
1762	5	1438959
1763	1	1025641
1764	3	298752
1765	1	220
1766	3	186191
1767	1	3
1768	3	798938
1769	1	3
1770	3	367988
1771	1	372273
1772	5	3458630
1773	2	43523
1774	1	1
1775	3	1003409
1776	2	76900
1777	2	436937
1778	2	480362
1779	3	935313
1780	4	1283237
1781	1	8366
1782	4	396584
1783	2	651
1784	3	136770
1785	1	1498
1786	1	21
1787	3	324323
1788	3	202156
1789	3	1167586
1790	2	651
1791	1	726461
1792	2	4050064
1793	3	651
1794	1	8870
1795	4	603728
1796	2	1823471
1797	1	2
1798	1	2817360
1799	1	60511
1800	1	15
1801	2	127747
1802	4	326047
1803	2	1097974
1804	4	261702
1805	2	651
1806	3	1043760
1807	2	1110168
1808	1	807
1809	3	600333
1810	3	1407793
1811	4	1823206
1812	3	21152
1813	1	5
1814	4	915489
1815	1	139588
1816	2	433043
1817	4	481057
1818	2	1563940
1819	2	1104778
1820	2	4757112
1821	6	1925994
1822	1	1118
1823	5	1675258
1824	5	1105803
1825	2	137282
1826	6	974498
1827	5	1554655
1828	3	193830
1829	2	1473886
1830	2	201879
1831	3	218944
1832	3	1412184
1833	3	1039369
1834	3	3776678
1835	3	1118039
1836	4	528287
1837	3	408165
1838	1	1114
1839	3	1325269
1840	2	3065420
1841	1	948
1842	3	856028
1843	1	2061147
1844	3	500544
1845	1	556
1846	1	7
1847	2	3738007
1848	1	623131
1849	4	912611
1850	3	953315
1851	3	244234
1852	3	1177828
1853	5	1161408
1854	2	651
1855	2	651
1856	4	841752
1857	2	56149
1858	1	18
1859	1	10
1860	4	309693
