940	1	2357936
941	3	525415
942	2	9239436
943	3	1029494
944	2	1990
945	1	1718
946	1	8186369
947	4	2632114
948	4	1478967
949	3	2257320
950	1	44658
951	1	12
952	1	1749
953	1	6699
954	4	326677
955	3	1977319
956	2	7149778
957	2	5341490
958	3	739260
959	3	2272760
960	2	13996668
961	3	1986
962	1	1145358
963	1	876960
964	3	2345602
965	3	1775644
966	2	10244439
967	1	8
968	1	18755
969	2	667108
970	3	5568550
971	2	1206840
972	2	12503645
973	2	3548460
974	2	5037633
975	2	1985
976	1	4
977	2	3115279
978	1	318075
979	2	167059
980	2	404941
981	1	103014
982	2	775450
983	3	2620839
984	3	8418266
985	4	2643859
986	2	2668958
987	5	5750250
988	1	69732
989	3	2353795
990	4	6562177
991	2	1988
992	3	5116658
993	1	6030747
994	2	1482760
995	3	234818
996	3	2158919
997	2	6456467
998	2	842351
999	1	202
1000	2	1982
1001	5	7536094
1002	4	4776378
1003	2	13099471
1004	3	1677678
1005	2	3258187
1006	2	1984
1007	2	1094376
1008	1	203
1009	1	2910370
1010	2	723842
1011	2	841986
1012	1	50847
1013	1	128
1014	2	2010
1015	4	4461940
1016	2	4120773
1017	4	1898053
1018	2	4891901
1019	1	20553
1020	3	1144947
1021	2	4635776
1022	1	101982
1023	2	2891359
1024	1	2555
1025	2	9554319
1026	3	703090
1027	1	366
1028	3	1617955
1029	2	5115206
1030	2	3979259
1031	4	3682603
1032	2	5975204
1033	3	1163142
1034	3	142527
1035	2	1983
1036	2	5563485
1037	1	206346
1038	3	1908122
1039	5	7626092
1040	2	1273889
1041	1	10781
1042	2	3726367
1043	2	1097422
1044	1	468
1045	3	3318404
1046	3	98241
1047	2	513156
1048	3	2227668
1049	2	6140228
1050	3	4777096
1051	2	11591931
1052	4	3840415
1053	2	1542490
1054	1	24
1055	1	169459
1056	3	2191530
1057	3	1129405
1058	1	67157
1059	1	32910
1060	4	1504988
1061	2	2016
1062	1	46993
1063	1	903430
1064	2	2109767
1065	2	1281
1066	2	2771815
1067	2	16173496
1068	2	468142
1069	2	1458238
1070	2	533857
1071	1	438254
1072	2	1901475
1073	3	1048091
1074	2	2543694
1075	2	380506
1076	2	746359
1077	5	1998870
1078	1	2795503
1079	3	3712804
1080	3	2013
1081	4	5698527
1082	1	8
1083	1	2947
1084	2	911210
1085	2	1984
1086	1	61062
1087	2	2242313
1088	1	657770
1089	3	3887884
1090	3	2023377
1091	2	2207805
1092	1	242703
1093	2	1988
1094	3	1506356
1095	2	1872669
1096	2	702253
1097	1	3310629
1098	1	67818
1099	3	1529810
1100	2	329480
1101	3	1095609
1102	3	1233704
1103	6	4715628
1104	1	10
1105	1	481774
1106	4	1438595
1107	1	26
1108	3	4527368
1109	2	1990
1110	4	1401978
1111	1	6096250
1112	1	2
1113	3	1849612
1114	2	352911
1115	5	3874217
1116	1	74573
1117	3	3373388
1118	1	10
1119	6	12384941
1120	1	449631
1121	2	1987
1122	4	157807
1123	2	3272811
1124	1	37447
1125	1	145
1126	2	2010
1127	3	281306
1128	2	1842588
1129	2	938569
1130	1	309124
1131	4	2661742
1132	2	1982
1133	3	427447
1134	3	405558
1135	2	2726488
1136	2	9917125
1137	2	494533
1138	2	4483357
1139	2	12690962
1140	2	770286
1141	2	990744
1142	2	7007594
1143	1	745
1144	1	78
1145	2	1312390
1146	3	2244419
1147	2	2009607
1148	3	3897085
1149	4	2105794
1150	3	2531585
1151	3	7488500
1152	3	2058188
1153	2	2015
1154	2	2013
1155	3	1714883
1156	2	703908
1157	1	1510
1158	4	1953603
1159	2	435954
1160	1	2
1161	3	1447121
1162	2	1985
1163	3	3588646
1164	2	3851031
1165	3	2586320
1166	3	5135236
1167	2	12008800
1168	2	2013
1169	3	2458992
1170	2	2012
1171	3	3551041
1172	5	1514661
1173	1	4359
1174	1	139112
1175	3	718080
1176	2	860950
1177	2	2013
1178	1	229626
1179	1	14822
1180	5	5902394
1181	3	1988
1182	1	2
1183	2	2919532
1184	1	4910
1185	3	2395586
1186	3	5169787
1187	2	417733
1188	2	333026
1189	1	383
1190	2	2326667
1191	1	1955818
1192	1	1652673
1193	1	68
1194	2	1558269
1195	2	2182604
1196	3	2660272
1197	4	5643298
1198	2	714591
1199	1	4845
1200	6	6728326
1201	2	3755772
1202	5	2812202
1203	2	7499971
1204	1	2
1205	4	1560150
1206	1	14535
1207	2	1985
1208	4	7459853
1209	2	4954901
1210	2	4749398
1211	5	3135579
1212	3	2853462
1213	2	88386
1214	1	751993
1215	2	2012
1216	2	11295760
1217	2	354054
1218	2	350741
1219	1	86734
1220	1	241
1221	2	1990
1222	5	3472667
1223	1	4202
1224	1	10212
1225	2	740541
1226	2	1571411
1227	5	8540862
1228	2	7024496
1229	2	2014
1230	3	64567
1231	3	1897746
1232	1	5109
1233	3	1178948
1234	2	2013
1235	4	1620910
1236	1	1484
1237	4	906334
1238	2	7613107
1239	2	421875
1240	3	11604805
1241	3	3375773
1242	3	790007
1243	1	6310632
1244	2	2013
1245	3	3680639
1246	2	1988
1247	2	1984
1248	2	2011
1249	3	3508647
1250	2	9369757
1251	1	3007406
1252	1	3355
1253	5	2751054
1254	6	11395790
1255	3	1310847
1256	2	2010
1257	2	3264511
1258	1	17341
1259	1	676
1260	3	2728526
1261	2	2018
1262	4	2256645
1263	4	1662450
1264	1	14
1265	2	4307625
1266	1	7391
1267	3	2804158
1268	2	263991
1269	1	36
1270	2	2018
1271	1	178395
1272	2	2034101
1273	2	511757
1274	2	6316959
1275	2	1738988
1276	3	1892009
1277	2	2553449
1278	2	2010
1279	1	54
1280	2	1981
1281	3	2482952
1282	1	351660
1283	3	2761036
1284	1	819956
1285	2	10727034
1286	2	3190115
1287	3	1990
1288	1	372
1289	1	4
1290	2	956420
1291	2	247010
1292	1	1392057
1293	4	1405546
1294	4	2691474
1295	3	1291209
1296	3	582682
1297	2	2185935
1298	4	3749200
1299	5	2958423
1300	1	651
1301	1	4017
1302	1	10624
1303	5	2544634
1304	2	56203
1305	4	3407972
1306	2	3043121
1307	2	2017
1308	2	968399
1309	2	656727
1310	2	1981
1311	3	709894
1312	4	2812463
1313	2	1987
1314	2	1983
1315	2	2605505
1316	3	4727120
1317	1	7681615
1318	2	3409108
1319	4	1633278
1320	2	2172732
1321	1	439296
1322	5	5560149
1323	1	553
1324	3	3783234
1325	3	5541138
1326	1	126861
1327	3	826329
1328	3	1388023
1329	1	94275
1330	1	8569
1331	3	1776098
1332	4	1335541
1333	2	2617336
1334	1	1278680
1335	2	9408791
1336	2	2010
1337	1	18456
1338	1	1522
1339	2	1876112
1340	2	1988
1341	3	194630
1342	3	285356
1343	3	2010
1344	4	3868765
1345	2	614399
1346	2	1987
1347	1	1066026
1348	3	140476
1349	3	613844
1350	2	4011049
1351	3	2749898
1352	3	9526193
1353	1	2290
1354	3	1353638
1355	5	5233236
1356	3	838744
1357	3	1249782
1358	4	3978557
1359	1	4752
1360	2	6273
1361	2	899015
1362	2	1989
1363	1	874
1364	2	4956302
1365	1	261850
1366	3	3804355
1367	1	5375
1368	4	1885542
1369	2	2204035
1370	1	126624
1371	1	261
1372	2	1109358
1373	3	522095
1374	2	480594
1375	6	8812715
1376	2	3800788
1377	3	974151
1378	2	2013
1379	4	5756862
1380	2	3632710
1381	3	340023
1382	1	224
1383	4	2686118
1384	2	420149
1385	3	1354508
1386	1	62
1387	3	3143864
1388	4	4013056
1389	3	4350234
1390	4	1868247
1391	4	5280573
1392	6	7435939
1393	3	644526
1394	2	229512
1395	2	2010
1396	2	1987
1397	3	1840051
1398	1	7608720
1399	5	4307457
1400	4	3938581
1401	3	1707289
1402	5	1256091
1403	2	98519
1404	1	118
1405	3	2322245
1406	4	2022825
1407	3	4641831
1408	3	328636
1409	3	1283116
1410	1	1348
1411	4	3720074
1412	1	16
1413	2	558190
1414	3	1869169
1415	4	7978757
1416	1	722405
1417	3	1983
1418	3	414422
1419	4	3604166
1420	1	2
1421	3	2863875
1422	2	2839684
1423	4	7392318
1424	2	1989
1425	3	460215
1426	1	46888
1427	2	1023611
1428	3	1735318
1429	4	1986
1430	1	5499
1431	4	3747758
1432	3	2495041
1433	1	284
1434	3	1987052
1435	5	4620291
1436	1	2768
1437	1	82095
1438	3	3697991
1439	4	5403810
1440	2	235910
1441	4	4775688
1442	1	84
1443	2	2012
1444	3	3276259
1445	3	4907818
1446	1	163639
1447	4	4315026
1448	3	1405675
1449	2	1990
1450	2	1989
1451	4	25531
1452	4	3995083
1453	3	3041845
1454	1	6686
1455	2	298532
1456	2	1211881
1457	5	6399354
1458	3	4045948
1459	5	3945779
1460	1	433796
1461	3	882082
1462	6	9499044
1463	2	2018
1464	2	5416276
1465	1	37272
1466	2	1178267
1467	3	2058955
1468	3	4474078
1469	3	277965
1470	4	1118598
1471	1	7036
1472	2	1352098
1473	1	468
1474	2	3906037
1475	1	1967
1476	1	24296
1477	3	597602
1478	4	1762936
1479	1	2
1480	1	6
1481	2	1990
1482	2	3333446
1483	1	8748473
1484	2	1660349
1485	3	3974237
1486	2	2543563
1487	3	2745453
1488	3	1282857
1489	1	858273
1490	4	3367114
1491	2	489550
1492	1	224633
1493	2	2792062
1494	1	63397
1495	1	1982
1496	1	44
1497	3	517991
1498	2	201005
1499	4	1154924
1500	4	5373866
1501	2	1858510
1502	3	1645856
1503	3	1985
1504	1	7152827
1505	4	5019609
1506	1	278384
1507	1	56
1508	1	23251950
1509	3	3321671
1510	4	3680365
1511	1	603
1512	5	4569907
1513	2	879941
1514	1	215
1515	5	1958380
1516	1	1437
1517	2	1217914
1518	1	261
1519	4	1985
1520	3	2256303
1521	3	749217
1522	2	147552
1523	1	6632
1524	4	5034937
1525	2	2010
1526	4	2947477
1527	1	133034
1528	3	2457901
1529	1	6
1530	1	792185
1531	6	6914085
1532	5	1589416
1533	2	1544903
1534	2	10103317
1535	2	8957441
1536	2	14189904
1537	2	837479
1538	3	6417107
1539	1	12075921
1540	2	1989
1541	1	267727
1542	2	8060691
1543	3	5385842
1544	2	1894551
1545	1	2677963
1546	2	2669105
1547	1	14
1548	4	2591906
1549	2	232638
1550	2	2726286
1551	2	839128
1552	4	3928884
1553	1	2532012
1554	2	33563
1555	2	2019
1556	2	2011
1557	1	209224
1558	3	552370
1559	2	24358
1560	2	1242053
1561	2	2326498
1562	1	37167
1563	2	1988
1564	4	531979
1565	4	2728727
1566	1	2360
1567	3	1223670
1568	3	1151849
1569	3	258493
1570	3	2012599
1571	2	999157
1572	3	2141758
1573	2	266883
1574	1	21996
1575	3	1456140
1576	2	2109715
1577	3	1981
1578	3	893518
1579	1	23292
1580	2	2010
1581	2	5432866
1582	2	4022382
1583	2	265887
1584	3	1756700
1585	2	1985
1586	2	2019
1587	5	4799094
1588	3	5371210
1589	4	1454705
1590	1	5169488
1591	2	2012
1592	2	1038042
1593	2	2013
1594	2	7191325
1595	2	943836
1596	4	1951918
1597	2	2012
1598	1	269
1599	3	1978480
1600	4	1751423
1601	2	947929
1602	2	1986
1603	2	738958
1604	1	4
1605	1	134192
1606	1	415
1607	2	372323
1608	1	3657
1609	2	266284
1610	1	2
1611	4	5380935
1612	2	12914660
1613	4	4919737
1614	1	932
1615	3	2417101
1616	2	2012
1617	2	3624663
1618	3	10109229
1619	5	6459600
1620	2	2016
1621	2	821924
1622	1	694
1623	1	21710
1624	2	472320
1625	1	12373
1626	2	2085045
1627	1	2301185
1628	1	50982
1629	2	1292418
1630	3	449396
1631	1	31100
1632	3	3365355
1633	2	1148632
1634	4	8359602
1635	1	324626
1636	2	7402405
1637	3	2915183
1638	3	1986
1639	1	86
1640	1	756742
1641	3	200719
1642	3	3181115
1643	1	338
1644	4	5780378
1645	3	2225652
1646	2	8370265
1647	1	18
1648	2	143300
1649	2	1351793
1650	5	1801670
1651	4	1621583
1652	1	2449201
1653	2	155166
1654	2	1748149
1655	1	5604588
1656	2	1982
1657	2	519751
1658	3	2510698
1659	3	2019
1660	3	1144691
1661	4	2108484
1662	2	16851115
1663	1	550557
1664	2	14872834
1665	2	483300
1666	2	1675259
1667	3	2267854
1668	3	965561
1669	2	2245349
1670	2	4293918
1671	4	3323669
1672	3	2064733
1673	3	2013
1674	2	542898
1675	2	12846466
1676	1	278746
1677	3	5320617
1678	2	953
1679	1	22
1680	5	7179295
1681	3	2072414
1682	3	2166002
1683	3	1766584
1684	1	425978
1685	2	2010
1686	3	9200718
1687	2	1990
1688	2	838082
1689	2	587705
1690	2	1986
1691	3	435295
1692	1	55135
1693	5	2510076
1694	2	2072256
1695	2	5675505
1696	1	8
1697	2	4613586
1698	1	386840
1699	4	6428594
1700	3	2942692
1701	2	1983
1702	1	597
1703	3	2121685
1704	3	146811
1705	3	778006
1706	2	248370
1707	2	15769439
1708	3	10591658
1709	2	2010
1710	2	3317696
1711	1	62
1712	5	5174925
1713	1	42
1714	2	3562070
1715	4	3973727
1716	3	2586157
1717	1	84
1718	2	441202
1719	2	801719
1720	3	3671001
1721	3	3071666
1722	6	1942345
1723	3	5434000
1724	4	2580187
1725	3	2156501
1726	2	1989
1727	2	595970
1728	2	1335072
1729	1	123597
1730	1	1250845
1731	2	1619183
1732	5	2259632
1733	2	12368486
1734	2	4075583
1735	1	78942
1736	1	54
1737	2	1532217
1738	1	3980394
1739	4	772853
1740	1	30
1741	1	128
1742	5	5089360
1743	1	9991
1744	2	1986
1745	1	1288
1746	4	2910762
1747	1	4
1748	2	2018
1749	2	792937
1750	6	6389507
1751	2	903937
1752	3	12128020
1753	2	1335302
1754	2	2906265
1755	3	2098562
1756	1	3960749
1757	1	6
1758	4	5266917
1759	2	1849030
1760	3	5337320
1761	3	576430
1762	5	4401548
1763	1	3186301
1764	3	923859
1765	1	670
1766	3	569777
1767	1	6
1768	3	2471827
1769	1	6
1770	3	1123617
1771	1	1134861
1772	5	10552638
1773	2	134576
1774	1	2
1775	3	3070091
1776	2	238020
1777	2	1333747
