159	3	305757
160	4	1974222
161	1	21811
162	2	1039015
163	2	73526
164	2	1695132
165	3	663364
166	2	250696
167	4	2074661
168	2	16324
169	2	248813
170	2	194655
171	1	3777
172	2	30789
173	6	1347562
174	3	1589006
175	3	1438310
176	2	334729
177	3	1159508
178	3	2056186
179	5	1462527
180	4	730918
181	4	1668343
182	1	4
183	2	3308634
184	6	2230131
185	1	67
186	1	992
187	5	587759
188	5	2665843
189	2	733
190	2	48225
191	1	448
192	2	1608932
193	3	1673967
194	4	850913
195	1	5662
196	3	248043
197	1	1288414
198	4	1674119
199	1	1
200	2	1531010
201	2	1096800
202	2	403721
203	4	1019215
204	4	1963761
205	3	733
206	4	1856359
207	6	2243361
208	2	969706
209	3	350807
210	3	1182189
211	2	221316
212	3	1436003
213	4	752479
214	4	1102892
215	4	1733413
216	2	733
217	2	3702051
218	4	1901978
219	1	3918939
220	3	657791
221	2	272553
222	2	733
223	2	1677125
224	3	733
225	1	21544
226	2	531551
227	4	2376961
228	2	1005225
229	5	2717276
230	3	563886
231	1	392861
232	2	733
233	2	733
234	4	2203650
235	3	733
236	2	816421
237	2	336141
238	1	91479
239	2	733
240	1	739
241	3	687523
242	2	1246485
243	3	1139431
244	1	43738
245	1	375
246	3	317663
247	2	163762
248	3	733
249	5	223599
250	3	9329
251	2	733
252	4	1410073
253	1	29462
254	1	6398
255	2	2739346
256	1	2
257	3	955625
258	6	7047053
259	1	24
260	4	1211993
261	3	377165
262	2	1018773
263	1	1018247
264	3	296402
265	1	42910
266	1	5551463
267	2	630233
268	2	2664921
269	4	815602
270	2	733
271	5	1362937
272	2	1453407
273	1	7
274	3	133935
275	3	495685
276	2	6577072
277	4	733
278	3	965807
279	3	660035
280	1	14890
281	1	250
282	1	73505
283	1	25870
284	2	733
285	1	5488738
286	6	1639016
287	1	140
288	5	471173
289	1	3074
290	3	145312
291	1	6
292	1	319416
293	2	250513
294	2	733
295	2	6616308
296	2	733
297	4	1241725
298	4	1611725
299	1	4151578
300	2	2572599
301	1	4586423
302	3	415779
303	1	1
304	1	188685
305	2	461772
306	2	131996
307	1	1814
308	2	733
309	2	733
310	1	2
311	3	1191280
312	1	64921
313	1	25475
314	1	351449
315	1	1404
316	1	4
317	2	1713180
318	1	879
319	1	7
320	3	2939372
321	4	788265
322	1	5345
323	2	733
324	4	284497
325	3	1192955
326	4	1192609
327	2	2065669
328	3	770519
329	3	2643046
330	3	1375576
331	4	871901
332	2	3359153
333	3	1351252
334	3	319840
335	4	1190014
336	3	253974
337	4	372718
338	2	438287
339	1	3246629
340	1	11568981
341	1	6069
342	4	1738436
343	1	53554
344	1	120223
345	3	1478637
346	1	57957
347	4	615337
348	1	18221
349	2	237782
350	5	2446092
351	2	55746
352	2	1134461
353	2	733
354	1	580208
355	1	791
356	1	146
357	1	226360
358	3	996274
359	1	330
360	4	711986
361	3	1057840
362	3	733
363	3	1792878
364	2	3712745
365	1	93
366	3	221657
367	4	885769
368	1	503994
369	2	194037
370	3	105879
371	1	28
372	2	7489935
373	3	1516582
374	4	136874
375	2	652754
376	4	733
377	2	733
378	2	733
379	1	329351
380	4	664803
381	3	614685
382	2	318226
383	3	1058358
384	3	256300
385	1	314
386	4	1261972
387	1	145815
388	1	863137
389	2	4563069
390	2	1522720
391	3	1293636
392	2	3045589
393	2	116619
394	1	194
395	1	185
396	4	733
397	2	735148
398	3	505206
399	2	1467570
400	2	477366
401	2	469952
402	6	2472050
403	2	1671907
404	2	2017860
405	1	83
406	2	81637
407	3	674637
408	3	97422
409	3	174771
410	2	733
411	3	201869
412	2	2816456
413	1	7963
414	2	1209381
415	2	51368
416	1	234
417	2	391158
418	2	172381
419	2	733
420	6	881213
421	1	9363
422	1	1294289
423	1	21498
424	2	750763
425	2	1129370
426	2	460244
427	4	451793
428	3	1419687
429	2	236520
430	1	47
431	2	127905
432	2	2782146
433	2	1219313
434	3	1578460
435	4	1541660
436	2	975201
437	2	5744782
438	1	15754
439	1	2052352
440	2	607054
441	3	506482
442	2	733
443	1	66103
444	3	1121278
445	2	733
446	2	733
447	2	774970
448	1	2150
449	2	733
450	1	5345
451	3	542625
452	2	4273403
453	3	827869
454	4	1594342
455	3	665117
456	2	26565
457	2	1781443
458	3	965566
459	1	968508
460	3	1055912
461	2	478416
462	4	941472
463	2	82605
464	1	30192
465	3	517549
466	3	482024
467	1	74909
468	3	536032
469	1	1
470	2	228252
471	2	521877
472	1	3294983
473	5	1332524
474	6	413587
475	2	1212688
476	2	226450
477	2	655697
478	1	23
479	3	340285
480	1	268191
481	2	733
482	2	733
483	3	529259
484	3	607062
485	2	4173205
486	2	733
487	1	98786
488	1	63
489	2	733
490	3	1562245
491	2	467460
492	2	733
493	2	733
494	1	2081883
495	3	547843
496	1	693
497	3	971753
498	5	1657490
499	3	434014
500	3	111046
501	1	5325
502	1	294
503	2	1817556
504	2	1526178
505	4	284428
506	2	172543
507	4	199771
508	2	733222
509	1	1579977
510	3	659099
511	3	599003
512	1	5988830
513	1	130680
514	3	1684160
515	3	228920
516	1	1655
517	3	1067025
518	1	1585
519	2	521756
520	3	159581
521	4	1333409
522	1	3271832
523	3	952614
524	2	582963
525	3	497938
526	3	1344078
527	3	1833834
528	5	1204990
529	3	227486
530	1	388041
531	5	1483735
532	3	463496
533	1	946
534	2	3833421
535	2	221926
536	1	1598
537	4	533655
538	1	224
539	4	1106916
540	2	2018020
541	3	874689
542	1	1426
543	2	969680
544	5	3680208
545	1	846
546	3	436001
547	5	1298892
548	3	105849
549	1	74272
550	3	310488
551	2	733
552	1	916
553	2	1284411
554	2	3015683
555	4	678867
556	2	7214670
557	1	506
558	2	133002
559	2	3028011
560	2	2535946
561	4	603983
562	2	959954
563	2	733
564	1	7073
565	4	1403318
566	3	457972
567	3	1129623
568	1	81
569	3	203241
570	2	1382906
571	1	313
572	2	125044
573	2	592942
574	2	3148246
575	1	4064
576	1	1845
577	3	1149431
578	1	2076877
579	4	866617
580	1	1639
581	3	804291
582	1	103
583	1	146279
584	1	4
585	3	1026970
586	3	1177692
587	3	101086
588	3	190507
589	3	25437
590	5	2900806
591	4	733487
592	1	11894
593	1	99
594	1	2670544
595	4	368320
596	1	89924
597	1	1204
598	2	778699
599	1	528323
600	6	1804357
601	1	781
602	4	493158
603	3	4126143
604	2	1847649
605	3	357422
606	2	733
607	2	154256
608	2	1284856
609	3	626981
610	2	981985
611	1	198
612	1	6
613	2	1029191
614	2	642550
615	3	733
616	1	3
617	4	932422
618	2	1208092
619	2	163
620	1	3530774
621	2	240697
622	1	15
623	2	733
624	3	129937
625	2	1093729
626	1	274
627	1	6
628	1	126
629	1	133
630	3	770908
631	4	866127
632	1	17064
633	5	805837
634	2	733
635	3	733
636	2	1137562
637	2	1345397
638	3	1679506
639	2	733
640	2	733
641	2	733
642	3	506001
643	3	113578
644	1	1339
645	2	1530811
646	3	758663
647	3	101499
648	1	235
649	2	331644
650	6	632132
651	2	733
652	3	678269
653	2	7787608
654	1	133
655	3	538508
656	3	1142943
657	2	18031
658	2	733
659	1	17
660	3	627276
661	1	56
662	2	1809580
663	5	675388
664	1	563800
665	1	1010457
666	2	733
667	1	1
668	1	9712
669	2	733
670	2	402277
671	2	174292
672	1	20
673	4	1266659
674	2	2070877
675	4	1928565
676	3	1506049
677	3	532898
678	5	2029961
679	2	377834
680	1	2074
681	1	2805
682	3	1794355
683	5	1078028
684	1	765
685	3	980414
686	3	61791
687	4	523801
688	1	548
689	2	1528960
690	2	604883
691	2	733
692	2	717460
693	2	2188969
694	1	22253
695	1	5573709
696	2	959559
697	2	926245
698	2	1029294
699	2	733
700	3	1511293
701	1	11216
702	3	275464
703	2	2150639
704	2	458959
705	2	695999
706	3	492526
707	2	1856638
708	4	733
709	4	1850093
710	5	2798054
711	3	1506459
712	2	982630
713	4	477723
714	4	951699
715	4	459332
716	3	1164779
717	2	733
718	2	12076
719	2	975377
720	2	317732
721	5	2647546
722	3	1812710
723	2	68949
724	4	741950
725	4	800385
726	2	352790
727	2	428713
728	1	2075396
729	1	34
730	2	251430
731	4	1818736
732	2	807692
733	3	828776
734	3	1023452
735	2	327692
736	3	161187
737	2	874199
738	1	730779
739	1	2964
740	1	4651
741	2	733
742	1	3765006
743	3	206088
744	3	3003626
745	3	161873
746	2	290135
747	2	733
748	3	78155
749	2	1453540
750	1	278
751	2	509931
752	1	114
753	4	340678
754	3	3052394
755	3	1058583
756	4	1279694
757	5	842108
758	3	340459
759	3	648499
760	4	2503892
761	3	1179198
762	2	733
763	4	838146
764	1	56100
765	3	1339602
766	2	733
767	1	1558827
768	1	89324
769	4	1434618
770	2	733
771	2	121237
772	4	234086
773	2	883719
774	1	14
775	3	733
776	2	2758266
777	4	1252061
778	1	8
779	3	1300471
780	3	277132
781	1	73998
782	6	939933
783	2	3042529
784	1	56
785	1	73
786	1	387190
787	3	106848
788	1	56
789	2	332248
790	4	344210
791	2	1550928
792	2	3015783
793	3	234014
794	2	609623
795	1	9
796	2	273634
797	3	188236
798	2	311018
799	2	733
800	3	543232
801	2	5527501
802	1	751472
803	2	6597856
804	1	3431
805	3	269705
806	2	733
807	4	3603451
808	5	2263627
809	6	2277188
810	2	25893
811	2	424671
812	2	733
813	1	1185
814	1	373598
815	1	8
816	4	785757
817	1	25
818	2	846193
819	2	1678702
820	2	733
821	1	1208415
822	4	850603
823	4	397517
824	2	17368
825	3	353706
826	3	895342
827	4	2296140
828	3	936406
829	3	672520
830	2	4563120
831	2	3500712
832	1	101
833	3	294496
834	4	1779400
835	3	467766
836	1	39835
837	1	592
838	3	420926
839	1	27
840	4	2191688
841	2	254059
842	3	2213560
843	2	927727
844	2	429955
845	2	733
846	2	738942
847	4	1580966
848	2	424769
849	3	908039
850	3	130286
851	1	548
852	2	17385
853	6	67010
854	2	54904
855	3	2534719
856	5	1488875
857	3	140823
858	1	13561
859	5	1335581
860	4	947708
861	2	3810807
862	2	733
863	1	119
864	2	733
865	2	1868368
866	1	3269048
867	2	2234309
868	1	12591
869	3	591573
870	2	733
871	6	2542313
872	3	446955
873	3	1057948
874	2	733
875	3	1950164
876	2	902631
877	1	129
878	2	733
879	2	733
880	2	733
881	2	733
882	2	4563063
883	1	1024776
884	1	6
885	1	8366
886	6	3955291
887	4	2499649
888	3	447498
889	3	657005
890	3	1018523
891	3	176243
892	2	194370
893	1	1940907
894	1	1689660
895	1	8
896	4	2641788
897	2	117
898	3	481365
899	3	1559006
900	2	4291495
901	3	3041306
902	1	212
903	3	1313595
904	1	4066817
905	1	842823
906	3	420241
907	2	111494
908	3	182789
909	2	603987
910	5	177702
911	2	3277
912	2	36083
913	2	588025
914	2	1112669
915	2	733
916	4	1842607
917	2	4057079
918	1	62803
919	2	1763659
920	4	877482
921	2	1192900
922	2	733
923	2	1244755
924	1	54758
925	1	3454
926	3	703475
927	1	188
928	2	1710561
929	2	988848
930	1	22
931	4	496627
932	1	313173
933	2	3473916
934	3	271975
935	2	8731
936	3	567892
937	1	3336
938	4	408308
939	2	733
940	1	872103
941	3	193744
942	2	3353322
943	3	374436
944	2	733
945	1	635
946	1	3015431
947	4	957482
948	4	546840
949	3	830965
950	1	16229
951	1	5
952	1	635
953	1	2476
954	4	120266
955	3	727869
956	2	2642870
957	2	1974778
958	3	272382
959	3	827866
960	2	5158041
961	3	733
962	1	422754
963	1	318085
964	3	852990
965	3	656517
966	2	3716890
967	1	4
968	1	6935
969	2	246110
970	3	2023954
971	2	439520
972	2	4610118
973	2	1287784
974	2	1828431
975	2	733
976	1	2
977	2	1134767
978	1	117455
979	2	61584
980	2	146929
981	1	37471
982	2	281746
983	3	965355
984	3	3105643
985	4	975231
986	2	971496
987	5	2123105
988	1	25367
989	3	869403
990	4	2382217
991	2	733
992	3	1858648
993	1	2228962
994	2	538172
995	3	85393
996	3	784724
997	2	2345183
998	2	310930
999	1	75
1000	2	733
1001	5	2782353
1002	4	1736902
1003	2	4757217
1004	3	609460
1005	2	1201464
1006	2	733
1007	2	402983
1008	1	75
1009	1	1059744
1010	2	267332
1011	2	305725
1012	1	18739
1013	1	47
1014	2	733
1015	4	1620627
1016	2	1501315
1017	4	689722
1018	2	1774488
1019	1	7593
1020	3	421695
1021	2	1686566
1022	1	37075
1023	2	1052460
1024	1	929
1025	2	3519081
1026	3	258911
1027	1	136
1028	3	589453
1029	2	1882854
1030	2	1447922
1031	4	1338521
1032	2	2204731
1033	3	430239
1034	3	51747
1035	2	733
1036	2	2021016
1037	1	74976
1038	3	694000
1039	5	2768481
1040	2	469174
1041	1	3973
1042	2	1357244
1043	2	404845
1044	1	172
1045	3	1203312
1046	3	35729
1047	2	186926
1048	3	809121
1049	2	2269570
1050	3	1766119
1051	2	4287766
1052	4	1420197
1053	2	569612
1054	1	9
1055	1	61726
1056	3	810488
1057	3	409949
1058	1	24370
1059	1	11963
1060	4	556400
1061	2	733
1062	1	17360
1063	1	327845
1064	2	778382
1065	2	467
1066	2	1021894
1067	2	5962805
1068	2	172411
1069	2	536961
1070	2	197105
1071	1	159011
1072	2	703334
1073	3	381083
1074	2	940564
1075	2	138247
1076	2	271291
1077	5	726109
1078	1	1014186
1079	3	1347723
1080	3	733
1081	4	2075637
1082	1	4
1083	1	1073
1084	2	336553
1085	2	733
1086	1	22193
1087	2	816494
1088	1	242807
1089	3	1414571
1090	3	746485
1091	2	815514
1092	1	89441
1093	2	733
1094	3	547478
1095	2	679182
1096	2	259554
1097	1	1224070
1098	1	24596
1099	3	554683
1100	2	119645
1101	3	404007
1102	3	455143
1103	6	1740552
1104	1	4
1105	1	174742
1106	4	530741
1107	1	11
1108	3	1668983
1109	2	733
1110	4	518342
1111	1	2251077
1112	1	1
1113	3	671322
1114	2	128101
1115	5	1410470
1116	1	27076
1117	3	1226749
1118	1	4
1119	6	4497641
1120	1	165737
1121	2	733
1122	4	58186
1123	2	1206267
1124	1	13611
1125	1	54
1126	2	733
1127	3	102020
1128	2	678909
1129	2	341058
1130	1	112337
1131	4	968624
1132	2	733
1133	3	157545
1134	3	149776
1135	2	988852
1136	2	3663176
1137	2	182024
1138	2	1654320
1139	2	4682592
1140	2	280413
1141	2	360105
1142	2	2543080
1143	1	271
1144	1	29
1145	2	484763
1146	3	817399
1147	2	740954
1148	3	1440023
1149	4	763992
1150	3	935796
1151	3	2766562
1152	3	746640
1153	2	733
1154	2	733
1155	3	624253
1156	2	255305
1157	1	548
1158	4	709422
1159	2	160673
1160	1	1
1161	3	534726
1162	2	733
1163	3	1301603
1164	2	1397996
1165	3	953770
1166	3	1864257
1167	2	4437220
1168	2	733
1169	3	905940
1170	2	733
1171	3	1290880
1172	5	550793
1173	1	1607
1174	1	51428
1175	3	265199
1176	2	312501
1177	2	733
1178	1	83275
1179	1	5398
1180	5	2144041
1181	3	733
1182	1	1
1183	2	1062144
1184	1	1814
1185	3	882432
1186	3	1904714
1187	2	154101
1188	2	123117
1189	1	142
1190	2	847230
1191	1	722018
1192	1	608272
1193	1	25
1194	2	575112
1195	2	806485
1196	3	965643
1197	4	2081876
1198	2	259972
1199	1	1788
1200	6	2444374
1201	2	1364691
1202	5	1020088
1203	2	2725376
1204	1	1
1205	4	574677
1206	1	5292
1207	2	733
1208	4	2754974
1209	2	1825478
1210	2	1749700
1211	5	1154395
1212	3	1053072
1213	2	32632
1214	1	277944
1215	2	733
1216	2	4161757
1217	2	130485
1218	2	127460
1219	1	31928
1220	1	88
1221	2	733
1222	5	1259760
1223	1	1532
1224	1	3766
1225	2	273169
1226	2	580785
1227	5	3146611
1228	2	2548749
1229	2	733
1230	3	23485
1231	3	690130
1232	1	1859
1233	3	435876
1234	2	733
1235	4	599139
1236	1	547
1237	4	335207
1238	2	2767924
1239	2	155707
1240	3	4215265
1241	3	1244773
1242	3	287253
1243	1	2291362
1244	2	733
1245	3	1361269
1246	2	733
1247	2	733
1248	2	733
1249	3	1276653
1250	2	3463923
1251	1	1112239
1252	1	1218
1253	5	1015022
1254	6	4197999
1255	3	483064
1256	2	733
1257	2	1186845
1258	1	6311
1259	1	250
1260	3	1008659
1261	2	733
1262	4	819163
1263	4	613937
1264	1	6
1265	2	1586620
1266	1	2685
1267	3	1034901
1268	2	97268
1269	1	14
1270	2	733
1271	1	64740
1272	2	751074
1273	2	188917
1274	2	2301598
1275	2	641378
1276	3	687254
1277	2	944112
1278	2	733
1279	1	20
1280	2	733
1281	3	904710
1282	1	127952
1283	3	1001695
1284	1	302937
1285	2	3906915
1286	2	1158289
1287	3	733
1288	1	137
1289	1	2
1290	2	347943
1291	2	91094
1292	1	513349
1293	4	518245
1294	4	993910
1295	3	475470
1296	3	212018
1297	2	807631
1298	4	1383433
1299	5	1092994
1300	1	237
1301	1	1480
1302	1	3928
1303	5	941248
1304	2	20421
1305	4	1237807
1306	2	1123499
1307	2	733
1308	2	351391
1309	2	242875
1310	2	733
1311	3	262593
1312	4	1038601
1313	2	733
1314	2	733
1315	2	946256
1316	3	1718733
1317	1	2786746
1318	2	1241646
1319	4	592599
1320	2	802399
1321	1	162341
1322	5	2016126
1323	1	202
1324	3	1373536
1325	3	2047271
1326	1	46181
1327	3	300248
1328	3	512517
1329	1	34742
1330	1	3108
1331	3	646383
1332	4	484896
1333	2	949819
1334	1	463852
1335	2	3467266
1336	2	733
1337	1	6807
1338	1	563
1339	2	690951
1340	2	733
1341	3	70723
1342	3	105083
1343	3	733
1344	4	1403105
1345	2	226309
1346	2	733
1347	1	393497
1348	3	51871
1349	3	226002
1350	2	1483611
1351	3	1000312
1352	3	3469089
1353	1	846
1354	3	498679
1355	5	1899673
1356	3	304397
1357	3	461823
1358	4	1464709
1359	1	1757
1360	2	2284
1361	2	326571
1362	2	733
1363	1	323
1364	2	1802044
1365	1	96654
1366	3	1406035
1367	1	1960
1368	4	686738
1369	2	803033
1370	1	46641
1371	1	96
1372	2	409283
1373	3	189680
1374	2	177741
1375	6	3245918
1376	2	1404099
1377	3	359831
1378	2	733
1379	4	2123318
1380	2	1339315
1381	3	123764
1382	1	83
1383	4	990676
1384	2	154645
1385	3	493393
1386	1	23
1387	3	1143780
1388	4	1478043
1389	3	1606205
1390	4	688724
1391	4	1949922
1392	6	2698028
1393	3	234685
1394	2	84563
1395	2	733
1396	2	733
1397	3	679685
1398	1	2813967
1399	5	1586469
1400	4	1429911
1401	3	631339
1402	5	456796
1403	2	35899
1404	1	44
1405	3	857663
1406	4	736681
1407	3	1686489
1408	3	119446
1409	3	472454
1410	1	490
1411	4	1353630
1412	1	7
1413	2	206204
1414	3	678419
1415	4	2939103
1416	1	263215
1417	3	733
1418	3	150294
1419	4	1327050
1420	1	1
1421	3	1041951
1422	2	1033584
1423	4	2680554
1424	2	733
1425	3	166974
1426	1	17083
1427	2	377191
1428	3	631339
1429	4	733
1430	1	2001
1431	4	1380309
1432	3	907916
1433	1	104
1434	3	720671
1435	5	1705077
1436	1	1021
1437	1	29779
1438	3	1364127
1439	4	1966241
1440	2	86989
1441	4	1759312
1442	1	31
1443	2	733
1444	3	1190240
1445	3	1779599
1446	1	59536
1447	4	1593448
1448	3	512002
1449	2	733
1450	2	733
1451	4	9426
1452	4	1475022
1453	3	1120488
1454	1	2463
1455	2	108247
1456	2	448200
1457	5	2325906
1458	3	1472763
1459	5	1456310
1460	1	159985
1461	3	320820
1462	6	3452193
1463	2	733
1464	2	1970484
1465	1	13517
1466	2	428186
1467	3	759965
1468	3	1623507
1469	3	101057
1470	4	412021
1471	1	2596
1472	2	491246
1473	1	173
1474	2	1417178
1475	1	715
1476	1	8830
1477	3	220773
1478	4	651366
1479	1	1
1480	1	3
1481	2	733
1482	2	1229999
1483	1	3233488
1484	2	613022
1485	3	1469797
1486	2	938693
1487	3	1011164
1488	3	473565
1489	1	316136
1490	4	1242430
1491	2	177681
1492	1	81562
1493	2	1014776
1494	1	23431
1495	1	719
1496	1	17
1497	3	188564
1498	2	73106
1499	4	419164
1500	4	1980751
1501	2	685720
1502	3	606640
1503	3	733
1504	1	2633604
1505	4	1823506
1506	1	102551
1507	1	21
1508	1	8438046
1509	3	1208195
1510	4	1359652
1511	1	222
1512	5	1658650
1513	2	324487
1514	1	78
1515	5	722056
1516	1	523
1517	2	443616
1518	1	97
1519	4	733
1520	3	832344
1521	3	272670
1522	2	53680
1523	1	2442
1524	4	1827857
1525	2	733
1526	4	1090283
1527	1	48451
1528	3	907622
1529	1	3
1530	1	288416
1531	6	2556311
1532	5	578642
1533	2	568938
1534	2	3672569
1535	2	3255262
1536	2	5163405
1537	2	308544
1538	3	2331603
1539	1	4453716
1540	2	733
1541	1	98641
1542	2	2975438
1543	3	1989892
1544	2	687433
1545	1	989906
1546	2	971337
1547	1	6
1548	4	955459
1549	2	85802
1550	2	1007007
1551	2	310294
1552	4	1429595
1553	1	933811
1554	2	12175
1555	2	733
1556	2	733
1557	1	76026
1558	3	200742
1559	2	8859
1560	2	457703
1561	2	860490
1562	1	13482
1563	2	733
1564	4	196710
1565	4	991570
1566	1	870
1567	3	452581
1568	3	426059
1569	3	95158
1570	3	742202
1571	2	362373
1572	3	776982
1573	2	98651
1574	1	8002
1575	3	537741
1576	2	765202
1577	3	733
1578	3	324671
1579	1	8609
1580	2	733
1581	2	2002951
1582	2	1481200
1583	2	96551
1584	3	639309
1585	2	733
1586	2	733
1587	5	1743868
1588	3	1986365
1589	4	528096
1590	1	1882531
1591	2	733
1592	2	376834
1593	2	733
1594	2	2609192
1595	2	342613
1596	4	718869
1597	2	733
1598	1	99
1599	3	720217
1600	4	636308
1601	2	349809
1602	2	733
1603	2	272523
1604	1	2
1605	1	48772
1606	1	153
1607	2	137033
1608	1	1352
1609	2	96575
1610	1	1
1611	4	1951197
1612	2	4769693
1613	4	1789965
1614	1	345
1615	3	891938
1616	2	733
1617	2	1334095
1618	3	3738573
1619	5	2383592
1620	2	733
1621	2	298071
1622	1	253
1623	1	7891
1624	2	171836
1625	1	4556
1626	2	770895
1627	1	849754
1628	1	18535
1629	2	476705
1630	3	163694
1631	1	11284
1632	3	1224813
1633	2	416587
1634	4	3044906
1635	1	119979
1636	2	2737223
1637	3	1074249
1638	3	733
1639	1	32
1640	1	275187
1641	3	74145
1642	3	1174667
1643	1	125
1644	4	2135721
1645	3	821703
1646	2	3088405
1647	1	7
1648	2	51996
1649	2	498629
1650	5	664756
1651	4	597800
1652	1	902474
1653	2	57210
1654	2	634646
1655	1	2063710
1656	2	733
1657	2	191977
1658	3	925918
1659	3	733
1660	3	415959
1661	4	777385
1662	2	6229467
1663	1	202986
1664	2	5485934
1665	2	175685
1666	2	610037
1667	3	837018
1668	3	351804
1669	2	827972
1670	2	1561097
1671	4	1206397
1672	3	752123
1673	3	733
1674	2	196926
1675	2	4750387
1676	1	102687
1677	3	1966002
1678	2	352
1679	1	9
1680	5	2647392
1681	3	763865
1682	3	785524
1683	3	641986
1684	1	154806
1685	2	733
1686	3	3342071
1687	2	733
1688	2	309677
1689	2	213812
1690	2	733
1691	3	157863
1692	1	20330
1693	5	913935
1694	2	763495
1695	2	2091664
1696	1	4
1697	2	1674633
1698	1	140594
1699	4	2339891
1700	3	1085763
1701	2	733
1702	1	221
1703	3	773055
1704	3	53284
1705	3	287497
1706	2	90462
1707	2	5807329
1708	3	3841338
1709	2	733
1710	2	1224092
1711	1	23
1712	5	1878505
1713	1	16
1714	2	1292084
1715	4	1441558
1716	3	953813
1717	1	31
1718	2	162985
1719	2	292073
1720	3	1355560
1721	3	1132785
1722	6	706350
1723	3	2008546
1724	4	937772
1725	3	795551
1726	2	733
1727	2	219587
1728	2	493431
1729	1	45615
1730	1	454015
1731	2	588972
1732	5	832576
1733	2	4555052
1734	2	1501596
1735	1	28697
1736	1	20
1737	2	565811
1738	1	1471758
1739	4	285215
1740	1	12
1741	1	47
1742	5	1882038
1743	1	3684
1744	2	733
1745	1	476
1746	4	1074413
1747	1	2
1748	2	733
1749	2	292223
1750	6	2358277
1751	2	327980
1752	3	4411987
1753	2	492788
1754	2	1054241
1755	3	775473
1756	1	1459146
1757	1	3
1758	4	1941417
1759	2	671862
1760	3	1943357
1761	3	212967
1762	5	1621236
1763	1	1155561
1764	3	336596
1765	1	247
1766	3	209776
1767	1	3
1768	3	900142
1769	1	3
1770	3	414602
1771	1	419429
1772	5	3896742
1773	2	49036
1774	1	1
1775	3	1130514
1776	2	86640
1777	2	492286
1778	2	541211
1779	3	1053791
1780	4	1445787
1781	1	9426
1782	4	446820
1783	2	733
1784	3	154095
1785	1	1688
1786	1	23
1787	3	365407
1788	3	227763
1789	3	1315488
1790	2	733
1791	1	818483
1792	2	4563096
1793	3	733
1794	1	9994
1795	4	680205
1796	2	2054455
1797	1	2
1798	1	3174242
1799	1	68175
1800	1	17
1801	2	143930
1802	4	367348
1803	2	1237057
1804	4	294853
1805	2	733
1806	3	1175976
1807	2	1250796
1808	1	909
1809	3	676378
1810	3	1586122
1811	4	2054155
1812	3	23832
1813	1	6
1814	4	1031455
1815	1	157270
1816	2	487898
1817	4	541993
1818	2	1762048
1819	2	1244723
1820	2	5359707
1821	6	2169964
1822	1	1260
1823	5	1887467
1824	5	1245879
1825	2	154672
1826	6	1097940
1827	5	1751586
1828	3	218383
1829	2	1660585
1830	2	227452
1831	3	246677
1832	3	1591068
1833	3	1171029
1834	3	4255079
1835	3	1259663
1836	4	595206
1837	3	459868
1838	1	1256
1839	3	1493144
1840	2	3453724
1841	1	1068
1842	3	964463
1843	1	2322238
1844	3	563948
1845	1	625
1846	1	8
1847	2	4211510
1848	1	702065
1849	4	1028214
1850	3	1074073
1851	3	275172
