167	4	2790485
168	2	22315
169	2	334242
170	2	260841
171	1	5178
172	2	42269
173	6	1808715
174	3	2190064
175	3	1979433
176	2	464823
177	3	1608723
178	3	2761952
179	5	1965725
180	4	988844
181	4	2321204
182	1	5
183	2	4551320
184	6	2995897
185	1	91
186	1	1365
187	5	800160
188	5	3605466
189	2	1017
190	2	66203
191	1	621
192	2	2166852
193	3	2279387
194	4	1152382
195	1	7680
196	3	342301
197	1	1773961
198	4	2301338
199	1	1
200	2	2053616
201	2	1497657
202	2	549527
203	4	1407824
204	4	2702061
205	3	985
206	4	2545322
207	6	3064520
208	2	1331786
209	3	479347
210	3	1642948
211	2	301991
212	3	1943360
213	4	1033909
214	4	1493619
215	4	2322064
216	2	1014
217	2	5030179
218	4	2620759
219	1	5353891
220	3	907280
221	2	371513
222	2	1007
223	2	2257689
224	3	990
225	1	28946
226	2	726828
227	4	3248175
228	2	1347747
229	5	3661770
230	3	756720
231	1	541723
232	2	1019
233	2	984
234	4	3043369
235	3	1011
236	2	1136575
237	2	467134
238	1	126267
239	2	1018
240	1	998
241	3	926911
242	2	1681682
243	3	1585668
244	1	58523
245	1	518
246	3	425854
247	2	223662
248	3	998
249	5	300410
250	3	12689
251	2	990
252	4	1950657
253	1	40685
254	1	8593
255	2	3704277
256	1	2
257	3	1287085
258	6	9710746
259	1	32
260	4	1655264
261	3	506347
262	2	1377831
263	1	1372103
264	3	402952
265	1	58946
266	1	7681593
267	2	845293
268	2	3672316
269	4	1126629
270	2	1015
271	5	1871565
272	2	1956004
273	1	8
274	3	183545
275	3	666325
276	2	9001592
277	4	985
278	3	1314663
279	3	894343
280	1	20151
281	1	343
282	1	98984
283	1	35760
284	2	992
285	1	7425736
286	6	2235648
287	1	191
288	5	648150
289	1	4185
290	3	201442
291	1	7
292	1	435999
293	2	341044
294	2	982
295	2	8972811
296	2	1000
297	4	1669597
298	4	2157582
299	1	5564625
300	2	3532727
301	1	6209109
302	3	578854
303	1	1
304	1	258355
305	2	640538
306	2	180735
307	1	2489
308	2	1015
309	2	982
310	1	2
311	3	1601231
312	1	89205
313	1	34510
314	1	485782
315	1	1884
316	1	4
317	2	2300699
318	1	1222
319	1	8
320	3	4070547
321	4	1083624
322	1	7413
323	2	1010
324	4	385460
325	3	1648479
326	4	1652084
327	2	2771900
328	3	1039944
329	3	3563722
330	3	1877109
331	4	1191799
332	2	4498813
333	3	1830991
334	3	434792
335	4	1632075
336	3	344956
337	4	504251
338	2	605724
339	1	4398910
340	1	15848878
341	1	8224
342	4	2395235
343	1	74286
344	1	166862
345	3	2047825
346	1	78441
347	4	844052
348	1	24429
349	2	318552
350	5	3279369
351	2	77059
352	2	1544904
353	2	1006
354	1	789507
355	1	1093
356	1	197
357	1	312343
358	3	1387312
359	1	452
360	4	971727
361	3	1431945
362	3	1014
363	3	2438904
364	2	5095900
365	1	126
366	3	297235
367	4	1225707
368	1	680367
369	2	269264
370	3	144133
371	1	38
372	2	10132784
373	3	2049343
374	4	185075
375	2	887094
376	4	995
377	2	1003
378	2	986
379	1	455858
380	4	906837
381	3	832905
382	2	438943
383	3	1433096
384	3	351160
385	1	421
386	4	1707201
387	1	197446
388	1	1195035
389	2	6257428
390	2	2085597
391	3	1798798
392	2	4228271
393	2	159689
394	1	266
395	1	251
396	4	995
397	2	1007821
398	3	691263
399	2	1996693
400	2	654151
401	2	642059
402	6	3391482
403	2	2242826
404	2	2721969
405	1	113
406	2	112720
407	3	928402
408	3	133413
409	3	236470
410	2	1005
411	3	275299
412	2	3893955
413	1	10975
414	2	1661382
415	2	69172
416	1	322
417	2	544601
418	2	239834
419	2	983
420	6	1189868
421	1	12878
422	1	1774360
423	1	29046
424	2	1022921
425	2	1556539
426	2	625272
427	4	624917
428	3	1963370
429	2	323783
430	1	63
431	2	171952
432	2	3781431
433	2	1652591
434	3	2159055
435	4	2091317
436	2	1313218
437	2	7730008
438	1	21317
439	1	2854677
440	2	820866
441	3	703276
442	2	999
443	1	90674
444	3	1526520
445	2	1014
446	2	1005
447	2	1040132
448	1	2928
449	2	988
450	1	7246
451	3	733716
452	2	5935010
453	3	1112498
454	4	2212945
455	3	909310
456	2	35569
457	2	2459871
458	3	1326633
459	1	1324431
460	3	1431105
461	2	648090
462	4	1298062
463	2	111349
464	1	41467
465	3	712550
466	3	656018
467	1	102578
468	3	742453
469	1	1
470	2	311586
471	2	721217
472	1	4533472
473	5	1835486
474	6	567688
475	2	1623667
476	2	313183
477	2	902714
478	1	31
479	3	470082
480	1	368155
481	2	984
482	2	1000
483	3	711448
484	3	813992
485	2	5792300
486	2	1001
487	1	134241
488	1	85
489	2	1014
490	3	2092636
491	2	646604
492	2	1003
493	2	993
494	1	2870228
495	3	749457
496	1	958
497	3	1309856
498	5	2263033
499	3	601311
500	3	153367
501	1	7147
502	1	407
503	2	2455978
504	2	2086975
505	4	382806
506	2	235749
507	4	277429
508	2	982984
509	1	2177162
510	3	884283
511	3	810040
512	1	8317394
513	1	181972
514	3	2313057
515	3	309366
516	1	2253
517	3	1454296
518	1	2126
519	2	707557
520	3	221634
521	4	1801921
522	1	4390771
523	3	1285104
524	2	788692
525	3	681806
526	3	1832129
527	3	2513288
528	5	1671145
529	3	314674
530	1	538704
531	5	1998156
532	3	626326
533	1	1310
534	2	5332239
535	2	300980
536	1	2222
537	4	735378
538	1	306
539	4	1482071
540	2	2755508
541	3	1189861
542	1	1956
543	2	1299819
544	5	5064015
545	1	1167
546	3	592698
547	5	1772004
548	3	145785
549	1	103156
550	3	422965
551	2	1001
552	1	1236
553	2	1726142
554	2	4157592
555	4	915226
556	2	9794826
557	1	695
558	2	182340
559	2	4162985
560	2	3459855
561	4	840291
562	2	1322383
563	2	998
564	1	9821
565	4	1937536
566	3	616791
567	3	1542411
568	1	111
569	3	279809
570	2	1862888
571	1	431
572	2	167435
573	2	804760
574	2	4300872
575	1	5447
576	1	2535
577	3	1568633
578	1	2814176
579	4	1180929
580	1	2238
581	3	1116933
582	1	138
583	1	197713
584	1	5
585	3	1408626
586	3	1612199
587	3	139168
588	3	262685
589	3	34472
590	5	4014149
591	4	1015318
592	1	16319
593	1	134
594	1	3590669
595	4	497958
596	1	123403
597	1	1644
598	2	1078025
599	1	726963
600	6	2497602
601	1	1087
602	4	679121
603	3	5528743
604	2	2564770
605	3	486561
606	2	1004
607	2	211766
608	2	1741796
609	3	850351
610	2	1334398
611	1	272
612	1	7
613	2	1387360
614	2	891077
615	3	1016
616	1	3
617	4	1293155
618	2	1663492
619	2	221
620	1	4895157
621	2	328117
622	1	20
623	2	1008
624	3	179049
625	2	1476015
626	1	378
627	1	7
628	1	171
629	1	180
630	3	1050768
631	4	1192690
632	1	22938
633	5	1117529
634	2	1008
635	3	996
636	2	1577276
637	2	1805860
638	3	2327374
639	2	1010
640	2	988
641	2	993
642	3	697313
643	3	154093
644	1	1839
645	2	2075564
646	3	1025312
647	3	138040
648	1	317
649	2	447936
650	6	876049
651	2	988
652	3	935986
653	2	10797603
654	1	179
655	3	745614
656	3	1560173
657	2	24434
658	2	1005
659	1	23
660	3	863518
661	1	76
662	2	2502710
663	5	926354
664	1	770253
665	1	1373341
666	2	999
667	1	1
668	1	13428
669	2	985
670	2	552931
671	2	239588
672	1	27
673	4	1727854
674	2	2780749
675	4	2671991
676	3	2020105
677	3	724818
678	5	2739988
679	2	510250
680	1	2882
681	1	3789
682	3	2448162
683	5	1495968
684	1	1043
685	3	1323777
686	3	84731
687	4	701955
688	1	744
689	2	2123934
690	2	837349
691	2	1008
692	2	976466
693	2	3016550
694	1	30192
695	1	7509646
696	2	1333035
697	2	1288675
698	2	1392451
699	2	1000
700	3	2085104
701	1	15310
702	3	368646
703	2	2971815
704	2	633559
705	2	958545
706	3	673034
707	2	2505041
708	4	1009
709	4	2519376
710	5	3835429
711	3	2043518
712	2	1356615
713	4	652337
714	4	1288146
715	4	632834
716	3	1575507
717	2	997
718	2	16737
719	2	1327029
720	2	439598
721	5	3659740
722	3	2515330
723	2	94235
724	4	997340
725	4	1086874
726	2	479265
727	2	595928
728	1	2861557
729	1	44
730	2	344962
731	4	2447475
732	2	1084482
733	3	1132489
734	3	1417887
735	2	447919
736	3	223794
737	2	1182032
738	1	993404
739	1	4002
740	1	6230
741	2	1007
742	1	5100079
743	3	280430
744	3	4085872
745	3	217904
746	2	392882
747	2	1006
748	3	107927
749	2	1981054
750	1	382
751	2	698047
752	1	154
753	4	459798
754	3	4237919
755	3	1435945
756	4	1743707
757	5	1138802
758	3	466468
759	3	894083
760	4	3438487
761	3	1633561
762	2	1017
763	4	1151578
764	1	76152
765	3	1811728
766	2	990
767	1	2101804
768	1	123911
769	4	1989310
770	2	995
771	2	168289
772	4	325540
773	2	1210009
774	1	18
775	3	986
776	2	3788880
777	4	1695709
778	1	10
779	3	1810553
780	3	370848
781	1	100849
782	6	1297508
783	2	4185183
784	1	77
785	1	100
786	1	529541
787	3	144392
788	1	76
789	2	462661
790	4	466282
791	2	2129541
792	2	4148670
793	3	313533
794	2	828731
795	1	12
796	2	369832
797	3	256855
798	2	417561
799	2	998
800	3	742528
801	2	7411975
802	1	1042832
803	2	9144623
804	1	4749
805	3	367828
806	2	995
807	4	4937149
808	5	3082232
809	6	3144746
810	2	34787
811	2	576098
812	2	998
813	1	1615
814	1	503697
815	1	10
816	4	1068866
817	1	34
818	2	1132827
819	2	2320087
820	2	1000
821	1	1618806
822	4	1160780
823	4	553308
824	2	24006
825	3	485487
826	3	1210065
827	4	3146810
828	3	1290144
829	3	909600
830	2	6241338
831	2	4686451
832	1	138
833	3	408388
834	4	2442131
835	3	649343
836	1	54736
837	1	793
838	3	583066
839	1	36
840	4	2949183
841	2	349540
842	3	3081473
843	2	1253279
844	2	576760
845	2	989
846	2	997902
847	4	2161526
848	2	585984
849	3	1235277
850	3	180982
851	1	751
852	2	23912
853	6	90452
854	2	76398
855	3	3425564
856	5	2003154
857	3	188812
858	1	18210
859	5	1830296
860	4	1280991
861	2	5112346
862	2	981
863	1	164
864	2	1019
865	2	2511970
866	1	4476095
867	2	3107282
868	1	17457
869	3	814969
870	2	998
871	6	3517912
872	3	620772
873	3	1464341
874	2	996
875	3	2668433
876	2	1209345
877	1	175
878	2	1019
879	2	981
880	2	1004
881	2	1001
882	2	6243573
883	1	1381530
884	1	7
885	1	11267
886	6	5293716
887	4	3414317
888	3	622094
889	3	912833
890	3	1412805
891	3	241310
892	2	267384
893	1	2607402
894	1	2335554
895	1	10
896	4	3668901
897	2	161
898	3	666781
899	3	2166759
900	2	5889299
901	3	4114952
902	1	286
903	3	1826948
904	1	5590942
905	1	1160633
906	3	567374
907	2	149380
908	3	251449
909	2	829573
910	5	242722
911	2	4559
912	2	50035
913	2	787113
914	2	1494180
915	2	1000
916	4	2538662
917	2	5549762
918	1	86894
919	2	2373548
920	4	1184914
921	2	1618699
922	2	1017
923	2	1697054
924	1	75767
925	1	4796
926	3	968670
927	1	252
928	2	2318513
929	2	1326958
930	1	29
931	4	673797
932	1	432743
933	2	4658068
934	3	370713
935	2	12080
936	3	790622
937	1	4553
938	4	555034
939	2	986
940	1	1209399
941	3	261135
942	2	4561282
943	3	518158
944	2	1002
945	1	867
946	1	4121381
947	4	1302711
948	4	737391
949	3	1121997
950	1	22331
951	1	6
952	1	859
953	1	3365
954	4	161185
955	3	999575
956	2	3587071
957	2	2702607
958	3	364496
959	3	1129880
960	2	7125347
961	3	1001
962	1	569096
963	1	440472
964	3	1147465
965	3	889392
966	2	5118158
967	1	4
968	1	9648
969	2	336299
970	3	2780502
971	2	603499
972	2	6292661
973	2	1788716
974	2	2490546
975	2	1007
976	1	2
977	2	1545680
978	1	162274
979	2	82626
980	2	198838
981	1	51861
982	2	383569
983	3	1344225
984	3	4261281
985	4	1350756
986	2	1324705
987	5	2853814
988	1	34335
989	3	1207877
990	4	3212753
991	2	1000
992	3	2559351
993	1	3073582
994	2	721225
995	3	118557
996	3	1063090
997	2	3155131
998	2	418636
999	1	101
1000	2	982
1001	5	3811823
1002	4	2365430
1003	2	6560024
1004	3	835492
1005	2	1631099
1006	2	1014
1007	2	556854
1008	1	102
1009	1	1452645
1010	2	363890
1011	2	416742
1012	1	25908
1013	1	64
1014	2	991
1015	4	2168742
1016	2	2049642
1017	4	929236
1018	2	2432811
1019	1	10514
1020	3	570040
1021	2	2321614
1022	1	51455
1023	2	1410920
1024	1	1263
1025	2	4866361
1026	3	348920
1027	1	183
1028	3	793228
1029	2	2535646
1030	2	1962169
1031	4	1844621
1032	2	2982975
1033	3	585366
1034	3	70249
1035	2	985
1036	2	2788180
1037	1	101519
1038	3	947384
1039	5	3764229
1040	2	653323
1041	1	5523
1042	2	1844832
1043	2	552543
1044	1	231
1045	3	1661554
1046	3	49018
1047	2	252151
1048	3	1112767
1049	2	3141423
1050	3	2373906
1051	2	5774772
1052	4	1917857
1053	2	792972
1054	1	12
1055	1	85634
1056	3	1099176
1057	3	560852
1058	1	32688
1059	1	16206
1060	4	764164
1061	2	991
1062	1	24017
1063	1	448487
1064	2	1055352
1065	2	638
1066	2	1401906
1067	2	8196416
1068	2	236182
1069	2	744823
1070	2	271999
1071	1	220132
1072	2	970469
1073	3	517607
1074	2	1276806
1075	2	188590
1076	2	369824
1077	5	1001550
1078	1	1374129
1079	3	1810620
1080	3	983
1081	4	2785356
1082	1	4
1083	1	1464
1084	2	466168
1085	2	1016
1086	1	30648
1087	2	1126052
1088	1	330309
1089	3	1950490
1090	3	1003817
1091	2	1123078
1092	1	119848
1093	2	989
1094	3	735825
1095	2	929748
1096	2	353936
1097	1	1702659
1098	1	34055
1099	3	757433
1100	2	163620
1101	3	546807
1102	3	625336
1103	6	2378032
1104	1	5
1105	1	238507
1106	4	713865
1107	1	13
1108	3	2238199
1109	2	992
1110	4	698818
1111	1	3099869
1112	1	1
1113	3	925529
1114	2	176980
1115	5	1959412
1116	1	36853
1117	3	1686724
1118	1	5
1119	6	6127444
1120	1	226922
1121	2	1019
1122	4	79154
1123	2	1637913
1124	1	18911
1125	1	73
1126	2	1014
1127	3	139301
1128	2	928919
1129	2	457427
1130	1	151882
1131	4	1301243
1132	2	1018
1133	3	213531
1134	3	203142
1135	2	1365723
1136	2	4969159
1137	2	244958
1138	2	2264270
1139	2	6481559
1140	2	386444
1141	2	485197
1142	2	3490020
1143	1	364
1144	1	39
1145	2	652616
1146	3	1103372
1147	2	1017488
1148	3	1932820
1149	4	1054888
1150	3	1301163
1151	3	3822681
1152	3	1038307
1153	2	1014
1154	2	990
1155	3	855459
1156	2	355077
1157	1	745
1158	4	987847
1159	2	221296
1160	1	1
1161	3	722387
1162	2	997
1163	3	1770756
1164	2	1939022
1165	3	1279887
1166	3	2505625
1167	2	5981321
1168	2	989
1169	3	1230529
1170	2	999
1171	3	1769419
1172	5	759668
1173	1	2188
1174	1	69362
1175	3	356905
1176	2	421319
1177	2	1002
1178	1	112072
1179	1	7389
1180	5	2931903
1181	3	992
1182	1	1
1183	2	1428686
1184	1	2520
1185	3	1211881
1186	3	2636197
1187	2	210605
1188	2	165399
1189	1	192
1190	2	1174611
1191	1	972407
1192	1	831891
1193	1	34
1194	2	780940
1195	2	1117797
1196	3	1315231
1197	4	2884811
1198	2	359645
1199	1	2436
1200	6	3359920
1201	2	1896287
1202	5	1375911
1203	2	3653602
1204	1	1
1205	4	788991
1206	1	7108
1207	2	1018
1208	4	3793168
1209	2	2472291
1210	2	2377953
1211	5	1574426
1212	3	1459884
1213	2	44886
1214	1	376790
1215	2	984
1216	2	5606352
1217	2	179979
1218	2	175724
1219	1	44379
1220	1	121
1221	2	1012
1222	5	1721969
1223	1	2128
1224	1	5195
1225	2	376062
1226	2	790340
1227	5	4379895
1228	2	3508201
1229	2	993
1230	3	31941
1231	3	930300
1232	1	2492
1233	3	583235
1234	2	1002
1235	4	824340
1236	1	751
1237	4	455070
1238	2	3763934
1239	2	212553
1240	3	5713922
1241	3	1721658
1242	3	386273
1243	1	3137635
1244	2	1006
1245	3	1849854
1246	2	982
1247	2	986
1248	2	982
1249	3	1725879
1250	2	4708674
1251	1	1504046
1252	1	1686
1253	5	1364787
1254	6	5702257
1255	3	666277
1256	2	1011
1257	2	1589248
1258	1	8709
1259	1	340
1260	3	1374310
1261	2	986
1262	4	1131233
1263	4	836375
1264	1	7
1265	2	2154992
1266	1	3613
1267	3	1401420
1268	2	130407
1269	1	18
1270	2	981
1271	1	89157
1272	2	1043144
1273	2	253295
1274	2	3092303
1275	2	889038
1276	3	949390
1277	2	1267392
1278	2	999
1279	1	27
1280	2	993
1281	3	1244302
1282	1	176276
1283	3	1375934
1284	1	421473
1285	2	5308039
1286	2	1604752
1287	3	1005
1288	1	187
1289	1	2
1290	2	468377
1291	2	123475
1292	1	696813
1293	4	708217
1294	4	1372080
1295	3	643577
1296	3	289905
1297	2	1090968
1298	4	1881493
1299	5	1503870
1300	1	322
1301	1	1989
1302	1	5413
1303	5	1294945
1304	2	27408
1305	4	1672195
1306	2	1557765
1307	2	981
1308	2	489189
1309	2	332662
1310	2	988
1311	3	351944
1312	4	1398728
1313	2	1013
1314	2	1005
1315	2	1313147
1316	3	2376575
1317	1	3812502
1318	2	1723227
1319	4	820157
1320	2	1111154
1321	1	219015
1322	5	2742999
1323	1	270
1324	3	1854204
1325	3	2840198
1326	1	62578
1327	3	414951
1328	3	712985
1329	1	47325
1330	1	4204
1331	3	872510
1332	4	658659
1333	2	1300615
1334	1	643638
1335	2	4668180
1336	2	989
1337	1	9377
1338	1	771
1339	2	937333
1340	2	1000
1341	3	97086
1342	3	140612
1343	3	984
1344	4	1916125
1345	2	314924
1346	2	1012
1347	1	537884
1348	3	70223
1349	3	314108
1350	2	1994112
1351	3	1360849
1352	3	4747124
1353	1	1148
1354	3	675858
1355	5	2552432
1356	3	421147
1357	3	631596
1358	4	1979808
1359	1	2380
1360	2	3174
1361	2	438547
1362	2	1011
1363	1	436
1364	2	2483000
1365	1	134376
1366	3	1916233
1367	1	2627
1368	4	925422
1369	2	1084997
1370	1	64403
1371	1	128
1372	2	558174
1373	3	255289
1374	2	245400
1375	6	4478020
1376	2	1905681
1377	3	496803
1378	2	981
1379	4	2880193
1380	2	1825869
1381	3	170002
1382	1	113
1383	4	1358497
1384	2	212799
1385	3	673196
1386	1	31
1387	3	1537767
1388	4	2003129
1389	3	2202196
1390	4	927162
1391	4	2713297
1392	6	3683963
1393	3	318182
1394	2	115769
1395	2	991
1396	2	992
1397	3	942299
1398	1	3778017
1399	5	2194878
1400	4	1963004
1401	3	871541
1402	5	620675
1403	2	49969
1404	1	59
1405	3	1187350
1406	4	1011354
1407	3	2332321
1408	3	162994
1409	3	632836
1410	1	665
1411	4	1831851
1412	1	8
1413	2	276593
1414	3	934182
1415	4	4057091
1416	1	357061
1417	3	1016
1418	3	207227
1419	4	1789279
1420	1	1
1421	3	1394670
1422	2	1438673
1423	4	3640072
1424	2	1001
1425	3	230157
1426	1	23126
1427	2	507105
1428	3	868775
1429	4	983
1430	1	2741
1431	4	1896264
1432	3	1263399
1433	1	140
1434	3	987493
1435	5	2322103
1436	1	1366
1437	1	41258
1438	3	1832471
1439	4	2701318
1440	2	120983
1441	4	2415352
1442	1	42
1443	2	1000
1444	3	1626102
1445	3	2461398
1446	1	81842
1447	4	2185998
1448	3	697039
1449	2	1014
1450	2	1004
1451	4	13096
1452	4	1986989
1453	3	1528759
1454	1	3414
1455	2	149193
1456	2	621955
1457	5	3212773
1458	3	1978234
1459	5	1999730
1460	1	218322
1461	3	430620
1462	6	4683237
1463	2	1013
1464	2	2663893
1465	1	18445
1466	2	576925
1467	3	1046069
1468	3	2177554
1469	3	137618
1470	4	571070
1471	1	3496
1472	2	672115
1473	1	236
1474	2	1915203
1475	1	971
1476	1	12227
1477	3	306985
1478	4	885982
1479	1	1
1480	1	3
1481	2	983
1482	2	1657799
1483	1	4347853
1484	2	838765
1485	3	1973735
1486	2	1278002
1487	3	1355412
1488	3	636975
1489	1	440006
1490	4	1665255
1491	2	242977
1492	1	113488
1493	2	1361992
1494	1	32265
1495	1	983
1496	1	22
1497	3	255603
1498	2	98420
1499	4	576391
1500	4	2653287
1501	2	951289
1502	3	836080
1503	3	985
1504	1	3592459
1505	4	2533470
1506	1	139967
1507	1	28
1508	1	11703102
1509	3	1621939
1510	4	1826386
1511	1	300
1512	5	2286357
1513	2	445800
1514	1	107
1515	5	995506
1516	1	717
1517	2	596741
1518	1	131
1519	4	1004
1520	3	1140540
1521	3	368508
1522	2	73414
1523	1	3384
1524	4	2480949
1525	2	1000
1526	4	1485401
1527	1	66886
1528	3	1261496
1529	1	3
1530	1	398718
1531	6	3496183
1532	5	789908
1533	2	778147
1534	2	4921998
1535	2	4469556
1536	2	7030310
1537	2	429080
1538	3	3206542
1539	1	5992638
1540	2	1003
1541	1	135272
1542	2	4131288
1543	3	2670021
1544	2	951129
1545	1	1351788
1546	2	1334656
1547	1	7
1548	4	1294684
1549	2	119164
1550	2	1359180
1551	2	425043
1552	4	1944610
1553	1	1272334
1554	2	16430
1555	2	1004
1556	2	1016
1557	1	103907
1558	3	272447
1559	2	11989
1560	2	624492
1561	2	1179985
1562	1	18303
1563	2	1000
1564	4	263650
1565	4	1376045
1566	1	1191
1567	3	610667
1568	3	582130
1569	3	131915
1570	3	1023339
1571	2	495266
1572	3	1064042
1573	2	134322
1574	1	10834
1575	3	736989
1576	2	1053088
1577	3	1005
1578	3	443517
1579	1	11633
1580	2	999
1581	2	2689293
1582	2	1992214
1583	2	131339
1584	3	868889
1585	2	991
1586	2	999
1587	5	2375335
1588	3	2701121
1589	4	722934
1590	1	2596533
1591	2	981
1592	2	509202
1593	2	987
1594	2	3536619
1595	2	459606
1596	4	995944
1597	2	993
1598	1	132
1599	3	996719
1600	4	860277
1601	2	486346
1602	2	1001
1603	2	369304
1604	1	2
1605	1	67568
1606	1	212
1607	2	188588
1608	1	1882
1609	2	132649
1610	1	1
1611	4	2655025
1612	2	6414049
1613	4	2426603
1614	1	464
1615	3	1219501
1616	2	1000
1617	2	1848561
1618	3	5200581
1619	5	3212412
1620	2	1000
1621	2	406645
1622	1	339
1623	1	10747
1624	2	238098
1625	1	6277
1626	2	1043465
1627	1	1157086
1628	1	25544
1629	2	638365
1630	3	219987
1631	1	15270
1632	3	1669107
1633	2	563193
1634	4	4197061
1635	1	165690
1636	2	3801512
1637	3	1442501
1638	3	1002
1639	1	43
1640	1	374507
1641	3	102636
1642	3	1612331
1643	1	167
1644	4	2897511
1645	3	1140707
1646	2	4190463
1647	1	9
1648	2	71166
1649	2	676040
1650	5	920429
1651	4	814653
1652	1	1216050
1653	2	77125
1654	2	857380
1655	1	2763473
1656	2	994
1657	2	266540
1658	3	1265264
1659	3	983
1660	3	576814
1661	4	1060693
1662	2	8478400
1663	1	273005
1664	2	7420232
1665	2	235777
1666	2	844443
1667	3	1146664
1668	3	474146
1669	2	1146960
1670	2	2122788
1671	4	1626100
1672	3	1035248
1673	3	1010
1674	2	268597
1675	2	6409043
1676	1	137879
1677	3	2649439
1678	2	481
1679	1	11
1680	5	3579591
1681	3	1026672
1682	3	1063770
1683	3	864246
1684	1	215437
1685	2	1007
1686	3	4480802
1687	2	1015
1688	2	422743
1689	2	291029
1690	2	1010
1691	3	216344
1692	1	27657
1693	5	1267507
1694	2	1050584
1695	2	2910045
1696	1	4
1697	2	2322563
1698	1	195312
1699	4	3250099
1700	3	1473052
1701	2	983
1702	1	299
1703	3	1075260
1704	3	73210
1705	3	394907
1706	2	122025
1707	2	7999244
1708	3	5224913
1709	2	990
1710	2	1659542
1711	1	31
1712	5	2614882
1713	1	21
1714	2	1759337
1715	4	1978783
1716	3	1301879
1717	1	42
1718	2	223839
1719	2	405954
1720	3	1846483
1721	3	1561715
1722	6	982808
1723	3	2775339
1724	4	1275032
1725	3	1102503
1726	2	1009
1727	2	298818
1728	2	674707
1729	1	63261
1730	1	609611
1731	2	814586
1732	5	1158865
1733	2	6292267
1734	2	2030442
1735	1	38836
1736	1	27
1737	2	768293
1738	1	2041506
1739	4	394871
1740	1	15
1741	1	64
1742	5	2602961
1743	1	5113
1744	2	1017
1745	1	652
1746	4	1456120
1747	1	2
1748	2	992
1749	2	395383
1750	6	3241458
1751	2	445968
1752	3	6012822
1753	2	668725
1754	2	1421168
1755	3	1068351
1756	1	1987055
1757	1	3
1758	4	2679547
1759	2	899896
1760	3	2645391
1761	3	285723
1762	5	2215821
1763	1	1549594
1764	3	454862
1765	1	342
1766	3	283513
1767	1	3
1768	3	1252710
1769	1	3
1770	3	575080
1771	1	572753
1772	5	5265600
1773	2	67299
1774	1	1
1775	3	1562202
1776	2	118376
1777	2	663022
1778	2	730443
1779	3	1420561
1780	4	1940139
1781	1	13026
1782	4	600442
1783	2	991
1784	3	212700
1785	1	2266
1786	1	31
1787	3	500761
1788	3	307381
1789	3	1787640
1790	2	1008
1791	1	1135227
1792	2	6354662
1793	3	1009
1794	1	13855
1795	4	929048
1796	2	2859597
1797	1	2
1798	1	4385691
1799	1	93080
1800	1	22
1801	2	195221
1802	4	495159
1803	2	1722076
1804	4	407976
1805	2	1013
1806	3	1582439
1807	2	1677129
1808	1	1250
1809	3	929767
1810	3	2191047
1811	4	2773724
1812	3	32556
1813	1	7
1814	4	1414032
1815	1	213386
1816	2	660872
1817	4	732806
1818	2	2428088
1819	2	1685215
1820	2	7213256
