288	5	141338
289	1	921
290	3	43589
291	1	1
292	1	95815
293	2	75146
294	2	219
295	2	1984707
296	2	219
297	4	372482
298	4	483471
299	1	1245356
300	2	771707
301	1	1375798
302	3	124721
303	1	0
304	1	56600
305	2	138518
306	2	39594
307	1	543
308	2	219
309	2	219
310	1	0
311	3	357350
312	1	19473
313	1	7641
314	1	105424
315	1	420
316	1	0
317	2	513906
318	1	262
319	1	1
320	3	881729
321	4	236456
322	1	1602
323	2	219
324	4	85340
325	3	357853
326	4	357748
327	2	619642
328	3	231133
329	3	792839
330	3	412633
331	4	261544
332	2	1007652
333	3	405338
334	3	95942
335	4	356970
336	3	76184
337	4	111804
338	2	131473
339	1	973897
340	1	3470371
341	1	1820
342	4	521481
343	1	16063
344	1	36063
345	3	443549
346	1	17385
347	4	184583
348	1	5465
349	2	71327
350	5	733758
351	2	16721
352	2	340306
353	2	219
354	1	174045
355	1	236
356	1	42
357	1	67900
358	3	298853
359	1	98
360	4	213575
361	3	317322
362	3	219
363	3	537813
364	2	1113719
365	1	27
366	3	66490
367	4	265706
368	1	151184
369	2	58205
370	3	31760
371	1	7
372	2	2246771
373	3	454931
374	4	41058
375	2	195807
376	4	219
377	2	219
378	2	219
379	1	98795
380	4	199421
381	3	184387
382	2	95458
383	3	317477
384	3	76882
385	1	93
386	4	378556
387	1	43739
388	1	258916
389	2	1368793
390	2	456773
391	3	388053
392	2	913591
393	2	34982
394	1	57
395	1	54
396	4	219
397	2	220522
398	3	151547
399	2	440229
400	2	143195
401	2	140972
402	6	741545
403	2	501524
404	2	605300
405	1	24
406	2	24488
407	3	202371
408	3	29222
409	3	52425
410	2	219
411	3	60554
412	2	844857
413	1	2388
414	2	362780
415	2	15407
416	1	69
417	2	117336
418	2	51708
419	2	219
420	6	264338
421	1	2807
422	1	388249
423	1	6448
424	2	225207
425	2	338778
426	2	138060
427	4	135524
428	3	425866
429	2	70949
430	1	13
431	2	38366
432	2	834565
433	2	365759
434	3	473493
435	4	462454
436	2	292533
437	2	1723274
438	1	4725
439	1	615647
440	2	182098
441	3	151929
442	2	219
443	1	19828
444	3	336351
445	2	219
446	2	219
447	2	232469
448	1	643
449	2	219
450	1	1602
451	3	162771
452	2	1281901
453	3	248337
454	4	478257
455	3	199515
456	2	7968
457	2	534382
458	3	289642
459	1	290524
460	3	316743
461	2	143510
462	4	282414
463	2	24778
464	1	9056
465	3	155249
466	3	144592
467	1	22470
468	3	160793
469	1	0
470	2	68468
471	2	156548
472	1	988402
473	5	399719
474	6	124063
475	2	363772
476	2	67928
477	2	196690
478	1	6
479	3	102075
480	1	80449
481	2	219
482	2	219
483	3	158762
484	3	182100
485	2	1251844
486	2	219
487	1	29632
488	1	18
489	2	219
490	3	468629
491	2	140224
492	2	219
493	2	219
494	1	624506
495	3	164336
496	1	207
497	3	291498
498	5	497199
499	3	130191
500	3	33310
501	1	1597
502	1	87
503	2	545215
504	2	457810
505	4	85319
506	2	51756
507	4	59925
508	2	219944
509	1	473948
510	3	197710
511	3	179684
512	1	1796481
513	1	39199
514	3	505200
515	3	68668
516	1	495
517	3	320077
518	1	474
519	2	156511
520	3	47869
521	4	399984
522	1	981457
523	3	285757
524	2	174872
525	3	149367
526	3	403184
527	3	550099
528	5	361463
529	3	68239
530	1	116400
531	5	445078
532	3	139035
533	1	283
534	2	1149919
535	2	66571
536	1	478
537	4	160080
538	1	67
539	4	332043
540	2	605349
541	3	262381
542	1	427
543	2	290876
544	5	1103959
545	1	253
546	3	130787
547	5	389630
548	3	31750
549	1	22279
550	3	93137
551	2	219
552	1	274
553	2	385286
554	2	904620
555	4	203640
556	2	2164199
557	1	151
558	2	39896
559	2	908318
560	2	760712
561	4	181178
562	2	287958
563	2	219
564	1	2121
565	4	420955
566	3	137377
567	3	338854
568	1	24
569	3	60965
570	2	414832
571	1	93
572	2	37509
573	2	177866
574	2	944385
575	1	1218
576	1	552
577	3	344796
578	1	623004
579	4	259960
580	1	491
581	3	241263
582	1	29
583	1	43879
584	1	1
585	3	308061
586	3	353274
587	3	30322
588	3	57146
589	3	7629
590	5	870159
591	4	220025
592	1	3566
593	1	28
594	1	801088
595	4	110484
596	1	26974
597	1	360
598	2	233587
599	1	158481
600	6	541255
601	1	233
602	4	147932
603	3	1237727
604	2	554242
605	3	107215
606	2	219
607	2	46271
608	2	385420
609	3	188075
610	2	294567
611	1	58
612	1	1
613	2	308727
614	2	192746
615	3	219
616	1	0
617	4	279700
618	2	362393
619	2	48
620	1	1059133
621	2	72201
622	1	4
623	2	219
624	3	38976
625	2	328087
626	1	81
627	1	1
628	1	37
629	1	39
630	3	231249
631	4	259813
632	1	5118
633	5	241727
634	2	219
635	3	219
636	2	341235
637	2	403580
638	3	503804
639	2	219
640	2	219
641	2	219
642	3	151786
643	3	34069
644	1	400
645	2	459199
646	3	227577
647	3	30446
648	1	70
649	2	99483
650	6	189621
651	2	219
652	3	203461
653	2	2336064
654	1	39
655	3	161536
656	3	342850
657	2	5408
658	2	219
659	1	4
660	3	188164
661	1	16
662	2	542822
663	5	202597
664	1	169124
665	1	303108
666	2	219
667	1	0
668	1	2912
669	2	219
670	2	120671
671	2	52281
672	1	5
673	4	379962
674	2	621205
675	4	578515
676	3	451772
677	3	159853
678	5	608931
679	2	113338
680	1	621
681	1	840
682	3	538255
683	5	323377
684	1	228
685	3	294096
686	3	18535
687	4	157124
688	1	163
689	2	458644
690	2	181447
691	2	219
692	2	215216
693	2	656629
694	1	6674
695	1	1671956
696	2	287840
697	2	277846
698	2	308759
699	2	219
700	3	453344
701	1	3363
702	3	82630
703	2	645131
704	2	137674
705	2	208779
706	3	147743
707	2	556938
708	4	219
709	4	554975
710	5	839337
711	3	451895
712	2	294760
713	4	143303
714	4	285482
715	4	137786
716	3	349400
717	2	219
718	2	3621
719	2	292585
720	2	95309
721	5	794189
722	3	543761
723	2	20681
724	4	222563
725	4	240092
726	2	105827
727	2	128601
728	1	622560
729	1	8
730	2	75421
731	4	545569
732	2	242284
733	3	248609
734	3	307006
735	2	98297
736	3	48350
737	2	262234
738	1	219212
739	1	888
740	1	1395
741	2	219
742	1	1129396
743	3	61820
744	3	901003
745	3	48556
746	2	87031
747	2	219
748	3	23443
749	2	436020
750	1	82
751	2	152964
752	1	32
753	4	102193
754	3	915632
755	3	317545
756	4	383871
757	5	252608
758	3	102127
759	3	194530
760	4	751096
761	3	353726
762	2	219
763	4	251419
764	1	16828
765	3	401842
766	2	219
767	1	467604
768	1	26794
769	4	430344
770	2	219
771	2	36366
772	4	70218
773	2	265090
774	1	3
775	3	219
776	2	827402
777	4	375583
778	1	2
779	3	390104
780	3	83130
781	1	22196
782	6	281953
783	2	912673
784	1	16
785	1	20
786	1	116145
787	3	32050
788	1	16
789	2	99664
790	4	103253
791	2	465234
792	2	904650
793	3	70196
794	2	182868
795	1	2
796	2	82081
797	3	56465
798	2	93296
799	2	219
800	3	162953
801	2	1658095
802	1	225419
803	2	1979172
804	1	1028
805	3	80902
806	2	219
807	4	1080934
808	5	679024
809	6	683092
810	2	7766
811	2	127388
812	2	219
813	1	354
814	1	112068
815	1	2
816	4	235704
817	1	6
818	2	253834
819	2	503563
820	2	219
821	1	362490
822	4	255156
823	4	119243
824	2	5209
825	3	106100
826	3	268577
827	4	688777
828	3	280895
829	3	201736
830	2	1368808
831	2	1050115
832	1	29
833	3	88339
834	4	533769
835	3	140316
836	1	11948
837	1	176
838	3	126265
839	1	7
840	4	657444
841	2	76209
842	3	664005
843	2	278291
844	2	128974
845	2	219
846	2	221660
847	4	474245
848	2	127418
849	3	272386
850	3	39082
851	1	163
852	2	5214
853	6	20100
854	2	16469
855	3	760344
856	5	446620
857	3	42242
858	1	4067
859	5	400636
860	4	284285
861	2	1143135
862	2	219
863	1	35
864	2	219
865	2	560458
866	1	980622
867	2	670230
868	1	3776
869	3	177455
870	2	219
871	6	762622
872	3	134073
873	3	317354
874	2	219
875	3	584994
876	2	270763
877	1	38
878	2	219
879	2	219
880	2	219
881	2	219
882	2	1368791
883	1	307403
884	1	1
885	1	2509
886	6	1186475
887	4	749824
888	3	134236
889	3	197082
890	3	305527
891	3	52867
892	2	58305
893	1	582217
894	1	506850
895	1	2
896	4	792462
897	2	35
898	3	144395
899	3	467658
900	2	1287327
901	3	912306
902	1	62
903	3	394041
904	1	1219931
905	1	252822
906	3	126059
907	2	33444
908	3	54831
909	2	181179
910	5	53304
911	2	982
912	2	10823
913	2	176390
914	2	333769
915	2	219
916	4	552729
917	2	1217010
918	1	18838
919	2	529048
920	4	263218
921	2	357835
922	2	219
923	2	373390
924	1	16425
925	1	1035
926	3	211022
927	1	56
928	2	513119
929	2	296626
930	1	5
931	4	148973
932	1	93942
933	2	1042077
934	3	81583
935	2	2618
936	3	170351
937	1	999
938	4	122480
939	2	219
940	1	261606
941	3	58117
942	2	1005903
943	3	112319
944	2	219
945	1	190
946	1	904544
947	4	287217
948	4	164036
949	3	249265
950	1	4867
951	1	1
952	1	190
953	1	742
954	4	36075
955	3	218339
956	2	792786
957	2	592377
958	3	81706
959	3	248336
960	2	1547267
961	3	219
962	1	126814
963	1	95416
964	3	255873
965	3	196936
966	2	1114963
967	1	0
968	1	2079
969	2	73825
970	3	607128
971	2	131843
972	2	1382905
973	2	386298
974	2	548477
975	2	219
976	1	0
977	2	340397
978	1	35232
979	2	18472
980	2	44073
981	1	11240
982	2	84515
983	3	289579
984	3	931605
985	4	292541
986	2	291421
987	5	636871
988	1	7609
989	3	260795
990	4	714598
991	2	219
992	3	557541
993	1	668626
994	2	161435
995	3	25615
996	3	235394
997	2	703488
998	2	93269
999	1	21
1000	2	219
1001	5	834628
1002	4	521021
1003	2	1427032
1004	3	182820
1005	2	360405
1006	2	219
1007	2	120883
1008	1	21
1009	1	317892
1010	2	80190
1011	2	91708
1012	1	5620
1013	1	13
1014	2	219
1015	4	486142
1016	2	450352
1017	4	206896
1018	2	532296
1019	1	2277
1020	3	126495
1021	2	505921
1022	1	11121
1023	2	315708
1024	1	277
1025	2	1055625
1026	3	77665
1027	1	39
1028	3	176819
1029	2	564802
1030	2	434335
1031	4	401518
1032	2	661357
1033	3	129059
1034	3	15522
1035	2	219
1036	2	606247
1037	1	22490
1038	3	208179
1039	5	830467
1040	2	140738
1041	1	1190
1042	2	407135
1043	2	121441
1044	1	50
1045	3	360958
1046	3	10717
1047	2	56071
1048	3	242712
1049	2	680806
1050	3	529786
1051	2	1286209
1052	4	426018
1053	2	170867
1054	1	2
1055	1	18515
1056	3	243123
1057	3	122972
1058	1	7309
1059	1	3587
1060	4	166903
1061	2	219
1062	1	5206
1063	1	98344
1064	2	233491
1065	2	139
1066	2	306539
1067	2	1788674
1068	2	51718
1069	2	161072
1070	2	59125
1071	1	47697
1072	2	210979
1073	3	114313
1074	2	282142
1075	2	41469
1076	2	81379
1077	5	217811
1078	1	304226
1079	3	404279
1080	3	219
1081	4	622633
1082	1	0
1083	1	320
1084	2	100956
1085	2	219
1086	1	6657
1087	2	244925
1088	1	72834
1089	3	424331
1090	3	223924
1091	2	244630
1092	1	26829
1093	2	219
1094	3	164227
1095	2	203735
1096	2	77858
1097	1	367186
1098	1	7377
1099	3	166388
1100	2	35889
1101	3	121190
1102	3	136529
1103	6	522116
1104	1	1
1105	1	52417
1106	4	159206
1107	1	2
1108	3	500647
1109	2	219
1110	4	155488
1111	1	675260
1112	1	0
1113	3	201377
1114	2	38426
1115	5	423101
1116	1	8121
1117	3	367989
1118	1	1
1119	6	1349167
1120	1	49715
1121	2	219
1122	4	17453
1123	2	361846
1124	1	4082
1125	1	15
1126	2	219
1127	3	30602
1128	2	203652
1129	2	102307
1130	1	33697
1131	4	290560
1132	2	219
1133	3	47258
1134	3	44927
1135	2	296627
1136	2	1098850
1137	2	54600
1138	2	496249
1139	2	1404646
1140	2	84114
1141	2	108020
1142	2	762851
1143	1	81
1144	1	7
1145	2	145414
1146	3	245196
1147	2	222264
1148	3	431966
1149	4	229175
1150	3	280711
1151	3	829891
1152	3	223971
1153	2	219
1154	2	219
1155	3	187258
1156	2	76583
1157	1	163
1158	4	212806
1159	2	48196
1160	1	0
1161	3	160401
1162	2	219
1163	3	390444
1164	2	419359
1165	3	286103
1166	3	559224
1167	2	1331041
1168	2	219
1169	3	271756
1170	2	219
1171	3	387227
1172	5	165222
1173	1	481
1174	1	15426
1175	3	79551
1176	2	93741
1177	2	219
1178	1	24979
1179	1	1619
1180	5	643152
1181	3	219
1182	1	0
1183	2	318613
1184	1	543
1185	3	264704
1186	3	571360
1187	2	46224
1188	2	36931
1189	1	41
1190	2	254145
1191	1	216584
1192	1	182464
1193	1	6
1194	2	172517
1195	2	241921
1196	3	289665
1197	4	624504
1198	2	77984
1199	1	536
1200	6	733243
1201	2	409368
1202	5	305997
1203	2	817536
1204	1	0
1205	4	172386
1206	1	1587
1207	2	219
1208	4	826414
1209	2	547592
1210	2	524860
1211	5	346285
1212	3	315892
1213	2	9787
1214	1	83374
1215	2	219
1216	2	1248410
1217	2	39141
1218	2	38234
1219	1	9576
1220	1	26
1221	2	219
1222	5	377892
1223	1	459
1224	1	1129
1225	2	81942
1226	2	174218
1227	5	943894
1228	2	764553
1229	2	219
1230	3	7043
1231	3	207018
1232	1	556
1233	3	130750
1234	2	219
1235	4	179724
1236	1	163
1237	4	100552
1238	2	830298
1239	2	46706
1240	3	1264461
1241	3	373396
1242	3	86166
1243	1	687343
1244	2	219
1245	3	408342
1246	2	219
1247	2	219
1248	2	219
1249	3	382960
1250	2	1039079
1251	1	333639
1252	1	364
1253	5	304477
1254	6	1259282
1255	3	144904
1256	2	219
1257	2	356019
1258	1	1892
1259	1	74
1260	3	302569
1261	2	219
1262	4	245725
1263	4	184163
1264	1	1
1265	2	475941
1266	1	805
1267	3	310441
1268	2	29176
1269	1	3
1270	2	219
1271	1	19419
1272	2	225300
1273	2	56669
1274	2	690414
1275	2	192395
1276	3	206156
1277	2	283206
1278	2	219
1279	1	5
1280	2	219
1281	3	271387
1282	1	38381
1283	3	300479
1284	1	90871
1285	2	1171964
1286	2	347453
1287	3	219
1288	1	40
1289	1	0
1290	2	104372
1291	2	27325
1292	1	153989
1293	4	155458
1294	4	298145
1295	3	142627
1296	3	63598
1297	2	242265
1298	4	414990
1299	5	327866
1300	1	70
1301	1	443
1302	1	1177
1303	5	282347
1304	2	6125
1305	4	371306
1306	2	337017
1307	2	219
1308	2	105406
1309	2	72855
1310	2	219
1311	3	78769
1312	4	311550
1313	2	219
1314	2	219
1315	2	283849
1316	3	515571
1317	1	835945
1318	2	372458
1319	4	177762
1320	2	240697
1321	1	48697
1322	5	604781
1323	1	60
1324	3	412022
1325	3	614124
1326	1	13852
1327	3	90065
1328	3	153740
1329	1	10420
1330	1	931
1331	3	193896
1332	4	145454
1333	2	284919
1334	1	139142
1335	2	1040082
1336	2	219
1337	1	2041
1338	1	168
1339	2	207265
1340	2	219
1341	3	21214
1342	3	31520
1343	3	219
1344	4	420892
1345	2	67885
1346	2	219
1347	1	118037
1348	3	15559
1349	3	67794
1350	2	445040
1351	3	300065
1352	3	1040629
1353	1	252
1354	3	149588
1355	5	569848
1356	3	91310
1357	3	138533
1358	4	439371
1359	1	526
1360	2	684
1361	2	97961
1362	2	219
1363	1	96
1364	2	540562
1365	1	28993
1366	3	421770
1367	1	586
1368	4	206001
1369	2	240887
1370	1	13990
1371	1	28
1372	2	122772
1373	3	56897
1374	2	53316
1375	6	973684
1376	2	421189
1377	3	107938
1378	2	219
1379	4	636936
1380	2	401756
1381	3	37125
1382	1	24
1383	4	297174
1384	2	46388
1385	3	148003
1386	1	6
1387	3	343101
1388	4	443371
1389	3	481816
1390	4	206596
1391	4	584922
1392	6	809332
1393	3	70397
1394	2	25365
1395	2	219
1396	2	219
1397	3	203885
1398	1	844111
1399	5	475896
1400	4	428933
1401	3	189384
1402	5	137025
1403	2	10767
1404	1	12
1405	3	257274
1406	4	220983
1407	3	505898
1408	3	35829
1409	3	141722
1410	1	146
1411	4	406050
1412	1	1
1413	2	61854
1414	3	203505
1415	4	881648
1416	1	78956
1417	3	219
1418	3	45083
1419	4	398076
1420	1	0
1421	3	312555
1422	2	310045
1423	4	804090
1424	2	219
1425	3	50087
1426	1	5123
1427	2	113146
1428	3	189384
1429	4	219
1430	1	599
1431	4	414053
1432	3	272348
1433	1	30
1434	3	216180
1435	5	511475
1436	1	305
1437	1	8932
1438	3	409199
1439	4	589817
1440	2	26094
1441	4	527744
1442	1	8
1443	2	219
1444	3	357038
1445	3	533829
1446	1	17858
1447	4	477989
1448	3	153585
1449	2	219
1450	2	219
1451	4	2826
1452	4	442464
1453	3	336114
1454	1	738
1455	2	32470
1456	2	134446
1457	5	697706
1458	3	441786
1459	5	436851
1460	1	47990
1461	3	96235
1462	6	1035561
1463	2	219
1464	2	591089
1465	1	4053
1466	2	128443
1467	3	227967
1468	3	487006
1469	3	30313
1470	4	123594
1471	1	777
1472	2	147360
1473	1	51
1474	2	425113
1475	1	214
1476	1	2648
1477	3	66225
1478	4	195390
1479	1	0
1480	1	0
1481	2	219
1482	2	368964
1483	1	969955
1484	2	183889
1485	3	440897
1486	2	281580
1487	3	303320
1488	3	142055
1489	1	94830
1490	4	372694
1491	2	53298
1492	1	24465
1493	2	304403
1494	1	7028
1495	1	215
1496	1	4
1497	3	56562
1498	2	21928
1499	4	125736
1500	4	594169
1501	2	205695
1502	3	181974
1503	3	219
1504	1	790007
1505	4	547000
1506	1	30761
1507	1	5
1508	1	2531178
1509	3	362424
1510	4	407856
1511	1	65
1512	5	497547
1513	2	97336
1514	1	23
1515	5	216596
1516	1	155
1517	2	133071
1518	1	28
1519	4	219
1520	3	249679
1521	3	81792
1522	2	16102
1523	1	731
1524	4	548306
1525	2	219
1526	4	327054
1527	1	14533
1528	3	272260
1529	1	0
1530	1	86516
1531	6	766821
1532	5	173575
1533	2	170665
1534	2	1101667
1535	2	976488
1536	2	1548877
1537	2	92553
1538	3	699415
1539	1	1335990
1540	2	219
1541	1	29588
1542	2	892547
1543	3	596911
1544	2	206210
1545	1	296943
1546	2	291373
1547	1	1
1548	4	286610
1549	2	25737
1550	2	302073
1551	2	93078
1552	4	428837
1553	1	280116
1554	2	3651
1555	2	219
1556	2	219
1557	1	22805
1558	3	60216
1559	2	2657
1560	2	137297
1561	2	258122
1562	1	4043
1563	2	219
1564	4	59007
1565	4	297442
1566	1	260
1567	3	135760
1568	3	127805
1569	3	28543
1570	3	222639
1571	2	108700
1572	3	233072
1573	2	29591
1574	1	2400
1575	3	161306
1576	2	229538
1577	3	219
1578	3	97391
1579	1	2581
1580	2	219
1581	2	600828
1582	2	444317
1583	2	28961
1584	3	191774
1585	2	219
1586	2	219
1587	5	523111
1588	3	595853
1589	4	158413
1590	1	564706
1591	2	219
1592	2	113038
1593	2	219
1594	2	782684
1595	2	102773
1596	4	215639
1597	2	219
1598	1	28
1599	3	216044
1600	4	190873
1601	2	104932
1602	2	219
1603	2	81748
1604	1	0
1605	1	14630
1606	1	45
1607	2	41105
1608	1	405
1609	2	28969
1610	1	0
1611	4	585304
1612	2	1430774
1613	4	536938
1614	1	103
1615	3	267555
1616	2	219
1617	2	400191
1618	3	1121466
1619	5	715010
1620	2	219
1621	2	89411
1622	1	74
1623	1	2366
1624	2	51544
1625	1	1365
1626	2	231246
1627	1	254902
1628	1	5559
1629	2	142997
1630	3	49102
1631	1	3384
1632	3	367409
1633	2	124963
1634	4	913386
1635	1	35989
1636	2	821090
1637	3	322244
1638	3	219
1639	1	8
1640	1	82547
1641	3	22240
1642	3	352366
1643	1	37
1644	4	640656
1645	3	246487
1646	2	926434
1647	1	1
1648	2	15596
1649	2	149574
1650	5	199406
1651	4	179322
1652	1	270716
1653	2	17160
1654	2	190376
1655	1	619054
1656	2	219
1657	2	57586
1658	3	277749
1659	3	219
1660	3	124775
1661	4	233193
1662	2	1868666
1663	1	60889
1664	2	1645627
1665	2	52700
1666	2	182993
1667	3	251081
1668	3	105530
1669	2	248368
1670	2	468284
1671	4	361884
1672	3	225615
1673	3	219
1674	2	59071
1675	2	1424983
1676	1	30802
1677	3	589744
1678	2	104
1679	1	2
1680	5	794143
1681	3	229137
1682	3	235635
1683	3	192577
1684	1	46436
1685	2	219
1686	3	1002527
1687	2	219
1688	2	92894
1689	2	64137
1690	2	219
1691	3	47353
1692	1	6097
1693	5	274154
1694	2	229026
1695	2	627440
1696	1	0
1697	2	502342
1698	1	42173
1699	4	701901
1700	3	325698
1701	2	219
1702	1	65
1703	3	231894
1704	3	15983
1705	3	86240
1706	2	27135
1707	2	1742036
1708	3	1152294
1709	2	219
1710	2	367192
1711	1	6
1712	5	563498
1713	1	4
1714	2	387589
1715	4	432426
1716	3	286116
1717	1	8
1718	2	48890
1719	2	87613
1720	3	406629
1721	3	339803
1722	6	211883
1723	3	602507
1724	4	281305
1725	3	238642
1726	2	219
1727	2	65869
1728	2	148014
1729	1	13682
1730	1	136191
1731	2	176674
1732	5	249748
1733	2	1366388
1734	2	450436
1735	1	8608
1736	1	5
1737	2	169727
1738	1	441485
1739	4	85556
1740	1	3
1741	1	13
1742	5	564557
1743	1	1104
1744	2	219
1745	1	141
1746	4	322293
1747	1	0
1748	2	219
1749	2	87657
1750	6	707416
1751	2	98384
1752	3	1323472
1753	2	147822
1754	2	316242
1755	3	232619
1756	1	437702
1757	1	0
1758	4	582370
1759	2	201539
1760	3	582952
1761	3	63883
1762	5	486325
1763	1	346635
1764	3	100968
1765	1	73
1766	3	62926
1767	1	0
1768	3	270016
1769	1	0
1770	3	124369
1771	1	125816
1772	5	1168913
1773	2	14709
1774	1	0
1775	3	339122
1776	2	25988
1777	2	147670
1778	2	162347
1779	3	316107
1780	4	433695
1781	1	2826
1782	4	134032
1783	2	219
1784	3	46223
1785	1	505
1786	1	6
1787	3	109611
1788	3	68322
1789	3	394608
1790	2	219
1791	1	245521
1792	2	1368800
1793	3	219
1794	1	2996
1795	4	204041
1796	2	616278
1797	1	0
1798	1	952183
1799	1	20450
1800	1	4
1801	2	43174
1802	4	110193
1803	2	371081
1804	4	88447
1805	2	219
1806	3	352759
1807	2	375203
1808	1	272
1809	3	202893
1810	3	475791
1811	4	616189
1812	3	7148
1813	1	1
1814	4	309407
1815	1	47176
1816	2	146354
1817	4	162582
1818	2	528564
1819	2	373382
1820	2	1607762
1821	6	650927
1822	1	377
1823	5	566186
1824	5	373728
1825	2	46397
1826	6	329351
1827	5	525426
1828	3	65508
1829	2	498129
1830	2	68228
1831	3	73995
1832	3	477275
1833	3	351275
1834	3	1276404
1835	3	377862
1836	4	178544
1837	3	137946
1838	1	375
1839	3	447901
1840	2	1036020
1841	1	319
1842	3	289311
1843	1	696605
1844	3	169167
1845	1	186
1846	1	2
1847	2	1263335
1848	1	210598
1849	4	308435
1850	3	322192
1851	3	82542
1852	3	398070
1853	5	392520
1854	2	219
1855	2	219
1856	4	284486
1857	2	18975
1858	1	5
1859	1	3
1860	4	104666
1861	2	273893
1862	1	45632
1863	2	1902884
1864	1	46518
1865	1	1047
1866	2	2944
1867	3	669433
1868	2	90738
1869	1	0
1870	2	333753
1871	2	400009
1872	4	219
1873	2	106495
1874	2	219
1875	1	2
1876	3	170024
1877	1	8
1878	1	316084
1879	2	758664
1880	2	152188
1881	3	351905
1882	2	198758
1883	2	219
1884	2	110761
1885	1	61
1886	1	155813
1887	3	55040
1888	2	219
1889	2	219
1890	3	94107
1891	1	15
1892	1	54
1893	6	573059
1894	4	164308
1895	4	163132
1896	5	347748
1897	4	244827
1898	4	439079
1899	1	7546
1900	3	277670
1901	3	199433
1902	1	40464
1903	1	231424
1904	2	719458
1905	4	674035
1906	3	303034
1907	2	418078
1908	2	25680
1909	4	155124
1910	1	0
1911	1	5133
1912	2	673465
1913	3	155170
1914	5	209345
1915	4	212217
1916	1	58
1917	3	431917
1918	2	47293
1919	2	468144
