322	1	14469
323	2	2010
324	4	783271
325	3	3226575
326	4	3235166
327	2	5593133
328	3	2083445
329	3	7161204
330	3	3722267
331	4	2365425
332	2	9096199
333	3	3724018
334	3	866877
335	4	3267897
336	3	699760
337	4	1023880
338	2	1205729
339	1	8946356
340	1	31875298
341	1	16430
342	4	4707870
343	1	144861
344	1	331036
345	3	4077889
346	1	159495
347	4	1692948
348	1	50116
349	2	653889
350	5	6637879
351	2	150746
352	2	3071182
353	2	1987
354	1	1593392
355	1	2145
356	1	394
357	1	622966
358	3	2746559
359	1	897
360	4	1958079
361	3	2871009
362	3	1987
363	3	4860836
364	2	10085939
365	1	251
366	3	600845
367	4	2440279
368	1	1388762
369	2	532948
370	3	291230
371	1	76
372	2	20586267
373	3	4182207
374	4	375654
375	2	1793401
376	4	1981
377	2	2015
378	2	1987
379	1	904623
380	4	1797325
381	3	1693307
382	2	873746
383	3	2909620
384	3	703415
385	1	850
386	4	3476482
387	1	395228
388	1	2378586
389	2	12383469
390	2	4133233
391	3	3501685
392	2	8393534
393	2	320977
394	1	532
395	1	505
396	4	1988
397	2	1991388
398	3	1371437
399	2	4030084
400	2	1311722
401	2	1271025
402	6	6801271
403	2	4607611
404	2	5562023
405	1	225
406	2	221367
407	3	1855360
408	3	268344
409	3	481045
410	2	1986
411	3	554019
412	2	7763881
413	1	21895
414	2	3327074
415	2	141649
416	1	639
417	2	1077797
418	2	474992
419	2	2016
420	6	2385384
421	1	25322
422	1	3504070
423	1	59074
424	2	2063906
425	2	3107625
426	2	1245379
427	4	1243197
428	3	3906682
429	2	650742
430	1	126
431	2	347275
432	2	7669431
433	2	3306044
434	3	4342908
435	4	4240637
436	2	2683780
437	2	15831031
438	1	43282
439	1	5636273
440	2	1668937
441	3	1374070
442	2	2010
443	1	181466
444	3	3044979
445	2	1982
446	2	1985
447	2	2133083
448	1	5817
449	2	2016
450	1	14497
451	3	1489862
452	2	11754971
453	3	2239333
454	4	4393040
455	3	1806249
456	2	73110
457	2	4834248
458	3	2656797
459	1	2669749
460	3	2858943
461	2	1318817
462	4	2583742
463	2	223505
464	1	81863
465	3	1399823
466	3	1324154
467	1	206459
468	3	1473901
469	1	2
470	2	628688
471	2	1413457
472	1	9080151
473	5	3663153
474	6	1138899
475	2	3291810
476	2	614204
477	2	1776327
478	1	62
479	3	921133
480	1	725718
481	2	2016
482	2	1987
483	3	1457615
484	3	1674137
485	2	11300110
486	2	1990
487	1	267642
488	1	169
489	2	1984
490	3	4302457
491	2	1286872
492	2	1990
493	2	2015
494	1	5655356
495	3	1505447
496	1	1878
497	3	2675938
498	5	4562853
499	3	1176279
500	3	304904
501	1	14444
502	1	807
503	2	4927786
504	2	4192829
505	4	772693
506	2	475023
507	4	542494
508	2	2014771
509	1	4342907
510	3	1783445
511	3	1649935
512	1	16477334
513	1	353957
514	3	4634084
515	3	630116
516	1	4482
517	3	2885168
518	1	4351
519	2	1415089
520	3	438448
521	4	3675805
522	1	8861860
523	3	2622311
524	2	1604950
525	3	1351949
526	3	3648562
527	3	5038503
528	5	3258781
529	3	616314
530	1	1069460
531	5	4075804
532	3	1275794
533	1	2566
534	2	10371291
535	2	600026
536	1	4332
537	4	1445508
538	1	607
539	4	2996172
540	2	5481693
541	3	2367861
542	1	3863
543	2	2630572
544	5	10143174
545	1	2290
546	3	1202445
547	5	3517632
548	3	290782
549	1	204024
550	3	842451
551	2	2017
552	1	2521
553	2	3489005
554	2	8174761
555	4	1839871
556	2	19575740
557	1	1390
558	2	366172
559	2	8351131
560	2	6874580
561	4	1660604
562	2	2638839
563	2	1981
564	1	19473
565	4	3863948
566	3	1241370
567	3	3056604
568	1	221
569	3	551947
570	2	3747382
571	1	857
572	2	339129
573	2	1606927
574	2	8656252
575	1	10991
576	1	5070
577	3	3110452
578	1	5615937
579	4	2354508
580	1	4503
581	3	2217636
582	1	280
583	1	401735
584	1	10
585	3	2822074
586	3	3233932
587	3	274553
588	3	517540
589	3	68902
590	5	7992080
591	4	2020011
592	1	32299
593	1	269
594	1	7342873
595	4	998253
596	1	243753
597	1	3258
598	2	2143863
599	1	1430018
600	6	4952608
601	1	2111
602	4	1356202
603	3	11325374
604	2	5001224
605	3	970908
606	2	2015
607	2	424449
608	2	3532085
609	3	1699845
610	2	2706416
611	1	535
612	1	14
613	2	2793836
614	2	1739567
615	3	2012
616	1	6
617	4	2563593
618	2	3269365
619	2	441
620	1	9568635
621	2	651285
622	1	40
623	2	1981
624	3	357229
625	2	3014775
626	1	741
627	1	14
628	1	344
629	1	361
630	3	2120934
631	4	2383109
632	1	46874
633	5	2216807
634	2	1985
635	3	2018
636	2	3126630
637	2	3696415
638	3	4540399
639	2	2014
640	2	1989
641	2	2017
642	3	1393506
643	3	308117
644	1	3621
645	2	4203577
646	3	2058940
647	3	275180
648	1	646
649	2	911326
650	6	1741962
651	2	2017
652	3	1835220
653	2	21095078
654	1	367
655	3	1457271
656	3	3101341
657	2	49567
658	2	2013
659	1	46
660	3	1702354
661	1	153
662	2	4906685
663	5	1830838
664	1	1530325
665	1	2783094
666	2	2017
667	1	2
668	1	26259
669	2	1981
670	2	1107122
671	2	480574
672	1	54
673	4	3429139
674	2	5618045
675	4	5307992
676	3	4078828
677	3	1463472
678	5	5496864
679	2	1024824
680	1	5607
681	1	7701
682	3	4864295
683	5	2972738
684	1	2078
685	3	2700669
686	3	169647
687	4	1439886
688	1	1509
689	2	4216566
690	2	1664717
691	2	2013
692	2	1942549
693	2	5924349
694	1	60174
695	1	15349360
696	2	2644782
697	2	2547365
698	2	2788298
699	2	2017
700	3	4165093
701	1	30885
702	3	757614
703	2	5924866
704	2	1243964
705	2	1890662
706	3	1331494
707	2	5035298
708	4	1988
709	4	5081647
710	5	7583453
711	3	4134636
712	2	2663699
713	4	1296615
714	4	2620801
715	4	1247634
716	3	3201414
717	2	2019
718	2	32741
719	2	2681171
720	2	861183
721	5	7297686
722	3	4981584
723	2	190025
724	4	2039063
725	4	2166575
726	2	955425
727	2	1162730
728	1	5721568
729	1	88
730	2	682296
731	4	5015560
732	2	2221755
733	3	2251794
734	3	2815150
735	2	903438
736	3	443268
737	2	2407198
738	1	2008361
739	1	8147
740	1	12635
741	2	2011
742	1	10212288
743	3	566487
744	3	8139672
745	3	445102
746	2	787403
747	2	2010
748	3	215444
749	2	4006870
750	1	764
751	2	1402304
752	1	310
753	4	924063
754	3	8280647
755	3	2913321
756	4	3520477
757	5	2283384
758	3	921899
759	3	1760101
760	4	6778335
761	3	3240532
762	2	1988
763	4	2275549
764	1	154561
765	3	3689044
766	2	1987
767	1	4233940
768	1	242681
769	4	3883364
770	2	2018
771	2	329242
772	4	643767
773	2	2399924
774	1	36
775	3	2014
776	2	7570969
777	4	3398237
778	1	20
779	3	3580942
780	3	751089
781	1	203619
782	6	2552616
783	2	8379746
784	1	153
785	1	199
786	1	1063868
787	3	294149
788	1	150
789	2	900487
790	4	945883
791	2	4205454
792	2	8313578
793	3	643447
794	2	1676615
795	1	24
796	2	742818
797	3	510907
798	2	842642
799	2	1990
800	3	1468988
801	2	15209027
802	1	2069288
803	2	17847444
804	1	9301
805	3	729295
806	2	2016
807	4	9742132
808	5	6139889
809	6	6271318
810	2	70268
811	2	1152952
812	2	1987
813	1	3259
814	1	1027521
815	1	20
816	4	2159589
817	1	68
818	2	2297102
819	2	4611243
820	2	2012
821	1	3274729
822	4	2336692
823	4	1076752
824	2	47896
825	3	973299
826	3	2468589
827	4	6306038
828	3	2539765
829	3	1820081
830	2	12561261
831	2	9495869
832	1	278
833	3	798497
834	4	4888302
835	3	1265379
836	1	109717
837	1	1626
838	3	1160543
839	1	72
840	4	6040349
841	2	700028
842	3	6086923
843	2	2556422
844	2	1162798
845	2	2013
846	2	2030266
847	4	4351137
848	2	1169936
849	3	2493720
850	3	358665
851	1	1483
852	2	47873
853	6	184500
854	2	151358
855	3	6876789
856	5	4027073
857	3	380826
858	1	37295
859	5	3666947
860	4	2574160
861	2	10331868
862	2	2016
863	1	326
864	2	1986
865	2	5072858
866	1	9011615
867	2	6153116
868	1	34065
869	3	1607238
870	2	1983
871	6	6977011
872	3	1213099
873	3	2909925
874	2	2014
875	3	5294484
876	2	2484856
877	1	347
878	2	2011
879	2	1982
880	2	2014
881	2	1990
882	2	12533074
883	1	2817694
884	1	14
885	1	23009
886	6	10707692
887	4	6779457
888	3	1231430
889	3	1805568
890	3	2802610
891	3	484459
892	2	525846
893	1	5272602
894	1	4582181
895	1	20
896	4	7255953
897	2	317
898	3	1327007
899	3	4232464
900	2	11815788
901	3	8351171
902	1	574
903	3	3613459
904	1	11033777
905	1	2279994
906	3	1158125
907	2	302858
908	3	502987
909	2	1635681
910	5	488956
911	2	8879
912	2	99026
913	2	1591864
914	2	3056516
915	2	2015
916	4	5005902
917	2	10983543
918	1	172899
919	2	4770693
920	4	2381472
921	2	3228078
922	2	2010
923	2	3426169
924	1	148398
925	1	9483
926	3	1938826
927	1	517
928	2	4624444
929	2	2724699
930	1	58
931	4	1346366
932	1	850638
933	2	9545057
934	3	735951
935	2	23686
936	3	1564117
937	1	9034
938	4	1122515
939	2	2010
940	1	2395682
941	3	533434
942	2	9104217
943	3	1015171
944	2	1988
945	1	1719
946	1	8176570
947	4	2630706
948	4	1479017
949	3	2284518
950	1	44615
951	1	12
952	1	1725
953	1	6816
954	4	325846
955	3	2003796
956	2	7275196
957	2	5442078
958	3	739792
959	3	2281910
960	2	14160485
961	3	2011
962	1	1162875
963	1	862229
964	3	2343681
965	3	1803328
966	2	10048302
967	1	8
968	1	19072
969	2	677943
970	3	5494390
971	2	1193291
972	2	12463134
973	2	3495595
974	2	5033614
975	2	1988
976	1	4
977	2	3127260
978	1	318490
979	2	166968
980	2	403434
981	1	103012
982	2	762626
983	3	2659254
984	3	8411583
985	4	2681595
986	2	2675722
987	5	5749876
988	1	69896
989	3	2390738
990	4	6540652
991	2	1982
992	3	5118412
993	1	6124367
994	2	1457944
995	3	235246
996	3	2125311
997	2	6350961
998	2	855386
999	1	205
1000	2	1986
1001	5	7521799
1002	4	4772158
1003	2	13070709
1004	3	1655273
1005	2	3311556
1006	2	1989
1007	2	1092998
1008	1	203
1009	1	2875442
1010	2	726191
1011	2	827282
1012	1	50856
1013	1	127
1014	2	1984
1015	4	4391162
1016	2	4135544
1017	4	1866475
1018	2	4815864
1019	1	20580
1020	3	1157912
1021	2	4582378
1022	1	101842
1023	2	2895593
1024	1	2516
1025	2	9536851
1026	3	701170
1027	1	370
1028	3	1594296
1029	2	5182234
1030	2	3979728
1031	4	3675325
1032	2	5965701
1033	3	1164741
1034	3	142490
1035	2	2013
1036	2	5489566
1037	1	203579
1038	3	1877375
1039	5	7629761
1040	2	1274413
1041	1	10944
1042	2	3670630
1043	2	1112282
1044	1	464
1045	3	3317644
1046	3	98524
1047	2	513297
1048	3	2194563
1049	2	6253781
1050	3	4787558
1051	2	11769263
1052	4	3916141
1053	2	1546728
1054	1	24
1055	1	169932
1056	3	2225367
1057	3	1129383
1058	1	67075
1059	1	32383
1060	4	1529741
1061	2	1987
1062	1	47084
1063	1	890344
1064	2	2113430
1065	2	1286
1066	2	2806687
1067	2	16150086
1068	2	468023
1069	2	1480882
1070	2	533919
1071	1	436699
1072	2	1905470
1073	3	1030779
1074	2	2587672
1075	2	374628
1076	2	735435
1077	5	1970998
1078	1	2787519
1079	3	3658649
1080	3	1986
1081	4	5615303
1082	1	8
1083	1	2911
1084	2	925286
1085	2	2011
1086	1	61032
1087	2	2246897
1088	1	657746
1089	3	3829830
1090	3	2053912
1091	2	2211189
1092	1	246087
1093	2	1982
1094	3	1507883
1095	2	1871781
1096	2	703215
1097	1	3368630
1098	1	66686
1099	3	1527984
1100	2	328923
1101	3	1113244
1102	3	1250475
1103	6	4789381
1104	1	10
1105	1	474388
1106	4	1460101
1107	1	26
1108	3	4591408
1109	2	1989
1110	4	1428135
1111	1	6088771
1112	1	2
1113	3	1843423
1114	2	347936
1115	5	3827913
1116	1	74557
1117	3	3374498
1118	1	10
1119	6	12353342
1120	1	448955
1121	2	2019
1122	4	157701
1123	2	3274010
1124	1	36980
1125	1	146
1126	2	1988
1127	3	277054
1128	2	1870074
1129	2	922010
1130	1	304175
1131	4	2626419
1132	2	1985
1133	3	433210
1134	3	411692
1135	2	2724003
1136	2	9932107
1137	2	500502
1138	2	4559045
1139	2	12676705
1140	2	770258
1141	2	974462
1142	2	6899190
1143	1	734
1144	1	78
1145	2	1332847
1146	3	2217199
1147	2	2007423
1148	3	3963997
1149	4	2098230
1150	3	2540867
1151	3	7491864
1152	3	2026859
1153	2	1982
1154	2	1984
1155	3	1689018
1156	2	703120
1157	1	1506
1158	4	1948779
1159	2	442508
1160	1	2
1161	3	1449156
1162	2	1987
1163	3	3535744
1164	2	3792072
1165	3	2630433
1166	3	5130489
1167	2	12040910
1168	2	1981
1169	3	2495530
1170	2	2019
1171	3	3495685
1172	5	1515570
1173	1	4409
1174	1	139623
1175	3	728082
1176	2	847335
1177	2	2017
1178	1	225846
1179	1	14661
1180	5	5804284
1181	3	2016
1182	1	2
1183	2	2923410
1184	1	4925
1185	3	2397082
1186	3	5165520
1187	2	416964
1188	2	334155
1189	1	389
1190	2	2334418
1191	1	1961694
1192	1	1644840
1193	1	68
1194	2	1558389
1195	2	2221386
1196	3	2652331
1197	4	5634218
1198	2	714638
1199	1	4915
1200	6	6720365
1201	2	3701325
1202	5	2806035
1203	2	7498813
1204	1	2
1205	4	1555995
1206	1	14306
1207	2	2015
1208	4	7570563
1209	2	5031458
1210	2	4743135
1211	5	3124652
1212	3	2893199
1213	2	88523
1214	1	766451
1215	2	2018
1216	2	11454733
1217	2	354260
1218	2	350971
1219	1	86577
1220	1	239
1221	2	1988
1222	5	3417256
1223	1	4206
1224	1	10372
1225	2	751140
1226	2	1571906
1227	5	8651775
1228	2	7011369
1229	2	2012
1230	3	64479
1231	3	1902323
1232	1	5034
1233	3	1197795
1234	2	1986
1235	4	1646867
1236	1	1483
1237	4	908870
1238	2	7605984
1239	2	428106
1240	3	11620135
1241	3	3419803
1242	3	789632
1243	1	6199649
1244	2	2013
1245	3	3753651
1246	2	1986
1247	2	2010
1248	2	2013
1249	3	3511203
1250	2	9374305
1251	1	3065287
1252	1	3351
1253	5	2754332
1254	6	11353467
1255	3	1326893
1256	2	2014
1257	2	3211783
1258	1	17085
1259	1	686
1260	3	2773717
1261	2	2017
1262	4	2258988
1263	4	1685770
1264	1	14
1265	2	4370023
1266	1	7369
1267	3	2798652
1268	2	268050
1269	1	36
1270	2	2017
1271	1	175233
1272	2	2063820
1273	2	511582
1274	2	6316518
1275	2	1763876
1276	3	1859589
1277	2	2563132
1278	2	2018
1279	1	54
1280	2	1985
1281	3	2483072
1282	1	352772
1283	3	2720576
1284	1	819993
1285	2	10587531
1286	2	3189521
1287	3	1988
1288	1	376
1289	1	4
1290	2	941187
1291	2	246697
1292	1	1414387
1293	4	1404907
1294	4	2698858
1295	3	1308691
1296	3	584155
1297	2	2184690
1298	4	3802095
1299	5	3002162
1300	1	642
1301	1	4071
1302	1	10820
1303	5	2556893
1304	2	56302
1305	4	3400050
1306	2	3092175
1307	2	1986
1308	2	964940
1309	2	669159
1310	2	2012
1311	3	721083
1312	4	2813253
1313	2	2015
1314	2	2011
1315	2	2604318
1316	3	4730901
1317	1	7542017
1318	2	3357842
1319	4	1626834
1320	2	2176153
1321	1	440817
1322	5	5461257
1323	1	553
1324	3	3778560
1325	3	5552407
1326	1	125316
1327	3	813629
1328	3	1407506
1329	1	94093
1330	1	8560
1331	3	1754614
1332	4	1337287
1333	2	2571912
1334	1	1276592
1335	2	9384053
1336	2	1988
1337	1	18769
1338	1	1523
1339	2	1876099
1340	2	2017
1341	3	194989
1342	3	289669
1343	3	2012
1344	4	3807995
1345	2	613422
1346	2	1985
1347	1	1083107
1348	3	140269
1349	3	620660
1350	2	4023331
1351	3	2714515
1352	3	9555274
1353	1	2330
1354	3	1373813
1355	5	5235760
1356	3	837448
1357	3	1268257
1358	4	3959859
1359	1	4827
1360	2	6284
1361	2	896937
1362	2	1987
1363	1	873
1364	2	4958406
1365	1	265895
1366	3	3817546
1367	1	5322
1368	4	1864584
1369	2	2176021
1370	1	128026
1371	1	262
1372	2	1111865
1373	3	521460
1374	2	481259
1375	6	8922140
1376	2	3805591
1377	3	988892
1378	2	1987
1379	4	5745672
1380	2	3631494
1381	3	340021
1382	1	225
1383	4	2723239
1384	2	418421
1385	3	1360398
1386	1	62
1387	3	3153249
1388	4	4069388
1389	3	4350115
1390	4	1867380
1391	4	5358549
1392	6	7297692
1393	3	645375
1394	2	229160
1395	2	2013
1396	2	1982
1397	3	1871062
1398	1	7733473
1399	5	4354511
1400	4	3938115
1401	3	1713202
1402	5	1239759
1403	2	98972
1404	1	118
1405	3	2355925
1406	4	2024743
1407	3	4629884
1408	3	324215
1409	3	1301430
1410	1	1346
1411	4	3715783
1412	1	16
1413	2	568235
1414	3	1869983
1415	4	7961945
1416	1	714118
1417	3	1990
1418	3	413540
1419	4	3590029
1420	1	2
1421	3	2862497
1422	2	2803489
1423	4	7256227
1424	2	1984
1425	3	452985
1426	1	46940
1427	2	1037086
1428	3	1736342
1429	4	2012
1430	1	5497
1431	4	3792143
1432	3	2495929
1433	1	284
1434	3	1948655
1435	5	4688338
1436	1	2806
1437	1	80797
1438	3	3756538
1439	4	5339321
1440	2	239576
1441	4	4832353
1442	1	84
1443	2	1984
1444	3	3276576
1445	3	4817398
1446	1	161712
1447	4	4322667
1448	3	1384746
1449	2	2012
1450	2	1986
1451	4	25510
1452	4	4063917
1453	3	3081233
1454	1	6786
1455	2	297927
1456	2	1215074
1457	5	6289524
1458	3	4060528
1459	5	3955577
1460	1	439826
1461	3	882311
1462	6	9349887
1463	2	1988
1464	2	5416200
1465	1	36579
1466	2	1178939
1467	3	2062125
1468	3	4460572
1469	3	273708
1470	4	1116511
1471	1	7020
1472	2	1354639
1473	1	470
1474	2	3836766
1475	1	1933
1476	1	23979
1477	3	608509
1478	4	1788295
1479	1	2
1480	1	6
1481	2	1989
1482	2	3331407
1483	1	8774288
1484	2	1683536
1485	3	3981374
1486	2	2583264
1487	3	2777522
1488	3	1300869
1489	1	856709
1490	4	3426601
1491	2	482316
1492	1	224413
1493	2	2790764
1494	1	63523
1495	1	1976
1496	1	44
1497	3	511102
1498	2	198564
1499	4	1135106
1500	4	5453072
1501	2	1857417
1502	3	1665955
1503	3	1990
1504	1	7120446
1505	4	5028119
1506	1	282113
1507	1	56
1508	1	22915353
1509	3	3327209
1510	4	3741390
1511	1	611
1512	5	4568639
1513	2	881415
1514	1	213
1515	5	1982894
1516	1	1437
1517	2	1217805
1518	1	263
1519	4	1985
1520	3	2250549
1521	3	749066
1522	2	147341
1523	1	6605
1524	4	5038665
1525	2	2013
1526	4	2949574
1527	1	131596
1528	3	2500966
1529	1	6
1530	1	781695
1531	6	7018253
1532	5	1588041
1533	2	1544122
1534	2	9955683
1535	2	8960864
1536	2	14205033
1537	2	837085
1538	3	6420232
1539	1	12269058
1540	2	1984
1541	1	266686
1542	2	8059404
1543	3	5391072
1544	2	1887723
1545	1	2688440
1546	2	2673552
1547	1	14
1548	4	2588073
1549	2	236485
1550	2	2770766
1551	2	842561
1552	4	3929940
1553	1	2572172
1554	2	33068
1555	2	1988
1556	2	1985
1557	1	205759
1558	3	544668
1559	2	24028
1560	2	1258519
1561	2	2370144
1562	1	36615
1563	2	2018
1564	4	541842
1565	4	2722225
1566	1	2357
1567	3	1223786
1568	3	1156378
1569	3	261161
1570	3	2010973
1571	2	981345
1572	3	2106603
1573	2	267093
1574	1	21990
1575	3	1478441
1576	2	2069785
1577	3	1989
1578	3	878239
1579	1	23351
1580	2	1990
1581	2	5505229
1582	2	4073684
1583	2	261503
1584	3	1756805
1585	2	1990
1586	2	2015
1587	5	4728663
1588	3	5457975
1589	4	1434569
1590	1	5103455
1591	2	2013
1592	2	1020998
1593	2	2011
1594	2	7067997
1595	2	941339
1596	4	1943702
1597	2	1985
1598	1	266
1599	3	1947745
1600	4	1728344
1601	2	960971
1602	2	2015
1603	2	750026
1604	1	4
1605	1	132228
1606	1	416
1607	2	377691
1608	1	3656
1609	2	261926
1610	1	2
1611	4	5378701
1612	2	12913415
1613	4	4860319
1614	1	933
1615	3	2415493
1616	2	2016
1617	2	3614724
1618	3	10281831
1619	5	6568168
1620	2	2011
1621	2	809299
1622	1	692
1623	1	21427
1624	2	473071
1625	1	12555
1626	2	2119395
1627	1	2340460
1628	1	51016
1629	2	1311628
1630	3	450075
1631	1	31117
1632	3	3326514
1633	2	1148034
1634	4	8245130
1635	1	325779
1636	2	7535772
1637	3	2959962
1638	3	1988
1639	1	86
1640	1	755347
1641	3	200817
1642	3	3182263
1643	1	338
1644	4	5799851
1645	3	2257447
1646	2	8478054
1647	1	18
1648	2	143098
1649	2	1370844
1650	5	1826058
1651	4	1617013
1652	1	2446384
1653	2	155292
1654	2	1742831
1655	1	5666328
1656	2	2014
1657	2	528116
1658	3	2548585
1659	3	1990
1660	3	1145184
1661	4	2107955
1662	2	16922463
1663	1	548831
1664	2	15084128
1665	2	482675
1666	2	1651313
1667	3	2302468
1668	3	965917
1669	2	2244353
1670	2	4228219
1671	4	3275497
1672	3	2068785
1673	3	1988
1674	2	540665
1675	2	12895386
1676	1	278582
1677	3	5336012
1678	2	966
1679	1	22
1680	5	7170532
1681	3	2100034
1682	3	2162411
1683	3	1765934
1684	1	426478
1685	2	1988
1686	3	9201685
1687	2	2012
1688	2	852516
1689	2	587447
1690	2	2019
1691	3	434243
1692	1	55211
1693	5	2474960
1694	2	2096020
1695	2	5678601
1696	1	8
1697	2	4532064
1698	1	385907
1699	4	6427191
1700	3	2982033
1701	2	1990
1702	1	595
1703	3	2099942
1704	3	144163
1705	3	780658
1706	2	248320
1707	2	15709476
1708	3	10578851
1709	2	1986
1710	2	3320205
1711	1	62
1712	5	5089906
1713	1	42
1714	2	3556667
1715	4	3912650
1716	3	2589660
1717	1	84
1718	2	442478
1719	2	801962
1720	3	3679905
1721	3	3123827
1722	6	1914822
1723	3	5522732
1724	4	2536055
1725	3	2190431
1726	2	1990
1727	2	603885
1728	2	1334055
1729	1	123479
1730	1	1228871
1731	2	1599262
1732	5	2292623
1733	2	12556723
1734	2	4070051
1735	1	77612
1736	1	54
1737	2	1558140
1738	1	4043388
1739	4	772845
1740	1	30
1741	1	128
1742	5	5167452
1743	1	10128
1744	2	1981
1745	1	1285
1746	4	2962970
1747	1	4
1748	2	2014
1749	2	805145
1750	6	6389765
1751	2	900725
1752	3	12147166
1753	2	1333068
1754	2	2854662
1755	3	2099576
1756	1	3946798
1757	1	6
1758	4	5336347
1759	2	1849212
1760	3	5349976
1761	3	578507
1762	5	4399373
1763	1	3186741
1764	3	910191
1765	1	678
1766	3	567795
1767	1	6
1768	3	2444862
1769	1	6
1770	3	1121624
1771	1	1156523
1772	5	10729142
1773	2	134606
1774	1	2
1775	3	3065982
1776	2	238538
1777	2	1334559
