219	1	4140260
220	3	694940
221	2	287946
222	2	774
223	2	1771839
224	3	774
225	1	22761
226	2	561570
227	4	2511199
228	2	1061995
229	5	2870733
230	3	595731
231	1	415047
232	2	774
233	2	774
234	4	2328100
235	3	774
236	2	862528
237	2	355124
238	1	96645
239	2	774
240	1	780
241	3	726350
242	2	1316880
243	3	1203780
244	1	46208
245	1	396
246	3	335603
247	2	173010
248	3	774
249	5	236227
250	3	9855
251	2	774
252	4	1489707
253	1	31126
254	1	6759
255	2	2894050
256	1	2
257	3	1009594
258	6	7445033
259	1	25
260	4	1280440
261	3	398465
262	2	1076308
263	1	1075752
264	3	313141
265	1	45333
266	1	5864980
267	2	665825
268	2	2815421
269	4	861663
270	2	774
271	5	1439908
272	2	1535488
273	1	7
274	3	141499
275	3	523678
276	2	6948510
277	4	774
278	3	1020350
279	3	697310
280	1	15731
281	1	264
282	1	77656
283	1	27330
284	2	774
285	1	5798712
286	6	1731578
287	1	148
288	5	497782
289	1	3247
290	3	153518
291	1	6
292	1	337455
293	2	264661
294	2	774
295	2	6989961
296	2	774
297	4	1311851
298	4	1702746
299	1	4386036
300	2	2717885
301	1	4845440
302	3	439260
303	1	1
304	1	199341
305	2	487850
306	2	139450
307	1	1916
308	2	774
309	2	774
310	1	2
311	3	1258557
312	1	68587
313	1	26914
314	1	371296
315	1	1483
316	1	4
317	2	1809931
318	1	928
319	1	7
320	3	3105372
321	4	832781
322	1	5647
323	2	774
324	4	300563
325	3	1260327
326	4	1259961
327	2	2182326
328	3	814034
329	3	2792311
330	3	1453261
331	4	921141
332	2	3548859
333	3	1427564
334	3	337903
335	4	1257219
336	3	268317
337	4	393767
338	2	463039
339	1	3429981
340	1	12222335
341	1	6411
342	4	1836613
343	1	56578
344	1	127013
345	3	1562142
346	1	61230
347	4	650088
348	1	19250
349	2	251211
350	5	2584234
351	2	58894
352	2	1198529
353	2	774
354	1	612975
355	1	835
356	1	154
357	1	239143
358	3	1052538
359	1	349
360	4	752195
361	3	1117581
362	3	774
363	3	1894130
364	2	3922421
365	1	98
366	3	234175
367	4	935793
368	1	532457
369	2	204995
370	3	111858
371	1	30
372	2	7912926
373	3	1602230
374	4	144604
375	2	689618
376	4	774
377	2	774
378	2	774
379	1	347950
380	4	702347
381	3	649399
382	2	336197
383	3	1118128
384	3	270774
385	1	332
386	4	1333241
387	1	154049
388	1	911882
389	2	4820766
390	2	1608715
391	3	1366693
392	2	3217587
393	2	123205
394	1	205
395	1	195
396	4	774
397	2	776665
398	3	533738
399	2	1550451
400	2	504325
401	2	496492
402	6	2611658
403	2	1766327
404	2	2131817
405	1	88
406	2	86247
407	3	712737
408	3	102924
409	3	184641
410	2	774
411	3	213270
412	2	2975514
413	1	8413
414	2	1277680
415	2	54269
416	1	247
417	2	413249
418	2	182116
419	2	774
420	6	930979
421	1	9892
422	1	1367383
423	1	22712
424	2	793162
425	2	1193151
426	2	486236
427	4	477308
428	3	1499863
429	2	249877
430	1	49
431	2	135128
432	2	2939266
433	2	1288173
434	3	1667603
435	4	1628724
436	2	1030275
437	2	6069216
438	1	16644
439	1	2168257
440	2	641337
441	3	535085
442	2	774
443	1	69836
444	3	1184602
445	2	774
446	2	774
447	2	818736
448	1	2271
449	2	774
450	1	5646
451	3	573269
452	2	4514741
453	3	874623
454	4	1684381
455	3	702679
456	2	28065
457	2	1882049
458	3	1020096
459	1	1023204
460	3	1115544
461	2	505434
462	4	994641
463	2	87270
464	1	31897
465	3	546777
466	3	509246
467	1	79140
468	3	566304
469	1	1
470	2	241142
471	2	551349
472	1	3481066
473	5	1407778
474	6	436944
475	2	1281174
476	2	239238
477	2	692727
478	1	24
479	3	359502
480	1	283337
481	2	774
482	2	774
483	3	559148
484	3	641345
485	2	4408885
486	2	774
487	1	104365
488	1	66
489	2	774
490	3	1650472
491	2	493859
492	2	774
493	2	774
494	1	2199456
495	3	578782
496	1	732
497	3	1026632
498	5	1751096
499	3	458525
500	3	117318
501	1	5626
502	1	310
503	2	1920201
504	2	1612368
505	4	300491
506	2	182287
507	4	211053
508	2	774630
509	1	1669206
510	3	696322
511	3	632832
512	1	6327046
513	1	138060
514	3	1779272
515	3	241848
516	1	1748
517	3	1127285
518	1	1674
519	2	551221
520	3	168593
521	4	1408713
522	1	3456607
523	3	1006412
524	2	615886
525	3	526059
526	3	1419984
527	3	1937399
528	5	1273041
529	3	240333
530	1	409955
531	5	1567528
532	3	489671
533	1	999
534	2	4049912
535	2	234459
536	1	1688
537	4	563792
538	1	237
539	4	1169428
540	2	2131987
541	3	924086
542	1	1506
543	2	1024442
544	5	3888046
545	1	894
546	3	460624
547	5	1372246
548	3	111826
549	1	78466
550	3	328023
551	2	774
552	1	968
553	2	1356947
554	2	3185992
555	4	717205
556	2	7622115
557	1	535
558	2	140513
559	2	3199016
560	2	2679162
561	4	638093
562	2	1014167
563	2	774
564	1	7472
565	4	1482570
566	3	483836
567	3	1193418
568	1	86
569	3	214719
570	2	1461005
571	1	330
572	2	132105
573	2	626428
574	2	3326042
575	1	4293
576	1	1949
577	3	1214344
578	1	2194168
579	4	915559
580	1	1731
581	3	849713
582	1	108
583	1	154540
584	1	4
585	3	1084967
586	3	1244202
587	3	106795
588	3	201266
589	3	26873
590	5	3064628
591	4	774910
592	1	12565
593	1	104
594	1	2821362
595	4	389121
596	1	95003
597	1	1272
598	2	822676
599	1	558160
600	6	1906257
601	1	825
602	4	521008
603	3	4359165
604	2	1951994
605	3	377607
606	2	774
607	2	162967
608	2	1357417
609	3	662389
610	2	1037442
611	1	209
612	1	6
613	2	1087314
614	2	678838
615	3	774
616	1	3
617	4	985080
618	2	1276318
619	2	172
620	1	3730173
621	2	254290
622	1	16
623	2	774
624	3	137275
625	2	1155497
626	1	289
627	1	6
628	1	133
629	1	141
630	3	814444
631	4	915041
632	1	18028
633	5	851346
634	2	774
635	3	774
636	2	1201805
637	2	1421377
638	3	1774355
639	2	774
640	2	774
641	2	774
642	3	534577
643	3	119992
644	1	1414
645	2	1617263
646	3	801508
647	3	107231
648	1	248
649	2	350373
650	6	667831
651	2	774
652	3	716574
653	2	8227409
654	1	141
655	3	568920
656	3	1207490
657	2	19049
658	2	774
659	1	18
660	3	662701
661	1	59
662	2	1911775
663	5	713530
664	1	595640
665	1	1067522
666	2	774
667	1	1
668	1	10260
669	2	774
670	2	424995
671	2	184135
672	1	21
673	4	1338193
674	2	2187829
675	4	2037480
676	3	1591102
677	3	562993
678	5	2144602
679	2	399172
680	1	2191
681	1	2963
682	3	1895691
683	5	1138909
684	1	808
685	3	1035782
686	3	65280
687	4	553382
688	1	579
689	2	1615308
690	2	639043
691	2	774
692	2	757978
693	2	2312590
694	1	23510
695	1	5888482
696	2	1013749
697	2	978554
698	2	1087423
699	2	774
700	3	1596642
701	1	11849
702	3	291020
703	2	2272096
704	2	484879
705	2	735305
706	3	520341
707	2	1961490
708	4	774
709	4	1954576
710	5	2956073
711	3	1591536
712	2	1038123
713	4	504702
714	4	1005445
715	4	485273
716	3	1230559
717	2	774
718	2	12758
719	2	1030461
720	2	335676
721	5	2797065
722	3	1915082
723	2	72842
724	4	783851
725	4	845587
726	2	372714
727	2	452925
728	1	2192603
729	1	35
730	2	265629
731	4	1921448
732	2	853306
733	3	875581
734	3	1081251
735	2	346198
736	3	170289
737	2	923569
738	1	772049
739	1	3131
740	1	4914
741	2	774
742	1	3977633
743	3	217727
744	3	3173254
745	3	171015
746	2	306520
747	2	774
748	3	82568
749	2	1535628
750	1	294
751	2	538729
752	1	120
753	4	359917
754	3	3224777
755	3	1118366
756	4	1351964
757	5	889666
758	3	359686
759	3	685122
760	4	2645298
761	3	1245793
762	2	774
763	4	885480
764	1	59268
765	3	1415256
766	2	774
767	1	1646861
768	1	94369
769	4	1515638
770	2	774
771	2	128083
772	4	247306
773	2	933627
774	1	14
775	3	774
776	2	2914038
777	4	1322771
778	1	8
779	3	1373915
780	3	292782
781	1	78177
782	6	993015
783	2	3214355
784	1	59
785	1	77
786	1	409056
787	3	112882
788	1	59
789	2	351012
790	4	363649
791	2	1638516
792	2	3186098
793	3	247229
794	2	644051
795	1	10
796	2	289087
797	3	198866
798	2	328583
799	2	774
800	3	573911
801	2	5839664
802	1	793911
803	2	6970467
804	1	3624
805	3	284936
806	2	774
807	4	3806955
808	5	2391464
809	6	2405791
810	2	27355
811	2	448654
812	2	774
813	1	1252
814	1	394697
815	1	8
816	4	830132
817	1	27
818	2	893982
819	2	1773506
820	2	774
821	1	1276659
822	4	898641
823	4	419966
824	2	18348
825	3	373681
826	3	945906
827	4	2425813
828	3	989289
829	3	710500
830	2	4820820
831	2	3698413
832	1	107
833	3	311128
834	4	1879891
835	3	494183
836	1	42085
837	1	626
838	3	444698
839	1	28
840	4	2315462
841	2	268407
842	3	2338570
843	2	980120
844	2	454237
845	2	774
846	2	780673
847	4	1670251
848	2	448758
849	3	959320
850	3	137644
851	1	579
852	2	18367
853	6	70794
854	2	58004
855	3	2677866
856	5	1572958
857	3	148776
858	1	14327
859	5	1411007
860	4	1001229
861	2	4026021
862	2	774
863	1	126
864	2	774
865	2	1973883
866	1	3453666
867	2	2360490
868	1	13302
869	3	624982
870	2	774
871	6	2685889
872	3	472197
873	3	1117695
874	2	774
875	3	2060299
876	2	953607
877	1	136
878	2	774
879	2	774
880	2	774
881	2	774
882	2	4820760
883	1	1082650
884	1	6
885	1	8839
886	6	4178664
887	4	2640815
888	3	472770
889	3	694109
890	3	1076043
891	3	186196
892	2	205347
893	1	2050519
894	1	1785083
895	1	8
896	4	2790982
897	2	124
898	3	508550
899	3	1647050
900	2	4533855
901	3	3213062
902	1	224
903	3	1387780
904	1	4296489
905	1	890421
906	3	443974
907	2	117791
908	3	193112
909	2	638097
910	5	187737
911	2	3462
912	2	38121
913	2	621233
914	2	1175507
915	2	774
916	4	1946667
917	2	4286200
918	1	66350
919	2	1863260
920	4	927037
921	2	1260268
922	2	774
923	2	1315052
924	1	57850
925	1	3649
926	3	743203
927	1	199
928	2	1807164
929	2	1044692
930	1	23
931	4	524674
932	1	330859
933	2	3670104
934	3	287334
935	2	9224
936	3	599964
937	1	3524
938	4	431367
939	2	774
940	1	921354
941	3	204686
942	2	3542700
943	3	395582
944	2	774
945	1	671
946	1	3185726
947	4	1011555
948	4	577723
949	3	877893
950	1	17146
951	1	5
952	1	671
953	1	2616
954	4	127058
955	3	768975
956	2	2792125
957	2	2086303
958	3	287765
959	3	874620
960	2	5449339
961	3	774
962	1	446629
963	1	336049
964	3	901162
965	3	693593
966	2	3926800
967	1	4
968	1	7327
969	2	260009
970	3	2138256
971	2	464341
972	2	4870472
973	2	1360511
974	2	1931691
975	2	774
976	1	2
977	2	1198852
978	1	124088
979	2	65061
980	2	155227
981	1	39587
982	2	297658
983	3	1019873
984	3	3281033
985	4	1030307
986	2	1026361
987	5	2243006
988	1	26800
989	3	918502
990	4	2516752
991	2	774
992	3	1963614
993	1	2354841
994	2	568565
995	3	90216
996	3	829041
997	2	2477627
998	2	328489
999	1	79
1000	2	774
1001	5	2939485
1002	4	1834993
1003	2	5025879
1004	3	643879
1005	2	1269316
1006	2	774
1007	2	425741
1008	1	79
1009	1	1119592
1010	2	282429
1011	2	322991
1012	1	19797
1013	1	50
1014	2	774
1015	4	1712151
1016	2	1586101
1017	4	728674
1018	2	1874701
1019	1	8022
1020	3	445510
1021	2	1781814
1022	1	39169
1023	2	1111897
1024	1	982
1025	2	3717820
1026	3	273533
1027	1	143
1028	3	622742
1029	2	1989187
1030	2	1529692
1031	4	1414113
1032	2	2329242
1033	3	454537
1034	3	54670
1035	2	774
1036	2	2135152
1037	1	79210
1038	3	733193
1039	5	2924830
1040	2	495670
1041	1	4197
1042	2	1433894
1043	2	427708
1044	1	181
1045	3	1271268
1046	3	37747
1047	2	197482
1048	3	854816
1049	2	2397743
1050	3	1865860
1051	2	4529916
1052	4	1500402
1053	2	601781
1054	1	10
1055	1	65212
1056	3	856260
1057	3	433101
1058	1	25746
1059	1	12638
1060	4	587822
1061	2	774
1062	1	18341
1063	1	346360
1064	2	822341
1065	2	493
1066	2	1079605
1067	2	6299552
1068	2	182148
1069	2	567286
1070	2	208237
1071	1	167991
1072	2	743054
1073	3	402604
1074	2	993682
1075	2	146054
1076	2	286612
1077	5	767116
1078	1	1071461
1079	3	1423835
1080	3	774
1081	4	2192858
1082	1	4
1083	1	1133
1084	2	355560
1085	2	774
1086	1	23446
1087	2	862605
1088	1	256519
1089	3	1494458
1090	3	788643
1091	2	861570
1092	1	94492
1093	2	774
1094	3	578397
1095	2	717538
1096	2	274212
1097	1	1293199
1098	1	25985
1099	3	586009
1100	2	126402
1101	3	426823
1102	3	480847
1103	6	1838849
1104	1	4
1105	1	184611
1106	4	560714
1107	1	11
1108	3	1763238
1109	2	774
1110	4	547615
1111	1	2378206
1112	1	1
1113	3	709234
1114	2	135335
1115	5	1490126
1116	1	28605
1117	3	1296029
1118	1	4
1119	6	4751644
1120	1	175097
1121	2	774
1122	4	61472
1123	2	1274391
1124	1	14380
1125	1	57
1126	2	774
1127	3	107782
1128	2	717250
1129	2	360319
1130	1	118681
1131	4	1023327
1132	2	774
1133	3	166442
1134	3	158234
1135	2	1044697
1136	2	3870053
1137	2	192303
1138	2	1747747
1139	2	4947040
1140	2	296249
1141	2	380441
1142	2	2686699
1143	1	287
1144	1	31
1145	2	512140
1146	3	863561
1147	2	782799
1148	3	1521347
1149	4	807138
1150	3	988644
1151	3	2922802
1152	3	788806
1153	2	774
1154	2	774
1155	3	659508
1156	2	269723
1157	1	579
1158	4	749486
1159	2	169747
1160	1	1
1161	3	564924
1162	2	774
1163	3	1375110
1164	2	1476947
1165	3	1007634
1166	3	1969540
1167	2	4687810
1168	2	774
1169	3	957103
1170	2	774
1171	3	1363782
1172	5	581899
1173	1	1697
1174	1	54332
1175	3	280176
1176	2	330149
1177	2	774
1178	1	87978
1179	1	5703
1180	5	2265125
1181	3	774
1182	1	1
1183	2	1122128
1184	1	1917
1185	3	932267
1186	3	2012282
1187	2	162803
1188	2	130070
1189	1	150
1190	2	895077
1191	1	762793
1192	1	642624
1193	1	27
1194	2	607591
1195	2	852031
1196	3	1020177
1197	4	2199449
1198	2	274654
1199	1	1889
1200	6	2582419
1201	2	1441761
1202	5	1077697
1203	2	2879291
1204	1	1
1205	4	607132
1206	1	5591
1207	2	774
1208	4	2910560
1209	2	1928571
1210	2	1848514
1211	5	1219589
1212	3	1112544
1213	2	34475
1214	1	293641
1215	2	774
1216	2	4396790
1217	2	137854
1218	2	134658
1219	1	33731
1220	1	93
1221	2	774
1222	5	1330904
1223	1	1618
1224	1	3979
1225	2	288596
1226	2	613585
1227	5	3324315
1228	2	2692689
1229	2	774
1230	3	24811
1231	3	729104
1232	1	1964
1233	3	460492
1234	2	774
1235	4	632975
1236	1	578
1237	4	354138
1238	2	2924241
1239	2	164500
1240	3	4453320
1241	3	1315071
1242	3	303475
1243	1	2420766
1244	2	774
1245	3	1438146
1246	2	774
1247	2	774
1248	2	774
1249	3	1348751
1250	2	3659546
1251	1	1175052
1252	1	1287
1253	5	1072345
1254	6	4435079
1255	3	510345
1256	2	774
1257	2	1253872
1258	1	6667
1259	1	264
1260	3	1065623
1261	2	774
1262	4	865424
1263	4	648609
1264	1	6
1265	2	1676223
1266	1	2836
1267	3	1093346
1268	2	102761
1269	1	14
1270	2	774
1271	1	68396
1272	2	793490
1273	2	199586
1274	2	2431580
1275	2	677600
1276	3	726066
1277	2	997431
1278	2	774
1279	1	21
1280	2	774
1281	3	955803
1282	1	135178
1283	3	1058265
1284	1	320045
1285	2	4127556
1286	2	1223702
1287	3	774
1288	1	145
1289	1	2
1290	2	367593
1291	2	96239
1292	1	542340
1293	4	547513
1294	4	1050041
1295	3	502322
1296	3	223992
1297	2	853242
1298	4	1461562
1299	5	1154720
1300	1	250
1301	1	1564
1302	1	4150
1303	5	994405
1304	2	21574
1305	4	1307711
1306	2	1186948
1307	2	774
1308	2	371235
1309	2	256591
1310	2	774
1311	3	277423
1312	4	1097255
1313	2	774
1314	2	774
1315	2	999695
1316	3	1815798
1317	1	2944126
1318	2	1311767
1319	4	626066
1320	2	847714
1321	1	171509
1322	5	2129986
1323	1	213
1324	3	1451106
1325	3	2162890
1326	1	48789
1327	3	317204
1328	3	541461
1329	1	36704
1330	1	3284
1331	3	682887
1332	4	512280
1333	2	1003460
1334	1	490048
1335	2	3663079
1336	2	774
1337	1	7191
1338	1	595
1339	2	729972
1340	2	774
1341	3	74717
1342	3	111017
1343	3	774
1344	4	1482345
1345	2	239089
1346	2	774
1347	1	415720
1348	3	54800
1349	3	238765
1350	2	1567397
1351	3	1056804
1352	3	3665004
1353	1	893
1354	3	526842
1355	5	2006956
1356	3	321587
1357	3	487904
1358	4	1547427
1359	1	1856
1360	2	2413
1361	2	345014
1362	2	774
1363	1	341
1364	2	1903814
1365	1	102113
1366	3	1485440
1367	1	2070
1368	4	725521
1369	2	848384
1370	1	49275
1371	1	101
1372	2	432397
1373	3	200392
1374	2	187779
1375	6	3429230
1376	2	1483395
1377	3	380153
1378	2	774
1379	4	2243232
1380	2	1414952
1381	3	130754
1382	1	88
1383	4	1046624
1384	2	163378
1385	3	521257
1386	1	24
1387	3	1208374
1388	4	1561515
1389	3	1696915
1390	4	727619
1391	4	2060043
1392	6	2850398
1393	3	247938
1394	2	89338
1395	2	774
1396	2	774
1397	3	718070
1398	1	2972885
1399	5	1676064
1400	4	1510665
1401	3	666994
1402	5	482593
1403	2	37926
1404	1	46
1405	3	906099
1406	4	778285
1407	3	1781733
1408	3	126191
1409	3	499136
1410	1	517
1411	4	1430076
1412	1	7
1413	2	217849
1414	3	716732
1415	4	3105088
1416	1	278080
1417	3	774
1418	3	158781
1419	4	1401994
1420	1	1
1421	3	1100794
1422	2	1091955
1423	4	2831937
1424	2	774
1425	3	176404
1426	1	18048
1427	2	398493
1428	3	666994
1429	4	774
1430	1	2114
1431	4	1458262
1432	3	959190
1433	1	110
1434	3	761370
1435	5	1801370
1436	1	1078
1437	1	31460
1438	3	1441166
1439	4	2077284
1440	2	91902
1441	4	1858668
1442	1	33
1443	2	774
1444	3	1257459
1445	3	1880101
1446	1	62898
1447	4	1683437
1448	3	540917
1449	2	774
1450	2	774
1451	4	9958
1452	4	1558323
1453	3	1183767
1454	1	2602
1455	2	114360
1456	2	473512
1457	5	2457261
1458	3	1555937
1459	5	1538554
1460	1	169020
1461	3	338938
1462	6	3647154
1463	2	774
1464	2	2081766
1465	1	14280
1466	2	452368
1467	3	802883
1468	3	1715194
1469	3	106764
1470	4	435290
1471	1	2742
1472	2	518989
1473	1	183
1474	2	1497212
1475	1	755
1476	1	9328
1477	3	233241
1478	4	688152
1479	1	1
1480	1	3
1481	2	774
1482	2	1299463
1483	1	3416097
1484	2	647642
1485	3	1552803
1486	2	991705
1487	3	1068269
1488	3	500309
1489	1	333990
1490	4	1312596
1491	2	187715
1492	1	86168
1493	2	1072085
1494	1	24754
1495	1	760
1496	1	18
1497	3	199213
1498	2	77234
1499	4	442836
1500	4	2092613
1501	2	724445
1502	3	640900
1503	3	774
1504	1	2782336
1505	4	1926487
1506	1	108342
1507	1	22
1508	1	8914581
1509	3	1276427
1510	4	1436438
1511	1	235
1512	5	1752321
1513	2	342812
1514	1	83
1515	5	762834
1516	1	553
1517	2	468669
1518	1	102
1519	4	774
1520	3	879350
1521	3	288069
1522	2	56712
1523	1	2580
1524	4	1931085
1525	2	774
1526	4	1151857
1527	1	51188
1528	3	958880
1529	1	3
1530	1	304704
1531	6	2700678
1532	5	611320
1533	2	601069
1534	2	3879976
1535	2	3439102
1536	2	5455006
1537	2	325969
1538	3	2463279
1539	1	4705238
1540	2	774
1541	1	104211
1542	2	3143475
1543	3	2102271
1544	2	726255
1545	1	1045810
1546	2	1026193
1547	1	6
1548	4	1009418
1549	2	90647
1550	2	1063877
1551	2	327818
1552	4	1510330
1553	1	986548
1554	2	12862
1555	2	774
1556	2	774
1557	1	80320
1558	3	212079
1559	2	9359
1560	2	483551
1561	2	909086
1562	1	14243
1563	2	774
1564	4	207819
1565	4	1047568
1566	1	919
1567	3	478140
1568	3	450120
1569	3	100532
1570	3	784117
1571	2	382838
1572	3	820862
1573	2	104222
1574	1	8454
1575	3	568110
1576	2	808417
1577	3	774
1578	3	343007
1579	1	9095
1580	2	774
1581	2	2116067
1582	2	1564850
1583	2	102003
1584	3	675413
1585	2	774
1586	2	774
1587	5	1842352
1588	3	2098544
1589	4	557920
1590	1	1988846
1591	2	774
1592	2	398115
1593	2	774
1594	2	2756545
1595	2	361962
1596	4	759466
1597	2	774
1598	1	104
1599	3	760891
1600	4	672243
1601	2	369565
1602	2	774
1603	2	287914
1604	1	2
1605	1	51527
1606	1	162
1607	2	144772
1608	1	1429
1609	2	102029
1610	1	1
1611	4	2061390
1612	2	5039059
1613	4	1891053
1614	1	364
1615	3	942310
1616	2	774
1617	2	1409438
1618	3	3949707
1619	5	2518204
1620	2	774
1621	2	314904
1622	1	267
1623	1	8336
1624	2	181540
1625	1	4813
1626	2	814431
1627	1	897743
1628	1	19582
1629	2	503626
1630	3	172939
1631	1	11921
1632	3	1293984
1633	2	440113
1634	4	3216866
1635	1	126754
1636	2	2891806
1637	3	1134917
1638	3	774
1639	1	34
1640	1	290728
1641	3	78332
1642	3	1241005
1643	1	132
1644	4	2256335
1645	3	868108
1646	2	3262821
1647	1	7
1648	2	54933
1649	2	526789
1650	5	702297
1651	4	631560
1652	1	953441
1653	2	60440
1654	2	670487
1655	1	2180257
1656	2	774
1657	2	202819
1658	3	978209
1659	3	774
1660	3	439450
1661	4	821287
1662	2	6581274
1663	1	214449
1664	2	5795750
1665	2	185607
1666	2	644489
1667	3	884288
1668	3	371672
1669	2	874731
1670	2	1649259
1671	4	1274527
1672	3	794599
1673	3	774
1674	2	208047
1675	2	5018663
1676	1	108486
1677	3	2077031
1678	2	371
1679	1	9
1680	5	2796902
1681	3	807004
1682	3	829886
1683	3	678242
1684	1	163548
1685	2	774
1686	3	3530813
1687	2	774
1688	2	327166
1689	2	225887
1690	2	774
1691	3	166778
1692	1	21478
1693	5	965549
1694	2	806613
1695	2	2209790
1696	1	4
1697	2	1769207
1698	1	148534
1699	4	2472035
1700	3	1147081
1701	2	774
1702	1	233
1703	3	816713
1704	3	56293
1705	3	303733
1706	2	95571
1707	2	6135296
1708	3	4058276
1709	2	774
1710	2	1293222
1711	1	24
1712	5	1984593
1713	1	17
1714	2	1365054
1715	4	1522969
1716	3	1007679
1717	1	33
1718	2	172189
1719	2	308568
1720	3	1432115
1721	3	1196759
1722	6	746240
1723	3	2121977
1724	4	990732
1725	3	840479
1726	2	774
1727	2	231988
1728	2	521298
1729	1	48191
1730	1	479655
1731	2	622234
1732	5	879595
1733	2	4812296
1734	2	1586398
1735	1	30317
1736	1	21
1737	2	597764
1738	1	1554875
1739	4	301323
1740	1	12
1741	1	50
1742	5	1988325
1743	1	3892
1744	2	774
1745	1	502
1746	4	1135090
1747	1	2
1748	2	774
1749	2	308726
1750	6	2491459
1751	2	346503
1752	3	4661152
1753	2	520618
1754	2	1113779
1755	3	819267
1756	1	1541550
1757	1	3
1758	4	2051058
1759	2	709805
1760	3	2053108
1761	3	224994
1762	5	1712794
1763	1	1220821
1764	3	355605
1765	1	261
1766	3	221623
1767	1	3
1768	3	950977
1769	1	3
1770	3	438017
1771	1	443116
1772	5	4116809
1773	2	51805
1774	1	1
1775	3	1194359
1776	2	91533
1777	2	520087
1778	2	571775
1779	3	1113303
1780	4	1527437
1781	1	9958
1782	4	472054
1783	2	774
1784	3	162797
1785	1	1783
1786	1	24
1787	3	386043
1788	3	240626
1789	3	1389779
1790	2	774
1791	1	864707
1792	2	4820795
1793	3	774
1794	1	10558
1795	4	718619
1796	2	2170479
1797	1	2
1798	1	3353506
1799	1	72025
1800	1	18
1801	2	152058
1802	4	388094
1803	2	1306919
1804	4	311505
1805	2	774
1806	3	1242389
1807	2	1321434
1808	1	960
1809	3	714576
1810	3	1675697
1811	4	2170163
1812	3	25177
1813	1	6
1814	4	1089706
1815	1	166152
1816	2	515452
1817	4	572602
1818	2	1861559
1819	2	1315018
1820	2	5662394
1821	6	2292512
1822	1	1331
1823	5	1994061
1824	5	1316239
1825	2	163407
1826	6	1159946
1827	5	1850506
1828	3	230716
1829	2	1754366
1830	2	240297
1831	3	260608
1832	3	1680923
1833	3	1237162
1834	3	4495383
1835	3	1330802
1836	4	628820
1837	3	485839
1838	1	1326
1839	3	1577468
1840	2	3648772
1841	1	1128
1842	3	1018931
1843	1	2453385
1844	3	595797
1845	1	661
1846	1	8
1847	2	4449353
