170	2	38208
171	1	742
172	2	6043
173	6	264504
174	3	311894
175	3	282316
176	2	65702
177	3	227592
178	3	403594
179	5	287069
180	4	143466
181	4	327467
182	1	1
183	2	649429
184	6	437737
185	1	13
186	1	195
187	5	115367
188	5	523259
189	2	144
190	2	9466
191	1	88
192	2	315806
193	3	328571
194	4	167019
195	1	1111
196	3	48686
197	1	252894
198	4	328601
199	1	0
200	2	300511
201	2	215283
202	2	79244
203	4	200055
204	4	385452
205	3	144
206	4	364371
207	6	440334
208	2	190337
209	3	68858
210	3	232043
211	2	43441
212	3	281863
213	4	147699
214	4	216479
215	4	340239
216	2	144
217	2	726650
218	4	373326
219	1	769221
220	3	129113
221	2	53497
222	2	144
223	2	329191
224	3	144
225	1	4229
226	2	104334
227	4	466557
228	2	197308
229	5	533355
230	3	110681
231	1	77112
232	2	144
233	2	144
234	4	432539
235	3	144
236	2	160250
237	2	65979
238	1	17956
239	2	144
240	1	145
241	3	134949
242	2	244664
243	3	223651
244	1	8585
245	1	74
246	3	62352
247	2	32144
248	3	144
249	5	43888
250	3	1831
251	2	144
252	4	276774
253	1	5783
254	1	1256
255	2	537687
256	1	0
257	3	187573
258	6	1383216
259	1	5
260	4	237894
261	3	74031
262	2	199968
263	1	199865
264	3	58179
265	1	8423
266	1	1089658
267	2	123704
268	2	523078
269	4	160089
270	2	144
271	5	267521
272	2	285279
273	1	1
274	3	26289
275	3	97294
276	2	1290967
277	4	144
278	3	189571
279	3	129554
280	1	2922
281	1	49
282	1	14428
283	1	5077
284	2	144
285	1	1077345
286	6	321711
287	1	28
288	5	92483
289	1	604
290	3	28523
291	1	1
292	1	62696
293	2	49172
294	2	144
295	2	1298668
296	2	144
297	4	243729
298	4	316354
299	1	814883
300	2	504957
301	1	900236
302	3	81611
303	1	0
304	1	37036
305	2	90638
306	2	25908
307	1	356
308	2	144
309	2	144
310	1	0
311	3	233828
312	1	12743
313	1	5000
314	1	68983
315	1	276
316	1	0
317	2	336268
318	1	172
319	1	1
320	3	576949
321	4	154723
322	1	1049
323	2	144
324	4	55842
325	3	234157
326	4	234089
327	2	405455
328	3	151240
329	3	518785
330	3	270002
331	4	171139
332	2	659344
333	3	265228
334	3	62779
335	4	233579
336	3	49851
337	4	73158
338	2	86028
339	1	637258
340	1	2270793
341	1	1192
342	4	341225
343	1	10512
344	1	23598
345	3	290231
346	1	11376
347	4	120780
348	1	3577
349	2	46672
350	5	480126
351	2	10942
352	2	222676
353	2	144
354	1	113885
355	1	155
356	1	29
357	1	44430
358	3	195552
359	1	65
360	4	139751
361	3	207636
362	3	144
363	3	351912
364	2	728749
365	1	18
366	3	43508
367	4	173862
368	1	98926
369	2	38086
370	3	20783
371	1	6
372	2	1470146
373	3	297679
374	4	26866
375	2	128124
376	4	144
377	2	144
378	2	144
379	1	64646
380	4	130489
381	3	120652
382	2	62462
383	3	207738
384	3	50307
385	1	62
386	4	247704
387	1	28621
388	1	169419
389	2	895653
390	2	298884
391	3	253919
392	2	597797
393	2	22891
394	1	38
395	1	36
396	4	144
397	2	144297
398	3	99164
399	2	288059
400	2	93699
401	2	92244
402	6	485221
403	2	328167
404	2	396071
405	1	16
406	2	16024
407	3	132420
408	3	19122
409	3	34305
410	2	144
411	3	39624
412	2	552822
413	1	1563
414	2	237381
415	2	10082
416	1	46
417	2	76778
418	2	33835
419	2	144
420	6	172967
421	1	1838
422	1	254046
423	1	4220
424	2	147362
425	2	221676
426	2	90338
427	4	88679
428	3	278660
429	2	46425
430	1	9
431	2	25105
432	2	546088
433	2	239330
434	3	309825
435	4	302602
436	2	191416
437	2	1127602
438	1	3093
439	1	402842
440	2	119154
441	3	99414
442	2	144
443	1	12975
444	3	220088
445	2	144
446	2	144
447	2	152114
448	1	422
449	2	144
450	1	1049
451	3	106508
452	2	838796
453	3	162497
454	4	312942
455	3	130551
456	2	5215
457	2	349667
458	3	189525
459	1	190102
460	3	207257
461	2	93905
462	4	184795
463	2	16214
464	1	5926
465	3	101586
466	3	94613
467	1	14704
468	3	105214
469	1	0
470	2	44802
471	2	102436
472	1	646749
473	5	261551
474	6	81180
475	2	238030
476	2	44448
477	2	128702
478	1	5
479	3	66792
480	1	52641
481	2	144
482	2	144
483	3	103885
484	3	119156
485	2	819129
486	2	144
487	1	19390
488	1	13
489	2	144
490	3	306642
491	2	91754
492	2	144
493	2	144
494	1	408638
495	3	107532
496	1	136
497	3	190739
498	5	325337
499	3	85189
500	3	21797
501	1	1046
502	1	58
503	2	356755
504	2	299563
505	4	55829
506	2	33867
507	4	39212
508	2	143919
509	1	310122
510	3	129370
511	3	117574
512	1	1175505
513	1	25650
514	3	330572
515	3	44933
516	1	325
517	3	209439
518	1	311
519	2	102412
520	3	31323
521	4	261725
522	1	642205
523	3	186982
524	2	114426
525	3	97737
526	3	263819
527	3	359951
528	5	236519
529	3	44652
530	1	76166
531	5	291232
532	3	90977
533	1	186
534	2	752435
535	2	43561
536	1	314
537	4	104747
538	1	44
539	4	217269
540	2	396103
541	3	171687
542	1	280
543	2	190332
544	5	722362
545	1	167
546	3	85580
547	5	254950
548	3	20776
549	1	14579
550	3	60944
551	2	144
552	1	180
553	2	252108
554	2	591927
555	4	133250
556	2	1416116
557	1	100
558	2	26106
559	2	594347
560	2	497763
561	4	118552
562	2	188423
563	2	144
564	1	1389
565	4	275447
566	3	89892
567	3	221725
568	1	16
569	3	39893
570	2	271441
571	1	62
572	2	24544
573	2	116385
574	2	617947
575	1	798
576	1	362
577	3	225613
578	1	407655
579	4	170102
580	1	322
581	3	157868
582	1	20
583	1	28712
584	1	1
585	3	201577
586	3	231161
587	3	19842
588	3	37393
589	3	4993
590	5	569378
591	4	143971
592	1	2334
593	1	19
594	1	524182
595	4	72295
596	1	17651
597	1	236
598	2	152845
599	1	103701
600	6	354164
601	1	154
602	4	96798
603	3	809891
604	2	362662
605	3	70156
606	2	144
607	2	30278
608	2	252196
609	3	123065
610	2	192747
611	1	39
612	1	1
613	2	202012
614	2	126122
615	3	144
616	1	0
617	4	183019
618	2	237128
619	2	32
620	1	693030
621	2	47245
622	1	3
623	2	144
624	3	25504
625	2	214680
626	1	54
627	1	1
628	1	25
629	1	26
630	3	151316
631	4	170006
632	1	3349
633	5	158172
634	2	144
635	3	144
636	2	223284
637	2	264078
638	3	329658
639	2	144
640	2	144
641	2	144
642	3	99320
643	3	22293
644	1	263
645	2	300472
646	3	148913
647	3	19923
648	1	47
649	2	65096
650	6	124077
651	2	144
652	3	133133
653	2	1528574
654	1	26
655	3	105700
656	3	224340
657	2	3539
658	2	144
659	1	3
660	3	123124
661	1	11
662	2	355189
663	5	132567
664	1	110665
665	1	198336
666	2	144
667	1	0
668	1	1906
669	2	144
670	2	78960
671	2	34211
672	1	4
673	4	248624
674	2	406478
675	4	378545
676	3	295612
677	3	104599
678	5	398447
679	2	74162
680	1	407
681	1	550
682	3	352201
683	5	211598
684	1	150
685	3	192439
686	3	12129
687	4	102813
688	1	108
689	2	300109
690	2	118728
691	2	144
692	2	140825
693	2	429657
694	1	4368
695	1	1094024
696	2	188345
697	2	181806
698	2	202033
699	2	144
700	3	296641
701	1	2201
702	3	54069
703	2	422134
704	2	90086
705	2	136613
706	3	96675
707	2	364426
708	4	144
709	4	363141
710	5	549210
711	3	295692
712	2	192873
713	4	93769
714	4	186802
715	4	90159
716	3	228626
717	2	144
718	2	2370
719	2	191450
720	2	62365
721	5	519668
722	3	355804
723	2	13533
724	4	145632
725	4	157102
726	2	69247
727	2	84149
728	1	407365
729	1	6
730	2	49351
731	4	356987
732	2	158536
733	3	162675
734	3	200886
735	2	64320
736	3	31638
737	2	171590
738	1	143439
739	1	582
740	1	913
741	2	144
742	1	739007
743	3	40452
744	3	589560
745	3	31773
746	2	56948
747	2	144
748	3	15340
749	2	285305
750	1	54
751	2	100091
752	1	22
753	4	66869
754	3	599132
755	3	207782
756	4	251182
757	5	165291
758	3	66826
759	3	127289
760	4	491471
761	3	231457
762	2	144
763	4	164514
764	1	11012
765	3	262941
766	2	144
767	1	305971
768	1	17533
769	4	281591
770	2	144
771	2	23796
772	4	45947
773	2	173459
774	1	3
775	3	144
776	2	541400
777	4	245759
778	1	2
779	3	255261
780	3	54396
781	1	14525
782	6	184493
783	2	597197
784	1	11
785	1	14
786	1	75999
787	3	20972
788	1	11
789	2	65215
790	4	67563
791	2	304421
792	2	591947
793	3	45933
794	2	119658
795	1	2
796	2	53709
797	3	36948
798	2	61048
799	2	144
800	3	106627
801	2	1084954
802	1	147501
803	2	1295046
804	1	673
805	3	52938
806	2	144
807	4	707296
808	5	444312
809	6	446973
810	2	5082
811	2	83356
812	2	144
813	1	233
814	1	73331
815	1	2
816	4	154231
817	1	5
818	2	166094
819	2	329501
820	2	144
821	1	237191
822	4	166959
823	4	78026
824	2	3409
825	3	69426
826	3	175741
827	4	450693
828	3	183801
829	3	132004
830	2	895663
831	2	687130
832	1	20
833	3	57805
834	4	349266
835	3	91815
836	1	7819
837	1	116
838	3	82620
839	1	6
840	4	430191
841	2	49867
842	3	434484
843	2	182097
844	2	84393
845	2	144
846	2	145041
847	4	310317
848	2	83375
849	3	178233
850	3	25573
851	1	108
852	2	3413
853	6	13153
854	2	10777
855	3	497522
856	5	292241
857	3	27641
858	1	2662
859	5	262152
860	4	186019
861	2	747997
862	2	144
863	1	24
864	2	144
865	2	366729
866	1	641658
867	2	438557
868	1	2472
869	3	116116
870	2	144
871	6	499013
872	3	87730
873	3	207657
874	2	144
875	3	382784
876	2	177171
877	1	26
878	2	144
879	2	144
880	2	144
881	2	144
882	2	895651
883	1	201146
884	1	1
885	1	1642
886	6	776356
887	4	490638
888	3	87836
889	3	128959
890	3	199918
891	3	34594
892	2	38152
893	1	380967
894	1	331651
895	1	2
896	4	518538
897	2	24
898	3	94484
899	3	306007
900	2	842347
901	3	596957
902	1	41
903	3	257837
904	1	798247
905	1	165432
906	3	82486
907	2	21884
908	3	35879
909	2	118553
910	5	34880
911	2	643
912	2	7083
913	2	115419
914	2	218398
915	2	144
916	4	361672
917	2	796335
918	1	12327
919	2	346176
920	4	172234
921	2	234146
922	2	144
923	2	244324
924	1	10748
925	1	678
926	3	138080
927	1	37
928	2	335754
929	2	194094
930	1	4
931	4	97480
932	1	61470
933	2	681870
934	3	53384
935	2	1714
936	3	111467
937	1	655
938	4	80144
939	2	144
940	1	171179
941	3	38029
942	2	658200
943	3	73495
944	2	144
945	1	125
946	1	591878
947	4	187937
948	4	107336
949	3	163104
950	1	3186
951	1	1
952	1	125
953	1	486
954	4	23606
955	3	142868
956	2	518750
957	2	387615
958	3	53464
959	3	162496
960	2	1012435
961	3	144
962	1	82980
963	1	62435
964	3	167428
965	3	128863
966	2	729562
967	1	0
968	1	1361
969	2	48307
970	3	397267
971	2	86271
972	2	904887
973	2	252770
974	2	358890
975	2	144
976	1	0
977	2	222735
978	1	23055
979	2	12088
980	2	28840
981	1	7355
982	2	55302
983	3	189483
984	3	609585
985	4	191421
986	2	190688
987	5	416729
988	1	4980
989	3	170649
990	4	467589
991	2	144
992	3	364821
993	1	437507
994	2	105634
995	3	16762
996	3	154028
997	2	460319
998	2	61031
999	1	15
1000	2	144
1001	5	546129
1002	4	340924
1003	2	933761
1004	3	119627
1005	2	235827
1006	2	144
1007	2	79099
1008	1	15
1009	1	208009
1010	2	52472
1011	2	60009
1012	1	3678
1013	1	9
1014	2	144
1015	4	318101
1016	2	294683
1017	4	135381
1018	2	348302
1019	1	1491
1020	3	82771
1021	2	331044
1022	1	7278
1023	2	206580
1024	1	182
1025	2	690735
1026	3	50820
1027	1	26
1028	3	115700
1029	2	369572
1030	2	284202
1031	4	262729
1032	2	432751
1033	3	84449
1034	3	10157
1035	2	144
1036	2	396691
1037	1	14717
1038	3	136220
1039	5	543406
1040	2	92091
1041	1	780
1042	2	266404
1043	2	79464
1044	1	34
1045	3	236189
1046	3	7013
1047	2	36690
1048	3	158817
1049	2	445477
1050	3	346659
1051	2	841615
1052	4	278760
1053	2	111805
1054	1	2
1055	1	12116
1056	3	159085
1057	3	80466
1058	1	4783
1059	1	2348
1060	4	109212
1061	2	144
1062	1	3408
1063	1	64351
1064	2	152783
1065	2	92
1066	2	200580
1067	2	1170396
1068	2	33842
1069	2	105396
1070	2	38689
1071	1	31211
1072	2	138052
1073	3	74800
1074	2	184617
1075	2	27135
1076	2	53250
1077	5	142523
1078	1	199067
1079	3	264535
1080	3	144
1081	4	407413
1082	1	0
1083	1	210
1084	2	66060
1085	2	144
1086	1	4356
1087	2	160264
1088	1	47659
1089	3	277656
1090	3	146523
1091	2	160072
1092	1	17556
1093	2	144
1094	3	107461
1095	2	133312
1096	2	50946
1097	1	240264
1098	1	4828
1099	3	108875
1100	2	23485
1101	3	79300
1102	3	89337
1103	6	341641
1104	1	1
1105	1	34299
1106	4	104175
1107	1	2
1108	3	327593
1109	2	144
1110	4	101742
1111	1	441848
1112	1	0
1113	3	131769
1114	2	25144
1115	5	276851
1116	1	5315
1117	3	240790
1118	1	1
1119	6	882810
1120	1	32531
1121	2	144
1122	4	11421
1123	2	236770
1124	1	2672
1125	1	11
1126	2	144
1127	3	20025
1128	2	133258
1129	2	66944
1130	1	22050
1131	4	190125
1132	2	144
1133	3	30923
1134	3	29398
1135	2	194095
1136	2	719019
1137	2	35728
1138	2	324715
1139	2	919113
1140	2	55040
1141	2	70683
1142	2	499163
1143	1	54
1144	1	6
1145	2	95151
1146	3	160442
1147	2	145437
1148	3	282652
1149	4	149959
1150	3	183681
1151	3	543029
1152	3	146553
1153	2	144
1154	2	144
1155	3	122531
1156	2	50112
1157	1	108
1158	4	139248
1159	2	31537
1160	1	0
1161	3	104957
1162	2	144
1163	3	255483
1164	2	274403
1165	3	187209
1166	3	365922
1167	2	870950
1168	2	144
1169	3	177821
1170	2	144
1171	3	253378
1172	5	108111
1173	1	315
1174	1	10095
1175	3	52054
1176	2	61339
1177	2	144
1178	1	16345
1179	1	1060
1180	5	420839
1181	3	144
1182	1	0
1183	2	208481
1184	1	356
1185	3	173206
1186	3	373863
1187	2	30247
1188	2	24166
1189	1	28
1190	2	166297
1191	1	141720
1192	1	119394
1193	1	5
1194	2	112885
1195	2	158299
1196	3	189540
1197	4	408637
1198	2	51028
1199	1	351
1200	6	479789
1201	2	267865
1202	5	200226
1203	2	534945
1204	1	0
1205	4	112799
1206	1	1039
1207	2	144
1208	4	540754
1209	2	358310
1210	2	343436
1211	5	226588
1212	3	206700
1213	2	6405
1214	1	54556
1215	2	144
1216	2	816882
1217	2	25612
1218	2	25018
1219	1	6267
1220	1	18
1221	2	144
1222	5	247270
1223	1	301
1224	1	739
1225	2	53618
1226	2	113998
1227	5	617626
1228	2	500276
1229	2	144
1230	3	4609
1231	3	135460
1232	1	365
1233	3	85555
1234	2	144
1235	4	117601
1236	1	108
1237	4	65795
1238	2	543296
1239	2	30563
1240	3	827384
1241	3	244328
1242	3	56383
1243	1	449755
1244	2	144
1245	3	267194
1246	2	144
1247	2	144
1248	2	144
1249	3	250585
1250	2	679909
1251	1	218313
1252	1	239
1253	5	199231
1254	6	823996
1255	3	94817
1256	2	144
1257	2	232957
1258	1	1239
1259	1	49
1260	3	197983
1261	2	144
1262	4	160787
1263	4	120506
1264	1	1
1265	2	311426
1266	1	527
1267	3	203134
1268	2	19092
1269	1	3
1270	2	144
1271	1	12708
1272	2	147423
1273	2	37081
1274	2	451764
1275	2	125892
1276	3	134896
1277	2	185313
1278	2	144
1279	1	4
1280	2	144
1281	3	177579
1282	1	25115
1283	3	196616
1284	1	59461
1285	2	766860
1286	2	227352
1287	3	144
1288	1	27
1289	1	0
1290	2	68295
1291	2	17881
1292	1	100762
1293	4	101723
1294	4	195088
1295	3	93327
1296	3	41616
1297	2	158524
1298	4	271544
1299	5	214536
1300	1	47
1301	1	291
1302	1	771
1303	5	184751
1304	2	4009
1305	4	242960
1306	2	220524
1307	2	144
1308	2	68972
1309	2	47672
1310	2	144
1311	3	51542
1312	4	203860
1313	2	144
1314	2	144
1315	2	185734
1316	3	337358
1317	1	546990
1318	2	243714
1319	4	116317
1320	2	157498
1321	1	31865
1322	5	395731
1323	1	40
1324	3	269602
1325	3	401845
1326	1	9065
1327	3	58934
1328	3	100598
1329	1	6819
1330	1	610
1331	3	126874
1332	4	95177
1333	2	186434
1334	1	91046
1335	2	680565
1336	2	144
1337	1	1336
1338	1	110
1339	2	135622
1340	2	144
1341	3	13882
1342	3	20626
1343	3	144
1344	4	275406
1345	2	44420
1346	2	144
1347	1	77237
1348	3	10182
1349	3	44361
1350	2	291207
1351	3	196345
1352	3	680923
1353	1	166
1354	3	97882
1355	5	372873
1356	3	59748
1357	3	90648
1358	4	287497
1359	1	345
1360	2	448
1361	2	64101
1362	2	144
1363	1	64
1364	2	353711
1365	1	18972
1366	3	275981
1367	1	384
1368	4	134795
1369	2	157622
1370	1	9155
1371	1	19
1372	2	80335
1373	3	37231
1374	2	34888
1375	6	637118
1376	2	275601
1377	3	70629
1378	2	144
1379	4	416771
1380	2	262885
1381	3	24293
1382	1	16
1383	4	194453
1384	2	30354
1385	3	96845
1386	1	5
1387	3	224504
1388	4	290115
1389	3	315271
1390	4	135184
1391	4	382737
1392	6	529577
1393	3	46064
1394	2	16598
1395	2	144
1396	2	144
1397	3	133410
1398	1	552334
1399	5	311397
1400	4	280667
1401	3	123921
1402	5	89661
1403	2	7046
1404	1	8
1405	3	168345
1406	4	144598
1407	3	331029
1408	3	23445
1409	3	92735
1410	1	96
1411	4	265695
1412	1	1
1413	2	40474
1414	3	133162
1415	4	576896
1416	1	51664
1417	3	144
1418	3	29500
1419	4	260477
1420	1	0
1421	3	204517
1422	2	202875
1423	4	526147
1424	2	144
1425	3	32774
1426	1	3353
1427	2	74037
1428	3	123921
1429	4	144
1430	1	393
1431	4	270931
1432	3	178208
1433	1	21
1434	3	141455
1435	5	334678
1436	1	200
1437	1	5845
1438	3	267755
1439	4	385940
1440	2	17075
1441	4	345323
1442	1	6
1443	2	144
1444	3	233624
1445	3	349305
1446	1	11686
1447	4	312767
1448	3	100497
1449	2	144
1450	2	144
1451	4	1850
1452	4	289522
1453	3	219933
1454	1	484
1455	2	21247
1456	2	87974
1457	5	456536
1458	3	289078
1459	5	285848
1460	1	31402
1461	3	62971
1462	6	677606
1463	2	144
1464	2	386772
1465	1	2653
1466	2	84046
1467	3	149168
1468	3	318667
1469	3	19836
1470	4	80873
1471	1	509
1472	2	96424
1473	1	34
1474	2	278168
1475	1	141
1476	1	1734
1477	3	43334
1478	4	127852
1479	1	0
1480	1	0
1481	2	144
1482	2	241428
1483	1	634678
1484	2	120326
1485	3	288496
1486	2	184249
1487	3	198474
1488	3	92953
1489	1	62052
1490	4	243868
1491	2	34875
1492	1	16009
1493	2	199183
1494	1	4599
1495	1	141
1496	1	3
1497	3	37012
1498	2	14349
1499	4	82275
1500	4	388788
1501	2	134595
1502	3	119073
1503	3	144
1504	1	516932
1505	4	357923
1506	1	20129
1507	1	4
1508	1	1656244
1509	3	237148
1510	4	266876
1511	1	44
1512	5	325565
1513	2	63692
1514	1	16
1515	5	141728
1516	1	103
1517	2	87074
1518	1	19
1519	4	144
1520	3	163375
1521	3	53520
1522	2	10537
1523	1	479
1524	4	358778
1525	2	144
1526	4	214004
1527	1	9510
1528	3	178151
1529	1	0
1530	1	56611
1531	6	501760
1532	5	113577
1533	2	111673
1534	2	720863
1535	2	638953
1536	2	1013488
1537	2	60562
1538	3	457654
1539	1	874188
1540	2	144
1541	1	19361
1542	2	584028
1543	3	390582
1544	2	134931
1545	1	194302
1546	2	190657
1547	1	1
1548	4	187541
1549	2	16841
1550	2	197658
1551	2	60905
1552	4	280605
1553	1	183291
1554	2	2390
1555	2	144
1556	2	144
1557	1	14923
1558	3	39402
1559	2	1739
1560	2	89839
1561	2	168900
1562	1	2646
1563	2	144
1564	4	38611
1565	4	194628
1566	1	171
1567	3	88834
1568	3	83628
1569	3	18678
1570	3	145682
1571	2	71128
1572	3	152508
1573	2	19364
1574	1	1571
1575	3	105550
1576	2	150196
1577	3	144
1578	3	63727
1579	1	1690
1580	2	144
1581	2	393145
1582	2	290734
1583	2	18951
1584	3	125486
1585	2	144
1586	2	144
1587	5	342292
1588	3	389890
1589	4	103656
1590	1	369509
1591	2	144
1592	2	73966
1593	2	144
1594	2	512140
1595	2	67249
1596	4	141102
1597	2	144
1598	1	19
1599	3	141366
1600	4	124896
1601	2	68662
1602	2	144
1603	2	53492
1604	1	0
1605	1	9574
1606	1	30
1607	2	26897
1608	1	266
1609	2	18956
1610	1	0
1611	4	382987
1612	2	936209
1613	4	351339
1614	1	68
1615	3	175072
1616	2	144
1617	2	261861
1618	3	733818
1619	5	467858
1620	2	144
1621	2	58506
1622	1	49
1623	1	1549
1624	2	33728
1625	1	894
1626	2	151314
1627	1	166792
1628	1	3638
1629	2	93569
1630	3	32130
1631	1	2215
1632	3	240410
1633	2	81769
1634	4	597663
1635	1	23550
1636	2	537270
1637	3	210857
1638	3	144
1639	1	6
1640	1	54014
1641	3	14553
1642	3	230567
1643	1	25
1644	4	419206
1645	3	161286
1646	2	606201
1647	1	1
1648	2	10206
1649	2	97873
1650	5	130480
1651	4	117338
1652	1	177140
1653	2	11229
1654	2	124571
1655	1	405071
1656	2	144
1657	2	37682
1658	3	181742
1659	3	144
1660	3	81646
1661	4	152587
1662	2	1222738
1663	1	39843
1664	2	1076795
1665	2	34484
1666	2	119740
1667	3	164292
1668	3	69053
1669	2	162517
1670	2	306416
1671	4	236795
1672	3	147629
1673	3	144
1674	2	38653
1675	2	932420
1676	1	20156
1677	3	385892
1678	2	69
1679	1	2
1680	5	519638
1681	3	149934
1682	3	154185
1683	3	126011
1684	1	30386
1685	2	144
1686	3	655991
1687	2	144
1688	2	60785
1689	2	41968
1690	2	144
1691	3	30986
1692	1	3991
1693	5	179390
1694	2	149861
1695	2	410558
1696	1	0
1697	2	328702
1698	1	27596
1699	4	459281
1700	3	213117
1701	2	144
1702	1	44
1703	3	151738
1704	3	10459
1705	3	56431
1706	2	17756
1707	2	1139880
1708	3	753989
1709	2	144
1710	2	240268
1711	1	5
1712	5	368719
1713	1	3
1714	2	253614
1715	4	282953
1716	3	187217
1717	1	6
1718	2	31992
1719	2	57329
1720	3	266073
1721	3	222347
1722	6	138644
1723	3	394243
1724	4	184069
1725	3	156153
1726	2	144
1727	2	43101
1728	2	96852
1729	1	8953
1730	1	89116
1731	2	115605
1732	5	163420
1733	2	894079
1734	2	294738
1735	1	5633
1736	1	4
1737	2	111059
1738	1	288881
1739	4	55983
1740	1	3
1741	1	9
1742	5	369412
1743	1	723
1744	2	144
1745	1	93
1746	4	210889
1747	1	0
1748	2	144
1749	2	57358
1750	6	462889
1751	2	64377
1752	3	865998
1753	2	96726
1754	2	206930
1755	3	152212
1756	1	286406
1757	1	0
1758	4	381067
1759	2	131875
1760	3	381448
1761	3	41802
1762	5	318221
1763	1	226817
1764	3	66068
1765	1	49
1766	3	41176
1767	1	0
1768	3	176682
1769	1	0
1770	3	81380
1771	1	82327
1772	5	764864
1773	2	9625
1774	1	0
1775	3	221901
1776	2	17006
1777	2	96627
1778	2	106230
1779	3	206841
1780	4	283783
1781	1	1850
1782	4	87703
1783	2	144
1784	3	30246
1785	1	331
1786	1	5
1787	3	71723
1788	3	44706
1789	3	258208
1790	2	144
1791	1	160654
1792	2	895658
1793	3	144
1794	1	1961
1795	4	133512
1796	2	403254
1797	1	0
1798	1	623049
1799	1	13382
1800	1	3
1801	2	28251
1802	4	72104
1803	2	242813
1804	4	57875
1805	2	144
1806	3	230824
1807	2	245510
1808	1	179
1809	3	132761
1810	3	311329
1811	4	403196
1812	3	4678
1813	1	1
1814	4	202457
1815	1	30870
1816	2	95766
1817	4	106384
1818	2	345860
1819	2	244318
1820	2	1052019
1821	6	425927
1822	1	248
1823	5	370478
1824	5	244545
1825	2	30360
1826	6	215507
1827	5	343806
1828	3	42865
1829	2	325945
1830	2	44645
1831	3	48418
1832	3	312300
1833	3	229853
1834	3	835199
1835	3	247250
1836	4	116829
1837	3	90264
1838	1	246
1839	3	293079
1840	2	677907
1841	1	210
1842	3	189307
1843	1	455815
1844	3	110693
1845	1	123
1846	1	2
1847	2	826647
1848	1	137803
1849	4	201821
1850	3	210823
1851	3	54011
1852	3	260473
1853	5	256841
1854	2	144
1855	2	144
1856	4	186150
1857	2	12417
1858	1	4
1859	1	3
1860	4	68487
1861	2	179219
1862	1	29860
1863	2	1245128
1864	1	30439
1865	1	686
1866	2	1927
1867	3	438036
1868	2	59374
1869	1	0
1870	2	218388
1871	2	261741
1872	4	144
1873	2	69684
1874	2	144
1875	1	2
1876	3	111254
1877	1	6
1878	1	206826
1879	2	496423
1880	2	99583
1881	3	230266
1882	2	130056
1883	2	144
1884	2	72476
1885	1	41
1886	1	101955
1887	3	36015
1888	2	144
1889	2	144
1890	3	61578
1891	1	11
1892	1	36
1893	6	374974
1894	4	107513
1895	4	106744
1896	5	227545
1897	4	160200
1898	4	287306
1899	1	4939
1900	3	181690
1901	3	130497
1902	1	26478
1903	1	151430
1904	2	470769
1905	4	441047
1906	3	198287
1907	2	273565
1908	2	16804
1909	4	101504
1910	1	0
1911	1	3359
1912	2	440674
1913	3	101534
1914	5	136983
1915	4	138863
1916	1	39
1917	3	282620
1918	2	30946
1919	2	306325
1920	3	71040
1921	5	159343
1922	1	3894
1923	1	2654
1924	1	3
1925	2	100503
1926	1	29
1927	4	72460
1928	1	4298
