233	2	750
234	4	2255778
235	3	750
236	2	835734
237	2	344092
238	1	93643
239	2	750
240	1	755
241	3	703786
242	2	1275971
243	3	1166385
244	1	44773
245	1	384
246	3	325178
247	2	167636
248	3	750
249	5	228888
250	3	9549
251	2	750
252	4	1443430
253	1	30159
254	1	6549
255	2	2804147
256	1	2
257	3	978231
258	6	7213756
259	1	24
260	4	1240664
261	3	386087
262	2	1042873
263	1	1042334
264	3	303413
265	1	43925
266	1	5682786
267	2	645142
268	2	2727960
269	4	834895
270	2	750
271	5	1395178
272	2	1487789
273	1	6
274	3	137103
275	3	507410
276	2	6732656
277	4	750
278	3	988653
279	3	675649
280	1	15242
281	1	256
282	1	75244
283	1	26481
284	2	750
285	1	5618576
286	6	1677787
287	1	144
288	5	482318
289	1	3146
290	3	148749
291	1	6
292	1	326972
293	2	256440
294	2	750
295	2	6772820
296	2	750
297	4	1271099
298	4	1649851
299	1	4249785
300	2	2633455
301	1	4694917
302	3	425614
303	1	1
304	1	193149
305	2	472695
306	2	135118
307	1	1856
308	2	750
309	2	750
310	1	2
311	3	1219460
312	1	66456
313	1	26078
314	1	359762
315	1	1437
316	1	3
317	2	1753706
318	1	899
319	1	6
320	3	3008905
321	4	806911
322	1	5471
323	2	750
324	4	291226
325	3	1221176
326	4	1220820
327	2	2114533
328	3	788746
329	3	2705568
330	3	1408115
331	4	892526
332	2	3438615
333	3	1383217
334	3	327406
335	4	1218164
336	3	259982
337	4	381535
338	2	448655
339	1	3323430
340	1	11842652
341	1	6212
342	4	1779559
343	1	54821
344	1	123068
345	3	1513615
346	1	59328
347	4	629894
348	1	18652
349	2	243407
350	5	2503955
351	2	57064
352	2	1161298
353	2	750
354	1	593933
355	1	809
356	1	149
357	1	231714
358	3	1019841
359	1	339
360	4	728828
361	3	1082864
362	3	750
363	3	1835290
364	2	3800572
365	1	95
366	3	226900
367	4	906723
368	1	515916
369	2	198627
370	3	108383
371	1	29
372	2	7667113
373	3	1552457
374	4	140112
375	2	668196
376	4	750
377	2	750
378	2	750
379	1	337141
380	4	680529
381	3	629226
382	2	325753
383	3	1083394
384	3	262363
385	1	321
386	4	1291825
387	1	149264
388	1	883554
389	2	4671010
390	2	1558741
391	3	1324237
392	2	3117634
393	2	119378
394	1	198
395	1	189
396	4	750
397	2	752538
398	3	517158
399	2	1502287
400	2	488658
401	2	481069
402	6	2530527
403	2	1711456
404	2	2065593
405	1	85
406	2	83568
407	3	690596
408	3	99727
409	3	178905
410	2	750
411	3	206645
412	2	2883080
413	1	8152
414	2	1237989
415	2	52583
416	1	239
417	2	400412
418	2	176459
419	2	750
420	6	902059
421	1	9585
422	1	1324905
423	1	22007
424	2	768523
425	2	1156086
426	2	471131
427	4	462481
428	3	1453270
429	2	242115
430	1	48
431	2	130930
432	2	2847959
433	2	1248156
434	3	1615800
435	4	1578128
436	2	998270
437	2	5880677
438	1	16127
439	1	2100900
440	2	621414
441	3	518462
442	2	750
443	1	67666
444	3	1147803
445	2	750
446	2	750
447	2	793302
448	1	2200
449	2	750
450	1	5471
451	3	555461
452	2	4374491
453	3	847453
454	4	1632056
455	3	680850
456	2	27194
457	2	1823584
458	3	988407
459	1	991419
460	3	1080890
461	2	489733
462	4	963743
463	2	84559
464	1	30906
465	3	529792
466	3	493426
467	1	76682
468	3	548712
469	1	1
470	2	233651
471	2	534221
472	1	3372928
473	5	1364046
474	6	423370
475	2	1241374
476	2	231806
477	2	671207
478	1	24
479	3	348334
480	1	274536
481	2	750
482	2	750
483	3	541779
484	3	621422
485	2	4271924
486	2	750
487	1	101123
488	1	64
489	2	750
490	3	1599201
491	2	478518
492	2	750
493	2	750
494	1	2131130
495	3	560803
496	1	709
497	3	994740
498	5	1696698
499	3	444281
500	3	113673
501	1	5451
502	1	300
503	2	1860551
504	2	1562280
505	4	291157
506	2	176624
507	4	204497
508	2	750566
509	1	1617352
510	3	674691
511	3	613174
512	1	6130498
513	1	133771
514	3	1723999
515	3	234335
516	1	1694
517	3	1092266
518	1	1622
519	2	534098
520	3	163356
521	4	1364951
522	1	3349228
523	3	975148
524	2	596753
525	3	509717
526	3	1375873
527	3	1877214
528	5	1233495
529	3	232867
530	1	397220
531	5	1518833
532	3	474459
533	1	968
534	2	3924102
535	2	227176
536	1	1636
537	4	546278
538	1	230
539	4	1133100
540	2	2065757
541	3	895379
542	1	1459
543	2	992618
544	5	3767265
545	1	866
546	3	446315
547	5	1329617
548	3	108352
549	1	76029
550	3	317833
551	2	750
552	1	938
553	2	1314794
554	2	3087020
555	4	694925
556	2	7385336
557	1	519
558	2	136148
559	2	3099639
560	2	2595935
561	4	618271
562	2	982662
563	2	750
564	1	7240
565	4	1436514
566	3	468806
567	3	1156345
568	1	84
569	3	208049
570	2	1415619
571	1	320
572	2	128002
573	2	606969
574	2	3222719
575	1	4160
576	1	1888
577	3	1176621
578	1	2126007
579	4	887117
580	1	1678
581	3	823317
582	1	105
583	1	149739
584	1	4
585	3	1051262
586	3	1205551
587	3	103478
588	3	195013
589	3	26038
590	5	2969426
591	4	750837
592	1	12175
593	1	101
594	1	2733718
595	4	377033
596	1	92052
597	1	1232
598	2	797120
599	1	540820
600	6	1847040
601	1	800
602	4	504823
603	3	4223749
604	2	1891356
605	3	365877
606	2	750
607	2	157904
608	2	1315249
609	3	641812
610	2	1005214
611	1	202
612	1	6
613	2	1053536
614	2	657750
615	3	750
616	1	3
617	4	954478
618	2	1236670
619	2	167
620	1	3614296
621	2	246391
622	1	15
623	2	750
624	3	133011
625	2	1119601
626	1	280
627	1	6
628	1	129
629	1	136
630	3	789143
631	4	886615
632	1	17468
633	5	824899
634	2	750
635	3	750
636	2	1164471
637	2	1377222
638	3	1719236
639	2	750
640	2	750
641	2	750
642	3	517971
643	3	116264
644	1	1370
645	2	1567023
646	3	776609
647	3	103900
648	1	240
649	2	339489
650	6	647085
651	2	750
652	3	694314
653	2	7971827
654	1	137
655	3	551247
656	3	1169980
657	2	18457
658	2	750
659	1	18
660	3	642114
661	1	57
662	2	1852386
663	5	691365
664	1	577136
665	1	1034360
666	2	750
667	1	1
668	1	9941
669	2	750
670	2	411792
671	2	178415
672	1	21
673	4	1296622
674	2	2119864
675	4	1974186
676	3	1541675
677	3	545504
678	5	2077981
679	2	386772
680	1	2123
681	1	2871
682	3	1836802
683	5	1103529
684	1	783
685	3	1003606
686	3	63252
687	4	536192
688	1	561
689	2	1565129
690	2	619191
691	2	750
692	2	734431
693	2	2240750
694	1	22780
695	1	5705558
696	2	982257
697	2	948155
698	2	1053642
699	2	750
700	3	1547042
701	1	11481
702	3	281980
703	2	2201514
704	2	469816
705	2	712463
706	3	504177
707	2	1900557
708	4	750
709	4	1893858
710	5	2864243
711	3	1542095
712	2	1005874
713	4	489024
714	4	974212
715	4	470198
716	3	1192332
717	2	750
718	2	12361
719	2	998450
720	2	325248
721	5	2710175
722	3	1855590
723	2	70580
724	4	759501
725	4	819319
726	2	361136
727	2	438855
728	1	2124490
729	1	33
730	2	257378
731	4	1861759
732	2	826798
733	3	848382
734	3	1047662
735	2	335444
736	3	164999
737	2	894878
738	1	748066
739	1	3034
740	1	4761
741	2	750
742	1	3854069
743	3	210963
744	3	3074678
745	3	165702
746	2	296998
747	2	750
748	3	80003
749	2	1487924
750	1	285
751	2	521994
752	1	116
753	4	348737
754	3	3124600
755	3	1083624
756	4	1309966
757	5	862029
758	3	348513
759	3	663839
760	4	2563122
761	3	1207092
762	2	750
763	4	857972
764	1	57427
765	3	1371291
766	2	750
767	1	1595701
768	1	91437
769	4	1468555
770	2	750
771	2	124104
772	4	239624
773	2	904624
774	1	14
775	3	750
776	2	2823514
777	4	1281680
778	1	8
779	3	1331235
780	3	283687
781	1	75748
782	6	962168
783	2	3114502
784	1	57
785	1	75
786	1	396348
787	3	109376
788	1	57
789	2	340108
790	4	352353
791	2	1587616
792	2	3087122
793	3	239549
794	2	624043
795	1	9
796	2	280106
797	3	192689
798	2	318376
799	2	750
800	3	556082
801	2	5658256
802	1	769249
803	2	6753932
804	1	3512
805	3	276085
806	2	750
807	4	3688693
808	5	2317174
809	6	2331055
810	2	26505
811	2	434716
812	2	750
813	1	1214
814	1	382436
815	1	8
816	4	804344
817	1	26
818	2	866211
819	2	1718412
820	2	750
821	1	1237000
822	4	870725
823	4	406920
824	2	17778
825	3	362072
826	3	916522
827	4	2350456
828	3	958557
829	3	688428
830	2	4671062
831	2	3583523
832	1	104
833	3	301463
834	4	1821493
835	3	478831
836	1	40777
837	1	606
838	3	430884
839	1	27
840	4	2243533
841	2	260069
842	3	2265923
843	2	949672
844	2	440126
845	2	750
846	2	756421
847	4	1618365
848	2	434818
849	3	929519
850	3	133368
851	1	561
852	2	17796
853	6	68594
854	2	56202
855	3	2594679
856	5	1524094
857	3	144154
858	1	13882
859	5	1367174
860	4	970126
861	2	3900954
862	2	750
863	1	122
864	2	750
865	2	1912565
866	1	3346379
867	2	2287163
868	1	12889
869	3	605567
870	2	750
871	6	2602453
872	3	457529
873	3	1082974
874	2	750
875	3	1996297
876	2	923983
877	1	132
878	2	750
879	2	750
880	2	750
881	2	750
882	2	4671004
883	1	1049018
884	1	6
885	1	8564
886	6	4048855
887	4	2558779
888	3	458084
889	3	672546
890	3	1042616
891	3	180412
892	2	198968
893	1	1986821
894	1	1729630
895	1	8
896	4	2704281
897	2	120
898	3	492752
899	3	1595885
900	2	4393012
901	3	3113249
902	1	217
903	3	1344669
904	1	4163019
905	1	862760
906	3	430182
907	2	114132
908	3	187113
909	2	618275
910	5	181905
911	2	3354
912	2	36937
913	2	601934
914	2	1138990
915	2	750
916	4	1886195
917	2	4153051
918	1	64289
919	2	1805379
920	4	898239
921	2	1221118
922	2	750
923	2	1274200
924	1	56053
925	1	3536
926	3	720116
927	1	193
928	2	1751025
929	2	1012239
930	1	22
931	4	508375
932	1	320581
933	2	3556093
934	3	278408
935	2	8937
936	3	581326
937	1	3414
938	4	417967
939	2	750
940	1	892733
941	3	198327
942	2	3432647
943	3	383294
944	2	750
945	1	651
946	1	3086763
947	4	980131
948	4	559776
949	3	850622
950	1	16613
951	1	5
952	1	651
953	1	2535
954	4	123111
955	3	745087
956	2	2705389
957	2	2021492
958	3	278826
959	3	847450
960	2	5280057
961	3	750
962	1	432755
963	1	325609
964	3	873168
965	3	672047
966	2	3804815
967	1	3
968	1	7100
969	2	251932
970	3	2071832
971	2	449917
972	2	4719172
973	2	1318247
974	2	1871684
975	2	750
976	1	2
977	2	1161610
978	1	120233
979	2	63040
980	2	150405
981	1	38357
982	2	288411
983	3	988190
984	3	3179109
985	4	998301
986	2	994477
987	5	2173328
988	1	25968
989	3	889969
990	4	2438570
991	2	750
992	3	1902615
993	1	2281689
994	2	550902
995	3	87414
996	3	803287
997	2	2400660
998	2	318284
999	1	77
1000	2	750
1001	5	2848171
1002	4	1777989
1003	2	4869751
1004	3	623877
1005	2	1229885
1006	2	750
1007	2	412516
1008	1	77
1009	1	1084812
1010	2	273655
1011	2	312958
1012	1	19182
1013	1	48
1014	2	750
1015	4	1658963
1016	2	1536829
1017	4	706038
1018	2	1816464
1019	1	7773
1020	3	431670
1021	2	1726462
1022	1	37952
1023	2	1077356
1024	1	951
1025	2	3602327
1026	3	265036
1027	1	138
1028	3	603397
1029	2	1927393
1030	2	1482173
1031	4	1370184
1032	2	2256885
1033	3	440417
1034	3	52971
1035	2	750
1036	2	2068824
1037	1	76749
1038	3	710417
1039	5	2833971
1040	2	480272
1041	1	4066
1042	2	1389350
1043	2	414422
1044	1	175
1045	3	1231776
1046	3	36574
1047	2	191347
1048	3	828262
1049	2	2323257
1050	3	1807898
1051	2	4389195
1052	4	1453793
1053	2	583087
1054	1	9
1055	1	63186
1056	3	829661
1057	3	419647
1058	1	24947
1059	1	12245
1060	4	569561
1061	2	750
1062	1	17772
1063	1	335601
1064	2	796795
1065	2	478
1066	2	1046068
1067	2	6103858
1068	2	176490
1069	2	549663
1070	2	201769
1071	1	162772
1072	2	719971
1073	3	390097
1074	2	962813
1075	2	141516
1076	2	277708
1077	5	743286
1078	1	1038176
1079	3	1379604
1080	3	750
1081	4	2124738
1082	1	3
1083	1	1098
1084	2	344515
1085	2	750
1086	1	22718
1087	2	835809
1088	1	248550
1089	3	1448033
1090	3	764144
1091	2	834805
1092	1	91557
1093	2	750
1094	3	560429
1095	2	695248
1096	2	265694
1097	1	1253026
1098	1	25178
1099	3	567805
1100	2	122475
1101	3	413564
1102	3	465909
1103	6	1781726
1104	1	4
1105	1	178876
1106	4	543295
1107	1	10
1108	3	1708463
1109	2	750
1110	4	530604
1111	1	2304328
1112	1	1
1113	3	687202
1114	2	131131
1115	5	1443835
1116	1	27716
1117	3	1255768
1118	1	4
1119	6	4604035
1120	1	169658
1121	2	750
1122	4	59562
1123	2	1234802
1124	1	13934
1125	1	55
1126	2	750
1127	3	104434
1128	2	694969
1129	2	349126
1130	1	114994
1131	4	991537
1132	2	750
1133	3	161271
1134	3	153318
1135	2	1012244
1136	2	3749831
1137	2	186329
1138	2	1693453
1139	2	4793361
1140	2	287046
1141	2	368623
1142	2	2603237
1143	1	278
1144	1	30
1145	2	496230
1146	3	836735
1147	2	758482
1148	3	1474087
1149	4	782065
1150	3	957932
1151	3	2832006
1152	3	764302
1153	2	750
1154	2	750
1155	3	639021
1156	2	261344
1157	1	561
1158	4	726204
1159	2	164474
1160	1	1
1161	3	547375
1162	2	750
1163	3	1332392
1164	2	1431066
1165	3	976332
1166	3	1908356
1167	2	4542185
1168	2	750
1169	3	927371
1170	2	750
1171	3	1321416
1172	5	563823
1173	1	1644
1174	1	52644
1175	3	271473
1176	2	319893
1177	2	750
1178	1	85245
1179	1	5526
1180	5	2194760
1181	3	750
1182	1	1
1183	2	1087270
1184	1	1858
1185	3	903306
1186	3	1949771
1187	2	157745
1188	2	126029
1189	1	145
1190	2	867272
1191	1	739097
1192	1	622662
1193	1	26
1194	2	588716
1195	2	825563
1196	3	988486
1197	4	2131124
1198	2	266122
1199	1	1830
1200	6	2502197
1201	2	1396973
1202	5	1044219
1203	2	2789846
1204	1	1
1205	4	588272
1206	1	5417
1207	2	750
1208	4	2820144
1209	2	1868661
1210	2	1791090
1211	5	1181703
1212	3	1077983
1213	2	33404
1214	1	284519
1215	2	750
1216	2	4260205
1217	2	133571
1218	2	130475
1219	1	32683
1220	1	90
1221	2	750
1222	5	1289560
1223	1	1567
1224	1	3856
1225	2	279631
1226	2	594524
1227	5	3221046
1228	2	2609041
1229	2	750
1230	3	24040
1231	3	706454
1232	1	1903
1233	3	446187
1234	2	750
1235	4	613311
1236	1	560
1237	4	343137
1238	2	2833400
1239	2	159390
1240	3	4314979
1241	3	1274219
1242	3	294048
1243	1	2345565
1244	2	750
1245	3	1393470
1246	2	750
1247	2	750
1248	2	750
1249	3	1306852
1250	2	3545863
1251	1	1138549
1252	1	1247
1253	5	1039033
1254	6	4297305
1255	3	494491
1256	2	750
1257	2	1214921
1258	1	6460
1259	1	255
1260	3	1032520
1261	2	750
1262	4	838540
1263	4	628460
1264	1	6
1265	2	1624152
1266	1	2748
1267	3	1059381
1268	2	99569
1269	1	14
1270	2	750
1271	1	66272
1272	2	768841
1273	2	193386
1274	2	2356043
1275	2	656551
1276	3	703511
1277	2	966446
1278	2	750
1279	1	21
1280	2	750
1281	3	926111
1282	1	130979
1283	3	1025390
1284	1	310103
1285	2	3999334
1286	2	1185688
1287	3	750
1288	1	141
1289	1	2
1290	2	356174
1291	2	93250
1292	1	525492
1293	4	530505
1294	4	1017422
1295	3	486718
1296	3	217034
1297	2	826736
1298	4	1416159
1299	5	1118849
1300	1	243
1301	1	1516
1302	1	4021
1303	5	963514
1304	2	20904
1305	4	1267088
1306	2	1150076
1307	2	750
1308	2	359702
1309	2	248620
1310	2	750
1311	3	268805
1312	4	1063169
1313	2	750
1314	2	750
1315	2	968639
1316	3	1759391
1317	1	2852668
1318	2	1271017
1319	4	606618
1320	2	821380
1321	1	166181
1322	5	2063819
1323	1	207
1324	3	1406028
1325	3	2095700
1326	1	47273
1327	3	307350
1328	3	524640
1329	1	35564
1330	1	3182
1331	3	661674
1332	4	496366
1333	2	972288
1334	1	474825
1335	2	3549286
1336	2	750
1337	1	6968
1338	1	576
1339	2	707295
1340	2	750
1341	3	72396
1342	3	107568
1343	3	750
1344	4	1436296
1345	2	231662
1346	2	750
1347	1	402806
1348	3	53098
1349	3	231348
1350	2	1518706
1351	3	1023975
1352	3	3551152
1353	1	866
1354	3	510475
1355	5	1944611
1356	3	311597
1357	3	472748
1358	4	1499357
1359	1	1798
1360	2	2338
1361	2	334297
1362	2	750
1363	1	330
1364	2	1844673
1365	1	98941
1366	3	1439296
1367	1	2005
1368	4	702983
1369	2	822029
1370	1	47745
1371	1	98
1372	2	418964
1373	3	194167
1374	2	181946
1375	6	3322702
1376	2	1437313
1377	3	368344
1378	2	750
1379	4	2173547
1380	2	1370996
1381	3	126693
1382	1	85
1383	4	1014111
1384	2	158303
1385	3	505065
1386	1	24
1387	3	1170836
1388	4	1513007
1389	3	1644201
1390	4	705015
1391	4	1996048
1392	6	2761851
1393	3	240236
1394	2	86563
1395	2	750
1396	2	750
1397	3	695764
1398	1	2880533
1399	5	1623997
1400	4	1463736
1401	3	646274
1402	5	467601
1403	2	36748
1404	1	45
1405	3	877951
1406	4	754108
1407	3	1726384
1408	3	122271
1409	3	483630
1410	1	501
1411	4	1385651
1412	1	6
1413	2	211082
1414	3	694467
1415	4	3008630
1416	1	269441
1417	3	750
1418	3	153848
1419	4	1358441
1420	1	1
1421	3	1066598
1422	2	1058033
1423	4	2743963
1424	2	750
1425	3	170924
1426	1	17487
1427	2	386114
1428	3	646274
1429	4	750
1430	1	2048
1431	4	1412962
1432	3	929393
1433	1	106
1434	3	737718
1435	5	1745411
1436	1	1044
1437	1	30483
1438	3	1396397
1439	4	2012754
1440	2	89047
1441	4	1800929
1442	1	32
1443	2	750
1444	3	1218396
1445	3	1821696
1446	1	60944
1447	4	1631142
1448	3	524114
1449	2	750
1450	2	750
1451	4	9649
1452	4	1509914
1453	3	1146993
1454	1	2521
1455	2	110808
1456	2	458803
1457	5	2380927
1458	3	1507602
1459	5	1490759
1460	1	163770
1461	3	328409
1462	6	3533856
1463	2	750
1464	2	2017097
1465	1	13836
1466	2	438315
1467	3	777941
1468	3	1661912
1469	3	103448
1470	4	421768
1471	1	2657
1472	2	502867
1473	1	177
1474	2	1450701
1475	1	731
1476	1	9039
1477	3	225995
1478	4	666775
1479	1	1
1480	1	3
1481	2	750
1482	2	1259095
1483	1	3309977
1484	2	627524
1485	3	1504566
1486	2	960898
1487	3	1035083
1488	3	484767
1489	1	323614
1490	4	1271821
1491	2	181883
1492	1	83491
1493	2	1038781
1494	1	23985
1495	1	737
1496	1	17
1497	3	193024
1498	2	74835
1499	4	429079
1500	4	2027607
1501	2	701940
1502	3	620990
1503	3	750
1504	1	2695904
1505	4	1866642
1506	1	104976
1507	1	21
1508	1	8637652
1509	3	1236775
1510	4	1391815
1511	1	228
1512	5	1697885
1513	2	332163
1514	1	81
1515	5	739137
1516	1	536
1517	2	454110
1518	1	99
1519	4	750
1520	3	852034
1521	3	279120
1522	2	54951
1523	1	2500
1524	4	1871096
1525	2	750
1526	4	1116075
1527	1	49597
1528	3	929093
1529	1	3
1530	1	295238
1531	6	2616782
1532	5	592329
1533	2	582397
1534	2	3759446
1535	2	3332268
1536	2	5285547
1537	2	315843
1538	3	2386758
1539	1	4559071
1540	2	750
1541	1	100973
1542	2	3045824
1543	3	2036965
1544	2	703694
1545	1	1013322
1546	2	994314
1547	1	6
1548	4	978061
1549	2	87831
1550	2	1030828
1551	2	317634
1552	4	1463412
1553	1	955901
1554	2	12463
1555	2	750
1556	2	750
1557	1	77825
1558	3	205491
1559	2	9069
1560	2	468530
1561	2	880845
1562	1	13800
1563	2	750
1564	4	201363
1565	4	1015025
1566	1	890
1567	3	463287
1568	3	436137
1569	3	97409
1570	3	759758
1571	2	370945
1572	3	795362
1573	2	100984
1574	1	8191
1575	3	550461
1576	2	783303
1577	3	750
1578	3	332352
1579	1	8812
1580	2	750
1581	2	2050332
1582	2	1516239
1583	2	98834
1584	3	654432
1585	2	750
1586	2	750
1587	5	1785120
1588	3	2033353
1589	4	540589
1590	1	1927063
1591	2	750
1592	2	385748
1593	2	750
1594	2	2670914
1595	2	350718
1596	4	735873
1597	2	750
1598	1	101
1599	3	737254
1600	4	651360
1601	2	358085
1602	2	750
1603	2	278970
1604	1	2
1605	1	49927
1606	1	157
1607	2	140275
1608	1	1385
1609	2	98859
1610	1	1
1611	4	1997354
1612	2	4882522
1613	4	1832308
1614	1	353
1615	3	913037
1616	2	750
1617	2	1365655
1618	3	3827010
1619	5	2439977
1620	2	750
1621	2	305122
1622	1	258
1623	1	8077
1624	2	175900
1625	1	4663
1626	2	789131
1627	1	869855
1628	1	18973
1629	2	487981
1630	3	167567
1631	1	11550
1632	3	1253786
1633	2	426441
1634	4	3116935
1635	1	122816
1636	2	2801972
1637	3	1099661
1638	3	750
1639	1	33
1640	1	281696
1641	3	75899
1642	3	1202453
1643	1	128
1644	4	2186243
1645	3	841141
1646	2	3161462
1647	1	7
1648	2	53227
1649	2	510424
1650	5	680480
1651	4	611941
1652	1	923822
1653	2	58562
1654	2	649659
1655	1	2112527
1656	2	750
1657	2	196518
1658	3	947821
1659	3	750
1660	3	425798
1661	4	795774
1662	2	6376829
1663	1	207788
1664	2	5615706
1665	2	179841
1666	2	624468
1667	3	856818
1668	3	360126
1669	2	847558
1670	2	1598025
1671	4	1234934
1672	3	769915
1673	3	750
1674	2	201584
1675	2	4862760
1676	1	105116
1677	3	2012508
1678	2	360
1679	1	9
1680	5	2710017
1681	3	781935
1682	3	804106
1683	3	657173
1684	1	158467
1685	2	750
1686	3	3421129
1687	2	750
1688	2	317002
1689	2	218870
1690	2	750
1691	3	161597
1692	1	20810
1693	5	935555
1694	2	781556
1695	2	2141144
1696	1	3
1697	2	1714247
1698	1	143919
1699	4	2395242
1700	3	1111447
1701	2	750
1702	1	225
1703	3	791342
1704	3	54544
1705	3	294297
1706	2	92603
1707	2	5944705
1708	3	3932207
1709	2	750
1710	2	1253049
1711	1	24
1712	5	1922943
1713	1	16
1714	2	1322649
1715	4	1475659
1716	3	976376
1717	1	32
1718	2	166840
1719	2	298982
1720	3	1387627
1721	3	1159582
1722	6	723058
1723	3	2056058
1724	4	959955
1725	3	814370
1726	2	750
1727	2	224781
1728	2	505104
1729	1	46694
1730	1	464755
1731	2	602904
1732	5	852271
1733	2	4662804
1734	2	1537117
1735	1	29375
1736	1	21
1737	2	579195
1738	1	1506573
1739	4	291963
1740	1	12
1741	1	48
1742	5	1926558
1743	1	3771
1744	2	750
1745	1	486
1746	4	1099829
1747	1	2
1748	2	750
1749	2	299135
1750	6	2414062
1751	2	335739
1752	3	4516354
1753	2	504445
1754	2	1079180
1755	3	793817
1756	1	1493662
1757	1	3
1758	4	1987342
1759	2	687756
1760	3	1989329
1761	3	218004
1762	5	1659587
1763	1	1182897
1764	3	344558
1765	1	253
1766	3	214738
1767	1	3
1768	3	921435
1769	1	3
1770	3	424410
1771	1	429351
1772	5	3988922
1773	2	50196
1774	1	1
1775	3	1157256
1776	2	88690
1777	2	503930
1778	2	554013
1779	3	1078719
1780	4	1479988
1781	1	9649
1782	4	457390
1783	2	750
1784	3	157740
1785	1	1727
1786	1	24
1787	3	374050
1788	3	233151
1789	3	1346606
1790	2	750
1791	1	837845
1792	2	4671038
1793	3	750
1794	1	10230
1795	4	696295
1796	2	2103054
1797	1	2
1798	1	3249330
1799	1	69788
1800	1	17
1801	2	147334
1802	4	376038
1803	2	1266320
1804	4	301828
1805	2	750
1806	3	1203794
1807	2	1280384
1808	1	930
1809	3	692378
1810	3	1623642
1811	4	2102748
1812	3	24395
1813	1	6
1814	4	1055855
1815	1	160991
1816	2	499439
1817	4	554814
1818	2	1803730
1819	2	1274167
1820	2	5486494
1821	6	2221296
1822	1	1290
1823	5	1932116
1824	5	1275350
1825	2	158331
1826	6	1123912
1827	5	1793021
1828	3	223549
1829	2	1699868
1830	2	232832
1831	3	252513
1832	3	1628706
1833	3	1198730
1834	3	4355735
1835	3	1289461
1836	4	609286
1837	3	470747
1838	1	1285
1839	3	1528465
1840	2	3535424
1841	1	1093
1842	3	987278
1843	1	2377171
1844	3	577289
1845	1	641
1846	1	8
1847	2	4311135
1848	1	718672
1849	4	1052537
1850	3	1099481
